,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
1269,2021-01-31 21:45:00,0.0,-7.983,27.57,2.966,622.412,-2.4,0,0.0,0,-,0,,,5,0.35,0.923,154.853,0.552,36.148,-21.090437654078496,-9.035921494672817,0.04648933556226486,232899.92645418583,253.98029057163123,103.76171517597453,0.01675562459101222,226.635220733414,0.0,-0.02202463929712202,408192.51192986313,-136.91299549651455,0.0,-62.59102831520096,89.10051785519356,-0.18823225827449552,-171.5250637567544,8.290810978521774,17.637670373149504,281.6852097311822,2.8282862401278823,9.260277868853736,0,0.0,0.0,0.00040906414666675394,438.4415291994345,0.0,-0.18823225827449552,-136.72476323824006,1.0,0.30528275455156956,531160.3952068969,0.9328107661607624
1270,2021-01-31 22:00:00,0.0,-8.03,29.66,1.262,622.475,-2.667,0,0.0,0,-,0,,,5,0.35,0.989,156.289,0.558,36.148,-21.112462293375618,-9.040225133189974,0.04650827923116597,233003.6881693618,254.0934440232953,141.79519275149903,0.0,226.65197635800502,0.0,0.05556915119536413,408630.95345906256,-186.32853828627452,0.0,-61.07903836137518,37.84287159161445,0.47491841654210787,-171.87028899659694,8.302999063541037,17.637670373149504,281.69591966351203,2.8295462999130105,9.260277868853736,0,0.04227679849075532,0.0,0.0004017017853797824,400.424807248501,0.0,0.47491841654210787,-186.80345670281662,1.0,0.30542131458502075,531598.8367360964,0.9308245602615474
1271,2021-01-31 22:15:00,0.0,-8.15,29.17,0.898,622.509,-2.914,0,0.0,0,-,0,,,5,0.35,0.964,155.437,0.556,36.148,-21.056893142180254,-9.044533342836223,0.04653417085503008,233145.5256389118,254.24811956260828,148.44146562990554,0.0,226.65197635800502,0.0,0.019137412452490066,409031.3782663111,-195.38564784720703,0.0,-62.122802696681134,26.5678866359756,0.16355674728045919,-168.25610536536396,8.261816831582006,17.637670373149504,281.71056670423803,2.8312687434086796,9.260277868853736,0,0.014560427516928372,0.0,0.0005490869001500877,393.77853437009446,0.0,0.16355674728045919,-195.5492045944875,1.0,0.3055573860726125,531999.3038201435,0.9358439228311696
1272,2021-01-31 22:30:00,0.0,-8.26,30.58,2.252,622.543,-2.848,0,0.0,0,-,0,,,5,0.35,1.002,156.047,0.559,36.148,-21.037755729727763,-9.048817798896957,0.046561266332234175,233293.9816649692,254.4100127207952,117.60161590427207,0.0,226.65197635800502,0.0,0.10980824974759491,409425.15680068114,-153.97545709224875,0.0,-61.57887361562226,65.9637968560589,0.9384696179728351,-167.5445577752889,8.245707824630662,17.637670373149504,281.72590594991897,2.83307156122041,9.260277868853736,0,0.0835505909399172,0.0,0.0005746790405519526,424.61838409572795,0.0,0.9384696179728351,-154.91392671022157,1.0,0.30574338950793734,532393.0969149411,0.9375783491588909
1273,2021-01-31 22:45:00,0.0,-8.54,30.89,2.764,622.577,-2.761,0,0.0,0,-,0,,,5,0.35,0.99,155.15,0.558,36.148,-20.92794747998017,-9.053091412665419,0.04658274251524283,233411.66683146442,254.53834987073546,110.34216321071581,0.0,226.65197635800502,0.0,0.0887303877556406,409849.77518477687,-144.5866096498029,0.0,-62.85527182496301,78.4953246855738,0.7583289351303172,-169.15223646387193,8.167245018327886,17.637670373149504,281.7380721352288,2.8345007043813073,9.260277868853736,0,0.06751584234732404,0.0,0.0004555390442619318,431.87783678928423,0.0,0.7583289351303172,-145.34493858493323,1.0,0.30593807241456955,532817.7988496277,0.9475869399650888
1274,2021-01-31 23:00:00,0.0,-8.43,28.71,2.264,622.61,-3.31,0,0.0,0,-,0,,,5,0.35,0.928,153.972,0.553,36.148,-20.83921709222453,-9.05732240893242,0.046602888475948775,233522.07651051748,254.65875301037894,122.05984831121049,0.036179375424153025,226.65197635800502,0.0,-0.04754558027396849,410281.65302156616,-161.22719481404445,0.0,-64.34020616343173,64.4095433796934,-0.4063454490766553,-168.9934949592939,8.103308378064469,17.637670373149504,281.7494912877277,2.835841495599222,9.260277868853736,0,0.0,0.0,0.00042735842809941597,420.12397231336536,0.0,-0.4063454490766553,-160.82084936496778,1.0,0.30609240289807527,533249.7442022593,0.955745911466965
1275,2021-01-31 23:15:00,0.0,-8.52,29.41,2.608,622.596,-3.135,0,0.0,0,-,0,,,5,0.35,0.944,154.145,0.554,36.148,-20.8867626724985,-9.061518468476446,0.0466251573396525,233644.1363588287,254.79186080570196,114.14969773655098,0.011064837128614105,226.68815573342917,0.0,-0.014540342787582965,410701.7769938795,-150.48630859108812,0.0,-64.00269719057329,73.94064986474369,-0.12426816721351056,-168.43311625072414,8.13312315267913,17.637670373149504,281.76212110834734,2.83732376394815,9.260277868853736,0,0.0,0.0,0.00047243313453613,428.05923742632046,0.0,-0.12426816721351056,-150.36204042387462,1.0,0.3062371924213383,533669.8681745727,0.9513660103472742
1276,2021-01-31 23:30:00,0.0,-8.75,29.62,2.5,622.582,-4.578,0,0.0,0,-,0,,,5,0.35,0.934,153.389,0.554,36.148,-20.901303015286082,-9.065727955249494,0.04664598034810824,233758.28605656524,254.91634248262295,118.52691395433828,0.0230835406684853,226.69922057055777,0.0,-0.030332892773135167,411129.83623130585,-156.39582639204014,0.0,-64.70840578710818,69.64224193013426,-0.25923824811203333,-169.21065275794973,8.140228470995535,17.637670373149504,281.7739379064452,2.8387099731425383,9.260277868853736,0,0.0,0.0,0.0004417970606954861,423.67000250499325,0.0,-0.25923824811203333,-156.1365881439281,1.0,0.3063972597940371,534097.927411999,0.9500302054224199
1277,2021-01-31 23:45:00,0.0,-8.84,30.43,2.313,622.568,-3.96,0,0.0,0,-,0,,,5,0.35,0.953,153.624,0.555,36.148,-20.931635908059217,-9.069939238766578,0.046667599068625276,233876.8129705196,255.04559756872365,122.40302651193045,0.0,226.72230411122626,0.0,0.010067991717583552,411553.50623381085,-161.11816184863665,0.0,-64.36851990069994,64.11517208193614,0.08604548713482477,-169.10905381275575,8.158194295748089,17.637670373149504,281.7862134180501,2.840149338302182,9.260277868853736,0,0.007662144944273327,0.0,0.0004587190960989849,419.8169734880696,0.0,0.08604548713482477,-161.20420733577146,1.0,0.3065469539192048,534521.5974145039,0.9472491441288913
1278,2021-02-01 00:00:00,0.0,-9.35,34.55,0.766,622.554,-3.633,0,0.0,0,-,0,,,5,0.35,1.039,154.388,0.562,36.148,-20.921567916341633,-9.074157861583839,0.04668992320413289,233999.22365917647,255.17908795984349,154.81018929167405,0.0,226.72230411122626,0.0,0.05266067579819914,411973.32320729893,-203.42504943460608,0.0,-63.63932907584169,20.319421056739568,0.4500613060687611,-168.70357102189595,8.148368300323215,17.637670373149504,281.7988971318433,2.841635867180245,9.260277868853736,0,0.040078687402634997,0.0,0.0004737293194744669,387.40981070832595,0.0,0.4500613060687611,-203.87511074067484,1.0,0.3067023882571403,534941.422050137,0.9481713362397807
1279,2021-02-01 00:15:00,0.0,-9.66,31.01,1.531,622.508,-3.631,0,0.0,0,-,0,,,5,0.35,0.91,150.806,0.552,36.148,-20.868907240543432,-9.078369388707895,0.04671815905237396,234154.07392715552,255.34795411903548,140.85579109492394,0.03793280359597294,226.72230411122626,0.0,-0.04983829086688671,412360.73301800725,-185.96338670462407,0.0,-67.40346655458714,39.33659156949509,-0.42593996259639527,-165.5798247018082,8.10925294487258,17.637670373149504,281.81495079676444,2.8435163352803134,9.260277868853736,0,0.0,0.0,0.0005992435063115509,401.3262761014801,0.0,-0.42593996259639527,-185.53744674202767,1.0,0.3068629157163716,535328.8719395327,0.9530083930701092
1280,2021-02-01 00:30:00,0.0,-9.57,32.02,3.332,622.462,-3.556,0,0.0,0,-,0,,,5,0.35,0.946,151.852,0.555,36.148,-20.91874553141032,-9.082558165680835,0.04674383891517887,234294.92971825044,255.50155912568204,105.19814525486466,0.004664138144109628,226.76023691482223,0.0,-0.006127694240572123,412762.0592941087,-138.5826618309213,0.0,-66.18508796577771,86.67203992300684,-0.05236997116539522,-167.15789341734762,8.140649600362632,17.637670373149504,281.82956205257153,2.845226857485542,9.260277868853736,0,0.0,0.0,0.0005450562726083536,437.0171906069913,0.0,-0.05236997116539522,-138.5302918597559,1.0,0.3070659839316779,535730.1982156342,0.9484297263331976
1281,2021-02-01 00:45:00,0.0,-9.71,31.43,3.313,622.417,-3.068,0,0.0,0,-,0,,,5,0.35,0.919,150.9,0.553,36.148,-20.92487322565089,-9.086760850257091,0.046763015314455855,234400.1278635053,255.61627902236128,109.2843266784545,0.05510165840728004,226.76490105296634,0.0,-0.07238915851979469,413199.0764847157,-144.59045385418278,0.0,-67.11590080680605,85.15508251810516,-0.6186695999399141,-170.15293954200183,8.141973576459858,17.637670373149504,281.84047970601347,2.8465043609662906,9.260277868853736,0,0.0,0.0,0.0004070541636715962,432.88057166313826,0.0,-0.6186695999399141,-143.97178425424286,1.0,0.3072507000092571,536167.2154062412,0.9478680440224502
1282,2021-02-01 01:00:00,0.0,-9.62,30.92,2.936,622.371,-2.735,0,0.0,0,-,0,,,5,0.35,0.91,150.9,0.552,36.148,-20.997262384170686,-9.090962494646897,0.04678293421673118,234509.41219018376,255.73545495112734,115.81329043507245,0.05287494499855619,226.8200027113736,0.0,-0.06946104345739208,413631.95705637883,-153.15331387591837,0.0,-66.86572438849367,76.55199212909329,-0.5936446402459941,-170.43480831148642,8.188871335214438,17.637670373149504,281.85182617272994,2.8478314861488188,9.260277868853736,0,0.0,0.0,0.0004228488714266571,426.35383461992905,0.0,-0.5936446402459941,-152.55966923567237,1.0,0.3073886552087491,536600.0959779044,0.9412572321553613
1283,2021-02-01 01:15:00,0.0,-9.59,31.9,3.237,622.259,-2.521,0,0.0,0,-,0,,,5,0.35,0.941,151.692,0.554,36.148,-21.066723427628077,-9.095186541253373,0.046804040506302054,234625.22548061883,255.861750796749,108.58583526820419,0.0,226.87287765637217,0.0,0.014814497943529199,414058.31089099875,-142.84102776967836,0.0,-65.83386999781402,85.1226480866225,0.1266112178044957,-170.49015687429144,8.233739798000093,17.637670373149504,281.8638557837516,2.849237897652456,9.260277868853736,0,0.011277532806273308,0.0,0.00044809305420030196,433.63416473179586,0.0,0.1266112178044957,-142.96763898748287,1.0,0.30753196896253954,537026.4498125244,0.9349534241499184
1284,2021-02-01 01:30:00,0.0,-9.64,31.14,3.098,622.147,-2.587,0,0.0,0,-,0,,,5,0.35,0.915,150.974,0.552,36.148,-21.051908929684547,-9.099431816984017,0.04682382923460263,234733.82259341984,255.9801773101634,112.64020455115796,0.03801211895463457,226.87287765637217,0.0,-0.04993183549892683,414491.9450557305,-148.77660126368906,0.0,-66.60300898145536,80.99273143645333,-0.4267394361814482,-170.96021521916802,8.220630936662452,17.637670373149504,281.8751407742147,2.850556677458568,9.260277868853736,0,0.0,0.0,0.0004201550180497922,429.54178332988744,0.0,-0.4267394361814482,-148.34986182750762,1.0,0.30768384469710763,537460.095254789,0.9362942027177256
1285,2021-02-01 01:45:00,0.0,-9.59,31.55,3.022,622.034,-2.034,0,0.0,0,-,0,,,5,0.35,0.931,151.453,0.554,36.148,-21.101840765183475,-9.103668542564488,0.04684435218961248,234846.462797971,256.10301286583535,113.22799232927933,0.0013594239293837926,226.9108897753268,0.0,-0.0017856334786110588,414921.48683906044,-149.08454303518837,0.0,-65.95168253303024,79.68318428340251,-0.015260809386940698,-171.05284292819297,8.252058952019262,17.637670373149504,281.8868509467542,2.851924555694802,9.260277868853736,0,0.0,0.0,0.00043578002421405695,428.9906482467913,0.0,-0.015260809386940698,-149.06928222580143,1.0,0.3078262572493862,537889.6370381189,0.9317806621555189
1286,2021-02-01 02:00:00,0.029,-9.48,30.03,2.415,621.922,-1.776,0,0.0,0,-,0,,,5,0.35,0.894,150.818,0.55,36.148,-21.103626398662087,-9.107919602181004,0.060700451228889646,234959.6907903003,256.2264894114507,125.33249406973913,0.052353191718076654,226.9122491992562,0.0,-0.06876420555833211,415350.4774873072,-165.65309019584333,0.0,-66.58052179048997,64.28475917171545,-0.5876891569519519,-171.0200017103758,8.250363290258925,17.637670373149504,281.8986273975908,2.853299571898447,9.260277868853736,0,0.0,0.0,0.0004380358473644351,416.83515273854283,0.0,-0.5876891569519519,-165.0654010388914,1.0,0.3079739718488406,538318.6276863657,0.9316192871090401
1287,2021-02-01 02:15:00,0.079,-9.29,32.11,2.054,621.977,-1.139,0,0.0,0,-,0,,,5,0.35,0.97,153.018,0.557,36.148,-21.172390604220418,-9.112167917569161,0.08444927863429448,235085.02328437002,256.3631660680153,129.5651790707218,0.0,226.96460239097428,0.0,0.06927913687308092,415767.31264004577,-169.9687022075727,0.0,-64.14337305024526,55.89743927364869,0.5920899865375737,-170.60959421044623,8.294735792932508,17.637670373149504,281.91166884077137,2.854821582548322,9.260277868853736,0,0.05274767155472104,0.0,0.0004848432850715224,412.65482092927823,0.0,0.5920899865375737,-170.5607921941103,1.0,0.3081224572639781,538735.4628391042,0.925437731034911
1288,2021-02-01 02:30:00,0.128,-9.94,35.5,0.521,622.033,-0.919,0,0.0,0,-,0,,,5,0.35,1.019,152.634,0.561,36.148,-21.103111467347336,-9.116437001828558,0.1075174805421392,235214.6412111123,256.5045160426524,161.71247839428503,0.0,226.96460239097428,0.0,0.03443939272506549,416179.96746097505,-212.57526893334853,0.0,-64.76629837863297,13.321395849917453,0.29433420356120876,-169.66885167494175,8.244151066747534,17.637670373149504,281.92516288404204,2.856395634563968,9.260277868853736,0,0.026222681338906144,0.0,0.0005013980982709794,380.507521605715,0.0,0.29433420356120876,-212.86960313690975,1.0,0.3082868163330503,539148.1704077051,0.9316660650944116
1289,2021-02-01 02:45:00,0.176,-10.27,36.51,0.301,622.088,-1.013,0,0.0,0,-,0,,,5,0.35,1.021,151.937,0.561,36.148,-21.06867207462227,-9.120677916250191,0.1298677274621101,235376.3799121879,256.6808941245233,164.58849652945057,0.0,226.96460239097428,0.0,0.019643835691021728,416560.47498258075,-216.47460743738924,0.0,-65.58214402656341,7.445639351645828,0.16788486310317574,-166.72353529232657,8.217547666751738,17.637670373149504,281.94201042716134,2.8583597543029162,9.260277868853736,0,0.014958011320659522,0.0,0.000625620218027346,377.63150347054943,0.0,0.16788486310317574,-216.64249230049242,1.0,0.3084567952513871,539528.7041519922,0.9347766159513388
1290,2021-02-01 03:00:00,0.223,-10.43,39.99,0.025,622.144,-1.182,0,0.0,0,-,0,,,5,0.35,1.104,153.286,0.567,36.148,-21.04902823893125,-9.12490249318929,0.15146057592477327,235540.98336672864,256.86039625597454,168.5253138646629,0.0,226.96460239097428,0.0,0.0031684470592413575,416938.1064860513,-221.7838204591952,0.0,-64.30095404400436,0.6081756460350687,0.027078942684982708,-166.3192525412339,8.201131537322995,17.637670373149504,281.959167233482,2.860358662987186,9.260277868853736,0,0.0024127951250417215,0.0,0.0006366633024261435,373.6946861353371,0.0,0.027078942684982708,-221.8108994018802,1.0,0.3086688968499314,539906.3506134741,0.9365551815661817
1291,2021-02-01 03:15:00,0.268,-10.24,35.18,1.007,622.026,-0.787,0,0.0,0,-,0,,,5,0.35,0.986,151.252,0.558,36.148,-21.045859791872008,-9.129115940737263,0.1718200602035379,235709.51109338843,257.04417785538544,151.351544479229,0.0,226.96460239097428,0.0,0.03746785729962119,417311.8011721866,-198.8743655697248,0.0,-66.34589292673763,24.92359356407452,0.3202167943397745,-165.96833744628523,8.19605444488374,17.637670373149504,281.9767444147235,2.8624052271817257,9.260277868853736,0,0.02853382031508561,0.0,0.0006518021783583575,390.868455520771,0.0,0.3202167943397745,-199.1945823640646,1.0,0.3088847552412863,540280.0477124046,0.9368419492626153
1292,2021-02-01 03:30:00,0.313,-9.76,35.63,2.387,621.908,-0.936,0,0.0,0,-,0,,,5,0.35,1.037,153.429,0.562,36.148,-21.008391934572387,-9.133324031502523,0.1918263075725753,235860.89117168798,257.20925972921265,122.87639533827307,0.0,226.96460239097428,0.0,0.17481099306596953,417702.6696277074,-160.21521345778174,0.0,-64.29827984617489,61.486861599076285,1.4940116635787248,-167.06519758820963,8.167390713947762,17.637670373149504,281.99254290589744,2.864243554050276,9.260277868853736,0,0.1331355805229183,0.0,0.0005854449953660153,419.34360466172694,0.0,1.4940116635787248,-161.70922512136048,1.0,0.3091057598616144,540670.9447017456,0.9402431797672725
1293,2021-02-01 03:45:00,0.356,-9.23,33.23,2.04,621.79,-1.081,0,0.0,0,-,0,,,5,0.35,1.009,154.009,0.56,36.148,-20.83358094150642,-9.137514948887109,0.21057584964515055,235983.90070260677,257.3434031653291,129.1827857007575,0.0,226.96460239097428,0.0,0.08142811280840283,418122.0132323691,-169.30497057978954,0.0,-64.32271356161078,54.19750078037267,0.6959204804302463,-167.91995571449382,8.044277435512122,17.637670373149504,282.0053873767895,2.8657373551390046,9.260277868853736,0,0.06201825568836228,0.0,0.0004756985228550062,413.0372142992425,0.0,0.6959204804302463,-170.0008910602198,1.0,0.3093042773245443,541090.421441988,0.9562637227691277
1294,2021-02-01 04:00:00,0.397,-8.84,34.3,1.039,621.672,-1.363,0,0.0,0,-,0,,,5,0.35,1.074,156.274,0.565,36.148,-20.752152828698016,-9.141640729672059,0.2280901827658467,236113.1455065632,257.48434624488897,146.45889672219317,0.0,226.96460239097428,0.0,0.08665383492635498,418535.05044666835,-191.98595502489295,0.0,-62.339691999909775,28.33220888632628,0.7405818009679972,-166.70448920416618,7.985435491888728,17.637670373149504,282.01888950970505,2.867306876032391,9.260277868853736,0,0.06600149276337176,0.0,0.0004997886064197918,395.76110327780685,0.0,0.7405818009679972,-192.72653682586093,1.0,0.3094655900961354,541503.5206745429,0.9638111865489516
1295,2021-02-01 04:15:00,0.436,-9.46,38.03,0.692,621.724,-1.858,0,0.0,0,-,0,,,5,0.35,1.134,156.074,0.569,36.148,-20.66549899377166,-9.145734285483371,0.24439464784111073,236259.67040477812,257.6441334839456,153.29020715628417,0.0,226.96460239097428,0.0,0.08490127042397297,418930.81154994614,-200.97936012096304,0.0,-62.840066554244146,17.752039333878916,0.7256036136022596,-164.5399580980189,7.923021583818844,17.637670373149504,282.0342050435738,2.8690862426460555,9.260277868853736,0,0.06467013149759551,0.0,0.0005665834630242402,388.92979284371586,0.0,0.7256036136022596,-201.7049637345653,1.0,0.3096350797070968,541899.3477793135,0.971903603264127
1296,2021-02-01 04:30:00,0.473,-10.39,38.8,0.544,621.775,-1.597,0,0.0,0,-,0,,,5,0.35,1.075,152.785,0.565,36.148,-20.580597723347687,-9.14979354770462,0.2595184471659839,236413.02528206588,257.8113689008352,158.93536185888206,0.0,226.96460239097428,0.0,0.03916039889596154,419319.74134278984,-208.78649423721419,0.0,-66.42366616915513,12.69244053994826,0.33468199954040156,-163.25178724201174,7.8618366344640185,17.637670373149504,282.0502437664158,2.870948551045602,9.260277868853736,0,0.029830556741271615,0.0,0.0005929614702719575,383.28463814111797,0.0,0.33468199954040156,-209.1211762367546,1.0,0.3098272301629324,542288.3422422888,0.9798927829672793
1297,2021-02-01 04:45:00,0.508,-10.31,39.12,1.675,621.827,-1.857,0,0.0,0,-,0,,,5,0.35,1.09,153.284,0.566,36.148,-20.541437324451724,-9.153819078682043,0.2734966147808715,236571.9904744815,257.9847224367301,137.90571481588896,0.0,226.96460239097428,0.0,0.13489592116672613,419703.02598093095,-180.28757559556703,0.0,-66.06064931527001,39.240484286739076,1.1528798964961549,-162.45242483730183,7.832134373769586,17.637670373149504,282.06687926957545,2.872878989896371,9.260277868853736,0,0.10276345193805175,0.0,0.0006146193443408806,404.3142851841111,0.0,1.1528798964961549,-181.4404554920632,1.0,0.3100283373463151,542671.6567109866,0.983598126907128
