,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
498,2021-01-23 21:00:00,0.0,-9.14,91.3,3.28,611.961,-0.774,0,0.0,0,-,0,,,5,0.35,2.792,178.345,0.647,36.148,-9.301915217061469,-5.976821776245007,0.026683466063538344,131851.25256842864,143.78544445848271,97.25175619489875,0.0,159.49084478788518,0.0,0.060061910241865815,219698.36079390964,-70.99690419254368,0.0,-82.72114603554658,1.1967366166525586,0.3849866341256188,8.25318940776972,2.274315818580617,609.9511645892565,276.30563220870255,1.5835713798003097,9.31160041694507,0,0.0,0.03361537141874354,0.0003870212695184459,444.9682438051013,0.0,0.3849866341256188,-130.6205994083208,0.1699378838594741,342658.35616562096,2.7738552149879157
499,2021-01-23 21:15:00,0.0,-9.31,90.8,3.478,612.06,-0.791,0,0.0,0,-,0,,,5,0.35,2.739,177.423,0.646,36.148,-9.241853306819603,-5.978867280224603,0.02670259362119671,131948.50432462353,143.89149871823722,99.20171469026177,0.11039414959412573,159.49084478788518,0.11039414959412573,-0.17410994000755362,220143.32903771475,-73.9981521246312,0.0,-83.8809417557897,-0.5341726963793885,-1.1160151167586174,8.185127081948428,2.231835245589464,609.9847799606752,276.31136284415993,1.5847394012998826,9.31160041694507,0,0.0,0.0,0.0003838295256841455,443.01828530973825,0.0,-1.1160151167586174,-133.2368607062827,0.17006436153752444,343103.3580247975,2.7886044362340714
500,2021-01-23 21:30:00,0.0,-9.5,90.9,2.062,612.16,-0.947,0,0.0,0,-,0,,,5,0.35,2.702,176.58,0.644,36.148,-9.415963246827157,-5.980873139605658,0.026722081761437352,132047.5956451642,143.9995590459806,99.83290017476719,0.05811977948384799,159.6012389374793,0.05811977948384799,-0.09166262311773979,220586.3473230245,-73.72704063359662,0.0,-84.03505645551851,-0.39060356045601263,-0.587541831538782,8.349067434994044,2.3495519473838686,610.0951741102692,276.317206100923,1.5859295164951357,9.31160041694507,0,0.0,0.0,0.0003910817370341491,442.38709982523284,0.0,-0.587541831538782,-134.08176433200674,0.1701897987821733,343546.37631010724,2.746048401263341
501,2021-01-23 21:45:00,0.0,-9.51,90.5,0.826,612.259,-1.022,0,0.0,0,-,0,,,5,0.35,2.688,176.423,0.644,36.148,-9.507625869944897,-5.9829832567282715,0.026741703067114053,132147.3704255595,144.10836469526663,99.7471949953673,0.018966805096251815,159.65935871696317,0.018966805096251815,-0.02991253714187257,221028.73442284972,-73.02153689234109,0.0,-83.82993090100189,-0.004421127654127252,-0.19173427794808906,8.402010570139014,2.4108045661759108,610.1532938897531,276.3230939672714,1.5871278402393705,9.31160041694507,0,0.0,0.0,0.0003937708071870224,442.47280500463273,0.0,-0.19173427794808906,-133.96380242229,0.17031760873341298,343988.7634099325,2.723883907912309
502,2021-01-23 22:00:00,0.0,-9.65,91.2,1.907,612.359,-1.129,0,0.0,0,-,0,,,5,0.35,2.679,175.978,0.644,36.148,-9.53753840708677,-5.985146795795699,0.02676131396421311,132247.09865374977,144.21711957878927,100.48365950196515,0.04599024401993526,159.67832552205942,0.04599024401993526,-0.07252964087874123,221471.20722785435,-73.81602268620665,0.0,-84.15683910027724,-0.4835867049181597,-0.4649026679937819,8.394618639497985,2.4297844794907606,610.1722606948493,276.32898340505415,1.5883256048782641,9.31160041694507,0,0.0,0.0,0.000393578697897514,441.7363404980349,0.0,-0.4649026679937819,-134.95002249410362,0.1704463002247332,344431.2362149371,2.7166869823266957
503,2021-01-23 22:15:00,0.0,-9.88,90.8,2.717,612.568,-1.067,0,0.0,0,-,0,,,5,0.35,2.619,174.821,0.642,36.148,-9.61006804796551,-5.987325770150991,0.026781063100463465,132347.53632300772,144.32664811669326,102.27029927432535,0.13963126962178227,159.72431576607937,0.13963126962178227,-0.22020296955145624,221912.94356835238,-75.74763527136808,0.0,-85.02766596493834,-1.6542896907808233,-1.4114636003200105,8.456417066526951,2.477903317824123,610.2182509388692,276.33491910223427,1.5895318901079643,9.31160041694507,0,0.0,0.0,0.00039637006786010507,439.9497007256747,0.0,-1.4114636003200105,-137.34653774725885,0.17057493167209578,344872.97255543515,2.699308231618077
504,2021-01-23 22:30:00,0.0,-10.09,90.5,2.027,612.777,-1.139,0,0.0,0,-,0,,,5,0.35,2.567,173.787,0.64,36.148,-9.830271017516967,-5.989546257703629,0.026801143826919185,132449.66699101243,144.43802289096232,102.87750843651392,0.10398434704443232,159.86394703570116,0.10398434704443232,-0.1639830503056362,222352.89326907805,-75.14861895091747,0.0,-85.19427904377275,-1.1879275174763821,-1.051103475340576,8.606587427770528,2.627000182561147,610.357882208491,276.3409593427509,1.5907585087384413,9.31160041694507,0,0.0,0.0,0.0004030427085757792,439.34249156348613,0.0,-1.051103475340576,-138.15898502712827,0.17070447817062304,345312.9222561608,2.6471625902468072
505,2021-01-23 22:45:00,0.0,-10.17,90.2,2.01,612.986,-1.19,0,0.0,0,-,0,,,5,0.35,2.542,173.344,0.639,36.148,-9.994254067822604,-5.991898589463261,0.026821349620760753,132552.4405151019,144.55009870785375,103.10133095722284,0.08609416291296525,159.9679313827456,0.08609416291296525,-0.1357672870038251,222792.23576064155,-74.39504942424992,0.0,-84.9927563466016,-0.7973430598577002,-0.8702452292557282,8.657496726027684,2.7375532561816787,610.4618665555354,276.347042173266,1.591992848254972,9.31160041694507,0,0.0,0.0,0.00040557077444480815,439.1186690427772,0.0,-0.8702452292557282,-138.4565189758013,0.17083620833252355,345752.2647477243,2.608930737772688
506,2021-01-23 23:00:00,0.0,-10.17,89.7,1.346,613.195,-1.154,0,0.0,0,-,0,,,5,0.35,2.528,173.206,0.639,36.148,-10.130021354826429,-5.994348068618164,0.02684160159708556,132655.4557518962,144.66243811548114,102.87265836362732,0.0427775457555038,160.05402554565856,0.0427775457555038,-0.06745710629299381,223231.35442968432,-73.21466563700751,0.0,-84.59804448141975,-0.12150245716004998,-0.43238858363002053,8.67614059316225,2.8287407084100415,610.5479607184484,276.3531439102139,1.5932300908104506,9.31160041694507,0,0.0,0.0,0.0004065156867390941,439.3473416363727,0.0,-0.43238858363002053,-138.1463804178146,0.17096876766295663,346191.38341676706,2.5776602815388587
507,2021-01-23 23:15:00,0.0,-10.12,88.6,1.274,613.322,-1.116,0,0.0,0,-,0,,,5,0.35,2.507,173.126,0.638,36.148,-10.197478461119422,-5.9968772298321324,0.0268618157955978,132758.28563271408,144.77457539009168,102.784532848452,0.04504875942357824,160.09680309141407,0.04504875942357824,-0.07103707971961326,223670.7017713207,-72.66089009118267,0.0,-84.41366873729791,0.22292166647277528,-0.4553356046991687,8.656706495931534,2.873150483710943,610.5907382642039,276.3592392611879,1.5944651071874618,9.31160041694507,0,0.0,0.0,0.00040577528094625274,439.43546715154804,0.0,-0.4553356046991687,-138.02499345561978,0.17110163875923212,346630.7307584034,2.562251261913087
508,2021-01-23 23:30:00,0.0,-10.16,89.0,1.263,613.449,-1.085,0,0.0,0,-,0,,,5,0.35,2.51,173.057,0.638,36.148,-10.268515540839035,-5.999444164439095,0.026882010887786568,132861.0251168031,144.88661408593578,102.87635284530204,0.02919293628576297,160.14185185083764,0.02919293628576297,-0.04603312580518531,224110.13723847223,-72.32580913966801,0.0,-84.20448233889456,0.30959010844069457,-0.2950645107798509,8.649100018186248,2.9199830725996256,610.6357870236275,276.36533383623174,1.5956990378738192,9.31160041694507,0,0.0,0.0,0.00040540962604908466,439.343647154698,0.0,-0.2950645107798509,-138.14524810880428,0.17123427077969164,347070.166225555,2.546115501124582
509,2021-01-23 23:45:00,0.0,-10.12,88.2,0.358,613.576,-1.071,0,0.0,0,-,0,,,5,0.35,2.496,173.014,0.637,36.148,-10.31454866664422,-6.002050980449938,0.026902225806760455,132963.87227671212,144.9987702036119,103.08186405343159,0.009098418009681968,160.1710447871234,0.009098418009681968,-0.014346599604750007,224549.48088562692,-72.30365285802908,0.0,-84.06733363121651,0.15735950212127375,-0.09195926454451474,8.656635230695622,2.949686040370541,610.6649799599132,276.3714393859942,1.5969342617776736,9.31160041694507,0,0.0,0.0,0.0004058255647309111,439.1381359465684,0.0,-0.09195926454451474,-138.41815633794522,0.1713667862046568,347509.5098727097,2.5357093228421457
510,2021-01-24 00:00:00,0.0,-10.2,86.2,0.605,613.703,-1.065,0,0.0,0,-,0,,,5,0.35,2.424,172.09,0.635,36.148,-10.328895266248969,-6.004682335052593,0.026922483724592987,133066.94504234756,145.111172347162,103.76621338549737,0.04200339792143422,160.18014320513308,0.04200339792143422,-0.06623047872327674,224988.61902157348,-73.12754952686146,0.0,-84.93520815844036,0.17622353649154185,-0.42452610943482094,8.673735996587455,2.957699098499899,610.6740783779229,276.3775629334296,1.598172195271043,9.31160041694507,0,0.0,0.0,0.00040670679937043693,438.4537866145027,0.0,-0.42452610943482094,-139.33401227132208,0.17149944051203092,347948.6480086563,2.5324748478081474
511,2021-01-24 00:15:00,0.0,-10.41,87.3,0.43,613.868,-1.135,0,0.0,0,-,0,,,5,0.35,2.414,171.462,0.635,36.148,-10.395125744972246,-6.007318852589753,0.026942868317484416,133170.66925233515,145.22428489894781,104.42639230871026,0.02850946088730487,160.2221466030545,0.02850946088730487,-0.044952389691515715,225427.07280818798,-73.58636222526823,0.0,-85.3042263835332,-0.014457459937862049,-0.2881371760163682,8.731125170089724,3.0011964481131095,610.7160817758444,276.38372983619337,1.599417952798022,9.31160041694507,0,0.0,0.0,0.00040926821477560476,437.79360769128976,0.0,-0.2881371760163682,-140.21735107916368,0.17163238581014711,348387.1017952708,2.5175883363693212
512,2021-01-24 00:30:00,0.0,-10.4,85.2,0.99,614.033,-1.087,0,0.0,0,-,0,,,5,0.35,2.358,170.911,0.632,36.148,-10.44007813466376,-6.00999211993792,0.026963383926871854,133275.06713518297,145.33813209943617,104.78252583561175,0.09475116026394442,160.25065606394182,0.09475116026394442,-0.14939585747285886,225864.86641587928,-73.77325726066061,0.0,-85.67956008853315,0.08971141990132199,-0.9576020491052548,8.786476651710492,3.030114756260737,610.7445912367317,276.3899415050159,1.6006718013293717,9.31160041694507,0,0.0,0.0,0.0004119171579160297,437.4374741643883,0.0,-0.9576020491052548,-140.69238329057242,0.1717661713541135,348824.8954029621,2.5075305361957723
513,2021-01-24 00:45:00,0.0,-10.26,83.6,1.405,614.198,-1.145,0,0.0,0,-,0,,,5,0.35,2.339,171.071,0.632,36.148,-10.58947399213662,-6.012689092197068,0.02698395511449063,133379.7549098583,145.45229543059793,104.13477601648839,0.12173347694711738,160.34540722420576,0.12173347694711738,-0.19193503229588396,226302.30389004367,-71.94276258150177,0.0,-84.9363939863928,1.0469337104111507,-1.2302709280611257,8.816243022620325,3.130454671859548,610.8393423969957,276.3961751700053,1.6019291315447581,9.31160041694507,0,0.0,0.0,0.00041305168538379437,438.08522398351164,0.0,-1.2302709280611257,-139.81949066051885,0.17190082581470098,349262.3328771265,2.4743643978797243
514,2021-01-24 01:00:00,0.0,-10.29,81.6,0.817,614.362,-1.267,0,0.0,0,-,0,,,5,0.35,2.278,170.347,0.629,36.148,-10.781409024432504,-6.015473248496972,0.027004392338089062,133483.76795239784,145.56572295790386,105.08339247954552,0.08071376633419082,160.46714070115289,0.08071376633419082,-0.12725712219935967,226740.38911402717,-71.98301432209936,0.0,-84.912635973845,0.9082446607568649,-0.8156965195871215,8.761545855870985,3.2598311351177975,610.9610758739428,276.40237336588564,1.6031783580335706,9.31160041694507,0,0.0,0.0,0.0004103802349513953,437.1366075204545,0.0,-0.8156965195871215,-141.09001332917757,0.17203585418351913,349700.41810111003,2.432342869846854
515,2021-01-24 01:15:00,0.0,-10.45,79.78,0.752,614.472,-1.407,0,0.0,0,-,0,,,5,0.35,2.199,169.093,0.626,36.148,-10.908666146631864,-6.018370275164317,0.027025022617398965,133588.77063111105,145.6802296958681,106.23127336218,0.09908361893405773,160.54785446748707,0.09908361893405773,-0.15621635714957272,227177.52572154763,-72.70528659189684,0.0,-85.67175995484573,0.7804228002619574,-1.0013202925480456,8.841158920999064,3.3448916416878656,611.041789640277,276.4086352944066,1.6044394703368177,9.31160041694507,0,0.0,0.0,0.0004142755236499583,435.98872663782,0.0,-1.0013202925480456,-142.62798211856216,0.17217001226944162,350137.5547086305,2.404842569990923
516,2021-01-24 01:30:00,0.0,-10.59,79.22,1.119,614.582,-1.443,0,0.0,0,-,0,,,5,0.35,2.159,168.308,0.625,36.148,-11.064882503781437,-6.0213406262585725,0.027045873390759895,133694.9028208543,145.79596817977568,106.64818948790453,0.15219215834426547,160.64693808642113,0.15219215834426547,-0.23994238410599208,227613.51444818545,-72.26044404847708,0.0,-85.850251826333,1.2025673698254291,-1.537989891914111,8.93753071478725,3.449709693243231,611.140873259211,276.41496944163436,1.605714148391664,9.31160041694507,0,0.0,0.0,0.0004187223882651133,435.5718105120955,0.0,-1.537989891914111,-143.18445986769044,0.1723054468077356,350573.5434352683,2.371472835238463
517,2021-01-24 01:45:00,0.0,-10.57,77.76,1.518,614.691,-1.886,0,0.0,0,-,0,,,5,0.35,2.123,167.949,0.623,36.148,-11.30482488788743,-6.024401696793215,0.027066794196613373,133801.39881818386,145.9121034004186,106.23979098316364,0.19244088146020089,160.7991302447654,0.19244088146020089,-0.3033905417092907,228049.08625869756,-70.17086146229018,0.0,-85.27978826895287,2.524793170112149,-1.944681795964463,8.972400551131852,3.611733085418698,611.2930654175553,276.42133021162454,1.606993195880021,9.31160041694507,0,0.0,0.0,0.0004201480870501302,435.9802090168364,0.0,-1.944681795964463,-142.63286717341765,0.17244233821176608,351009.1152457804,2.321041768443618
518,2021-01-24 02:00:00,0.012,-10.63,77.52,1.318,614.801,-1.913,0,0.0,0,-,0,,,5,0.35,2.106,167.612,0.622,36.148,-11.60821542959672,-6.027604060280289,0.0329979940376148,133907.4461682856,146.02774936563316,106.64845304260255,0.1288175951593901,160.9915711262256,0.1288175951593901,-0.2030812968455856,228485.06646771438,-68.77154801391572,0.0,-84.44519827202441,2.918756115640081,-1.3017165889597397,8.937836685138727,3.8170574573298963,611.4855062990156,276.4276690720518,1.6082668549864267,9.31160041694507,0,0.0,0.0,0.00041836845631981637,435.57154695739746,0.0,-1.3017165889597397,-143.17823552100765,0.17257969886203942,351445.0954547972,2.2586796120468944
519,2021-01-24 02:15:00,0.061,-10.99,76.34,1.34,614.816,-2.163,0,0.0,0,-,0,,,5,0.35,2.015,165.68,0.619,36.148,-11.811296726442306,-6.030985873056588,0.05709380918737153,134013.96580373304,146.14391036394005,108.66822944731729,0.17396149951168866,161.120388721385,0.17396149951168866,-0.27424446587005596,228920.63801467177,-70.17806927854805,0.0,-85.59524269985963,2.4915142469010494,-1.7578604046678605,8.972010158477808,3.953649015932726,611.614323894175,276.434041071916,1.6095461863753626,9.31160041694507,0,0.0,0.0,0.0004202220374568927,433.55177055268274,0.0,-1.7578604046678605,-145.88647337459975,0.172716480838217,351880.6670017546,2.2177961024614397
520,2021-01-24 02:30:00,0.109,-10.77,70.65,1.181,614.832,-2.721,0,0.0,0,-,0,,,5,0.35,1.898,164.801,0.613,36.148,-12.085541192312363,-6.03448599886285,0.08056492749460106,134122.46007168086,146.2622247237523,108.82199012181925,0.2008517909619004,161.2943502208967,0.2008517909619004,-0.31662866830398256,229354.18978522444,-68.62319913237204,0.0,-85.42116561802905,3.5174192461675524,-2.0295359369549164,9.141713011063256,4.138834228426202,611.7882853936867,276.4405362515333,1.610849233667275,9.31160041694507,0,0.0,0.0,0.0004280021351691619,433.39800987818074,0.0,-2.0295359369549164,-146.08946363309155,0.17285387197740373,352314.21877230733,2.163660427190071
521,2021-01-24 02:45:00,0.156,-10.96,71.25,1.634,614.847,-3.228,0,0.0,0,-,0,,,5,0.35,1.886,164.184,0.613,36.148,-12.402169860616345,-6.038147189365939,0.10336673509165804,134231.08121001173,146.38067743730832,108.3703646842521,0.22664529009456535,161.4952020118586,0.22664529009456535,-0.3572818876319767,229787.58779510262,-65.98394804281467,0.0,-84.82645732427201,5.335177210921279,-2.290116161800073,9.154432614129657,4.352899456406403,611.9891371846486,276.44704413881243,1.612153804708895,9.31160041694507,0,0.0,0.0,0.00042849256177185857,433.8496353157479,0.0,-2.290116161800073,-145.47974848048915,0.1729938100367669,352747.6167821855,2.102663362051487
522,2021-01-24 03:00:00,0.202,-11.58,74.13,1.433,614.862,-2.689,0,0.0,0,-,0,,,5,0.35,1.867,162.456,0.612,36.148,-12.759451748248322,-6.041994715489011,0.12546164732613113,134339.2249294059,146.4986095195266,111.32368497552054,0.15479231683073486,161.72184730195315,0.15479231683073486,-0.24400769117616813,230221.43743041836,-67.65495560745924,0.0,-85.19246345036672,3.826637700315482,-1.5640478191317377,9.11622669507167,4.59464344752031,612.2157824747432,276.45352850350844,1.6134526418120838,9.31160041694507,0,0.0,0.0,0.00042659917954867703,430.8963150244795,0.0,-1.5640478191317377,-149.4408722069338,0.17313391173606726,353181.4664175013,2.0357267165475537
523,2021-01-24 03:15:00,0.247,-11.53,70.58,1.135,614.978,-2.915,0,0.0,0,-,0,,,5,0.35,1.784,161.533,0.608,36.148,-13.003459439424491,-6.0460527449259995,0.14681921637957818,134450.3938220646,146.61984059112825,112.21084336809744,0.15051807872288103,161.87663961878388,0.15051807872288103,-0.2372642478499054,230652.33374544283,-67.27819410020523,0.0,-85.18849825997378,3.7871015457239565,-1.5208234937957592,9.364437068583339,4.758765545461259,612.3705747915739,276.4601995439576,1.6147878121142927,9.31160041694507,0,0.0,0.0,0.0004385224245748273,430.00915663190256,0.0,-1.5208234937957592,-150.6281585188115,0.17327339765095093,353612.36273252574,1.991139522089013
524,2021-01-24 03:30:00,0.291,-11.22,70.22,1.399,615.094,-2.909,0,0.0,0,-,0,,,5,0.35,1.82,162.732,0.61,36.148,-13.240723687274397,-6.050252354585753,0.1674141144011797,134562.45414735394,146.74204378119296,109.66080226974064,0.11522466849621396,162.02715769750677,0.11522466849621396,-0.18162621419607788,231082.34290207474,-62.33069564070452,0.0,-83.09064862783265,6.402940427171671,-1.164193156540446,9.43883417307518,4.918178386881281,612.5210928702967,276.4669294992336,1.616133688778204,9.31160041694507,0,0.0,0.0,0.00044202814823375043,432.55919773025937,0.0,-1.164193156540446,-147.20148355310656,0.17341678549433168,354042.3718891576,1.948643351500282
525,2021-01-24 03:45:00,0.332,-11.2,69.26,1.923,615.209,-3.034,0,0.0,0,-,0,,,5,0.35,1.798,162.497,0.609,36.148,-13.422349901470474,-6.054589137127102,0.18631330932502446,134671.99972495518,146.8615046073666,107.82181315102554,0.14611361431696396,162.14238236600298,0.14611361431696396,-0.23031032291878642,231514.902099805,-58.69451705426021,0.0,-82.63923898231917,9.681167323518359,-1.4762500171545248,9.224112810763744,5.039441793776851,612.6363175387929,276.47351368847706,1.617449362600741,9.31160041694507,0,0.0,0.0,0.00043209806825734363,434.39818684897455,0.0,-1.4762500171545248,-144.7294981232027,0.17356132312520575,354474.9310868879,1.916675385174843
526,2021-01-24 04:00:00,0.372,-11.05,68.8,1.094,615.325,-2.823,0,0.0,0,-,0,,,5,0.35,1.808,162.981,0.609,36.148,-13.65266022438926,-6.059029339201917,0.20444869021139445,134779.6754244919,146.97892630806095,110.32317331226525,0.04821123604187315,162.28849598031994,0.04821123604187315,-0.0759907643061788,231949.30028665398,-60.572380124180945,0.0,-81.28690853930632,6.451380853241885,-0.48708788077267406,9.069213872488211,5.193933689395286,612.7824311531099,276.4799905580421,1.618742578651137,9.31160041694507,0,0.0,0.0,0.0004247122956835797,431.8968266877348,0.0,-0.48708788077267406,-148.08361121027798,0.1737026171846182,354909.32927373686,1.8768287718951007
