,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
204,2021-01-20 19:30:00,0.0,-7.864,18.94,2.025,621.118,-4.121,0,0.0,0,-,0,,,5,0.35,0.64,147.215,0.524,36.148,-2.2385466565084267,-0.38107469501189384,0.031361782480306015,152992.80618174822,166.84057380779524,153.54976601018188,5.058391075806374,1195.3149780813994,0.0,0.03770713832349767,72291.75860942219,-214.46250758291137,0.0,-142.9494734880163,-26.05373512314624,-58.321915782596086,-46.73758867167114,1.2782896999223394,0.0,274.4593918576232,1.8601355998098341,9.254740082385196,0,0.0,0.0,0.0005999105366310001,383.61184291401173,0.0,1.208481732200525,-214.46250758291137,0.20079439606355284,195207.61837867406,5.092324118373807
205,2021-01-20 19:45:00,0.0,-8.08,18.8,1.996,621.274,-4.313,0,0.0,0,-,0,,,5,0.35,0.625,146.245,0.522,36.148,-2.200839518184929,-0.3820588884263275,0.03139203447034295,153146.3559477584,167.0080217532807,153.95775788982303,5.020982429457961,1200.3733691572058,0.0,0.012544055399748589,72675.37045233621,-214.9552118242537,0.0,-144.08105479181944,-26.84555301182206,-57.888346907113025,-45.280266814792704,1.251662794180501,0.0,274.47009291949746,1.8620025071058457,9.254740082385196,0,0.0,0.0,0.0006101009856217297,383.24125968071905,0.0,0.4020263131148525,-214.9552118242537,0.20099274352937063,195591.23022158808,5.108432434878415
206,2021-01-20 20:00:00,0.0,-8.26,19.26,1.188,621.43,-4.132,0,0.0,0,-,0,,,5,0.35,0.631,146.074,0.523,36.148,-2.1882954627851805,-0.3830216522960944,0.03142236328789424,153300.3137056482,167.17591461902748,148.17699346904806,2.988137985541185,1205.3943515866638,0.0,0.7303700421026018,73058.61171201694,-204.38243111063989,0.0,-144.3058230932421,-16.50564914653748,-34.4497521085837,-44.813326435659775,1.2423675647994754,0.0,274.4808327727605,1.8638743748979658,9.254740082385196,0,0.0,0.0,0.0006116982144063738,391.0548685454108,0.0,23.407739034852597,-204.38243111063989,0.20119446797321158,195974.4714812688,5.113803259646596
207,2021-01-20 20:15:00,0.0,-8.37,17.96,2.34,621.599,-3.933,0,0.0,0,-,0,,,5,0.35,0.583,144.214,0.517,36.148,-1.4579254206825787,-0.38397634403066416,0.03145154996367657,153448.49069911725,167.33750348867747,147.0733466850457,6.371202224050064,1208.382489572205,0.0,-1.2178363680727462,73449.66658056235,-207.4564917288584,0.0,-149.30934876607535,-37.02097936897609,-73.44977548579736,-21.86524233705712,0.7390787432501503,0.0,274.4911791626349,1.8656759583024634,9.254740082385196,0,0.0,0.0,0.0005887072988581881,388.7754510909043,0.0,-39.030620435818655,-207.4564917288584,0.201396728412236,196365.5263498142,5.4353780971452705
208,2021-01-20 20:30:00,0.0,-8.5,17.21,2.694,621.769,-3.831,0,0.0,0,-,0,,,5,0.35,0.553,142.859,0.514,36.148,-2.6757617887553247,-0.38454375870387986,0.031480515987323904,153595.56404580228,167.49788881766878,171.49568148121682,6.5848611294005845,1214.753691796255,0.0,-0.07733397455206692,73838.44203165325,-240.75525324941447,0.0,-145.43685532265525,-35.92353859503469,-75.91007847833862,-60.97164782102768,1.5767884893031705,0.0,274.5014579890855,1.8674641232154399,9.254740082385196,0,0.0,0.0,0.000584300484556912,364.13945738938264,0.0,-2.478488150515375,-240.75525324941447,0.20159139443078,196754.30180090512,4.908939784542759
209,2021-01-20 20:45:00,0.0,-8.63,17.5,3.447,621.938,-4.315,0,0.0,0,-,0,,,5,0.35,0.557,142.722,0.514,36.148,-2.7530957633073916,-0.3857531964043001,0.031514287866721225,153767.0597272835,167.68490700903325,177.56944370442588,8.356511789928245,1221.3385529256557,0.0,-0.6383347458587534,74202.58148904263,-251.35084097112951,0.0,-145.2442785850835,-46.392771049056414,-96.32940304830127,-61.342967810276335,1.6291764732867446,0.0,274.5134556197092,1.8695492227067054,9.254740082385196,0,0.0,0.0,0.000681301267885811,356.2940445056459,0.0,-20.458086020239065,-251.35084097112951,0.20178461054458313,197118.4412582945,4.877137842811051
210,2021-01-20 21:00:00,0.0,-8.67,21.83,1.939,622.108,-3.94,0,0.0,0,-,0,,,5,0.35,0.693,147.149,0.53,36.148,-3.391430509166145,-0.387001477908468,0.03154925115674891,153944.6291709879,167.8785487142725,173.8053026415868,4.274969830386063,1229.6950647155838,0.0,1.4668738786345819,74558.87553354827,-240.73346004078292,0.0,-138.10764720367848,-23.446237625087814,-49.27733571969048,-81.24718687152728,2.067611659510646,0.0,274.5258917179493,1.8717081689468353,9.254740082385196,0,0.0,0.0,0.0007053996854257799,364.13972752802715,0.0,47.012060967441506,-240.73346004078292,0.20200991125240464,197474.73530280017,4.621705078058226
211,2021-01-20 21:15:00,0.0,-9.0,20.81,1.925,622.249,-3.807,0,0.0,0,-,0,,,5,0.35,0.643,144.907,0.525,36.148,-1.9245566305315631,-0.38858393455432194,0.03158346868650039,154118.4344736295,168.06808557647707,151.33105267626246,4.953177390456939,1233.9700345459698,0.0,-0.2454306077851931,74923.0152610763,-211.25963577568848,0.0,-146.6050321278531,-31.20771161821634,-57.09246169277782,-34.50392983009695,1.057037800477894,0.0,274.538077547321,1.8738213495528258,9.254740082385196,0,0.0,0.0,0.0006904152501553399,385.93576993328065,0.0,-7.865842363498821,-211.25963577568848,0.20224319130359042,197838.8750303282,5.2278808495111955
212,2021-01-20 21:30:00,0.0,-9.02,20.38,1.755,622.391,-3.934,0,0.0,0,-,0,,,5,0.35,0.629,144.401,0.523,36.148,-2.1699872383167564,-0.3893920670987305,0.03161325793626308,154269.76552630574,168.23311398724726,155.8393196525092,4.42509843765325,1238.9232119364267,0.0,0.18917628859456964,75308.95103100958,-216.63153608548595,0.0,-146.0573120861249,-27.551492429371358,-51.003622482031545,-44.24811559423392,1.2253840242442366,0.0,274.54869842009424,1.875661281020619,9.254740082385196,0,0.0,0.0,0.0006011130122441496,381.9555819098376,0.0,6.0629392496106504,-216.63153608548595,0.20247152625272774,198224.81080026148,5.121663800444731
213,2021-01-20 21:45:00,0.0,-9.27,18.51,3.359,622.532,-3.635,0,0.0,0,-,0,,,5,0.35,0.56,141.512,0.515,36.148,-1.9808109497221869,-0.3903280218702275,0.031643931015676786,154425.60484595824,168.40305871969272,170.70222721488676,8.753906791356528,1243.34831037408,0.0,-1.5576000523016007,75690.90661291941,-242.56356029742915,0.0,-149.75825968145136,-56.12601680528206,-100.89338364338846,-37.77383489233759,1.094551081641875,0.0,274.5596461607809,1.877556025444036,9.254740082385196,0,0.0,0.0,0.0006189966786345767,362.7638659937568,0.0,-49.91975771622184,-242.56356029742915,0.20267033588448555,198606.7663821713,5.203363698904009
214,2021-01-20 22:00:00,0.0,-9.21,19.1,2.277,622.674,-3.708,0,0.0,0,-,0,,,5,0.35,0.581,142.368,0.517,36.148,-3.5384110020237873,-0.39116323537685094,0.03167752527472612,154596.3070731731,168.58921163922912,184.40291933784158,5.091231433577615,1252.1022171654365,0.0,1.3164174080679187,76053.67047891316,-256.12034158976775,0.0,-142.26745606215997,-29.61023387069936,-58.67655678665272,-86.40854943981068,2.165897782902213,0.0,274.5716502068232,1.8796314778638836,9.254740082385196,0,0.0,0.0,0.0006780053884080196,352.72584922858084,0.0,42.190058973779934,-256.12034158976775,0.2028750682061445,198969.53024816507,4.564653982646536
215,2021-01-20 22:15:00,0.0,-9.32,19.18,1.919,622.803,-3.868,0,0.0,0,-,0,,,5,0.35,0.578,142.048,0.517,36.148,-2.221993593955869,-0.3928142032191458,0.031713810881649256,154780.70999251097,168.79030533534456,158.7745983621794,4.8702167986413105,1257.1934485990141,0.0,0.07790971698976265,76406.39632814174,-221.17191605262553,0.0,-148.1873977823397,-31.237436134619347,-56.1267044643674,-43.00590123116718,1.2588190955006984,0.0,274.58463201745025,1.8818735076921471,9.254740082385196,0,0.0,0.0,0.0007323906017389129,378.5751848391793,0.0,2.496940206262451,-221.17191605262553,0.20309932652149124,199322.25609739366,5.099417248206648
216,2021-01-20 22:30:00,0.0,-9.69,21.06,2.233,622.932,-3.443,0,0.0,0,-,0,,,5,0.35,0.617,142.585,0.522,36.148,-2.144083876966106,-0.393772647331091,0.031745049389060434,154939.48459087315,168.96345102603397,163.10242392584405,5.660292849675321,1262.0636653976555,0.0,-0.2849770725954186,76784.97151298092,-228.07965172061142,0.0,-147.9843892896425,-38.65045949009569,-65.2292600914285,-42.64934592342152,1.2045429825482838,0.0,274.59582152208685,1.8838039401754114,9.254740082385196,0,0.0,0.0,0.000630573129374538,373.45728322448065,0.0,-9.13327294617146,-228.07965172061142,0.20334158398180943,199700.83128223283,5.132790105988471
217,2021-01-20 22:45:00,0.0,-9.83,22.67,1.55,623.061,-3.451,0,0.0,0,-,0,,,5,0.35,0.656,143.571,0.527,36.148,-2.4290609495615247,-0.39468886402009073,0.03177713540727558,155102.587014799,169.14131626477536,160.54336925216597,3.789859899966852,1267.7239582473308,0.0,0.6716980093935457,77158.4287962054,-222.08397648767203,0.0,-145.77811934225028,-26.318577801420826,-43.67254586757509,-51.38730956607868,1.4000302220777279,0.0,274.60732749672377,1.8857869917497405,9.254740082385196,0,0.0,0.0,0.0006477346878603979,377.8867708478672,0.0,21.527350257755153,-222.08397648767203,0.20355017249602805,200074.2885654573,5.0116886668598895
218,2021-01-20 23:00:00,0.0,-10.1,22.02,2.531,623.19,-3.289,0,0.0,0,-,0,,,5,0.35,0.624,141.976,0.523,36.148,-1.7573629401679791,-0.39575269974332483,0.03180871405977568,155263.13038405118,169.31639082230228,161.93549297747722,6.645833626286995,1271.5138181472976,0.0,-1.0278531123465087,77536.31556705326,-227.81555503194988,0.0,-150.2554935056918,-48.45396206572361,-76.58026941246591,-30.0431431315686,0.9370436710340969,0.0,274.61866429504346,1.887738929516701,9.254740082385196,0,0.0,0.0,0.0006375451053067303,373.63867339623584,0.0,-32.941818575560106,-227.81555503194988,0.2037644466470767,200452.17533630517,5.3014027132251345
219,2021-01-20 23:15:00,0.0,-10.08,23.44,1.769,623.287,-2.804,0,0.0,0,-,0,,,5,0.35,0.665,143.324,0.528,36.148,-2.785216052514488,-0.39646402073139514,0.03184056257739967,155425.06587702865,169.4929835082101,169.97427077681928,4.1700848401804445,1278.1596517735845,0.0,0.8894894627900106,77909.9542404495,-235.323450576192,0.0,-144.50547358456828,-29.617040493843206,-48.05009096304463,-62.84484670541385,1.6439102076333485,0.0,274.6301108049944,1.8897077931703445,9.254740082385196,0,0.0,0.0,0.0006430469187560393,368.0756443830003,0.0,28.507381216376466,-235.323450576192,0.20397535886606769,200825.8140097014,4.864005077268458
220,2021-01-20 23:30:00,0.0,-10.19,22.82,3.037,623.384,-3.483,0,0.0,0,-,0,,,5,0.35,0.642,142.368,0.525,36.148,-1.8957265897244775,-0.3977106842854217,0.03187398782873808,155595.04014780547,169.67834258212156,169.53273617444236,7.8406396907200415,1282.329736613765,0.0,-1.3207907318520997,78278.0298848325,-239.6763698069293,0.0,-149.2679975461694,-57.82186749269061,-90.34035673953983,-33.61742116515976,1.0309163970904747,0.0,274.6421378622954,1.8917743948623746,9.254740082385196,0,0.0,0.0,0.0006749408262923095,364.8466241348376,0.0,-42.33022028373772,-239.6763698069293,0.20418809997344797,201193.8896540844,5.2405088621620735
221,2021-01-20 23:45:00,0.0,-10.07,23.21,2.353,623.481,-3.265,0,0.0,0,-,0,,,5,0.35,0.659,143.159,0.527,36.148,-3.2165173215765774,-0.3984916625520096,0.031907321876630125,155764.5728839799,169.8632201570119,182.56886165613523,5.325922250478059,1290.170376304485,0.0,0.9033746615682031,78642.87650896734,-253.88235706801095,0.0,-142.8382160615468,-37.022845406644606,-61.36293701512867,-75.96062671690714,1.9393311170876006,0.0,274.65414624650697,1.8938356282351165,9.254740082385196,0,0.0,0.0,0.0006731580824754489,354.32521609338676,0.0,28.952390034798576,-253.88235706801095,0.20441140194342589,201558.73627821924,4.690477398929683
222,2021-01-21 00:00:00,0.0,-10.24,24.03,1.877,623.578,-3.431,0,0.0,0,-,0,,,5,0.35,0.674,143.236,0.529,36.148,-2.313142660008374,-0.399959282195277,0.03194321423574717,155947.14174563604,170.0623137902247,162.13701133518725,4.623016117608747,1295.496298554963,0.0,0.2513030852805004,78997.20172506073,-225.31457487776677,0.0,-146.60901602074205,-34.164055858539236,-53.261850777421074,-45.85813262015188,1.3166296216663924,0.0,274.66709204453355,1.8960553590019336,9.254740082385196,0,0.0,0.0,0.0007248885040829034,375.459972547204,0.0,8.054050275617548,-225.31457487776677,0.20463412385180937,201913.06149431263,5.060640049948324
223,2021-01-21 00:15:00,0.0,-10.91,27.04,0.875,623.576,-3.55,0,0.0,0,-,0,,,5,0.35,0.718,143.148,0.534,36.148,-2.0618395747278737,-0.4009545430226684,0.03197508551221297,156109.2787569712,170.2391262344288,148.73880141336437,2.1864484652146214,1300.1193146725718,0.0,0.874934199626798,79372.66169760794,-203.91117809837053,0.0,-147.77427542351913,-17.777216303193327,-25.189056109905685,-39.502687328223466,1.143000956565403,0.0,274.67860123951255,1.8980266727803936,9.254740082385196,0,0.0,0.0,0.000643733630002761,391.29475012142103,0.0,28.04089740396919,-203.91117809837053,0.2048739718374964,202288.52146685982,5.168244368748133
224,2021-01-21 00:30:00,0.0,-11.31,27.58,0.429,623.574,-3.767,0,0.0,0,-,0,,,5,0.35,0.71,142.059,0.533,36.148,-1.1869053751010759,-0.4018176940320311,0.03200431957739142,156258.01755838457,170.40132776268766,128.09525727261357,1.1681679693479055,1302.3057631377865,0.0,0.36518879992459136,79763.95644772936,-174.63773129867724,0.0,-152.63729165117329,-9.971762153442999,-13.457402226630755,-12.568965324536714,0.5402878304757377,0.0,274.6891694643523,1.899835086826041,9.254740082385196,0,0.0,0.0,0.0005905138861451145,412.9565747580385,0.0,11.703990627103217,-174.63773129867724,0.20508697768757014,202679.81621698124,5.559354792719716
225,2021-01-21 00:45:00,0.0,-11.26,24.61,1.854,623.572,-3.718,0,0.0,0,-,0,,,5,0.35,0.636,139.948,0.525,36.148,-0.8217165751764846,-0.40222532623936935,0.032029493524559055,156386.1128156572,170.5410172471725,145.01855180723146,5.303763331772869,1303.4739311071344,0.0,-1.4868873686016033,80176.9130224874,-203.0820202746138,0.0,-156.33434133482027,-44.43638739607141,-61.09781427029101,-2.599980338944528,0.288688795222427,0.0,274.6982786590096,1.9013925100419828,9.254740082385196,0,0.0,0.0,0.0005085365570009663,391.8976848609957,0.0,-47.65347630941807,-203.0820202746138,0.2052823817755887,203092.7727917393,5.730434263573064
226,2021-01-21 01:00:00,0.0,-11.28,23.68,2.297,623.57,-3.652,0,0.0,0,-,0,,,5,0.35,0.611,139.107,0.522,36.148,-2.308603943778088,-0.4024429627530154,0.032057990302082166,156531.13136746443,170.69916179658063,176.04217807157835,5.742070009945362,1308.7776944389072,0.0,-0.15768454159860415,80568.81070734838,-245.577147196616,0.0,-150.75744553798486,-47.31725712597542,-66.1444947313946,-48.81424142593162,1.311796893275883,0.0,274.7085999578781,1.9031556920998967,9.254740082385196,0,0.0,0.0,0.0005757027316665977,360.4357519184763,0.0,-5.053655526374904,-245.577147196616,0.20545066561739062,203484.6704766003,5.062565076412189
227,2021-01-21 01:15:00,0.0,-11.36,23.35,3.243,623.606,-3.786,0,0.0,0,-,0,,,5,0.35,0.598,138.538,0.52,36.148,-2.466288485376692,-0.4034310202285291,0.032092579039242876,156707.173545536,170.891137999494,189.39909900923865,8.009839535466527,1314.5197644488526,0.0,-0.8159504825106643,80929.24645926685,-266.6727798840523,0.0,-150.65199558821575,-66.2298231732751,-92.26334773570991,-51.21059463777335,1.4196335152118664,0.0,274.72114161199306,1.9052960693546932,9.254740082385196,0,0.0,0.0,0.000698835795249315,344.81106145529486,0.0,-26.150519406556654,-266.6727798840523,0.2056411822653157,203845.10622851877,4.99607143040026
228,2021-01-21 01:30:00,0.0,-11.59,23.54,2.864,623.642,-3.495,0,0.0,0,-,0,,,5,0.35,0.592,137.865,0.519,36.148,-3.2822389678873565,-0.4044991487891126,0.03212978684940513,156896.57264454523,171.09768009219763,198.29852443582936,6.5504959796882805,1322.529603984319,0.0,0.523548751961536,81274.05752072216,-276.70971823703223,0.0,-147.85378680941898,-54.63937069351625,-75.44982263932442,-76.1969864126876,1.980425678590534,0.0,274.734649945704,1.9075988443375935,9.254740082385196,0,0.0,0.0,0.0007518245282896864,337.37097958448237,0.0,16.77929248392806,-276.70971823703223,0.2058724558868051,204189.91728997405,4.66453877628238
229,2021-01-21 01:45:00,0.0,-11.46,23.37,3.542,623.678,-3.7,0,0.0,0,-,0,,,5,0.35,0.594,138.192,0.52,36.148,-2.7586902159258204,-0.40598749034522,0.032168737084151404,157094.87116898107,171.31392711993573,196.9495402216872,8.516069256248311,1329.0800999640073,0.0,-0.707740481738797,81611.42850030663,-277.5283019080484,0.0,-149.75044748821193,-70.77940963985537,-98.08460341786045,-58.617546291836945,1.6191015118558545,0.0,274.7488097763156,1.910009821388728,9.254740082385196,0,0.0,0.0,0.0007871123201271771,336.75439052206457,0.0,-22.68248086031896,-277.5283019080484,0.2061212770273667,204527.28826955854,4.874872588352898
230,2021-01-21 02:00:00,0.007,-11.39,27.93,0.907,623.714,-3.269,0,0.0,0,-,0,,,5,0.35,0.714,142.017,0.533,36.148,-3.4664306976646175,-0.40720281405478964,0.0356341847853512,157291.82070920276,171.52870306347083,174.75170950818642,1.975856230159006,1337.5961692202557,0.0,2.3491953894763373,81948.1828908287,-238.6987675923337,0.0,-142.922543184162,-16.505434591793986,-22.755937909358373,-81.37611338216814,2.105323565790449,0.0,274.7628902597892,1.9124043970571898,9.254740082385196,0,0.0,0.0,0.0007817174666196316,365.4924342616546,0.0,75.28971541663554,-238.6987675923337,0.20638178969759538,204864.0426600806,4.5925328269789745
231,2021-01-21 02:15:00,0.056,-12.0,31.9,1.685,623.766,-3.11,0,0.0,0,-,0,,,5,0.35,0.777,142.439,0.54,36.148,-1.1172353081882802,-0.40878120604097457,0.05959629601824426,157466.57241871094,171.71927199423223,145.08482690720723,4.556836295067631,1339.5720254504147,0.0,-0.9289902178623537,82313.67532509036,-202.10573551805294,0.0,-152.5593826567879,-42.1186232212416,-52.47869862863757,-7.9152791699302,0.48754952990676415,0.0,274.77539792308556,1.9145290843813616,9.254740082385196,0,0.0,0.0,0.0006935759431748498,392.57833679772517,0.0,-29.77334684080325,-202.10573551805294,0.20664053015352882,205229.53509434225,5.591632799643741
232,2021-01-21 02:30:00,0.104,-11.87,29.81,1.302,623.818,-3.288,0,0.0,0,-,0,,,5,0.35,0.733,141.55,0.536,36.148,-2.046225526050634,-0.40914634005558526,0.08292399770257473,157611.65724561815,171.877488817468,158.0796825646569,3.2486772706973337,1344.1288617454823,0.0,0.4697502374502318,82706.25366188808,-217.8815227837045,0.0,-149.43930700515182,-29.380595470513125,-37.41190057125512,-40.18823837000411,1.1266180619645518,0.0,274.78579233020315,1.9162930722331937,9.254740082385196,0,0.0,0.0,0.0005758041820034571,380.89164016464576,0.0,15.055095822578096,-217.8815227837045,0.20687010843506434,205622.11343113997,5.175002572694494
233,2021-01-21 02:45:00,0.151,-11.99,26.46,2.52,623.869,-3.024,0,0.0,0,-,0,,,5,0.35,0.645,138.722,0.526,36.148,-1.576475288600402,-0.4099893384102231,0.10558178100022611,157769.7369281828,172.04987669376533,169.36211948036907,6.705616221682345,1347.3775390161795,0.0,-1.242906050530945,83087.14530205273,-237.77793261059637,0.0,-154.2893811517351,-60.28441105929666,-77.2189656399114,-24.006901898064342,0.8027614984997512,0.0,274.79712818519937,1.9182150557073439,9.254740082385196,0,0.0,0.0,0.0006273536736942411,366.1522642979486,0.0,-39.83408244937383,-237.77793261059637,0.20706071215122807,206003.00507130462,5.382000795054499
