,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
1183,2021-01-31 00:15:00,0.0,-11.39,29.34,2.984,621.408,-3.599,0,0.0,0,-,0,,,5,0.35,0.75,143.02,0.537,0.0,-21.32916880881883,-8.35131255739111,0.050005359673504376,252361.49819104388,275.2033786161874,-0.2795154339132929,0.2795154339132929,202.36306871797055,0.0,0.007037049799554891,378452.8167103893,0.07141829711807812,0.0,-73.60141382763518,67.86393676284925,-3.117054744158634,0.0,8.925950106062647,19.642948467109665,283.7650072206699,3.0646835455381876,9.260186924997702,0,0.0,0.0,-8.710864068262457e-07,0.0,0.0,0.07141829711807812,0.0,-0.0,0.330952665465654,501421.63713780633,0.9114825614021022
1184,2021-01-31 00:30:00,0.0,-11.39,28.65,2.94,621.387,-3.65,0,0.0,0,-,0,,,5,0.35,0.733,142.534,0.535,0.0,-21.32213175901928,-8.355620146555287,0.050005359673504376,252361.21867560997,275.20307380110137,-0.305446525704112,0.305446525704112,202.64258415188385,0.0,-0.17598414264560966,378452.8167103893,-1.786045025335671,0.0,-74.11162849753353,66.81366411468852,-3.4062313902645993,0.0,8.918150747773938,19.642948467109665,283.76479768867097,3.064682414057259,9.260183506137404,0,0.0,0.0,-1.0741813764897943e-06,0.0,0.0,-1.786045025335671,0.0,-0.0,0.330952665465654,501421.63713780633,0.912104639127115
1185,2021-01-31 00:45:00,0.0,-11.58,30.25,3.462,621.367,-3.59,0,0.0,0,-,0,,,5,0.35,0.762,142.931,0.538,0.0,-21.49811590166489,-8.3599239734031,0.05000535967350438,252360.91322908425,275.2027407078345,-0.27042943294312277,0.27042943294312277,202.94803067758795,0.0,1.1305435161235622,378452.8167103893,11.47377026442763,0.0,-73.1096716491491,78.56294427489074,-3.015735616879164,0.0,9.036233255565161,19.642948467109665,283.76456871796637,3.0646811776060874,9.260179770101104,0,0.0,0.0,-1.1738357596362326e-06,0.0,0.0,11.47377026442763,0.0,-0.0,0.330952665465654,501421.63713780633,0.8966623596358994
1186,2021-01-31 01:00:00,0.0,-11.68,30.11,3.639,621.346,-3.483,0,0.0,0,-,0,,,5,0.35,0.752,142.462,0.538,0.0,-20.367572385541326,-8.364284787665913,0.05000535967350438,252360.6427996513,275.20244580114644,-0.5239245024189728,0.5239245024189728,203.21846011053108,0.0,-0.2702401936936998,378452.8167103893,-2.7426400261775052,0.0,-77.48715352262587,72.33147514134627,-5.842629236280051,0.0,8.255667591382146,19.642948467109665,283.7643659969133,3.064680082903691,9.260176462370088,0,0.0,0.0,-1.0392653648894967e-06,0.0,0.0,-2.7426400261775052,0.0,-0.0,0.330952665465654,501421.63713780633,1.0002025793904532
1187,2021-01-31 01:15:00,0.0,-11.67,30.39,3.665,621.343,-3.564,0,0.0,0,-,0,,,5,0.35,0.76,142.688,0.538,0.0,-20.637812579235025,-8.36826890857371,0.050005359673504376,252360.11887514888,275.2018744549061,-0.4560191359221103,0.4560191359221103,203.74238461295005,0.0,0.21964314435563537,378452.8167103893,2.2291357586430465,0.0,-76.32210322296453,75.19781746265586,-5.085378544381232,0.0,8.438800063332945,19.642948467109665,283.76397324904787,3.0646779620472313,9.260170054032338,0,0.0,0.0,-2.0134530928942258e-06,0.0,0.0,2.2291357586430465,0.0,-0.0,0.330952665465654,501421.63713780633,0.9745010023348925
1188,2021-01-31 01:30:00,0.0,-11.89,31.19,3.782,621.341,-3.437,0,0.0,0,-,0,,,5,0.35,0.766,142.393,0.539,0.0,-20.41816943487939,-8.372341410605053,0.05000535967350439,252359.66285601296,275.20137716031945,-0.50313840036938,0.50313840036938,204.19840374887215,0.0,-0.08986948993148641,378452.8167103893,-0.9120762416919375,0.0,-77.38010588495911,73.79393687518329,-5.6108441661614625,0.0,8.28493693424534,19.642948467109665,283.7636314046459,3.0646761160706113,9.26016447626605,0,0.0,0.0,-1.7524937394866278e-06,0.0,0.0,-0.9120762416919375,0.0,-0.0,0.330952665465654,501421.63713780633,0.9953436399152132
1189,2021-01-31 01:45:00,0.0,-12.08,31.98,4.005,621.338,-3.395,0,0.0,0,-,0,,,5,0.35,0.773,142.191,0.54,0.0,-20.508038924810876,-8.37633966184507,0.050005359673504376,252359.15971761258,275.20082848158404,-0.4966165436003123,0.4966165436003123,204.70154214924153,0.0,0.2722865250068503,378452.8167103893,2.7634080329257102,0.0,-77.26967409542709,77.22720051281605,-5.538121793234328,0.0,8.344003408771076,19.642948467109665,283.76325423811727,3.0646740793514753,9.260158322155966,0,0.0,0.0,-1.933576662704363e-06,0.0,0.0,2.7634080329257102,0.0,-0.0,0.330952665465654,501421.63713780633,0.9867666742113838
1190,2021-01-31 02:00:00,0.027,-12.32,32.66,4.11,621.336,-3.429,0,0.0,0,-,0,,,5,0.35,0.775,141.72,0.54,0.0,-20.235752399804024,-8.380366420818843,0.06280192522274321,252358.663101069,275.2002869150153,-0.5673236616565864,0.5673236616565864,205.19815869284184,0.0,-0.2390945861442492,378452.8167103893,-2.426546447582905,0.0,-78.68830539826897,74.43442948600406,-6.326635100859252,0.0,8.15396456554125,19.642948467109665,283.7628819603079,3.0646720690303537,9.260152247809598,0,0.0,0.0,-1.9085154991816924e-06,0.0,0.0,-2.426546447582905,0.0,-0.0,0.330952665465654,501421.63713780633,1.0129638480496912
1191,2021-01-31 02:15:00,0.076,-12.34,31.71,3.73,621.302,-3.447,0,0.0,0,-,0,,,5,0.35,0.751,141.05,0.538,0.0,-20.474846985948272,-8.38430147092796,0.08590194259862355,252358.09577740735,275.1996682414475,-0.5169522169142594,0.5169522169142594,205.76548235449843,0.0,-0.6460683177273919,378452.8167103893,-6.556881134612733,0.0,-78.52602723608561,69.41835139665172,-5.764915450788618,0.0,8.31571015560978,19.642948467109665,283.76245667814385,3.0646697724811207,9.260145308602054,0,0.0,0.0,-2.1802483943938647e-06,0.0,0.0,-6.556881134612733,0.0,0.0,0.330952665465654,501421.63713780633,0.9899263942199209
1192,2021-01-31 02:30:00,0.125,-12.2,30.1,3.693,621.269,-3.406,0,0.0,0,-,0,,,5,0.35,0.721,140.521,0.534,0.0,-21.120915303675662,-8.388314581411015,0.10879575067432236,252357.57882519043,275.1991044985719,-0.447843238730929,0.447843238730929,206.2824345714127,0.0,0.22783599295208912,378452.8167103893,2.3122841392814744,0.0,-76.8178788663374,75.36708725361426,-4.994237083910778,0.0,8.75731283591539,19.642948467109665,283.7620691555886,3.0646676798345447,9.260138985502728,0,0.0,0.0,-1.9866718176446142e-06,0.0,0.0,2.3122841392814744,0.0,-0.0,0.330952665465654,501421.63713780633,0.9300594800732113
1193,2021-01-31 02:45:00,0.173,-12.3,30.27,3.625,621.236,-3.385,0,0.0,0,-,0,,,5,0.35,0.719,140.264,0.534,0.0,-20.893079310723575,-8.392540809512399,0.13096947188350194,252357.1309819517,275.1986161199037,-0.4873742397017927,0.4873742397017927,206.73027781014363,0.0,-0.3391845032810735,378452.8167103893,-3.4423487573880287,0.0,-77.86184845284453,71.256874536137,-5.435083464210477,0.0,8.59770862352997,19.642948467109665,283.761733438938,3.0646658669420117,9.26013350770266,0,0.0,0.0,-1.7210850965531304e-06,0.0,0.0,-3.4423487573880287,0.0,-0.0,0.330952665465654,501421.63713780633,0.9507812097926142
1194,2021-01-31 03:00:00,0.22,-12.25,30.37,3.513,621.202,-3.338,0,0.0,0,-,0,,,5,0.35,0.724,140.515,0.535,0.0,-21.23226381400465,-8.396690016006156,0.15238924769601675,252356.643607712,275.1980846321832,-0.3995721254062101,0.3995721254062101,207.2176520498454,0.0,0.010941034967746394,378452.8167103893,0.11103944243157393,0.0,-76.44004495645217,72.1788777208297,-4.455940570467076,0.0,8.828147248521116,19.642948467109665,283.76136808844427,3.06466389402351,9.260127546371304,0,0.0,0.0,-1.8730070262203283e-06,0.0,0.0,0.11103944243157393,0.0,-0.0,0.330952665465654,501421.63713780633,0.9200835940970222
1195,2021-01-31 03:15:00,0.265,-12.36,30.86,3.717,621.137,-3.057,0,0.0,0,-,0,,,5,0.35,0.73,140.429,0.535,0.0,-21.221322779036903,-8.400950433644885,0.17258277772016672,252356.2440355866,275.19764889376944,-0.41194183562467196,0.41194183562467196,207.61722417525164,0.0,0.29502812788507826,378452.8167103893,2.994210229522551,0.0,-76.56373769556188,75.3341411026426,-4.59388971082673,0.0,8.81769653326856,19.642948467109665,283.76106855689966,3.06466227653104,9.260122658988188,0,0.0,0.0,-1.535580465665844e-06,0.0,0.0,2.994210229522551,0.0,-0.0,0.330952665465654,501421.63713780633,0.9210592294789719
1196,2021-01-31 03:30:00,0.31,-12.5,32.28,3.908,621.071,-3.255,0,0.0,0,-,0,,,5,0.35,0.755,140.814,0.538,0.0,-20.926294651151824,-8.405205810069088,0.19242688659022383,252355.83209375097,275.19719966603157,-0.4369047730631921,0.4369047730631921,208.0291660108763,0.0,0.18242399618765223,378452.8167103893,1.851402438848873,0.0,-77.19698629657677,75.30880758066974,-4.872276501786543,0.0,8.611857656542448,19.642948467109665,283.76075975247466,3.0646606089634374,9.260117620299043,0,0.0,0.0,-1.5831197005011676e-06,0.0,0.0,1.851402438848873,0.0,-0.0,0.330952665465654,501421.63713780633,0.947733580698873
1197,2021-01-31 03:45:00,0.352,-12.59,31.36,3.512,621.006,-3.132,0,0.0,0,-,0,,,5,0.35,0.728,139.9,0.535,0.0,-20.743870654964173,-8.409361851938126,0.21059734445869394,252355.3951889779,275.1967232158974,-0.48195503156200065,0.48195503156200065,208.4660707839395,0.0,-1.0001772492660104,378452.8167103893,-10.150696384632687,0.0,-78.74238773910488,65.4828307271585,-5.374674369103248,0.0,8.483534996416946,19.642948467109665,283.76043223487096,3.0646588403422412,9.26011227626837,0,0.0,0.0,-1.6790557461770372e-06,0.0,0.0,-10.150696384632687,0.0,0.0,0.330952665465654,501421.63713780633,0.9645798044222651
1198,2021-01-31 04:00:00,0.393,-12.67,32.07,3.494,620.94,-2.79,0,0.0,0,-,0,,,5,0.35,0.739,140.053,0.537,0.0,-21.744047904230182,-8.413455968259614,0.22797713533868513,252354.91323394634,275.1961976378913,-0.2766146383870172,0.2766146383870172,208.9480258155015,0.0,0.33806248506398784,378452.8167103893,3.4309615095096935,0.0,-75.14438799287839,72.49147379478133,-3.0847597858915417,0.0,9.1686354934983,19.642948467109665,283.76007094595263,3.0646568893520683,9.260106381195216,0,0.0,0.0,-1.852189193278385e-06,0.0,0.0,3.4309615095096935,0.0,-0.0,0.330952665465654,501421.63713780633,0.8754829712289401
1199,2021-01-31 04:15:00,0.433,-12.66,32.51,2.887,620.946,-3.133,0,0.0,0,-,0,,,5,0.35,0.75,140.362,0.538,0.0,-21.405985419166196,-8.41788071385591,0.2445639828305418,252354.63661930794,275.19589598615914,-0.2590914524593926,0.2590914524593926,209.22464045388853,0.0,-1.2039411350095948,378452.8167103893,-12.218675175246037,0.0,-75.99521788742507,57.73280921399322,-2.8893462837733934,0.0,8.933079781959206,19.642948467109665,283.759863586662,3.0646557695941103,9.260102997756814,0,0.0,0.0,-1.0630520747699462e-06,0.0,0.0,-12.218675175246037,0.0,0.0,0.330952665465654,501421.63713780633,0.9047151451608788
1200,2021-01-31 04:30:00,0.47,-12.83,33.84,2.719,620.953,-3.086,0,0.0,0,-,0,,,5,0.35,0.77,140.536,0.54,0.0,-22.60992655417579,-8.42219178281451,0.25955906239455834,252354.37752785548,275.195613443681,-0.05444501002382896,0.05444501002382896,209.4837319063479,0.0,-0.17333043049041127,378452.8167103893,-1.7591127726780584,0.0,-71.71198469780964,60.80185847583793,-0.6071624268672088,0.0,9.758175876160859,19.642948467109665,283.75966936325005,3.0646547207706543,9.260099828652692,0,0.0,0.0,-9.957098039666066e-07,0.0,0.0,-1.7591127726780584,0.0,0.0,0.330952665465654,501421.63713780633,0.8045203904406557
1201,2021-01-31 04:45:00,0.504,-13.25,35.51,3.823,620.959,-2.995,0,0.0,0,-,0,,,5,0.35,0.781,139.942,0.541,0.0,-22.7832569846662,-8.426901041495297,0.27302555340279805,252354.32308284545,275.19555407071476,-0.022100263705890636,0.022100263705890636,209.53817691637175,0.0,2.0930729121245326,378452.8167103893,21.242382445178386,0.0,-71.71923824759227,83.33392702174596,-0.24645879705423607,0.0,9.874152468078929,19.642948467109665,283.7596285494845,3.0646545003726957,9.260099162702598,0,0.0,0.0,-2.0923680364206986e-07,0.0,0.0,21.242382445178386,0.0,-0.0,0.330952665465654,501421.63713780633,0.7909659807712431
1202,2021-01-31 05:00:00,0.536,-13.24,32.91,3.233,620.966,-2.804,0,0.0,0,-,0,,,5,0.35,0.724,138.467,0.535,0.0,-20.690184072541665,-8.431666270382328,0.28541188472383494,252354.30098258174,275.19552997010004,-0.460562680149106,0.460562680149106,209.56027718007763,0.0,-2.166875201689101,378452.8167103893,-21.991394317234512,0.0,-80.36146734309364,55.07491721564715,-5.136125625258722,0.0,8.431281435470698,19.642948467109665,283.75961198240105,3.0646544109089686,9.260098892380778,0,0.0,0.0,-8.49332050917181e-08,0.0,0.0,-21.991394317234512,0.0,0.0,0.330952665465654,501421.63713780633,0.9695895885822491
1203,2021-01-31 05:15:00,0.566,-12.91,34.39,1.965,621.018,-2.835,0,0.0,0,-,0,,,5,0.35,0.778,140.562,0.54,0.0,-22.857059274230767,-8.435735175248212,0.29675889577873465,252353.8404199016,275.1950277207215,-0.008273616224337837,0.008273616224337837,210.02083986022674,0.0,-1.6087039127172336,378452.8167103893,-16.326571118016147,0.0,-70.84977734769961,44.69662924924374,-0.09226623397480223,0.0,9.918843214414526,19.642948467109665,283.75926672938,3.064652546511305,9.26009325895383,0,0.0,0.0,-1.769981904971041e-06,0.0,0.0,-16.326571118016147,0.0,0.0,0.330952665465654,501421.63713780633,0.7852587235781542
1204,2021-01-31 05:30:00,0.592,-13.12,34.61,2.574,621.07,-2.577,0,0.0,0,-,0,,,5,0.35,0.769,139.911,0.54,0.0,-24.465763186948003,-8.440521974773345,0.3063773087246806,252353.83214628536,275.1950186982392,0.0,0.0,210.02911347645107,0.0,1.3146679503968575,378452.8167103893,13.34243027511279,0.0,-66.11773921167696,66.78764537079107,1.650522550617537,0.0,11.022001565381146,19.642948467109665,283.75926052720166,3.064652513018968,9.260093157754051,0,0.1480041968406014,0.0,-3.1796255872732444e-08,0.0,0.0,13.34243027511279,0.0,-0.0,0.330952665465654,501421.63713780633,0.6698727773441776
1205,2021-01-31 05:45:00,0.615,-13.45,35.03,3.875,621.123,-2.615,0,0.0,0,-,0,,,5,0.35,0.758,138.931,0.539,0.0,-23.151095236551146,-8.445841154771987,0.31471347613866507,252353.9801504822,275.195180098672,-0.010999451179623917,0.010999451179623917,210.02911347645107,0.0,2.4120448073650813,378452.8167103893,24.479595515355452,0.0,-71.48908799389577,85.97722227115852,-0.12266432645462219,0.0,10.114125564547315,19.642948467109665,283.7593714760678,3.0646531121530507,9.260094968085694,0,0.0,0.0,5.687935345608938e-07,0.0,0.0,24.479595515355452,0.0,-0.0,0.330952665465654,501421.78514200315,0.7628935788464128
1206,2021-01-31 06:00:00,0.634,-13.54,34.09,3.602,621.175,-2.476,0,0.0,0,-,0,,,5,0.35,0.732,138.062,0.536,0.0,-20.739050429186065,-8.450722195984872,0.32147450027215957,252353.96915103102,275.1951681036325,-0.4868853830919694,0.4868853830919694,210.0401129276307,0.0,-1.799454622605302,378452.8167103893,-18.26248052072239,0.0,-80.59708996208977,59.31249819876387,-5.429677202774695,0.0,8.451788445378204,19.642948467109665,283.75936323051434,3.064653067626307,9.26009483354457,0,0.0,0.0,-4.2271870676684465e-08,0.0,0.0,-18.26248052072239,0.0,0.0,0.330952665465654,501421.78514200315,0.9650291877279175
1207,2021-01-31 06:15:00,0.65,-13.15,32.53,2.247,621.257,-2.714,0,0.0,0,-,0,,,5,0.35,0.721,138.567,0.535,0.0,-22.53850505179137,-8.454800999244785,0.3270780825509916,252353.48226564794,275.1946371490163,-0.11622111640407858,0.11622111640407858,210.52699831072266,0.0,-1.7019495151670552,378452.8167103893,-17.272911179605135,0.0,-73.92311048737545,48.259646403867556,-1.2960831846979233,0.0,9.686636088600686,19.642948467109665,283.758998244958,3.064651096670262,9.260088878142936,0,0.0,0.0,-1.8711439516748346e-06,0.0,0.0,-17.272911179605135,0.0,0.0,0.330952665465654,501421.78514200315,0.8101681635414025
1208,2021-01-31 06:30:00,0.661,-13.15,33.54,2.428,621.34,-2.845,0,0.0,0,-,0,,,5,0.35,0.744,139.174,0.537,0.0,-24.240454566958423,-8.459475738623434,0.33088206112085117,252353.36604453155,275.19451040843137,0.0,0.0,210.64321942712675,0.0,0.5701312866767295,378452.8167103893,5.786203990025243,0.0,-67.60240500124803,61.608504417748335,0.9260975645117941,0.0,10.854007009013143,19.642948467109665,283.7589111216901,3.0646506261963027,9.260087456568165,0,0.0830440986125296,0.0,-4.466486904001702e-07,0.0,0.0,5.786203990025243,0.0,-0.0,0.330952665465654,501421.78514200315,0.6850358451313241
1209,2021-01-31 06:45:00,0.669,-13.21,32.87,2.262,621.422,-2.42,0,0.0,0,-,0,,,5,0.35,0.725,138.553,0.535,0.0,-23.670323280281693,-8.46471384825266,0.3336234703004778,252353.44908863015,275.1946009690623,0.0,0.0,210.64321942712675,0.0,-0.544014522285419,378452.8167103893,-5.521147625186183,0.0,-70.12442263947341,54.1424189883169,0.0025837576291605773,0.0,10.458272268341167,19.642948467109665,283.7589733743481,3.064650962366603,9.260088472333667,0,0.0002316881920887888,0.0,3.1914638601563735e-07,0.0,0.0,-5.521147625186183,0.0,0.0,0.330952665465654,501421.8681861018,0.7248234209443286
1210,2021-01-31 07:00:00,0.672,-13.45,33.7,2.339,621.504,-2.399,0,0.0,0,-,0,,,5,0.35,0.729,138.165,0.536,0.0,-24.214337802567112,-8.46976097698763,0.33464600336501726,252353.44932031835,275.1946012217212,0.0,0.0,210.64321942712675,0.0,0.03835497164875506,378452.8167103893,0.389260675878621,0.0,-68.69820248655029,57.620204026768455,0.6382902687835232,0.0,10.828968866876929,19.642948467109665,283.7589735480294,3.0646509633044987,9.260088475167594,0,0.05723614197546964,0.0,8.903996093776878e-10,0.0,0.0,0.389260675878621,0.0,0.0,0.330952665465654,501421.86841779,0.6868140318879062
1211,2021-01-31 07:15:00,0.67,-14.01,38.04,0.398,621.668,-1.272,0,0.0,0,-,0,,,5,0.35,0.786,138.5,0.542,0.0,-24.175982830918358,-8.474987002713391,0.33396464873355997,252353.5065564603,275.1946636384518,0.0,0.0,210.64321942712675,0.0,-4.7474242363405805,378452.8167103893,-48.18112196363632,0.0,-68.49072244243152,9.261989418684328,0.2486176014936705,0.0,10.798993458617193,19.642948467109665,283.7590164541685,3.0646511950017272,9.260089175259337,0,0.02229379826746296,0.0,2.1996390047586282e-07,0.0,0.0,-48.18112196363632,0.0,0.0,0.330952665465654,501421.925653932,0.689432982393632
1212,2021-01-31 07:30:00,0.665,-13.85,35.19,1.025,621.832,3.778,0,3.778,0,-,0,,,5,0.35,0.737,137.552,0.537,0.0,-28.92340706725894,-8.480198562009027,0.33225542375051037,252353.5288502586,275.1946879501184,0.0,0.0,210.64321942712675,0.0,-0.17588414100375976,378452.8167103893,-1.785030118922705,0.8159196441041283,-54.09700874550873,35.377055603763814,2.058362204374401,0.0,14.060641174343683,19.642948467109665,283.75903316634935,3.064651285249087,9.260089447948967,0,0.18457548529406326,0.0,8.56771597908358e-08,0.0,0.0,-1.785030118922705,0.0,0.0,0.330952665465654,501421.94794773025,0.42655980190679293
1213,2021-01-31 07:45:00,0.655,-13.89,34.01,2.35,621.996,17.66,0,17.66,0,-,0,,,5,0.35,0.71,136.738,0.534,0.0,-29.0992912082627,-8.48698418173717,0.3288120976177392,252353.7134257439,275.19488923199987,0.0,0.0,210.64321942712675,0.0,4.9146540947682675,378452.8167103893,49.87832065575843,3.7744340685540285,-54.35952702187873,81.861133337603,4.425338225384744,0.0,14.176942046095398,19.642948467109665,283.75917153032134,3.064652032427544,9.26009170560855,0,0.3968248868395272,0.0,7.093408770420159e-07,0.0,0.0,49.87832065575843,0.0,-0.0,0.330952665465654,501422.13252321555,0.41888899380660605
1214,2021-01-31 08:00:00,0.641,-13.68,34.35,1.897,622.16,80.0,0,80.0,0,-,0,,,5,0.35,0.729,137.699,0.536,0.0,-24.184637113494432,-8.493825926219944,0.3239362788164978,252354.11025063074,275.19532197451554,0.0,0.0,210.64321942712675,0.0,0.44526243251163833,378452.8167103893,4.518922788161285,16.844686498457882,-69.26294413336223,45.65241900329147,0.49278146465391387,0.0,10.791979955120244,19.642948467109665,283.75946900344644,3.0646536388097685,9.260096559421171,0,0.04418829567080115,0.0,1.5250344625114369e-06,0.0,0.0,4.518922788161285,0.0,-0.0,0.330952665465654,501422.5293481024,0.6888424645274911
1215,2021-01-31 08:15:00,0.624,-13.67,35.38,1.319,622.187,146.6,0,146.6,0,-,0,,,5,0.35,0.752,138.319,0.538,0.0,-23.739374680982795,-8.499034096668401,0.31793037861630086,252354.1544389264,275.1953701624061,0.0,0.0,210.64321942712675,0.0,0.13328948880772856,378452.8167103893,1.3527413597370341,30.29558577834731,-70.12748620078386,30.42857070698267,0.2739208197271162,0.0,10.482150255463804,19.642948467109665,283.75950212845186,3.064653817687791,9.260097099915452,0,0.02456280613958761,0.0,1.6981949803819645e-07,0.0,0.0,1.3527413597370341,0.0,-0.0,0.330952665465654,501422.57353639806,0.7198959172883679
