,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
458,2021-02-06 02:00:00,0.043,-9.87,32.45,4.46,619.972,-3.773,0,0.0,0,0,5.0,-,0.35,0.937,150.962,0.554,120.0,-19.919474964298413,-16.856969044569652,0.06746377427808681,213187.06310164803,232.48316586875467,467.80783723796605,1.031291890924118,343.12056366794394,0.0,-0.2894743448622229,1666864.3563089245,-167.9671886161994,0.0,-70.55088603052181,102.3207301841229,-3.0924688998803704,-198.8220758723554,2.177512002435325,0.0,263.82366326801827,2.7668628780778826,8.95751673512615,0,0.0,0,0.002622661493928693,2717.1608708711096,4014.0,-3.0924688998803704,-164.87471971631902,0.9815888512193498,0.30796819127554304,1682368.0451446595,1.044189069422029
459,2021-02-06 03:00:00,0.239,-10.78,36.02,1.852,620.255,-3.498,0,0.0,0,0,5.0,-,0.35,0.967,149.641,0.557,120.0,-20.208949309160637,-16.861595171316758,0.15879908676740484,213654.870938886,232.99331618199125,665.8603077863052,0.1940960615640028,344.1518555588681,0.0,-0.054470594839638654,1669581.5171797955,-234.76570831679925,0.0,-70.86075308686449,39.88300572247787,-0.5819120882016018,-205.58609448782966,2.380045623618634,0.0,263.8741384471659,2.772934354086304,8.95751673512615,0,0.0,0,0.0019336791359702366,4867.145596152131,1666.8000000000002,-0.5819120882016018,-234.18379622859766,0.9975213071262676,0.3088872686363914,1685085.2060155305,1.0155731663851384
460,2021-02-06 04:00:00,0.415,-11.27,38.87,1.458,620.313,-3.408,0,0.0,0,0,5.0,-,0.35,1.003,149.352,0.56,120.0,-20.263419904000276,-16.866641474999504,0.23571865664676242,214320.73124667228,233.7194451981159,683.9047135527284,0.022875355115260912,344.34595162043206,0.0,-0.006417926286868448,1674448.6627759477,-240.47093361402645,0.0,-70.95987513090643,29.95067410798632,-0.06856302741892999,-201.8083569927513,2.41518742906387,0.0,263.94615704059186,2.7815762676283144,8.95751673512615,0,0.0,0,0.0027518006137234254,5203.872411092157,1312.2,-0.06856302741892999,-240.40237058660753,0.9997148801878527,0.309565076581155,1689952.3516116827,1.0102696328956136
461,2021-02-06 05:00:00,0.562,-11.62,36.86,3.027,620.712,-3.35,0,0.0,0,0,5.0,-,0.35,0.925,146.87,0.554,120.0,-20.269837830287145,-16.871747771992336,0.2944378974948626,215004.63596022502,234.46525186502183,604.5699964657864,0.5531560970332273,344.36882697554734,0.0,-0.1551502718118505,1679652.5351870398,-214.30011529999257,0.0,-73.41951108851245,59.84444606312597,-1.6574781112795895,-201.4836921909242,2.416120027597676,0.0,264.0203400357452,2.7904523717245993,8.95751673512615,0,0.0,0,0.002825601536571049,3870.5768474371803,2724.3,-1.6574781112795895,-212.64263718871297,0.992265621934177,0.31052984324557237,1695156.2240227747,1.0096477462257796
462,2021-02-06 06:00:00,0.663,-11.74,36.35,3.413,621.311,-3.07,0,0.0,0,0,5.0,-,0.35,0.904,146.117,0.552,0.0,-20.424988102098997,-16.876841223048608,0.3311459560765901,215609.2059566908,235.12454302801615,-0.6683833104901862,0.6683833104901862,344.9219830725806,0.0,-0.4957845586332796,1683523.1120344768,-5.296491229107258,0.0,-73.63238906188678,67.81533046142081,-2.0022465000410694,0.0,2.522813871399781,0.0,264.08609699113873,2.7982988247695633,8.95751673512615,0,0.0,0,0.0024971226190567525,0.0,0.0,-5.296491229107258,0.0,-0.0,0.3115207544946106,1699026.8008702118,0.9946903908148512
463,2021-02-06 07:00:00,0.703,-11.95,36.6,2.975,622.212,-2.877,0,0.0,0,0,5.0,-,0.35,0.895,145.455,0.551,0.0,-20.920772660732275,-16.88214600476966,0.34473921298362253,215608.5375733803,235.12381414763394,-0.3425962306166208,0.3425962306166208,345.5903663830708,0.0,-0.8971948495329751,1683523.1120344768,-9.58477743730325,0.0,-72.57507877816553,61.146066910055346,-1.0246383160599866,0.0,2.8688727468669235,0.0,264.51449298498227,2.7930625222601444,8.965895472330288,0,0.0,0,-2.760010430380213e-06,0.0,0.0,-9.58477743730325,0.0,-0.0,0.3115207544946106,1699026.8008702118,0.948243137628473
464,2021-02-06 08:00:00,0.672,-12.14,36.95,2.84,623.012,90.4,0,90.4,0,0,5.0,-,0.35,0.889,144.927,0.551,0.0,-21.81796751026525,-16.888188257320714,0.3342340294203911,215608.1949771497,235.12344054214796,0.0,0.0,345.9329626136874,0.0,1.5483907003815414,1683523.1120344768,16.541535271711027,19.639591568742183,-70.01740604607912,63.05394089174263,0.36349643941144827,0.0,3.5019124178938856,0.0,264.51421278057956,2.7930610428920115,8.965890723471308,0,0.1215378891397705,0,-1.4124197193676067e-06,0.0,0.0,16.541535271711027,0.0,0.0,0.3115207544946106,1699026.8008702118,0.8692138252869879
465,2021-02-06 09:00:00,0.578,-10.9,37.54,0.234,623.591,282.2,0,282.2,0,0,5.0,-,0.35,0.998,150.057,0.559,0.0,-20.26957680988371,-16.89556378503311,0.3004595369521634,215608.31651503884,235.12357308074027,-0.005912799980391026,0.005912799980391026,345.9329626136874,0.0,-0.7213892438586558,1683523.1120344768,-7.706637361604213,55.11329286313532,-70.23342061254294,5.03441479985554,-0.017684040321416208,0.0,2.396759628269286,0.0,264.51431218464296,2.793061567706138,8.965892408155614,0,0.0,0,5.010641617608461e-07,0.0,0.0,-7.706637361604213,0.0,-0.0,0.3115207544946106,1699026.922408101,1.009682765448516
466,2021-02-06 10:00:00,0.436,-9.75,40.3,1.902,624.05,477.8,0,477.8,0,0,5.0,-,0.35,1.174,156.193,0.572,0.0,-20.990966053742365,-16.90061170217872,0.24451067111907063,215608.31060223887,235.12356663275776,0.0,0.0,345.93887541366774,0.0,6.480853057101221,1683523.1120344768,69.23527725166521,75.93767912944976,-61.594475908253315,49.13001085295754,2.8564442031461947,0.0,2.9056189743650274,0.0,264.5143073486508,2.793061542174015,8.965892326195993,0,0.9550748931007809,0,-2.4376686755288046e-08,0.0,0.0,69.23527725166521,0.0,0.0,0.3115207544946106,1699026.922408101,0.9418358004301819
467,2021-02-06 11:00:00,0.262,-8.64,36.84,2.98,624.533,640.9,0,640.9,0,0,5.0,-,0.35,1.172,158.694,0.572,0.0,-14.510112996641144,-16.906731349639553,0.16936664954929948,215609.26567713197,235.1246081539062,-3.6294264447066986,3.6294264447066986,345.93887541366774,0.0,1.4850808929798376,1683523.1120344768,15.865193433748255,70.55560570249492,-82.36135358765341,40.228277770008454,-10.854880164912098,0.0,-1.702456286189606,0.0,264.51508848980626,2.7930656662868683,8.965905564841552,0,0.0,0,3.937485117002768e-06,0.0,0.0,15.865193433748255,0.0,0.0,0.3115207544946106,1699027.877482994,1.735104227425337
468,2021-02-06 12:00:00,0.069,-7.283,33.43,2.196,624.046,734.8,0,734.8,0,0,5.0,-,0.35,1.182,162.056,0.572,0.0,-13.025032103661307,-16.90314573948299,0.08013631908658572,215605.63625068727,235.12065021885198,-3.824886698338282,3.824886698338282,349.56830185837447,0.0,-2.9512283659176908,1683523.1120344768,-31.528120194516987,38.274708722135074,-84.58367087112265,28.975295885858035,-11.439590614747233,0.0,-2.7548633166402126,0.0,264.5121200312611,2.7930499939807003,8.965855255814171,0,0.0,0,-1.4962984065683297e-05,0.0,0.0,-31.528120194516987,0.0,-0.0,0.3115207544946106,1699027.877482994,1.9873008648562978
469,2021-02-06 13:00:00,0.0,-6.993,31.67,2.623,623.558,756.7,0,756.7,0,0,5.0,-,0.35,1.145,162.005,0.569,0.0,-15.976260469578998,-16.897343580922623,0.04733636017382499,215601.81136398893,235.11647913193994,-2.1001406937971923,2.1001406937971923,353.39318855671274,0.0,-0.297721312245232,1683523.1120344768,-3.180571664781426,23.28262543329669,-73.63078925670655,54.10313884994339,-6.281240675947205,0.0,-0.6543060153677496,0.0,264.50899169040554,2.793033477462967,8.96580223681786,0,0.0,0,-1.5768982198412797e-05,0.0,0.0,-3.180571664781426,0.0,-0.0,0.3115207544946106,1699027.877482994,1.5151921134632538
470,2021-02-06 14:00:00,0.0,-5.514,24.94,3.212,622.842,705.3,0,705.3,0,0,5.0,-,0.35,1.01,162.568,0.559,0.0,-16.27398178182423,-16.895965505402486,0.047336360173824976,215599.71122329513,235.11418890217573,-3.221871257832942,3.221871257832942,355.49332925050993,0.0,1.7699924869513197,1683523.1120344768,18.9089182377253,21.70111763988919,-71.97853234416226,79.2644201334477,-9.636249741391104,0.0,-0.44183745005822556,0.0,264.5072739961194,2.793024408611652,8.965773125270125,0,0.0,0,-8.65841932099127e-06,0.0,0.0,18.9089182377253,0.0,0.0,0.3115207544946106,1699027.877482994,1.4737805475064896
471,2021-02-06 15:00:00,0.0,-4.771,23.08,2.986,622.556,582.3,0,582.3,0,0,5.0,-,0.35,0.989,163.823,0.557,0.0,-14.503989294872909,-16.895034920421555,0.04733636017382498,215596.4893520373,235.1106754111639,-4.82465945592637,4.82465945592637,358.7152005083429,0.0,-0.8278287379473424,1683523.1120344768,-8.843735798928357,17.916575643991887,-77.25518384076258,66.62355394065334,-14.430150335910664,0.0,-1.6985312069003389,0.0,264.50463883332543,2.7930104957762425,8.965728464247677,0,0.0,0,-1.32831545943232e-05,0.0,0.0,-8.843735798928357,0.0,-0.0,0.3115207544946106,1699027.877482994,1.7360696111587863
472,2021-02-06 16:00:00,0.0,-4.274,22.05,2.738,622.614,400.9,0,400.9,0,0,5.0,-,0.35,0.981,164.806,0.556,0.0,-15.331818032820252,-16.891457506365402,0.047336360173824976,215591.66469258137,235.10541405952168,-3.715794781714066,3.715794781714066,363.5398599642693,0.0,-0.34400888453149053,1683523.1120344768,-3.6750641138941402,12.335145415896182,-73.20056698451506,69.41208473806942,-11.11379523471291,0.0,-1.1079320486317696,0.0,264.50069272835754,2.792989661446552,8.965661584820255,0,0.0,0,-1.9891339771726925e-05,0.0,0.0,-3.6750641138941402,0.0,-0.0,0.3115207544946106,1699027.877482994,1.6084931158900733
473,2021-02-06 17:00:00,0.0,-4.265,20.41,1.23,622.864,193.4,0,193.4,0,0,5.0,-,0.35,0.909,163.033,0.55,0.0,-15.675826917351742,-16.88912398359353,0.047336360173824976,215587.94889779965,235.1013619387128,-1.7265883870474596,1.7265883870474596,367.25565474598335,0.0,-3.8931483589310356,1683523.1120344768,-41.59069857587821,5.950653837451538,-73.705810827716,32.19057864432397,-5.164216918331869,0.0,-0.8619033116058544,0.0,264.49765354741794,2.792973615315936,8.965610075794341,0,0.0,0,-1.531988732071119e-05,0.0,0.0,-41.59069857587821,0.0,-0.0,0.3115207544946106,1699027.877482994,1.5580518366641938
474,2021-02-06 18:00:00,0.0,-5.303,22.91,1.397,623.407,0.995,0,0.995,0,0,5.0,-,0.35,0.943,161.467,0.553,0.0,-19.568975276282778,-16.88730863529453,0.04733636017382498,215586.2223094126,235.09947907242378,-0.41344096040784023,0.41344096040784023,368.9822431330308,0.0,-1.3878693804486297,1683523.1120344768,-14.826677984801735,0.03061479094242131,-61.27483013903077,45.74913333637006,-1.2366063725440415,0.0,1.9050103994605947,0.0,264.49624134978535,2.7929661592271215,8.965586141309377,0,0.0,0,-7.118650255625148e-06,0.0,0.0,-14.826677984801735,0.0,-0.0,0.3115207544946106,1699027.877482994,1.0798406387076205
475,2021-02-06 19:00:00,0.0,-6.254,25.43,3.751,624.07,-4.801,0,0.0,0,0,5.0,-,0.35,0.973,159.989,0.556,0.0,-20.95684465673141,-16.891320995583463,0.047336360173824976,215585.8088684522,235.09902820987153,0.0,0.0,369.39568409343866,0.0,6.775865756864447,1683523.1120344768,72.38691267387074,0.0,-57.91638120481295,126.73456029368735,0.6806528346601229,0.0,2.888080750336208,0.0,264.49590319083796,2.7929643738202787,8.965580410048082,0,0.2275658674670646,0,-1.704608541668664e-06,0.0,0.0,72.38691267387074,0.0,0.0,0.3115207544946106,1699027.877482994,0.9449483370610824
476,2021-02-06 20:00:00,0.0,-6.976,26.38,4.36,624.717,-4.189,0,0.0,0,0,5.0,-,0.35,0.955,157.899,0.555,0.0,-14.180978899866961,-16.89740391666611,0.04733636017382499,215586.03643431969,235.09927637330392,-7.8578395424520115,7.8578395424520115,369.39568409343866,0.0,-3.515414294555289,1683523.1120344768,-37.55534667944888,0.0,-84.38572484493798,72.2629772254664,-23.50289634656807,0.0,-1.9297027134092288,0.0,264.49608932006237,2.792965356542875,8.965583564645591,0,0.0,0,9.382505715910924e-07,0.0,0.0,-37.55534667944888,0.0,-0.0,0.3115207544946106,1699028.1050488614,1.7883259661268067
477,2021-02-06 21:00:00,0.0,-7.194,26.24,3.553,625.325,-4.004,0,0.0,0,0,5.0,-,0.35,0.934,156.902,0.553,0.0,-17.69639319442225,-16.893339547902496,0.047336360173824976,215578.17859477724,235.09070730073853,-2.7347019372990435,2.7347019372990435,377.25352363589064,0.0,0.5447827799422824,1683523.1120344768,5.819941677262401,0.0,-72.49246226495762,85.92164764473576,-8.179726458060822,0.0,0.5704827555450889,0.0,264.48966224810005,2.7929314227738935,8.965474635245249,0,0.0,0,-3.2397728780818105e-05,0.0,0.0,5.819941677262401,0.0,0.0,0.3115207544946106,1699028.1050488614,1.289896397129394
478,2021-02-06 22:00:00,0.0,-6.977,26.22,3.536,625.622,-3.672,0,0.0,0,0,5.0,-,0.35,0.949,157.757,0.554,0.0,-17.15161041447997,-16.894541121827352,0.047336360173824976,215575.44389283995,235.08772507398032,-3.1253008763879784,3.1253008763879784,379.9882255731897,0.0,0.010765698589768492,1683523.1120344768,0.11501049631942628,0.0,-73.60056612385978,82.88107613677776,-9.34812021597603,0.0,0.1826206993774697,0.0,264.4874254666049,2.7929196128784164,8.965436724784047,0,0.0,0,-1.1275400077583748e-05,0.0,0.0,0.11501049631942628,0.0,0.0,0.3115207544946106,1699028.1050488614,1.3576881551625384
479,2021-02-06 23:00:00,0.0,-7.848,26.06,3.49,626.13,-3.299,0,0.0,0,0,5.0,-,0.35,0.882,154.145,0.549,0.0,-17.1408447158902,-16.894925766579977,0.047336360173824976,215572.31859196356,235.08431689418055,-3.6006751499988923,3.6006751499988923,383.1135264495777,0.0,-1.2236840913089415,1683523.1120344768,-13.07267833165799,0.0,-77.25148641470108,74.77422896858843,-10.770121282775404,0.0,0.1747003972300604,0.0,264.48486919283215,2.792906116046962,8.965393399158836,0,0.0,0,-1.2885980472440707e-05,0.0,0.0,-13.07267833165799,0.0,-0.0,0.3115207544946106,1699028.1050488614,1.359062396485071
480,2021-02-07 00:00:00,0.0,-8.03,26.91,3.191,626.307,-3.226,0,0.0,0,0,5.0,-,0.35,0.898,154.131,0.55,0.0,-18.364528807199143,-16.895293730978537,0.04733636017382497,215568.71791681356,235.0803903127738,-2.1599872522985857,2.1599872522985857,386.7142015995766,0.0,-0.20937779190933103,1683523.1120344768,-2.236793419856979,0.0,-72.87294824499824,76.053301853786,-6.460894902692096,0.0,1.0437478740473625,0.0,264.4819240814085,2.7928905661165806,8.965343482964949,0,0.0,0,-1.4846147602860244e-05,0.0,0.0,-2.236793419856979,0.0,-0.0,0.3115207544946106,1699028.1050488614,1.2110011195118744
481,2021-02-07 01:00:00,0.0,-8.22,27.21,2.72,626.276,-3.369,0,0.0,0,0,5.0,-,0.35,0.894,153.624,0.55,0.0,-18.573906599108476,-16.897492147256617,0.047336360173824976,215566.55792956127,235.078034819587,-1.7246920381348994,1.7246920381348994,388.8741888518752,0.0,-1.091135632166081,1683523.1120344768,-11.656656515211854,0.0,-72.6346776616995,64.94597480697078,-5.158886202626455,0.0,1.19093254214332,0.0,264.4801573484489,2.79288123787974,8.965313538774373,0,0.0,0,-8.906064922902733e-06,0.0,0.0,-11.656656515211854,0.0,-0.0,0.3115207544946106,1699028.1050488614,1.1872020905779685
482,2021-02-07 02:00:00,0.046,-8.22,26.28,2.343,626.412,-2.792,0,0.0,0,0,5.0,-,0.35,0.864,152.862,0.547,0.0,-19.66504223127456,-16.90000058276727,0.06923769641210692,215564.83323752313,235.07615402129022,-1.0436555855674245,1.0436555855674245,390.5988808900101,0.0,-0.8281011042792572,1683523.1120344768,-8.846645502070519,0.0,-69.54248671637694,61.85332926357333,-3.1217916008651407,0.0,1.964303551598235,0.0,264.47874665520635,2.792873789487424,8.965289628995624,0,0.0,0,-7.1113020939737074e-06,0.0,0.0,-8.846645502070519,0.0,-0.0,0.3115207544946106,1699028.1050488614,1.069973637036939
483,2021-02-07 03:00:00,0.242,-8.43,25.89,3.095,626.562,-2.904,0,0.0,0,0,5.0,-,0.35,0.837,151.714,0.545,0.0,-20.493143335553814,-16.904137963978208,0.1603569501838482,215563.78958193757,235.0750159017858,-1.0120139271548731,1.0120139271548731,391.6425364755775,0.0,1.6720699720125842,1683523.1120344768,17.86280711450904,0.0,-67.79843565021173,86.138740485828,-3.0271545695941,0.0,2.549656848486872,0.0,264.47789300655444,2.792869282254047,8.96527516051058,0,0.0,0,-4.303255058597629e-06,0.0,0.0,17.86280711450904,0.0,0.0,0.3115207544946106,1699028.1050488614,0.9882007558500497
484,2021-02-07 04:00:00,0.419,-8.49,27.39,2.294,626.571,-3.036,0,0.0,0,0,5.0,-,0.35,0.881,152.704,0.549,0.0,-18.82107336354123,-16.9095082741601,0.23745939001812677,215562.7775680104,235.07391228790667,-1.3824222923236384,1.3824222923236384,392.6545504027324,0.0,-1.94468520006639,1683523.1120344768,-20.775169226569247,0.0,-72.6772624535156,54.679240440145435,-4.135139788860076,0.0,1.357992575660991,0.0,264.4770652375954,2.7928649116575457,8.96526113063797,0,0.0,0,-4.172801993301756e-06,0.0,0.0,-20.775169226569247,0.0,-0.0,0.3115207544946106,1699028.1050488614,1.159661390874124
485,2021-02-07 05:00:00,0.566,-9.28,28.61,2.327,626.748,-2.651,0,0.0,0,0,5.0,-,0.35,0.865,150.555,0.548,0.0,-20.76575856360762,-16.912368601334325,0.29595043426589546,215561.3951457181,235.0724047390601,-0.49096207447125084,0.49096207447125084,394.036972695056,0.0,-0.47365700482224765,1683523.1120344768,-5.060101465366313,0.0,-68.01155753380638,61.68255386254792,-1.4685856124930117,0.0,2.7374878183851608,0.0,264.47593449388745,2.792858941351957,8.965241965604813,0,0.0,0,-5.700111823444287e-06,0.0,0.0,-5.060101465366313,0.0,-0.0,0.3115207544946106,1699028.1050488614,0.9625624964056122
486,2021-02-07 06:00:00,0.668,-9.51,29.54,1.379,627.098,-2.69,0,0.0,0,0,5.0,-,0.35,0.877,150.347,0.549,0.0,-21.239415568429866,-16.91813455887698,0.3328549103647203,215560.90418364364,235.0718693387608,-0.12663567415649363,0.12663567415649363,394.5279347695273,0.0,-2.4845365655606417,1683523.1120344768,-26.542428356712616,0.0,-66.58340924554017,37.349894457816724,-0.37879832506415706,0.0,3.069884756074983,0.0,264.47553291393336,2.7928568210142535,8.965235159195696,0,0.0,0,-2.0243819171634888e-06,0.0,0.0,-26.542428356712616,0.0,-0.0,0.3115207544946106,1699028.1050488614,0.9194642836683826
487,2021-02-07 07:00:00,0.708,-9.83,29.92,2.787,627.53,-2.75,0,0.0,0,0,5.0,-,0.35,0.866,149.376,0.548,0.0,-23.723952133990508,-16.924600647414053,0.34640283323391086,215560.77754796948,235.07173124097,0.0,0.0,394.6545704436838,0.0,3.538231455505689,1683523.1120344768,37.79910355074005,0.0,-59.122048942670006,89.4768287657615,2.6139899629239456,0.0,4.830333764724611,0.0,264.47542933287264,2.7928562741071405,8.965233403591599,0,0.8738799240793783,0,-5.221571510631598e-07,0.0,0.0,37.79910355074005,0.0,0.0,0.3115207544946106,1699028.1050488614,0.7210070234772958
488,2021-02-07 08:00:00,0.677,-10.07,31.33,3.003,628.361,90.8,0,90.8,0,0,5.0,-,0.35,0.89,149.428,0.55,0.0,-20.18572067848482,-16.934774766113705,0.3359504054066419,215561.65142789355,235.07268421798642,-0.8304116591718298,0.8304116591718298,394.6545704436838,0.0,1.7584423177862385,1683523.1120344768,18.785527203026277,19.827792927100006,-71.15476262439222,70.28695140903821,-2.4839589693683233,0.0,2.309504460648604,0.0,264.4761441184799,2.792860048166841,8.965245518545887,0,0.0,0,3.6032724054861834e-06,0.0,0.0,18.785527203026277,0.0,0.0,0.3115207544946106,1699028.9789287855,1.017870129233077
