,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
616,2021-01-31 12:30:00,0.0,-8.765,30.995,2.21,622.118,737.15,0.0,737.15,0.0,0.0,-,,,5,0.35,0.976,154.327,0.557,0.0,-17.561401030786136,-8.393931317244226,0.05109328396763858,259560.44600817157,283.05392149200827,-0.8515011884131948,0.8515011884131948,262.17782389396547,0.0,-0.46476335418368264,370669.4979016037,-4.965090150911991,24.481219279884105,-75.55273252190358,44.53314689454392,-4.723155409568104,0.0,6.296431606131672,29.919300947458623,285.2466170871106,3.1433162169978055,9.27312774249603,0,0.0,0.0,-5.112323787972643e-06,0.0,0.0,-4.965090150911991,0.0,-0.0,0.33897044279816263,493657.9657392351,1.3063847406811828
617,2021-01-31 13:00:00,0.0,-8.42,30.25,2.357,621.864,750.6,0.0,750.6,0.0,0.0,-,,,5,0.35,0.979,155.165,0.557,0.0,-18.026164384969817,-8.39987082639442,0.051093283967638584,259559.59450698315,283.0529929192837,-0.7459196270372699,0.7459196270372699,263.02932508237865,0.0,0.5804606826928855,370669.4979016037,6.201090496242232,24.92790231497119,-73.0472307235379,51.8463677967057,-4.137518625495797,0.0,6.6115697335990316,29.919300947458623,285.24599324278716,3.1433127797247,9.273117602163211,0,0.0,0.0,-3.2553329958242663e-06,0.0,0.0,6.201090496242232,0.0,0.0,0.33897044279816263,493657.9657392351,1.2503691021864052
618,2021-01-31 13:30:00,0.0,-7.564,28.105,2.462,621.613,723.8,0.0,723.8,0.0,0.0,-,,,5,0.35,0.972,156.958,0.556,0.0,-17.445703702276933,-8.406107616425386,0.051093283967638584,259558.8485873561,283.0521794845759,-1.00111956232889,1.00111956232889,263.7752447094159,0.0,0.6591809177855344,370669.4979016037,7.042062703748754,24.037857308254925,-73.33825400418596,55.68693157352712,-5.553089932403181,0.0,6.208617758555844,29.919300947458623,285.24544675123934,3.143309768648769,9.273108719158824,0,0.0,0.0,-2.851695473565959e-06,0.0,0.0,7.042062703748754,0.0,0.0,0.33897044279816263,493657.9657392351,1.320679710603242
619,2021-01-31 14:00:00,0.0,-7.284,27.875,3.19,621.397,684.65,0.0,684.65,0.0,0.0,-,,,5,0.35,0.985,157.897,0.557,0.0,-16.7865227844914,-8.411964301599369,0.051093283967638584,259557.84746779376,283.05108775113825,-1.562126885419143,1.562126885419143,264.7763642717448,0.0,1.3481046443852907,370669.4979016037,14.40186932120028,22.73766096448844,-74.78317829484251,69.36047817366051,-8.66495243169711,0.0,5.751860909590954,29.919300947458623,285.2447132888488,3.143305727390608,9.273096797003818,0,0.0,0.0,-3.8273474654488736e-06,0.0,0.0,14.40186932120028,0.0,0.0,0.33897044279816263,493657.9657392351,1.4049093241829098
620,2021-01-31 14:30:00,0.0,-6.674,26.595,2.438,621.286,617.55,0.0,617.55,0.0,0.0,-,,,5,0.35,0.985,159.306,0.557,0.0,-15.438418140106108,-8.417390127947883,0.05109328396763858,259556.28534090833,283.0493842321792,-1.7277841085918602,1.7277841085918602,266.33849115716396,0.0,-1.2801738150865722,370669.4979016037,-13.676160875260607,20.509227384239882,-78.30717666319129,48.88343111972157,-9.583873961647514,0.0,4.822231245616744,29.919300947458623,285.243568806962,3.143299421471671,9.273078193851035,0,0.0,0.0,-5.972131575643126e-06,0.0,0.0,-13.676160875260607,0.0,-0.0,0.33897044279816263,493657.9657392351,1.5926974456535592
621,2021-01-31 15:00:00,0.0,-6.535,25.71,2.784,621.166,542.75,0.0,542.75,0.0,0.0,-,,,5,0.35,0.963,159.098,0.555,0.0,-16.718591955192682,-8.421939028252037,0.051093283967638584,259554.55755679973,283.0475000619408,-1.4637935973463123,1.4637935973463123,268.0662752657558,0.0,0.61987672177707,370669.4979016037,6.622174012580528,18.0250719177333,-73.82889738594298,64.84719872867707,-8.119576705407058,0.0,5.698377457520194,29.919300947458623,285.2423029547367,3.143292446806128,9.273057617822381,0,0.0,0.0,-6.605478420627506e-06,0.0,0.0,6.622174012580528,0.0,0.0,0.33897044279816263,493657.9657392351,1.4138625640287772
622,2021-01-31 15:30:00,0.0,-5.684,23.73,1.892,621.022,458.15,0.0,458.15,0.0,0.0,-,,,5,0.35,0.949,160.725,0.554,0.0,-16.09871523341561,-8.427314425479256,0.051093283967638584,259553.09376320237,283.0459037766656,-1.2113639754094634,1.2113639754094634,269.5300688631021,0.0,-1.4637717596468989,370669.4979016037,-15.637546896895802,15.21545223235285,-74.46231232430256,45.05975654222562,-6.719389751806051,0.0,5.2689464046343355,29.919300947458623,285.24123051161695,3.14328653778511,9.273040185562008,0,0.0,0.0,-5.596243119100474e-06,0.0,0.0,-15.637546896895802,0.0,-0.0,0.33897044279816263,493657.9657392351,1.4980206999112824
623,2021-01-31 16:00:00,0.0,-6.041,24.19,2.588,620.915,361.85,0.0,361.85,0.0,0.0,-,,,5,0.35,0.941,159.712,0.553,0.0,-17.56248699306251,-8.432284740862608,0.051093283967638584,259551.88239922698,283.0445827690589,-1.102333929297492,1.102333929297492,270.74143283851157,0.0,0.9532526670446673,370669.4979016037,10.183645904671533,12.017268122398514,-70.16382563204073,68.1739222738442,-6.114623271194407,0.0,6.270904411663954,29.919300947458623,285.2403430086281,3.1432816477515724,9.27302575942651,0,0.0,0.0,-4.631194460920324e-06,0.0,0.0,10.183645904671533,0.0,0.0,0.33897044279816263,493657.9657392351,1.306245985618182
624,2021-01-31 16:30:00,0.0,-5.969,23.99,1.498,620.915,256.15,0.0,256.15,0.0,0.0,-,,,5,0.35,0.938,159.815,0.553,0.0,-16.609234326017845,-8.438200234921599,0.05109328396763858,259550.78006529767,283.0433806600847,-0.8566676502958389,0.8566676502958389,271.8437667678091,0.0,-2.5928795048678452,370669.4979016037,-27.699861394478432,8.506904047401903,-73.50948725182133,36.4425267292087,-4.751931009589009,0.0,5.612126090321297,29.919300947458623,285.23953538504816,3.1432771978372522,9.273012631690996,0,0.0,0.0,-4.214372207916451e-06,0.0,0.0,-27.699861394478432,0.0,-0.0,0.33897044279816263,493657.9657392351,1.4283863035989288
625,2021-01-31 17:00:00,0.0,-6.334,24.29,1.298,620.938,96.315,0.0,96.315,0.0,0.0,-,,,5,0.35,0.924,158.619,0.552,36.148,-19.20211383088569,-8.443494295134464,0.051093283967638584,259549.9233976474,283.04244645326867,340.6733416435857,0.29415041852473284,272.7004344181049,0.0,-0.15273301491765903,370669.4979016037,-223.4401479379982,3.1986822694730215,-65.41461275898149,38.19013104489218,-1.6316544350160973,-205.17206425896367,7.38937020059784,29.919300947458623,285.2389077477719,3.1432737396227,9.273002429578613,0,0.0,0.0,-3.2751659574991943e-06,743.4725079378896,0.0,-1.6316544350160973,-221.80849350298212,0.9926975771808527,0.33897044279816263,493657.9657392351,1.1183271636245555
626,2021-01-31 17:30:00,0.0,-6.621,23.975,1.28,621.03,14.79,0.0,14.79,0.0,0.0,-,,,5,0.35,0.892,157.173,0.549,36.148,-19.354846845803348,-8.450464882250097,0.05115342302606719,259890.59673929098,283.4139550046794,328.6194538131767,0.31373326513532174,272.99458483662966,0.0,-0.162879056674614,371412.97040954157,-215.69094224788506,0.4917634322610969,-66.32213263554658,37.2730983728156,-1.7400451064077354,-192.88311089308218,7.489484582074744,29.919300947458623,285.27751500203044,3.1473994567662866,9.273002429578613,0,0.0,0.0,0.00130244697101135,755.506812921688,0.0,-1.7400451064077354,-213.95089714147733,0.9919326927302864,0.33897044279816263,494401.438247173,1.1021505617836291
627,2021-01-31 18:00:00,0.0,-7.064,27.5,0.2,621.141,-2.648,0.0,0.0,0.0,0.0,-,,,5,0.35,0.989,158.485,0.558,36.148,-19.517725902477963,-8.457521603819089,0.05121141106749384,260219.21619310416,283.77231864024446,378.6327701200093,0.0224281452350902,273.308318101765,0.0,-0.011642366843501574,372168.47722246323,-246.38421200201287,0.0,-64.4369515090668,5.6968242204331485,-0.1243759871074695,-195.11621716171268,7.596508435440952,29.919300947458623,285.3147992588354,3.15137919556173,9.273002429578613,0,0.0,0.0,0.0012561930636647881,705.7848017347557,0.0,-0.1243759871074695,-246.2598360149054,0.9994951949798372,0.3394153598759827,495156.94506009464,1.085136114050932
628,2021-01-31 18:30:00,0.0,-7.837,28.0,0.092,621.309,-3.877,0.0,0.0,0.0,0.0,-,,,5,0.35,0.948,155.778,0.554,36.148,-19.529368269321466,-8.46467106041209,0.05127819623875853,260597.84896322418,284.18522242445385,384.8295260061408,0.014589646378869748,273.3307462470001,0.0,-0.007572289699848187,372874.26202419796,-250.32799236127119,0.0,-67.10302358768715,2.460998116499376,-0.08089514947796317,-193.2046660530968,7.5995943124913214,29.919300947458623,285.3578102516526,3.155964619543749,9.273002429578613,0,0.0,0.0,0.0014471867049378163,699.5958843474805,0.0,-0.08089514947796317,-250.24709721179323,0.9996768433737079,0.3398445346579011,495862.7298618294,1.0839297984673582
629,2021-01-31 19:00:00,0.0,-8.068,31.75,0.119,621.488,-3.344,0.0,0.0,0.0,0.0,-,,,5,0.35,1.056,157.661,0.563,36.148,-19.536940559021314,-8.471814105982018,0.05134604346773614,260982.6784892303,284.60488384866994,380.68279434438654,0.00376932418206158,273.34533589337894,0.0,-0.001956047210323549,373573.85790854547,-247.52655567172732,0.0,-65.19340676106017,3.12331893725159,-0.020896550150246995,-193.03546042910455,7.599889131336051,29.919300947458623,285.40158259314114,3.160625089204044,9.273002429578613,0,0.0,0.0,0.001470649861820786,703.7534363314314,0.0,-0.020896550150246995,-247.50565912157708,0.999915578552396,0.34033902649232495,496562.3257461769,1.0831461128812783
630,2021-01-31 19:30:00,0.0,-7.862,28.0,2.244,621.7,-3.442,0.0,0.0,0.0,0.0,-,,,5,0.35,0.946,155.68,0.554,36.148,-19.53889660623164,-8.478947989672182,0.05141312888091476,261363.3612835747,285.0200232100051,296.25156239474074,0.3586260576580384,273.34910521756103,0.0,-0.18607657848973155,374277.6113448769,-194.80147162879092,0.0,-67.16753158359856,59.98525070929555,-1.9878653918347269,-193.22765818730318,7.596332824649997,29.919300947458623,285.44494019828113,3.1652353399601405,9.273002429578613,0,0.0,0.0,0.0014545797453653841,787.8298115476013,0.0,-1.9878653918347269,-192.8136062369562,0.9897954292890417,0.34084161124798396,497266.0791825083,1.0829443562348082
631,2021-01-31 20:00:00,0.0,-7.782,27.39,2.371,621.906,-3.199,0.0,0.0,0.0,0.0,-,,,5,0.35,0.931,155.506,0.553,36.148,-19.72497318472137,-8.48606923096672,0.05146531433219645,261659.61284596944,285.3430892540561,296.225156218614,0.36760257170217475,273.7077312752191,0.0,-0.19071155965965136,375065.44115642447,-194.8168429052233,0.0,-66.688230663177,64.84583421074454,-2.0373811274220386,-198.65631050243667,7.719245177067874,29.919300947458623,285.4787207286895,3.1688230881058836,9.273002429578613,0,0.0,0.0,0.001131798110789973,787.847241209684,0.0,-2.0373811274220386,-192.77946177780126,0.9895420688630439,0.3413387804001661,498053.9089940559,1.0638375152491806
632,2021-01-31 20:30:00,0.0,-7.798,26.61,2.433,622.087,-2.746,0.0,0.0,0.0,0.0,-,,,5,0.35,0.904,154.804,0.551,36.148,-19.91568474438102,-8.493298359678214,0.051517476603116494,261955.83800218807,285.6661265018409,295.0885340021615,0.3992371106115266,274.07533384692124,0.0,-0.20709897354851836,375853.28839763417,-194.2509453783514,0.0,-66.72214827688487,67.5345807313754,-2.2124486893674993,-200.69619602835306,7.845266884878632,29.919300947458623,285.51253250801295,3.1724105164602014,9.273002429578613,0,0.0,0.0,0.0011315633156831787,788.952228887227,0.0,-2.2124486893674993,-192.03849668898388,0.9886103581886914,0.34172568293502353,498841.7562352656,1.0445759790972533
633,2021-01-31 21:00:00,0.0,-7.964,26.715,2.56,622.256,-2.484,0.0,0.0,0.0,0.0,-,,,5,0.35,0.896,154.233,0.55,36.148,-20.12278371792954,-8.50063806952074,0.051569420294850135,262250.9265361902,285.9879242488443,292.3463305258931,0.38260758179208276,274.47457095753276,0.0,-0.19844919049454182,376642.2406265214,-192.3431010748778,0.0,-66.56936660240595,71.32019387975019,-2.120042624512715,-202.95635377911472,7.9824680514053705,29.919300947458623,285.54624860020544,3.175984179775723,9.273002429578613,0,0.0,0.0,0.0011270879921686672,791.7110618923149,0.0,-2.120042624512715,-190.2230584503651,0.9889778078201651,0.3421125509835937,499630.7084641528,1.0240220112989957
634,2021-01-31 21:30:00,0.0,-8.012,27.53,2.924,622.38,-2.364,0.0,0.0,0.0,0.0,-,,,5,0.35,0.92,154.707,0.552,36.148,-20.321232908424083,-8.508098616875877,0.05162086313332738,262543.2728667161,286.3067315885672,276.7308500120825,0.28907686237909647,274.8571785393248,0.0,-0.1499195400235894,377433.95168841374,-181.59544608179172,0.0,-65.40348011254417,82.48544267024012,-1.601597942049007,-205.18945596759195,8.113645270153297,29.919300947458623,285.5796848747987,3.1795246336952925,9.273002429578613,0,0.0,0.0,0.0011164823256678703,807.4200731255385,0.0,-1.601597942049007,-179.9938481397427,0.9911804069066378,0.34249793461124406,500422.41952604515,1.0046751846398534
635,2021-01-31 22:00:00,0.0,-8.09,29.415,1.08,622.492,-2.79,0.0,0.0,0.0,0.0,-,,,5,0.35,0.977,155.863,0.557,36.148,-20.471152448447672,-8.515674207644777,0.05166954153518045,262820.0037167282,286.60851005095765,357.5331393159852,0.016750782596344813,275.1462554017039,0.0,-0.008686240200753793,378241.37176153925,-232.38526153005228,0.0,-63.72586980726399,30.650102035412967,-0.09279553837666281,-207.42810994908194,8.211411729257343,29.919300947458623,285.61136588238577,3.1828759766754775,9.273002429578613,0,0.0,0.0,0.0010567224434146864,726.8901099014186,0.0,-0.09279553837666281,-232.2924659916756,0.9996006823420484,0.3428797369397193,501229.83959917066,0.9902826080914848
636,2021-01-31 22:30:00,0.0,-8.4,30.735,2.508,622.56,-2.804,0.0,0.0,0.0,0.0,-,,,5,0.35,0.996,155.598,0.559,36.148,-20.479838688648424,-8.523333858472721,0.05173240948923874,263177.53685604414,286.998404423167,293.3105079751139,0.0,275.16300618430023,0.0,0.00993983207659249,378968.2618714407,-190.42399996758718,0.0,-63.96067648741456,69.45175173284295,0.10618772306584141,-204.233379760346,8.212116824264603,29.919300947458623,285.65234159098276,3.187205874034511,9.273002429578613,0,0.019170993376246608,0.0,0.0013651220461930777,791.1294920248861,0.0,0.10618772306584141,-190.530187690653,,0.34324114555636054,501956.7297090721,0.9894547416276831
637,2021-01-31 23:00:00,0.0,-8.475,29.06,2.436,622.603,-3.222,0.0,0.0,0.0,0.0,-,,,5,0.35,0.936,154.06,0.554,36.148,-20.46989885657183,-8.53098485780604,0.05178396781726567,263470.8665350126,287.3182841166986,303.2865807536196,0.15478821202100568,275.16300618430023,0.0,-0.08024558541164875,379759.3913634656,-197.94509310216725,0.0,-65.53322754238005,66.98821520463581,-0.8572676012319143,-206.74284803168132,8.20003486849024,29.919300947458623,285.68599635136036,3.190758236774148,9.273002429578613,0,0.0,0.0,0.0011198217096698633,780.9986310343595,0.0,-0.8572676012319143,-197.08782550093534,0.9956691646769469,0.34370808141579934,502747.87837209034,0.9904025360326738
638,2021-01-31 23:30:00,0.0,-8.795,30.025,2.407,622.575,-4.269,0.0,0.0,0.0,0.0,-,,,5,0.35,0.943,153.509,0.554,36.148,-20.55014444198348,-8.538616994265379,0.05183725709637053,263774.15311576624,287.64902193649533,307.67563364197,0.11183755089561324,275.31779439632123,0.0,-0.05797195757044227,380540.3899944999,-200.5056030381427,0.0,-65.8054086792805,64.86479667392565,-0.6193173213229133,-207.19558186100835,8.249908149543428,29.919300947458623,285.72082874731194,3.194431182357732,9.273002429578613,0,0.0,0.0,0.001157696996075303,776.6525288071344,0.0,-0.6193173213229133,-199.8862857168198,0.9969112218714152,0.34409116799068323,503528.8770031247,0.9827756380461611
639,2021-02-01 00:00:00,0.0,-9.505,32.78,1.148,622.531,-3.632,0.0,0.0,0.0,0.0,-,,,5,0.35,0.974,152.618,0.557,36.148,-20.60811639955392,-8.546287656360281,0.051891297637166586,264081.8287494082,287.9845460735095,364.40630252015086,0.0044248812824642615,275.4296319472168,0.0,-0.002293391388028193,381317.042523307,-236.6543077164858,0.0,-66.4951463406276,29.21871331050133,-0.02450041486787459,-207.6378309885909,8.28445671709926,29.919300947458623,285.7562018262048,3.198157281471492,9.273002429578613,0,0.0,0.0,0.0011743075871828634,720.0292725985666,0.0,-0.02450041486787459,-236.62980730161792,0.9998964717139346,0.3444872582118901,504305.5295319318,0.9772992222221215
640,2021-02-01 00:30:00,0.0,-9.64,31.725,3.322,622.44,-3.312,0.0,0.0,0.0,0.0,-,,,5,0.35,0.933,151.376,0.554,36.148,-20.61040979094195,-8.553982419463777,0.05195527645512887,264446.2350519283,288.38193571638857,279.03595432116686,0.1711123266274678,275.4340568284993,0.0,-0.08867355293186625,382037.0717959056,-182.22357644837754,0.0,-67.72918717994412,83.52823342154312,-0.947303999648774,-205.3560655694628,8.280746879135014,29.919300947458623,285.7981448262718,3.2025704161250115,9.273002429578613,0,0.0,0.0,0.0013906597314056112,805.2329333522057,0.0,-0.947303999648774,-181.27627244872878,0.9948014191241761,0.3448890805064551,505025.55880453036,0.977082859850103
641,2021-02-01 01:00:00,0.0,-9.605,31.41,3.086,622.315,-2.628,0.0,0.0,0.0,0.0,-,,,5,0.35,0.926,151.298,0.553,36.148,-20.699083343873816,-8.56166426554865,0.052004247751110226,264725.2710062495,288.6862279239362,293.2739647280422,0.15421016162079385,275.60516915512676,0.0,-0.07990555109169549,382842.30472925777,-191.34158761027646,0.0,-67.49961394282295,78.45324988059421,-0.8536349975901376,-209.77796317096607,8.33637462050852,29.919300947458623,285.8302966697853,3.20594967502113,9.273002429578613,0,0.0,0.0,0.0010647102266272213,791.0118251103371,0.0,-0.8536349975901376,-190.4879526126863,0.9955386855087205,0.345364992670507,505830.79173788254,0.9687618325862895
642,2021-02-01 01:30:00,0.0,-9.615,31.345,3.06,622.09,-2.31,0.0,0.0,0.0,0.0,-,,,5,0.35,0.923,151.214,0.553,36.148,-20.77898889496551,-8.569390433700658,0.05205570002509487,265018.5449709775,289.0060468603899,293.68401162682227,0.1370400626653785,275.7593793167475,0.0,-0.07100028893699187,383633.3165543681,-191.47893055583836,0.0,-67.30673089121706,78.25414777361055,-0.758499636728331,-210.05379757239447,8.385949770890937,29.919300947458623,285.8641217273887,3.2095013630346627,9.273002429578613,0,0.0,0.0,0.0011189119564297986,790.6189483105125,0.0,-0.758499636728331,-190.72043091911002,0.9960387305562731,0.34572941173777044,506621.8035629929,0.9613189825531898
643,2021-02-01 02:00:00,0.029,-9.385,31.07,2.234,621.95,-1.458,0.0,0.0,0.0,0.0,-,,,5,0.35,0.932,151.926,0.554,36.148,-20.849989183902505,-8.577154866177416,0.06578422452713242,265312.22898260434,289.32631295812905,323.59243272423754,0.05940540091642059,275.8964193794129,0.0,-0.030774215514221347,384423.9355026786,-210.38756259347028,0.0,-66.3489262901989,58.65777886022867,-0.3287624830492024,-210.79703489653457,8.429382216083722,29.919300947458623,285.89802759189575,3.2130580169123033,9.273002429578613,0,0.0,0.0,0.001120343804615649,760.7881618748461,0.0,-0.3287624830492024,-210.0588001104211,0.9984373482966554,0.3461124255502336,507412.4225113034,0.9547498795507575
644,2021-02-01 02:30:00,0.128,-10.105,36.005,0.411,622.06,-0.966,0.0,0.0,0.0,0.0,-,,,5,0.35,1.02,152.288,0.561,36.148,-20.880763399416725,-8.58495179755917,0.11203701926432648,265635.8214153286,289.6791945641533,396.3400687470893,0.0,275.95582478032935,0.0,0.01694384525779443,385184.7236645535,-257.0207726588758,0.0,-65.88044970779376,10.144612640265079,0.1810119460812808,-209.91111130040062,8.445163762972236,29.919300947458623,285.93542520807154,3.2169768760774606,9.273002429578613,0,0.03271204704595673,0.0,0.0012342918522263123,688.0999312529108,0.0,0.1810119460812808,-257.2017846049571,,0.3464959748811704,508173.21067317826,0.9519159418146075
645,2021-02-01 03:00:00,0.223,-10.335,37.585,0.516,622.085,-0.984,0.0,0.0,0.0,0.0,-,,,5,0.35,1.046,152.311,0.563,36.148,-20.86381955415893,-8.592754831117393,0.1553933617024391,266032.19419612276,290.1114440524785,388.10501675350145,0.0,275.95582478032935,0.0,0.028908847675690533,385872.8235958064,-251.5084857070554,0.0,-65.91606937853828,12.444929409120174,0.30883466516178576,-206.77434720363567,8.428166800836596,29.919300947458623,285.9812894964771,3.221777140075469,9.273002429578613,0,0.05582081615573188,0.0,0.001511703168680753,696.3349832464986,0.0,0.30883466516178576,-251.81732037221718,,0.34691858440757983,508861.3433164782,0.9534755826964505
646,2021-02-01 03:30:00,0.313,-9.495,34.43,2.214,621.849,-1.008,0.0,0.0,0.0,0.0,-,,,5,0.35,1.024,153.733,0.561,36.148,-20.83491070648324,-8.600531804639518,0.1951670056017854,266420.3550336924,290.53473831373213,316.7773033175386,0.0,275.95582478032935,0.0,0.09097229298978436,386569.1585790529,-204.5330034421382,0.0,-64.59411096663172,57.489100730474775,0.971861554624516,-206.80282454494386,8.402969784338078,29.919300947458623,286.0262627135496,3.226477953512479,9.273002429578613,0,0.17568829740857267,0.0,0.0014801466977053057,767.6626966824615,0.0,0.971861554624516,-205.50486499676273,,0.3474362445758438,509557.73412054084,0.9561411017189378
