,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
413,2021-02-04 05:00:00,0.553,-9.29,40.95,2.827,619.26,-2.507,0,0.0,0,0,5.0,-,0.35,1.237,0.0,0.0,60.0,-19.814070238890718,-11.407614638329113,0.29184263505543395,759448.0604604292,828.18763408989,2155.92572032481,0.0,361.1725824335307,0.0,0.3119068580663909,463766.1129283371,-334.3997560875407,0.0,-221.88192664043078,67.84157135094027,3.3321165600661575,-187.69319521718694,4.001677859070604,0.0,592.2508758727544,4.417901487313252,13.379566673168386,0,2.4945281686634297,0,0.004501063933142181,1444.0742796751902,3.3321165600661575,-337.73187264760685,,0.3291351510722553,536932.1292106499,1.054789082488595
414,2021-02-04 06:00:00,0.653,-9.96,42.14,1.04,619.637,-3.008,0,0.0,0,0,5.0,-,0.35,1.208,0.0,0.0,60.0,-19.502163380824328,-11.412972035315208,0.32812353173123365,761606.4807089227,830.5414184393923,2449.8450378933953,0.0,361.1725824335307,0.0,0.07635798729935843,465210.1872080123,-382.85209227086955,0.0,-222.97666926173892,22.64283771096443,0.8157361962184111,-187.18464925342292,3.850652337109453,0.0,592.4165688423433,4.430457563920104,13.379566673168386,0,0.6108568463480254,0,0.003974302859465698,1150.1549621066047,0.8157361962184111,-383.667828467088,,0.3301976510325247,538378.6980184937,1.0867459055232311
415,2021-02-04 07:00:00,0.692,-9.57,35.21,3.607,620.004,-2.509,0,0.0,0,0,5.0,-,0.35,1.041,0.0,0.0,60.0,-19.42580539352497,-11.418114069330136,0.34140337850721025,764056.9366036624,833.2136713235141,2054.289168679617,0.9386508243262872,361.1725824335307,0.0,-0.11729536083625576,466360.34217011894,-323.0178355442809,0.0,-223.24528956170786,81.16075472639812,-1.2530722045817622,-183.4920848439579,3.8118563395685436,0.0,592.6051937493733,4.444712485758211,13.379566673168386,0,0.0,0,0.004510766620426867,1544.7721804960565,-1.2530722045817622,-321.76476333969913,0.9961207336973503,0.3311361026964364,539529.4638374466,1.0947044128552121
416,2021-02-04 08:00:00,0.661,-9.81,31.05,2.187,620.515,33.09,0,33.09,0,0,5.0,-,0.35,0.9,0.0,0.0,60.0,-19.543100754361227,-11.42318958678338,0.3309254899252525,766111.2257723421,835.4538994245823,2246.022351500002,1.9345835554429622,362.11123325785695,0.0,-0.24168410150415098,467905.114350615,-354.42606206377263,7.117710900057295,-222.8327552473181,48.63686907805401,-2.5819233405739204,-188.6312391755155,3.8652757215235454,0.0,592.7637440016196,4.456662805531468,13.379566673168386,0,0.0,0,0.0037803045344481576,1352.0430649445548,-2.5819233405739204,-351.84413872319874,0.9927151989739701,0.3322015274733609,541074.2360179427,1.0825049209676203
417,2021-02-04 09:00:00,0.568,-8.87,34.0,3.31,620.907,189.8,0,189.8,0,0,5.0,-,0.35,1.062,0.0,0.0,60.0,-19.78478485586538,-11.428323805381384,0.2976251624795444,768357.2481238421,837.9032149660219,1840.765255322214,0.0,364.0458168132999,0.0,0.008501770037193712,469257.1574155596,-287.9363297320524,36.7180162951014,-221.9845417574695,82.60057168044655,0.0908248343958423,-189.33908001863264,3.9778792341059512,0.0,592.9375306866739,4.469728485732448,13.379566673168386,0,0.0680731850119763,0,0.004132026572517206,1759.234744677786,0.0908248343958423,-288.02715456644825,,0.3330947043650477,542426.2790828872,1.0577581369856437
418,2021-02-04 10:00:00,0.427,-8.07,23.93,1.639,620.802,473.0,0,473.0,0,0,5.0,-,0.35,0.796,0.0,0.0,60.0,-19.776283085828187,-11.433593693709174,0.24235441363953478,770198.0814523493,839.9106667964551,1870.2567369579403,2.0873815992596687,364.0458168132999,0.0,-0.2606337005045366,471016.39216023736,-295.68217873178065,74.51186447347497,-222.0143383736876,43.85957376234248,-2.78436285417499,-193.22623932863488,3.971323588899409,0.0,593.0803069819367,4.480437078884924,13.379566673168386,0,0.0,0,0.0033856042610565973,1727.6558814428,-2.78436285417499,-292.89781587760564,0.9905832577867306,0.33407124422767137,544185.58190075,1.0586194552884796
419,2021-02-04 11:00:00,0.255,-7.623,30.37,2.219,620.929,695.9,0,695.9,0,0,5.0,-,0.35,1.046,0.0,0.0,60.0,-20.036916786332725,-11.438843586285468,0.16857649566116817,772068.3381893073,841.9502052227996,1748.7697693892326,0.0,366.1331984125596,0.0,0.018146796469256182,472744.0480416802,-273.3057147386482,76.2530491648945,-221.10224383038909,62.982718130021574,0.19386313402088726,-195.72599384625767,4.09289250906159,0.0,593.2256799475789,4.491316835447677,13.379566673168386,0,0.1453709698689305,0,0.003438890825297045,1851.2302306107674,0.19386313402088726,-273.4995778726691,,0.33487161343349553,545913.2377821929,1.0324942736587932
420,2021-02-04 12:00:00,0.062,-6.765,19.72,3.112,620.288,454.6,0,454.6,0,0,5.0,-,0.35,0.726,0.0,0.0,60.0,-20.01876998986347,-11.444242403317105,0.08001678881081636,773817.2533296663,843.857419116321,1888.1558674855382,4.654827963740106,366.1331984125596,0.0,-0.5809331980901787,474595.27827229095,-302.1650932292765,23.64416092570813,-221.1656578408603,94.20755246070196,-6.206138401857285,-196.72669459583938,4.081684222870384,0.0,593.3619078368384,4.501490717246904,13.379566673168386,0,0.0,0,0.0032149887605841827,1707.1893045507215,-6.206138401857285,-295.95895482741923,0.9794611007660365,0.3356847755357161,547764.6133837736,1.0342917384056995
421,2021-02-04 13:00:00,0.0,-6.318,17.1,2.068,619.967,420.2,0,420.2,0,0,5.0,-,0.35,0.651,0.0,0.0,60.0,-20.599703187953647,-11.449615500884082,0.050862686999972574,775705.4091971519,845.916476768977,2140.02027213977,3.282613042835698,370.7880263762997,0.0,-0.4095758969115008,476302.46757684165,-339.41809004785284,13.89212570030251,-219.14234604975263,67.4236771400405,-4.375519785500409,-201.5716919188174,4.355664865874587,0.0,593.5092923750948,4.512474597579927,13.379566673168386,0,0.0,0,0.003470154766359186,1456.6971148173943,-4.375519785500409,-335.04257026235246,0.9871087608062272,0.3364451799679187,549471.8026883244,0.9780838763930619
422,2021-02-04 14:00:00,0.0,-5.946,16.94,1.925,618.921,386.1,0,386.1,0,0,5.0,-,0.35,0.664,0.0,0.0,60.0,-21.00927908486515,-11.45533672855129,0.05098862291073186,777845.4294692917,848.2501957135133,2158.853039916133,2.5805558445790897,374.0706394191354,0.0,-0.32188849996264696,477759.16469165904,-341.2202350911769,12.796359748791822,-217.72421560299634,66.08437677111625,-3.4387509395259555,-203.48591460507936,4.547909536516659,0.0,593.6767266345449,4.524923636869639,13.379566673168386,0,0.0,0,0.003932068081355975,1438.5664042392877,-3.4387509395259555,-337.78148415165094,0.989922195151741,0.3372661243677885,550928.4998031418,0.9401531533481874
423,2021-02-04 15:00:00,0.0,-5.869,21.05,4.073,618.885,267.1,0,267.1,0,0,5.0,-,0.35,0.83,0.0,0.0,60.0,-21.331167584827796,-11.461295717878347,0.051115559040581744,780004.2825092078,850.6044520274895,1702.712962624444,1.6078741378858517,376.65119526371444,0.0,-0.20050277981229292,479197.7310958983,-268.4114947850973,8.874427782830601,-216.61453635799995,143.51855943614328,-2.141981221873716,-206.74626411178485,4.698299687587342,0.0,593.846053718901,4.537482231133681,13.379566673168386,0,0.0,0,0.003965552645666343,1895.6791632376703,-2.141981221873716,-266.2695135632236,0.9920197858009446,0.3381965759731217,552367.0662073811,0.9112982631783042
424,2021-02-04 16:00:00,0.0,-5.93,21.29,3.117,618.554,144.5,0,144.5,0,0,5.0,-,0.35,0.835,0.0,0.0,60.0,-21.53167036464009,-11.46743647150479,0.05121559842177287,781706.9954718323,852.4612818667746,1976.858272675258,0.889207476034471,378.2590694016003,0.0,-0.11085966936918343,481093.410259136,-310.10220692606634,4.810425081765017,-215.92546998460955,110.7640541857665,-1.1843193908544551,-213.35771756974486,4.790820751611051,0.0,593.9799008664444,4.547387343177137,13.379566673168386,0,0.0,0,0.0031267865259976026,1622.2525198487076,-1.1843193908544551,-308.9178875352119,0.9961808740331318,0.33913521580883677,554262.7453706188,0.8937370399212929
425,2021-02-04 17:00:00,0.0,-6.174,22.76,2.83,618.412,62.91,0,62.91,0,0,5.0,-,0.35,0.876,0.0,0.0,60.0,-21.642530034009273,-11.473685920723183,0.051331659747317855,783683.8537445077,854.6170706046976,2054.149201492964,0.11220565701319443,379.14827687763477,0.0,-0.01398528694224964,482715.6627789847,-320.9344248165908,2.099028564557448,-215.54518590710012,99.68428825035166,-0.14940551966840002,-211.86376797207663,4.840617767345238,0.0,594.1356262451069,4.558887227840434,13.379566673168386,0,0.0,0,0.0036293967771942864,1545.7385928500225,-0.14940551966840002,-320.7850192969224,0.9995344671430814,0.3398755321647708,555884.9978904675,0.8841613165956502
426,2021-02-04 18:00:00,0.0,-6.415,25.25,0.918,618.282,-0.582,0,0.0,0,0,5.0,-,0.35,0.954,0.0,0.0,60.0,-21.656515320951524,-11.479986051384472,0.05145216206723437,785738.0029460007,856.8571460697935,2498.575519335731,0.0,379.26048253464796,0.0,0.039488644499206665,484261.40137183474,-389.63894713895337,0.0,-215.497247611651,31.85449723443314,0.4218591636172498,-211.2623320144919,4.844276089139143,0.0,594.2978134391414,4.570836733389158,13.379566673168386,0,0.31690868070968664,0,0.0037703099530540475,1101.4244806642691,0.4218591636172498,-390.0608063025706,,0.34073504315972397,557430.7364833176,0.882959693813967
427,2021-02-04 19:00:00,0.0,-6.747,25.37,1.831,618.33,-2.44,0,0.0,0,0,5.0,-,0.35,0.935,0.0,0.0,60.0,-21.617026676452316,-11.486276177178627,0.051598621184967906,788236.8953740171,859.582219600891,2276.7926917317386,0.0,379.26048253464796,0.0,0.05393203363965064,485362.825852499,-354.74313454691696,0.0,-215.63262604766354,61.99172675127906,0.5761586119740698,-206.50087814066103,4.8224842781544766,0.0,594.4956282041678,4.585373422794456,13.379566673168386,0,0.4329654471540581,0,0.0045853669144899105,1323.2073082682614,0.5761586119740698,-355.319293158891,,0.34162815919558837,558532.4778726626,0.8863555013223673
428,2021-02-04 20:00:00,0.0,-6.63,23.86,0.956,618.387,-2.793,0,0.0,0,0,5.0,-,0.35,0.887,0.0,0.0,60.0,-21.563094642812665,-11.4925202332851,0.05173196106553247,790514.121031196,862.0655627384907,2478.073913002332,0.018653420945420655,379.26048253464796,0.0,-0.0023228438788520742,486686.0331607672,-386.6416830163958,0.0,-215.81762361208183,32.507336326854364,-0.024815057299970657,-208.10041966589696,4.793838992028606,0.0,594.6763850580534,4.598620620518155,13.379566673168386,0,0.0,0,0.004177226912670936,1121.9074335767223,-0.024815057299970657,-386.6168679590958,0.9999358189807515,0.34271464351607467,559856.1181463781,0.8910127066215109
429,2021-02-04 21:00:00,0.0,-6.857,23.28,1.255,618.524,-2.095,0,0.0,0,0,5.0,-,0.35,0.85,0.0,0.0,60.0,-21.565417486691516,-11.49871120150159,0.051876923076338184,792992.1949441984,864.7679334178827,2405.087119309777,0.24913777922468003,379.2791359555934,0.0,-0.031013951683736076,487807.94059434393,-375.4727778686514,0.0,-215.8096533450673,42.04163077319643,-0.3313235965349367,-206.16542937076449,4.791997670518857,0.0,594.8736142051639,4.613036203355101,13.379566673168386,0,0.0,0,0.0045442710477364015,1194.6637429109983,-0.3313235965349367,-375.14145427211645,0.9991175829086314,0.3437047501501157,560978.0255799548,0.8908120734607976
430,2021-02-04 22:00:00,0.0,-6.93,23.54,0.793,618.68,-2.236,0,0.0,0,0,5.0,-,0.35,0.855,0.0,0.0,60.0,-21.59643143837525,-11.504882498701852,0.05201747751606066,795397.2820635082,867.3907110834331,2511.684252130461,0.12784154460868308,379.5282737348181,0.0,-0.01590923933364161,489002.60433725495,-391.7912513492794,0.0,-215.7032577533764,26.495800444282953,-0.16995919926326,-207.21765822076907,4.803823379846392,0.0,595.0655618521654,4.627027203549472,13.379566673168386,0,0.0,0,0.0044089662121841984,1088.1879063249303,-0.16995919926326,-391.62129215001613,0.9995661996058413,0.3447821828644244,562172.6893228658,0.8881322940828078
431,2021-02-04 23:00:00,0.0,-7.325,27.32,1.613,618.42,-2.66,0,0.0,0,0,5.0,-,0.35,0.963,0.0,0.0,60.0,-21.612340677708893,-11.51105230907415,0.052164116224047895,797908.9663156386,870.1297342591479,2340.035094994055,0.0,379.65611527942673,0.0,0.07446372118380563,490090.79224357987,-363.9205227130882,0.0,-215.64869523236695,52.478645595684696,0.7954996565926548,-206.35443231852864,4.808459585530032,0.0,595.266571029613,4.641638306231624,13.379566673168386,0,0.5985687044264465,0,0.004602893111793379,1259.9649050059452,0.7954996565926548,-364.71602236968084,,0.34582788191702746,563260.8772291908,0.8867595154829185
432,2021-02-05 00:00:00,0.0,-7.367,25.5,1.249,617.948,-2.75,0,0.0,0,0,5.0,-,0.35,0.896,0.0,0.0,60.0,-21.53787695652509,-11.51721071326458,0.05230063471454416,800249.5999793371,872.6822246230503,2426.6903288060134,0.0,379.65611527942673,0.0,0.0021201415068785247,491350.7571485858,-378.0800833665702,0.0,-215.90416610445888,40.27396795120213,0.02264957772505862,-207.2426162789028,4.770081487864266,0.0,595.4544002056087,4.655254364369741,13.379566673168386,0,0.017047909616947455,0,0.00428797867733009,1173.3096711939866,0.02264957772505862,-378.10273294429527,,0.3469199279480438,564521.4407029012,0.8931966476338074
433,2021-02-05 01:00:00,0.0,-8.02,30.67,2.435,617.495,-2.242,0,0.0,0,0,5.0,-,0.35,1.024,0.0,0.0,60.0,-21.53575681501821,-11.523304018186408,0.05244203697356589,802676.3073560528,875.3285794504393,2200.1630669089836,0.0,379.65611527942673,0.0,0.19259095110249358,492524.0668197798,-340.6376784026688,0.0,-215.9114432286958,74.83178479456369,2.057458760175494,-206.38165041578978,4.766171687077567,0.0,595.6496546362067,4.669371135070778,13.379566673168386,0,1.5491181740647386,0,0.004444261099548732,1399.8369330910164,2.057458760175494,-342.69513716284433,,0.3479376035178679,565694.7674220048,0.8933792443325718
434,2021-02-05 02:00:00,0.04,-8.25,35.84,1.327,617.378,-2.827,0,0.0,0,0,5.0,-,0.35,1.175,0.0,0.0,60.0,-21.34316586391572,-11.529375912490227,0.0714005859341557,804878.0195411358,877.7295741997118,2433.617913981465,0.0,379.65611527942673,0.0,0.2127442414190503,493923.9037528708,-376.67207533857726,0.0,-216.5732556341906,39.498451111302955,2.2727573682917854,-206.5416315122099,4.671603328228531,0.0,595.8272617324403,4.682179051824447,13.379566673168386,0,1.7117327519640024,0,0.004030884145713288,1166.3820860185351,2.2727573682917854,-378.944832706869,,0.34899270276329764,567096.1534732699,0.9102340269612614
435,2021-02-05 03:00:00,0.235,-8.33,34.22,1.569,616.704,-2.741,0,0.0,0,0,5.0,-,0.35,1.115,0.0,0.0,60.0,-21.13042162249667,-11.535312820671946,0.16111382683123152,807313.3491878691,880.385331720686,2371.367990531468,0.0,379.65611527942673,0.0,0.17652945051348515,495090.2858388893,-367.2438460343932,0.0,-217.30608938438866,45.60760926681822,1.8858729463080879,-201.99874463156317,4.567505768432338,0.0,596.024218972102,4.696345980451375,13.379566673168386,0,1.4208193186987434,0,0.004457260839748013,1228.632009468532,1.8858729463080879,-369.1297189807013,,0.3499499771703496,568264.2472920404,0.9291898194460692
436,2021-02-05 04:00:00,0.411,-9.17,37.62,1.376,616.501,-2.757,0,0.0,0,0,5.0,-,0.35,1.148,0.0,0.0,60.0,-20.953892171983185,-11.54110183931766,0.23687638036888936,809686.1379977193,882.9728876747212,2424.9812137211798,0.0,379.65611527942673,0.0,0.1689753590054535,496318.9178483578,-375.54822204147763,0.0,-217.91558566276936,36.80902405132008,1.80517220902321,-200.7275503702896,4.48071773123801,0.0,596.2166276754269,4.710149093209029,13.379566673168386,0,1.3604583120133389,0,0.004341360420718397,1175.0187862788202,1.80517220902321,-377.35339425050086,,0.3510088252610982,569494.3001208276,0.9451942689566547
437,2021-02-05 05:00:00,0.557,-9.43,37.64,1.475,616.385,-2.565,0,0.0,0,0,5.0,-,0.35,1.125,0.0,0.0,60.0,-20.78491681297773,-11.546766045265974,0.29422085796578346,812112.4796697525,885.6188436965676,2407.4164045969574,0.0,379.65611527942673,0.0,0.1466966632593212,497493.93663463666,-372.929041626795,0.0,-218.50020036623476,38.013806724089875,1.5671677884324915,-198.4074008127798,4.397585039697175,0.0,596.4138984291449,4.7242637365134135,13.379566673168386,0,1.1814783499612969,0,0.004437910482575261,1192.5835954030426,1.5671677884324915,-374.4962094152275,,0.35204048144958566,570670.6793654184,0.9607507123147512
438,2021-02-05 06:00:00,0.658,-9.79,39.15,0.533,616.798,-1.714,0,0.0,0,0,5.0,-,0.35,1.137,0.0,0.0,60.0,-20.63822014971841,-11.552310385686066,0.3302647793291398,814521.0775526995,888.2454498938926,2563.0188696162077,0.0,379.65611527942673,0.0,0.05246194532906997,498686.5202300397,-398.0099647060006,0.0,-219.00868924230184,13.1323358060443,0.560453585047721,-197.01917946430734,4.325114609516601,0.0,596.6102455497872,4.73827515970799,13.379566673168386,0,0.4226616796279796,0,0.004403998974944964,1036.9811303837923,0.560453585047721,-398.57041829104827,,0.3530954216916108,571864.4444391713,0.9744479462038508
439,2021-02-05 07:00:00,0.697,-10.0,43.08,0.54,617.071,-2.402,0,0.0,0,0,5.0,-,0.35,1.231,0.0,0.0,60.0,-20.58575820438934,-11.557749022655798,0.3432944221896967,817084.5190839954,891.0409150316198,2552.888697164035,0.0,379.65611527942673,0.0,0.08227088190993027,499723.5013604235,-395.9768086761559,0.0,-219.19075129131758,12.98865525640867,0.8789039449878807,-194.95116910665925,4.297552520424387,0.0,596.8197828690307,4.753187347576224,13.379566673168386,0,0.6630513138333727,0,0.004685580173285694,1047.111302835965,0.8789039449878807,-396.85571262114377,,0.35414264717632515,572901.8482312348,0.9793901304834736
440,2021-02-05 08:00:00,0.667,-10.72,40.7,1.212,617.587,31.79,0,31.79,0,0,5.0,-,0.35,1.098,0.0,0.0,60.0,-20.50348732247941,-11.563137939614574,0.3333433888482256,819638.0708324732,893.8255952371572,2416.6604459582786,0.0,379.65611527942673,0.0,0.08132380114985911,500770.6126632595,-374.678048033394,6.8880411154653105,-219.47648975338342,26.965456427871537,0.8687862338740024,-194.17966637578158,4.25582431856009,0.0,597.0290929410304,4.768042004075962,13.379566673168386,0,0.6556483026018323,0,0.004665864445965532,1183.3395540417214,0.8687862338740024,-375.546834267268,,0.3552571965658909,573949.6225853846,0.9871870977367699
441,2021-02-05 09:00:00,0.573,-10.03,39.86,1.072,618.087,86.6,0,86.6,0,0,5.0,-,0.35,1.136,0.0,0.0,60.0,-20.422163521329548,-11.568459771292758,0.30027344356750657,822055.3869267341,896.4617087532542,2368.4500406877864,0.0,379.65611527942673,0.0,0.09155707725020287,501953.95221730124,-366.9544331990674,16.902392138414946,-219.75921334164033,25.35500439111188,0.9781088341177798,-194.64530410553348,4.214578884461802,0.0,597.2277699015845,4.782104143311221,13.379566673168386,0,0.738396603861068,0,0.004415385359381974,1231.5499593122136,0.9781088341177798,-367.9325420331852,,0.35636744601287246,575133.617787729,0.9949502195286184
442,2021-02-05 10:00:00,0.432,-8.76,37.51,2.693,618.478,516.2,0,516.2,0,0,5.0,-,0.35,1.182,0.0,0.0,60.0,-20.330606444079343,-11.573716277371705,0.2458357047902927,824424.5753640258,899.0453384558624,1652.3568662663283,0.0,379.65611527942673,0.0,0.2906527441801531,503185.50217661343,-253.50039516447097,82.48525402828692,-220.07783986008155,70.96268752841159,3.105057798713785,-194.14404791777906,4.1684932579773575,0.0,597.422994631517,4.795886311790907,13.379566673168386,0,2.344844994031435,0,0.004326037456419468,1947.6431337336717,3.105057798713785,-256.60545296318475,,0.3574184620568718,576365.906143645,1.0037566426606084
