,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
447,2021-02-05 15:00:00,0.0,-5.176,26.28,3.508,616.946,322.6,0,322.6,0,0,5.0,-,0.35,1.092,165.193,0.565,45.421,-19.254153582014283,-15.673870925505813,0.029781046275538,456695.69438208314,498.03238209605576,862.171304577571,0.3507604486025205,740.5042832036951,0.0,-0.04413167245671724,245120.74839846953,-136.4316394111625,6.244787593517564,-58.657030679536206,112.19299969108262,-0.4714608634387331,-197.42179692808122,1.680861775293469,0.0,588.5758707601229,2.5841388079996324,13.56614837369432,0,0.0,0,0.0015530657839424899,667.7114249738265,1195.0265100000001,-0.4714608634387331,-135.96017854772379,0.9965443436326534,0.19013474344000844,260811.28352280712,1.1127761982646664
448,2021-02-05 16:00:00,0.0,-5.19,28.77,3.37,616.797,403.5,0,403.5,0,0,5.0,-,0.35,1.194,167.284,0.572,45.421,-19.298285254471,-15.677589800736097,0.029835294384242497,457557.8656866607,498.9725907160967,866.3221070882685,0.0,740.8550436522976,0.0,0.17528511407209432,245788.45982344335,-134.67756889054724,7.825051834627201,-56.41043458009372,107.9840742152584,1.8725796378878874,-197.648674668291,1.699834670063974,0.0,588.6148114930409,2.589017265043807,13.56614837369432,0,1.3932658700912597,0,0.0015974297737124843,710.9221179117317,1148.015775,1.8725796378878874,-136.55014852843513,,0.1904843391666313,261478.99494778094,1.1081005438385612
449,2021-02-05 17:00:00,0.0,-5.544,32.22,1.559,616.987,204.8,0,204.8,0,0,5.0,-,0.35,1.302,168.498,0.579,45.421,-19.123000140398908,-15.681343814960533,0.029889880448072115,458425.5810596191,499.91884521223454,1255.3802452153311,0.0,740.8550436522976,0.0,0.16540995336207578,246499.3819413551,-196.0934171533417,3.97894088524736,-55.81492061884779,48.09536723078105,1.7670828022647238,-195.73566729927768,1.6157798464906368,0.0,588.6540741751519,2.5939270923032764,13.56614837369432,0,1.3148601711547423,0,0.0016075954557405567,938.7947122846692,531.0850425,1.7670828022647238,-197.86049995560643,,0.1908439443330936,262191.31033156277,1.1267771242995557
450,2021-02-05 18:00:00,0.0,-5.803,29.79,2.43,617.242,1.758,0,1.758,0,0,5.0,-,0.35,1.18,165.531,0.571,45.421,-18.957590187036832,-15.68490568088103,0.029968916985743378,459682.2761650056,501.2892869847389,1112.1591780275642,0.0,740.8550436522976,0.0,0.05199026612469475,247438.17665363976,-174.715041894652,0.034245481439608955,-59.3667379108108,72.65280558753912,0.5554146125234203,-190.12722106227213,1.5364513969288218,0.0,588.7110647671138,2.601037898539465,13.56614837369432,0,0.4133158077714734,0,0.0023280935826778576,785.3030969724359,827.7977250000001,0.5554146125234203,-175.2704565071754,,0.19120586188877875,263131.41990401864,1.1446661430519913
451,2021-02-05 19:00:00,0.0,-7.418,31.54,4.505,617.731,-4.004,0,0.0,0,0,5.0,-,0.35,1.103,160.161,0.566,45.421,-18.905599920912138,-15.688283740703179,0.030038870133572045,460794.8486588409,502.5025612419203,866.3425675569263,1.0267904596377564,740.8550436522976,0.0,-0.1291470641236338,248223.4797506122,-138.06080537902963,0.0,-64.92078874004261,117.7163580546721,-1.3796845433859863,-190.98714736976547,1.5104572194923405,0.0,588.7616450415362,2.6073332102610323,13.56614837369432,0,0.0,0,0.002060899360981683,323.22860448343624,1534.6620375,-1.3796845433859863,-136.68112083564364,0.9900066891570114,0.1917300199652138,263917.13631679886,1.1503440080999472
452,2021-02-05 20:00:00,0.0,-7.793,30.02,3.103,618.276,-3.686,0,0.0,0,0,5.0,-,0.35,1.02,157.514,0.56,45.421,-19.03474698503577,-15.691596915845542,0.03009332904463413,461661.1912263979,503.4473186765517,1146.4425253677368,1.7373595728009132,741.8818341119353,0.0,-0.21850597271938785,248546.70835509564,-183.25376827299075,0.0,-67.11080308466296,79.41660078161908,-2.3343102318598565,-194.79478912399338,1.5695333859063643,0.0,588.801112756538,2.6122352697229134,13.56614837369432,0,0.0,0,0.00160465180194385,520.0198925594623,1057.0602225000002,-2.3343102318598565,-180.9194580411309,0.9872618704987148,0.19219406558436497,264240.3649212823,1.1362938682548185
453,2021-02-05 21:00:00,0.0,-8.35,30.52,4.2,618.886,-3.758,0,0.0,0,0,5.0,-,0.35,0.993,155.642,0.558,45.421,-19.25325295775516,-15.695033443812857,0.03016537838762337,462807.6337517656,504.6975286278796,991.162478790908,2.4242761185402104,743.6191936847362,0.0,-0.3048716786364131,249066.72824765512,-159.80316120831165,0.0,-68.21120687707682,104.35886821319023,-3.256959386456733,-194.36436678656213,1.6705036285938206,0.0,588.8534507840279,2.618722229546242,13.56614837369432,0,0.0,0,0.0021233145186750073,300.9117450905519,1430.7615,-3.256959386456733,-156.5462018218549,0.9796189301774129,0.19255541055324255,264760.3848138417,1.1128789888617585
454,2021-02-05 22:00:00,0.0,-8.69,32.81,2.843,619.18,-3.616,0,0.0,0,0,5.0,-,0.35,1.039,155.888,0.562,45.421,-19.55812463639157,-15.698682312245595,0.030227653499042818,463798.7962305565,505.7784037410649,1229.480365559692,0.5742408415440796,746.0434698032764,0.0,-0.07220971496545861,249367.63999274568,-194.55978020702335,0.0,-66.89195675392966,70.44687187921762,-0.7714199954617428,-199.155196265722,1.811920928872453,0.0,588.8988007465331,2.6243305623113278,13.56614837369432,0,0.0,0,0.001835558765506354,526.7161210987642,968.4892725000001,-0.7714199954617428,-193.7883602115616,0.9960350489980976,0.19303358310779806,265061.2965589323,1.0809463378574644
455,2021-02-05 23:00:00,0.0,-8.81,32.34,2.724,619.619,-3.753,0,0.0,0,0,5.0,-,0.35,1.015,155.086,0.56,45.421,-19.630334351357032,-15.702631923616158,0.030304882200003484,465028.2765961162,507.1191674984909,1242.9514246760077,0.767521836949012,746.6177106448205,0.0,-0.09650519983443905,249894.35611384443,-196.9533134255285,0.0,-67.44032075071962,67.24900053658331,-1.030969875091304,-197.57499084079822,1.84396750449733,0.0,588.9551847254509,2.631287378338716,13.56614837369432,0,0.0,0,0.002276730323998623,553.5900234870433,927.9510300000002,-1.030969875091304,-195.9223435504372,0.9947654098468309,0.19344698952283926,265588.01268003107,1.0735084901057945
456,2021-02-06 00:00:00,0.0,-9.28,30.74,2.039,619.763,-3.227,0,0.0,0,0,5.0,-,0.35,0.93,152.108,0.553,45.421,-19.72683955119147,-15.706641146693755,0.03038293450122824,466271.2280207922,508.47462161482247,1383.0377070356014,1.3123814657360553,747.3852324817694,0.0,-0.1649977125596851,250447.94613733148,-219.8174083066438,0.0,-70.07968527520003,48.61173471707492,-1.762678813160744,-198.47417121008016,1.8873922747222114,0.0,589.012332711007,2.6383204181778797,13.56614837369432,0,0.0,0,0.0023014554442939267,646.3092689986627,694.6006425,-1.762678813160744,-218.05472949348308,0.9919811682489595,0.19395979653598366,266141.6027035181,1.0636398492901615
457,2021-02-06 01:00:00,0.0,-10.07,36.02,1.905,620.012,-2.929,0,0.0,0,0,5.0,-,0.35,1.023,152.435,0.561,45.421,-19.891837263751157,-15.710734243478722,0.03046975691565149,467654.2657278278,509.98284157887434,1417.9029401889475,0.21985235319290422,748.6976139475055,0.0,-0.027637702836400903,251094.25540633014,-223.64548523380756,0.0,-69.17460595223,42.71703817699846,-0.2952549612864127,-198.85559585188506,1.9629333545954308,0.0,589.0760942916453,2.646146113614998,13.56614837369432,0,0.0,0,0.0025605914855978116,658.1846699578596,648.9525375000001,-0.2952549612864127,-223.35023027252115,0.9986798080856506,0.19447822222656516,266787.9119725168,1.0469597478061388
458,2021-02-06 02:00:00,0.043,-9.87,32.45,4.46,619.972,-3.773,0,0.0,0,0,5.0,-,0.35,0.937,150.962,0.554,45.421,-19.919474966587558,-15.714979032638603,0.05162395458398192,469072.16866801673,511.52908251692116,1045.8618136168543,2.3029663055693934,748.9174663006984,0.0,-0.28947434424325597,251752.44007628798,-168.1570143711754,0.0,-70.55088602251212,102.32073020743027,-3.0924688932679154,-198.80830546159768,1.9739157987720446,0.0,589.1416521008845,2.6541690883414764,13.56614837369432,0,0.0,0,0.0026248577272621545,157.7627700775763,1519.33245,-3.0924688932679154,-165.06454547790747,0.9816096348711218,0.19505507685188336,267446.09664247464,1.0441890691928326
459,2021-02-06 03:00:00,0.239,-10.78,36.02,1.852,620.255,-3.498,0,0.0,0,0,5.0,-,0.35,0.967,149.641,0.557,45.421,-20.208949310830814,-15.719235141775641,0.14590754477741263,470118.0304816336,512.6696079407128,1488.4091763051774,0.4333864780774321,751.2204326062678,0.0,-0.05447059465683302,251910.20284636554,-235.02491649957852,0.0,-70.86075308104057,39.883005729542454,-0.5819120862486801,-205.57307637465598,2.107819312824266,0.0,589.1901308024193,2.660086928456061,13.56614837369432,0,0.0,0,0.0019359103531797987,605.5197472167451,630.8976900000001,-0.5819120862486801,-234.44300441332985,0.9975240408765352,0.19564647350371678,267603.8594125522,1.0155731662221248
460,2021-02-06 04:00:00,0.415,-11.27,38.87,1.458,620.313,-3.408,0,0.0,0,0,5.0,-,0.35,1.003,149.352,0.56,45.421,-20.26341990548765,-15.723770232768713,0.2259148029040042,471606.4396579388,514.2927368134556,1528.50164422587,0.05106918651088135,751.6538190843452,0.0,-0.006417926159319001,252515.7225935823,-240.73633604200717,0.0,-70.95987512572333,29.950674112939694,-0.06856302605631286,-201.78983490617446,2.1312629030072543,0.0,589.2593021052052,2.668508851329402,13.56614837369432,0,0.0,0,0.0027548473538283645,700.0286515876192,496.67863500000004,-0.06856302605631286,-240.66777301595084,0.9997151945269934,0.19608269459990205,268209.3791597689,1.0102696327511373
461,2021-02-06 05:00:00,0.562,-11.62,36.86,3.027,620.712,-3.35,0,0.0,0,0,5.0,-,0.35,0.925,146.87,0.554,45.421,-20.269837831646967,-15.728341828477278,0.2874726890620321,473134.94130216463,515.9595870252613,1351.1682936245575,1.2347222547640435,751.704888270856,0.0,-0.15515027156988792,253215.7512451699,-214.5650649575374,0.0,-73.41951108377418,59.84444607253399,-1.6574781086946913,-201.46465155102027,2.1321297134177652,0.0,589.3305557134973,2.6771576309555805,13.56614837369432,0,0.0,0,0.002828721083995974,341.68673162067876,1031.1702525,-1.6574781086946913,-212.9075868488427,0.9922751725262324,0.1967034988725187,268909.40781135653,1.0096477460937683
462,2021-02-06 06:00:00,0.663,-11.74,36.35,3.413,621.311,-3.07,0,0.0,0,0,5.0,-,0.35,0.904,146.117,0.552,0.0,-20.424988103216855,-15.732901059822064,0.32623933974503666,474486.10959578917,517.4330529943176,-1.4917140081977414,1.4917140081977414,752.9396105256201,0.0,-0.5257371521072424,253557.4379767906,-5.616476282819276,0.0,-73.63238905799878,67.81533047014943,-2.0022464976777306,0.0,2.2028288027078,0.0,589.3937274227002,2.6848029984653796,13.56614837369432,0,0.0,0,0.002500236844621626,0.0,0.0,-5.616476282819276,0.0,-0.0,0.1973410254119563,269251.0945429772,0.9946903907078054
463,2021-02-06 07:00:00,0.703,-11.95,36.6,2.975,622.212,-2.877,0,0.0,0,0,5.0,-,0.35,0.895,145.455,0.551,0.0,-20.950725255324098,-15.737598560193835,0.34064623270603717,474484.61788178096,517.4314262614841,-0.7253690570988366,0.7253690570988366,754.4313245338178,0.0,-0.9031186406317017,253557.4379767906,-9.6480615938005,0.0,-72.47153164450859,61.35022807011442,-0.9718803621086508,0.0,2.445122342702319,0.0,590.4507829359007,2.679700856492467,13.579035838587023,0,0.0,0,-2.7600104271224522e-06,0.0,0.0,-9.6480615938005,0.0,-0.0,0.1973410254119563,269251.0945429772,0.9455016834400048
464,2021-02-06 08:00:00,0.672,-12.14,36.95,2.84,623.012,90.4,0,90.4,0,0,5.0,-,0.35,0.889,144.927,0.551,0.0,-21.8538438959558,-15.742822115886502,0.32950057844543756,474483.89251272386,517.4306352374306,0.0,0.0,755.1566935909167,0.0,1.5014319900223707,253557.4379767906,16.03987302100849,19.361453989453913,-69.89470338311082,63.28768289390805,0.41917434453307423,0.0,2.866265176224274,0.0,590.4501811674126,2.6796994909595635,13.579028918926497,0,0.312853105201203,0,-1.3396951556397049e-06,0.0,0.0,16.03987302100849,0.0,0.0,0.1973410254119563,269251.0945429772,0.8661831140091147
465,2021-02-06 09:00:00,0.578,-10.9,37.54,0.234,623.591,282.2,0,282.2,0,0,5.0,-,0.35,0.998,150.057,0.559,0.0,-20.35241190593343,-15.748945369167547,0.2938143456999692,474484.20536582905,517.4309764076653,-0.004146387469381844,0.004146387469381844,755.1566935909167,0.0,-0.8254213304905016,253557.4379767906,-8.818017344696553,53.894365431745356,-69.94492356175238,5.078923345114517,-0.005555509780038009,0.0,2.1591729499759866,0.0,590.4504407113862,2.679700079916769,13.579031903390597,0,0.0,0,5.7781375222049e-07,0.0,0.0,-8.818017344696553,0.0,-0.0,0.1973410254119563,269251.4073960824,1.0016701860280492
466,2021-02-06 10:00:00,0.436,-9.75,40.3,1.902,624.05,477.8,0,477.8,0,0,5.0,-,0.35,1.174,156.193,0.572,0.0,-21.177833236423933,-15.753558047734117,0.23509410236240766,474484.2012194416,517.4309718859778,0.0,0.0,755.1608399783861,0.0,6.3295200752324705,253557.4379767906,67.61857943971225,73.01317537069295,-60.94961120562289,49.94673662806568,3.0641201952827886,0.0,2.544158451293725,0.0,590.4504372715297,2.6797000721110473,13.579031863836116,0,2.2869241548335997,0,-7.658030586478576e-09,0.0,0.0,67.61857943971225,0.0,0.0,0.1973410254119563,269251.4073960824,0.9249564472710499
467,2021-02-06 11:00:00,0.262,-8.64,36.84,2.98,624.533,640.9,0,640.9,0,0,5.0,-,0.35,1.172,158.694,0.572,0.0,-14.848313161191463,-15.758993177510337,0.15681802535091943,474486.48814359645,517.4334658054487,-7.3366154922354765,7.3366154922354765,755.1608399783861,0.0,1.545813520399589,253557.4379767906,16.514003129104832,65.32803709081277,-81.10299864121342,42.545986163216156,-9.8298841322684,0.0,-0.42713735144227527,0.0,590.452334509666,2.679704377320059,13.57905367992328,0,0.0,0,4.223757513745528e-06,0.0,0.0,16.514003129104832,0.0,0.0,0.1973410254119563,269253.69432023726,1.6819318671314325
468,2021-02-06 12:00:00,0.069,-7.283,33.43,2.196,624.046,734.8,0,734.8,0,0,5.0,-,0.35,1.182,162.056,0.572,0.0,-13.302499640791874,-15.758080678052458,0.06456059309680351,474479.1515281042,517.4254651342467,-8.012845789000103,8.012845789000103,762.4974554706216,0.0,-3.2022624077480057,253557.4379767906,-34.20992941509233,30.835430474895293,-83.53302071830444,30.375445491770567,-10.736034578107148,0.0,-1.1517500853465938,0.0,590.4462480238665,2.6796905658540706,13.578983692114312,0,0.0,0,-1.355007124943569e-05,0.0,0.0,-34.20992941509233,0.0,-0.0,0.1973410254119563,269253.69432023726,1.9377733682996696
469,2021-02-06 13:00:00,0.0,-6.993,31.67,2.623,623.558,756.7,0,756.7,0,0,5.0,-,0.35,1.145,162.005,0.569,0.0,-16.50476204853988,-15.755620165662748,0.030813536893009585,474471.1386823152,517.4167270254255,-3.7661800070298925,3.7661800070298925,770.5103012596218,0.0,-0.3699957131727677,253557.4379767906,-3.952682703610336,15.155792188511231,-71.69979070407342,57.28612507256986,-5.046183974598946,0.0,0.35137471398094405,0.0,590.439600498844,2.679675481195402,13.5789072525669,0,0.0,0,-1.4799160550856532e-05,0.0,0.0,-3.952682703610336,0.0,-0.0,0.1973410254119563,269253.69432023726,1.4424026321956664
470,2021-02-06 14:00:00,0.0,-5.514,24.94,3.212,622.842,705.3,0,705.3,0,0,5.0,-,0.35,1.01,162.568,0.559,0.0,-16.874757761712647,-15.756370820440244,0.030813536893009592,474467.37250230816,517.4126199588966,-5.944855325206426,5.944855325206426,774.2764812666517,0.0,1.9267529441205116,253557.4379767906,20.583598039686635,14.126311920915782,-69.79200892260445,83.69009302412111,-7.965363409343885,0.0,0.5245654265980789,0.0,590.436476030948,2.679668391078918,13.57887132432304,0,0.0,0,-6.955946934218586e-06,0.0,0.0,20.583598039686635,0.0,0.0,0.1973410254119563,269253.69432023726,1.3933628955469939
471,2021-02-06 15:00:00,0.0,-4.771,23.08,2.986,622.556,582.3,0,582.3,0,0,5.0,-,0.35,0.989,163.823,0.557,0.0,-14.948004817592135,-15.75749147189803,0.03081353689300959,474461.42764698295,517.4061370196106,-9.767271069078568,9.767271069078568,780.2213365918581,0.0,-0.7249859166582794,253557.4379767906,-7.745060796956233,11.662769646319664,-75.60401385034899,69.66289686317714,-13.087032265317037,0.0,-0.37968119078700324,0.0,590.4315440911743,2.6796571993663005,13.578814611773819,0,0.0,0,-1.0979909861801271e-05,0.0,0.0,-7.745060796956233,0.0,-0.0,0.1973410254119563,269253.69432023726,1.6665344593148261
472,2021-02-06 16:00:00,0.0,-4.274,22.05,2.738,622.614,400.9,0,400.9,0,0,5.0,-,0.35,0.981,164.806,0.556,0.0,-15.672990734250416,-15.756680339414922,0.03081353689300959,474451.6603759139,517.3954856880196,-7.633114126723284,7.633114126723284,789.9886076609366,0.0,-0.24589449656614484,253557.4379767906,-2.626903201540954,8.029545511264903,-71.94324209856441,71.55369245775684,-10.227645074638243,0.0,-0.03925399736003783,0.0,590.4234409741252,2.6796388114171346,13.5787214332311,0,0.0,0,-1.8039909448839846e-05,0.0,0.0,-2.626903201540954,0.0,-0.0,0.1973410254119563,269253.69432023726,1.5584604210861452
473,2021-02-06 17:00:00,0.0,-4.265,20.41,1.23,622.864,193.4,0,193.4,0,0,5.0,-,0.35,0.909,163.033,0.55,0.0,-15.91888523081656,-15.756596478503152,0.030813536893009585,474444.02726178715,517.3871616813382,-3.647707268578978,3.647707268578978,797.6217217876599,0.0,-3.8261378875896113,253557.4379767906,-40.8748223600142,3.873569722820235,-72.81314020006172,32.87625969193046,-4.887632335532416,0.0,0.07612076082924657,0.0,590.4171083562578,2.679624441074649,13.578648613388113,0,0.0,0,-1.4098367550473607e-05,0.0,0.0,-40.8748223600142,0.0,-0.0,0.1973410254119563,269253.69432023726,1.5232899871334866
474,2021-02-06 18:00:00,0.0,-5.303,22.91,1.397,623.407,0.995,0,0.995,0,0,5.0,-,0.35,0.943,161.467,0.553,0.0,-19.74502311840617,-15.756759101193092,0.030813536893009592,474440.37955451856,517.3831838108163,-0.8012375436785477,0.8012375436785477,801.2694290562389,0.0,-1.266138050409891,253557.4379767906,-13.526216099431387,0.019928654985553955,-60.6569226752938,46.3136959440365,-1.0735989242844648,0.0,1.8706809011248176,0.0,590.4140821172444,2.6796175737309516,13.578613814016402,0,0.0,0,-6.737390339129755e-06,0.0,0.0,-13.526216099431387,0.0,-0.0,0.1973410254119563,269253.69432023726,1.061802527446678
475,2021-02-06 19:00:00,0.0,-6.254,25.43,3.751,624.07,-4.801,0,0.0,0,0,5.0,-,0.35,0.973,159.989,0.556,0.0,-21.01116116881606,-15.76075559224877,0.03081353689300959,474439.57831697486,517.3823100512267,0.0,0.0,802.0706665999174,0.0,6.808681961662926,253557.4379767906,72.73748983054313,0.0,-57.728714936823195,127.20275399609332,0.8007655222736625,0.0,2.4626852489993345,0.0,590.4134173873404,2.679616065279097,13.578606170132666,0,0.5976185922449387,0,-1.4799098058152782e-06,0.0,0.0,72.73748983054313,0.0,0.0,0.1973410254119563,269253.69432023726,0.9399981473960309
