,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
634,2021-02-13 10:00:00,0.467,-5.814,34.82,2.126,624.773,442.0,0.0,442.0,0,0,5.0,-,0.35,1.378,169.215,0.584,0.0,-15.891860745861091,-12.697796102984164,0.25685913603006033,379879.31263577944,414.26315445559374,-1.010057540209223,1.010057540209223,1054.6393822993937,0.0,5.258152351818297,1104389.9193621292,56.173553866928316,73.79562978143633,-66.73026700988848,49.29095014656288,-2.050907855515502,0.0,1.8681488043330854,0.0,389.61659870390713,3.336112765479739,10.889388288180527,0,0.0,0,-1.7719968835538843e-06,0.0,0.0,56.173553866928316,0.0,0.306363652134693,1176713.7907423372,1.5271292751239962
635,2021-02-13 11:00:00,0.29,-5.181,32.83,1.618,624.593,554.5,0.0,554.5,0,0,5.0,-,0.35,1.364,170.508,0.583,0.0,-10.633708394042795,-12.70108543221002,0.18137831143379826,379878.30257823924,414.2620529751791,-5.673737281472397,5.673737281472397,1055.6494398396028,0.0,-1.1599945471304665,1104389.9193621292,-12.392378884960104,65.37327789852674,-85.32691607921339,20.290896059949578,-11.520465442783362,0.0,-1.2091713214396667,0.0,389.6159080716552,3.3361098086908085,10.88937863694119,0,0.0,0,-2.827088009918856e-06,0.0,0.0,-12.392378884960104,0.0,0.306363652134693,1176713.7907423372,2.464706488999819
636,2021-02-13 12:00:00,0.093,-3.975,29.85,1.908,623.91,673.5,0.0,673.5,0,0,5.0,-,0.35,1.358,173.39,0.582,0.0,-11.793702941173262,-12.698956390838912,0.0908152505013875,379872.62884095777,414.2558656935199,-5.248006662868981,5.248006662868981,1061.323177121075,0.0,-1.4143005689964812,1104389.9193621292,-15.109164565967408,39.756646288244916,-77.95291471415604,34.27270270111533,-10.65612988636716,0.0,-0.5294689548044563,0.0,389.6120286120304,3.336093199595471,10.889324423279675,0,0.0,0,-1.5880464660118048e-05,0.0,0.0,-15.109164565967408,0.0,0.306363652134693,1176713.7907423372,2.221378348900802
637,2021-02-13 13:00:00,0.0,-3.057,27.9,2.496,623.118,579.5,0.0,579.5,0,0,5.0,-,0.35,1.36,175.714,0.582,0.0,-13.208003510169743,-12.698024126815032,0.04662048202940221,379867.3808342949,414.25014267643934,-4.727287100207815,4.727287100207815,1066.571183783944,0.0,-0.3591985893272278,1104389.9193621292,-3.8373671884041585,17.560770068425075,-70.23245920848214,58.1349334306874,-9.598892026474076,0.0,0.2982805474395889,0.0,389.60844023165424,3.336077836621467,10.889274277076309,0,0.0,0,-1.4689015380176187e-05,0.0,0.0,-3.8373671884041585,0.0,0.306363652134693,1176713.7907423372,1.954506413371351
638,2021-02-13 14:00:00,0.0,-1.543,23.83,1.296,622.302,474.3,0.0,474.3,0,0,5.0,-,0.35,1.3,178.385,0.578,0.0,-13.56720209949697,-12.698549327587328,0.0466204820294022,379862.65354719467,414.2449875105722,-2.4424049241053964,2.4424049241053964,1071.2984708841518,0.0,-1.925884154162318,1104389.9193621292,-20.574481307657454,14.372861507254552,-66.20483848966455,35.70884383881432,-4.9594143871511935,0.0,0.5080662230894205,0.0,389.605207884671,3.3360639978767384,10.889229106101775,0,0.0,0,-1.3231658595743995e-05,0.0,0.0,-20.574481307657454,0.0,0.306363652134693,1176713.7907423372,1.8915690094963975
639,2021-02-13 15:00:00,0.0,-1.093,21.21,2.171,621.815,354.0,0.0,354.0,0,0,5.0,-,0.35,1.196,177.402,0.571,0.0,-15.493086253659289,-12.69944391451877,0.04662048202940221,379860.2111422706,414.2423240373725,-2.6880256388537402,2.6880256388537402,1073.7408758082572,0.0,1.7293444860548781,1104389.9193621292,18.47482140913746,10.727372914965448,-60.009622176226,71.58127583807611,-5.458181826515758,0.0,1.6339766588376596,0.0,389.60353785176295,3.336056847891937,10.889205767873653,0,0.0,0,-6.8363388008496785e-06,0.0,0.0,18.47482140913746,0.0,0.306363652134693,1176713.7907423372,1.5846585214148408
640,2021-02-13 16:00:00,0.0,-0.624,18.74,1.885,621.54,261.1,0.0,261.1,0,0,5.0,-,0.35,1.094,176.318,0.564,0.0,-13.763741767604412,-12.702320975090215,0.046620482029402194,379857.5231166317,414.2393927117031,-4.5873618645114025,4.5873618645114025,1076.428901447111,0.0,-1.0883717179910166,1104389.9193621292,-11.627222498919785,7.912195107619994,-67.53192754867868,56.68662383220734,-9.31493097421013,0.0,0.6208170841416935,0.0,389.6016998676781,3.3360489788327152,10.889180082518466,0,0.0,0,-7.523868200918239e-06,0.0,0.0,-11.627222498919785,0.0,0.306363652134693,1176713.7907423372,1.85792074698014
641,2021-02-13 17:00:00,0.0,-0.376,18.31,1.02,621.341,102.3,0.0,102.3,0,0,5.0,-,0.35,1.088,176.809,0.563,0.0,-14.852113485595428,-12.703414095091848,0.046620482029402215,379852.9357547672,414.2343901360602,-1.9279364829206125,1.9279364829206125,1081.0162633116224,0.0,-2.691076624040654,1104389.9193621292,-28.749136119706534,3.1000289525451006,-62.97388667337344,33.782787900563434,-3.9148295639151254,0.0,1.2567632644734934,0.0,389.59856316954097,3.3360355494769367,10.88913624782827,0,0.0,0,-1.2840230534389105e-05,0.0,0.0,-28.749136119706534,0.0,0.306363652134693,1176713.7907423372,1.681325079516569
642,2021-02-13 18:00:00,0.0,-1.245,19.93,2.185,621.494,6.523,0.0,6.523,0,0,5.0,-,0.35,1.111,175.173,0.565,60.0,-17.543190109636082,-12.705626982957,0.046620482029402215,379851.00781828427,414.2322876971475,660.8181309985782,1.3755843814775923,1082.944199794543,0.0,-0.26146292054260284,1104389.9193621292,-160.48650825449474,0.19766851278056394,-54.77225608813396,81.49689911055276,-2.7932437990742796,-187.44504666475868,2.829470674138841,0.0,389.5972449016039,3.3360299054720075,10.8891178252612,0,0.0,0,-5.396423681807962e-06,2937.806284619944,662.1937153800558,-2.7932437990742796,-157.69326445542046,0.306363652134693,1176713.7907423372,1.308622969396581
643,2021-02-13 19:00:00,0.0,-1.316,21.06,1.325,621.942,0.0,0.0,0.0,0,0,5.0,-,0.35,1.168,176.249,0.569,60.0,-17.804653030178685,-12.710609076315134,0.046694610821019694,380511.82594928285,414.95291815625177,755.9103852205468,0.45925305236421543,1084.3197841760207,0.0,-0.08727905754561982,1107327.7256467491,-181.0256082606858,0.0,-52.756844939445074,50.03388972943514,-0.9324139949650195,-180.34972430536914,2.9794852496582953,0.0,389.655447579006,3.3418335205782355,10.8891178252612,0,0.0,0,0.00184968058304996,2843.6303617270887,756.3696382729111,-0.9324139949650195,-180.09319426572077,0.306363652134693,1179651.5970269572,1.2767859787963467
644,2021-02-13 20:00:00,0.0,-1.773,25.12,0.797,622.385,0.0,0.0,0.0,0,0,5.0,-,0.35,1.347,178.713,0.581,60.0,-17.891932087724303,-12.715846984766623,0.04677936604773816,381267.7363345034,415.77724791112695,829.0958913195285,0.0,1084.7790372283848,0.0,0.03893604626716863,1110171.356008476,-196.95972648411657,0.0,-49.979901404635456,29.44198098032173,0.4159590567203084,-179.86523589512564,3.0274707786024617,0.0,389.7221390291094,3.348472280510548,10.8891178252612,0,0.20491237078681507,0,0.0021155350451196753,2770.9041086804714,829.0958913195285,0.4159590567203084,-197.37568554083688,0.30689662598981693,1182495.2273886842,1.2663188124855438
645,2021-02-13 21:00:00,0.0,-2.34,28.12,2.85,622.542,0.0,0.0,0.0,0,0,5.0,-,0.35,1.446,179.08,0.587,60.0,-17.852996041457136,-12.721159608424474,0.046872299968696886,382097.0371381937,416.6816108377248,519.9679211774298,0.0,1084.7790372283848,0.0,0.3020324697827175,1112942.2601171567,-120.53433140464092,0.0,-49.752468941629246,101.34971269473486,3.2266537893360714,-178.35981886157148,3.0015899144888727,0.0,389.7954445575988,3.3557555895575155,10.8891178252612,0,1.5898335019985157,0,0.002320532594968401,3080.03207882257,519.9679211774298,3.2266537893360714,-123.76098519397699,0.30750629520626266,1185266.3364097355,1.2709800611113018
646,2021-02-13 22:00:00,0.0,-2.985,29.42,1.153,622.688,0.0,0.0,0.0,0,0,5.0,-,0.35,1.442,177.369,0.587,60.0,-17.55096357167442,-12.726416372872016,0.04693072041419558,382618.59489287314,417.2503761100034,802.4051418946939,0.0,1084.7790372283848,0.0,0.09378206026185573,1116022.2921959793,-189.96121695125083,0.0,-52.54828517169037,38.508122686927784,1.0018864539079289,-179.74479863212824,2.821857711732074,0.0,389.84162183678177,3.360336154650748,10.8891178252612,0,0.4937069326952137,0,0.0014591378124598692,2797.5948581053062,802.4051418946939,1.0018864539079289,-190.96310340515876,0.3081751564642492,1188347.95832206,1.3076711749870267
647,2021-02-13 23:00:00,0.0,-3.468,31.66,1.281,622.481,0.0,0.0,0.0,0,0,5.0,-,0.35,1.497,177.089,0.59,60.0,-17.457181511412564,-12.731352215611572,0.0470206136847574,383421.49374170054,418.1259473737192,772.6975346661558,0.0,1084.7790372283848,0.0,0.137866427277575,1118819.8870540846,-182.3866130091827,0.0,-53.16590751893608,41.07531083473927,1.4728457185991852,-174.5329800619549,2.764118018369824,0.0,389.9128206769861,3.367387589333366,10.8891178252612,0,0.7259175361024265,0,0.0022459666045674194,2827.3024653338443,772.6975346661558,1.4728457185991852,-183.85945872778188,0.30859581176128403,1191146.046887098,1.319258784661833
648,2021-02-14 00:00:00,0.0,-3.54,30.61,0.979,622.487,0.0,0.0,0.0,0,0,5.0,-,0.35,1.439,175.92,0.587,60.0,-17.31931508413499,-12.736177819978892,0.04710716026703051,384194.91719390283,418.96937534776754,818.5493682020453,0.0,1084.7790372283848,0.0,0.06078170867553506,1121647.1895194184,-194.08601273253976,0.0,-54.83191177871771,30.921028605819103,0.6493392275384378,-173.50512682613416,2.680658038954592,0.0,389.9815345225993,3.374180157242978,10.8891178252612,0,0.3200944909312406,0,0.0021631193675138026,2781.450631797955,818.5493682020453,0.6493392275384378,-194.7353519600782,0.30924337888249376,1193974.075269968,1.3364657481860058
649,2021-02-14 01:00:00,0.0,-4.59,31.5,0.849,622.378,0.0,0.0,0.0,0,0,5.0,-,0.35,1.368,172.048,0.583,60.0,-17.258533375459454,-12.740849121657185,0.04719874239431429,385013.7866565958,419.86236276618956,856.8381784345567,0.0,1084.7790372283848,0.0,0.012277986273579991,1124428.6401512164,-203.6751152523467,0.0,-58.92328334721978,24.649129499754252,0.13116739059069882,-172.17450363925553,2.6423748437836805,0.0,390.0544236390939,3.381371853355388,10.8891178252612,0,0.0646715994991419,0,0.002289819746248205,2743.1618215654435,856.8381784345567,0.13116739059069882,-203.8062826429374,0.3098671730243713,1196755.845996257,1.344116486994324
650,2021-02-14 02:00:00,0.07,-4.514,32.04,1.038,622.208,0.0,0.0,0.0,0,0,5.0,-,0.35,1.4,172.797,0.585,60.0,-17.246255389185873,-12.74544477670552,0.08057038010884376,385870.6895066299,420.7968260704797,827.4669920273568,0.0,1084.7790372283848,0.0,0.034149872841773246,1127171.8019727818,-196.41671047676036,0.0,-58.21861567908982,30.279702869887373,0.3648277176606982,-171.47513090594933,2.632505520730717,0.0,390.1308497187916,3.38889757653358,10.8891178252612,0,0.17991220890834553,0,0.0023957254363939215,2772.533007972643,827.4669920273568,0.3648277176606982,-196.78153819442105,0.3105276210264791,1199499.0724894218,1.3456661485200487
651,2021-02-14 03:00:00,0.268,-5.314,34.5,1.285,622.094,0.0,0.0,0.0,0,0,5.0,-,0.35,1.419,171.144,0.587,60.0,-17.2121055163441,-12.750013994542444,0.17209219943226872,386698.3364108662,421.69938539898163,815.5580451416179,0.0,1084.7790372283848,0.0,0.053697968932479155,1129944.3349807544,-193.33902227861597,0.0,-59.99495476100125,35.022752901890016,0.5736626762688175,-171.55034198043236,2.6098588846588266,0.0,390.2048135460146,3.396166360258973,10.8891178252612,0,0.28295132565815095,0,0.0023134784884417427,2784.441954858382,815.5580451416179,0.5736626762688175,-193.91268495488478,0.31121874433866636,1202271.7854096033,1.3499865901922679
652,2021-02-14 04:00:00,0.449,-5.593,36.24,1.839,621.847,0.0,0.0,0.0,0,0,5.0,-,0.35,1.459,171.139,0.589,60.0,-17.15840754741162,-12.754535066451988,0.24992262017266403,387514.17740733345,422.5890702370049,757.4945372129534,0.0,1084.7790372283848,0.0,0.11379685549284749,1132728.7769356128,-178.85768762141475,0.0,-60.193995570828434,48.70118600922592,1.215707222652841,-171.15639209081496,2.5758068083498857,0.0,390.2778636582099,3.403331458959006,10.8891178252612,0,0.5997433369687162,0,0.0022800457788774236,2842.505462787047,757.4945372129534,1.215707222652841,-180.0733948440676,0.3118862716665946,1205056.5103157873,1.3568055557645484
653,2021-02-14 05:00:00,0.601,-5.986,37.22,1.179,622.022,0.0,0.0,0.0,0,0,5.0,-,0.35,1.454,170.09,0.589,60.0,-17.044610691918773,-12.758988589252617,0.30904158214242833,388272.27168788336,423.4157815571247,841.8536565920125,0.0,1084.7790372283848,0.0,0.05899354625524275,1135571.2823984,-199.4623426245709,0.0,-61.65461106046982,29.863000631645793,0.6302360461701056,-170.80761089285423,2.5066426509372457,0.0,390.3458688551776,3.409989398885524,10.8891178252612,0,0.3109677434318954,0,0.0021182634146112954,2758.1463434079874,841.8536565920125,0.6302360461701056,-200.092578670741,0.3125442771005528,1207899.6155219113,1.3713639685386432
654,2021-02-14 06:00:00,0.706,-6.676,37.68,0.676,622.088,0.0,0.0,0.0,0,0,5.0,-,0.35,1.396,167.425,0.586,60.0,-16.985617145663532,-12.763314820263576,0.3457780171251501,389114.43631221884,424.33417264146004,904.843976519569,0.0,1084.7790372283848,0.0,0.0069718980801640905,1138329.4287418078,-214.9480029632326,0.0,-64.53321314031729,15.96446544927007,0.07448173163438326,-168.92334417880022,2.4696071749804274,0.0,390.4215575232695,3.417385684045462,10.8891178252612,0,0.03675750885470994,0,0.0023527624028116937,2695.156023480431,904.843976519569,0.07448173163438326,-215.022484694867,0.31315570770800505,1210658.0728330626,1.3789673160622726
655,2021-02-14 07:00:00,0.748,-6.669,35.89,1.665,622.36,0.0,0.0,0.0,0,0,5.0,-,0.35,1.33,166.295,0.582,60.0,-16.97864524758337,-12.767568731216631,0.3594235906111169,390019.3170462473,425.32095642993164,807.0282624960475,0.265129137221982,1084.7790372283848,0.0,-0.050277280439509714,1141024.5847652883,-192.33814862831713,0.0,-65.68846653464777,39.338061520517314,-0.5371189977169106,-167.91366586215457,2.4630412456847863,0.0,390.50304909557434,3.425332771528375,10.8891178252612,0,0.0,0,0.002527482843753537,2792.7066083667305,807.2933916332695,-0.5371189977169106,-191.80102963060023,0.31383494410517027,1213353.2656140518,1.379869647008519
656,2021-02-14 08:00:00,0.716,-7.58,41.01,0.277,622.833,62.53,0.0,62.53,0,0,5.0,-,0.35,1.417,165.594,0.587,60.0,-17.02892252802288,-12.771802372589121,0.3491019123713548,390826.34530874336,426.2010308710397,898.5185255369897,0.0,1085.0441663656068,0.0,0.007315246359614065,1143817.291373655,-213.35682593996364,14.18907267737753,-66.20739989299335,6.002704934542587,0.07814976781521601,-169.9093254065347,2.4899719798290656,0.0,390.5758735888813,3.4324204726607515,10.8891178252612,0,0.03858296692651209,0,0.002253694159741735,2701.4814744630103,898.5185255369897,0.07814976781521601,-213.43497570777885,0.31456476332564715,1216145.9722224185,1.3733857969132413
657,2021-02-14 09:00:00,0.618,-5.892,37.44,0.912,623.378,153.7,0.0,153.7,0,0,5.0,-,0.35,1.473,170.64,0.59,60.0,-17.021607281663265,-12.776074263084217,0.31532287316858393,391724.9024172473,427.18091866657284,725.8165633625118,0.0,1085.0441663656068,0.0,0.05448790310622276,1146518.7728481179,-171.79322348433965,31.50233164390738,-61.1878835703574,23.299117596033387,0.5821016500548792,-168.4720855153623,2.4831947113843764,0.0,390.65711853233813,3.440312023095119,10.8891178252612,0,0.28744654209694204,0,0.0025088282758719124,2874.1834366374883,725.8165633625118,0.5821016500548792,-172.37532513439453,0.31521566096915815,1218847.4922798483,1.3743302539263726
658,2021-02-14 10:00:00,0.471,-4.732,36.31,1.966,623.61,495.4,0.0,495.4,0,0,5.0,-,0.35,1.56,174.95,0.594,60.0,-16.96711937855704,-12.780325638005303,0.25911005229948625,392451.0064271519,427.9727441953674,363.9347308593804,0.0,1085.0441663656068,0.0,0.2126514276577396,1149392.9562847554,-84.14510132001152,83.43602794095756,-57.07521970432532,55.23547830075814,2.271784008365689,-170.46201021626402,2.4488383504964393,0.0,390.72289468640844,3.446689009444156,10.8891178252612,0,1.122014355991349,0,0.0020269066944674525,3236.0652691406194,363.9347308593804,2.271784008365689,-86.4168853283772,0.31594037995567337,1221721.963163028,1.3813662385609862
659,2021-02-14 11:00:00,0.293,-4.642,34.86,2.509,623.611,647.1,0.0,647.1,0,0,5.0,-,0.35,1.508,174.329,0.591,60.0,-16.7544679508993,-12.784511140459404,0.18368890997654647,392816.0631723673,428.3708431541628,348.2012866111861,0.0,1085.0441663656068,0.0,0.15019274243492511,1152629.021553896,-81.0694182142143,77.2623108697851,-58.46757433497359,69.78472848151598,1.6045294132020433,-173.57542397022934,2.3220113264855033,0.0,390.7560061936105,3.449895109188968,10.8891178252612,0,0.7925302735824539,0,0.0010188779930976732,3251.7987133888137,348.2012866111861,1.6045294132020433,-82.67394762741634,0.3165260092464358,1224959.1504465246,1.4091385354428547
660,2021-02-14 12:00:00,0.096,-3.761,23.1,6.543,623.081,837.0,0.0,837.0,0,0,5.0,-,0.35,1.068,168.054,0.563,60.0,-16.604275208464376,-12.788476520602465,0.09357050249651007,393165.0569892521,428.75142528817025,-7.548799262116636,7.548799262116636,1085.0441663656068,0.0,-0.6398213668666894,1155880.8202672848,-6.8352983352544125,50.90703188322631,-65.28852909571549,192.80155886292295,-15.281799227069891,-172.205405636503,2.231844877884729,0.0,390.78768691249695,3.452960136755012,10.8891178252612,0,0.0,0,0.0009739636191769368,3600.0,0.0,-6.8352983352544125,0.0,0.3168204407877471,1228211.741690187,1.429058511854339
661,2021-02-14 13:00:00,0.0,-2.808,22.49,6.399,622.491,689.7,0.0,689.7,0,0,5.0,-,0.35,1.117,171.447,0.566,60.0,-17.244096575331064,-12.792284845879758,0.048068761238871126,393157.50818999,428.7431932279062,29.091020902672827,4.683536104659571,1092.5929656277235,0.0,-0.8870649149622509,1159480.8202672848,-17.49113419814963,21.54946600719212,-59.57641120429287,211.74262332248114,-9.476634652258193,-184.33326994317213,2.603092271900281,0.0,390.98240964721845,3.450894396532291,10.89227193785835,0,0.0,0,-2.1065301031075222e-05,3566.2254429926675,33.7745570073324,-9.476634652258193,-8.014499545891438,0.3168204407877471,1231811.741690187,1.3459401938258977
662,2021-02-14 14:00:00,0.0,-2.296,19.67,4.046,622.052,793.1,0.0,793.1,0,0,5.0,-,0.35,1.015,170.352,0.558,0.0,-18.131161490293316,-12.796728950539515,0.04807199352747615,393186.5992108927,428.774917351028,-2.8848324490539055,2.8848324490539055,1097.2765017323832,0.0,10.421341622203462,1163047.0457102775,111.33260427078963,24.781833743316874,-57.484776420869935,146.7534735845517,-5.837110681514069,0.0,3.119184045305075,0.0,390.9850487105111,3.4511497395918327,10.89227193785835,0,0.0,0,8.113951507548274e-05,0.0,0.0,111.33260427078963,0.0,0.3168204407877471,1235377.9671331798,1.238024240170238
663,2021-02-14 15:00:00,0.0,-1.32,18.17,5.141,621.415,579.1,0.0,579.1,0,0,5.0,-,0.35,1.007,172.555,0.557,0.0,-7.709819868089854,-12.80205378993967,0.04806876123887113,393183.7143784436,428.77177140506393,-35.88067817369098,35.88067817369098,1100.161334181437,0.0,-7.224763598598639,1163047.0457102775,-77.18312822209529,18.09380276172968,-94.86964458627995,75.16770230688071,-72.59749076248687,0.0,-2.9774979419388576,0.0,390.9997835913702,3.450971068754618,10.892513943147328,0,0.0,0,-8.046205281936692e-06,0.0,0.0,-77.18312822209529,0.0,0.3168204407877471,1235377.9671331798,3.1900014530630023
664,2021-02-14 16:00:00,0.0,-0.774,15.67,3.404,621.01,288.3,0.0,288.3,0,0,5.0,-,0.35,0.904,171.235,0.549,60.0,-14.934583466688494,-12.796970597679804,0.04806876123887113,393147.8337002699,428.7326430755397,446.1298727223223,8.32052305670971,1136.042012355128,0.0,-1.5759385635899397,1163047.0457102775,-124.67608399040057,9.007845512358257,-68.24179943820664,110.22563688227,-16.83596515840328,-160.0817309228783,1.249929134459408,0.0,390.9759956430985,3.450866090729897,10.892182594499305,0,0.0,0,-0.0001000725094137032,3145.549604220968,454.450395779032,-16.83596515840328,-107.84011883199729,0.3168204407877471,1235377.9671331798,1.6685897742921016
665,2021-02-14 17:00:00,0.0,-1.206,12.51,3.156,621.263,185.0,0.0,185.0,0,0,5.0,-,0.35,0.699,164.056,0.529,60.0,-16.510522030278434,-12.799104544875712,0.04811832452646953,393593.96357299224,429.21915329661095,502.15700912957124,7.49340179479858,1144.3625354118378,0.0,-1.4191316925826978,1166192.5953144985,-136.08721812182463,5.786228524307962,-69.62781092637894,110.49575113757757,-15.160776113684218,-169.75079268463534,2.170181940988342,0.0,391.0164872452898,3.454782008147906,10.892182594499305,0,0.0,0,0.0012443480584300058,3090.3495890756303,509.6504109243698,-15.160776113684218,-120.92644200814041,0.3168204407877471,1238523.5167374008,1.4416162672230683
