,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
400,2021-02-03 16:00:00,0.0,-5.166,19.95,2.155,619.003,139.0,0,139.0,0,0,5.0,-,0.35,0.83,0.0,0.0,60.0,-20.13616560812628,-12.07648741884652,0.09009089760871081,300838.5825964579,328.0682471062791,806.7783132900537,0.7668812108884508,130.3601434837376,0.0,-0.25144549615372325,874892.5186904212,-334.41589537593666,8.139712598947021,-220.7556598698418,73.53260584394343,-2.686204807685033,-199.31427464816596,6.667925506865702,0.0,225.8533098818476,5.286146051867431,7.698359907390711,0,0.0,0,0.002965808102874513,2792.454805499058,-2.686204807685033,-331.7296905682516,0.991967472704414,0.6852576535776448,947293.7174657288,1.022695630153781
401,2021-02-03 17:00:00,0.0,-5.875,25.9,4.622,618.862,90.3,0,90.3,0,0,5.0,-,0.35,1.02,0.0,0.0,60.0,-20.387611104280005,-12.085081268178126,0.09025487403855388,301645.36090974795,328.94804897464337,613.7607253452073,0.0,131.12702469462604,0.0,0.060822877498118405,877684.9734959203,-251.2589655737406,5.297509831692921,-219.87941805560482,152.85605219410596,0.6497738414562738,-197.05172469214344,6.868841306752527,0.0,226.04756118028564,5.300322252136434,7.698359907390711,0,0.18566265865441386,0,0.0038954570505277328,2986.2392746547926,0.6497738414562738,-251.90873941519686,,0.6866587319193189,950086.1722712278,0.9982673692604556
402,2021-02-03 18:00:00,0.0,-6.04,24.6,1.84,619.027,-0.772,0,0.0,0,0,5.0,-,0.35,0.957,0.0,0.0,60.0,-20.326788226781886,-12.093917980735226,0.09037937450362617,302259.30729775183,329.6175652101983,864.6991853804961,0.16038229269800017,131.12702469462604,0.0,-0.05250666681358258,880671.2127705751,-355.2970168011231,0.0,-220.0911351067702,59.920488580608954,-0.5609313469028434,-201.3766495271805,6.811210599121443,0.0,226.19561997992378,5.311110131294069,7.698359907390711,0,0.0,0,0.0029618379072930225,2735.1404323268057,-0.5609313469028434,-354.73608545422024,0.9984212326015198,0.6885001891179351,953072.5972085412,1.004127229154387
403,2021-02-03 19:00:00,0.0,-6.632,25.86,4.341,619.194,-3.675,0,0.0,0,0,5.0,-,0.35,0.961,0.0,0.0,60.0,-20.379294893595468,-12.102668481100858,0.09055430996810414,303124.0064831323,330.5605305159567,664.6822341801596,0.3059247118860193,131.28740698732403,0.0,-0.10006258915926435,883406.3532029019,-273.5729422661782,0.0,-219.9083567567919,136.06521044055623,-1.0689736431178791,-195.50823321711093,6.84741091028635,0.0,226.40449584013447,5.326304080638603,7.698359907390711,0,0.0,0,0.00416880444387972,2935.0118411079543,-1.0689736431178791,-272.5039686230603,0.9960925461624132,0.6899015108653477,955807.737640868,0.9990677518768245
404,2021-02-03 20:00:00,0.0,-7.183,26.78,2.537,619.476,-2.525,0,0.0,0,0,5.0,-,0.35,0.954,0.0,0.0,60.0,-20.479357482754732,-12.111448494423621,0.09068845138581748,303788.68871731247,331.2853748280398,823.8106936601941,0.16680450039002448,131.59333169921004,0.0,-0.054520086198104424,886341.3650440099,-337.99859004986115,0.0,-219.56034907479744,76.94687011878645,-0.5824408068586595,-201.72560101351098,6.922930726519485,0.0,226.5653300523445,5.337983458122811,7.698359907390711,0,0.0,0,0.003201545576174782,2776.022501839416,-0.5824408068586595,-337.4161492430025,0.998276795158309,0.6918751714277678,958742.749481976,0.9894904369345705
405,2021-02-03 21:00:00,0.0,-6.825,27.14,2.194,619.808,-2.625,0,0.0,0,0,5.0,-,0.35,0.994,0.0,0.0,60.0,-20.533877568952835,-12.120312212006299,0.09085431069738635,304612.49941097264,332.18375072079897,835.9280373634646,0.0,131.76013619960005,0.0,0.012875476057548949,889117.3875458493,-341.87090034076925,0.0,-219.37090759154054,68.64501783760657,0.1375493544965983,-198.24326305251637,6.960703111184494,0.0,226.76499881165068,5.3524589406496625,7.698359907390711,0,0.039427305179870774,0,0.0039651957894512565,2764.0719626365353,0.1375493544965983,-342.0084496952658,,0.6933922968447018,961518.7719838155,0.9843082556015852
406,2021-02-03 22:00:00,0.0,-7.446,28.32,2.567,619.701,-2.697,0,0.0,0,0,5.0,-,0.35,0.988,0.0,0.0,60.0,-20.521002092895287,-12.1292080216838,0.0910221698733593,305448.46687564126,333.0953837247996,816.3477302610397,0.0,131.76013619960005,0.0,0.003839671137526191,891881.4595084859,-333.65770824442814,0.0,-219.41563507433025,76.58842813040937,0.04101939874574918,-197.81421201045484,6.942691311201824,0.0,226.96798649031746,5.367148034298182,7.698359907390711,0,0.01176837262124934,0,0.004020166290115302,2783.65226973896,0.04101939874574918,-333.69872764317387,,0.695272630149586,964282.8833737572,0.9855297355971618
407,2021-02-03 23:00:00,0.0,-7.333,29.02,1.152,619.561,-2.41,0,0.0,0,0,5.0,-,0.35,1.022,0.0,0.0,60.0,-20.51716242175776,-12.138064449381288,0.0911856573689776,306264.8263742749,333.98563399593775,920.9792573957766,0.0,131.76013619960005,0.0,0.02518590763994868,894665.1117782248,-375.8708218469399,0.0,-219.42897484285214,34.649934617212196,0.26906231061295377,-198.2930315183665,6.932187586453572,0.0,227.16657413766154,5.381492589120113,7.698359907390711,0,0.07726090870555796,0,0.003922360527157963,2679.0207426042234,0.26906231061295377,-376.1398841575529,,0.6971807110687981,967066.5474118688,0.9858939144470763
408,2021-02-04 00:00:00,0.0,-8.11,33.45,1.306,619.397,-2.801,0,0.0,0,0,5.0,-,0.35,1.109,0.0,0.0,60.0,-20.491976514117813,-12.14689162329032,0.09136959740333518,307185.8828925794,334.99005768002115,909.5363742973959,0.0,131.76013619960005,0.0,0.09545912194650535,897344.1325208291,-370.07995092219375,0.0,-219.51649069297721,36.88209431228488,1.0197945727106141,-195.36939702948993,6.904047915277965,0.0,227.3910576328547,5.3976768140149405,7.698359907390711,0,0.29312212052137715,0,0.0044215293904759576,2690.463625702604,1.0197945727106141,-371.09974549490437,,0.6990440371531189,969745.6454153818,0.9882882522684799
409,2021-02-04 01:00:00,0.0,-8.33,35.87,1.223,619.338,-2.781,0,0.0,0,0,5.0,-,0.35,1.169,0.0,0.0,60.0,-20.396517392171308,-12.155665267027816,0.09155076074620275,308095.7123889973,335.98223815594037,917.6397082022454,0.0,131.76013619960005,0.0,0.12706736121817128,900034.5961465318,-372.68303179890665,0.0,-219.84842917461455,33.65498886550445,1.357466973261785,-194.66487262301345,6.817814159955086,0.0,227.61324831702314,5.413663764753947,7.698359907390711,0,0.39056140525347366,0,0.004363322314640825,2682.3602917977546,1.357466973261785,-374.04049877216846,,0.7011463323289121,972436.402163205,0.997413611424449
410,2021-02-04 02:00:00,0.037,-8.03,30.62,2.112,619.336,-3.098,0,0.0,0,0,5.0,-,0.35,1.021,0.0,0.0,60.0,-20.269450030953138,-12.164312180469745,0.10678470751805434,309013.74265860487,336.9833616778679,854.0006612041522,0.0,131.76013619960005,0.0,0.014475569250364813,902716.9564383295,-347.60263524277855,0.0,-220.29086237398252,58.951582251423176,0.15464323008010983,-193.12353350203603,6.705535151736679,0.0,227.8378871470779,5.42979481431314,7.698359907390711,0,0.044536837251048456,0,0.004398353476038201,2745.999338795848,0.15464323008010983,-347.7572784728587,,0.7032230020262665,975119.153016408,1.0096807665493077
411,2021-02-04 03:00:00,0.232,-8.55,37.91,2.801,619.389,-2.188,0,0.0,0,0,5.0,-,0.35,1.214,0.0,0.0,60.0,-20.254974461702773,-12.172799795325743,0.18329901675368163,309867.7878566463,337.91470867682256,819.7212741179715,0.0,131.76013619960005,0.0,0.3441496471619477,905462.9557771254,-329.8153363733353,0.0,-220.34130689335367,74.7756834552773,3.6765678881134454,-194.61281809486792,6.686537271495588,0.0,228.04726962790483,5.444801558503923,7.698359907390711,0,1.0598148056703838,0,0.00408776174418018,2780.2787258820285,3.6765678881134454,-333.4919042614487,,0.7053183898430542,977865.1968920411,1.0110871740199274
412,2021-02-04 04:00:00,0.408,-8.64,37.78,1.025,619.363,-2.033,0,0.0,0,0,5.0,-,0.35,1.201,0.0,0.0,60.0,-19.910824814540824,-12.181247792991638,0.24633424866719222,310688.56894557,338.80978074762265,936.4123638175915,0.0,131.76013619960005,0.0,0.09678868986963482,908243.2345030075,-379.5955403364506,0.0,-221.54315438492353,26.347423128258463,1.0339984133118023,-191.82863400711685,6.394826514019494,0.0,228.2488597285366,5.459223806724928,7.698359907390711,0,0.29832593106682787,0,0.003924940966232785,2663.5876361824085,1.0339984133118023,-380.6295387497624,,0.7072677328682323,980646.5354327288,1.0450533587458979
413,2021-02-04 05:00:00,0.553,-9.29,40.95,2.827,619.26,-2.507,0,0.0,0,0,5.0,-,0.35,1.237,0.0,0.0,60.0,-19.81403612467119,-12.189313012262362,0.2925067230277998,311625.2796353186,339.8312755019832,826.4141911245572,0.0,131.76013619960005,0.0,0.31190095680028934,910906.8221391899,-332.2469388705811,0.0,-221.88204615494712,67.84135143961265,3.332053516545331,-187.84637654665863,6.3080788748666645,0.0,228.47935632426518,5.475683096858597,7.698359907390711,0,0.9623242955455807,0,0.004475355344931211,2773.585808875443,3.332053516545331,-335.57899238712645,,0.7091411511540102,983310.4213948423,1.0547925299123468
414,2021-02-04 06:00:00,0.653,-9.96,42.14,1.04,619.637,-3.008,0,0.0,0,0,5.0,-,0.35,1.208,0.0,0.0,60.0,-19.5021351678709,-12.19725292027004,0.3207303036530542,312452.6561507387,340.7335399680902,940.6426347401884,0.0,131.76013619960005,0.0,0.07635614204123095,913680.4079480653,-380.80690778766694,0.0,-222.97676846749627,22.64277076374289,0.8157164832335723,-187.33209499349397,6.043468426346806,0.0,228.68333212938174,5.490221235759027,7.698359907390711,0,0.2357959088663523,0,0.0039489977590206286,2659.3573652598116,0.8157164832335723,-381.62262427090053,,0.7112791766986287,986084.9695280133,1.0867488357353967
415,2021-02-04 07:00:00,0.692,-9.57,35.21,3.607,620.004,-2.509,0,0.0,0,0,5.0,-,0.35,1.041,0.0,0.0,60.0,-19.42577902582967,-12.204846396163086,0.3307820861987765,313393.53458138776,341.75957969616985,788.5678265296661,0.3626072926007061,131.76013619960005,0.0,-0.11730138227652517,916339.7653133251,-321.00055609081295,0.0,-223.24538236270692,81.16053759325014,-1.2531365319292322,-183.63659009549164,5.97401530606464,0.0,228.9157253317839,5.506753758810215,7.698359907390711,0,0.0,0,0.004486727207119484,2811.069566177733,-1.2531365319292322,-319.74741955888373,0.9960961546385151,0.71316764892847,988744.5626891819,1.094707169809212
416,2021-02-04 08:00:00,0.661,-9.81,31.05,2.187,620.515,33.09,0,33.09,0,0,5.0,-,0.35,0.9,0.0,0.0,60.0,-19.543080408106196,-12.212337675581598,0.3226580536061359,314182.10240791744,342.61952280034615,863.4648930427237,0.7477501945672501,132.12274349220075,0.0,-0.24168688987613188,919150.8348795029,-352.5423633142293,6.939890745987576,-222.83282675661263,48.636767406637354,-2.581953128891211,-188.76910488017143,6.064863298821027,0.0,229.11085435221761,5.5206099758780605,7.698359907390711,0,0.0,0,0.003756592531727205,2735.787356762709,-2.581953128891211,-349.9604101853381,0.9926761904452605,0.7153151872678137,991555.6322553597,1.082507026574091
417,2021-02-04 09:00:00,0.568,-8.87,34.0,3.31,620.907,189.8,0,189.8,0,0,5.0,-,0.35,1.062,0.0,0.0,60.0,-19.784767297982327,-12.219930254416292,0.29670310458735755,315045.5673009602,343.56114209483115,706.9058255204724,0.0,132.87049368676801,0.0,0.00849820467285782,921886.6222362656,-285.9015111163735,36.60426201294231,-221.98460329044707,82.60043880644153,0.09078674543037375,-189.4709293785082,6.258533987767584,0.0,229.32488769906226,5.535782237015212,7.698359907390711,0,0.026316986208350327,0,0.004109885134631964,2893.0941744795277,0.09078674543037375,-285.9922978618039,,0.7171150793532101,994291.4196121224,1.057759915884278
418,2021-02-04 10:00:00,0.427,-8.07,23.93,1.639,620.802,473.0,0,473.0,0,0,5.0,-,0.35,0.796,0.0,0.0,60.0,-19.77626909330947,-12.227751114230681,0.252688811597321,315752.49944346683,344.3320604617959,710.5755242855236,0.8077447719451056,132.87049368676801,0.0,-0.2606351085051437,924779.716410745,-290.36800066508584,77.68917512559634,-222.01438741650196,43.859521336999414,-2.784377895915876,-193.36296472968976,6.245032914426042,0.0,229.50040831921265,5.548204003272044,7.698359907390711,0,0.0,0,0.0033616864471177426,2888.6167309425314,-2.784377895915876,-287.58362276916995,0.9904108652140101,0.7190859226652493,997184.540103588,1.058620874016571
419,2021-02-04 11:00:00,0.255,-7.623,30.37,2.219,620.929,695.9,0,695.9,0,0,5.0,-,0.35,1.046,0.0,0.0,60.0,-20.036904201814615,-12.235543590124976,0.19241884085854158,316463.0749677524,345.10695198228177,645.3686561735304,0.0,133.6782384587131,0.0,0.01814512088816821,927668.3331416876,-260.50202403886215,87.03777637974841,-221.10228780228272,62.982654281747855,0.1938452337043454,-196.06822657921708,6.454214447437054,0.0,229.67709436396404,5.560689788738246,7.698359907390711,0,0.05627756886259248,0,0.0033764276332270485,2954.6313438264697,0.1938452337043454,-260.6958692725665,,0.7206994827489895,1000073.1568345305,1.0324955207075313
420,2021-02-04 12:00:00,0.062,-6.765,19.72,3.112,620.288,454.6,0,454.6,0,0,5.0,-,0.35,0.726,0.0,0.0,60.0,-20.018759080926447,-12.243585183387996,0.11823380805001937,317108.49990149477,345.8107959667337,699.5811602592237,1.8030466618264305,133.6782384587131,0.0,-0.5809352383550453,930622.964485514,-289.3313301521595,34.93690794070023,-221.16569596626087,94.20747492017895,-6.206160198108868,-197.536406527969,6.43254967930004,0.0,229.8378067097496,5.572030789070826,7.698359907390711,0,0.0,0,0.003064493594370112,2898.61579307895,-6.206160198108868,-283.12516995405065,0.9785499890563354,0.7223213587870552,1003027.8444559259,1.0342928211408653
421,2021-02-04 13:00:00,0.0,-6.318,17.1,2.068,619.967,420.2,0,420.2,0,0,5.0,-,0.35,0.651,0.0,0.0,60.0,-20.599694319281493,-12.251589067737276,0.09345183117106592,317808.08106175397,346.5736979953696,796.2095200092565,1.2721673290909816,135.48128512053955,0.0,-0.4095769440558505,933521.5802785929,-326.0478760092719,25.524498647753237,-219.14237683176714,67.42363527119053,-4.375530972195854,-202.3846488415659,6.906546717313234,0.0,230.01224665799765,5.584323388498557,7.698359907390711,0,0.0,0,0.003319306077434767,2802.5183126616525,-4.375530972195854,-321.672345037076,0.986580096684723,0.7237945297571071,1005926.4602490048,0.9780847126337577
422,2021-02-04 14:00:00,0.0,-5.946,16.94,1.925,618.921,386.1,0,386.1,0,0,5.0,-,0.35,0.664,0.0,0.0,60.0,-21.009271263337343,-12.260170327488373,0.09360503802543649,318604.2905817632,347.4419744621191,806.0357006875882,1.0006693368483026,136.75345244963054,0.0,-0.32188932896351785,936324.0985912546,-328.68391602915614,23.49158836805367,-217.7242426186418,66.08434245715397,-3.4387597957837093,-204.3351425359945,7.238298096056268,0.0,230.21108711911668,5.598313880590132,7.698359907390711,0,0.0,0,0.003774914072468965,2792.9636299755634,-3.4387597957837093,-325.2451562333724,0.9895377910871712,0.7253913113541756,1008728.9785616664,0.9401538645609354
423,2021-02-04 15:00:00,0.0,-5.869,21.05,4.073,618.885,267.1,0,267.1,0,0,5.0,-,0.35,0.83,0.0,0.0,60.0,-21.33116059230086,-12.269149062422365,0.09375973146502875,319410.3262824508,348.32096650212736,637.296275278247,0.6238611092063967,137.75412178647883,0.0,-0.20050430370729458,939117.0622212301,-259.00635156613026,16.27809577830097,-216.614560417885,143.51849453208715,-2.1419975017202133,-207.54355895627725,7.497174999364046,0.0,230.4127128472016,5.612477032138314,7.698359907390711,0,0.0,0,0.0038182002917758915,2962.0798636125464,-2.1419975017202133,-256.86435406441007,0.9917299421857101,0.7272086454694775,1011521.942191642,0.9112988810750586
424,2021-02-04 16:00:00,0.0,-5.93,21.29,3.117,618.554,144.5,0,144.5,0,0,5.0,-,0.35,0.835,0.0,0.0,60.0,-21.531664896008156,-12.27843357702128,0.09388175325651628,320047.6225577291,349.0159460825835,751.785734330668,0.3451772140165647,138.37798289568522,0.0,-0.11086056527940236,942079.1420848427,-303.82699243430784,8.817843674618292,-215.92548875616666,110.7640153612157,-1.1843289619081194,-213.95440853053756,7.6553747784705095,0.0,230.5723646839833,5.623675200805233,7.698359907390711,0,0.0,0,0.0030162380012297304,2847.8690884553153,-1.1843289619081194,-302.6426634723997,0.9961019626583566,0.7290484076679928,1014484.0220552546,0.8937375146035159
425,2021-02-04 17:00:00,0.0,-6.174,22.76,2.83,618.412,62.91,0,62.91,0,0,5.0,-,0.35,0.876,0.0,0.0,60.0,-21.64252546128756,-12.287901684417152,0.09402537039957759,320799.4082920597,349.83577785393646,787.279109017227,0.04358252787779195,138.72316010970178,0.0,-0.013985960408005791,944927.011173298,-316.69363372035485,3.8448384336943273,-215.54520158262943,99.684258782231,-0.14941271433674627,-212.2673753322843,7.739258692970305,0.0,230.76096440309001,5.636885106120846,7.698359907390711,0,0.0,0,0.003555637608507761,2812.677308454895,-0.14941271433674627,-316.5442210060181,0.9995282105529514,0.7305030251191941,1017331.8911437099,0.8841617096063389
426,2021-02-04 18:00:00,0.0,-6.415,25.25,0.918,618.282,-0.582,0,0.0,0,0,5.0,-,0.35,0.954,0.0,0.0,60.0,-21.656511421695566,-12.297458918444988,0.09417539073082015,321586.68740107695,350.6943155955038,964.4823356364319,0.0,138.76674263757957,0.0,0.03948845844628531,947739.6884817529,-387.0175334739743,0.0,-215.49726097627465,31.854489085057207,0.42185717600458833,-211.53954142154544,7.742922662783956,0.0,230.95877694870063,5.650718678656426,7.698359907390711,0,0.1231579433642517,0,0.0037204634838829856,2635.517664363568,0.42185717600458833,-387.4393906499789,,0.7322189627311692,1020144.5684521648,0.8829600285242785
427,2021-02-04 19:00:00,0.0,-6.747,25.37,1.831,618.33,-2.44,0,0.0,0,0,5.0,-,0.35,0.935,0.0,0.0,60.0,-21.61702296324928,-12.307005445346938,0.094358676419506,322551.29289465677,351.746229983268,878.7291783445838,0.0,138.76674263757957,0.0,0.053931679006352366,950375.2061461165,-352.0448893690258,0.0,-215.6326387805905,61.991711271288814,0.5761548234088127,-206.6824717671806,7.702355084047726,0.0,231.20157397869843,5.667668118709918,7.698359907390711,0,0.16838077503480742,0,0.004554554720377046,2721.270821655416,0.5761548234088127,-352.62104419243457,,0.734015913341688,1022780.2092744717,0.8863558211871646
428,2021-02-04 20:00:00,0.0,-6.63,23.86,0.956,618.387,-2.793,0,0.0,0,0,5.0,-,0.35,0.887,0.0,0.0,60.0,-21.563091284242926,-12.316483508664744,0.09452517417232269,323430.1904537764,352.7046787936493,957.6963824286884,0.007259658147194919,138.76674263757957,0.0,-0.0023230121633334715,953096.4769677719,-383.9690909291442,0.0,-215.8176351363471,32.507329015700265,-0.024816855091499647,-208.28386294806825,7.6498949946623425,0.0,231.4232082163135,5.683111552933142,7.698359907390711,0,0.0,0,0.004145511615200356,2642.2963579131647,-0.024816855091499647,-383.9442740740527,0.9999353675707817,0.73621760828157,1025501.6484769022,0.8910129973325048
429,2021-02-04 21:00:00,0.0,-6.857,23.28,1.255,618.524,-2.095,0,0.0,0,0,5.0,-,0.35,0.85,0.0,0.0,60.0,-21.56541429640626,-12.325880436629038,0.09470605523720654,324387.8868362051,353.7490587090568,929.9666454007028,0.09702385842091067,138.77400229572677,0.0,-0.031014161488467713,955738.7733256851,-372.80529358111124,0.0,-215.8096642915944,42.04162165428239,-0.33132583788937503,-206.34996771509287,7.644042609183058,0.0,231.66515756396197,5.699939590438071,7.698359907390711,0,0.0,0,0.004512857303539313,2669.936330740876,-0.33132583788937503,-372.47396774322186,0.9991112630544843,0.7382236763803605,1028143.9448348153,0.8908123495483535
