,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
122,2021-01-23 02:00:00,0.01,-5.187,19.78,2.289,614.081,-2.616,0,0.0,0,0,5.0,-,0.35,0.821,158.578,0.542,120.0,-23.019399281888024,-12.363657384071157,0.013215382298333314,122935.58064932883,134.0627924202059,1185.0132122132316,0.0,293.17247833075635,0.0,0.06677950519992013,337334.0494043899,-190.31375759604938,0.0,-52.28582400332044,92.29848157219216,0.7134087930260067,-236.05728549739607,5.017461539448929,0.0,575.5353782640693,0.6997418754716083,13.526046909100863,0,0.5190067410056493,0,0.0018508705593907424,3954.886787786768,2060.1,0.7134087930260067,-191.0271663890754,,0.05132186518807239,352737.0519364394,0.7728193467833661
123,2021-01-23 03:00:00,0.2,-5.443,21.62,2.351,613.28,-1.895,0,0.0,0,0,5.0,-,0.35,0.88,159.57,0.548,120.0,-22.952619776688103,-12.403983143096566,0.1073355952108273,124121.11286828306,135.35563017260966,1158.9728625150108,0.0,293.17247833075635,0.0,0.14533917417852854,341288.9361921767,-185.27189763126927,0.0,-51.519098670797035,92.9611462496204,1.5526656647079295,-233.23363983535668,4.967028960556115,0.0,575.5502637977155,0.7064898530216505,13.526046909100863,0,1.1295974994678,0,0.0022463219486232237,3925.1271374849894,2115.9,1.5526656647079295,-186.82456329597719,,0.05173291798957122,356692.4577309672,0.7779047966201655
124,2021-01-23 04:00:00,0.37,-5.514,22.56,2.203,613.036,-1.529,0,0.0,0,0,5.0,-,0.35,0.914,160.255,0.551,120.0,-22.807280602509575,-12.443523297326392,0.1883689514843721,125281.21532829755,136.62073645397768,1193.5336587029926,0.0,293.17247833075635,0.0,0.16663272169018728,345214.06332966173,-190.61064721524966,0.0,-51.32501121531996,85.99856173989546,1.7801456974523553,-231.94431840115993,4.879974963882442,0.0,575.5649679540016,0.7130930859247864,13.526046909100863,0,1.295127178619181,0,0.0021980813161657457,4023.766341297008,1982.6999999999998,1.7801456974523553,-192.390792912702,,0.052231805624324425,360618.71446595166,0.7890831367346743
125,2021-01-23 05:00:00,0.508,-5.77,24.22,2.83,612.664,-1.974,0,0.0,0,0,5.0,-,0.35,0.962,160.842,0.555,120.0,-22.640647880819387,-12.482011715189985,0.2502621741328602,126476.04411417915,137.923712229203,1046.122192838752,0.0,293.17247833075635,0.0,0.27403933545733405,349237.82967095874,-165.69685397380218,0.0,-51.30190010409419,107.70946835465989,2.9275759226574727,-229.81538786714827,4.783389720122935,0.0,575.5802548610014,0.7198939789704306,13.526046909100863,0,2.1299851209540837,0,0.0022638205029348567,3606.877807161248,2547.0,2.9275759226574727,-168.62442989645965,,0.05271999208024252,364643.7759344273,0.8020803797902527
126,2021-01-23 06:00:00,0.601,-5.913,25.45,2.939,612.53,-1.195,0,0.0,0,0,5.0,-,0.35,1.0,161.398,0.558,120.0,-22.366608545362052,-12.519382950172938,0.28936167229161674,127524.29629213885,139.06684437528773,1032.0174439496243,0.0,293.17247833075635,0.0,0.3134160159471673,352844.70747812,-162.99873605884324,0.0,-51.67570551178409,109.0690258896269,3.348238969164386,-228.37705145417976,4.636756048329317,0.0,575.5937855883911,0.725860566845954,13.526046909100863,0,2.43609970362965,0,0.0019860517042246313,3522.8825560503756,2645.1,3.348238969164386,-166.34697502800762,,0.05322279183329294,368252.7837267095,0.823884784241149
127,2021-01-23 07:00:00,0.635,-6.508,28.1,1.468,612.261,-1.394,0,0.0,0,0,5.0,-,0.35,1.054,161.242,0.563,120.0,-22.053192529414886,-12.555311648078462,0.3030773640234874,128558.7498357921,140.19492893761407,1378.2500330286673,0.0,293.17247833075635,0.0,0.18178946852894773,356367.59003417037,-220.2076304816653,0.0,-52.89885759730606,51.4484246153964,1.9420659817681754,-225.17152383517745,4.47226035365368,0.0,575.6072473751794,0.7317486137311674,13.526046909100863,0,1.4130344502639034,0,0.0019598623031921282,4500.549966971333,1321.2,1.9420659817681754,-222.14969646343346,,0.05366391021145773,371778.1023824635,0.8494884011822188
128,2021-01-23 08:00:00,0.605,-7.212,29.27,1.993,612.109,19.62,0,19.62,0,0,5.0,-,0.35,1.04,159.298,0.562,120.0,-21.87140306088594,-12.589687681380314,0.29110405426621144,129938.41290327103,141.69946881490844,1248.6991678942022,0.0,293.17247833075635,0.0,0.2115843552517859,360868.1400011417,-199.00166960512158,3.712450004056995,-55.463667536347685,65.85150021037302,2.2603662463725915,-219.73279318853218,4.370474658955695,0.0,575.6253702793111,0.739601572307175,13.526046909100863,0,1.644679412614567,0,0.0026138306704010413,4157.600832105798,1793.7,2.2603662463725915,-201.26203585149418,,0.05409922194183859,376280.0653838851,0.8646718972575086
129,2021-01-23 09:00:00,0.514,-6.324,26.85,3.842,611.944,94.1,0,94.1,0,0,5.0,-,0.35,1.022,160.949,0.56,120.0,-21.65981870563415,-12.622925693798898,0.2530977441347475,131188.75675057786,143.06298446082644,749.6028414684603,0.0,293.17247833075635,0.0,0.32416461779799227,365025.7408332475,-117.35245836603735,15.480723520001831,-54.536925548461255,132.76675204229565,3.463066820166842,-218.78127052644822,4.255195326407806,0.0,575.6419610821097,0.7467184537183796,13.526046909100863,0,2.5198566266113818,0,0.0023687552987047673,2992.5971585315397,3457.8,3.463066820166842,-120.8155251862042,,0.054679802404761856,380439.3108954035,0.8826575220586504
130,2021-01-23 10:00:00,0.378,-5.949,26.45,2.34,612.03,185.8,0,185.8,0,0,5.0,-,0.35,1.036,162.141,0.561,120.0,-21.335654087836158,-12.654979484609854,0.19244764119349797,131940.87944867293,143.88318369539033,1032.1145087936327,0.0,293.17247833075635,0.0,0.17728156940509016,368018.33799177903,-164.45188379192086,23.241901626938752,-54.45809961265502,81.14206986788933,1.8939078700330485,-220.35912656414274,4.0874630200157664,0.0,575.6520172910225,0.750999490539209,13.526046909100863,0,1.3781021030239904,0,0.001424842680026378,4061.885491206367,2106.0,1.8939078700330485,-166.3457916619539,,0.055205963629769594,383434.4279105617,0.910881073416808
131,2021-01-23 11:00:00,0.21,-5.289,26.17,2.637,611.796,261.9,0,261.9,0,0,5.0,-,0.35,1.078,164.624,0.564,120.0,-21.15837251843107,-12.685594787696667,0.11276378175204524,132974.37205956958,145.01022034849464,935.2992431158568,0.0,293.17247833075635,0.0,0.24164554312977551,372080.2234829854,-148.15693072030214,19.196342386559422,-52.58570180146714,94.27354569912968,2.5815114195325486,-215.6121991929366,3.989570768879921,0.0,575.6659290204728,0.756882067853402,13.526046909100863,0,1.8784822368566683,0,0.00195784366118974,3891.400756884143,2373.3,2.5815114195325486,-150.7384421398347,,0.05552246680690621,387497.69150387106,0.9266634116478774
132,2021-01-23 12:00:00,0.021,-5.053,27.11,2.859,611.462,232.0,0,232.0,0,0,5.0,-,0.35,1.137,166.445,0.568,120.0,-20.916726975301295,-12.715245342341253,0.019435076687973177,133911.54978492227,146.03222441103847,972.2930999684202,0.0,293.17247833075635,0.0,0.32618642866650016,375971.62423986953,-153.2124689644637,2.9308095645463554,-51.599067677790856,102.11797126437047,3.484665926765655,-214.00867381239433,3.8618257700390317,0.0,575.6786378152588,0.7622164266755164,13.526046909100863,0,2.535734495176304,0,0.0017753422793022498,3654.6069000315792,2573.1,3.484665926765655,-156.69713489122935,,0.0559573741640761,391390.97074299207,0.948579994564482
133,2021-01-23 13:00:00,0.0,-5.15,29.21,2.615,610.756,234.0,0,234.0,0,0,5.0,-,0.35,1.216,167.817,0.574,120.0,-20.590540546634795,-12.743746258747946,0.009019430129997652,134886.37861938588,147.09528748024633,1027.7753419672144,0.0,293.17247833075635,0.0,0.3754004342490621,379626.2311399011,-161.62453649499528,1.3718553227726429,-51.35715012229045,90.80614922495035,4.010421609104443,-210.15062692396745,3.6948143944351806,0.0,575.6919515902218,0.7677650933291285,13.526046909100863,0,2.9183858125848894,0,0.0018466258766214557,3818.7246580327856,2353.5,4.010421609104443,-165.63495810409972,,0.056351750943778464,395048.1133775188,0.978918122959272
134,2021-01-23 14:00:00,0.0,-5.118,29.77,2.862,610.147,179.2,0,179.2,0,0,5.0,-,0.35,1.242,168.409,0.575,0.0,-20.215140112385733,-12.77081816017559,0.009088125520468933,135917.07234716567,148.2192719162112,0.0,0.0,293.17247833075635,0.0,5.033446094306439,383444.95579793386,53.7725562977804,1.0585848606242212,-52.07116651014934,97.07605497727889,4.203780435423918,0.0,3.50530253460271,0.0,575.7061330319432,0.7736317395702254,13.526046909100863,0,3.059168484176851,0,0.0019524060269734984,0.0,0.0,53.7725562977804,0.0,0.0,0.05676197180807835,398869.75642136415,1.014934886606371
135,2021-01-23 15:00:00,0.0,-5.437,34.18,3.677,609.91,131.6,0,131.6,0,0,5.0,-,0.35,1.392,170.386,0.585,0.0,-15.181694018079295,-12.7963073729103,0.009019430129997655,135920.13151564985,148.2226079778079,-4.156204621695178,4.156204621695178,293.17247833075635,0.0,0.7961513082644042,383444.95579793386,8.505324233754044,0.7715220533199995,-68.17540328489136,80.47128093525488,-5.682425971109261,0.0,1.1203505011797847,0.0,578.6295629703657,0.7697214569777319,13.560513006494698,0,0.0,0,5.794729993814598e-06,0.0,0.0,8.505324233754044,0.0,0.0,0.05676197180807835,398872.8155898483,1.6309022143752738
136,2021-01-23 16:00:00,0.0,-5.849,35.78,1.014,609.733,52.83,0,52.83,0,0,5.0,-,0.35,1.412,169.723,0.586,0.0,-14.38554270981489,-12.80449531600243,0.009019430129997652,135915.97531102816,148.21807558454543,-1.6454723441052275,1.6454723441052275,297.3286829524515,0.0,-5.013555641078427,383444.95579793386,-53.56006559142289,0.30972272094905434,-71.79709297404386,19.43448321450624,-2.249760598692217,0.0,0.7425820458578917,0.0,578.6177672435002,0.7697136113102072,13.560374786005262,0,0.0,0,-7.832979081148738e-06,0.0,0.0,-53.56006559142289,0.0,-0.0,0.05676197180807835,398872.8155898483,1.7549875610409598
137,2021-01-23 17:00:00,0.0,-6.476,47.6,4.844,610.179,8.67,0,8.67,0,0,5.0,-,0.35,1.791,173.993,0.607,120.0,-19.39909835089332,-12.809922440372716,0.009019430129997652,135914.32983868406,148.2162811763185,703.5338940399146,0.0,298.9741552965567,0.0,2.0342192629512312,383444.95579793386,-91.07654995763863,0.05082899849760177,-49.34629971974249,140.6505272312057,21.73166609707115,-207.25807129951187,3.094798734841283,0.0,578.6130971942155,0.7697105051078431,13.560320062706104,0,15.894387591088735,0,-3.1011979384764e-06,2136.866105960085,4359.6,21.73166609707115,-112.80821605470979,,0.05676197180807835,398872.8155898483,1.097464162414617
138,2021-01-23 18:00:00,0.0,-8.57,79.2,1.838,610.727,-0.701,0,0.0,0,0,5.0,-,0.35,2.532,177.35,0.638,120.0,-17.364879087942086,-12.832540716035503,0.00906701766946303,136633.75812031506,149.00082673971107,1204.9035573012895,0.0,298.9741552965567,0.0,1.3369654863512475,385581.82190389396,-178.9142252263741,0.0,-53.23756601262227,36.35262900067783,14.282869138964696,-178.44090232085733,2.1287449674629895,0.0,578.6229593679062,0.7737847738527233,13.560320062706104,0,10.446567989476211,0,0.001355907025259143,4340.89644269871,1654.2,14.282869138964696,-193.19709436533878,,0.05676197180807835,401025.57608339953,1.330704172490964
139,2021-01-23 19:00:00,0.0,-8.87,86.8,0.706,611.077,-0.702,0,0.0,0,0,5.0,-,0.35,2.711,178.302,0.645,120.0,-16.02791360159084,-12.848016952363185,0.009147403069747468,137849.10824560584,150.32618129291802,1268.5765886230938,0.0,298.9741552965567,0.0,0.5143302522822241,389922.7183465927,-197.90606542745402,0.0,-57.14453727256324,11.371045951182833,5.494615801643614,-159.12072115663153,1.4935312489142885,0.0,578.6397376948793,0.7806675489061761,13.560320062706104,0,4.01890834491219,0,0.0022905322572315022,5296.023411376907,635.4,5.494615801643614,-203.40068122909764,,0.05706242701312069,405376.91909408773,1.5078697445794849
140,2021-01-23 20:00:00,0.0,-9.1,91.4,1.835,611.352,-0.238,0,0.0,0,0,5.0,-,0.35,2.803,178.558,0.648,120.0,-15.513583349308615,-12.85877968813253,0.009231567251678098,139121.70374257382,151.71396264184713,1147.7643800604428,0.0,298.9741552965567,0.0,1.357123842299892,395218.7417579696,-169.52606716747775,0.0,-58.77808501311873,26.49363035428801,14.498221863481861,-152.98674037728523,1.2469060051563579,0.0,578.6574650294214,0.7878745161474655,13.560320062706104,0,10.604710505422602,0,0.0023983512685416533,4400.735619939557,1651.5,14.498221863481861,-184.0242890309596,,0.057569994314012204,410676.96141380956,1.581597818549493
141,2021-01-23 21:00:00,0.0,-9.14,91.3,3.28,611.961,-0.774,0,0.0,0,0,5.0,-,0.35,2.792,178.345,0.647,120.0,-14.156459507008723,-12.867683263912326,0.009308170219839356,140280.0728331397,152.97717866209348,1035.6970151316168,0.0,298.9741552965567,0.0,1.9855446526843163,399619.4773779092,-144.83986969232262,0.0,-64.03149671914429,37.07731050203339,21.211672801859187,-139.7026676454106,0.6053113683397024,0.0,578.6737423312749,0.7944345960070288,13.560320062706104,0,15.51569420396424,0,0.002183011706557837,3212.302984868383,2952.0,21.211672801859187,-166.0515424941818,,0.05810146902906043,415088.30174425454,1.7922737533718545
142,2021-01-23 22:00:00,0.0,-9.65,91.2,1.907,612.359,-1.129,0,0.0,0,0,5.0,-,0.35,2.679,175.978,0.644,120.0,-12.170914854324407,-12.871969940258337,0.009377681318269855,141331.2855424753,154.1235393047713,1141.5839376523134,0.0,298.9741552965567,0.0,0.6142648799261411,402831.7803627776,-176.46128164399576,0.0,-73.91701413914555,10.839975463646107,6.562222425494962,-119.61719441648737,-0.32927097750391604,0.0,578.6886302973053,0.8003878274759902,13.560320062706104,0,4.800189826410598,0,0.0019810137540707384,4342.116062347686,1716.3,6.562222425494962,-183.0235040694907,,0.058585239310973244,418316.1204233269,2.147038414060502
143,2021-01-23 23:00:00,0.0,-10.17,89.7,1.346,613.195,-1.154,0,0.0,0,0,5.0,-,0.35,2.528,173.206,0.639,120.0,-11.556649974398265,-12.869655403067025,0.009453479456388261,142477.66966995402,155.37368557246893,1169.18880691042,0.0,298.9741552965567,0.0,0.21096246524510837,407173.89642512525,-185.1902095465823,0.0,-79.0500389818792,4.214284360533774,2.2537225643367553,-111.99148617723579,-0.6166913123378372,0.0,578.7049924006644,0.8068800340509449,13.560320062706104,0,1.6486186088777208,0,0.002160309019818405,4819.411193089581,1211.4,2.2537225643367553,-187.44393211091906,,0.059024257818016755,422663.036675501,2.2691576038482824
144,2021-01-24 00:00:00,0.0,-10.2,86.2,0.605,613.703,-1.065,0,0.0,0,0,5.0,-,0.35,2.424,172.09,0.635,120.0,-11.345687509153157,-12.865355265729166,0.009530887766679503,143648.50709547332,156.65049846834606,1182.6026832194634,0.0,298.9741552965567,0.0,0.0408304237482891,411993.3076182148,-189.15272726017943,0.0,-80.98075335226787,1.5663655497415852,0.4361934584241599,-109.46077661114677,-0.7137563049305418,0.0,578.7218394791611,0.8135107246283496,13.560320062706104,0,0.3190887816927052,0,0.0022063277708741446,5472.897316780536,544.5,0.4361934584241599,-189.5889207186036,,0.059503022813601904,427484.0964871994,2.3125439129280814
145,2021-01-24 01:00:00,0.0,-10.29,81.6,0.817,614.362,-1.267,0,0.0,0,0,5.0,-,0.35,2.278,170.347,0.629,120.0,-11.304857085404867,-12.860418724336636,0.009609088123799823,144831.4288674745,157.94048949561014,1188.945268681721,0.16637347710866465,298.9741552965567,0.0,-0.021288426717027235,417466.20493499533,-190.8541771064002,0.0,-82.881663716926,1.8757053359260114,-0.22742532703933785,-108.89017848421852,-0.7306149141423226,0.0,578.7389999535468,0.8202098513187491,13.560320062706104,0,0.0,0,0.0022290346402427845,5275.58835784117,735.3,-0.22742532703933785,-190.62675177936086,0.998808381715887,0.05999200025268467,432957.31289276166,2.32103252105192
146,2021-01-24 02:00:00,0.012,-10.63,77.52,1.318,614.801,-1.913,0,0.0,0,0,5.0,-,0.35,2.106,167.612,0.622,120.0,-11.326145512121894,-12.855406707309323,0.015675712808579607,146020.3741361562,159.2370492215444,1204.0711948978912,1.3136237365129446,299.1405287736654,0.0,-0.16808053126400269,422741.7932928365,-195.02531513977272,0.0,-85.53432218635504,2.0771283189826972,-1.7956127195199039,-109.0542464095749,-0.7182621433055646,0.0,578.7563891018458,0.8269430902964843,13.560320062706104,0,0.0,0,0.002240318565084321,4808.415181365596,1186.2,-1.7956127195199039,-193.2297024202528,0.990792924917296,0.060486024483633584,438232.90125060285,2.3166091723251805
147,2021-01-24 03:00:00,0.202,-11.58,74.13,1.433,614.862,-2.689,0,0.0,0,0,5.0,-,0.35,1.867,162.456,0.612,120.0,-11.494226043385897,-12.85051940291423,0.10969411992487178,147224.4453310541,160.55010395971004,1255.1641638991002,2.813918823334229,300.45415251017835,0.0,-0.36003495425241266,427550.20847420214,-205.50077214585787,0.0,-90.04090826934566,-0.27828680280666024,-3.8462714180262374,-110.69828290349567,-0.6370227521836314,0.0,578.7741438296039,0.8337619904721366,13.560320062706104,0,0.0,0,0.0022687520395296688,4652.321917277566,1289.7,-3.8462714180262374,-201.65450072783162,0.9812834210895505,0.060982564310614,443041.3164319685,2.2819289678844585
148,2021-01-24 04:00:00,0.372,-11.05,68.8,1.094,615.325,-2.823,0,0.0,0,0,5.0,-,0.35,1.808,162.981,0.609,120.0,-11.85426099763831,-12.846220197373729,0.19056775792478392,148479.6094949532,161.91887622132302,1249.5692085132334,2.077421626709082,303.2680713335126,0.0,-0.26579312708428277,432202.5303914797,-203.47257757855886,0.0,-88.12904411949475,1.9935733264569946,-2.8394812662977476,-114.03172293625333,-0.46590258297001447,0.0,578.7928065800945,0.8408702405274083,13.560320062706104,0,0.0,0,0.0023649506050082906,4963.753369860057,984.6,-2.8394812662977476,-200.6330963122611,0.9860448945991188,0.06148542118597684,447693.63834924606,2.209237674130576
149,2021-01-24 05:00:00,0.511,-11.47,64.15,2.654,615.563,-2.366,0,0.0,0,0,5.0,-,0.35,1.63,159.595,0.6,120.0,-12.120054124722593,-12.843102345368338,0.2527121391797343,149729.17870346646,163.281547113922,1265.1484902643106,6.618827876715323,305.3454929602217,0.0,-0.8468102907896955,437166.2837613398,-212.89826613247433,0.0,-90.49487356463658,3.910535817496426,-9.046516677020858,-116.92781101334464,-0.33960069496868195,0.0,578.8115429115439,0.8479468052118938,13.560320062706104,0,0.0,0,0.002354332806329335,3539.6326818589737,2388.6,-9.046516677020858,-203.85174945545347,0.9575077954303689,0.062009616044387365,452657.3917191061,2.1569391761785055
150,2021-01-24 06:00:00,0.605,-11.67,65.78,0.601,616.282,-1.941,0,0.0,0,0,5.0,-,0.35,1.644,159.33,0.601,120.0,-12.966864415512289,-12.840848607605418,0.29205579353697403,150994.32719373077,164.6612074086486,1318.6487655768863,1.006326918837758,311.964320836937,0.0,-0.12874482371815668,440705.91644319874,-212.89608385224176,0.0,-87.53035360536734,1.7687312654685474,-1.3753873890222539,-125.8182611245749,0.059187001254208955,0.0,578.8306721851718,0.8551115985389371,13.560320062706104,0,0.0,0,0.0023836088129594625,5339.444907504277,540.9,-1.3753873890222539,-211.5206964632195,0.993539630395565,0.06253147427868876,456197.0244009651,1.9977778061663478
151,2021-01-24 07:00:00,0.64,-12.08,67.86,0.309,616.84,-2.118,0,0.0,0,0,5.0,-,0.35,1.641,158.324,0.601,120.0,-13.095609239230445,-12.84123812002709,0.3060994242497062,152312.97595930766,166.09921042454488,1333.8867089022515,0.4878255057487611,312.9706477557748,0.0,-0.062407976741177214,446045.361350703,-214.5392772640459,0.0,-88.04810657605941,0.712805389381155,-0.6667075359248332,-126.65674135998354,0.11947281854074951,0.0,578.850781018849,0.8625793748110688,13.560320062706104,0,0.0,0,0.0024843241469350652,5587.525465592,278.1,-0.6667075359248332,-213.87256972812105,0.9968923753989145,0.06305983889647887,461536.4693084693,1.9745468957798116
