,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
937,2021-01-28 10:45:00,0.273,-11.32,39.21,2.375,620.883,521.8,0,521.8,0,-,0,5.0,0.35,1.008,149.342,0.56,36.148,-22.841330287248116,-7.3059285431786405,0.17480020113255684,241482.11243945808,263.33927201685725,114.88556347163868,0.0,116.83821789068942,0.0,0.33534682278025246,209975.68922247965,-147.5018470694676,59.2869842181293,-62.12292477648489,62.55893308217143,3.4034005313474465,-221.3143354039412,10.686095279310301,0.0,282.53032805968263,2.9331726177349147,9.259226230141248,0,0.3038649865786809,0,0.0004931426691442741,266.3628740283614,160.9715625,3.4034005313474465,-150.90524760081504,,0.31661617659307856,332930.5781323093,0.7864715713924454
938,2021-01-28 11:00:00,0.228,-11.41,39.71,1.894,620.909,590.5,0,590.5,0,-,0,5.0,0.35,1.014,149.261,0.561,36.148,-22.505983464467864,-7.311294451255562,0.15457365754587385,241597.3018679163,263.46488753316936,125.21346582564281,0.0,116.83821789068942,0.0,0.242949330434723,210242.052096508,-161.99839829934302,59.329234107545034,-63.33943042232994,48.0492987859819,2.465667852275634,-218.9549031327816,10.451734509965943,0.0,282.5426217164588,2.9345717709640833,9.259226230141248,0,0.22015120552582623,0,0.0004446089634865259,288.6359491743572,128.370585,2.465667852275634,-164.46406615161865,,0.31678377272894104,333197.2448713243,0.8127505896136086
939,2021-01-28 11:15:00,0.182,-11.09,38.65,2.38,620.871,636.6,0,636.6,0,-,0,5.0,0.35,1.012,149.936,0.561,36.148,-22.26303413403314,-7.3165404035787445,0.13357791251611909,241722.73548494748,263.6016744655916,116.32422112937444,0.0,116.83821789068942,0.0,0.2726155023181214,210530.68804568236,-150.01432563124723,55.27320442004492,-63.4899243585742,60.79428866677296,2.7667467899376263,-215.63965342876799,10.281012279339446,0.0,282.5560147493167,2.9360953556598712,9.259226230141248,0,0.2470452430149988,0,0.000484128488619613,264.5853288706256,161.31045,2.7667467899376263,-152.78107242118486,,0.31693488181671925,333486.1009717042,0.8322899039948152
940,2021-01-28 11:30:00,0.135,-10.79,38.36,2.18,620.833,662.8,0,662.8,0,-,0,5.0,0.35,1.029,150.954,0.562,36.148,-21.99041863171502,-7.321698233449794,0.11183489131079709,241839.30675131988,263.7287968934786,124.04680167583611,0.0,116.83821789068942,0.0,0.24215027144851028,210795.27337455298,-160.4592273693846,48.1807078745176,-63.40107773272749,55.81859055059158,2.457558284528107,-213.604951001975,10.089944655680592,0.0,282.56846717742474,2.937511293441283,9.259226230141248,0,0.2194472014439817,0,0.00044990168763455347,270.4182483241639,147.75495,2.457558284528107,-162.9167856539127,,0.3170994295508299,333750.93334581784,0.8547281058837356
941,2021-01-28 11:45:00,0.087,-10.68,37.29,2.298,620.795,679.7,0,679.7,0,-,0,5.0,0.35,1.009,150.777,0.56,36.148,-21.74826836026651,-7.326757990562523,0.08937781769424524,241963.57300019715,263.86431079628915,127.4424562545586,0.0,116.83821789068942,0.0,0.19609052986145842,211065.69162287714,-165.37849752576855,39.487566746406024,-64.40593792536703,58.142170297489514,1.9901026882846304,-210.51229946912295,9.919900136541273,0.0,282.58174760899533,2.9390206986507756,9.259226230141248,0,0.17771419452919504,0,0.000479578999610976,259.02484874544143,155.75269500000002,1.9901026882846304,-167.36860021405317,,0.3172523513767167,334021.5710413435,0.8751231514572841
942,2021-01-28 12:00:00,0.038,-10.19,34.94,1.456,620.757,695.7,0,695.7,0,-,0,5.0,0.35,0.983,151.301,0.558,36.148,-21.552177830405054,-7.331730155157832,0.06624342654093615,242091.19317064623,264.0034821926349,148.6765689811591,0.0,116.83821789068942,0.0,0.08448316781244859,211324.71647162258,-194.38825856377704,29.955608698944037,-64.55408492369716,37.81446030046329,0.8574110106038398,-208.24325191678207,9.781598266691011,0.0,282.5953929276061,2.9405708424094597,9.259226230141248,0,0.07656964933210786,0,0.0004924995953325261,294.85939101884094,98.68404,0.8574110106038398,-195.24566957438088,,0.3174153677208448,334280.77360428346,0.891965146043941
943,2021-01-28 12:15:00,0.0,-9.91,36.0,2.234,620.598,708.8,0,708.8,0,-,0,5.0,0.35,1.036,153.058,0.562,36.148,-21.467694662592606,-7.336630650578573,0.048200726575641784,242239.94630927674,264.1656993558089,135.3962155869393,0.0,116.83821789068942,0.0,0.1946319414638154,211619.57586264142,-175.82027659400566,22.207038747929683,-63.08715593351022,59.00354168453686,1.9752996241422622,-205.63911603295438,9.72011531585015,0.0,282.6113060600423,2.9423776786534592,9.259226230141248,0,0.17641074647994376,0,0.0005740262128600347,255.40884941306072,151.414935,1.9752996241422622,-177.79557621814791,,0.3175827838439802,334575.70956495166,0.8993121756804362
944,2021-01-28 12:30:00,0.0,-9.65,34.45,2.606,620.439,718.7,0,718.7,0,-,0,5.0,0.35,1.012,153.129,0.56,36.148,-21.27306272112879,-7.341497627274834,0.04822522656243201,242375.51893561016,264.31354300502744,127.28136981872142,0.0,116.83821789068942,0.0,0.15870944564286393,211874.9847120545,-165.5202570144445,22.528655714772928,-63.68553275919166,69.20020891496664,1.6107258961112474,-204.75720387759375,9.582889096490119,0.0,282.6258169165989,2.9440244172514385,9.259226230141248,0,0.14385865519503016,0,0.0005231342343648117,238.31046518127863,176.628165,1.6107258961112474,-167.13098291055573,,0.31777792285442125,334831.29482511117,0.9164507575495299
945,2021-01-28 12:45:00,0.0,-9.36,34.15,1.506,620.28,716.4,0,716.4,0,-,0,5.0,0.35,1.026,154.091,0.561,36.148,-21.11435327548593,-7.346293455504659,0.04824825075251001,242502.94416408407,264.45250181470453,148.29601847351688,0.0,116.83821789068942,0.0,0.09152898959126005,212113.29517723576,-193.78663805894917,22.467280445413813,-63.27051497680702,40.43196167918719,0.928918333640265,-203.81470480604065,9.47042126565721,0.0,282.63946244797944,2.945572193139236,9.259226230141248,0,0.08296842718761993,0,0.0004916706166235445,291.8510665264831,102.07291500000001,0.928918333640265,-194.71555639258943,,0.317955771257414,335069.74914894765,0.9306473908788578
946,2021-01-28 13:00:00,0.0,-8.99,32.94,2.694,620.121,625.9,0,625.9,0,-,0,5.0,0.35,1.019,154.773,0.561,36.148,-21.022824285894668,-7.351030736648671,0.048275056828919125,242651.32315098477,264.61431096072494,122.6224754220982,0.0,116.83821789068942,0.0,0.1374960866080575,212405.14624376225,-159.60120579595898,19.63998274499331,-62.90443409743608,74.02099668337915,1.3954336896362982,-201.15738889912478,9.404204082593134,0.0,282.65536005278767,2.9473744847335404,9.259226230141248,0,0.12464330434569665,0,0.0005724931140858609,237.00493957790184,182.592585,1.3954336896362982,-160.99663948559527,,0.31812293164958144,335361.6831839013,0.9389259802226055
947,2021-01-28 13:15:00,0.0,-8.86,31.89,2.668,619.967,410.6,0,410.6,0,-,0,5.0,0.35,0.997,154.577,0.559,36.148,-20.88532819928661,-7.355732282608708,0.048297228845246294,242774.07026971123,264.7481682330548,129.49440070194132,0.0,116.83821789068942,0.0,0.07739235268041804,212642.15118334015,-169.22574221004695,12.890047406507785,-63.57565914539995,73.24275305136649,0.7854470546374129,-201.87472338488763,9.306392807728932,0.0,282.66851808410655,2.9488654377648733,9.259226230141248,0,0.07016117958957001,0,0.0004735706137142426,231.8952292980587,180.83037000000002,0.7854470546374129,-170.01118926468436,,0.3183175798361046,335598.8127667835,0.9514895522027569
948,2021-01-28 13:30:00,0.0,-8.62,32.88,2.672,619.814,446.9,0,446.9,0,-,0,5.0,0.35,1.047,156.217,0.563,36.148,-20.807935846606192,-7.360382792804768,0.04832062894811558,242903.63483159276,264.8894600126421,125.77159206780956,0.0,116.83821789068942,0.0,0.15050431753500035,212874.0464126382,-163.5880019568284,14.036417899993356,-62.20349083937569,74.32609542919936,1.527452891970171,-200.52443659772257,9.249959259106983,0.0,282.6824134738943,2.95043919915573,9.259226230141248,0,0.13644861761686333,0,0.0004998497198942899,235.34692793219043,181.10148,1.527452891970171,-165.11545484879858,,0.3184786033378827,335830.77815726114,0.958628670291364
949,2021-01-28 13:45:00,0.0,-8.59,30.0,2.125,619.66,475.6,0,475.6,0,-,0,5.0,0.35,0.958,154.304,0.555,36.148,-20.657431529071193,-7.365002864081893,0.04834336535571426,243029.5428722782,265.02676431000896,138.12046371185522,0.01799456772668177,116.83821789068942,0.0,-0.019847256483417845,213109.39334057042,-181.5436847311527,14.944867966065509,-64.63804714148361,58.51141002741815,-0.20142777170641812,-199.30374406883507,9.143256257388733,0.0,282.6959231613395,2.9519685464583536,9.259226230141248,0,0.0,0,0.0004857192765532875,260.0543542204182,144.0271875,-0.20142777170641812,-181.34225695944627,0.99889047216374,0.3186485701743915,336066.26153381093,0.9726534684134797
950,2021-01-28 14:00:00,0.0,-8.52,29.09,3.34,619.507,556.6,0,556.6,0,-,0,5.0,0.35,0.934,153.904,0.553,36.148,-20.67727878555461,-7.369567492674177,0.0483683033263583,243167.66333599004,265.17738640784086,109.76324840022826,0.07101877368792502,116.85621245841611,0.0,-0.07832663236203312,213369.44769479084,-144.97309287462343,17.499168460443173,-64.96921522836018,92.62802075486829,-0.794928963362457,-198.4899063792598,9.153768481047528,0.0,282.71075052720295,2.9536462324700246,9.259226230141248,0,0.0,0,0.0005328060488015617,206.00888282608383,226.37685,-0.794928963362457,-144.17816391126098,0.9945167137735695,0.3188137402722605,336326.3158880313,0.9707927180657666
951,2021-01-28 14:15:00,0.0,-8.22,25.93,3.524,619.397,442.1,0,442.1,0,-,0,5.0,0.35,0.852,152.57,0.546,36.148,-20.75560541791664,-7.374135013170994,0.048388118537349485,243277.42658439028,265.29708460675056,109.31281828065413,0.22705261113334874,116.92723123210403,0.0,-0.2504059691181076,213575.45657761692,-146.32706218898238,13.905051683485436,-66.03173044322543,100.75431027811295,-2.541344513967839,-201.61785320803074,9.204504014643232,0.0,282.72253917109913,2.9549794763752923,9.259226230141248,0,0.0,0,0.00042339457797951267,193.83221910821254,238.84791,-2.541344513967839,-143.78571767501455,0.9826324367075335,0.31899493100785453,336532.3247708574,0.9634827472375037
952,2021-01-28 14:30:00,0.0,-8.02,25.62,4.572,619.288,429.9,0,429.9,0,-,0,5.0,0.35,0.855,153.093,0.546,36.148,-21.00601138703475,-7.378725968742539,0.04840784996981084,243386.73940267094,265.41629160596614,83.99636175562303,0.22580147950341195,117.15428384323738,0.0,-0.24901580831029754,213769.28879672513,-113.07548676667838,13.52684755631409,-64.64250248716186,135.39043682351627,-2.5272359144208574,-204.19662171141778,9.37358896649176,0.0,282.7342842370343,2.9563072491122018,9.259226230141248,0,0.0,0,0.0004216395324017734,148.11910676487355,309.87873,-2.5272359144208574,-110.54825085225752,0.9776500107433931,0.3191389218632597,336726.15698996565,0.9404514785180893
953,2021-01-28 14:45:00,0.0,-8.2,23.52,4.036,619.178,568.8,0,568.8,0,-,0,5.0,0.35,0.774,150.536,0.539,36.148,-21.255027195345047,-7.383399353590316,0.04842301000240386,243470.73576442656,265.5078906918501,96.85793547273282,0.33603133989390926,117.3800853227408,0.0,-0.37056641095904985,213917.40790349,-131.33153602551255,17.902955258088753,-66.34063902676428,120.1317432134983,-3.7608405217662733,-208.8064159392616,9.54166099069254,0.0,282.7433124409918,2.957327514446979,9.259226230141248,0,0.0,0,0.00032397587059941125,171.4760431873733,273.54999,-3.7608405217662733,-127.57069550374628,0.9713637665744221,0.31928232183037436,336874.2760967305,0.918050171122471
954,2021-01-28 15:00:00,0.0,-7.985,21.12,3.925,619.069,629.3,0,629.3,0,-,0,5.0,0.35,0.707,149.06,0.532,36.148,-21.625593606304097,-7.388155044656181,0.04844048954536095,243567.5936998993,265.61351548516825,95.8994519291562,0.4052290369324631,117.7161166626347,0.0,-0.4468593291680232,214088.88394667738,-130.93394871863748,19.814340046082165,-66.54325073065576,122.04649513492484,-4.535129528645027,-211.50968916391733,9.793285523573639,0.0,282.753726558198,2.958504003426925,9.259226230141248,0,0.0,0,0.0003735713230712824,179.8886315339114,266.0266875,-4.535129528645027,-126.39881918999245,0.9653632264739032,0.3193925108795906,337045.75213991787,0.8856199868142853
955,2021-01-28 15:15:00,0.0,-7.856,21.25,2.05,618.921,529.1,0,529.1,0,-,0,5.0,0.35,0.718,149.686,0.533,36.148,-22.07245293547212,-7.393034387418903,0.048457794211804184,243663.49315182844,265.71809504016187,142.58103804925491,0.15394051406341044,118.12134569956717,0.0,-0.16974905359805742,214268.7725782113,-189.05399867513287,16.665362296352637,-64.38916237181584,66.41920222291854,-1.722765745688691,-216.1239385025579,10.097303425658358,0.0,282.7640413224864,2.9596688501462647,9.259226230141248,0,0.0,0,0.0003698609255008425,260.54114643668174,138.943875,-1.722765745688691,-187.33123292944418,0.9908874408488494,0.3195195721426706,337225.64077145176,0.8479129322874288
956,2021-01-28 15:30:00,0.0,-7.728,20.97,3.542,618.774,306.5,0,306.5,0,-,0,5.0,0.35,0.716,149.894,0.533,36.148,-22.24220198907018,-7.3980634055358605,0.04848351887939548,243806.0741898777,265.8735814502483,106.89748762927465,0.24156006581534645,118.27528621363058,0.0,-0.26635202598863766,214529.31372464797,-143.30922532502368,9.659129048747566,-63.602819609413245,117.1351128211891,-2.7031794106760194,-214.00807501054481,10.210606835673769,0.0,282.7793838803482,2.9614007167114087,9.259226230141248,0,0.0,0,0.000549880421001267,195.01304730491003,240.067905,-2.7031794106760194,-140.60604591434765,0.9811374361661278,0.31964537603712007,337486.18191788846,0.8339794405780891
957,2021-01-28 15:45:00,0.0,-7.843,22.79,4.418,618.626,332.4,0,332.4,0,-,0,5.0,0.35,0.771,151.24,0.538,36.148,-22.508554015058817,-7.403146156778801,0.048502802724729545,243912.97167750695,265.9901545010981,85.6469354299426,0.10609123995626553,118.51684627944593,0.0,-0.11697490918700157,214724.32677195288,-113.72226528898688,10.479515556705065,-61.351709021157234,147.5929719475635,-1.187166363410687,-219.64619947860393,10.3903220699164,0.0,282.7908920189717,2.9626991515331498,9.259226230141248,0,0.0,0,0.0004122402745566985,157.0259783301011,299.44099500000004,-1.187166363410687,-112.5350989255762,0.989560827333206,0.3198324182933624,337681.1949651934,0.8125399424004083
958,2021-01-28 16:00:00,0.0,-8.08,23.16,4.235,618.478,294.3,0,294.3,0,-,0,5.0,0.35,0.769,150.668,0.538,36.148,-22.625528924245817,-7.408316312322902,0.04851825136320827,243998.6186129369,266.0835535582736,94.46323112692369,0.08393816216573965,118.6229375194022,0.0,-0.09254617685011243,214881.352750283,-125.01099092206557,9.281298894524927,-61.52711870748317,140.28799633528143,-0.9392416628686637,-222.58115324917196,10.46722746765186,0.0,282.80011571355686,2.963739465630364,9.259226230141248,0,0.0,0,0.0003302760442837884,160.63511821091055,287.03771250000005,-0.9392416628686637,-124.0717492591969,0.9924867273194066,0.31997264975433637,337838.2209435235,0.8032849841170596
959,2021-01-28 16:15:00,0.0,-8.39,23.73,4.645,618.531,208.8,0,208.8,0,-,0,5.0,0.35,0.77,149.992,0.538,36.148,-22.71807510109593,-7.4135230770764915,0.04853528849527265,244093.08184406382,266.18656689647094,88.32083677127876,0.06990533517557312,118.70687568156794,0.0,-0.07707148392762007,215041.98786849392,-116.77084945654597,6.587209354578405,-61.88974464130317,151.58225446725098,-0.7821905905543134,-222.79568231776182,10.527304271243933,0.0,282.81029228004854,2.9648868672334285,9.259226230141248,0,0.0,0,0.0003642620086536312,139.0027703935457,314.8264875,-0.7821905905543134,-115.98865886599167,0.993301490961189,0.32008500407761964,337998.85606173443,0.7960319611493064
960,2021-01-28 16:30:00,0.0,-8.43,23.39,4.513,618.584,144.1,0,144.1,0,-,0,5.0,0.35,0.756,149.529,0.537,36.148,-22.795146585023552,-7.418757887933534,0.048551216137882366,244181.4026808351,266.2828818765923,93.93977618240008,0.08880917059733434,118.77678101674351,0.0,-0.09790989765991968,215180.99063888745,-124.37631023395053,4.547549659554751,-62.092035012188774,147.66834301870418,-0.9936775155860146,-224.0832078311875,10.576717446752827,0.0,282.81981035539184,2.965959659985554,9.259226230141248,0,0.0,0,0.0003405639142226707,142.3115571470026,305.8798575,-0.9936775155860146,-123.38263271836452,0.9920107172039682,0.3202089238927905,338137.858832128,0.7900376954339153
961,2021-01-28 16:45:00,0.0,-8.52,23.08,3.55,618.638,104.2,0,104.2,0,-,0,5.0,0.35,0.741,148.899,0.535,36.148,-22.893056482683473,-7.424015544617455,0.04856815532628554,244275.3424570175,266.385324380608,119.4481909050594,0.08514139890255017,118.86559018734084,0.0,-0.09386290977326397,215323.30219603446,-157.79649567526022,3.2895211602493197,-62.39118235273733,116.23245265894266,-0.9526050503406042,-224.61513079472553,10.640448703351268,0.0,282.8299373943799,2.967100703421156,9.259226230141248,0,0.0,0,0.00036221827561150707,182.07654269603802,240.610125,-0.9526050503406042,-156.84389062491962,0.9939630785445259,0.3203247859233167,338280.170389275,0.782482464013249
962,2021-01-28 17:00:00,0.0,-8.68,23.35,3.184,618.691,135.0,0,135.0,0,-,0,5.0,0.35,0.74,148.533,0.535,36.148,-22.986919392456738,-7.4293030371608095,0.04858969155517126,244394.79064792258,266.5155841307771,127.3421475153698,0.06498880230743369,118.95073158624339,0.0,-0.07164270660901664,215505.3787387305,-167.8948663860218,4.263745433966278,-62.44036946131371,103.7782424653439,-0.7270944859974825,-223.47076603659988,10.701375698579104,0.0,282.8428194318185,2.9685515858871954,9.259226230141248,0,0.0,0,0.00046055856522521935,199.00930368232272,215.80356000000003,-0.7270944859974825,-167.16777190002432,0.9956693465282866,0.3204480190539521,338462.24693197105,0.7753018780694614
963,2021-01-28 17:15:00,0.0,-8.88,23.75,2.991,618.741,40.62,0,40.62,0,-,0,5.0,0.35,0.741,148.127,0.536,36.148,-23.058562099065753,-7.434618448805228,0.04861264780469857,244522.13279543794,266.65445233962697,135.24061455291283,0.04991499172538343,119.01572038855083,0.0,-0.055022885104068796,215704.38804241281,-178.06117744659696,1.2835197399874563,-62.604795660743605,96.6208427558891,-0.558421621075471,-223.54932188447526,10.746999223820811,0.0,282.8565590918131,2.9700983526286424,9.259226230141248,0,0.0,0,0.0004909730751831507,204.2069679553618,202.72250250000002,-0.558421621075471,-177.5027558255215,0.9968638777464957,0.3206047149192412,338661.25623565336,0.7698619606686898
964,2021-01-28 17:30:00,0.0,-8.93,23.89,2.61,618.791,20.77,0,20.77,0,-,0,5.0,0.35,0.743,148.06,0.536,36.148,-23.113584984169822,-7.439954001030957,0.048637024264714196,244657.37340999086,266.80193392583516,144.909248148709,0.03427109136997087,119.06563538027622,0.0,-0.03777616577728562,215908.59501036818,-190.5411630032681,0.6566241460857739,-62.486403542199724,84.34975678106562,-0.3833864344166796,-223.45893083083556,10.781176877032479,0.0,282.8711580673343,2.9717410584315895,9.259226230141248,0,0.0,0,0.0005214006232760592,220.37720575992108,176.899275,-0.3833864344166796,-190.15777656885143,0.9979879075556493,0.320771766323214,338865.4632036087,0.7657078623570572
