,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
263,2021-01-28 23:00:00,0.0,-10.56,31.64,1.29,619.196,-1.743,0,0.0,0,0,5.0,-,0.35,0.865,147.741,0.548,60.0,-22.685657816205936,-14.302232253212091,0.019942878405463486,301632.3372928901,328.9338465571321,1579.697649413497,0.0,452.8324705800042,0.0,0.05189134669441371,288537.1318276788,-251.58911312514124,0.0,-64.25047449570405,35.66452830376504,0.5543578513037565,-227.49847422895374,3.9409494444477415,0.0,581.2596967345424,1.7111817909247893,13.548521279797862,0,0.4073079899973464,0,0.00278642745192175,1439.802350586503,580.5,0.5543578513037565,-252.143470976445,,0.12567842012784955,304093.40841882786,0.7985675130346417
264,2021-01-29 00:00:00,0.0,-10.84,32.2,1.249,619.204,-1.61,0,0.0,0,0,5.0,-,0.35,0.86,147.033,0.548,60.0,-22.63376646951152,-14.3152698409943,0.020045696398085424,303212.4422502936,330.65697082910975,1589.1792916237362,0.0,452.8324705800042,0.0,0.04338153025297638,289976.93417826534,-253.17252072381842,0.0,-65.13421116332952,33.58629043450995,0.46344705676905934,-225.99847417018893,3.910427118421046,0.0,581.3076294244651,1.720145839193372,13.548521279797862,0,0.34054041986060485,0,0.0029644654216660375,1448.7707083762637,562.0500000000001,0.46344705676905934,-253.6359677805875,,0.12630026226377372,305533.6180774044,0.8026388686372206
265,2021-01-29 01:00:00,0.0,-11.27,36.48,1.429,619.072,-1.809,0,0.0,0,0,5.0,-,0.35,0.942,148.004,0.555,60.0,-22.590384939258545,-14.328140099522061,0.02014910129507177,304801.96208233724,332.39036213995337,1560.2084162857545,0.0,452.8324705800042,0.0,0.11762901063261413,291425.7048866416,-247.73476580102388,0.0,-64.31021208597349,36.87634836865824,1.2566366020387485,-225.44152250195515,3.8839838162077838,0.0,581.3560963798076,1.729163298718163,13.548521279797862,0,0.9234522676633556,0,0.002981882953368073,1396.7415837142453,643.0500000000001,1.2566366020387485,-248.99140240306264,,0.12696188784515353,306982.7293262005,0.8060567980248987
266,2021-01-29 02:00:00,0.022,-11.84,59.06,1.998,619.042,-1.662,0,0.0,0,0,5.0,-,0.35,1.456,156.197,0.591,60.0,-22.47275592862593,-14.340857722755795,0.031155447326452035,306363.09395089064,334.0927960206005,1433.4526116753334,0.0,452.8324705800042,0.0,0.7750184459013618,292822.44647035585,-220.4642412369384,0.0,-56.51618944013438,48.4255729648952,8.279560808486544,-224.47589497172123,3.8227094015354863,0.0,581.4039404424127,1.7380197112987117,13.548521279797862,0,6.084820718073006,0,0.0029283839822931987,1267.4473883246667,899.1,8.279560808486544,-228.74380204542493,,0.12762745564687641,308380.3943621824,0.8153927716516766
267,2021-01-29 03:00:00,0.214,-11.79,54.99,1.704,618.876,-2.785,0,0.0,0,0,5.0,-,0.35,1.361,154.815,0.585,60.0,-21.697737482724566,-14.35331195267452,0.12519425524136618,307802.63138328405,335.66262964371214,1479.538498780333,0.0,452.8324705800042,0.0,0.4968831104905285,294089.8938586805,-230.77174917844545,0.0,-60.54099419386904,38.47344236997738,5.308227113525841,-217.46495225579008,3.4525277877104705,0.0,581.4482710881945,1.7461863099591008,13.548521279797862,0,3.9014234970965864,0,0.0027000739312449938,1353.661501219667,766.8,5.308227113525841,-236.0799762919713,,0.12828113676805933,309653.92657122517,0.8794294457160392
268,2021-01-29 04:00:00,0.387,-11.94,52.4,2.299,618.554,-2.721,0,0.0,0,0,5.0,-,0.35,1.282,153.147,0.58,60.0,-21.200854372234037,-14.364508393992015,0.20607216548041662,309286.0713055615,337.2803394826189,1403.356454908173,0.0,452.8324705800042,0.0,0.4999239931479101,295443.5553599002,-218.56573450951691,0.0,-63.9162661799395,48.493214066973486,5.340713014998782,-211.69708099658448,3.213685585034786,0.0,581.4941675684652,1.7546019705799554,13.548521279797862,0,3.92560972189734,0,0.0027822076689283147,1162.0935450918269,1034.55,5.340713014998782,-223.9064475245157,,0.12888390355653287,311011.48949594196,0.9228794240685894
269,2021-01-29 05:00:00,0.529,-12.68,49.15,2.966,618.398,-2.681,0,0.0,0,0,5.0,-,0.35,1.132,148.821,0.57,60.0,-20.700930379086127,-14.374881109248276,0.26795218272939164,310693.3533701916,338.81499822267347,1378.62017406854,0.0,452.8324705800042,0.0,0.2935014009928384,296605.648904992,-216.8077230310364,0.0,-69.97021075811591,54.1723023096953,3.1354901418765424,-207.11910584769493,2.9738011232026045,0.0,581.5379083742716,1.7625855822354646,13.548521279797862,0,2.3048676136959685,0,0.002639164458814476,886.6798259314601,1334.7,3.1354901418765424,-219.94321317291295,,0.12950505330764284,312177.5086507557,0.9685765737322908
270,2021-01-29 06:00:00,0.625,-12.87,46.85,2.923,618.356,-2.676,0,0.0,0,0,5.0,-,0.35,1.063,147.066,0.565,0.0,-20.40742897809329,-14.384436799398356,0.30680606542274774,312074.27841187385,340.32091429866284,0.0,0.0,452.8324705800042,0.0,-1.730572505275991,297492.3287309234,-18.48779260248868,0.0,-72.7444674474657,50.16536207473863,1.2599752099315584,0.0,2.8313375603068285,0.0,581.5810197673356,1.7704196686174702,13.548521279797862,0,0.9262639055143296,0,0.0025895406891001177,0.0,0.0,-18.48779260248868,0.0,-0.0,0.13009431404618657,313066.49334430083,0.9963633426691181
271,2021-01-29 07:00:00,0.662,-13.22,49.49,3.093,618.672,-3.271,0,0.0,0,0,5.0,-,0.35,1.091,146.855,0.567,0.0,-22.13800148336928,-14.393495125894624,0.3209745173946789,312075.2046757794,340.32192440106803,3.291921152897029,0.0,452.8324705800042,0.0,0.465392173738592,297492.3287309234,4.448170660516839,0.0,-66.99669640200779,62.8378395456099,4.971807861658066,0.0,3.6352196552566554,0.0,583.2609457842441,1.7651948314334993,13.568577876561255,0,3.6655550843867992,0,1.7368214759572657e-06,0.0,0.0,4.971807861658066,-0.5236372011412271,,0.13009431404618657,313067.4196082064,0.8425068420791055
272,2021-01-29 08:00:00,0.632,-13.03,46.71,2.574,619.002,22.67,0,22.67,0,0,5.0,-,0.35,1.046,146.382,0.564,0.0,-21.672609309630687,-14.405158880177655,0.3094780791042627,312082.1621520167,340.3295116161578,0.0,0.0,452.8324705800042,0.0,-0.7156090409267423,297492.3287309234,-7.644887164672435,4.560314234640864,-69.06009107561786,50.7059354875026,2.737661405853584,0.0,3.411292782948373,0.0,583.2611621995801,1.7652341850922013,13.568577876561255,0,2.0183910336494213,0,1.3008268673860698e-05,0.0,0.0,-7.644887164672435,0.0,-0.0,0.13009431404618657,313071.0851632908,0.8815813002174582
273,2021-01-29 09:00:00,0.54,-11.74,47.72,0.809,619.427,89.4,0,89.4,0,0,5.0,-,0.35,1.186,151.91,0.574,0.0,-22.38821835055743,-14.416103915776658,0.2725304368118248,312084.18054305034,340.3317126968924,0.0,0.0,452.8324705800042,0.0,-1.86828683050214,297492.3287309234,-19.95900162459589,15.836743683135142,-61.090273437528765,19.64847846187945,1.9040281740334957,0.0,3.742021493884792,0.0,583.272129515301,1.765211754707523,13.568707961216743,0,1.4038060547093856,0,3.773748154810241e-06,0.0,0.0,-19.95900162459589,0.0,-0.0,0.13009431404618657,313073.1035543244,0.8221646711574524
274,2021-01-29 10:00:00,0.402,-10.9,43.41,2.307,619.859,302.2,0,302.2,0,0,5.0,-,0.35,1.154,153.203,0.571,0.0,-24.25650518105957,-14.428110233118257,0.21289041056868901,312085.5843491051,340.3332435650001,0.0,0.0,452.8324705800042,0.0,6.576507657822445,297492.3287309234,70.25716013390007,41.818063348007584,-53.520075310439836,70.33097958544182,7.01486058972582,0.0,4.613331921164688,0.0,583.2738786167383,1.7652144014413085,13.568728305947449,0,5.171947260832264,0,2.624620704774586e-06,0.0,0.0,70.25716013390007,0.0,0.0,0.13009431404618657,313074.50736037915,0.6839419782983739
275,2021-01-29 11:00:00,0.232,-10.7,41.78,2.226,620.029,572.7,0,572.7,0,0,5.0,-,0.35,1.129,153.166,0.569,0.0,-17.679997523237127,-14.44291213740678,0.13398358291305448,312090.75629636593,340.3388836383489,-1.729099146221067,1.729099146221067,452.8324705800042,0.0,0.7709950254906277,297492.3287309234,8.23657840706765,49.8760586572991,-76.28736044738486,35.47364005167251,-2.3452009155398383,0.0,1.5194410610207363,0.0,583.280322689685,1.765224152554266,13.56880326012995,0,0.0,0,9.66968272633226e-06,0.0,0.0,8.23657840706765,0.0,0.0,0.13009431404618657,313079.67930764,1.2918676813298533
276,2021-01-29 12:00:00,0.041,-9.43,31.76,3.091,619.633,536.7,0,536.7,0,0,5.0,-,0.35,0.949,152.226,0.555,0.0,-16.9090024977465,-14.447787246612716,0.040837878960877094,312089.0271972197,340.3369980340455,-6.484836168131585,6.484836168131585,454.5615697262253,0.0,-1.9336668637601253,297492.3287309234,-20.65745978889261,14.24649826489678,-80.00983754588765,52.746123346890414,-8.795504829794481,0.0,1.1552609750023184,0.0,583.2781682940616,1.7652208925482686,13.568778201340708,0,0.0,0,-3.232758298288653e-06,0.0,0.0,-20.65745978889261,0.0,-0.0,0.13009431404618657,313079.67930764,1.388887665900214
277,2021-01-29 13:00:00,0.0,-9.49,25.68,3.349,619.115,287.0,0,287.0,0,0,5.0,-,0.35,0.764,147.445,0.538,0.0,-18.842669361506623,-14.451493895037707,0.02053213378225114,312082.5423610516,340.3299262388785,-6.281173618005548,6.281173618005548,461.0464058943569,0.0,-0.8500905034451635,297492.3287309234,-9.081559352829855,3.83026955707895,-77.85972041906797,71.4061106851387,-8.519391511711838,0.0,2.0611723357323037,0.0,583.2700883849512,1.7652086660716564,13.568684219703602,0,0.0,0,-1.212422400048864e-05,0.0,0.0,-9.081559352829855,0.0,-0.0,0.13009431404618657,313079.67930764,1.1572542708140021
278,2021-01-29 14:00:00,0.0,-9.28,22.72,2.883,618.891,279.9,0,279.9,0,0,5.0,-,0.35,0.687,145.678,0.53,0.0,-19.692759864951785,-14.458107200840375,0.020532133782251136,312076.2611874336,340.3230765402766,-5.2264046493530865,5.2264046493530865,467.32757951236243,0.0,-0.8529933261746737,297492.3287309234,-9.11257035319035,3.7355137596738603,-76.62922626957061,68.41289775676351,-7.088863890856552,0.0,2.4571082907994324,0.0,583.2622621798431,1.7651968234178874,13.568593188409453,0,0.0,0,-1.1743613702076653e-05,0.0,0.0,-9.11257035319035,0.0,-0.0,0.13009431404618657,313079.67930764,1.0671123794903858
279,2021-01-29 15:00:00,0.0,-9.05,21.19,4.009,618.697,265.3,0,265.3,0,0,5.0,-,0.35,0.653,145.095,0.526,0.0,-20.545753191126458,-14.465990926647175,0.02053213378225114,312071.03478278423,340.3173770804626,-6.312870766241047,6.312870766241047,472.5539841617155,0.0,2.6763241734023935,297492.3287309234,28.59130496066644,3.5406638100802983,-74.23465951458155,104.99408211168428,-8.562594033346139,0.0,2.853812586829545,0.0,583.255750153806,1.765186969326079,13.568517442656225,0,0.0,0,-9.771693084696826e-06,0.0,0.0,28.59130496066644,0.0,0.0,0.13009431404618657,313079.67930764,0.9831788998688366
280,2021-01-29 16:00:00,0.0,-8.9,23.05,4.781,618.619,409.5,0,409.5,0,0,5.0,-,0.35,0.718,147.419,0.533,0.0,-17.869429017724066,-14.47514754445716,0.020532133782251136,312064.72191201797,340.31049281572297,-12.563242020562951,12.563242020562951,478.8668549279565,0.0,0.5940685376305014,297492.3287309234,6.346463890933528,5.465140709490697,-81.35455660949711,97.68325421519755,-17.04064535953983,0.0,1.5932709352822207,0.0,583.2478843579283,1.7651750666168513,13.568425949731918,0,0.0,0,-1.1803166514543523e-05,0.0,0.0,6.346463890933528,0.0,0.0,0.13009431404618657,313079.67930764,1.2689945625472605
281,2021-01-29 17:00:00,0.0,-9.46,25.09,4.484,618.58,133.7,0,133.7,0,0,5.0,-,0.35,0.748,147.071,0.536,0.0,-17.275360480093564,-14.480259678121444,0.02053213378225114,312052.1586699974,340.2967924427453,-12.701630205110055,12.701630205110055,491.43009694851946,0.0,-1.6989296257486182,297492.3287309234,-18.149750138353777,1.7843450863465353,-83.83953580208862,79.82222259730753,-17.22881600040658,0.0,1.3120339804873602,0.0,583.2322304823463,1.7651513785615487,13.568243866022293,0,0.0,0,-2.3489794554154745e-05,0.0,0.0,-18.149750138353777,0.0,-0.0,0.13009431404618657,313079.67930764,1.3419772994126782
282,2021-01-29 18:00:00,0.0,-9.88,27.27,4.074,618.804,-1.249,0,0.0,0,0,5.0,-,0.35,0.786,147.219,0.54,0.0,-18.974290105842183,-14.484469497645936,0.02053213378225114,312039.4570397923,340.2829411557168,-6.933048668183574,6.933048668183574,504.1317271536295,0.0,-0.046275897685125064,297492.3287309234,-0.4943677287650754,0.0,-77.61964245848552,84.42212208582937,-9.404419694004048,0.0,2.107572337895116,0.0,583.2164039606881,1.765127428928295,13.568059771633315,0,0.0,0,-2.3749179665564804e-05,0.0,0.0,-0.4943677287650754,0.0,-0.0,0.13009431404618657,313079.67930764,1.1428543508430196
283,2021-01-29 19:00:00,0.0,-10.75,32.03,0.339,619.236,-3.444,0,0.0,0,0,5.0,-,0.35,0.862,147.268,0.548,0.0,-19.020566003527307,-14.49123198984759,0.02053213378225114,312032.5239911241,340.27538057919753,-0.44591426879407786,0.44591426879407786,511.0647758218131,0.0,-6.504948569994256,297492.3287309234,-69.49269082067714,0.0,-77.40694831277341,6.392996259974646,-0.6048748897669042,0.0,2.126136121888519,0.0,583.2077651329267,1.765114356003563,13.567959283577185,0,0.0,0,-1.2963586874339325e-05,0.0,0.0,-69.49269082067714,0.0,-0.0,0.13009431404618657,313079.67930764,1.137832779853692
284,2021-01-29 20:00:00,0.0,-11.59,29.78,5.052,619.571,-3.129,0,0.0,0,0,5.0,-,0.35,0.749,142.574,0.537,0.0,-25.525514573521562,-14.498054097526973,0.020532133782251136,312032.07807685534,340.27489430409526,0.0,0.0,511.51069009060717,0.0,10.353994371038437,297492.3287309234,110.61223956552219,0.0,-59.96521292235036,160.61672157303107,4.784276021371677,0.0,5.176454893469796,0.0,583.2072095055353,1.7651135151830375,13.567952820415966,0,3.5269688779994075,0,-8.337939433518768e-07,0.0,0.0,110.61223956552219,0.0,0.0,0.13009431404618657,313079.67930764,0.6026027548912192
285,2021-01-29 21:00:00,0.0,-12.08,31.67,3.879,620.138,-2.968,0,0.0,0,0,5.0,-,0.35,0.766,141.993,0.539,0.0,-15.171520202483125,-14.514663734670766,0.020532133782251136,312035.60504573333,340.278740507888,-16.02849503309105,16.02849503309105,511.51069009060717,0.0,-8.485979457813029,297492.3287309234,-90.65614284678949,0.0,-96.60603927741434,27.38378878725026,-21.74222944598367,0.0,0.30833708935824267,0.0,583.2116042455782,1.7651201656498918,13.568003940765868,0,0.0,0,6.594918118489869e-06,0.0,0.0,-90.65614284678949,0.0,-0.0,0.13009431404618657,313083.206276518,1.6324915133251048
286,2021-01-29 22:00:00,0.0,-12.49,30.67,5.118,620.417,-3.34,0,0.0,0,0,5.0,-,0.35,0.718,139.825,0.534,0.0,-23.657499660296153,-14.515653088964731,0.020532133782251136,312019.57655070024,340.2612612330428,-0.1888972306189424,0.1888972306189424,527.5391851236982,0.0,6.151123569419173,297492.3287309234,65.7127606482835,0.0,-68.89533124566077,130.57295793073789,-0.25624287079011165,0.0,4.291376833996504,0.0,583.1916319856113,1.7650899418508572,13.567771618552126,0,0.0,0,-2.9970725407388078e-05,0.0,0.0,65.7127606482835,0.0,0.0,0.13009431404618657,313083.206276518,0.7257398318964081
287,2021-01-29 23:00:00,0.0,-12.96,29.48,4.045,620.652,-4.157,0,0.0,0,0,5.0,-,0.35,0.664,137.321,0.528,0.0,-17.50637609087698,-14.529422969214796,0.02053213378225114,312019.38765346963,340.2610552382439,-12.521720801184472,12.521720801184472,527.7280823543172,0.0,-6.207650467172063,297492.3287309234,-66.31664032332252,0.0,-92.75675706438463,42.02864299650925,-16.98597152436111,0.0,1.397445268913977,0.0,583.1913966087234,1.7650895856545434,13.567768880566868,0,0.0,0,-3.532197439609812e-07,0.0,0.0,-66.31664032332252,0.0,-0.0,0.13009431404618657,313083.206276518,1.3131601983161991
288,2021-01-30 00:00:00,0.0,-13.29,27.06,4.742,620.812,-3.589,0,0.0,0,0,5.0,-,0.35,0.593,134.471,0.52,0.0,-23.714026558049042,-14.533906998149217,0.020532133782251136,312006.86593266844,340.2474001446766,-2.9101619815870423,2.9101619815870423,540.2498031555017,0.0,3.678658459580427,297492.3287309234,39.29929225662068,0.0,-74.06023852758608,112.99792941713874,-3.947800137770121,0.0,4.309401504838151,0.0,583.1757937135717,1.7650659736018726,13.567587381069032,0,0.0,0,-2.3414429030799317e-05,0.0,0.0,39.29929225662068,0.0,0.0,0.13009431404618657,313083.206276518,0.7216985419525592
289,2021-01-30 01:00:00,0.0,-13.3,27.56,3.056,620.918,-3.624,0,0.0,0,0,5.0,-,0.35,0.604,134.787,0.521,0.0,-20.035368098468616,-14.54773490251597,0.020532133782251136,312003.95577068685,340.24422657653963,-6.246448236801618,6.246448236801618,543.1599651370888,0.0,-4.226994670418348,297492.3287309234,-45.15719541381273,0.0,-86.32065519040367,47.06112004334057,-8.47371476403365,0.0,2.5760544972840203,0.0,583.1721674287106,1.7650604858552634,13.567545198236912,0,0.0,0,-5.4418721955955366e-06,0.0,0.0,-45.15719541381273,0.0,-0.0,0.13009431404618657,313083.206276518,1.032647711697679
290,2021-01-30 02:00:00,0.024,-13.87,30.24,3.395,621.025,-3.025,0,0.0,0,0,5.0,-,0.35,0.632,134.534,0.525,0.0,-24.262362768886966,-14.556000910206954,0.03242480235219446,311997.70932245004,340.2374147464013,-0.8344824170595786,0.8344824170595786,549.4064133738904,0.0,1.1173575410406893,297492.3287309234,11.936786478814737,0.0,-72.16961548768691,80.68196820565556,-1.1320449781561825,0.0,4.556478739002267,0.0,583.1643838374139,1.7650487066963414,13.567454655010573,0,0.0,0,-1.1680650275737757e-05,0.0,0.0,11.936786478814737,0.0,0.0,0.13009431404618657,313083.206276518,0.6835470626300423
291,2021-01-30 03:00:00,0.217,-14.15,34.17,3.473,621.002,-2.939,0,0.0,0,0,5.0,-,0.35,0.698,135.886,0.533,0.0,-23.145005227846276,-14.570621773116624,0.12680152117409416,311996.874840033,340.2365047328604,-1.0822470986238715,1.0822470986238715,550.2408957909499,0.0,-0.05264555523805295,297492.3287309234,-0.5624150988858816,0.0,-74.55459219561402,71.43524291968022,-1.4681610452697849,0.0,4.025095222317703,0.0,583.163343999349,1.7650471330700186,13.567442558968295,0,0.0,0,-1.5604751699186468e-06,0.0,0.0,-0.5624150988858816,0.0,-0.0,0.13009431404618657,313083.206276518,0.763350502590606
292,2021-01-30 04:00:00,0.39,-14.54,37.78,2.377,620.958,-2.842,0,0.0,0,0,5.0,-,0.35,0.747,136.423,0.538,0.0,-23.19765078308433,-14.583537540155792,0.20749607167048115,311995.7925929344,340.23532452882705,-0.14061673391266613,0.14061673391266613,551.3231428895738,0.0,-2.1466254158314615,297492.3287309234,-22.932506648598295,0.0,-73.8403915295776,47.05489363027947,-0.19075910549638792,0.0,4.043750356196219,0.0,583.1619954234436,1.7650450922169403,13.56742687147962,0,0.0,0,-2.0237966695606186e-06,0.0,0.0,-22.932506648598295,0.0,-0.0,0.13009431404618657,313083.206276518,0.759406123897694
293,2021-01-30 05:00:00,0.532,-14.77,39.16,3.42,620.939,-3.061,0,0.0,0,0,5.0,-,0.35,0.76,136.283,0.539,0.0,-25.344276198915793,-14.596513182984056,0.2692040362519862,311995.65197620046,340.23517118451525,0.0,0.0,551.4637596234865,0.0,2.2578367203803134,297492.3287309234,24.12058257565891,0.0,-66.84982461692351,82.68733931099072,3.237710823044932,0.0,5.045357058546769,0.0,583.1618202024027,1.7650448270478587,13.567424833196213,0,2.3866550606324606,0,-2.62953198244687e-07,0.0,0.0,24.12058257565891,0.0,0.0,0.13009431404618657,313083.206276518,0.6136502551907396
