,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
468,2021-02-06 12:00:00,0.069,-7.283,33.43,2.196,624.046,734.8,0.0,734.8,0,0,-,0.35,1.182,162.056,0.572,0.0,-12.724397932136277,-4.934011001033781,0.07946957392102705,370618.4226601625,404.16403779734185,5.920302505573152,507.91504599524706,0.0,-2.92087324111966,1029927.5192771776,-31.20383487854339,37.956257896160935,-85.72584427966288,27.45824340059186,-12.220435371121107,0.0,1.3279434754877997,0.0,383.26106648917164,3.3087532715093393,10.800213307281316,0,0.0,-1.4842159994522052e-05,0.0,0.0,-31.20383487854339,0.0,1401053.8569833336,0.3063599928418669,2.0422691743704298
469,2021-02-06 13:00:00,0.0,-6.993,31.67,2.623,623.558,756.7,0.0,756.7,0,0,-,0.35,1.145,162.005,0.569,0.0,-15.645271173255937,-4.936368499181407,0.04661997296100959,370612.50235765695,404.1575816332137,3.431649543839011,513.8353485008203,0.0,-0.47405377672251553,1029927.5192771776,-5.0643401994154695,22.930266800737375,-74.84621073533808,52.109702288969345,-7.083539739686546,0.0,1.8254411859024364,0.0,383.25698497324316,3.308735653276865,10.800155799013638,0,0.0,-1.6845343012031412e-05,0.0,0.0,-5.0643401994154695,0.0,1401053.8569833336,0.3063599928418669,1.5624765276988966
470,2021-02-06 14:00:00,0.0,-5.514,24.94,3.212,622.842,705.3,0.0,705.3,0,0,-,0.35,1.01,162.568,0.559,0.0,-16.119324949978452,-4.939609222306135,0.0466199729610096,370609.07070811314,404.1538393763502,4.883485771724863,517.2669980446593,0.0,1.7578476892001729,1029927.5192771776,18.77917475610991,21.372693504110046,-72.5438945191078,78.12512600224024,-10.080452163984836,0.0,1.905701932852256,0.0,383.25461914967826,3.3087254409426277,10.80012246458853,0,0.0,-9.764353971845662e-06,0.0,0.0,18.77917475610991,0.0,1401053.8569833336,0.3063599928418669,1.495159449909707
471,2021-02-06 15:00:00,0.0,-4.771,23.08,2.986,622.556,582.3,0.0,582.3,0,0,-,0.35,0.989,163.823,0.557,0.0,-14.36147726077828,-4.942992443541642,0.04661997296100959,370604.1872223414,404.1485138738729,7.204691649306731,522.1504838163842,0.0,-0.7263837349439595,1029927.5192771776,-7.759993759593067,17.645426665877324,-77.78695230675544,65.64804087852583,-14.871997365227642,0.0,1.6054883679868561,0.0,383.2512523988567,3.308710907942887,10.800075026933222,0,0.0,-1.3895468472460819e-05,0.0,0.0,-7.759993759593067,0.0,1401053.8569833336,0.3063599928418669,1.7589446665601178
472,2021-02-06 16:00:00,0.0,-4.274,22.05,2.738,622.614,400.9,0.0,400.9,0,0,-,0.35,0.981,164.806,0.556,0.0,-15.08786099572224,-4.9458427036501575,0.046619972961009594,370596.9825306921,404.14065706727604,5.698636941489066,529.3551754656909,0.0,-0.384534996038622,1029927.5192771776,-4.108006589430401,12.148465654044685,-74.10268864248303,67.88071874151969,-11.763336462696815,0.0,1.7288341201850737,0.0,383.2462853457049,3.3086894669220293,10.800005040572865,0,0.0,-2.0500406841947572e-05,0.0,0.0,-4.108006589430401,0.0,1401053.8569833336,0.3063599928418669,1.6451666950265358
473,2021-02-06 17:00:00,0.0,-4.265,20.41,1.23,622.864,193.4,0.0,193.4,0,0,-,0.35,0.909,163.033,0.55,0.0,-15.472395991760862,-4.948911962174446,0.04661997296100959,370591.28389375063,404.13444263222533,2.616019833612297,535.05381240718,0.0,-3.7989034065303944,1029927.5192771776,-40.58387503713453,5.860596800928516,-74.45488949272914,31.616688666292422,-5.400139942162735,0.0,1.7938689305363977,0.0,383.24235657286994,3.308672507693579,10.79994968338248,0,0.0,-1.6215251884574945e-05,0.0,0.0,-40.58387503713453,0.0,1401053.8569833336,0.3063599928418669,1.5877032386773873
474,2021-02-06 18:00:00,0.0,-5.303,22.91,1.397,623.407,0.995,0.0,0.995,0,0,-,0.35,0.943,161.467,0.553,0.0,-19.271299398291255,-4.952096695552557,0.04661997296100958,370588.66787391703,404.13158982978956,0.7353805072386872,537.6698322407923,0.0,-1.5515240706918019,1029927.5192771776,-16.575009223404056,0.030151467512532948,-62.32256962376732,44.79452538496726,-1.5180222593480246,0.0,2.440905807231502,0.0,383.2405530212144,3.3086647223213497,10.799924270886034,0,0.0,-7.443859967043909e-06,0.0,0.0,-16.575009223404056,0.0,1401053.8569833336,0.3063599928418669,1.1109816149695368
475,2021-02-06 19:00:00,0.0,-6.254,25.43,3.751,624.07,0.0,0.0,0.0,0,0,-,0.35,0.973,159.989,0.556,0.0,-20.822823468983056,-4.9564301517802365,0.04661997296100959,370587.9324934098,404.1307878881241,0.0,538.405212748031,0.0,6.579191243180269,1029927.5192771776,70.28582901045698,0.0,-58.379950101780395,125.57933375787893,0.3817977556909552,0.0,2.7046475986674867,0.0,383.24004603013066,3.3086625337950384,10.799917127243383,0,0.1849552956723062,-2.092528202362999e-06,0.0,0.0,70.28582901045698,0.0,1401053.8569833336,0.3063599928418669,0.9572650152793004
476,2021-02-06 20:00:00,0.0,-6.976,26.38,4.36,624.717,0.0,0.0,0.0,0,0,-,0.35,0.955,157.899,0.555,0.0,-14.243632225802788,-4.961231844536241,0.046619994231972835,370588.1174487055,404.13098958419357,11.24559893480737,538.405212748031,0.0,-3.0788605166201086,1029927.5192771776,-32.89162084207845,0.0,-84.15134258794555,72.89136433500866,-23.213956838812067,0.0,1.5823142496705036,0.0,383.2400624417053,3.3086641851026073,10.799917127243383,0,0.0,5.262917369550689e-07,0.0,0.0,-32.89162084207845,0.0,1401054.0419386292,0.3063599928418669,1.7780812375238941
477,2021-02-06 21:00:00,0.0,-7.194,26.24,3.553,625.325,0.0,0.0,0.0,0,0,-,0.35,0.934,156.902,0.553,0.0,-17.322492742422895,-4.9640410028929605,0.0466199729610096,370576.87184977066,404.1187261175252,4.476636591622696,549.6508116828384,0.0,0.17689548379840786,1029927.5192771776,1.8897832981925813,0.0,-73.83844736718677,82.8627121910567,-9.24117261154454,0.0,2.1066910858671934,0.0,383.232420484717,3.3086296164600966,10.79980968065861,0,0.0,-3.199943813340047e-05,0.0,0.0,1.8897832981925813,0.0,1401054.0419386292,0.3063599928418669,1.3360794649506211
478,2021-02-06 22:00:00,0.0,-6.977,26.22,3.536,625.622,0.0,0.0,0.0,0,0,-,0.35,0.949,157.757,0.554,0.0,-17.145597258624488,-4.96778115150655,0.046619972961009594,370572.39521317906,404.1138442891811,4.536897096737201,554.127448274461,0.0,0.1797288384894582,1029927.5192771776,1.9200521680248066,0.0,-73.62230435624483,82.83209373765109,-9.365644494084968,0.0,2.075907280703508,0.0,383.2293341332094,3.308616293455545,10.799766192589466,0,0.0,-1.2738557812944422e-05,0.0,0.0,1.9200521680248066,0.0,1401054.0419386292,0.3063599928418669,1.3584542947419864
479,2021-02-06 23:00:00,0.0,-7.848,26.06,3.49,626.13,0.0,0.0,0.0,0,0,-,0.35,0.882,154.145,0.549,0.0,-16.96586842013503,-4.971466662426746,0.04661997296100958,370567.85831608233,404.10889674600037,5.463024556370239,558.6643453711982,0.0,-1.2872143476812659,1029927.5192771776,-13.75137523699635,0.0,-77.884751717206,73.36629436913256,-11.277567547922528,0.0,2.04464965899962,0.0,383.22620622329913,3.3086027909990663,10.799722118765226,0,0.0,-1.2910136933828238e-05,0.0,0.0,-13.75137523699635,0.0,1401054.0419386292,0.3063599928418669,1.3815397228755963
480,2021-02-07 00:00:00,0.0,-8.03,26.91,3.191,626.307,0.0,0.0,0.0,0,0,-,0.35,0.898,154.131,0.55,0.0,-18.2530827678163,-4.975096694205655,0.04661997296100959,370562.395291526,404.10293924921046,3.2581642554592594,564.1273699275685,0.0,-0.23399710374066682,1029927.5192771776,-2.499802759116731,0.0,-73.27038526647027,75.23315422715321,-6.7260412666311105,0.0,2.2634695468314434,0.0,383.2224397888529,3.3085865321081847,10.799669047570353,0,0.0,-1.554564038982382e-05,0.0,0.0,-2.499802759116731,0.0,1401054.0419386292,0.3063599928418669,1.2238462609353689
481,2021-02-07 01:00:00,0.0,-8.22,27.21,2.72,626.276,0.0,0.0,0.0,0,0,-,0.35,0.894,153.624,0.55,0.0,-18.487079871556965,-4.979115234363074,0.04661997296100959,370559.1371272705,404.09938618022954,2.58267177585357,567.3855341830277,0.0,-1.0831264843079298,1029927.5192771776,-11.57109438818583,0.0,-72.94351032607125,64.40134497028502,-5.331609275975096,0.0,2.3026802435754887,0.0,383.22019346722436,3.308576835180752,10.799637395502005,0,0.0,-9.271557748231897e-06,0.0,0.0,-11.57109438818583,0.0,1401054.0419386292,0.3063599928418669,1.1970186990875904
482,2021-02-07 02:00:00,0.046,-8.22,26.28,2.343,626.412,0.0,0.0,0.0,0,0,-,0.35,0.864,152.862,0.547,0.0,-19.570206355864894,-4.983203400763094,0.06855403934057937,370556.5544554947,404.096569744269,1.5837997839707905,569.9682059588813,0.0,-0.8721902582640831,1029927.5192771776,-9.317652138548114,0.0,-69.87550472197549,61.34080038782273,-3.269575690634586,0.0,2.486627886239229,0.0,383.2184128551202,3.3085691486092927,10.799612305504489,0,0.0,-7.349393399804495e-06,0.0,0.0,-9.317652138548114,0.0,1401054.0419386292,0.3063599928418669,1.0797243284211975
483,2021-02-07 03:00:00,0.242,-8.43,25.89,3.095,626.562,0.0,0.0,0.0,0,0,-,0.35,0.837,151.714,0.545,0.0,-20.442396614128977,-4.987618157097425,0.15982806213179415,370554.9706557107,404.09484259074236,1.5133165410342404,571.5520057428521,0.0,1.620511826019376,1029927.5192771776,17.312008862956297,0.0,-67.97484713764521,85.77637567379453,-3.1240799017135816,0.0,2.634560228520558,0.0,383.217320909029,3.3085644348721632,10.799596919235917,0,0.0,-4.506969051347518e-06,0.0,0.0,17.312008862956297,0.0,1401054.0419386292,0.3063599928418669,0.9930419964079932
484,2021-02-07 04:00:00,0.419,-8.49,27.39,2.294,626.571,0.0,0.0,0.0,0,0,-,0.35,0.881,152.704,0.549,0.0,-18.8218847881096,-4.992295559008701,0.23708785218971964,370553.4573391697,404.093192300076,2.002429515023353,573.0653222838863,0.0,-1.8503278120270097,1029927.5192771776,-19.767144532275147,0.0,-72.67438619369227,54.683535064480346,-4.133812500489435,0.0,2.357519097426214,0.0,383.2162775559484,3.308559930896146,10.799582217655677,0,0.0,-4.306409382663463e-06,0.0,0.0,-19.767144532275147,0.0,1401054.0419386292,0.3063599928418669,1.1595719467338195
485,2021-02-07 05:00:00,0.566,-9.28,28.61,2.327,626.748,0.0,0.0,0.0,0,0,-,0.35,0.865,150.555,0.548,0.0,-20.67221260013661,-4.996481107406514,0.2957186251835745,370551.4549096547,404.0910086255776,0.7750262251743861,575.0677517989096,0.0,-0.5694383951762809,1029927.5192771776,-6.083338847587968,0.0,-68.3357836319847,61.1801792132403,-1.5999687459060625,0.0,2.6722343170624905,0.0,383.21489698271705,3.308553971189244,10.799562764375088,0,0.0,-5.69828221366239e-06,0.0,0.0,-6.083338847587968,0.0,1401054.0419386292,0.3063599928418669,0.9712906674923556
486,2021-02-07 06:00:00,0.668,-9.51,29.54,1.379,627.098,0.0,0.0,0.0,0,0,-,0.35,0.877,150.347,0.549,0.0,-21.24165099531289,-5.001225410951593,0.332723180165706,370550.6798834295,404.09016344975953,0.18262948812149082,575.842778024084,0.0,-2.511194754503646,1029927.5192771776,-26.82721912210018,0.0,-66.57570928144617,37.357012711719655,-0.3770219265106961,0.0,2.7684993741370296,0.0,383.21436264091443,3.308551664520945,10.799555235101185,0,0.0,-2.205487899191784e-06,0.0,0.0,-26.82721912210018,0.0,1401054.0419386292,0.3063599928418669,0.9192651447411725
487,2021-02-07 07:00:00,0.708,-9.83,29.92,2.787,627.53,0.0,0.0,0.0,0,0,-,0.35,0.866,149.376,0.548,0.0,-23.752845749816537,-5.006140627580849,0.34631078157026773,370550.4972539414,404.0899642900124,0.0,576.0254075122056,0.0,3.4151534513355286,1029927.5192771776,36.484255078290026,0.0,-59.02545572990127,89.66290318798183,2.651063170351382,0.0,3.195744449858081,0.0,383.21423672696636,3.3085511209702885,10.799553460879128,0,1.284175048324521,-5.197084622651574e-07,0.0,0.0,36.484255078290026,0.0,1401054.0419386292,0.3063599928418669,0.7189506442369812
488,2021-02-07 08:00:00,0.677,-10.07,31.33,3.003,628.361,90.8,0.0,90.8,0,0,-,0.35,0.89,149.428,0.55,0.0,-20.33769229848101,-5.01181437957448,0.33582761283123347,370551.7814289897,404.09136469900733,1.064299559432922,576.0254075122056,0.0,1.9613985030602021,1029927.5192771776,20.953718278117297,19.8205457092994,-70.62516811399166,71.34289415496077,-2.197149468765185,0.0,2.612595996613977,0.0,383.2143506792207,3.3085625870425988,10.799553460879128,0,0.0,3.654376222778738e-06,0.0,0.0,20.953718278117297,0.0,1401055.3261136776,0.3063599928418669,1.0031056470658357
489,2021-02-07 09:00:00,0.583,-8.53,27.88,0.154,628.602,279.6,0.0,279.6,0,0,-,0.35,0.894,152.933,0.55,0.0,-18.376293795420807,-5.0164527901275555,0.3021103286454081,370550.71712943027,404.09020406699045,0.15232344158464203,577.0897070716385,0.0,-1.2777905521155104,1029927.5192771776,-13.650700357777605,54.90553112801647,-74.0290225608208,3.5098018061513594,-0.3144578355957044,0.0,2.277447104471075,0.0,383.2143883201768,3.30855177537426,10.799555596941234,0,0.0,-3.0286757654548228e-06,0.0,0.0,-13.650700357777605,0.0,1401055.3261136776,0.3063599928418669,1.2096615745874963
490,2021-02-07 10:00:00,0.44,-7.33,25.88,1.272,628.736,476.6,0.0,476.6,0,0,-,0.35,0.911,156.049,0.551,0.0,-19.65408434753632,-5.020496188370539,0.24580760343350835,370550.5648059887,404.09003795636715,0.6381380402583184,577.2420305132231,0.0,4.420557992954471,1029927.5192771776,47.22504206663226,76.14873746766655,-66.3939464429503,36.29304646719631,-1.3173780729744617,0.0,2.494582647694162,0.0,383.21428330074525,3.308551322021957,10.79955411713867,0,0.0,-4.3346656169526137e-07,0.0,0.0,47.22504206663226,0.0,1401055.3261136776,0.3063599928418669,1.0711044259480071
491,2021-02-07 11:00:00,0.266,-5.737,23.12,1.358,628.5,639.6,0.0,639.6,0,0,-,0.35,0.92,159.912,0.551,0.0,-15.233526354581848,-5.024925091442304,0.17065215839210826,370549.9266679484,404.08934205883145,2.992322614065348,577.8801685534814,0.0,1.6753517485165477,1029927.5192771776,17.897866496989707,70.94692832993509,-78.45772906096542,29.845795122669806,-6.177385575132995,0.0,1.740257680483225,0.0,383.21384333617164,3.3085494227636922,10.79954791770562,0,0.0,-1.81594884645883e-06,0.0,0.0,17.897866496989707,0.0,1401055.3261136776,0.3063599928418669,1.6232098707993399
492,2021-02-07 12:00:00,0.072,-4.919,21.68,1.811,628.148,737.7,0.0,737.7,0,0,-,0.35,0.919,161.76,0.551,0.0,-13.5581746060653,-5.028014761378995,0.0808903632717737,370546.93434533436,404.0860788934944,5.528051572227123,580.8724911675467,0.0,-1.6705444073506435,1029927.5192771776,-17.846509430947293,38.78733364063185,-82.86386460177806,36.188118760490305,-11.412235340079496,0.0,1.4541381097881083,0.0,383.211780274561,3.3085405168347886,10.799518847562286,0,0.0,-8.515259544481693e-06,0.0,0.0,-17.846509430947293,0.0,1401055.3261136776,0.3063599928418669,1.893164473074533
493,2021-02-07 13:00:00,0.0,-3.743,19.93,2.27,627.158,760.3,0.0,760.3,0,0,-,0.35,0.923,164.622,0.551,0.0,-15.228719013415944,-5.030596458874563,0.046619972961009594,370541.40629376215,404.0800504839282,4.985558517227615,586.4005427397739,0.0,0.08712205273705542,1029927.5192771776,0.9307292454925999,23.039357537466138,-73.76550158451127,60.21079130020548,-10.292402710269661,0.0,1.7384847026019143,0.0,383.2079689359595,3.3085240637921243,10.799465142630021,0,0.0,-1.573127413230267e-05,0.0,0.0,0.9307292454925999,0.0,1401055.3261136776,0.3063599928418669,1.6239240017826924
494,2021-02-07 14:00:00,0.0,-2.338,17.77,2.209,626.504,707.9,0.0,707.9,0,0,-,0.35,0.914,167.723,0.55,0.0,-15.14159696067889,-5.033683004706949,0.04661997296100959,370536.42073524493,404.0746136698418,5.004653476180652,591.3861012570014,0.0,0.6649384725340994,1029927.5192771776,7.103570949005412,21.451481258414148,-70.98676012598429,65.24765118656462,-10.331915845781225,0.0,1.7231144757921557,0.0,383.2045316052408,3.3085092252216577,10.799416707550986,0,0.0,-1.4187633157650338e-05,0.0,0.0,7.103570949005412,0.0,1401055.3261136776,0.3063599928418669,1.6370447262447325
495,2021-02-07 15:00:00,0.0,-1.744,16.26,2.625,626.091,589.7,0.0,589.7,0,0,-,0.35,0.874,168.067,0.546,0.0,-14.476658488144789,-5.036742275604885,0.04661997296100958,370531.41608176875,404.0691560324632,7.126642153762797,596.3907547331821,0.0,0.8150962295556552,1029927.5192771776,8.707713775154543,17.86966873581978,-73.11309773705437,77.05470870275586,-14.712812857053786,0.0,1.6092469306870638,0.0,383.20108109385416,3.3084943296847946,10.799368086526012,0,0.0,-1.4242100310709678e-05,0.0,0.0,8.707713775154543,0.0,1401055.3261136776,0.3063599928418669,1.740455816894759
496,2021-02-07 16:00:00,0.0,-1.109,14.57,2.455,626.034,408.1,0.0,408.1,0,0,-,0.35,0.82,168.07,0.541,0.0,-13.661562258589134,-5.039599395393929,0.04661997296100959,370524.289439615,404.06138433982005,8.11820895391085,603.5173968869449,0.0,-0.7534651141700962,1029927.5192771776,-8.049305487934847,12.36664712750221,-76.16439190461412,71.0387195182832,-16.760097960244167,0.0,1.4698177311380276,0.0,383.1961675280697,3.308473118162371,10.799298849279246,0,0.0,-2.0280977864017823e-05,0.0,0.0,-8.049305487934847,0.0,1401055.3261136776,0.3063599928418669,1.8753708019381923
497,2021-02-07 17:00:00,0.0,-1.448,14.73,1.562,626.19,200.4,0.0,200.4,0,0,-,0.35,0.809,166.929,0.54,0.0,-14.41502737275923,-5.042208983872633,0.046619972961009594,370516.17123066104,404.05253133114616,4.607061485771652,611.6356058408558,0.0,-2.7725555531242607,1029927.5192771776,-29.61934960180414,6.07271767790111,-74.48103270400688,46.7025838269737,-9.511448907421,0.0,1.597830504748927,0.0,383.19057027393177,3.308448955039089,10.799219977612427,0,0.0,-2.3103072066207723e-05,0.0,0.0,-29.61934960180414,0.0,1401055.3261136776,0.3063599928418669,1.7503381683179606
498,2021-02-07 18:00:00,0.0,-2.02,15.12,0.829,626.365,1.468,0.0,1.468,0,0,-,0.35,0.796,165.197,0.539,60.0,-17.18758292588349,-5.045045873400408,0.046619972961009594,370511.5641691753,404.0475072728193,1.44708570140973,616.2426673266274,0.0,-0.2796567217209235,1029927.5192771776,-210.5943816334597,0.04448477819939535,-66.03055345209418,29.000915938375368,-2.9875867409807118,-172.691648820689,2.070006663729438,0.0,383.18739382926054,3.3084352423754075,10.799175217643757,0,0.0,-1.3111122028033496e-05,2742.5499879223307,857.4500120776692,-2.9875867409807118,-207.606794892479,1401055.3261136776,0.3063599928418669,1.3531164875129447
499,2021-02-07 19:00:00,0.0,-3.147,18.67,0.461,626.639,0.0,0.0,0.0,0,0,-,0.35,0.904,165.542,0.549,60.0,-17.467239647604412,-5.048721109634102,0.04671840941386315,371367.5670955516,404.98098919907477,0.5981529765701832,617.6897530280371,0.0,-0.11557319093591066,1032670.0692650999,-224.24347383727152,0.0,-64.67667969550743,15.232877704590992,-1.2346741774278804,-175.6814029533025,2.116405284375278,0.0,383.2634346452886,3.3160788101424505,10.799175217643757,0,0.0,0.002436097693421004,2678.7544112289906,921.2455887710094,-1.2346741774278804,-223.00879965984365,1404655.3261136776,0.3063599928418669,1.31802966416432
500,2021-02-07 20:00:00,0.0,-3.116,20.24,3.151,626.992,0.0,0.0,0.0,0,0,-,0.35,0.982,167.592,0.556,60.0,-17.582812838540324,-5.052470807902879,0.04682421424587942,372288.21453134605,405.98496677355075,3.178148627408032,618.2879060046073,0.0,-0.6139403446558501,1035348.8236763289,-138.30930283077294,0.0,-62.21070996035098,105.24381663983074,-6.558755398975681,-176.91841233961944,2.134758228342428,0.0,383.3453969479772,3.3242996127217577,10.799175217643757,0,0.0,0.0026195495936239426,3055.6243196045502,544.3756803954498,-6.558755398975681,-131.75054743179726,1408255.3261136776,0.30706778465124085,1.30377555647681
