,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
368,2021-01-22 12:30:00,0.0,-6.098,21.68,2.155,618.204,550.1,0,550.1,0,-,0,,,5,0.35,0.84,157.005,0.544,36.148,-23.20473450947871,-4.603213044576505,0.02659786728828257,133266.61922330118,145.3289195455847,0.0,0.0,72.05386711234952,0.0,0.13233178488606348,156047.16149117943,52.85876627216935,9.510466416934756,-53.23455682628196,83.91885009118714,1.1309656596216484,0.0,12.664006590329416,0.0,278.86757984673375,1.5857190709763476,9.355103328865246,0,0.09966667512275582,0.0,8.058136583498032e-08,542.22,0.0,1.1309656596216484,0.0,0.16950310597677726,278971.45607277186,0.7588698717835689
369,2021-01-22 12:45:00,0.0,-4.62,18.44,2.129,618.034,567.8,0,567.8,0,-,0,,,5,0.35,0.799,159.258,0.54,36.148,-23.072402724592646,-4.614586484921988,0.026597867288282572,133266.7188899763,145.32902823334385,0.0,0.0,72.05386711234952,0.0,0.04864373530650435,156589.38149117943,60.35894289963986,9.816474880086448,-51.42715003733579,89.40344981782845,0.415730765172921,0.0,12.566168239060756,0.0,278.8677188853075,1.5857194662824112,9.355105661011677,0,0.03663641191671149,0.0,3.897468439692067e-07,542.22,0.0,0.415730765172921,0.0,0.16950310597677726,279513.775739447,0.7688132386234178
370,2021-01-22 13:00:00,0.0,-3.749,18.82,2.596,617.865,595.2,0,595.2,0,-,0,,,5,0.35,0.871,163.255,0.547,36.148,-23.02375898928614,-4.625872054634068,0.026597867288282565,133266.7555263882,145.32906818581048,0.0,0.0,72.05386711234952,0.0,0.19354608767385412,157131.60149117943,89.06291438018289,10.29018289649076,-47.59412319444212,113.84148774000377,1.6541300255393339,0.0,12.525366938130475,0.0,278.86776999440286,1.585719611592675,9.35510651828366,0,0.14577078523618148,0.0,1.4326673165412867e-07,542.22,0.0,1.6541300255393339,0.0,0.16950310597677726,280056.03237585886,0.7724980166048147
371,2021-01-22 13:15:00,0.0,-3.304,18.57,3.025,617.711,557.1,0,557.1,0,-,0,,,5,0.35,0.889,164.768,0.548,36.148,-22.830212901612285,-4.637120980011086,0.026597867288282565,133266.90129717343,145.32922715067986,0.0,0.0,72.05386711234952,0.0,0.2328026946686785,157673.82149117943,109.63428508515622,9.631486713096443,-46.73449588816544,134.35135723488577,1.989634261824181,0.0,12.385937025339446,0.0,278.867973349777,1.5857201897601452,9.35510992923868,0,0.17533734089605688,0.0,5.700367217023484e-07,542.22,0.0,1.989634261824181,0.0,0.16950310597677726,280598.39814664406,0.7873217903687546
372,2021-01-22 13:30:00,0.0,-2.903,14.96,2.64,617.557,516.0,0,516.0,0,-,0,,,5,0.35,0.738,161.364,0.534,36.148,-22.597410206943607,-4.648244680515057,0.026597867288282565,133267.07663451432,145.32941835824897,-0.10158230442352047,0.10158230442352047,72.05386711234952,0.0,-0.13487494071051062,158216.04149117944,88.44699935758531,8.920924688489974,-50.92640136224364,118.2326105282136,-1.1527005882859365,0.0,12.219865503125373,0.0,278.8682179514383,1.585720885196238,9.355114032031304,0,0.0,0.0,6.856562510115433e-07,542.22,0.0,-1.1527005882859365,0.0,0.16950310597677726,281140.79348398495,0.8054982644933096
373,2021-01-22 13:45:00,0.0,-2.272,15.51,4.214,617.404,574.2,0,574.2,0,-,0,,,5,0.35,0.802,164.765,0.54,36.148,-22.732285147654117,-4.659219228840611,0.02659786728828257,133266.9750522099,145.32930758147208,0.0,0.0,72.15544941677304,0.0,0.022580006387148764,158758.26149117944,171.16906362987825,9.927122008005703,-47.06865822893428,196.01485054648177,0.1929786697873837,-0.008471220355621473,12.304220524680693,0.0,278.86807624061953,1.5857204822929687,9.355111655064421,0,0.017006331235664786,0.0,-3.972370093678944e-07,542.22,0.0,0.1929786697873837,0.0,0.16950310597677726,281683.0134839849,0.7949206269911424
374,2021-01-22 14:00:00,0.0,-2.506,15.23,4.025,617.25,409.3,0,409.3,0,-,0,,,5,0.35,0.774,163.384,0.537,36.148,-22.70970514126697,-4.6702695384394675,0.026597867288282565,133266.99205854113,145.32932612708956,-0.05204388807507298,0.05204388807507298,72.15544941677304,0.0,-0.06910080774552531,159300.48149117944,155.6609987565063,7.076229602711136,-48.52607218943098,184.82951700382068,-0.5905659073486673,0.0,12.281324339405465,0.0,278.86809996504076,1.585720549744755,9.355112053002772,0,0.0,0.0,6.65031929688918e-08,542.22,0.0,-0.5905659073486673,0.0,0.16950310597677726,282225.25049031613,0.796682060571531
375,2021-01-22 14:15:00,0.0,-2.651,15.84,4.195,617.127,434.9,0,434.9,0,-,0,,,5,0.35,0.796,163.711,0.539,36.148,-22.778805949012494,-4.6812992847114385,0.026597867288282565,133266.94001465305,145.32926937257693,0.0,0.0,72.20749330484811,0.0,0.014919133670317736,159842.70149117944,163.74411222071416,7.518818114388156,-47.965290356035666,191.8740635738562,0.12750548076535032,-0.0043400799363988015,12.32086096844189,0.0,278.86802736201076,1.5857203433243647,9.355110835205675,0,0.011236475319167924,0.0,-2.0351740708197553e-07,542.22,0.0,0.12750548076535032,0.0,0.16950310597677726,282767.4704903161,0.7913013087725916
376,2021-01-22 14:30:00,0.0,-2.511,14.77,3.833,617.004,490.4,0,490.4,0,-,0,,,5,0.35,0.75,162.649,0.535,36.148,-22.763886815342175,-4.6923645399126475,0.02659786728828257,133266.95125112837,145.32928162609417,-0.09277652011889709,0.09277652011889709,72.20749330484811,0.0,-0.12318322142854463,160384.92149117944,148.07470970976175,8.478336176812952,-49.077748383603705,176.37095157844894,-1.052778010945771,0.0,12.303170338103575,0.0,278.86804303728456,1.5857203878913244,9.355111098132772,0,0.0,0.0,4.394020127339368e-08,542.22,0.0,-1.052778010945771,0.0,0.16950310597677726,283309.7017267914,0.7924598059138317
377,2021-01-22 14:45:00,0.0,-2.173,14.81,4.063,616.881,508.3,0,508.3,0,-,0,,,5,0.35,0.771,164.085,0.537,36.148,-22.88707003677072,-4.703413907006196,0.02659786728828257,133266.85847460825,145.3291804521355,-0.027650093667369573,0.027650093667369573,72.30026982496702,0.0,-0.03671218954071023,160927.14149117944,165.1073666466009,8.78780236271212,-47.225400335384535,191.17318708350092,-0.3137585251783076,-0.007736886936685476,12.379514422709082,0.0,278.8679136107996,1.5857200199139871,9.355108927214811,0,0.0,0.0,-3.628022687298569e-07,542.22,0.0,-0.3137585251783076,0.0,0.16950310597677726,283851.92172679136,0.7829379218390922
378,2021-01-22 15:00:00,0.0,-2.165,14.61,4.678,616.757,488.3,0,488.3,0,-,0,,,5,0.35,0.761,163.799,0.536,36.148,-22.92378222631143,-4.714531840618385,0.02659786728828257,133266.8308245146,145.3291502993616,-0.05098890148928464,0.05098890148928464,72.3279199186344,0.0,-0.0677001133301206,161469.36149117944,193.99031107099944,8.442030087964447,-47.38743534182109,220.54108217787575,-0.578594956569076,-0.0023058170085397166,12.39693996398887,0.0,278.86787503794767,1.5857199102460358,9.355108280218104,0,0.0,0.0,-1.0812564812762552e-07,542.22,0.0,-0.578594956569076,0.0,0.16950310597677726,284394.14172679133,0.7801202886691035
379,2021-01-22 15:15:00,0.0,-2.413,14.89,3.914,616.624,320.3,0,320.3,0,-,0,,,5,0.35,0.762,163.235,0.536,36.148,-22.99148233964155,-4.725665424726761,0.026597867288282572,133266.7798356131,145.32909469532507,-0.02889204795579626,0.02889204795579626,72.37890882012368,0.0,-0.03836119945194164,162011.58149117944,153.12648105858054,5.537542980083991,-47.722977357858525,182.88071524281065,-0.32785168944405213,-0.0042521051720184186,12.435452298716434,0.0,278.867803906632,1.5857197080098502,9.355107087106129,0,0.0,0.0,-1.9939204726581869e-07,542.22,0.0,-0.32785168944405213,0.0,0.16950310597677726,284936.3617267913,0.7749490116964585
380,2021-01-22 15:30:00,0.0,-2.224,14.98,3.838,616.491,305.0,0,305.0,0,-,0,,,5,0.35,0.777,164.144,0.537,36.148,-23.02984353909349,-4.736833597852801,0.026597867288282576,133266.75094356513,145.32906318818445,0.0,0.0,72.40780086807948,0.0,0.014429983357596248,162553.80149117945,152.31182494878507,5.273027189902021,-46.68460755121953,181.27184836173524,0.12332498696669487,-0.002409387939549205,12.453966336306884,0.0,278.8677636012021,1.5857195934159174,9.355106411048117,0,0.010868057226262162,0.0,-1.1298235288022701e-07,542.22,0.0,0.12332498696669487,0.0,0.16950310597677726,285478.5817267913,0.7720326343892142
381,2021-01-22 15:45:00,0.0,-1.921,13.73,4.461,616.357,238.1,0,238.1,0,-,0,,,5,0.35,0.728,163.337,0.532,36.148,-23.015413555735893,-4.748018399085601,0.02659786728828257,133266.76181162236,145.32907503993715,-0.114762282246621,0.114762282246621,72.40780086807948,0.0,-0.1523747711654827,163096.02149117945,182.58518392678192,4.116418930871052,-47.54026443074332,213.5725020930244,-1.3022618392795282,0.0,12.436527333629787,0.0,278.8677787625271,1.5857196365216701,9.355106665354683,0,0.0,0.0,4.2499543681010294e-08,542.22,0.0,-1.3022618392795282,0.0,0.16950310597677726,286020.81259484845,0.7731280023889632
382,2021-01-22 16:00:00,0.0,-1.979,13.89,3.668,616.224,225.8,0,225.8,0,-,0,,,5,0.35,0.734,163.373,0.533,36.148,-23.167788326901377,-4.759187538194815,0.02659786728828257,133266.6470493401,145.32894989022913,-0.05777197787886107,0.05777197787886107,72.52256315032609,0.0,-0.07670636023023233,163638.24149117945,145.79081004362416,3.903768981901233,-46.99089239184249,176.3548394230313,-0.6555663053260669,-0.009570349699418395,12.532664380233538,0.0,278.86761866505594,1.5857191813422633,9.355103979979662,0,0.0,0.0,-4.4877794260395686e-07,542.22,0.0,-0.6555663053260669,0.0,0.16950310597677726,286563.0325948484,0.7616291367026143
383,2021-01-22 16:15:00,0.0,-2.107,13.84,3.777,616.184,224.5,0,224.5,0,-,0,,,5,0.35,0.724,162.771,0.532,36.148,-23.24449468713161,-4.7704430203963675,0.026597867288282572,133266.58927736222,145.32888688916273,-0.06868493766251128,0.06868493766251128,72.58033512820495,0.0,-0.09119599651616785,164180.46149117945,150.26300686712537,3.8812937840426347,-47.33481286090813,181.14411824147265,-0.7794011124656375,-0.004817769219068348,12.57722547173728,0.0,278.86753807107175,1.5857189522022928,9.3551026281462,0,0.0,0.0,-2.2591746826235564e-07,542.22,0.0,-0.7794011124656375,0.0,0.16950310597677726,287105.2525948484,0.7559002476806246
384,2021-01-22 16:30:00,0.0,-2.145,13.85,3.093,616.144,208.7,0,208.7,0,-,0,,,5,0.35,0.723,162.634,0.532,36.148,-23.335690683647776,-4.781738524177787,0.026597867288282572,133266.52059242455,145.32881198737684,-0.04609117541298585,0.04609117541298585,72.64902006586746,0.0,-0.06119729098821115,164722.68149117945,117.7720291119378,3.6081336869919722,-47.16529183078799,148.70329079833405,-0.5230189755932874,-0.00572783387954868,12.631624291279302,0.0,278.8674422531017,1.5857186797783578,9.355101020954795,0,0.0,0.0,-2.6859270322247745e-07,542.22,0.0,-0.5230189755932874,0.0,0.16950310597677726,287647.47259484837,0.749140719938116
385,2021-01-22 16:45:00,0.0,-2.095,13.76,2.409,616.104,178.7,0,178.7,0,-,0,,,5,0.35,0.721,162.685,0.532,36.148,-23.396887974635987,-4.793082885045018,0.02659786728828257,133266.47450124915,145.32876172437201,-0.032458512197799966,0.032458512197799966,72.69511124128044,0.0,-0.04309661136249715,165264.90149117945,85.26097598534054,3.089475274870462,-46.908788290401446,116.41856679910013,-0.36832260321290017,-0.0038436761528035258,12.665565877924196,0.0,278.8673779542371,1.5857184969676363,9.355099942445229,0,0.0,0.0,-1.8023977416050393e-07,542.22,0.0,-0.36832260321290017,0.0,0.16950310597677726,288189.69259484834,0.7446358698541347
386,2021-01-22 17:00:00,0.0,-2.309,14.15,4.948,616.064,61.07,0,61.07,0,-,0,,,5,0.35,0.729,162.47,0.532,36.148,-23.439984585998484,-4.804457729891427,0.026597867288282572,133266.44204273695,145.3287263279574,-0.03519714772977799,0.03519714772977799,72.72756975347825,0.0,-0.04673282724224781,165807.12149117945,203.94685600922267,1.0558156409420207,-46.97915835196386,237.18574228047913,-0.39939930405623636,-0.0027068094582113752,12.687163249223568,0.0,278.8673326734287,1.5857183682279128,9.355099182932753,0,0.0,0.0,-1.2692920509432097e-07,542.22,0.0,-0.39939930405623636,0.0,0.16950310597677726,288731.9125948483,0.7414783634622636
387,2021-01-22 17:15:00,0.0,-2.474,14.2,2.919,616.079,36.17,0,36.17,0,-,0,,,5,0.35,0.723,161.886,0.532,36.148,-23.486717413240733,-4.815851972091767,0.026597867288282565,133266.40684558923,145.32868794502642,-0.02507402207481451,0.02507402207481451,72.76276690120802,0.0,-0.03329190641261422,166349.34149117945,105.07170680957013,0.6253291588811674,-47.40641007088675,139.1444998542134,-0.2845272806410227,-0.0029351927337695856,12.711223060096106,0.0,278.8672835721197,1.585718228625955,9.355098359337475,0,0.0,0.0,-1.3763867798735065e-07,542.22,0.0,-0.2845272806410227,0.0,0.16950310597677726,289274.1325948483,0.7380684935540485
388,2021-01-22 17:30:00,0.0,-2.68,14.57,3.938,616.093,8.06,0,8.06,0,-,0,,,5,0.35,0.73,161.652,0.533,36.148,-23.520009319653347,-4.827267823225312,0.02659786728828257,133266.38177156716,145.3286606014909,-0.012679481299213804,0.012679481299213804,72.78784092328284,0.0,-0.016835119489914237,166891.56149117945,151.5146568931695,0.1393462267233124,-47.528798148031484,186.1800826191841,-0.14388033861338262,-0.002090996043114547,12.726117191336655,0.0,278.86724859293855,1.5857181291751947,9.355097772618077,0,0.0,0.0,-9.80521457124326e-08,542.22,0.0,-0.14388033861338262,0.0,0.16950310597677726,289816.35259484826,0.7356481439659329
389,2021-01-22 17:45:00,0.0,-2.802,14.74,4.602,616.107,-0.322,0,0.0,0,-,0,,,5,0.35,0.732,161.429,0.533,36.148,-23.536844439143263,-4.838697051379748,0.026597867288282572,133266.36909208586,145.32864677435754,-0.006367052151431848,0.006367052151431848,72.80052040458206,0.0,-0.008453822994597173,167433.78149117946,181.51290864284366,0.0,-47.69537499962237,216.47954306712077,-0.07225009099394508,-0.0010573791004880474,12.72979795444575,0.0,278.86723090459606,1.5857180788847323,9.35509747592462,0,0.0,0.0,-4.9583210070716506e-08,542.22,0.0,-0.07225009099394508,0.0,0.16950310597677726,290358.5725948482,0.7344270113234381
390,2021-01-22 18:00:00,0.0,-3.098,15.26,2.626,616.121,-3.834,0,0.0,0,-,0,,,5,0.35,0.742,161.037,0.534,36.148,-23.54529826213786,-4.850129585561855,0.026597867288282562,133266.36272503372,145.32863983100734,0.0,0.0,72.80688745673349,0.0,0.016269449213257146,167976.00149117946,86.48577907698203,0.0,-48.05904619401787,121.8175860033913,0.1390458715341494,-0.0005309671533246367,12.72777023476192,0.0,278.86722202232414,1.5857180536311746,9.35509732693881,0,0.012253441831306559,0.0,-2.4898408454593083e-08,542.22,0.0,0.1390458715341494,0.0,0.16950310597677726,290900.7925948482,0.7338145342556929
391,2021-01-22 18:15:00,0.0,-3.157,15.1,3.625,616.086,-4.407,0,0.0,0,-,0,,,5,0.35,0.731,160.558,0.533,36.148,-23.5290288129246,-4.861560298846463,0.026597867288282572,133266.37497847553,145.3286531935393,-0.008252735549440397,0.008252735549440397,72.80688745673349,0.0,-0.010957529770834992,168518.22149117946,131.64802854035634,0.0,-48.59256776514164,167.5316848781581,-0.09364787073465501,0.0,12.70891142733986,0.0,278.8672391163261,1.5857181022318438,9.355097613663167,0,0.0,0.0,4.7917183989045274e-08,542.22,0.0,-0.09364787073465501,0.0,0.16950310597677726,291443.02484829,0.7349936492082065
392,2021-01-22 18:30:00,0.0,-3.181,15.35,3.063,616.051,-4.325,0,0.0,0,-,0,,,5,0.35,0.741,160.839,0.534,36.148,-23.539986342695435,-4.872974074830272,0.026597867288282576,133266.36672574,145.3286441938277,0.0,0.0,72.81514019228293,0.0,0.01576678775464008,169060.44149117946,105.89289885319587,0.0,-48.274846128100506,141.45983212626982,0.13474990553776617,-0.0006882198087766289,12.708601074835343,0.0,278.86722760345646,1.5857180694991249,9.355097420553319,0,0.01187485931159763,0.0,-3.227238754134968e-08,542.22,0.0,0.13474990553776617,0.0,0.16950310597677726,291985.24484829,0.734199176699514
393,2021-01-22 18:45:00,0.0,-3.346,16.08,1.979,616.016,-3.684,0,0.0,0,-,0,,,5,0.35,0.767,161.244,0.537,36.148,-23.524219554940796,-4.884387572324474,0.026597867288282565,133266.3786005993,145.3286571435107,0.0,0.0,72.81514019228293,0.0,0.04741969393307349,169602.66149117946,55.34775124749127,0.0,-47.922686412579196,90.58034144468343,0.40526956901737665,0.0,12.690096215387038,0.0,278.86724416932196,1.5857181165982264,9.355097698419033,0,0.035714454730269726,0.0,4.643673303578687e-08,542.22,0.0,0.40526956901737665,0.0,0.16950310597677726,292527.4767231493,0.7353423831274248
394,2021-01-22 19:00:00,0.0,-3.346,15.74,3.333,615.981,-3.723,0,0.0,0,-,0,,,5,0.35,0.751,160.753,0.535,36.148,-23.476799861007724,-4.8957844504073265,0.026597867288282562,133266.41431505402,145.32869609057144,0.0,0.0,72.81514019228293,0.0,0.030800741899474206,170144.88149117946,116.26418478766821,0.0,-48.57266753783185,152.18679987351305,0.26323669259934235,0.0,12.650052451987003,0.0,278.8672939922967,1.5857182582519913,9.355098534119147,0,0.023197785719871692,0.0,1.3966165474389762e-07,542.22,0.0,0.26323669259934235,0.0,0.16950310597677726,293069.732437604,0.738790689730834
395,2021-01-22 19:15:00,0.0,-3.423,16.05,3.318,615.991,-3.577,0,0.0,0,-,0,,,5,0.35,0.761,160.891,0.536,36.148,-23.44599911910825,-4.907145364478509,0.026597867288282565,133266.43751283974,145.32872138804768,0.0,0.0,72.81514019228293,0.0,0.050130717590198964,170687.10149117946,114.77641017839451,0.0,-48.5379798519846,150.69304218657678,0.42843917004158005,0.0,12.621347843802335,0.0,278.86732635405656,1.5857183502610457,9.35509907693548,0,0.03775629117603995,0.0,9.071510640898514e-08,542.22,0.0,0.42843917004158005,0.0,0.16950310597677726,293611.9756353897,0.7410385168647325
396,2021-01-22 19:30:00,0.0,-3.475,16.38,3.416,616.0,-3.44,0,0.0,0,-,0,,,5,0.35,0.774,161.15,0.537,36.148,-23.39586840151805,-4.918480498505831,0.02659786728828257,133266.47526913093,145.32876256175675,0.0,0.0,72.81514019228293,0.0,0.07572951392195114,171229.32149117946,118.48709842752757,0.0,-48.44721083035006,154.35480887281855,0.6472177469631201,0.0,12.57950038505908,0.0,278.8673790254601,1.5857185000132743,9.355099960413265,0,0.057036209648501354,0.0,1.476462286329315e-07,542.22,0.0,0.6472177469631201,0.0,0.16950310597677726,294154.2333916808,0.7447104584646178
397,2021-01-22 19:45:00,0.0,-3.584,16.56,2.715,616.01,-3.983,0,0.0,0,-,0,,,5,0.35,0.776,160.962,0.538,36.148,-23.3201388875961,-4.929778048590029,0.026597867288282565,133266.53230534057,145.32882476045864,0.0,0.0,72.81514019228293,0.0,0.05283493576499354,171771.54149117947,85.17459516017007,0.0,-48.88953960628962,121.5438846387733,0.45155060841937145,0.0,12.520250127686376,0.0,278.867458593044,1.5857187262351098,9.355101295030906,0,0.039793010370943675,0.0,2.2304043636844317e-07,542.22,0.0,0.45155060841937145,0.0,0.16950310597677726,294696.51042789046,0.7502891392413102
398,2021-01-22 20:00:00,0.0,-3.495,16.57,4.387,616.019,-3.897,0,0.0,0,-,0,,,5,0.35,0.782,161.335,0.538,36.148,-23.267303951831106,-4.941022384881233,0.026597867288282572,133266.57209835094,145.32886815523548,0.0,0.0,72.81514019228293,0.0,0.09229644178014426,172313.76149117947,160.540481457514,0.0,-48.69411662286001,196.75797468512826,0.7888060018874962,0.0,12.476623395245763,0.0,278.8675141057318,1.5857188840654726,9.355102226166427,0,0.06951374015879302,0.0,1.5561075884717903e-07,542.22,0.0,0.7888060018874962,0.0,0.16950310597677726,295238.7702209008,0.754203981597891
399,2021-01-22 20:15:00,0.0,-3.563,16.64,2.583,615.983,-3.831,0,0.0,0,-,0,,,5,0.35,0.781,161.158,0.538,36.148,-23.17500751005096,-4.952227539238421,0.02659786728828257,133266.6416120911,145.3289439608409,0.0,0.0,72.81514019228293,0.0,0.038929718628413656,172855.98149117947,78.1268067915695,0.0,-49.18159322794688,114.90224318139894,0.3327105044746196,0.0,12.406156838117443,0.0,278.8676110798988,1.5857191597766018,9.355103852750952,0,0.029320212502676482,0.0,2.7183376181595865e-07,542.22,0.0,0.3327105044746196,0.0,0.16950310597677726,295781.05973464093,0.761087667978676
