,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
983,2021-01-28 22:15:00,0.0,-10.73,29.12,2.842,619.103,-1.637,0,0.0,0,-,0,,,5,0.35,0.785,145.353,0.541,36.148,-22.638364877076317,-8.803217832339055,0.032260585555241875,169368.20369434517,184.69815015741023,-0.028941691966984043,0.028941691966984043,130.81556924767114,0.0,-0.02477633167344843,445785.12301884237,30.819304601642955,0.0,-66.79863365870617,77.15293269146854,-0.31762414810083994,11.170394507260722,9.294611061619861,23.217117737598535,288.3419818844148,1.9623944807560274,9.480337686402857,0,0.0,0.0,0.0005238395150060727,542.22,0.0,-0.31762414810083994,0.0,0.20682698932331559,568747.918160249,0.8022770447511594
984,2021-01-28 22:30:00,0.0,-10.67,31.63,2.459,619.134,-1.742,0,0.0,0,-,0,,,5,0.35,0.857,147.311,0.547,36.148,-22.663141208749764,-8.810009107044028,0.032235286614003,169368.1747526532,184.69811859613216,0.0,0.0,130.84451093963813,0.0,0.0703141372413505,446327.34301884234,11.779185092649586,0.0,-64.75671644682103,67.23407800143578,0.9014033326274513,-0.002333031101350589,9.304156569136191,23.217117737598535,288.4895640783968,1.9613243702982441,9.482922788342036,0,0.08217728547740759,0.0,-1.0945779673993263e-07,542.22,0.0,0.9014033326274513,0.0,0.20682698932331559,569290.138160249,0.8003316393523024
985,2021-01-28 22:45:00,0.0,-10.6,31.64,1.57,619.165,-1.698,0,0.0,0,-,0,,,5,0.35,0.862,147.587,0.548,36.148,-22.592827071508413,-8.816810837058702,0.032235286614003,169368.25692993868,184.69820821149256,147.03311540860855,0.0,130.84451093963813,0.0,0.044471579287044455,446869.5630188423,-12.538544123458529,0.0,-64.71893474560687,42.92802875385267,0.5701105261229523,0.0,9.252361868295672,23.217117737598535,288.4896573949733,1.9613246875091308,9.482924322043646,0,0.051974680941934914,0.0,3.106364026582416e-07,395.1868845913915,0.0,0.5701105261229523,-189.14238840358414,0.20682698932331559,569832.4403375344,0.805864263404406
986,2021-01-28 23:00:00,0.0,-10.56,31.64,1.29,619.196,-1.743,0,0.0,0,-,0,,,5,0.35,0.865,147.741,0.548,36.148,-22.54835549222137,-8.823574701873357,0.032262130991871085,169515.34202002824,184.8586063468138,143.29875655322112,0.0,130.84451093963813,0.0,0.03620357899611329,447264.7499034337,-8.384941919507257,0.0,-64.71570423405345,35.26068855386086,0.46411757351331373,11.85212306476664,9.21795069591869,23.217117737598535,288.4999392265956,1.9630279678261542,9.482924322043646,0,0.042313238264511034,0.0,0.0005559926715210062,398.92124344677893,0.0,0.46411757351331373,-184.33196522630007,0.20682698932331559,570227.6791968067,0.8093816217623614
987,2021-01-28 23:15:00,0.0,-10.47,30.21,0.337,619.198,-1.712,0,0.0,0,-,0,,,5,0.35,0.831,147.113,0.545,36.148,-22.512151913225257,-8.830307803593913,0.03228828928925478,169658.6830898197,185.01492158104656,163.93530234794244,0.0,130.84451093963813,0.0,0.0031874975877680843,447663.6711468805,-35.47381013033207,0.0,-65.4665024709171,9.252878746019555,0.040862635326007,11.550700386978193,9.189113207587294,23.217117737598535,288.509967570658,1.964687891497874,9.482924322043646,0,0.003725544183104674,0.0,0.0005418206834006803,378.2846976520576,0.0,0.040862635326007,-210.87039978880864,0.2070066048363345,570626.6427534918,0.8122553865223789
988,2021-01-28 23:30:00,0.0,-10.62,33.47,0.18,619.2,-1.799,0,0.0,0,-,0,,,5,0.35,0.91,148.7,0.552,36.148,-22.50896441563749,-8.83701440369657,0.03231820316081544,169822.6221177118,185.19369914690492,164.7303678271203,0.0,130.84451093963813,0.0,0.008854848664868454,448041.9558445325,-36.61491329739234,0.0,-63.890316632986696,4.879336878058009,0.11351614923506753,13.21359840560466,9.182468051931687,23.217117737598535,288.52144694001805,1.9665863444221672,9.482924322043646,0,0.010349950584804998,0.0,0.0006196581953952302,377.48963217287974,0.0,0.11351614923506753,-211.88466398747087,0.20718164827392277,571004.931176688,0.8125088566506057
989,2021-01-28 23:45:00,0.0,-10.73,33.7,1.115,619.202,-1.73,0,0.0,0,-,0,,,5,0.35,0.908,148.419,0.552,36.148,-22.500109566972622,-8.843709950716438,0.032348259718096704,169987.3628354895,185.3733509656374,145.3116770139819,0.0,130.84451093963813,0.0,0.05332924555770565,448419.4454767054,-11.82946664017546,0.0,-64.20136047375999,29.922718513004238,0.6836627961062968,13.277151353906758,9.17202396667353,23.217117737598535,288.5329931531939,1.9684940811059601,9.482924322043646,0,0.062336146622622324,0.0,0.0006226636551211092,396.9083229860181,0.0,0.6836627961062968,-186.89986654471022,0.20738184526588652,571382.4311588116,0.8132133666845528
990,2021-01-29 00:00:00,0.0,-10.84,32.2,1.249,619.204,-1.61,0,0.0,0,-,0,,,5,0.35,0.86,147.033,0.548,36.148,-22.446780321414916,-8.850391668133325,0.032374779867489135,170132.73684865012,185.5318831501092,144.75114857242275,0.0,130.84451093963813,0.0,0.026805238245578653,448816.3537996914,-11.871255163871133,0.0,-65.76836997135686,33.053791245770036,0.34363404052731483,11.711604653925393,9.131718907790301,23.217117737598535,288.5431909227704,1.970177546745287,9.482924322043646,0,0.03133354505164762,0.0,0.0005494421374112647,397.4688514275772,0.0,0.34363404052731483,-186.17233492679904,0.20758302125538147,571779.4018179441,0.8174682004092815
991,2021-01-29 00:15:00,0.0,-10.68,39.99,1.375,619.171,-1.526,0,0.0,0,-,0,,,5,0.35,1.082,152.29,0.566,36.148,-22.419975083169337,-8.857038574414512,0.032401189309928885,170277.5193307676,185.68977026256007,137.5431196688474,0.0,130.84451093963813,0.0,0.1820480700837804,449213.82265111903,-3.023230241754547,0.0,-60.60239562844285,36.8038967922907,2.333794362130236,11.666017092362688,9.109251502034914,23.217117737598535,288.553355502987,1.9718541623144803,9.482924322043646,0,0.21280961194591627,0.0,0.0005471871020278487,404.6768803311527,0.0,2.333794362130236,-176.89546488557846,0.2077605472570826,572176.9020029168,0.8196144544390113
992,2021-01-29 00:30:00,0.0,-10.73,41.82,2.413,619.138,-1.416,0,0.0,0,-,0,,,5,0.35,1.127,153.067,0.569,36.148,-22.237927013085557,-8.863663722441641,0.03242631446298325,170415.2752600484,185.83999483102332,0.0,0.0,130.84451093963813,0.0,0.3563533628811964,449618.49953145016,22.93039314302959,0.0,-60.44437024689654,63.30750592159223,4.568328951993558,11.084724232240962,8.982533236092936,23.217117737598535,288.56303447222956,1.973449408731056,9.482924322043646,0,0.41658208510152434,0.0,0.0005206127934342712,542.22,0.0,4.568328951993558,0.0,0.20793735090037396,572581.7916928598,0.8343287481106071
993,2021-01-29 00:45:00,0.0,-10.83,37.53,1.242,619.105,-1.582,0,0.0,0,-,0,,,5,0.35,1.004,150.325,0.56,36.148,-21.88157365020436,-8.870191646412982,0.03240118930992889,170415.6918421335,185.84044911901145,148.72693172074324,0.0,130.84451093963813,0.0,0.08784185852031963,450160.71953145013,-24.374168200548656,0.0,-64.40189943210893,31.291281763271634,1.1261027599986007,0.0,8.736449468288644,23.217117737598535,288.70943307077926,1.972387374959881,9.485488616736696,0,0.10274046365055205,0.0,1.5743110996387688e-06,393.4930682792568,0.0,1.1261027599986007,-191.1756616192728,0.20793735090037396,573124.4282749449,0.8638360120449917
994,2021-01-29 01:00:00,0.0,-11.27,36.48,1.429,619.072,-1.809,0,0.0,0,-,0,,,5,0.35,0.942,148.004,0.555,36.148,-21.79373179168404,-8.876543938219681,0.032428312073319296,170564.5215143179,186.0027497429857,138.23543792550046,0.0,130.84451093963813,0.0,0.05101171605263266,450554.21259972936,-12.089359355840521,0.0,-67.02332561075357,34.281237057817094,0.6539528558112928,11.979526079909801,8.673203117186155,23.217117737598535,288.719887595512,1.9741099262300297,9.485488616736696,0,0.05966582707877122,0.0,0.0005621590616142699,403.98456207449954,0.0,0.6539528558112928,-177.68331579338337,0.20793735090037396,573518.0240836878,0.8712552476861504
995,2021-01-29 01:15:00,0.0,-11.47,51.0,1.344,619.065,-2.28,0,0.0,0,-,0,,,5,0.35,1.296,154.449,0.581,36.148,-21.742720075631407,-8.882844968924191,0.032453512372035496,170702.81661807047,186.15356228797216,135.66277510436228,0.0,130.84451093963813,0.0,0.2851117776261341,450958.19716180384,-9.51140077709684,0.0,-60.75293438499958,31.47272140934342,3.6550360511626456,11.134091535872358,8.634720662686957,23.217117737598535,288.72960996104763,1.975710550642675,9.485488616736696,0,0.3334920716647411,0.0,0.0005223490014575613,406.5572248956378,0.0,3.6550360511626456,-174.37062728754705,0.20811894948108484,573922.0683115894,0.8755906030784399
996,2021-01-29 01:30:00,0.0,-11.62,56.12,2.655,619.057,-2.177,0,0.0,0,-,0,,,5,0.35,1.409,155.96,0.588,36.148,-21.457608298005272,-8.889113171283581,0.032478291290600494,170838.8128852465,186.30186792284243,0.0,0.0,130.84451093963813,0.0,0.6816555031488496,451364.75438669947,18.68430078952896,0.0,-60.219806758915695,59.53851716965635,8.73859178749718,10.926515841199565,8.439074537588738,23.217117737598535,288.73917807947595,1.977284568372616,9.485488616736696,0,0.7973512743204336,0.0,0.0005136488595342414,542.22,0.0,8.73859178749718,0.0,0.20828769402101516,574328.9590285568,0.9001884685429189
997,2021-01-29 01:45:00,0.0,-11.69,59.61,1.426,619.049,-1.882,0,0.0,0,-,0,,,5,0.35,1.488,157.021,0.593,36.148,-20.775952794856423,-8.895234674368249,0.03245351237203549,170839.61023652082,186.30273744440657,137.24292975040032,0.0,130.84451093963813,0.0,0.37877932172231954,451906.97438669944,-24.00069381557226,0.0,-61.51024656469892,29.53441354864224,4.8558221195107505,0.0,7.975139200484418,23.217117737598535,288.88383938212047,1.9762381584858402,9.4880216893008,0,0.4432906192123604,0.0,3.011442956677958e-06,404.9770702495997,0.0,4.8558221195107505,-176.30746067606967,0.20828769402101516,574871.9763798311,0.961591052952266
998,2021-01-29 02:00:00,0.022,-11.84,59.06,1.998,619.042,-1.662,0,0.0,0,-,0,,,5,0.35,1.456,156.197,0.591,36.148,-20.397173473134103,-8.901022521160291,0.04323837270309004,170977.29645689044,186.45288599442796,119.32823995944386,0.0,130.84451093963813,0.0,0.4624030515358074,452311.95145694906,-5.9116869808770645,0.0,-63.649146510795475,38.97258915545072,5.927849903651528,11.047878591482323,7.716991782985367,23.217117737598535,288.89352385519015,1.977830884916295,9.4880216893008,0,0.5411747551950441,0.0,0.0005197540656567472,422.89176004055616,0.0,5.927849903651528,-153.28843349385767,0.20828769402101516,575277.3967406999,0.9973496458712248
999,2021-01-29 02:15:00,0.072,-11.67,57.08,2.048,619.0,-1.868,0,0.0,0,-,0,,,5,0.35,1.427,156.133,0.589,36.148,-19.934770421598294,-8.906618698615224,0.06762716030053173,171097.16587160507,186.58360509444393,117.63973716488255,0.0,130.84451093963813,0.0,0.39718636365891563,452734.8432169896,-9.737822671576355,0.0,-65.32637219873902,38.58022172267577,5.091794138743654,9.605488664386312,7.40283914010058,23.217117737598535,288.90196123101737,1.979217510131996,9.4880216893008,0,0.46486179128542016,0.0,0.0004524819326911868,424.5802628351175,0.0,5.091794138743654,-151.11497818863353,0.20845556109411123,575700.8296754956,1.0426552943645246
1000,2021-01-29 02:30:00,0.12,-11.71,54.64,1.559,618.959,-2.643,0,0.0,0,-,0,,,5,0.35,1.362,154.999,0.585,36.148,-19.53758405793938,-8.911983455747261,0.09088114573994599,171215.27047056126,186.71239964074292,124.29133251030684,0.0,130.84451093963813,0.0,0.21942406469363723,453159.42347982473,-23.438149122417595,0.0,-67.85314495286863,27.813078470302866,2.8129419051904336,9.469297679095485,7.132619681052684,23.217117737598535,288.91027992692733,1.9805837203149081,9.4880216893008,0,0.2568184866299428,0.0,0.0004458071026938942,417.92866748969317,0.0,2.8129419051904336,-159.6547361383158,0.20860170591345376,576125.874800122,1.0830703600453495
1001,2021-01-29 02:45:00,0.168,-11.74,55.1,1.079,618.918,-3.188,0,0.0,0,-,0,,,5,0.35,1.37,155.062,0.586,36.148,-19.318159993245743,-8.917148970965814,0.11392521581478747,171339.8186215582,186.84822096135028,129.4518311981576,0.0,130.84451093963813,0.0,0.14373229014817124,453577.3521473144,-32.9410239983686,0.0,-68.56238823251306,18.635096748322955,1.8425990907209047,10.004407476416045,6.98186000940546,23.217117737598535,288.919058433128,1.9820244682083752,9.4880216893008,0,0.16823237181346187,0.0,0.0004701159150228201,412.7681688018424,0.0,1.8425990907209047,-166.2784489602497,0.20874569906899773,576544.0602860983,1.1060088144668438
1002,2021-01-29 03:00:00,0.214,-11.79,54.99,1.704,618.876,-2.785,0,0.0,0,-,0,,,5,0.35,1.361,154.815,0.585,36.148,-19.17442770309757,-8.92220178254645,0.13576344360750983,171469.43868512817,186.98957326622482,120.4959891739284,0.0,130.84451093963813,0.0,0.20612289260096286,453990.12031611626,-23.339889823953943,0.0,-69.31632788850166,28.674998117962033,2.6424254013608595,10.419454531056774,6.881985415528912,23.217117737598535,288.9282009172338,1.983523886963649,9.4880216893008,0,0.24126548298661285,0.0,0.0004892453465726504,421.72401082607166,0.0,2.6424254013608595,-154.7699403686063,0.20889754820474452,576956.9966872719,1.1212750903508093
1003,2021-01-29 03:15:00,0.26,-11.79,56.7,2.527,618.796,-2.646,0,0.0,0,-,0,,,5,0.35,1.404,155.494,0.588,36.148,-18.96830481049661,-8.927178706834775,0.15731130032695564,171590.1759397851,187.12123875658136,109.24836385308826,0.0,130.84451093963813,0.0,0.3321599532164159,454411.84432694234,-11.595072417803099,0.0,-69.36582108668674,41.33214639643801,4.258177665850358,9.698321289916057,6.7402809825295655,23.217117737598535,288.93672282949973,1.9849205511767878,9.4880216893008,0,0.3888024964876804,0.0,0.0004557031467974347,432.9716361469118,0.0,4.258177665850358,-140.31889508387255,0.20905558101752408,577378.9619635809,1.1435055022995328
1004,2021-01-29 03:30:00,0.304,-11.92,55.47,2.333,618.715,-2.594,0,0.0,0,-,0,,,5,0.35,1.359,154.478,0.585,36.148,-18.636144857280193,-8.932049866931592,0.1776089876496919,171699.81310613468,187.24079946143368,112.86347787489454,0.0,130.84451093963813,0.0,0.21050932240183315,454844.81596308923,-20.555074122528918,0.0,-71.55949769844148,35.69757890188996,2.698657940021884,8.79280170306003,6.514042970962567,23.217117737598535,288.94446625071305,1.9861888118069093,9.4880216893008,0,0.24641364124493853,0.0,0.0004137954624856412,429.3565221251055,0.0,2.698657940021884,-144.95827250650126,0.2092027839075337,577812.3224022243,1.1801812230612716
1005,2021-01-29 03:45:00,0.346,-11.95,54.16,2.647,618.635,-2.908,0,0.0,0,-,0,,,5,0.35,1.324,153.831,0.583,36.148,-18.42563553487836,-8.936754646248083,0.19666347528137096,171812.9229976508,187.3641472166312,109.0836513876666,0.0,130.84451093963813,0.0,0.1603066477007096,455274.17248521437,-18.45548057486407,0.0,-72.95525170423022,39.04668326658117,2.0550767192628787,9.083511110253353,6.3695767525316285,23.217117737598535,288.9524599083821,1.9874972442214232,9.4880216893008,0,0.18765362570165403,0.0,0.0004268908721391043,433.13634861233345,0.0,2.0550767192628787,-140.09970734760208,0.20933645356720063,578241.9253379906,1.2039798634248287
1006,2021-01-29 04:00:00,0.387,-11.94,52.4,2.299,618.554,-2.721,0,0.0,0,-,0,,,5,0.35,1.282,153.147,0.58,36.148,-18.26532888717765,-8.9413521831502,0.21492822263453645,171922.19430266417,187.48330894510815,113.3546664666356,0.0,130.84451093963813,0.0,0.06914320242785799,455707.3088338267,-26.051007616333663,0.0,-74.2106878556468,33.12173104563372,0.8863923464363138,8.779067250469286,6.258881943210128,23.217117737598535,288.96018707603946,1.9887612726413895,9.4880216893008,0,0.08094062093543053,0.0,0.00041239215791669706,428.8653335333644,0.0,0.8863923464363138,-145.5812188098862,0.20947435717422858,578675.2493402287,1.2223971475232926
1007,2021-01-29 04:15:00,0.426,-12.08,51.54,1.534,618.515,-2.747,0,0.0,0,-,0,,,5,0.35,1.247,152.223,0.578,36.148,-18.196185684749793,-8.945867070336522,0.23196682850742562,172035.62990975176,187.60701189722113,122.45715908564729,0.0,130.84451093963813,0.0,0.012833518774254761,456136.17416736006,-38.68122764365187,0.0,-75.38149181487864,21.36828077683956,0.16452134728956277,9.122545728194464,6.209437666192748,23.217117737598535,288.9682137025646,1.990073472867948,9.4880216893008,0,0.015023629163617908,0.0,0.00042809687163025424,419.7628409143528,0.0,0.16452134728956277,-157.2671671721011,0.20960758077566613,579104.1956143831,1.2304202905217436
1008,2021-01-29 04:30:00,0.462,-12.36,52.42,2.135,618.476,-2.706,0,0.0,0,-,0,,,5,0.35,1.239,151.471,0.578,36.148,-18.18335216597554,-8.95034346142059,0.24738272981411968,172158.10209246655,187.74056934838228,116.9393579011436,0.0,130.84451093963813,0.0,0.0076331623509348035,456555.9370082744,-31.812321620276492,0.0,-76.17932265810839,28.314383450099392,0.09785454606378485,9.854799500362175,6.197818087370329,23.217117737598535,288.97688544420566,1.9914902063789814,9.4880216893008,0,0.008936071542578018,0.0,0.00046218734389471823,425.28064209885645,0.0,0.09785454606378485,-150.17635398971134,0.20974588149519738,579523.9734789266,1.2319146200213216
1009,2021-01-29 04:45:00,0.497,-12.5,48.85,2.674,618.437,-2.683,0,0.0,0,-,0,,,5,0.35,1.142,149.399,0.571,36.148,-18.175719003624604,-8.954808431405821,0.26206143055571035,172275.05038643922,187.86810292959566,113.80096470685696,0.1434383059402024,130.84451093963813,0.0,-0.12252100684379148,456981.2176503733,-28.117026244802982,0.0,-78.2785853596836,34.56138018285285,-1.57067765059508,9.410481926941216,6.189697005086555,23.217117737598535,288.98517157930326,1.9928430406590327,9.4880216893008,0,0.0,0.0,0.00044132796648201756,428.2755969872028,0.0,-1.57067765059508,-146.32596467105324,0.20989519960991365,579949.263057097,1.232804146299556
1010,2021-01-29 05:00:00,0.529,-12.68,49.15,2.966,618.398,-2.681,0,0.0,0,-,0,,,5,0.35,1.132,148.821,0.57,36.148,-18.298240010468394,-8.959264651599423,0.27520078032892775,172388.8513511461,187.99220430877438,112.58442274850871,0.15172992359995047,130.98794924557833,0.0,-0.12959985740723715,457409.4932473605,-25.047814070210855,0.0,-78.41928341950583,37.944849526320944,-1.6614261080092618,9.157669771172477,6.268950051801552,23.217117737598535,288.99323989024896,1.9941594672688505,9.4880216893008,0,0.0,0.0,0.00042943857119199,429.4838473278914,0.0,-1.6614261080092618,-144.77030291928904,0.2100377829981427,580377.5386540842,1.2185944189826092
1011,2021-01-29 05:15:00,0.558,-12.8,49.28,3.488,618.388,-2.66,0,0.0,0,-,0,,,5,0.35,1.124,148.406,0.57,36.148,-18.42783986787563,-8.963775075881081,0.2868649026157362,172501.4357738946,188.11497903369096,108.53896444250395,0.16428816232768287,131.1396791691783,0.0,-0.1403225775790328,457838.9770946884,-18.26149741028845,0.0,-78.37240155719243,44.698462510348755,-1.7988877348868235,9.059523121604483,6.352918514950745,23.217117737598535,289.00122697124914,1.9954618211666304,9.4880216893008,0,0.0,0.0,0.00042483597527475547,433.5167473951684,0.0,-1.7988877348868235,-139.5875902616293,0.21017652916177157,580807.0225014121,1.203727400270346
1012,2021-01-29 05:30:00,0.584,-12.91,48.98,3.598,618.377,-2.447,0,0.0,0,-,0,,,5,0.35,1.107,147.846,0.568,0.0,-18.56816244545466,-8.96834305738051,0.2971171256510785,172609.9747383371,188.23334213559116,-0.1717920256892985,0.1717920256892985,131.303967331506,0.0,-2.1462617898484617,458272.49384208355,-25.633344615489555,0.0,-78.43309919588157,46.35570842569251,-1.8810018013591747,0.0,6.4440461546995005,23.217117737598535,289.00893178281075,1.996717378018562,9.4880216893008,0,0.0,0.0,0.000409559167414876,0.0,0.0,-27.51434641684873,0.0,0.21031379211715123,581240.5392488072,1.1878179948254446
