,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
674,2021-02-15 02:00:00,0.073,-7.662,24.88,3.148,622.637,0.0,0.0,0.0,0,0,-,0.35,0.854,153.86,0.546,60.0,-21.189558708652996,-5.619388083724841,0.08461752754018773,402292.7015235545,438.7052361216516,743.8631463152307,0.6955713177782555,1149.5532408685408,0.0,-0.13324388717202246,1189891.0798809205,-179.95045490385513,0.0,-63.24219528235122,97.63429612879764,-1.4234624964619453,-215.54248089454617,2.6233876407065697,0.0,386.57442639500294,3.587229540586758,10.806685590891322,0,0.0,0.0013824024631535314,2856.1368536847694,743.8631463152307,-1.4234624964619453,-178.52699240739318,0.33154109229811074,1262224.4145262649,0.9239022772466681
675,2021-02-15 03:00:00,0.273,-8.05,26.0,3.234,622.413,0.0,0.0,0.0,0,0,-,0.35,0.866,153.297,0.547,60.0,-21.322802595825017,-5.623715787287956,0.17628635404887447,403035.8690985519,439.5156696821722,747.190259232565,0.47081484473602236,1150.2488121863191,0.0,-0.09017291087907298,1192747.2167346051,-180.25592751662123,0.0,-63.34632004324388,98.37723892796423,-0.9633294221404051,-216.9679300759533,2.6444130967521504,0.0,386.6453638664354,3.593856339105698,10.806685590891322,0,0.0,0.0020964489764061733,2852.809740767435,747.190259232565,-0.9633294221404051,-179.2925980944808,0.3319453971725005,1265080.5513799496,0.9120484300001994
676,2021-02-15 04:00:00,0.454,-8.57,27.52,4.502,622.252,0.0,0.0,0.0,0,0,-,0.35,0.88,152.492,0.549,60.0,-21.41297550670409,-5.628070930872983,0.25325048428378377,403782.5885429398,440.3299766008068,611.2094454884462,0.34316298595578465,1150.719627031055,0.0,-0.06571222816512895,1195600.0264753725,-147.33815595047133,0.0,-63.84118882907242,132.48013737005704,-0.7020126351556335,-217.93325826714664,2.658166410846314,0.0,386.7167590957979,3.600514809516159,10.806685590891322,0,0.0,0.0021060822002146075,2988.7905545115536,611.2094454884462,-0.7020126351556335,-146.6361433153157,0.33255861002700654,1267933.361120717,0.9041056838650131
677,2021-02-15 05:00:00,0.606,-8.75,30.09,3.0,622.256,0.0,0.0,0.0,0,0,-,0.35,0.949,153.735,0.555,60.0,-21.47868773486922,-5.632441436077672,0.31155535804121187,404393.4548254423,440.99613394268516,795.603677241139,0.0,1151.062790017011,0.0,0.09199281635128465,1198588.817029884,-189.8627916369494,0.0,-62.37239493721677,87.4958195872841,0.9827717188324452,-218.636907954963,2.6679199491138084,0.0,386.7752536046836,3.605961882171572,10.806685590891322,0,0.4804783745902202,0.0017225975502999946,2804.396322758861,795.603677241139,0.9827717188324452,-190.84556335578185,0.3331747536498092,1270922.1516752285,0.8983579340916403
678,2021-02-15 06:00:00,0.712,-8.91,30.13,2.91,622.175,0.0,0.0,0.0,0,0,-,0.35,0.938,153.13,0.554,60.0,-21.386694918517932,-5.636822014165702,0.3480225801288688,405189.538981058,441.8642736979913,813.5793299080708,0.0,1151.062790017011,0.0,0.055656278340883644,1201393.213352643,-194.52437580244904,0.0,-63.29354111352146,83.17990593351695,0.5945835609600116,-217.6562722485211,2.65094806511656,0.0,386.85160335556617,3.6130605359353676,10.806685590891322,0,0.29075006109216045,0.0022445586867701423,2786.4206700919294,813.5793299080708,0.5945835609600116,-195.11895936340906,0.3336788002059526,1273727.028476362,0.9064136148108072
679,2021-02-15 07:00:00,0.754,-9.22,32.51,3.455,622.126,0.0,0.0,0.0,0,0,-,0.35,0.988,153.567,0.558,60.0,-21.33103864017705,-5.6411670310320705,0.3614054880615525,406003.40906102717,442.7518092268562,757.427031334737,0.0,1151.062790017011,0.0,0.16041843002696712,1204179.6340227348,-179.90159373074587,0.0,-63.04798003104736,95.8564005320247,1.7137718189644622,-217.06387545406818,2.640089403380518,0.0,386.92979849671224,3.6203177861464906,10.806685590891322,0,0.8382000647796868,0.0022942531998482413,2842.572968665263,757.427031334737,1.7137718189644622,-181.61536554971033,0.334335676331763,1276513.739896515,0.9113194950880911
680,2021-02-15 08:00:00,0.722,-9.22,33.28,2.936,622.571,128.0,0.0,128.0,0,0,-,0.35,1.011,154.082,0.56,60.0,-21.17062021015008,-5.645486448708802,0.35127504115782493,406761.6742924267,443.57870697102146,693.1186080446355,0.0,1151.062790017011,0.0,0.15182528560500827,1207022.2069914,-164.54222256845915,29.226083424331033,-63.085476215680245,80.43567424223123,1.6219700930395227,-215.35214375092005,2.611669638539362,0.0,387.00277816056797,3.6270792099241906,10.806685590891322,0,0.7934497737214681,0.002137074341076569,2906.8813919553645,693.1186080446355,1.6219700930395227,-166.16419266149867,0.3350072282289737,1279357.151065245,0.92559824226463
681,2021-02-15 09:00:00,0.623,-7.893,32.66,2.018,622.884,321.8,0.0,321.8,0,0,-,0.35,1.101,159.013,0.566,60.0,-21.018794924545073,-5.64975220821209,0.3177174194779888,407455.58635024505,444.3354267723501,594.9940086861995,0.0,1151.062790017011,0.0,0.19758351608097394,1209929.0883833554,-140.50491381955337,66.45695263221093,-58.678349647212286,60.752936643350104,2.1108114678255,-213.7320429532556,2.5847780375279683,0.0,387.06967135469637,3.6332667987691987,10.806685590891322,0,1.0327640323436047,0.0019553342870698436,3005.0059913138,594.9940086861995,2.1108114678255,-142.61572528737887,0.3356328986735177,1282264.825906974,0.939300639770423
682,2021-02-15 10:00:00,0.476,-6.968,30.7,1.502,622.999,531.3,0.0,531.3,0,0,-,0.35,1.112,161.39,0.567,60.0,-20.821211408464098,-5.653967582987686,0.2622763210503493,408051.61312296364,444.98540144270845,533.0449349998271,0.0,1151.062790017011,0.0,0.1405952879141997,1212934.0943746693,-126.24599549944385,90.57581609313289,-56.984530592021315,47.73325688930181,1.5019985064437156,-211.6228388609056,2.5503024646046764,0.0,387.12721017525115,3.638581548049957,10.806685590891322,0,0.7349972504750767,0.0016792188033836783,3066.955065000173,533.0449349998271,1.5019985064437156,-127.74799400588756,0.33620546912474125,1285270.8646623201,0.9574106444643643
683,2021-02-15 11:00:00,0.297,-5.874,28.51,2.83,622.696,694.1,0.0,694.1,0,0,-,0.35,1.123,164.2,0.567,60.0,-20.6806161205499,-5.658121275653401,0.18727760849223593,408585.39305521396,445.5674951529051,340.889226969144,0.0,1151.062790017011,0.0,0.2613391401944672,1216001.0494396694,-78.89370965217834,84.49310223539963,-54.66164267107203,96.07970303022189,2.791921436847316,-210.12228124644054,2.5254875628653766,0.0,387.17880396997657,3.643341244494583,10.806685590891322,0,1.3663982056559187,0.001503623860314927,3259.110773030856,340.889226969144,2.791921436847316,-81.68563108902566,0.33669727109640574,1288338.5547245706,0.9704905424721539
684,2021-02-15 12:00:00,0.1,-5.081,25.79,2.933,622.179,795.7,0.0,795.7,0,0,-,0.35,1.079,165.145,0.564,60.0,-20.41927698035543,-5.662229725992431,0.09792617186247726,408927.64868038875,445.9407292043498,441.39635478524264,0.0,1151.062790017011,0.0,0.1487539205433107,1219260.1602127003,-104.17146291001511,50.647905718132556,-54.624253467816345,103.06644849951515,1.5891582840247824,-207.33128438616396,2.480562442292723,0.0,387.2119173832371,3.64639312558616,10.806685590891322,0,0.7778187128713789,0.0009639836882021707,3158.6036452147573,441.39635478524264,1.5891582840247824,-105.76062119403989,0.3371377110818753,1291599.0318958072,0.9952403002871965
685,2021-02-15 13:00:00,0.0,-3.279,19.95,2.209,621.258,822.0,0.0,822.0,0,0,-,0.35,0.956,166.568,0.554,60.0,-20.27052305981212,-5.666262059773093,0.050932925610943314,409369.8228538869,446.42292568580905,600.7644603432778,0.37480249808358757,1151.062790017011,0.0,-0.0716711691810303,1222418.763857915,-144.69571829835175,27.213462153927015,-53.71912342374338,85.86444022445072,-0.7656728092528771,-205.7433213953081,2.454496951574906,0.0,387.2547348200257,3.6503359767769714,10.806685590891322,0,0.0,0.0012453038241124386,2999.2355396567223,600.7644603432778,-0.7656728092528771,-143.93004548909886,0.33742011784442133,1294758.413359735,1.0095830619434765
686,2021-02-15 14:00:00,0.0,-2.389,12.54,2.325,620.55,766.4,0.0,766.4,0,0,-,0.35,0.642,159.373,0.523,0.0,-20.34219422899315,-5.670248153247675,0.05099995950620152,409970.21251173207,447.0776581371124,0.0,2.6555081455715586,1151.4375925150946,0.0,5.350713548967052,1225417.999397572,57.1623976748155,25.406139827609348,-60.66449423134864,95.3794448237418,-5.4240429021342695,0.0,2.465350156947256,0.0,387.31293935398105,3.6556896297473798,10.806685590891322,0,0.0,0.0016907022495351253,0.0,0.0,57.1623976748155,0.0,0.3377849708011998,1297757.6488993918,1.002645217387077
687,2021-02-15 15:00:00,0.0,-2.595,13.6,3.54,619.962,642.1,0.0,642.1,0,0,-,0.35,0.686,160.408,0.528,0.0,-14.991480680026099,-5.674246609832587,0.0509329256109433,409967.5570035865,447.0747622721772,0.0,10.926907072934073,1154.093100660666,0.0,2.044737976931445,1225417.999397572,21.84421279676183,21.257620497611352,-78.8577963951474,100.17977782472181,-22.300548969442964,0.0,1.5651598390190338,0.0,387.6316052722113,3.6521117707257202,10.811942763655807,0,0.0,-7.476809166250725e-06,0.0,0.0,21.84421279676183,0.0,0.3377849708011998,1297757.6488993918,1.6598505427479526
688,2021-02-15 16:00:00,0.0,-2.062,14.36,4.138,619.741,457.0,0.0,457.0,0,0,-,0.35,0.754,163.814,0.535,60.0,-12.946742703094653,-5.6767871873804,0.0509329256109433,409956.63009651355,447.06284634298095,382.28183811692065,16.36097772836016,1165.0200077336,0.0,-3.12562260792844,1225417.999397572,-124.89041205822764,15.129625552730708,-83.1227279528095,102.78558359535657,-33.39144973109073,-127.51270118458797,1.221257662173271,0.0,387.6247175184974,3.652079323735054,10.811846705531643,0,0.0,-3.0740344786668014e-05,3217.718161883079,382.28183811692065,-33.39144973109073,-91.49896232713691,0.3377849708011998,1297757.6488993918,2.0014547673462917
689,2021-02-15 17:00:00,0.0,-2.08,13.43,2.077,619.498,180.1,0.0,180.1,0,0,-,0.35,0.704,162.182,0.53,60.0,-16.07236531102309,-5.678769558308453,0.05097372603265295,410322.5509569021,447.4618876302095,668.5350241383062,5.251754493573526,1181.3809854619603,0.0,-1.003210312150761,1228635.717559455,-170.71631580191445,5.9672392380125165,-73.10176187741038,66.2950135839847,-10.71743166398959,-160.9051383954441,1.745763312932442,0.0,387.66016550901134,3.6553391124791337,10.811846705531643,0,0.0,0.0010294526360009894,2931.464975861694,668.5350241383062,-10.71743166398959,-159.99888413792485,0.3377849708011998,1300975.3670612748,1.5016901788261474
690,2021-02-15 18:00:00,0.0,-2.725,17.45,2.981,619.447,4.755,0.0,4.755,0,0,-,0.35,0.872,165.686,0.546,60.0,-17.07557562317385,-5.681601049557098,0.05104765402049561,410985.8342265468,448.18520635392235,576.3872796012656,4.681698681977236,1186.632739955534,0.0,-0.8941676870430012,1231567.1825353166,-147.4750136146231,0.1577755366638468,-65.94655321366426,97.57729515387561,-9.552514528569606,-171.62436156015136,1.913344997222688,0.0,387.72449234275433,3.6612479402355684,10.811846705531643,0,0.0,0.0018658577487916709,3023.6127203987344,576.3872796012656,-9.552514528569606,-137.92249908605348,0.33808647237006795,1303906.8320371364,1.3673768980655197
691,2021-02-15 19:00:00,0.0,-4.124,18.86,5.537,619.713,0.0,0.0,0.0,0,0,-,0.35,0.849,161.776,0.545,60.0,-17.969743310216852,-5.684699850921631,0.05111134543618959,411557.5398074661,448.80865845961404,295.9694865925501,7.16383996715537,1191.314438637511,0.0,-1.368041285835956,1234590.7952557153,-85.42674604451167,0.0,-66.63817581025015,174.94225877736662,-14.61497037747748,-181.178421846931,2.0625632127803315,0.0,387.78001253921485,3.666340952466759,10.811846705531643,0,0.0,0.001607977102309395,3304.0305134074497,295.9694865925501,-14.61497037747748,-70.8117756670342,0.33863298657040447,1306930.4447575351,1.2570406535030958
692,2021-02-15 20:00:00,0.0,-4.463,20.38,3.605,620.177,0.0,0.0,0.0,0,0,-,0.35,0.894,162.19,0.549,60.0,-19.33778459605281,-5.688036159374103,0.05114350970623349,411846.3454540915,449.1236046391401,553.4719405278632,2.399981325633969,1198.4782786046665,0.0,-0.45827878340640266,1237894.8257691227,-137.3064424368862,0.0,-61.36523960429133,122.45737169681612,-4.895854323591026,-195.7941736515274,2.29145344570746,0.0,387.8080857143596,3.668913763962381,10.811846705531643,0,0.0,0.0008121774442777389,3046.5280594721366,553.4719405278632,-4.895854323591026,-132.41058811329515,0.3391040450648414,1310234.4752709426,1.1039438882866237
693,2021-02-15 21:00:00,0.0,-4.906,21.2,1.767,620.497,0.0,0.0,0.0,0,0,-,0.35,0.899,161.296,0.549,60.0,-19.796063379459213,-5.691740379199652,0.05120486317612492,412397.41741329373,449.72455552158533,831.3339619607311,0.8832675767885094,1200.8782599303004,0.0,-0.1686374937677744,1240941.3538285948,-200.65935902377814,0.0,-60.649017930646636,60.11545043816617,-1.8015771902980446,-200.6915200707263,2.367305729726709,0.0,387.86170131626517,3.6738229625466765,10.811846705531643,0,0.0,0.0015496089550021271,2768.6660380392686,831.3339619607311,-1.8015771902980446,-198.8577818334801,0.3393420073265802,1313281.0033304146,1.0566145635173476
694,2021-02-15 22:00:00,0.0,-5.697,22.78,2.399,620.742,0.0,0.0,0.0,0,0,-,0.35,0.91,159.735,0.551,60.0,-19.964700873226988,-5.695562631764557,0.051297273127425394,413227.86810767767,450.6301724184053,767.2248405397274,0.9867982549458959,1201.7615275070889,0.0,-0.188364747230963,1243710.0198666342,-185.49671811803316,0.0,-61.61968333143514,78.23637117120698,-2.0123261113858426,-202.4953484064618,2.3942685600426685,0.0,387.9426199837589,3.6812209934301556,10.811846705531643,0,0.0,0.0023348964173225918,2832.7751594602723,767.2248405397274,-2.0123261113858426,-183.4843920066473,0.3397960646877324,1316049.669368454,1.0396725744153263
695,2021-02-15 23:00:00,0.0,-6.431,24.16,2.542,620.777,0.0,0.0,0.0,0,0,-,0.35,0.912,158.109,0.551,60.0,-20.15306562045795,-5.6994214544660196,0.05138248637537047,413994.10614996246,451.4657646128271,773.4553577857076,0.8794400881071779,1202.7483257620347,0.0,-0.16783935177349635,1246542.7950260944,-186.73183739341732,0.0,-62.58768444495695,79.73407852028463,-1.7930505312533458,-204.5097543630639,2.4245734255722398,0.0,388.0174111835002,3.688046988927847,10.811846705531643,0,0.0,0.002153906663972044,2826.5446422142923,773.4553577857076,-1.7930505312533458,-184.93878686216397,0.3404803169792206,1318882.4445279143,1.0210428016120532
696,2021-02-16 00:00:00,0.0,-7.2,25.11,2.897,620.634,0.0,0.0,0.0,0,0,-,0.35,0.893,155.895,0.55,60.0,-20.320904972231446,-5.703322638755106,0.051468354542511266,414766.68206766003,452.3082683398692,757.974176490376,1.0268900400490208,1203.627765850142,0.0,-0.19594173110482307,1249369.3396683086,-183.29512154469577,0.0,-64.21662210811809,86.86827003428155,-2.093272056521864,-206.30490462319574,2.45140720885837,0.0,388.09294665785313,3.6949294450900383,10.811846705531643,0,0.0,0.0021713039228634947,2842.025823509624,757.974176490376,-2.093272056521864,-181.2018494881739,0.3411116610672013,1321708.9891701285,1.0047010355392532
697,2021-02-16 01:00:00,0.0,-7.358,25.75,2.57,620.611,0.0,0.0,0.0,0,0,-,0.35,0.905,155.826,0.551,60.0,-20.51684670333627,-5.7072604184612326,0.051552437007910394,415523.6293541104,453.13372884853914,804.2940976935404,0.6601302601667751,1204.654655890191,0.0,-0.12593594152115664,1252211.3654918182,-193.5837942390674,0.0,-63.60407173746157,77.28295927450803,-1.345390723107273,-208.4002365375283,2.482945484521712,0.0,388.167076395817,3.701672674327121,10.811846705531643,0,0.0,0.002126966016204575,2795.7059023064594,804.2940976935404,-1.345390723107273,-192.23840351596013,0.34174822726626425,1324551.014993638,0.9859273508337973
698,2021-02-16 02:00:00,0.077,-7.586,26.74,2.643,620.498,0.0,0.0,0.0,0,0,-,0.35,0.923,155.756,0.552,60.0,-20.642782644857427,-5.711242354003282,0.08786960304890785,416327.26332154375,454.0101017683138,801.9309395896125,0.4281768862168376,1205.3147861503578,0.0,-0.08166859389633332,1255007.0713941245,-192.50713000447027,0.0,-63.23686108570189,78.84734014082247,-0.8724766517815999,-209.747816981201,2.502684573391748,0.0,388.2459106675225,3.708831809662056,10.811846705531643,0,0.0,0.002257720896661062,2798.0690604103875,801.9309395896125,-0.8724766517815999,-191.63465335268867,0.34237191620865676,1327346.7208959444,0.9740313043648583
699,2021-02-16 03:00:00,0.277,-8.34,28.87,2.696,620.432,0.0,0.0,0.0,0,0,-,0.35,0.94,154.451,0.554,60.0,-20.72445123875376,-5.715249011557901,0.17906986943915626,417128.76608424715,454.88415058260324,820.7303935445003,0.22588829202571623,1205.7429630365746,0.0,-0.04307621013194363,1257805.140454535,-196.54750364056142,0.0,-64.25868242116564,76.2788555278107,-0.46018898813251363,-210.62248042868163,2.514992669607633,0.0,388.32467160208796,3.7159719592600666,10.811846705531643,0,0.0,0.0022512762923546582,2779.2696064555,820.7303935445003,-0.46018898813251363,-196.08731465242892,0.34303407277912235,1330144.7899563548,0.9663873849556621
700,2021-02-16 04:00:00,0.459,-9.04,31.1,1.279,620.378,0.0,0.0,0.0,0,0,-,0.35,0.958,153.309,0.556,60.0,-20.7675274488857,-5.71926845235966,0.2559119180011385,417949.2705894996,455.7789210354412,1002.8570951367025,0.017782321713079172,1205.9688513286003,0.0,-0.0033903294944668703,1260584.4100609904,-239.58706779559384,0.0,-65.25143012903388,34.264682707442844,-0.03621934925834035,-211.08491103119965,2.520810006455202,0.0,388.4054400930427,3.7232813849862914,10.811846705531643,0,0.0,0.002304181315975813,2597.1429048632976,1002.8570951367025,-0.03621934925834035,-239.5508484463355,0.34369447333718406,1332924.0595628102,0.9623777415382502
701,2021-02-16 05:00:00,0.611,-9.57,32.41,2.503,620.474,0.0,0.0,0.0,0,0,-,0.35,0.958,152.115,0.556,60.0,-20.77091777838017,-5.723290117594397,0.3136798815006617,418952.1099023146,456.87252988256773,883.4853708157488,0.03230725729060332,1205.9866336503135,0.0,-0.006158046351209975,1263181.5529658536,-211.04877735871284,0.0,-66.43368641427759,64.05475439050731,-0.0657872433660303,-211.12387421016692,2.5198161185903736,0.0,388.50434984663167,3.7322151317548173,10.811846705531643,0,0.0,0.0028156373063789823,2716.514629184251,883.4853708157488,-0.0657872433660303,-210.9829901153468,0.34437053043689164,1335521.2024676735,0.9620631313093352
702,2021-02-16 06:00:00,0.718,-9.91,35.76,3.133,620.733,0.0,0.0,0.0,0,0,-,0.35,1.029,152.912,0.562,60.0,-20.77707582473138,-5.7273015956773285,0.35005096455893464,419835.56296587305,457.83594652766965,822.889318559763,0.0,1206.018940907604,0.0,0.12806651747532596,1265898.0675950379,-195.0998893984667,0.0,-65.61535685443565,77.82000426146783,1.368151954642857,-211.19208234201005,2.519393581868303,0.0,388.5916600340574,3.7400853317468328,10.811846705531643,0,0.6720325776828053,0.0024798091591052705,2777.110681440237,822.889318559763,1.368151954642857,-196.46804135310956,0.34519682283742625,1338237.7170968577,0.9614921994075935
703,2021-02-16 07:00:00,0.76,-10.25,36.47,3.881,621.124,0.0,0.0,0.0,0,0,-,0.35,1.021,151.993,0.561,60.0,-20.649009307256055,-5.7313048606897325,0.36324496507842136,420659.1243170105,458.73405050928085,762.461444166789,0.0,1206.018940907604,0.0,0.11174500971469317,1268675.178276478,-180.8086730534988,0.0,-66.97826100328399,92.30542873717378,1.1937870762527611,-209.82619027647726,2.496562412835895,0.0,388.67319914576376,3.747421989240598,10.811846705531643,0,0.5865080587407664,0.002311176677164115,2837.538555833211,762.461444166789,1.1937870762527611,-182.00246012975157,0.3459247465868435,1341015.4998108756,0.9734486064740567
