,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
243,2021-01-28 03:00:00,0.212,-12.64,32.08,3.88,619.808,-3.174,0,0.0,0,0,5.0,-,0.35,0.741,140.17,0.537,60.0,-23.844597669274727,-9.45582052118543,0.12604726188831003,317750.9785404169,346.51142697973495,1221.7484671472791,0.0,441.71691490793967,0.0,0.0671035995981714,504595.37924269086,-202.58881334903418,0.0,-67.92494566851221,99.21983337557181,0.7168711096872451,-241.51413035248393,6.9135581867029074,0.0,557.5402777699773,1.883223727135899,13.255420607067327,0,0.5052191936211637,0,0.002479667375227937,2378.2515328527206,0.7168711096872451,-203.30568445872143,,0.14150517524342868,576783.4539407069,0.7124379502457667
244,2021-01-28 04:00:00,0.384,-12.65,31.67,2.518,619.524,-2.908,0,0.0,0,0,5.0,-,0.35,0.731,139.875,0.536,60.0,-23.777494069676557,-9.476646002287591,0.20627421056377676,318973.23222675786,347.8443099528439,1435.9489858402417,0.0,441.71691490793967,0.0,0.021068795467049487,506973.63077554357,-238.70653522432414,0.0,-68.444081345213,63.91820293679407,0.22507899541426304,-241.2770455977957,6.871309786476224,0.0,557.582789299657,1.8904676926880102,13.255420607067327,0,0.15863786048913558,0,0.002390648758938356,2164.0510141597583,0.22507899541426304,-238.9316142197384,,0.14207197062700747,579162.2106927533,0.7171815522458513
245,2021-01-28 05:00:00,0.525,-12.97,32.28,1.82,619.362,-3.145,0,0.0,0,0,5.0,-,0.35,0.726,139.076,0.535,60.0,-23.75642527420951,-9.49726647988562,0.2676042783502152,320409.3398504586,349.41040332656337,1541.731752791033,0.0,441.71691490793967,0.0,0.008070523349287612,509137.6817897033,-256.4238174583451,0.0,-69.31349148698115,44.7720321685778,0.08621780446660703,-238.81985475729113,6.851278812882681,0.0,557.6329433148211,1.8989791124296493,13.255420607067327,0,0.06077261132551998,0,0.0028087189988172186,2058.2682472089673,0.08621780446660703,-256.51003526281175,,0.1426184614375857,581326.4203447736,0.7186767208342687
246,2021-01-28 06:00:00,0.621,-13.36,33.59,2.005,619.407,-2.998,0,0.0,0,0,5.0,-,0.35,0.732,138.431,0.536,60.0,-23.74835475086022,-9.517736532895187,0.30639902865060625,321951.132375861,351.09174741097166,1522.4293405150058,0.0,441.71691490793967,0.0,0.0154786587607822,511195.9500369123,-253.10861417669182,0.0,-69.98546722438027,47.506231587694955,0.16535928547437428,-237.63230338578424,6.837565560303382,0.0,557.6870339493032,1.9081168978725014,13.255420607067327,0,0.11656861868955325,0,0.003015144827013944,2077.5706594849944,0.16535928547437428,-253.2739734621662,,0.14326057005065385,583384.7493645939,0.719250468432707
247,2021-01-28 07:00:00,0.657,-13.9,37.35,0.471,619.769,-2.773,0,0.0,0,0,5.0,-,0.35,0.779,138.544,0.541,60.0,-23.73287609209944,-9.538069753111243,0.32026656548316856,323473.6782849947,352.7521028189691,1744.5852643689338,0.0,441.71691490793967,0.0,0.016726056410159576,513273.5206963973,-290.0256054539616,0.0,-69.9242119947069,10.569261590693522,0.17868529693255525,-237.66969891964564,6.820358572764875,0.0,557.7406989855402,1.9171406138494123,13.255420607067327,0,0.12597479798966568,0,0.002977217161101189,1855.4147356310662,0.17868529693255525,-290.20429075089413,,0.14394993221529012,585462.4365926975,0.7203527126027947
248,2021-01-28 08:00:00,0.627,-14.22,38.81,0.286,620.126,51.95,0,51.95,0,0,5.0,-,0.35,0.788,138.122,0.542,60.0,-23.716150035689278,-9.55825828172482,0.30885174202706334,325218.3895241616,354.6547323055197,1696.3301474409363,0.0,441.71691490793967,0.0,0.011508414469187269,515128.9354320284,-282.0230503967615,10.429151198898861,-70.40213761488826,6.201644464445087,0.12294496719505106,-235.17727516648344,6.802621754071183,0.0,557.8024995676594,1.9274810433822889,13.255420607067327,0,0.08668695085617562,0,0.003411315491251163,1903.6698525590637,0.12294496719505106,-282.14599536395656,,0.14463068888415806,587317.9773031266,0.721545447048287
249,2021-01-28 09:00:00,0.536,-12.83,39.66,0.847,620.448,253.7,0,253.7,0,0,5.0,-,0.35,0.903,143.759,0.552,60.0,-23.70464162122009,-9.578288503371699,0.2724563742000712,326914.8063585534,356.50469613800806,1368.5494913805385,0.0,441.71691490793967,0.0,0.09264124586600289,517032.6052845874,-226.61279015626306,44.92941838746274,-64.80362394367151,21.04345649506092,0.9896910616488024,-235.55920014247297,6.787467985708969,0.0,557.8629016246508,1.9375352450980927,13.255420607067327,0,0.6978942902065223,0,0.0033165212309413995,2231.4505086194613,0.9896910616488024,-227.60248121791187,,0.14541077952325582,589221.7338426366,0.7223673488365594
250,2021-01-28 10:00:00,0.398,-11.79,36.49,0.644,620.806,410.5,0,410.5,0,0,5.0,-,0.35,0.903,146.005,0.552,60.0,-23.61200037535409,-9.598172549187368,0.2130400548226309,328284.05374422413,357.99787758366864,1322.1874063573391,0.0,441.71691490793967,0.0,0.06784784422835435,519264.0557932069,-219.1479106633501,56.844412628048495,-62.86762799107996,17.40387941104016,0.7248219122837211,-237.98679815578768,6.733401532145176,0.0,557.9118789793572,1.9456504023726942,13.255420607067327,0,0.5111630330152521,0,0.0026766100439947088,2277.812593642661,0.7248219122837211,-219.87273257563382,,0.14616927689680903,591453.8822455462,0.7290095283881889
251,2021-01-28 11:00:00,0.228,-11.41,39.71,1.894,620.909,590.5,0,590.5,0,0,5.0,-,0.35,1.014,149.261,0.561,60.0,-23.544152531125736,-9.617817656460556,0.1344112006495077,329606.7523136145,359.44029696141166,1123.1532320764763,0.0,441.71691490793967,0.0,0.32122067924587466,521541.8683868496,-183.3268902518895,51.59037908929729,-59.83888537609195,52.54491612661213,3.4316165774176417,-237.74627935356875,6.691362684444166,0.0,557.9593815837469,1.953489677459011,13.255420607067327,0,2.420270220550047,0,0.0025853892560627756,2476.8467679235237,3.4316165774176417,-186.75850682930712,,0.14678149113845104,593732.2060022218,0.7339092277412455
252,2021-01-28 12:00:00,0.038,-10.19,34.94,1.456,620.757,695.7,0,695.7,0,0,5.0,-,0.35,0.983,151.301,0.558,60.0,-23.22293185187986,-9.637263425559398,0.04205631494009641,330732.3258159115,360.6677489813648,1361.329478349255,0.0,441.71691490793967,0.0,0.19879140675823367,524018.7151547731,-224.22242098287438,19.0180758974863,-58.87733728837,43.37489620983915,2.1236985379685485,-236.38943269661354,6.527678356815158,0.0,557.9999519850171,1.9601606458251761,13.255420607067327,0,1.4979231938137512,0,0.0021998949394292106,2238.6705216507453,2.1236985379685485,-226.34611952084293,,0.14737289259742375,596211.4730403658,0.7575181903898015
253,2021-01-28 13:00:00,0.0,-8.99,32.94,2.694,620.121,625.9,0,625.9,0,0,5.0,-,0.35,1.019,154.773,0.561,60.0,-23.024140445121628,-9.656170325848974,0.023375910851695283,332095.15321745456,362.15392935382175,1116.3341980650962,0.0,441.71691490793967,0.0,0.4021457879179757,526257.3856764238,-181.29859596801296,9.51013869134945,-56.07483697282643,86.33227234608341,4.29614355961713,-231.7853916833424,6.42307809110588,0.0,558.0492551535832,1.9682377535979547,13.255420607067327,0,3.0304968288335434,0,0.002663405914588511,2483.665801934904,4.29614355961713,-185.59473952763008,,0.14787615602179285,598451.6414852104,0.7724748609595564
254,2021-01-28 14:00:00,0.0,-8.52,29.09,3.34,619.507,556.6,0,556.6,0,0,5.0,-,0.35,0.934,153.904,0.553,60.0,-22.62199465720365,-9.674699551402508,0.02345299390759495,333214.5179123485,363.37461059143783,999.716534188788,0.0,441.71691490793967,0.0,0.2637923700125207,528741.0514783587,-163.37640500604613,8.485058665828777,-58.30309310793072,107.44508510774531,2.8181070784622593,-230.04251378394105,6.220951033789301,0.0,558.0898989166037,1.9748719240493742,13.255420607067327,0,1.988035653229847,0,0.0021874076998456234,2600.283465811212,2.8181070784622593,-166.19451208450837,,0.14848549977724276,600938.3377839741,0.8035659310507143
255,2021-01-28 15:00:00,0.0,-7.985,21.12,3.925,619.069,629.3,0,629.3,0,0,5.0,-,0.35,0.707,149.06,0.532,60.0,-22.35820228719113,-9.692586699399847,0.023521960209339842,334216.2224821905,364.46698198712164,889.2674049853382,2.1061472417677907,441.71691490793967,0.0,-0.27944632315593093,531341.3349441699,-151.15904974511312,9.621540213829416,-64.04227586692176,128.6013654278394,-2.9853390425909683,-228.4399493817225,6.0856089044533,0.0,558.1263839139796,1.9808087549040652,13.255420607067327,0,0.0,0,0.00195733948563546,2708.626447772894,-2.9853390425909683,-148.17371070252216,0.9802503452646408,0.14898598713619404,603540.6092854385,0.8245801522438738
256,2021-01-28 16:00:00,0.0,-8.08,23.16,4.235,618.478,294.3,0,294.3,0,0,5.0,-,0.35,0.769,150.668,0.538,60.0,-22.63764861034706,-9.710033393073818,0.02358317398355498,335105.48988717585,365.4367392444666,859.2627779653363,0.6442448527437165,443.8230621497075,0.0,-0.08547426106861573,534049.9613919427,-143.8478132323749,4.5113432671841505,-61.48606001799908,140.40488768300835,-0.9131258047090755,-232.576353548093,6.211495188233758,0.0,558.158863382552,1.9860792012281951,13.255420607067327,0,0.0,0,0.0017375226925205407,2740.09297718192,-0.9131258047090755,-142.93468742766584,0.9936521398261787,0.14943386661363028,606249.2357332114,0.802331681237085
257,2021-01-28 17:00:00,0.0,-8.68,23.35,3.184,618.691,135.0,0,135.0,0,0,5.0,-,0.35,0.74,148.533,0.535,60.0,-22.723122871415676,-9.727794764905957,0.0236423121903297,335964.7526651412,366.3737760797614,1123.9664602853977,0.8085620381270837,444.4673070024512,0.0,-0.10726876096547144,536790.0543691246,-188.09675549106365,2.0746128947014313,-63.331662185922625,101.86473903590907,-1.14595753683218,-233.802517757553,6.244030058633659,0.0,558.1903271505403,1.9911718182792646,13.255420607067327,0,0.0,0,0.0016787995260277306,2475.224977676475,-1.14595753683218,-186.95079795423146,0.9939076166739802,0.14983147348559328,608989.3287103933,0.7956385091856824
258,2021-01-28 18:00:00,0.0,-9.28,29.08,0.339,618.891,-1.908,0,0.0,0,0,5.0,-,0.35,0.879,150.906,0.549,60.0,-22.830391632381147,-9.745604507615905,0.023719653340240145,337088.7191254266,367.5994756002471,1660.852811292122,0.0,445.2758690405783,0.0,0.018820939151268135,539265.2793468011,-275.8317363004831,0.0,-60.59589182943472,10.468369328956857,0.2010650339999551,-232.19229240136022,6.2870135673550385,0.0,558.2316025584907,1.9978332621440085,13.255420607067327,0,0.14187748670427686,0,0.0021958451461219046,1939.147188707878,0.2010650339999551,-276.03280133448305,,0.15021566476869405,611464.5536880698,0.7873110768890456
259,2021-01-28 19:00:00,0.0,-9.76,28.7,2.302,619.146,-2.539,0,0.0,0,0,5.0,-,0.35,0.836,148.761,0.545,60.0,-22.81157069322988,-9.76347838062865,0.02383391641682156,338749.71381420543,369.4108111387191,1290.393851516547,0.0,445.2758690405783,0.0,0.06583767006958784,541204.426535509,-213.73585777999634,0.0,-62.80450831126063,68.49746426899421,0.7033471212369103,-226.4015432046805,6.269382345713682,0.0,558.2928460164444,2.007677526425817,13.255420607067327,0,0.4963571621454284,0,0.0032447742660398973,2309.6061484834527,0.7033471212369103,-214.43920490123324,,0.15071820965672214,613403.8427542644,0.7887671214992603
260,2021-01-28 20:00:00,0.0,-10.4,29.77,2.616,619.276,-3.205,0,0.0,0,0,5.0,-,0.35,0.824,147.073,0.544,60.0,-22.74573302316029,-9.781216678876552,0.023922693263426775,340040.6040228841,370.81854310020077,1290.247999122325,0.0,445.2758690405783,0.0,0.04771406866424695,543514.0326839924,-213.8868788167341,0.0,-64.71515852133749,73.6465138307316,0.5097317812435834,-229.557191447957,6.2292255405851975,0.0,558.3406463699133,2.015328281999499,13.255420607067327,0,0.35975221206930713,0,0.0025214938208973697,2309.752000877675,0.5097317812435834,-214.39661059797768,,0.15146086917493914,615713.94525991,0.793877987035672
261,2021-01-28 21:00:00,0.0,-10.69,29.54,4.167,619.175,-2.613,0,0.0,0,0,5.0,-,0.35,0.799,145.803,0.542,60.0,-22.698018954496042,-9.798775954339728,0.02401142785204878,341331.2117742185,372.22596703840617,1052.7407527306368,0.0,445.2758690405783,0.0,0.0035313971824371252,545823.78468487,-174.877996010585,0.0,-66.14662802884973,114.08317561595753,0.03772609266983493,-229.05013251971664,6.197862829353997,0.0,558.3886138994252,2.0229773635252357,13.255420607067327,0,0.026628144008954153,0,0.0025207262758960877,2547.259247269363,0.03772609266983493,-174.91572210325484,,0.1520380485644489,618024.0570129997,0.7976004180100841
262,2021-01-28 22:00:00,0.0,-10.64,29.64,2.047,619.072,-2.005,0,0.0,0,0,5.0,-,0.35,0.805,146.064,0.542,60.0,-22.694487557313604,-9.816182259053761,0.024083792976946995,342383.97915509314,373.37402306989435,1414.136276293727,0.0,445.2758690405783,0.0,0.008829741232255862,548371.0439321394,-234.85171815476784,0.0,-65.89758232278962,56.249812751960306,0.09432856707125101,-231.48607977727164,6.187802626261873,0.0,558.4278732078704,2.0292168297888016,13.255420607067327,0,0.06658445362796375,0,0.002056016191789589,2185.863723706273,0.09432856707125101,-234.94604672183908,,0.15261510166238368,620571.342888413,0.7978763034233632
263,2021-01-28 23:00:00,0.0,-10.56,31.64,1.29,619.196,-1.743,0,0.0,0,0,5.0,-,0.35,0.865,147.741,0.548,60.0,-22.68565781608135,-9.833508094096324,0.02418097839112483,343798.1820158405,374.91622902490786,1505.137019498657,0.0,445.2758690405783,0.0,0.051891346686796486,550556.9076558456,-249.48694829697698,0.0,-64.25047449612589,35.664528303398605,0.5543578512223812,-227.6305952803836,6.175235324911548,0.0,558.4807969183568,2.0375984259512325,13.255420607067327,0,0.39134605769067554,0,0.0027616922954692823,2094.862980501343,0.5543578512223812,-250.04130614819937,,0.15308581220779174,622757.2731965729,0.7985675130443934
264,2021-01-29 00:00:00,0.0,-10.84,32.2,1.249,619.204,-1.61,0,0.0,0,0,5.0,-,0.35,0.86,147.033,0.548,60.0,-22.63376646939455,-9.850729248136874,0.024284409361944315,345303.7103813969,376.55802658821904,1514.2900986343277,0.0,445.2758690405783,0.0,0.04338153024601947,552651.770636347,-251.07293561284496,0.0,-65.13421116372584,33.58629043417684,0.46344705669473835,-226.13048990542416,6.142027965433435,0.0,558.5373724911965,2.046521283570477,13.255420607067327,0,0.3272011955077977,0,0.0029397565187029816,2085.7099013656725,0.46344705669473835,-251.5363826695397,,0.15371812682163072,624852.5275231319,0.8026388686464193
265,2021-01-29 01:00:00,0.0,-11.27,36.48,1.429,619.072,-1.809,0,0.0,0,0,5.0,-,0.35,0.942,148.004,0.555,60.0,-22.59038493914853,-9.86778484226165,0.024388432971050516,346818.3276812267,378.20973574833886,1486.4958442669665,0.0,445.2758690405783,0.0,0.11762901062509903,554737.4805377127,-245.63761835218224,0.0,-64.31021208634641,36.87634836829987,1.2566366019584643,-225.57338021011964,6.11298897402547,0.0,558.5945332450426,2.055498008833991,13.255420607067327,0,0.8872967731975594,0,0.0029572043724716214,2113.5041557330333,1.2566366019584643,-246.8942549541407,,0.15439127465177102,626938.5646256931,0.8060567980335839
266,2021-01-29 02:00:00,0.022,-11.84,59.06,1.998,619.042,-1.662,0,0.0,0,0,5.0,-,0.35,1.456,156.197,0.591,60.0,-22.472755928523434,-9.884687395950008,0.03535273899714022,348305.7108222669,379.8317457167578,1364.7464986577363,0.0,445.2758690405783,0.0,0.7750184458914678,556850.9846934457,-218.37029598518112,0.0,-56.516189440482265,48.425572964428405,8.279560808380847,-224.6075892051484,6.048348887640314,0.0,558.650903939439,2.064313324637,13.255420607067327,0,5.84669342252972,0,0.002903734053744126,2235.253501342264,8.279560808380847,-226.64985679356195,,0.15506848630197906,629052.9560781993,0.8153927716598545
267,2021-01-29 03:00:00,0.214,-11.79,54.99,1.704,618.876,-2.785,0,0.0,0,0,5.0,-,0.35,1.361,154.815,0.585,60.0,-21.697737482631965,-9.90134148243361,0.12893452357858468,349676.30401434714,381.32639478118557,1409.1119418621738,0.0,445.2758690405783,0.0,0.49688311048235706,559086.238194788,-228.68776233935375,0.0,-60.540994194186254,38.47344236961779,5.308227113438544,-217.59640157688995,5.667963948666101,0.0,558.7030568849847,2.072436458140578,13.255420607067327,0,3.7488068025647276,0,0.0026754616414078154,2190.888058137826,5.308227113438544,-233.9959894527923,,0.155733521087696,631294.0562729641,0.8794294457239589
268,2021-01-29 04:00:00,0.387,-11.94,52.4,2.299,618.554,-2.721,0,0.0,0,0,5.0,-,0.35,1.282,153.147,0.58,60.0,-21.200854372149607,-9.916888460790299,0.20927930637430012,351089.16476301185,382.8671371461416,1335.9733413485808,0.0,445.2758690405783,0.0,0.499923993137403,561277.1262529258,-216.48851094959394,0.0,-63.91626618023051,48.49321406653138,5.340713014886534,-211.827922017738,5.421750166956615,0.0,558.7570274353061,2.080810099969303,13.255420607067327,0,3.772113533321272,0,0.0027577124305465783,2264.026658651419,5.340713014886534,-221.8292239644805,,0.15634633706271284,633488.6931379045,0.9228794240761372
269,2021-01-29 05:00:00,0.529,-12.68,49.15,2.966,618.398,-2.681,0,0.0,0,0,5.0,-,0.35,1.132,148.821,0.57,60.0,-20.700930379012203,-9.931701669556524,0.2706467457283013,352428.9102178938,384.3281463662964,1312.2673681611564,0.0,445.2758690405783,0.0,0.29350140098043087,563541.1529115773,-214.7374874414143,0.0,-69.97021075837219,54.17230230919601,3.135490141743992,-207.249496991364,5.174427857381897,0.0,558.8084012016383,2.0887504073148406,13.255420607067327,0,2.2147814744133605,0,0.0026147487162009866,2287.7326318388436,3.135490141743992,-217.87297758315827,,0.1569780515949745,635756.4919100893,0.9685765737391994
270,2021-01-29 06:00:00,0.625,-12.87,46.85,2.923,618.356,-2.676,0,0.0,0,0,5.0,-,0.35,1.063,147.066,0.565,0.0,-20.40742897803177,-9.945786700531622,0.3091201681076403,353743.3923675294,385.7616056352556,0.0,0.0,445.2758690405783,0.0,-1.525078723669085,565828.8855434161,-16.29249225889302,0.0,-72.74446744767977,50.165362074329195,1.2599752098199932,0.0,5.026637904637561,0.0,558.8589917752977,2.0965409859134065,13.255420607067327,0,0.8900753200557353,0,0.002565207083280657,0.0,-16.29249225889302,0.0,-0.0,0.15757707501195337,638046.4393234026,0.9963633426750185
271,2021-01-29 07:00:00,0.662,-13.22,49.49,3.093,618.672,-3.271,0,0.0,0,0,5.0,-,0.35,1.091,146.855,0.567,0.0,-21.932507701700857,-9.95941983061651,0.32314206660928557,353744.2824428494,385.76257627355443,3.3947780215861574,0.0,445.2758690405783,0.0,0.43345521704965045,565828.8855434161,4.068394009838028,0.0,-67.69784515768961,61.38989346663902,4.630623756502269,0.0,5.745721944386349,0.0,560.1979666858433,2.091345799001104,13.271891224294272,0,3.279016027516516,0,1.736821475803478e-06,0.0,4.630623756502269,-0.562229746664241,,0.15757707501195337,638047.3293987226,0.8595593746953407
272,2021-01-29 08:00:00,0.632,-13.03,46.71,2.574,619.002,22.67,0,22.67,0,0,5.0,-,0.35,1.046,146.382,0.564,0.0,-21.499052484651205,-9.97504054078708,0.3117681716760625,353750.95623689855,385.76985412966036,0.0,0.0,445.2758690405783,0.0,-0.6885175710215359,565828.8855434161,-7.355467637101619,4.59405989373262,-69.65545547791231,49.68768268264436,2.4880287466763944,0.0,5.53021651775732,0.0,560.1982227583246,2.0913852546526615,13.271891224294272,0,1.7618122947384327,0,1.2991578939402103e-05,0.0,-7.355467637101619,0.0,-0.0,0.15757707501195337,638050.6084147501,0.8965737595323363
