,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
408,2021-02-04 00:00:00,0.0,-8.11,33.45,1.306,619.397,-2.801,0,0.0,0,0,5.0,-,0.35,1.109,0.0,0.0,60.0,-20.4919765164494,-12.149759038859589,0.09137071418411735,307116.2909951792,334.91416684316164,909.3975897241726,0.0,131.75737166813016,0.0,0.09545912212202613,897353.8769210989,-370.0816556420193,0.0,-219.51649068487424,36.882094319229964,1.0197945745857113,-195.36929270859767,6.902238857636933,0.0,227.35531602431004,5.397334775201088,7.697731737577071,0,0.29307604776169954,0,0.004421549411006232,2690.6024102758274,909.3975897241726,1.0197945745857113,-371.10145021660503,0.699056626652486,969755.8022090448,0.9882882520465271
409,2021-02-04 01:00:00,0.0,-8.33,35.87,1.223,619.338,-2.781,0,0.0,0,0,5.0,-,0.35,1.169,0.0,0.0,60.0,-20.396517394327375,-12.15853099221675,0.09155189093930884,308025.98166095116,335.90619592252034,917.4997557048686,0.0,131.75737166813016,0.0,0.12706736137145117,900044.4793313748,-372.6847420149526,0.0,-219.84842916711312,33.654988871517986,1.3574669748992814,-194.66476815795812,6.815999463701403,0.0,227.57749366265017,5.41332189541909,7.697731737577071,0,0.3905000543394077,0,0.004363342351988939,2682.5002442951313,917.4997557048686,1.3574669748992814,-374.0422089898519,0.701159115334402,972446.6976953684,0.9974136112174663
410,2021-02-04 02:00:00,0.037,-8.03,30.62,2.112,619.336,-3.098,0,0.0,0,0,5.0,-,0.35,1.021,0.0,0.0,60.0,-20.269450032955923,-12.16717620282593,0.10678575664060411,308943.8719167104,336.9071667575904,853.8708108777784,0.0,131.75737166813016,0.0,0.014475569499018763,902726.9795756699,-347.60435290629357,0.0,-220.2908623670038,58.95158226106963,0.15464323273649241,-193.12342873487688,6.703712701780974,0.0,227.802119347268,5.429453117182592,7.697731737577071,0,0.044529846269771356,0,0.004398373577985941,2746.1291891222218,853.8708108777784,0.15464323273649241,-347.75899613903005,0.7032359765141648,975129.5884397179,1.0096807663548717
411,2021-02-04 03:00:00,0.232,-8.55,37.91,2.801,619.389,-2.188,0,0.0,0,0,5.0,-,0.35,1.214,0.0,0.0,60.0,-20.254974463456904,-12.175662097538023,0.18329955127348135,309797.78725743445,337.8383721455119,819.5968820828439,0.0,131.75737166813016,0.0,0.34414964745114707,905473.1087647921,-329.81705339116786,0.0,-220.34130688724036,74.77568346648334,3.676567891202977,-194.61271255585876,6.684714694244977,0.0,228.01148969760303,5.444460028566658,7.697731737577071,0,1.0596485248073162,0,0.004087781933678883,2780.403117917156,819.5968820828439,3.676567891202977,-333.49362128237084,0.7053315576948854,977875.7621586864,1.0110871738494136
412,2021-02-04 04:00:00,0.408,-8.64,37.78,1.025,619.363,-2.033,0,0.0,0,0,5.0,-,0.35,1.201,0.0,0.0,60.0,-19.910824816005757,-12.184108375448103,0.24633428833898355,310618.4437880421,338.7333083839063,936.2698040091911,0.0,131.75737166813016,0.0,0.09678868996073722,908253.5118827092,-379.59727963328754,0.0,-221.54315437979727,26.347423131682984,1.0339984142850538,-191.82852835397028,6.3929815545119855,0.0,228.21306820074727,5.45888244170792,7.697731737577071,0,0.2982791510882438,0,0.003924961148147797,2663.730195990809,936.2698040091911,1.0339984142850538,-380.6312780475726,0.7072810815151048,980657.2249251284,1.045053358599113
413,2021-02-04 05:00:00,0.553,-9.29,40.95,2.827,619.26,-2.507,0,0.0,0,0,5.0,-,0.35,1.237,0.0,0.0,60.0,-19.81403612604502,-12.192171823493002,0.2925063416584855,311555.0118712024,339.7546476239939,826.2889785752841,0.0,131.75737166813016,0.0,0.31190095703794257,910917.2420787,-332.2486829375366,0.0,-221.88204615013413,67.8413514484688,3.3320535190841927,-187.84627005672704,6.3062283017715774,0.0,228.44355145038068,5.4753419120544935,7.697731737577071,0,0.9621734909692397,0,0.004475375788686873,2773.711021424716,826.2889785752841,3.3320535190841927,-335.5807364566208,0.7091546741048359,983321.2534002702,1.0547925297735137
414,2021-02-04 06:00:00,0.653,-9.96,42.14,1.04,619.637,-3.008,0,0.0,0,0,5.0,-,0.35,1.208,0.0,0.0,60.0,-19.50213516900708,-12.200109948263492,0.3207296268583096,312382.2630232686,340.65677537979127,940.4996565182608,0.0,131.75737166813016,0.0,0.07635614211554241,913690.9531001247,-380.8086711572057,0.0,-222.97676846350106,22.642770766438957,0.8157164840274453,-187.33198767924026,6.041597735069198,0.0,228.64751561569142,5.489880220642434,7.697731737577071,0,0.2357589786062893,0,0.003949018258864391,2659.500343481739,940.4996565182608,0.8157164840274453,-381.62438764123317,0.7112928975332032,986095.926595186,1.0867488356173924
415,2021-02-04 07:00:00,0.692,-9.57,35.21,3.607,620.004,-2.509,0,0.0,0,0,5.0,-,0.35,1.041,0.0,0.0,60.0,-19.425779026891536,-12.207701595088931,0.3307812847645284,313322.99843876547,341.682659148054,788.4487587846588,0.3625505366026828,131.75737166813016,0.0,-0.11730138203403208,916350.4534436065,-321.00232294987285,0.0,-223.2453823589697,81.16053760199442,-1.2531365293386665,-183.63648212394097,5.972140460382018,0.0,228.8798954708023,5.506412928679093,7.697731737577071,0,0.0,0,0.004486747933824033,2811.1886906787386,788.8113093212615,-1.2531365293386665,-319.74918642053416,0.713181545914774,988755.6626976464,1.094707169698185
416,2021-02-04 08:00:00,0.661,-9.81,31.05,2.187,620.515,33.09,0,33.09,0,0,5.0,-,0.35,0.9,0.0,0.0,60.0,-19.54308040892557,-12.215191036991877,0.32265733024379956,314111.44719755015,342.5424724073611,863.3341938804587,0.747633220267045,132.11992220473283,0.0,-0.24168688976384023,919161.6421342852,-352.5441358676976,6.939875187548764,-222.8328267537329,48.63676741073181,-2.5819531276915932,-188.76899597143534,6.062997386881646,0.0,229.0750135026031,5.52026931477461,7.697731737577071,0,0.0,0,0.003756613299470988,2735.9181728992744,864.0818271007257,-2.5819531276915932,-349.962182740006,0.7153292835341499,991566.8513883251,1.0825070264892953
417,2021-02-04 09:00:00,0.568,-8.87,34.0,3.31,620.907,189.8,0,189.8,0,0,5.0,-,0.35,1.062,0.0,0.0,60.0,-19.78476729868941,-12.222781799580089,0.2967026464083542,314974.7813914306,343.48394917277056,706.7997460006833,0.0,132.86755542499986,0.0,0.008498204816440837,921897.5603071845,-285.9033073124866,36.60420548739866,-221.98460328796907,82.60043881179257,0.0907867469642783,-189.4708204535527,6.256685382879656,0.0,229.28903473863252,5.53544175532523,7.697731737577071,0,0.026312872220013852,0,0.004109905969289614,2893.200253999317,706.7997460006833,0.0907867469642783,-285.9940940594509,0.7171293444570158,994302.7695612244,1.057759915812639
418,2021-02-04 10:00:00,0.427,-8.07,23.93,1.639,620.802,473.0,0,473.0,0,0,5.0,-,0.35,0.796,0.0,0.0,60.0,-19.77626909387297,-12.230600883785801,0.25268877750555785,315681.6074503035,344.2547518542023,710.4688093041701,0.80761855036156,132.86755542499986,0.0,-0.26063510844844145,924790.7605611838,-290.36974829922457,77.68916464408376,-222.014387414527,43.859521339110664,-2.784377895310123,-193.3628536493672,6.243184676785317,0.0,229.46454567343002,5.547863684670661,7.697731737577071,0,0.0,0,0.003361707559676316,2888.723572145468,711.2764278545317,-2.784377895310123,-287.58537040391445,0.7191003719061221,997195.9961280959,1.0586208739594367
419,2021-02-04 11:00:00,0.255,-7.623,30.37,2.219,620.929,695.9,0,695.9,0,0,5.0,-,0.35,1.046,0.0,0.0,60.0,-20.03690420232141,-12.238391585298443,0.1924193353186873,316392.0762596077,345.0295270006627,645.2715663012351,0.0,133.67517397536142,0.0,0.018145120955646035,927679.4841333292,-260.50352204480953,87.03800004137842,-221.10228780051196,62.982654284319096,0.1938452344252144,-196.06811855243086,6.452384748010581,0.0,229.64122196328427,5.560349632578952,7.697731737577071,0,0.05626877929023732,0,0.0033764481749744726,2954.728433698765,645.2715663012351,0.1938452344252144,-260.69736727923475,0.7207140848502601,1000084.7197002413,1.032495520657311
420,2021-02-04 12:00:00,0.062,-6.765,19.72,3.112,620.288,454.6,0,454.6,0,0,5.0,-,0.35,0.726,0.0,0.0,60.0,-20.01875908136576,-12.246431446975818,0.11823488822356173,317037.4040946882,345.7332650978061,699.4754573670639,1.802765177586798,133.67517397536142,0.0,-0.5809352382728817,930634.212567028,-289.3327483499487,34.93722712118026,-221.16569596472556,94.20747492330159,-6.20616019723111,-197.53631387703905,6.430719644565158,0.0,229.80192540782426,5.571690777506168,7.697731737577071,0,0.0,0,0.003064511201982352,2898.721777455349,701.2782225446507,-6.20616019723111,-283.1265881527176,0.7223361143433561,1003039.5044027194,1.0342928210972624
421,2021-02-04 13:00:00,0.0,-6.318,17.1,2.068,619.967,420.2,0,420.2,0,0,5.0,-,0.35,0.651,0.0,0.0,60.0,-20.599694319638644,-12.254433599159547,0.09345310107241418,317736.87955205527,346.4960518561126,796.0886399200265,1.2719688202350894,135.4779391529482,0.0,-0.409576944013681,933532.9343444833,-326.0492316227302,25.524845495908487,-219.14237683052752,67.42363527287664,-4.375530971745355,-202.38456138523088,6.904756795988465,0.0,229.97635559496,5.583983525631685,7.697731737577071,0,0.0,0,0.003319322746982227,2802.6393912597387,797.3606087402616,-4.375530971745355,-321.6737006509848,0.7238094243148966,1005938.2261801747,0.9780847126000816
422,2021-02-04 14:00:00,0.0,-5.946,16.94,1.925,618.921,386.1,0,386.1,0,0,5.0,-,0.35,0.664,0.0,0.0,60.0,-21.009271263652327,-12.263013218466881,0.09360631886499916,318532.9681919753,347.36419650160883,805.9133626503912,1.0005132784633517,136.7499079731833,0.0,-0.321889328930133,936335.5737357431,-328.6852729271982,23.491909813954518,-217.7242426175539,66.08434245853583,-3.4387597954270577,-204.3350593911021,7.236536604394547,0.0,230.17518480329466,5.597974176816159,7.697731737577071,0,0.0,0,0.0037749300063925407,2793.0861240711456,806.9138759288545,-3.4387597954270577,-325.2465131317711,0.7254063555336748,1008740.8655714345,0.9401538645322941
423,2021-02-04 15:00:00,0.0,-5.869,21.05,4.073,618.885,267.1,0,267.1,0,0,5.0,-,0.35,0.83,0.0,0.0,60.0,-21.33116059258246,-12.271990378050134,0.09376102331529666,319338.8815546257,348.24305513045334,637.2004967239614,0.623763869763335,137.75042125164666,0.0,-0.20050430364592553,939128.6598598142,-259.0077831589545,16.278320062885232,-216.61456041691616,143.51849453470095,-2.141997501064605,-207.54347577518786,7.495435936627911,0.0,230.37679914854152,5.612137490015656,7.697731737577071,0,0.0,0,0.0038182162407975266,2962.175739406275,637.8242605937247,-2.141997501064605,-256.8657856578899,0.7272238586191847,1011533.9516955056,0.9112988810501752
424,2021-02-04 16:00:00,0.0,-5.93,21.29,3.117,618.554,144.5,0,144.5,0,0,5.0,-,0.35,0.835,0.0,0.0,60.0,-21.531664896228385,-12.281273368569583,0.09388305394493131,319976.08205134963,348.9379302631948,751.6723709625077,0.3451234363630257,138.37418512141,0.0,-0.11086056524332251,942090.8355992205,-303.8285066343612,8.817965841777673,-215.92548875541064,110.76401536277922,-1.1843289615226766,-213.9543200084906,7.653649886505811,0.0,230.53644222345596,5.6233358031647205,7.697731737577071,0,0.0,0,0.0030162548282191355,2847.9825056011296,752.0174943988707,-1.1843289615226766,-302.6441776728385,0.7290637919505008,1014496.1274349119,0.8937375145843997
425,2021-02-04 17:00:00,0.0,-6.174,22.76,2.83,618.412,62.91,0,62.91,0,0,5.0,-,0.35,0.876,0.0,0.0,60.0,-21.642525461471706,-12.290739983943434,0.09402668138526013,320727.75442231214,349.7576384103731,787.1604222745201,0.04357574134998894,138.71930855777302,0.0,-0.013985960380884337,944938.8181048216,-316.6952036708595,3.8448920418653643,-215.54520158199816,99.6842587834177,-0.14941271404700643,-212.26728208085996,7.737541880762539,0.0,230.72503151260997,5.636545872269838,7.697731737577071,0,0.0,0,0.0035556554064617558,2812.79600198413,787.2039980158701,-0.14941271404700643,-316.5457909568125,0.7305185468745259,1017344.109940513,0.8841617095905118
426,2021-02-04 18:00:00,0.0,-6.415,25.25,0.918,618.282,-0.582,0,0.0,0,0,5.0,-,0.35,0.954,0.0,0.0,60.0,-21.656511421852592,-12.300295744380344,0.09417671244048648,321514.91484458663,350.616046722559,964.3362634826877,0.0,138.76288429912302,0.0,0.039488458453777714,947751.6141068058,-387.0191521793314,0.0,-215.49726097573645,31.85448908538539,0.4218571760846301,-211.53944483384464,7.74120736877967,0.0,230.9228331438082,5.6503796168329705,7.697731737577071,0,0.12313877648196381,0,0.0037204819371278934,2635.6637365173124,964.3362634826877,0.4218571760846301,-387.44100935541604,0.7322346457924228,1020156.9059424972,0.8829600285107996
427,2021-02-04 19:00:00,0.0,-6.747,25.37,1.831,618.33,-2.44,0,0.0,0,0,5.0,-,0.35,0.935,0.0,0.0,60.0,-21.617022963398814,-12.309840801341508,0.09436001105092569,322479.3742468458,351.667801795906,878.5965479698659,0.0,138.76288429912302,0.0,0.053931679020633644,950387.2778433231,-352.0465079722544,0.0,-215.63263878007766,61.9917112719122,0.5761548235613804,-206.68237298339852,7.700637695748162,0.0,231.1656166327326,5.6673292558580295,7.697731737577071,0,0.1683545878624168,0,0.0045545737466851895,2721.403452030134,878.5965479698659,0.5761548235613804,-352.62266279581576,0.7340317653900833,1022792.692817791,0.8863558211742835
428,2021-02-04 20:00:00,0.0,-6.63,23.86,0.956,618.387,-2.793,0,0.0,0,0,5.0,-,0.35,0.887,0.0,0.0,60.0,-21.56309128437818,-12.31931739058406,0.09452652057777326,323358.1391494035,352.6261059426428,957.5515732803634,0.00725852977429938,138.76288429912302,0.0,-0.002323012156556377,953108.6812953532,-383.9707121697526,0.0,-215.81763513588297,32.507329015994706,-0.024816855019099606,-208.28376373984517,7.648174544999896,0.0,231.3872386472686,5.6827728793546255,7.697731737577071,0,0.0,0,0.004145530640308712,2642.4411681898623,957.5588318101377,-0.024816855019099606,-383.9458953147335,0.736233665846333,1025514.264624409,0.8910129973207974
429,2021-02-04 21:00:00,0.0,-6.857,23.28,1.255,618.524,-2.095,0,0.0,0,0,5.0,-,0.35,0.85,0.0,0.0,60.0,-21.565414296534737,-12.328712838025476,0.09470741433041524,324315.69072268385,353.6703279418581,929.8262464002053,0.09700878834695267,138.77014282889732,0.0,-0.031014161480018745,955751.1224635431,-372.8069143087749,0.0,-215.80966429115364,42.04162165464962,-0.3313258377991143,-206.34986874137033,7.642322906898584,0.0,231.62917461098016,5.699601118549518,7.697731737577071,0,0.0,0,0.004512876359647044,2670.076744811448,929.9232551885522,-0.3313258377991143,-372.47558847097577,0.7382399222375771,1028156.7057925989,0.8908123495372353
430,2021-02-04 22:00:00,0.0,-6.93,23.54,0.793,618.68,-2.236,0,0.0,0,0,5.0,-,0.35,0.855,0.0,0.0,60.0,-21.596428458014756,-12.338083165154302,0.09488252828657717,325245.51696908404,354.6843151244101,971.9853227300673,0.04981325402904935,138.86715161724428,0.0,-0.015909362838172993,958421.1992083546,-389.11799434222485,0.0,-215.70326797582686,26.495795060080447,-0.169960518668344,-207.4007916329702,7.660230725160142,0.0,231.86454743575203,5.715942106252671,7.697731737577071,0,0.0,0,0.004377631549458249,2627.964864015904,972.0351359840963,-0.169960518668344,-388.9480338235565,0.740426051836345,1030826.7825374104,0.888132551291111
431,2021-02-04 23:00:00,0.0,-7.325,27.32,1.613,618.42,-2.66,0,0.0,0,0,5.0,-,0.35,0.963,0.0,0.0,60.0,-21.61233782085293,-12.347458114957924,0.09506501230520185,326217.50229181413,355.74427730841234,905.7600414580537,0.0,138.91696487127334,0.0,0.07446348072157961,961049.1640723705,-361.24845363579544,0.0,-215.64870502934562,52.47863510220414,0.7954970877226711,-206.53951800724394,7.665637210867339,0.0,232.1110563467489,5.733024007594851,7.697731737577071,0,0.23339789665289948,0,0.0045714715583931725,2694.239958541946,905.7600414580537,0.7954970877226711,-362.0439507235181,0.7425488833742879,1033454.7474014263,0.8867597616827636
432,2021-02-05 00:00:00,0.0,-7.367,25.5,1.249,617.948,-2.75,0,0.0,0,0,5.0,-,0.35,0.896,0.0,0.0,60.0,-21.53787434013135,-12.35682167289161,0.09523458353612002,327123.49573116883,356.73227451599655,940.2539286951654,0.0,138.91696487127334,0.0,0.0021199698452310217,963743.4040309124,-375.4365886288756,0.0,-215.90417508479436,40.27396051534915,0.02264774385509527,-207.42530164663253,7.596279843347095,0.0,232.3412546563693,5.748946151876055,7.697731737577071,0,0.006651411095766884,0,0.004256571070480388,2659.7460713048345,940.2539286951654,0.02264774385509527,-375.4592363727307,0.7447679658163006,1036149.2207578649,0.8931968746130369
433,2021-02-05 01:00:00,0.0,-8.02,30.67,2.435,617.495,-2.242,0,0.0,0,0,5.0,-,0.35,1.024,0.0,0.0,60.0,-21.535754370286117,-12.366083989401874,0.09541003576888865,328063.7563112751,357.75764047031095,852.4730146626429,0.0,138.91696487127334,0.0,0.19259063833658308,966403.1501022172,-337.99908561563655,0.0,-215.9114516200433,74.83177125897937,2.057455418881634,-206.56372296572664,7.586862292272371,0.0,232.58059284880719,5.765470515042574,7.697731737577071,0,0.6048760968751871,0,0.004413189365921703,2747.526985337357,852.4730146626429,2.057455418881634,-340.0565410345182,0.7468363860761906,1038808.9734805807,0.8933794564594622
434,2021-02-05 02:00:00,0.04,-8.25,35.84,1.327,617.378,-2.827,0,0.0,0,0,5.0,-,0.35,1.175,0.0,0.0,60.0,-21.343163731949534,-12.375317811257045,0.11148089509051208,328916.83420203463,358.68793260854375,944.4016612809176,0.0,138.91696487127334,0.0,0.21274409020518173,969150.6770875546,-374.10265291116866,0.0,-216.5732629688106,39.498444679752104,2.272755752866467,-206.72046581569552,7.419875440718893,0.0,232.79811976636634,5.780462708881694,7.697731737577071,0,0.6687976676403867,0,0.003999870009952002,2655.5983387190827,944.4016612809176,2.272755752866467,-376.37540866403515,0.7489830396268533,1041557.1053420149,0.9102342151510182
435,2021-02-05 03:00:00,0.235,-8.33,34.22,1.569,616.704,-2.741,0,0.0,0,0,5.0,-,0.35,1.115,0.0,0.0,60.0,-21.130419641744353,-12.38433339915293,0.18611162743839077,329861.9046609832,359.7185437960558,920.9235822081305,0.0,138.91696487127334,0.0,0.17652928123186862,971806.2754262737,-364.7525490987439,0.0,-217.30609621607286,45.60760220944305,1.8858711378641142,-202.1763206872106,7.236394457232418,0.0,233.03952544111985,5.79707160200348,7.697731737577071,0,0.5555256509969972,0,0.004427059756953317,2679.0764177918695,920.9235822081305,1.8858711378641142,-366.638420236608,0.7509306515143831,1044213.3724784016,0.9291899976273734
436,2021-02-05 04:00:00,0.411,-9.17,37.62,1.376,616.501,-2.757,0,0.0,0,0,5.0,-,0.35,1.148,0.0,0.0,60.0,-20.953890360512485,-12.393109947054745,0.24733922137459768,330783.38376884226,360.72342831934816,942.6854874487414,0.0,138.91696487127334,0.0,0.16897522108979324,974485.3518440656,-373.1177348724892,0.0,-217.91559192373356,36.80901839287823,1.8051707356633158,-200.89940697677065,7.083074899473458,0.0,233.2753303695555,5.813265895107739,7.697731737577071,0,0.5322916007890199,0,0.004312077624558279,2657.3145125512588,942.6854874487414,1.8051707356633158,-374.9229056081525,0.7530882862161367,1046893.0044218445,0.9451944344842587
437,2021-02-05 05:00:00,0.557,-9.43,37.64,1.475,616.385,-2.565,0,0.0,0,0,5.0,-,0.35,1.125,0.0,0.0,60.0,-20.784915139422694,-12.401685280814357,0.2922756856399559,331726.6015478918,361.75201913619605,936.6240308878163,0.0,138.91696487127334,0.0,0.1466965246148709,977142.6663566169,-370.55926197271896,0.0,-218.50020616215724,38.01380112138941,1.5671663072868969,-198.57619519088394,6.936171951645895,0.0,233.51713180029805,5.829842228792142,7.697731737577071,0,0.4625901165990598,0,0.004409342450478577,2663.3759691121836,936.6240308878163,1.5671663072868969,-372.1264282800059,0.7551920608937089,1049550.8512259966,0.9607508675483584
