,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
453,2021-01-23 09:45:00,0.415,-6.17,26.48,2.68,612.008,196.3,0,196.3,0,-,0,,,5,0.35,1.02,161.26,0.56,36.148,-3.3311422372228163,-1.021593796289991,0.2297734886649127,180805.85867185896,197.17105634881023,125.0324301471126,5.496255036390648,2189.8844321738416,0.0,0.34861363062063555,152470.3566652192,-175.03513769118928,29.317948286199538,-124.25174043689941,-17.14544850152939,-62.8462938759169,-64.54472802151037,1.5888309825503308,0.0,276.74812057328234,2.1967128791458372,9.258073503004086,0,0.0,0.0,0.0004442906527563731,411.69131481649674,0.0,11.172770539805342,-175.03513769118928,0.2371274159400986,275386.2164344709,4.645140943597933
454,2021-01-23 10:00:00,0.378,-5.949,26.45,2.34,612.03,185.8,0,185.8,0,-,0,,,5,0.35,1.036,162.141,0.561,36.148,-2.9825286066021808,-1.0226375402142014,0.21371142592333825,180930.89110200608,197.30740578190412,118.5665627043563,4.961428551468096,2195.3806872102323,0.0,0.18983505610728438,152882.0479800357,-165.64130534558987,25.809928908761563,-124.84915971716768,-15.643792840866517,-56.72879058188753,-52.30656935009043,1.3482876537731818,0.0,276.75832421525377,2.1982319690228613,9.258073503004086,0,0.0,0.0,0.0004926842242377644,418.69200874417567,0.0,6.084052188440772,-165.64130534558987,0.2372753768300761,275797.9077492874,4.783724742199104
455,2021-01-23 10:15:00,0.338,-5.757,25.72,1.767,611.971,196.5,0,196.5,0,-,0,,,5,0.35,1.022,162.283,0.56,36.148,-2.792693550494896,-1.0235226855940205,0.19601852930124575,181049.45766471044,197.43670410546395,113.84839478900719,3.837658800255289,2200.3421157617004,0.0,0.40008264361602425,153300.73998877988,-157.80220656405626,25.036466655001615,-125.51463282497687,-11.803310024639764,-43.878113767191394,-46.73781394896754,1.2170835795262864,0.0,276.76800635905073,2.199672501410705,9.258073503004086,0,0.0,0.0,0.000467188562174041,424.53394641073754,0.0,12.822308657646502,-157.80220656405626,0.23743945954950268,276216.59975803155,4.860764048870018
456,2021-01-23 10:30:00,0.297,-5.429,25.2,1.971,611.913,205.7,0,205.7,0,-,0,,,5,0.35,1.027,163.159,0.56,36.148,-2.392610906878872,-1.024321200705357,0.17755897785509867,181163.30605949945,197.56085720774203,106.98973111598819,4.460492114833497,2204.1797745619556,0.0,-0.22294137587240373,153725.2739351906,-149.43571908410337,23.740523134115964,-126.34598342897988,-13.484878894672342,-50.997603633151954,-34.28668125016677,0.9413013555996684,0.0,276.77730886745826,2.2010557101017296,9.258073503004086,0,0.0,0.0,0.0004485818426463097,430.7697767691784,0.0,-7.145081596541047,-149.43571908410337,0.23759505697345662,276641.1337044423,5.026845012118681
457,2021-01-23 10:45:00,0.254,-5.395,25.7,2.138,611.855,240.8,0,240.8,0,-,0,,,5,0.35,1.05,163.759,0.562,36.148,-2.615552282751276,-1.024938410782129,0.15787895628311244,181270.29579061543,197.67753085127092,110.43220118144947,4.698039743052843,2208.640266676789,0.0,-0.08530672637200432,154156.0437119598,-154.36511596413106,24.71121423743276,-124.79364795592764,-13.388380514826647,-53.711830644325296,-41.988548794983785,1.094247064174235,0.0,276.78605600186245,2.202355588999489,9.258073503004086,0,0.0,0.0,0.00042154338448589297,427.08975907549774,0.0,-2.7340080695053217,-154.36511596413106,0.23774446264522794,277071.90348121146,4.933669569949884
458,2021-01-23 11:00:00,0.21,-5.289,26.17,2.637,611.796,261.9,0,261.9,0,-,0,,,5,0.35,1.078,164.624,0.564,36.148,-2.7008590091232803,-1.0256555063412582,0.13744135243614747,181380.72799179688,197.79795855157784,112.74202722280353,5.7003798750087045,2213.338306419842,0.0,-0.35821315214300914,154583.13347103528,-158.8008419773302,23.39732863196756,-123.56486668428218,-15.37510243053578,-65.16927538619056,-44.41064115762967,1.1524396631498628,0.0,276.7950897075126,2.203697292417673,9.258073503004086,0,0.0,0.0,0.0004350930897549038,423.77759290218785,0.0,-11.48042704500412,-158.8008419773302,0.2378848675466729,277498.99324028695,4.898434698720764
459,2021-01-23 11:15:00,0.164,-5.32,25.66,3.632,611.713,253.1,0,253.1,0,-,0,,,5,0.35,1.055,164.033,0.562,36.148,-3.0590721612662892,-1.0264103022139206,0.11579237801920647,181493.47001901967,197.92090514615015,123.93900047703143,7.599847619197516,2219.038686294851,0.0,-0.6782349360301764,155006.91106393747,-176.35392565631707,19.049583069829755,-122.6320589487672,-18.496671132986208,-86.88193802011975,-55.673128244459114,1.3983496000656914,0.0,276.80431773546167,2.205067059221916,9.258073503004086,0,0.0,0.0,0.00044417910267924776,410.68115190377114,0.0,-21.736853200071522,-176.35392565631707,0.23802979007485858,277922.77083318913,4.752972511494759
460,2021-01-23 11:30:00,0.117,-5.116,25.33,3.335,611.629,258.2,0,258.2,0,-,0,,,5,0.35,1.057,164.576,0.562,36.148,-3.7373070972964655,-1.0273256195702936,0.09342347488393501,181617.4090194967,198.05606218047623,134.1076736725265,6.475383771014746,2226.6385339140484,0.0,0.40027024618875123,155417.59221584123,-188.47257129587007,15.679261789770814,-119.22046741666432,-10.355349729555655,-74.02428171622752,-76.44032086485032,1.864304925429406,0.0,276.81446850623496,2.206572864401993,9.258073503004086,0,0.0,0.0,0.00048827646704292153,401.63694255645885,0.0,12.828321160640215,-188.47257129587007,0.23817774383692347,278333.4519850929,4.4882975662808695
461,2021-01-23 11:45:00,0.07,-4.739,25.47,2.008,611.545,214.1,0,214.1,0,-,0,,,5,0.35,1.094,166.279,0.565,36.148,-3.3370368511077144,-1.0285451491435418,0.07085200731391514,181751.51669316922,198.20230828044626,127.8625131207976,4.0325197100414805,2233.113917685063,0.0,0.8701852483450596,155819.22915839768,-176.81795696796718,9.860119597841,-119.20779145693257,-6.339310878898156,-46.096499278007,-62.719078239417314,1.5881040094398708,0.0,276.8254594908405,2.2082022145575286,9.258073503004086,0,0.0,0.0,0.0005283181213728564,410.32496716916097,0.0,27.888697551998064,-176.81795696796718,0.2383403916253201,278735.08892764937,4.642822311658936
462,2021-01-23 12:00:00,0.021,-5.053,27.11,2.859,611.462,232.0,0,232.0,0,-,0,,,5,0.35,1.137,166.445,0.568,36.148,-2.466851602762655,-1.0295832773876543,0.04715403755306523,181879.37920629003,198.34174395451475,118.04428687044319,6.242990014603138,2237.1464373951044,0.0,-0.7893773811065747,156229.55412556685,-166.6127181920993,7.1108288630022365,-122.74258912784524,-16.6475525029934,-71.36210224388398,-35.32215993796849,0.9887545137055864,0.0,276.83594579258875,2.2097556887170255,9.258073503004086,0,0.0,0.0,0.000503695268220426,417.93272311495366,0.0,-25.29887409369178,-166.6127181920993,0.23851638397999378,279145.4138948185,4.995633216287324
463,2021-01-23 12:15:00,0.0,-5.014,27.22,2.477,611.285,227.4,0,227.4,0,-,0,,,5,0.35,1.145,166.705,0.569,36.148,-3.2562289838692298,-1.0302291867436169,0.03697251455789743,181997.4234931605,198.4704727297279,131.83237562233833,4.947790653505846,2243.3894274097074,0.0,0.46136597784236943,156647.48684868182,-183.35358561087594,5.464907376802819,-119.12395358891766,-9.800435354774828,-56.55501396928156,-61.425458564264446,1.5313545202781886,0.0,276.84563307269246,2.2111898756796755,9.258073503004086,0,0.0,0.0,0.00046500021825048515,405.43983372415585,0.0,14.786387428766773,-183.35358561087594,0.23868418067754568,279563.3466179335,4.674597034914396
464,2021-01-23 12:30:00,0.0,-4.842,26.89,2.435,611.109,228.8,0,228.8,0,-,0,,,5,0.35,1.146,167.138,0.569,36.148,-2.79486300602686,-1.031228938697107,0.03699784934416758,182129.2558687828,198.61423758863992,122.15385584352545,5.118020778614033,2248.337218063213,0.0,-0.06164109750910454,157052.92668240596,-170.60106791255066,5.502320154464603,-120.65039532132468,-11.217029847267147,-58.49851754919528,-45.449237492881835,1.2132745944583847,0.0,276.8564588977212,2.212791581949291,9.258073503004086,0,0.0,0.0,0.0005192961048957147,414.9481233778605,0.0,-1.9755447802339177,-170.60106791255066,0.23883909270780604,279968.78645165765,4.859863293691699
465,2021-01-23 12:45:00,0.0,-5.051,28.85,3.694,610.932,230.9,0,230.9,0,-,0,,,5,0.35,1.21,167.939,0.573,36.148,-2.856504103535965,-1.0320204882889807,0.037021321514860664,182251.40972462634,198.74744790035587,126.13191624146698,7.578181001365308,2253.4552388418274,0.0,-0.8780775295010625,157467.87480578382,-179.2246565444049,5.556345039557863,-119.58702151619994,-18.236347593311496,-86.61478751220186,-48.212767912913506,1.2551354384621713,0.0,276.866496559685,2.2142756983951846,9.258073503004086,0,0.0,0.0,0.00048115298536401845,408.50990275716777,0.0,-28.141638454608973,-179.2246565444049,0.23901209914041818,280383.7345750355,4.834725905747813
466,2021-01-23 13:00:00,0.0,-5.15,29.21,2.615,610.756,234.0,0,234.0,0,-,0,,,5,0.35,1.216,167.817,0.574,36.148,-3.7345816330370276,-1.032838829042874,0.03704555540017064,182377.5416408678,198.8849963368242,139.0107145029653,4.844728199686607,2261.033419843193,0.0,0.9740612212950649,157876.38470854098,-192.8162276872943,5.634628976365955,-115.99095149126765,-8.324105691635747,-55.3707261961605,-75.99443669216538,1.8586372114085354,0.0,276.8768677880314,2.215808146552088,9.258073503004086,0,0.0,0.0,0.0004968041932754669,398.3645572973481,0.0,31.21783419046873,-192.8162276872943,0.23917240424551503,280792.2444777927,4.489320607961062
467,2021-01-23 13:15:00,0.0,-5.073,29.74,2.878,610.604,208.9,0,208.9,0,-,0,,,5,0.35,1.245,168.576,0.576,36.148,-2.760520411741963,-1.034049856591794,0.037072260549906026,182516.55235537078,199.03658926430836,122.23783405112556,5.9114513569460385,2265.8781480428793,0.0,-0.38152876279142434,158274.74926583833,-171.75742959470662,5.03385689876899,-119.35865159103517,-14.963792119161853,-67.55958634060781,-43.65655110749779,1.1877083242192288,0.0,276.88830583984253,2.2174970665302958,9.258073503004086,0,0.0,0.0,0.0005475102658276411,414.07071459192844,0.0,-12.227672548016777,-171.75742959470662,0.23933792984394606,281190.6090350901,4.873910110472373
468,2021-01-23 13:30:00,0.0,-5.148,30.14,4.155,610.451,220.1,0,220.1,0,-,0,,,5,0.35,1.255,168.578,0.576,0.0,-3.142049174533387,-1.0348231712400582,0.03709574075017121,182638.7901894219,199.16989115531288,-8.148829276676713,8.148829276676713,2271.7895993998254,0.0,-6.953056852741188,158688.81998043024,-129.71327357640064,5.307102150423245,-117.73494566168179,-18.735075329961013,-93.12628845562958,0.0,1.4496452648189015,0.0,276.8983705991028,2.2189822032750426,9.258073503004086,0,0.0,0.0,0.00048142838896780035,0.0,0.0,-222.83956203203022,0.0,0.23952035656346388,281604.679749682,4.719824845053556
469,2021-01-23 13:45:00,0.0,-4.965,29.7,1.975,610.299,195.3,0,195.3,0,-,0,,,5,0.35,1.254,169.004,0.576,0.0,-10.095106027274575,-1.0357664351074907,0.037072260549906026,182630.64136014524,199.16100475479305,-1.4892359416096705,1.4892359416096705,2279.938428676502,0.0,-2.254142155458164,158688.81998043024,-55.230553816624486,4.70613811550782,-88.93696343668924,22.7692865661347,-17.012786244977512,0.0,6.230984938422232,0.0,277.00368029281276,2.217959014290293,9.260002139745552,0,0.0,0.0,-3.209264287325036e-05,0.0,0.0,-72.243340061602,0.0,0.23952035656346388,281604.679749682,2.5856446970582048
470,2021-01-23 14:00:00,0.0,-5.118,29.77,2.862,610.147,179.2,0,179.2,0,-,0,,,5,0.35,1.242,168.409,0.575,0.0,-12.349248182732738,-1.0398225726684478,0.03707226054990603,182629.15212420363,199.15938072432238,-1.4110783618089997,1.4110783618089997,2281.427664618112,0.0,-1.195953363386082,158688.81998043024,-22.209274184463315,4.318176908853055,-80.8036766669452,46.49761749017645,-16.120014551701722,0.0,7.778608083452364,0.0,277.00217443233487,2.2179529855953732,9.259976969881052,0,0.0,0.0,-5.862847991618891e-06,0.0,0.0,-38.32928873616504,0.0,0.23952035656346388,281604.679749682,2.112714583769642
471,2021-01-23 14:15:00,0.0,-5.002,29.99,3.248,610.088,149.0,0,149.0,0,-,0,,,5,0.35,1.263,169.08,0.577,0.0,-13.54520154611882,-1.0448861686313995,0.037072260549906026,182627.7410458418,199.15784192567264,-1.1628867398990521,1.1628867398990521,2282.838742979921,0.0,-0.4478388780951717,158688.81998043024,-1.0680880444372,3.5904484342583984,-75.59276842156748,62.33650929782052,-13.284767335466672,0.0,8.597722645051359,0.0,277.0007475981437,2.217947273266154,9.259953120846667,0,0.0,0.0,-5.555186174587515e-06,0.0,0.0,-14.352855379903872,0.0,0.23952035656346388,281604.679749682,1.8952923839197113
472,2021-01-23 14:30:00,0.0,-5.063,31.88,2.783,610.028,145.1,0,145.1,0,-,0,,,5,0.35,1.336,170.301,0.581,0.0,-13.993040424213993,-1.0504829933247786,0.037072260549906026,182626.5781591019,199.1565737830991,-0.7615965936774453,0.7615965936774453,2284.00162971982,0.0,-0.41076851872916526,158688.81998043024,-4.464298709653718,3.496470253764387,-72.68781236234875,55.825127572455784,-8.700483162375107,0.0,8.901915826474863,0.0,276.99957172407204,2.2179425656444574,9.259933466476726,0,0.0,0.0,-4.578119678360067e-06,0.0,0.0,-13.164781872028826,0.0,0.23952035656346388,281604.679749682,1.8192926418837603
473,2021-01-23 14:45:00,0.0,-5.371,33.47,5.269,609.969,144.8,0,144.8,0,-,0,,,5,0.35,1.37,170.16,0.584,0.0,-14.403808942943158,-1.0562778497212824,0.03707226054990603,182625.8165625082,199.1557432524626,-1.1398460518789686,1.1398460518789686,2284.7632263134974,0.0,1.1000225237726622,158688.81998043024,48.2764298687097,3.489241162957156,-71.2919043941832,106.89862285011161,-13.021643000941083,0.0,9.18047024982414,0.0,276.99880162047583,2.217939482522844,9.259920594411662,0,0.0,0.0,-2.9983101827135368e-06,0.0,0.0,35.254786867768615,0.0,0.23952035656346388,281604.679749682,1.7520477132707488
474,2021-01-23 15:00:00,0.0,-5.437,34.18,3.677,609.91,131.6,0,131.6,0,-,0,,,5,0.35,1.392,170.386,0.585,0.0,-13.303786419170496,-1.062254044255009,0.03707226054990603,182624.67671645634,199.15450023604834,-1.1356674693957385,1.1356674693957385,2285.9030723653764,0.0,-0.3624925915400177,158688.81998043024,1.3563812657052434,3.1711611674389624,-75.19815607586554,64.96359750446969,-12.97396070586,0.0,8.419778669662128,0.0,276.9976490403905,2.2179348681427054,9.259901329326203,0,0.0,0.0,-4.487443292140565e-06,0.0,0.0,-11.617579440154756,0.0,0.23952035656346388,281604.679749682,1.9374550499392944
475,2021-01-23 15:15:00,0.0,-5.641,34.73,2.872,609.865,98.0,0,98.0,0,-,0,,,5,0.35,1.393,169.895,0.585,0.0,-13.666279010710515,-1.0677350641350223,0.03707226054990603,182623.54104898695,199.1532617764307,-0.7829670661210382,0.7829670661210382,2287.038739834772,0.0,-0.6390127748393293,158688.81998043024,-11.535097561643411,2.3615029970290147,-74.32163447870846,51.75968319226457,-8.944718711098474,0.0,8.665350727771461,0.0,276.9965006831849,2.217930270659412,9.25988213478525,0,0.0,0.0,-4.471011295410199e-06,0.0,0.0,-20.479816272741886,0.0,0.23952035656346388,281604.679749682,1.874462282723727
476,2021-01-23 15:30:00,0.0,-5.548,34.95,3.261,609.821,81.9,0,81.9,0,-,0,,,5,0.35,1.412,170.45,0.586,0.0,-14.305291785549844,-1.0733759556501707,0.03707226054990603,182622.75808192082,199.15240794102598,-0.6572825212236759,0.6572825212236759,2287.821706900893,0.0,-0.11475764558915304,158688.81998043024,3.831018409640709,1.9735417903742478,-71.36984401866147,64.12632009265486,-7.508903406774313,0.0,9.10100054527307,0.0,276.9957089660047,2.2179271009898494,9.259868901381592,0,0.0,0.0,-3.082477224825023e-06,0.0,0.0,-3.677884997133604,0.0,0.23952035656346388,281604.679749682,1.7679637205472791
477,2021-01-23 15:45:00,0.0,-5.788,39.31,2.365,609.777,76.98,0,76.98,0,-,0,,,5,0.35,1.559,172.286,0.595,0.0,-14.420049431138997,-1.0793004510036182,0.03707226054990603,182622.1007993996,199.15169116619367,-0.25501938453098394,0.25501938453098394,2288.4789894221167,0.0,-0.47269367418444236,158688.81998043024,-12.236040170569758,1.8549847011356484,-69.10529012788828,45.83839753110053,-2.9133902974185606,0.0,9.175867725082341,0.0,276.995044337094,2.217924440119465,9.259857792219837,0,0.0,0.0,-2.5876748595876585e-06,0.0,0.0,-15.149430467988319,0.0,0.23952035656346388,281604.679749682,1.74943533883696
478,2021-01-23 16:00:00,0.0,-5.849,35.78,1.014,609.733,52.83,0,52.83,0,-,0,,,5,0.35,1.412,169.723,0.586,0.0,-14.89274310532344,-1.0852736899513442,0.037072260549906026,182621.84578001508,199.1514130643567,-0.1509899456325999,0.1509899456325999,2288.7340088066476,0.0,-1.2566597588362993,158688.81998043024,-38.54993744328874,1.273042891153498,-69.909053242738,20.589186928642008,-1.724939666619637,0.0,9.496885979653758,0.0,276.9947864671652,2.2179234077252716,9.259853481963257,0,0.0,0.0,-1.0039957128753632e-06,0.0,0.0,-40.27487710990838,0.0,0.23952035656346388,281604.679749682,1.6749759137663762
479,2021-01-23 16:15:00,0.0,-5.719,37.72,2.148,609.844,48.71,0,48.71,0,-,0,,,5,0.35,1.504,171.572,0.592,0.0,-16.14940286415974,-1.0914559058812836,0.03707226054990603,182621.69479006945,199.15124840792743,0.0,0.0,2288.8849987522804,0.0,-0.04386344291264518,158688.81998043024,-1.5876014184525573,1.17376337740085,-63.42986198415056,50.31152007252077,0.1818153570287552,0.0,10.356977115776381,0.0,276.99463378943443,2.217922796472685,9.259850929977297,0,0.015914919386842623,0.0,-5.944387306394482e-07,0.0,0.0,-1.405786061423802,0.0,0.23952035656346388,281604.679749682,1.4909149223378504
480,2021-01-23 16:30:00,0.0,-5.798,37.46,2.047,609.956,27.45,0,27.45,0,-,0,,,5,0.35,1.484,171.06,0.59,0.0,-16.193266307072385,-1.0981980197378212,0.037072260549906026,182621.71070498883,199.1512657633466,-0.0009727273800429874,0.0009727273800429874,2288.8849987522804,0.0,-0.15462186202767647,158688.81998043024,-4.944386609665436,0.6614618088616984,-63.781467771744985,47.793110190137085,-0.011112639738870368,0.0,10.382509163080769,0.0,276.994649882255,2.217922860901068,9.259851198966473,0,0.0,0.0,6.265615669603789e-08,0.0,0.0,-4.955499249404307,0.0,0.23952035656346388,281604.6956646014,1.4848392269290531
481,2021-01-23 16:45:00,0.0,-5.949,42.13,4.095,610.067,17.13,0,17.13,0,-,0,,,5,0.35,1.65,173.29,0.6,0.0,-16.34788816910006,-1.1049567540748872,0.037072260549906026,182621.70973226146,199.1512647025752,0.0,0.0,2288.8859714796604,0.0,1.5759598097294591,158688.81998043024,45.57055572682326,0.4127810850929286,-60.98672113498358,95.66028514863176,4.937616609167631,0.0,10.484210628082153,0.0,276.99464889865413,2.217922856963175,9.259851182525727,0,0.4322064751219438,0.0,-3.829573629884077e-09,0.0,0.0,50.50817233599089,0.0,0.23952035656346388,281604.6956646014,1.463601043099883
482,2021-01-23 17:00:00,0.0,-6.476,47.6,4.844,610.179,8.67,0,8.67,0,-,0,,,5,0.35,1.791,173.993,0.607,36.148,-14.7719283593706,-1.1117816933435984,0.037072260549906026,182622.14193873657,199.15173602915658,0.0,0.0,2288.8859714796604,0.0,0.09510326867101278,158688.81998043024,33.806708376409915,0.20892072432899542,-66.08777491868014,90.29001141488087,3.047978923127589,0.0,9.395551155880197,0.0,276.9950859362651,2.2179246066636265,9.259858487543458,0,0.2668004443010134,0.0,1.7015728760471937e-06,542.22,0.0,3.047978923127589,0.0,0.23952035656346388,281605.1278710765,1.6937280004233646
483,2021-01-23 17:15:00,0.0,-7.149,65.58,4.494,610.316,7.288,0,7.288,0,-,0,,,5,0.35,2.342,179.044,0.631,36.148,-14.676825090699587,-1.1178979397376096,0.037072260549906026,182622.4087391809,199.152026978387,0.0,0.0,2288.8859714796604,0.0,0.574511517475353,159231.03998043024,24.138594395667184,0.17561871267701482,-61.39044387486186,76.02749248385004,18.412605800295207,0.0,9.325927074001989,0.0,276.9953557187907,2.2179256867498562,9.259862996914793,0,0.0,1.6117224943912836,1.0503768665894336e-06,542.22,0.0,18.412605800295207,0.0,0.23952035656346388,282147.6146715208,1.7086231208736973
