,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
430,2021-02-04 22:00:00,0.0,-6.93,23.54,0.793,618.68,-2.236,0,0.0,0,0,5.0,-,0.35,0.855,155.532,0.546,45.421,-21.596414128176917,-15.543860409368115,0.028258187591823657,433698.03508385096,472.953146220121,1567.3822876669435,0.1264460963106751,740.8944467370721,0.0,-0.015909956659383138,230268.67454627823,-247.27141042683348,0.0,-60.17131712628179,26.495769172356813,-0.16996686249002305,-216.2649476486212,2.8390520382026754,0.0,588.5436153995761,2.4497197509684234,13.578023268463012,0,0.0,0,0.0027107948556972907,887.609868736746,270.14139750000004,-0.16996686249002305,-247.10144356434347,0.9993126303514158,0.17980945370767418,245940.7200302823,0.8881337879724227
431,2021-02-04 23:00:00,0.0,-7.325,27.32,1.613,618.42,-2.66,0,0.0,0,0,5.0,-,0.35,0.963,157.281,0.555,45.421,-21.6123240848363,-15.550474476848525,0.0283570761667061,435265.4173715179,474.6623962611973,1385.9126524573715,0.0,741.0208928333828,0.0,0.07446232455703325,231156.28441501496,-217.6542945275549,0.0,-58.36775213409189,52.47858464861974,0.7954847363590141,-215.4040242096862,2.843412431244451,0.0,588.6107851533144,2.4585730245293083,13.578023268463012,0,0.5918648956758159,0,0.0029042028430056525,789.8668000426285,549.4805475000001,0.7954847363590141,-218.4497792639139,,0.18041799623795488,246828.32989901904,0.8867609454343113
432,2021-02-05 00:00:00,0.0,-7.367,25.5,1.249,617.948,-2.75,0,0.0,0,0,5.0,-,0.35,0.896,155.573,0.55,45.421,-21.537861760279267,-15.557075602210263,0.02844452462248862,436651.92188887094,476.17439682537724,1482.5247058700413,0.0,741.0208928333828,0.0,0.0021191444803161296,231946.1512150576,-233.63162319561854,0.0,-60.331218263043866,40.27392476311157,0.022638926440441232,-216.4023568798722,2.805388257745513,0.0,588.6703989992853,2.4664046198472582,13.578023268463012,0,0.016845757408074452,0,0.002568761229521403,817.2540766299587,425.48121750000007,0.022638926440441232,-233.65426212205898,,0.1810700258733325,247618.78856395735,0.8931979659499498
433,2021-02-05 01:00:00,0.0,-8.02,30.67,2.435,617.495,-2.242,0,0.0,0,0,5.0,-,0.35,1.024,157.079,0.561,45.421,-21.535742615798952,-15.563568429746928,0.02853800081197987,438134.4634404984,477.7911269798238,1247.7213915290477,0.0,741.0208928333828,0.0,0.1925891345295921,232763.40529168755,-194.56913587787184,0.0,-58.832491966384794,74.8317061786982,2.057439353636359,-215.42713811136377,2.8013486675421633,0.0,588.7343450678771,2.474778675127336,13.578023268463012,0,1.5311189457050285,0,0.0027464098028283433,648.0375959709525,829.5010125000001,2.057439353636359,-196.6265752315082,,0.18164681051739331,248436.05948634472,0.8933804763848762
434,2021-02-05 02:00:00,0.04,-8.25,35.84,1.327,617.378,-2.827,0,0.0,0,0,5.0,-,0.35,1.175,159.667,0.572,45.421,-21.34315348126936,-15.570030671377097,0.04826265580366613,439383.7159509731,479.15345250924,1462.1027748766305,0.0,741.0208928333828,0.0,0.21274336315525325,233411.44288765852,-228.11672346477056,0.0,-56.906298234308935,39.498413756292194,2.2727479857557285,-215.68956724689937,2.7079802743898203,0.0,588.7883915949944,2.481835009953167,13.578023268463012,0,1.6915040279922624,0,0.0023139902416585514,811.1047226233695,452.0525025,2.2727479857557285,-230.3894714505263,,0.18226354648215837,249085.6282012614,0.9102351199843546
435,2021-02-05 03:00:00,0.235,-8.33,34.22,1.569,616.704,-2.741,0,0.0,0,0,5.0,-,0.35,1.115,158.289,0.568,45.421,-21.130410118114106,-15.576260338603687,0.14243164605323963,440847.5102298777,480.7497385276747,1409.684802843358,0.0,741.0208928333828,0.0,0.17652846731064617,234222.54761028188,-220.21993581672652,0.0,-59.01712906341004,45.60756827696646,1.8858624427029986,-211.30150476751652,2.605267294530578,0.0,588.8519093146141,2.490103172283425,13.578023268463012,0,1.4037139467434614,0,0.0027111370421391205,781.0835796566423,534.4916175000001,1.8858624427029986,-222.10579825942952,,0.18278323441362776,249898.42442791275,0.9291908543390941
436,2021-02-05 04:00:00,0.411,-9.17,37.62,1.376,616.501,-2.757,0,0.0,0,0,5.0,-,0.35,1.148,157.006,0.57,45.421,-20.95388165080346,-15.582234460132959,0.22286541074597727,442258.59874666785,482.28854825154616,1469.5612127547004,0.0,741.0208928333828,0.0,0.16897455797896718,235003.63118993852,-229.71043614933927,0.0,-60.909622026997226,36.808991186596614,1.8051636516172056,-209.93463034873767,2.5196613881818095,0.0,588.9133334644257,2.498073628984427,13.578023268463012,0,1.3437871477112828,0,0.0026132372155547668,786.9540672452997,468.74472,1.8051636516172056,-231.51559980095647,,0.18339217152964096,250680.91172151614,0.9451952303557788
437,2021-02-05 05:00:00,0.557,-9.43,37.64,1.475,616.385,-2.565,0,0.0,0,0,5.0,-,0.35,1.125,155.965,0.569,45.421,-20.784907092824493,-15.587994445136978,0.28445326403833604,443729.50374657026,483.89258860040377,1457.7111894274785,0.0,741.0208928333828,0.0,0.14669585800000723,235790.58525718382,-228.0565364814408,0.0,-62.535234029458394,38.013774183118194,1.5671591858069773,-207.53993503519595,2.4376992142883918,0.0,588.9775635040137,2.5063819558353027,13.578023268463012,0,1.1667407851005263,0,0.0027237290407765686,765.0789980725217,502.46981250000005,1.5671591858069773,-229.62369566724777,,0.1839791830955671,251469.20957590916,0.9607516139253658
438,2021-02-05 06:00:00,0.658,-9.79,39.15,0.533,616.798,-1.714,0,0.0,0,0,5.0,-,0.35,1.137,155.387,0.57,45.421,-20.638211234824485,-15.593549196608283,0.32358662497936325,445188.38167678285,485.4835132789344,1613.9946547309157,0.0,741.0208928333828,0.0,0.052461674960557085,236555.66425525633,-253.65397139903303,0.0,-63.62172017059103,13.132325014100637,0.5604506966873795,-206.09131044649314,2.3662835072631263,0.0,589.0414720639366,2.514622348437503,13.578023268463012,0,0.4172975183376314,0,0.0027011634688861603,929.6948977690843,181.57044750000003,0.5604506966873795,-254.2144220957204,,0.18459107826518087,252235.45531476676,0.9744487839340717
439,2021-02-05 07:00:00,0.697,-10.0,43.08,0.54,617.071,-2.402,0,0.0,0,0,5.0,-,0.35,1.231,156.668,0.576,45.421,-20.585749559863928,-15.598924127665805,0.33785631807064875,446802.7936290321,487.2440497590317,1594.9545770555803,0.0,741.0208928333828,0.0,0.0822706150619668,237485.3591530254,-250.30632887360073,0.0,-62.522781300318144,12.988644649633201,0.8789010942377444,-203.99024759238884,2.3391542752353156,0.0,589.1124304349382,2.5237412664996053,13.578023268463012,0,0.6544865221411403,0,0.002988815836563435,946.3503729444199,183.95505000000003,0.8789010942377444,-251.18522996783847,,0.1851979701845179,253165.56751005418,0.9793909465872969
440,2021-02-05 08:00:00,0.667,-10.72,40.7,1.212,617.587,31.79,0,31.79,0,0,5.0,-,0.35,1.098,152.514,0.567,45.421,-20.503478944801962,-15.604218875031574,0.32700063361912457,448398.4026926098,488.9840814532277,1487.5549402722963,0.0,741.0208928333828,0.0,0.0813232164735593,238431.7095259698,-233.37437884900925,6.75697759278878,-66.96251886446524,26.965433337138276,0.8687799877478577,-203.30113117262488,2.2980802704059387,0.0,589.1828063034212,2.5327539774682286,13.578023268463012,0,0.6470269776929513,0,0.0029536495994683617,824.8281697277039,412.87689,0.8687799877478577,-234.24315883675712,,0.18586956411846572,254112.57236952073,0.9871878944245385
441,2021-02-05 09:00:00,0.573,-10.03,39.86,1.072,618.087,86.6,0,86.6,0,0,5.0,-,0.35,1.136,154.818,0.57,45.421,-20.422155728328402,-15.609402759002727,0.2910530379810564,449886.6046598598,490.6069843618973,1425.4542081181576,0.0,741.0208928333828,0.0,0.0915565927315514,239256.5376956975,-223.46105415875678,16.383375507953666,-64.941240447224,25.35498537759483,0.9781036579808002,-203.49378091620642,2.257502661144356,0.0,589.2486633779465,2.5411600052979315,13.578023268463012,0,0.7285275924146629,0,0.0027544980798943916,934.6209518818428,365.18484000000007,0.9781036579808002,-224.43915781673758,,0.18653333606747666,254938.04756622613,0.9949509659618978
442,2021-02-05 10:00:00,0.432,-8.76,37.51,2.693,618.478,516.2,0,516.2,0,0,5.0,-,0.35,1.182,158.612,0.572,45.421,-20.330599135596852,-15.614478832305286,0.23241875085300306,451312.78739557037,492.16225452079647,720.5397255639946,0.0,741.0208928333828,0.0,0.2906515934159679,240191.15864757934,-110.33245027993294,77.98346347370813,-61.46586530805192,70.96264270538855,3.1050455050424564,-203.12991214119768,2.212175485177532,0.0,589.3119737512,2.549215720873135,13.578023268463012,0,2.3130006259093756,0,0.0026394122813676196,1087.3296269360055,917.3906475000001,3.1050455050424564,-113.4374957849754,,0.18715242676009808,255873.39704570037,1.00375734836897
443,2021-02-05 11:00:00,0.259,-8.86,41.5,1.113,618.582,267.9,0,267.9,0,0,5.0,-,0.35,1.297,160.504,0.58,45.421,-20.039947542180883,-15.619437799918355,0.15428317500341296,452035.6401217603,492.95053448392616,1335.7729442670611,0.0,741.0208928333828,0.0,0.1784682505211035,241278.48827451534,-208.3780986584566,26.86610067921931,-60.587654178137086,28.34298142506702,1.9065852437294748,-206.9796262119689,2.073514383633621,0.0,589.3441361731481,2.5532987151621143,13.578023268463012,0,1.4203249299938152,0,0.0013376276034439917,1010.3352582329389,379.15179750000004,1.9065852437294748,-210.28468390218606,,0.18774571750764854,256963.03967326228,1.0321859144806325
444,2021-02-05 12:00:00,0.065,-7.614,37.03,2.856,618.248,427.1,0,427.1,0,0,5.0,-,0.35,1.276,163.054,0.578,45.421,-19.86147929165978,-15.624078755500815,0.06134919083365796,453372.8333909574,494.4087605135849,1010.2126535798794,0.0,741.0208928333828,0.0,0.3908252005069921,242288.82353274827,-154.84190809459852,17.031455613285956,-58.661882139543394,79.63077833576762,4.175205158276222,-199.00508899564772,1.9876239332628134,0.0,589.4037639400983,2.560851778578187,13.578023268463012,0,3.1106649887066116,0,0.0024743200791435475,742.1295264201207,972.91782,4.175205158276222,-159.01711325287474,,0.18804642359779514,257974.79525642522,1.050004581070922
445,2021-02-05 13:00:00,0.0,-5.994,29.96,2.341,617.679,413.1,0,413.1,0,0,5.0,-,0.35,1.17,164.865,0.571,45.421,-19.470654091152788,-15.628514798013894,0.029560672647135557,454386.15670952597,495.51380230046453,1110.364435724064,0.0,741.0208928333828,0.0,0.11337828289466036,243030.9530591684,-173.55730177576459,7.937484015845604,-58.222486619157934,71.75623690593318,1.2112258650778014,-198.04198194811136,1.802220004648115,0.0,589.4490630581951,2.5665754802019083,13.578023268463012,0,0.9024724103788843,0,0.0018748468443643986,817.4163567759363,797.4792075000001,1.2112258650778014,-174.7685276408424,,0.18860269480655167,258720.03544783403,1.0900158854845496
446,2021-02-05 14:00:00,0.0,-5.225,27.84,3.398,617.15,523.5,0,523.5,0,0,5.0,-,0.35,1.152,166.354,0.569,45.421,-19.357275808258127,-15.632528388571917,0.02963046470061893,455497.42361766036,496.7256528000658,838.8260901514725,0.0,741.0208928333828,0.0,0.10312222623878613,243848.36941594433,-130.91627399466122,10.082506376003106,-57.13257686155214,109.12883931904929,1.1016598990202642,-195.8438581007538,1.7471553735720495,0.0,589.4988528524476,2.5728524108615733,13.578023268463012,0,0.8209052275777952,0,0.0020559036828627746,728.8797248485275,1157.5541850000002,1.1016598990202642,-132.0179338936815,,0.18902423640436405,259538.35427702035,1.1018807936560728
447,2021-02-05 15:00:00,0.0,-5.176,26.28,3.508,616.946,322.6,0,322.6,0,0,5.0,-,0.35,1.092,165.193,0.565,45.421,-19.25415358201934,-15.636410183944834,0.029683186186530545,456337.07061303937,497.64129837845076,863.6000012390164,0.35133296361886807,741.0208928333828,0.0,-0.044131672455576774,244577.24914079285,-136.43501528452722,6.22426731145359,-58.65703067951836,112.19299969112295,-0.4714608634265495,-197.42075408313426,1.6969633389753906,0.0,589.5365507083793,2.5775951112245656,13.578023268463012,0,0.0,0,0.001553261001195185,666.2821557973648,1195.0265100000001,-0.4714608634265495,-135.96355442110067,0.9965444291376129,0.18948652244818343,260268.05490709643,1.1127761982641295
448,2021-02-05 16:00:00,0.0,-5.19,28.77,3.37,616.797,403.5,0,403.5,0,0,5.0,-,0.35,1.194,167.284,0.572,45.421,-19.29828525447492,-15.640173767101041,0.029737401123913286,457200.6706142784,498.5830650101182,867.795606110984,0.0,741.3722257970018,0.0,0.17528511407294023,245243.5312965902,-134.68696598467744,7.799376879774358,-56.41043458007991,107.98407421528839,1.8725796378969244,-197.64846080722575,1.715898669668545,0.0,589.5753938931351,2.582473108837727,13.578023268463012,0,1.3955395924837206,0,0.0015974694538206278,709.4486188890162,1148.015775,1.8725796378969244,-136.55954562257438,,0.1898358148502673,260934.33706289378,1.1081005438381466
449,2021-02-05 17:00:00,0.0,-5.544,32.22,1.559,616.987,204.8,0,204.8,0,0,5.0,-,0.35,1.302,168.498,0.579,45.421,-19.123000140401977,-15.64397240764181,0.029791956232530645,458069.8617599819,499.5309288549421,1257.405268146709,0.0,741.3722257970018,0.0,0.16540995336238706,245952.97991547923,-196.08974509021013,3.9659052136744797,-55.814920618836965,48.09536723079192,1.7670828022680491,-195.73507614307653,1.6318964249689134,0.0,589.6145601208104,2.5873826877261465,13.578023268463012,0,1.3170055817987254,0,0.0016077059094424387,936.7696893532914,531.0850425,1.7670828022680491,-197.85682789247818,,0.19019507168145064,261645.1812213753,1.126777124299226
450,2021-02-05 18:00:00,0.0,-5.803,29.79,2.43,617.242,1.758,0,1.758,0,0,5.0,-,0.35,1.18,165.531,0.571,45.421,-18.95759018703959,-15.647578469249419,0.029870941116558882,459328.5840337104,500.9035812799459,1113.8727999555294,0.0,741.3722257970018,0.0,0.0519902661251368,246889.74960483253,-174.69921371617457,0.034133524413891836,-59.36673791080102,72.65280558755434,0.5554146125281427,-190.12744615261283,1.5526166227429028,0.0,589.6714060707067,2.594492511994408,13.578023268463012,0,0.4139900336650533,0,0.002328050421147287,783.5894750444706,827.7977250000001,0.5554146125281427,-175.25462832870272,,0.19055665442375028,262583.2679163104,1.144666143051691
451,2021-02-05 19:00:00,0.0,-7.418,31.54,4.505,617.731,-4.004,0,0.0,0,0,5.0,-,0.35,1.103,160.161,0.566,45.421,-18.90559992091445,-15.651000271425831,0.029940843584440113,460442.87082369963,502.1187249985819,867.6589969313576,1.0284650491399332,741.3722257970018,0.0,-0.1291470641229433,247673.33907987698,-138.0456257314075,0.0,-64.92078874003445,117.7163580546958,-1.3796845433786096,-190.98813516356694,1.5266246608766807,0.0,589.7218546578744,2.6007865002923998,13.578023268463012,0,0.0,0,0.0020607133161384367,321.91050051950265,1534.6620375,-1.3796845433786096,-136.6659411880289,0.9900055902817013,0.1910802817682972,263367.27138138853,1.150344008099694
452,2021-02-05 20:00:00,0.0,-7.793,30.02,3.103,618.276,-3.686,0,0.0,0,0,5.0,-,0.35,1.02,157.514,0.56,45.421,-19.034746985037394,-15.654356934983628,0.029995261935600384,461310.52982063097,503.06491801595524,1148.21564564495,1.740192532372837,742.4006908461417,0.0,-0.2185059727190587,247995.24958039648,-183.23862162754838,0.0,-67.11080308465725,79.41660078163056,-2.3343102318563402,-194.79573785490194,1.5856287622365763,0.0,589.7612189867051,2.605687424921854,13.578023268463012,0,0.0,0,0.0016044733799500728,518.2439393226771,1057.0602225000002,-2.3343102318563402,-180.90431139569205,0.9872608175551492,0.19154382408027795,263689.18188190804,1.1362938682546433
453,2021-02-05 21:00:00,0.0,-8.35,30.52,4.2,618.886,-3.758,0,0.0,0,0,5.0,-,0.35,0.993,155.642,0.558,45.421,-19.25325295775645,-15.657837008581293,0.03006725963715781,462458.7454662759,504.317061577182,992.6826839400089,2.428228263732568,744.1408833785146,0.0,-0.30487167863606407,248513.49351971917,-159.78811940214666,0.0,-68.21120687707233,104.35886821320261,-3.256959386453005,-194.36531162566843,1.6864902738444567,0.0,589.8134216051559,2.6121730585147374,13.578023268463012,0,0.0,0,0.0021231364845897046,299.3875877962587,1430.7615,-3.256959386453005,-156.53116001569367,0.9796170115860989,0.19190476945005333,264207.4258212307,1.1128789888616213
454,2021-02-05 22:00:00,0.0,-8.69,32.81,2.843,619.18,-3.616,0,0.0,0,0,5.0,-,0.35,1.039,155.888,0.562,45.421,-19.558124636392517,-15.661529585625717,0.03012948937852338,463451.4281502159,505.3995944931471,1231.3895597847,0.5751768035266965,746.5691116422471,0.0,-0.07220971496529006,248812.88110751542,-194.5448770822785,0.0,-66.89195675392637,70.44687187922375,-0.771419995459942,-199.1561356050375,1.827763392921553,0.0,589.8586539126994,2.6177801726369445,13.578023268463012,0,0.0,0,0.0018353819637047918,524.8059909117735,968.4892725000001,-0.771419995459942,-193.77345708681855,0.9960347452627412,0.19238242613576156,264506.81340902695,1.0809463378573665
455,2021-02-05 23:00:00,0.0,-8.81,32.34,2.724,619.619,-3.753,0,0.0,0,0,5.0,-,0.35,1.015,155.086,0.56,45.421,-19.630334351357806,-15.665523215163205,0.030206663369877113,464682.81771000056,506.7424402508185,1244.882310154911,0.7687725213558884,747.1442884457738,0.0,-0.09650519983430755,249337.6870984272,-196.93844857468298,0.0,-67.44032075071686,67.24900053658813,-1.0309698750898995,-197.5759197796635,1.8597612941991852,0.0,589.9148930113154,2.624735609557837,13.578023268463012,0,0.0,0,0.0022765551522622453,551.6578873237331,927.9510300000002,-1.0309698750898995,-195.90747869959307,0.9947650147416545,0.19279538124795603,265031.61939993873,1.0735084901057148
456,2021-02-06 00:00:00,0.0,-9.28,30.74,2.039,619.763,-3.227,0,0.0,0,0,5.0,-,0.35,0.93,152.108,0.553,45.421,-19.726839551192114,-15.669576377715693,0.030284660520931362,465927.70002015546,508.1000000219798,1385.1966494634319,1.3145194705205614,747.9130609671297,0.0,-0.16499771255960424,249889.34498575094,-219.80259953463457,0.0,-70.07968527519773,48.61173471707791,-1.7626788131598803,-198.47509763934693,1.9031274759920496,0.0,589.9718945600023,2.6317672595449717,13.578023268463012,0,0.0,0,0.002301280722430005,644.1481885660478,694.6006425,-1.7626788131598803,-218.0399207214747,0.9919806279957935,0.1933076382078515,265583.2772872625,1.063639849290096
457,2021-02-06 01:00:00,0.0,-10.07,36.02,1.905,620.012,-2.929,0,0.0,0,0,5.0,-,0.35,1.023,152.435,0.561,45.421,-19.891837263751718,-15.673713370295994,0.030371422353732906,467312.8966696189,509.6105743398243,1420.1185516332441,0.22021041595207846,749.2275804376502,0.0,-0.02763770283633585,250533.493174317,-223.63075841362752,0.0,-69.17460595222803,42.7170381770009,-0.2952549612857177,-198.85651757716326,1.9785819000485898,0.0,590.0354936745842,2.639591467442316,13.578023268463012,0,0.0,0,0.0025604174228860605,655.9687004508037,648.9525375000001,-0.2952549612857177,-223.3355034523418,0.9986797211466787,0.19382550813988103,266227.4254758285,1.0469597478060824
