,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
967,2021-02-27 07:00:00,0.017,-4.322,53.59,1.396,18.608,0,613.201,-,0.25,2.376,186.861,0.0,18.608,0.631,60.0,-2.362718756353209,-3.699804185664029,0.030253395634597013,753355.4408854134,821.5435560364377,47.76038646150466,41221.98739616301,0.0,-0.94945370657212,1511676.116157825,-149.20496409338804,0.4222163894764359,-108.85024563000206,-9.142223787937642,-35.38410403005444,3.9201448150590767,-0.17075184992940579,13660.257450120946,1067.8176948768962,3.560344196440761,14.84414188491041,0.008779885017784608,0,0.0,0.0015440755539840839,1999.479229675356,1600.520770324644,-10.143061419995288,,-139.06190267339275,2319913.8018895197,1.0,0.239792888329967,5.022971911510178
968,2021-02-27 08:00:00,0.226,-4.355,54.435,0.984,107.698,0,613.534,-,0.25,2.407,187.123,0.0,107.698,0.632,60.0,-3.312172462925329,-3.699388689831651,0.09675571247531309,754908.2012692766,823.2368607080442,28.401119847288427,41269.74778262451,0.0,1.3449769207127515,1513675.5953875005,-117.22887874144182,7.815297541624702,-104.46263186092636,-3.4318143712073645,-21.015648337234076,3.915336273819754,-0.049417987518453506,13660.257450120946,1069.1291136319664,3.563352318325168,14.853158462849292,0.00901657793888142,0,0.0,0.001585761951436567,2083.5318878080366,1516.4681121919634,14.368455692820362,,-131.59733443426217,2323513.8018895197,1.0,0.2398484347593023,4.637300962372249
969,2021-02-27 09:00:00,0.423,-3.721,52.175,0.987,256.075,0,613.812,-,0.25,2.42,188.976,0.0,256.075,0.632,60.0,-1.9671955422125775,-3.699268539454559,0.15563112963671785,756396.2682616212,824.8596164248869,35.450482521095616,41298.148902471796,0.0,-0.4853908876497069,1515759.1272753086,-106.88001424247757,29.889931141291893,-108.46674746211141,-5.79191658727751,-26.201103459540278,3.9107420491913283,-0.22091992403158703,13660.257450120946,1070.3850950398505,3.566230901083224,14.861788757459852,0.0086302946105604,0,0.0,0.001517829508290135,2426.741241964164,1173.2587580358359,-5.185455122306202,,-101.69455912017136,2327113.8018895197,1.0,0.23990535933739762,5.192089001249105
970,2021-02-27 10:00:00,0.598,-2.94,47.09,1.54,351.475,0,613.682,-,0.25,2.316,189.898,0.0,351.475,0.628,60.0,-2.4525864298622846,-3.6987318418820947,0.20294629244008464,757534.076537136,826.1004106184689,53.30993580065802,41333.59938499289,0.0,-1.2322741694569352,1518185.8685172729,-90.05123424742898,53.49791110153406,-105.42088369704229,-2.5110818377596096,-39.36555002555719,3.9072383431940683,-0.15886813179801235,13660.257450120946,1071.3449327429694,3.568429107605075,14.868380776528884,0.006592019069031553,0,0.0,0.001159203542100728,2712.155169585283,887.8448304147169,-13.164446566016913,,-76.88678768141207,2330713.8018895197,1.0,0.2399597356201931,4.98525337519169
971,2021-02-27 11:00:00,0.737,-1.412,41.115,2.27,579.675,0,613.249,-,0.25,2.264,193.453,0.0,579.675,0.626,60.0,-3.6848605993192196,-3.6983461255707173,0.236173692509301,758368.6114317501,827.0104813868595,65.67693925314416,41386.90932079355,0.0,-1.9808782073146498,1520898.0236868581,-21.161820932652773,102.6779889039968,-96.52506515951833,17.24815666857964,-48.4658561796759,3.90467349008069,-0.0017186561156694916,13660.257450120946,1072.0486644104772,3.570039804451829,14.873212056397776,0.00483127986889173,0,0.0,0.0008494656954791752,3600.0,0.0,-21.161820932652773,0.0,,2334313.8018895197,0.0,0.24000119187411253,4.4934420687837395
972,2021-02-27 12:00:00,0.818,-0.569,35.47,3.234,572.75,0,612.587,-,0.25,2.078,193.392,0.0,572.75,0.618,60.0,-5.665738806633869,-3.698341954695387,0.2534723807408218,758302.934492497,826.9388598609564,72.05139936203729,41452.58626004669,0.0,2.5045960182507283,1524498.0236868581,26.75672449277345,108.88222955197925,-88.15293957309632,55.04441155615214,-53.17259281569416,3.90487519528341,0.2507405781491282,13660.257450120946,1071.9932880457109,3.5699130996665924,14.872831940154365,-0.00038011624341150564,0,0.0,-6.68080920957708e-05,3600.0,0.0,26.756724492773444,0.0,,2337913.8018895197,0.0,0.24003152721245316,3.794833191242856
973,2021-02-27 13:00:00,0.821,-0.057,35.09,2.944,572.9,0,611.743,-,0.25,2.134,195.539,0.0,572.9,0.62,60.0,-3.161142788383141,-3.698950479131717,0.2540817876881751,758230.883093135,826.8602869063631,97.90372948896244,41524.637659408734,0.0,-2.384136597030117,1528098.0236868581,-25.46985047290259,109.1725921249166,-96.69998828329227,30.47622041864475,-72.25522679463973,3.905096519147856,-0.06854445767980795,13660.257450120946,1071.9325321345555,3.569774099256068,14.8724148841441,-0.0004170560102662835,0,0.0,-7.329612551643017e-05,3600.0,0.0,-25.469850472902593,0.0,,2341513.8018895197,0.0,0.24002914266975442,4.6967851781417576
974,2021-02-27 14:00:00,0.746,0.656,30.135,2.465,371.95,0,611.023,-,0.25,1.93,194.7,0.0,371.95,0.611,0.0,-5.545279385413258,-3.6987841216271855,0.23817423036395133,758132.979363646,826.753521661555,60.907185860519235,41622.5413888977,0.0,-1.3771542700683719,1531698.0236868581,-14.712207924853919,66.44167873790377,-87.35244841939283,50.917594042356136,-44.954380427241645,0.0,0.23534814152064698,13660.257450120946,1071.8499737473273,3.5695852099079795,14.871848147290585,-0.0005667368535145364,0,0.0,-9.960071329806484e-05,0.0,0.0,-14.71220792485392,0.0,,2345113.8018895197,0.0,0.2400265274378477,3.8343042673777767
975,2021-02-27 15:00:00,0.611,0.617,31.618,2.768,234.55,0,610.991,-,0.25,2.019,195.855,0.0,234.55,0.615,0.0,-6.92243365548163,-3.6993553416942926,0.20623109302800507,758072.0721777854,826.6871016115435,49.76184865634629,41683.448574758215,0.0,-1.0265091117384118,1531698.0236868581,-10.96624816615704,36.27862715228894,-80.4360913541839,69.51059853040891,-36.730196332353216,0.0,0.41081383768222257,13660.257450120946,1071.7925661287338,3.569489614868077,14.871449878645352,-0.0003982686452330594,0,0.0,-6.196767424390802e-05,0.0,0.0,-10.96624816615704,0.0,,2345113.8018895197,0.0,0.2400229732414462,3.404603911990003
976,2021-02-27 16:00:00,0.439,0.452,34.108,2.868,234.8,0,611.267,-,0.25,2.152,197.19,0.0,234.8,0.621,60.0,-7.948942767220041,-3.700352466171327,0.16018103089687508,758022.3103291291,826.6328356915258,35.77427580540442,41733.21042341456,0.0,1.0925449145687256,1531698.0236868581,11.671711949583427,28.2078795409397,-74.86442704621976,80.28779464297511,-26.406850134430314,3.905777413413796,0.5415375329048905,13660.257450120946,1071.7456621116764,3.5694115096269687,14.871124471289326,-0.00032540735602564424,0,0.0,-5.063099123161077e-05,3600.0,0.0,11.671711949583425,0.0,,2345113.8018895197,0.0,0.24002297314626214,3.113433810055592
977,2021-02-27 17:00:00,0.243,-0.113,35.43,3.237,76.318,0,611.252,-,0.25,2.146,195.539,0.0,76.318,0.621,60.0,-6.856397852651315,-3.701666911050085,0.10202633042431591,757986.5360533237,826.5938233951185,53.67697522175344,41768.98469921996,0.0,-3.535013815082625,1535298.0236868581,-37.76472933721844,5.839834113992206,-81.02632131095066,72.73663091881451,-39.62287732973362,3.9058873624690547,0.4021169081900683,13660.257450120946,1071.7154929306196,3.5693424772021527,14.870917354191228,-0.00020711709809821734,0,0.0,-3.640070381098593e-05,3600.0,0.0,-37.76472933721844,0.0,,2348713.8018895197,0.0,0.24002297314626006,3.424160074070287
978,2021-02-27 18:00:00,0.035,-1.487,47.385,4.51,7.027,0,611.492,-,0.25,2.595,197.05,0.0,7.027,0.638,60.0,-10.39141166773394,-3.702642966346796,0.0360905491055074,757932.8590781019,826.5352879804819,0.0,41822.66167444171,0.0,7.2433757289826595,1538898.0236868581,77.3813450815082,0.19020621642330038,-65.11968544657458,133.87013612041827,3.6820352271194947,3.906052348982258,0.8526006151394532,13660.257450120946,1071.6702250779317,3.5692388945153675,14.87060657638562,-0.0003107778056079912,0,4.987829731085421,-5.461842720639278e-05,3600.0,0.0,77.3813450815082,0.0,,2352313.8018895197,0.0,0.24002167399552976,2.5097501573488867
979,2021-02-27 19:00:00,0.0,-2.714,55.975,4.282,0.0,0,612.198,-,0.25,2.799,195.744,0.0,0.0,0.645,60.0,-3.1480359387512813,-3.7047125364446587,0.024763581190191206,757937.846907833,826.5407272713555,105.71186214299398,41822.66167444171,0.0,-4.156675710822218,1542498.0236868581,-164.5506432117891,0.0,-96.55174042402788,6.202618012922104,-78.03659978797617,3.9060370171946173,-0.0709580299017492,13660.257450120946,1071.6744315460833,3.5692485199715427,14.870635455361922,2.8878976302327574e-05,0,0.0,5.075526730436826e-06,2212.211106151929,1387.788893848071,-44.4059744524993,,-120.1446687592898,2355918.789719251,1.0,0.24001972456075088,4.701980078146696
980,2021-02-27 20:00:00,0.0,-2.397,40.628,4.893,0.0,0,613.054,-,0.25,2.08,188.466,0.0,0.0,0.619,60.0,-7.304711649573499,-3.704540296096377,0.024768118985427086,759219.9239395381,827.9388483528223,77.09996996995329,41928.3735365847,0.0,1.9824557844475206,1544710.2347930102,-58.48528617822264,0.0,-86.24159295705499,80.25346543280662,-56.857925519934085,3.9021013137061598,0.45866555225365246,13660.257450120946,1072.755334490328,3.5717212887653678,14.878054371421877,0.007418916059954496,0,0.0,0.001304613640403603,2678.8749139901643,921.1250860098357,21.178674268042087,,-79.66396044626472,2359518.789719251,1.0,0.24001990571859352,3.2933841736501956
981,2021-02-27 21:00:00,0.0,-2.95,42.712,3.868,0.0,0,613.474,-,0.25,2.099,187.222,0.0,0.0,0.619,60.0,-5.322255865125978,-3.705652881301501,0.02477110103252757,760063.949055578,828.8592683266935,90.94778222817,42005.473506554656,0.0,-0.9517629176755362,1547389.1097070004,-128.00446081922684,0.0,-95.77188190122965,30.68767492378273,-67.02565635760772,3.89951595990734,0.20588655592045677,13660.257450120946,1073.466564321862,3.5733476776010913,14.882933942609528,0.00487957118765146,0,0.0,0.0008579961751562473,2236.5938836431287,1363.4061163568715,-10.167730837673638,,-117.83672998155319,2363118.789719251,1.0,0.24006642263829978,3.9083730740290523
982,2021-02-27 22:00:00,0.0,-3.586,40.808,5.122,0.0,0,614.1,-,0.25,1.912,183.075,0.0,0.0,0.612,60.0,-6.274018782801514,-3.706152076554807,0.024775586113334087,761336.4073897067,830.2469000978263,112.54273140746669,42096.421288782825,0.0,-1.4819803108626748,1549625.7035906436,-128.4596869553986,0.0,-95.91764207300645,46.09318584023727,-82.85772611756921,3.8956263903758948,0.32686900456389867,13660.257450120946,1074.5383618771734,3.575797108484692,14.8902842689811,0.007350326371572977,0,0.0,0.0012926641753479903,2295.563763413378,1304.436236586622,-15.832069759961499,,-112.62761719543711,2366718.789719251,1.0,0.24009699239278834,3.601122017126778
983,2021-02-27 23:00:00,0.0,-4.421,48.718,5.926,0.0,0,615.135,-,0.25,2.144,183.875,0.0,0.0,0.622,60.0,-7.7559990936641885,-3.70694407282639,0.024779776925612982,762528.3008948859,831.5466749126346,78.88557595151978,42208.964020190295,0.0,2.3245896295683237,1551921.267354057,-76.31192860948933,0.0,-88.97201049728585,66.2769440605736,-58.02401887540932,3.891992053090291,0.5151646495419437,13660.257450120946,1075.5417644484303,3.578088841113089,14.897162245374181,0.0068779763930819715,0,0.0,0.001209612295774764,2427.452454070334,1172.5475459296656,24.833707242159882,,-101.14563585164922,2370318.789719251,1.0,0.24014297134230425,3.1663623107040757
984,2021-02-28 00:00:00,0.0,-6.095,65.917,2.583,0.0,0,616.065,-,0.25,2.553,184.039,0.0,0.0,0.638,60.0,-5.431409464095864,-3.7081915179128413,0.024783612718615563,763621.962864864,832.7393270063948,44.39836826020052,42287.849596141816,0.0,2.3771177626944957,1554348.7198081273,-132.77213398694127,0.0,-98.49382552861249,-5.756972104057351,-32.629150960655885,3.8886647552566416,0.21914985112781696,13660.257450120946,1076.462041203584,3.5801893872902566,14.903467637879515,0.006305392505334378,0,0.0,0.0011088849667979595,1764.8539359720417,1835.1460640279583,25.394867914753434,,-158.1670019016947,2373918.789719251,1.0,0.24018593488999193,3.8719602586803683
985,2021-02-28 01:00:00,0.0,-6.809,67.878,1.769,0.0,0,616.652,-,0.25,2.489,181.483,0.0,0.0,0.636,60.0,-3.0542917014013686,-3.7087218715597063,0.024789874828438155,765412.7105606317,834.6921598262069,51.95073631114633,42332.24796440201,0.0,-0.5145564785707173,1556113.5737440994,-167.87532124279244,0.0,-111.21889028386306,-22.330312592719206,-38.12618354905079,3.883232259423228,-0.0831670765825988,13660.257450120946,1077.9679710998646,3.5836241615083586,14.913779943588402,0.010312305708886133,0,0.0,0.0018141213949621987,1713.3564678526445,1886.6435321473555,-5.497032588394902,,-162.37828865439755,2377518.789719251,1.0,0.2402252599382066,4.7392886039495705
986,2021-02-28 02:00:00,0.0,-7.219,69.578,0.93,0.0,0,617.025,-,0.25,2.472,180.229,0.0,0.0,0.636,60.0,-3.568848179972086,-3.7085207930335344,0.024796268053457853,767247.403356468,836.6929153287546,25.108800515911273,42384.19870071316,0.0,1.8464178509595364,1557826.930211952,-136.20945456586617,0.0,-110.24876301814194,-11.419831780243555,-18.40080932635751,3.8776865347028404,-0.01773697582597913,13660.257450120946,1079.5096412610842,3.5871374061500125,14.924329569929249,0.010549626340847214,0,0.0,0.0018560435524872727,1785.6307068612964,1814.3692931387036,19.725374222693276,,-155.93482878855943,2381118.789719251,1.0,0.24028946216609545,4.537780862184921
987,2021-02-28 03:00:00,0.0,-7.702,72.212,1.367,0.0,0,617.249,-,0.25,2.471,178.962,0.0,0.0,0.636,60.0,-1.7224303290125498,-3.708477950539734,0.024802479038273633,769036.6638490908,838.6441263348863,50.60270398339991,42409.30750122907,0.0,-1.744023559713473,1559612.5609188133,-180.47708805480391,0.0,-119.55607027315864,-27.50898813329364,-37.03230021595454,3.8722973960379306,-0.2520268284350296,13660.257450120946,1081.0120122186495,3.5905577921194114,14.93460310374159,0.010273533812341267,0,0.0,0.001807497526240109,1714.2355545597566,1885.7644454402434,-18.63149088959702,,-161.8455971652069,2384718.789719251,1.0,0.24035501154957528,5.29932778635434
988,2021-02-28 04:00:00,0.0,-8.19,71.482,0.806,0.0,0,617.679,-,0.25,2.355,176.477,0.0,0.0,0.632,60.0,-3.466453888726023,-3.707869767480164,0.024808824833151628,770871.8255905476,840.6453932285143,23.476489123878718,42459.91020521247,0.0,1.860523582033203,1561326.7964733732,-140.5843494771892,0.0,-114.44234010489365,-12.821952343162458,-17.156233762914734,3.8667896334084597,-0.030612899626833476,13660.257450120946,1082.5517798624503,3.5940599236605606,14.945125039579354,0.010521935837762807,0,0.0,0.0018512901531229252,1727.7121200423398,1872.2878799576602,19.876066453039808,,-160.460415930229,2388318.789719251,1.0,0.24041869523937084,4.5772460071137715
989,2021-02-28 05:00:00,0.0,-8.442,63.573,2.128,0.0,0,618.307,-,0.25,2.053,172.424,0.0,0.0,0.619,60.0,-1.60593030669282,-3.707795964305556,0.024815193096220864,772720.6369813815,842.6615452359667,92.12387364592782,42483.386694336354,0.0,-4.686875629009572,1563054.5085934156,-239.28201695512834,0.0,-126.606910713073,-49.043674636192634,-67.22636045140544,3.861260911335877,-0.2663320657931454,13660.257450120946,1084.1018247978932,3.5975820083559977,14.955709727166848,0.0105846875874942,0,0.0,0.0018624069951726529,1389.07233580397,2210.92766419603,-50.07012668849071,,-189.21189026663762,2391918.789719251,1.0,0.24048376404629393,5.3510754310492175
990,2021-02-28 06:00:00,0.0,-8.442,56.147,1.403,0.0,0,618.925,-,0.25,1.813,169.392,0.0,0.0,0.608,60.0,-6.292805935702392,-3.7071544961635503,0.024822461340179673,774839.4407719315,844.9721273412558,32.87744395258392,42575.51056798228,0.0,4.050681436573906,1564443.5809292195,-139.46868959255238,0.0,-109.52208987128506,-10.176178604514789,-23.95272813041457,3.8549493734064457,0.32735764025560554,13660.257450120946,1085.8767767165305,3.601610985444103,14.967821021859397,0.012111294692548907,0,0.0,0.0021313331021464176,1461.1727049071178,2138.827295092882,43.27363232099087,,-182.74232191354326,2395518.789719251,1.0,0.24054906614167818,3.5952854609265557
991,2021-02-28 07:00:00,0.022,-8.455,54.538,2.876,51.229,0,619.567,-,0.25,1.76,168.633,0.0,51.229,0.606,60.0,-2.2421244991284865,-3.707942077430865,0.03195278101421549,776945.3906230718,847.2686920644186,125.52283677957661,42608.38801193486,0.0,-6.304212833203357,1565904.7536341266,-274.3820944753036,1.2276817639329338,-127.60537389469025,-60.36672976030988,-91.30094903816772,3.848702004692969,-0.18542555076169684,13660.257450120946,1087.6394158071323,3.6056076998414563,14.979838595808376,0.012017573948978347,0,0.0,0.0021149404540238004,1172.929566833911,2427.070433166089,-67.34822090775313,,-207.03387356755044,2399118.789719251,1.0,0.2406236004682456,5.073995492087025
992,2021-02-28 08:00:00,0.231,-8.245,57.49,1.796,271.15,0,620.31,-,0.25,1.886,170.828,0.0,271.15,0.612,60.0,-8.546337332331843,-3.707496453924647,0.09837433765710334,779246.9382194583,849.778558581743,25.322192043771857,42733.91084871444,0.0,6.8252981278138005,1567077.6832009605,-90.87953482663963,20.005651241792677,-98.78336731174946,1.8306705314105394,-18.38594787382647,3.8419036238265614,0.6115549619065154,13660.257450120946,1089.564031236868,3.6099666790117158,14.9929495115873,0.013110915778923569,0,0.0,0.002307627400080825,1676.4290845986247,1923.5709154013753,72.91500116434123,,-163.79453599098088,2402718.789719251,1.0,0.24069736644895287,2.954638699739688
993,2021-02-28 09:00:00,0.428,-6.988,55.8,1.693,494.35,0,620.935,-,0.25,2.018,175.67,0.0,494.35,0.617,60.0,-1.7210392045180427,-3.7089644240515818,0.15710758113794457,781145.1869428159,851.8486226203008,73.41745613651563,42759.23304075821,0.0,-3.2615729199903,1568754.112285559,-144.44283634415078,58.24959955165718,-122.85419019668277,-30.194015592160238,-53.22949445672885,3.836319319430337,-0.25105496966644264,13660.257450120946,1091.1500455133094,3.613554813142256,15.003745192033382,0.010795680446082092,0,0.0,0.0018999012258213734,2311.013856166571,1288.9861438334292,-34.84354658290238,,-109.59928976124841,2406318.789719251,1.0,0.24077761858810726,5.299943004371395
994,2021-02-28 10:00:00,0.604,-6.291,52.88,3.14,693.825,0,621.027,-,0.25,2.018,177.449,0.0,693.825,0.617,60.0,-4.982612124508343,-3.708362383691341,0.204500258326348,782360.7556305127,853.1742155185526,83.29520610741429,42832.65049689473,0.0,-0.665118148260524,1571065.1261417256,-70.82280354598696,106.41554379995881,-106.98312110714994,-13.913843194031529,-60.33498489050344,3.8327539593887714,0.16084788635037608,13660.257450120946,1092.1650709526793,3.61584905586368,15.010650220769977,0.006905028736594905,0,0.0,0.0012148584914627265,2849.9300429161417,750.0699570838582,-7.105490433774591,,-63.717313112212366,2409918.789719251,1.0,0.2408435205271924,4.023683671746163
