,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
304,2021-01-30 16:00:00,0.0,-7.212,31.146,2.107,354.1,0,619.942,-,0,0.15,1.107,160.718,0.0,354.1,0.567,0.0,-16.424012516129537,-4.183936237973381,0.03245106567940729,253892.63481409845,276.87310230545086,2.770791770388965,372.424031739142,0.0,-1.6286092375787107,667962.2394423852,-17.398513915515245,9.767284003516403,-78.20735214157565,54.69424803864314,-5.826249565488561,0.0,2.17355574938942,0.0,376.2290185978544,2.255123593378627,10.827816824643605,0,0.0,-1.0682575661939535e-05,0.0,0.0,-17.398513915515245,0.0,922227.2982882237,0.208271309895645,1.4532951022841032
305,2021-01-30 17:00:00,0.0,-8.292,34.227,1.573,57.046,0,620.017,-,0,0.15,1.118,158.449,0.0,57.046,0.568,0.0,-18.052621753708248,-4.189465625662796,0.03245106567940729,253889.86402232805,276.87008072227707,0.7719965940628164,375.1948235095309,0.0,-2.694887413467137,667962.2394423852,-28.7896169824401,1.5735229688353478,-74.47105469502029,43.2694469266808,-1.6233185016387515,0.0,2.461786318702789,0.0,376.2262813406529,2.2551153897789327,10.827777435638472,0,0.0,-8.031233701885865e-06,0.0,0.0,-28.7896169824401,0.0,922227.2982882237,0.208271309895645,1.247239960685585
306,2021-01-30 18:00:00,0.0,-9.268,35.453,4.312,0.0,0,620.286,-,0,0.15,1.073,155.287,0.0,0.0,0.565,0.0,-20.747509167175384,-4.1957282763845125,0.03245106567940729,253889.092025734,276.86923885030967,0.0,375.96682010359376,0.0,7.329369730544707,667962.2394423852,78.30002329989564,0.0,-67.94551304969067,139.56148803473252,3.7448194213569503,0.0,2.9392288934968493,0.0,376.2255186856696,2.2551131040855257,10.827766461042845,0,1.7809086604856306,-2.2376745303266594e-06,0.0,0.0,78.30002329989564,0.0,922227.2982882237,0.208271309895645,0.9642388152863468
307,2021-01-30 19:00:00,0.0,-9.903,34.901,3.992,0.0,0,620.814,-,0,0.15,1.005,152.41,0.0,0.0,0.56,0.0,-13.418139436630677,-4.203205522670381,0.03245128384444,253890.8729343945,276.87118095353816,13.832070376115404,375.96682010359376,0.0,-8.027201898350151,667962.2394423852,-85.7549992401696,0.0,-97.9032326384509,39.59735094098739,-29.085484183362567,0.0,1.6363666406564785,0.0,376.2256284004091,2.255128922608589,10.827766461042845,0,0.0,5.162072034006162e-06,0.0,0.0,-85.7549992401696,0.0,922229.0791968842,0.208271309895645,1.9174468297371763
308,2021-01-30 20:00:00,0.0,-10.286,35.451,3.831,0.0,0,621.14,-,0,0.15,0.99,151.237,0.0,0.0,0.559,0.0,-21.445341334980828,-4.20736832678398,0.03245106567940729,253877.04086401837,276.85609690732645,0.0,389.79889047970914,0.0,5.329918506902482,667962.2394423852,56.93978590516457,0.0,-69.53699560084186,120.70124569107506,2.7144059982805215,0.0,3.061129816650855,0.0,376.2136132498483,2.2550774229376525,10.827595140528794,0,1.2908382578597737,-4.009308530055276e-05,0.0,0.0,56.93978590516457,0.0,922229.0791968842,0.208271309895645,0.901267144912126
309,2021-01-30 21:00:00,0.0,-10.4,34.213,3.746,0.0,0,621.226,-,0,0.15,0.947,150.025,0.0,0.0,0.555,0.0,-16.115422828078344,-4.215155805929623,0.03245122381731676,253878.33170227622,276.85750458263493,7.805013623632093,389.79889047970914,0.0,-4.108826878004963,667962.2394423852,-43.89480297907092,0.0,-90.05119696807745,60.45570677899393,-16.412568491307994,0.0,2.1132557013205946,0.0,376.2136927744732,2.2550888888827503,10.827595140528794,0,0.0,3.741691578688867e-06,0.0,0.0,-43.89480297907092,0.0,922230.370035142,0.208271309895645,1.4956944656587519
310,2021-01-30 22:00:00,0.0,-10.673,34.314,3.238,0.0,0,621.32,-,0,0.15,0.929,149.023,0.0,0.0,0.554,0.0,-20.224249706083306,-4.220531877998738,0.03245106567940729,253870.52668865258,276.8489931173965,1.0461516098207442,397.6039041033412,0.0,1.1155800390491464,667962.2394423852,11.917797336163982,0.0,-76.0664244086318,87.34215802378368,-2.199910611349576,0.0,2.8419743323616795,0.0,376.2071777672123,2.255058135260186,10.827502532106273,0,0.0,-2.2624017684359086e-05,0.0,0.0,11.917797336163982,0.0,922230.370035142,0.208271309895645,1.0140844099608421
311,2021-01-30 23:00:00,0.0,-10.917,33.806,3.006,0.0,0,621.424,-,0,0.15,0.898,147.762,0.0,0.0,0.551,0.0,-19.10866966703416,-4.227761889944123,0.03245106567940729,253869.48053704275,276.8478522759463,2.629132028126717,398.650055713162,0.0,-1.3720138768574732,667962.2394423852,-14.657292847162232,0.0,-81.32498471550682,69.55381726994301,-5.528712361105881,0.0,2.6425869595074545,0.0,376.20614424822367,2.2550550377023226,10.827487659400736,0,0.0,-3.0324818813006658e-06,0.0,0.0,-14.657292847162232,0.0,922230.370035142,0.208271309895645,1.128333348285735
312,2021-01-31 00:00:00,0.0,-11.592,35.79,3.069,0.0,0,621.398,-,0,0.15,0.9,146.361,0.0,0.0,0.551,0.0,-20.480683543891633,-4.234484667595712,0.03245106567940729,253866.85140501463,276.844985174498,1.041487858320354,401.2791877412887,0.0,-0.006692398877116048,667962.2394423852,-0.07149523182417461,0.0,-77.81696604575495,77.05054678918567,-2.190124531485403,0.0,2.8850485562305073,0.0,376.2035468575537,2.2550472530487293,10.82745028193575,0,0.0,-7.621091500368622e-06,0.0,0.0,-0.07149523182417461,0.0,922230.370035142,0.208271309895645,0.9893704043010606
313,2021-01-31 01:00:00,0.0,-12.339,37.809,3.773,0.0,0,621.342,-,0,0.15,0.895,144.643,0.0,0.0,0.551,0.0,-20.48737594276875,-4.241824296228625,0.03245106567940728,253865.80991715632,276.8438494189273,1.3428896039473617,402.32067559960905,0.0,0.6906118500235627,667962.2394423852,7.3778409243942225,0.0,-79.5112159714111,86.82806344665609,-2.8239441152407756,0.0,2.8849375643900146,0.0,376.20251794103825,2.2550441692700574,10.82743547539003,0,0.0,-3.0189921923969407e-06,0.0,0.0,7.3778409243942225,0.0,922230.370035142,0.208271309895645,0.9887326928539875
314,2021-01-31 02:00:00,0.027,-12.579,38.136,3.79,0.0,0,621.286,-,0,0.15,0.886,143.907,0.0,0.0,0.551,0.0,-19.79676409274519,-4.249163652532365,0.04565403156616259,253864.46702755237,276.8423849809731,2.454385041865329,403.6635652035564,0.0,-0.7354820765842764,667962.2394423852,-7.857191798253655,0.0,-82.70803756573133,77.25115858196538,-5.161310816341575,0.0,2.7609980018538667,0.0,376.2011912587886,2.2550401930477215,10.827416383839026,0,0.0,-3.8926851478027395e-06,0.0,0.0,-7.857191798253655,0.0,922230.370035142,0.208271309895645,1.0565464189082203
315,2021-01-31 03:00:00,0.22,-12.941,37.924,3.662,0.0,0,621.104,-,0,0.15,0.855,142.424,0.0,0.0,0.548,0.0,-20.532246169329465,-4.256187715746162,0.1384914989332891,253862.0126425105,276.8397084433048,1.8002644967022172,406.11795024542175,0.0,-0.37301620742229447,667962.2394423852,-3.984950794702743,0.0,-81.57102865105327,78.48149763394683,-3.785789250637879,0.0,2.8903694730415745,0.0,376.1987664897107,2.2550329257122277,10.827381490240395,0,0.0,-7.114644319348673e-06,0.0,0.0,-3.984950794702743,0.0,922230.370035142,0.208271309895645,0.9844672416051998
316,2021-01-31 04:00:00,0.393,-13.638,41.3,3.231,0.0,0,620.95,-,0,0.15,0.88,141.53,0.0,0.0,0.55,0.0,-20.90526237675176,-4.263540927629802,0.2174353276603147,253860.2123780138,276.8377452322942,0.8546464857632143,407.91821474212395,0.0,-1.2837146693753536,667962.2394423852,-13.71398799867037,0.0,-81.14494891409021,66.27289929871974,-1.7972507825112394,0.0,2.9553123992113384,0.0,376.1969879432308,2.255027595171607,10.827355896025697,0,0.0,-5.218547176332056e-06,0.0,0.0,-13.71398799867037,0.0,922230.370035142,0.208271309895645,0.9496616127530971
317,2021-01-31 05:00:00,0.536,-14.047,43.355,2.912,0.0,0,621.044,-,0,0.15,0.893,140.973,0.0,0.0,0.552,0.0,-22.188977046127114,-4.27105937460528,0.27788633596026047,253859.35773152803,276.83681322958347,0.0,408.7728612278872,0.0,-0.544907029032199,667962.2394423852,-5.821269036502434,0.0,-77.20351805351115,66.92912626606099,1.2711740656103485,0.0,3.1819486853373733,0.0,376.1961436055509,2.2550250645747427,10.827343745543399,0,0.6044799202255652,-2.477432676486785e-06,0.0,0.0,-5.821269036502434,0.0,922230.370035142,0.208271309895645,0.8383317144075372
318,2021-01-31 06:00:00,0.634,-14.178,44.21,2.635,0.0,0,621.298,-,0,0.15,0.901,140.874,0.0,0.0,0.552,0.0,-22.733884075159313,-4.27915440351749,0.3161086582187017,253859.96221144826,276.8374724225172,0.0,408.7728612278872,0.0,-0.5836110273754777,667962.2394423852,-6.234745786003597,0.0,-75.41379007739516,63.667384275397524,2.2343824491567754,0.0,3.277277566837267,0.0,376.1961808465395,2.2550304341517533,10.827343745543399,0,1.062513384172731,1.7522586153932116e-06,0.0,0.0,-6.234745786003597,0.0,922230.9745150623,0.208271309895645,0.7948063145704471
319,2021-01-31 07:00:00,0.672,-14.533,45.003,1.528,5.36,0,621.75,-,0,0.15,0.891,139.901,0.0,5.36,0.552,0.0,-23.317495102534792,-4.28749193461413,0.3301326429170733,253861.02472483244,276.8386311066875,0.0,408.7728612278872,0.0,-2.793755531175429,667962.2394423852,-29.84583002732367,1.504084321130186,-74.3775367910774,37.93390843629021,1.7142780043027894,0.0,3.3794360020305505,0.0,376.19624630640334,2.2550398724262934,10.827343745543399,0,0.8151888417273983,3.079999822734166e-06,0.0,0.0,-29.84583002732367,0.0,922232.0370284464,0.20827180582309837,0.7504989394801517
320,2021-01-31 08:00:00,0.641,-13.85,43.382,1.142,152.075,0,622.2,-,0,0.15,0.908,141.727,0.0,152.075,0.553,0.0,-26.11125063371022,-4.29608932655159,0.3187270124623393,253861.83991367416,276.8395200803426,0.0,408.7728612278872,0.0,2.307133010669771,667962.2394423852,24.6472173096357,41.19984885717871,-63.126421892687176,39.60068428680908,3.099069962110208,0.0,3.8740360962248848,0.0,376.1962965291492,2.2550471137243364,10.827343745543399,0,1.4736977221735,2.3630582809432294e-06,0.0,0.0,24.6472173096357,0.0,922232.8522172882,0.20827267753039444,0.5681503640049043
321,2021-01-31 09:00:00,0.549,-13.498,45.679,1.429,339.325,0,622.347,-,0,0.15,0.984,144.117,0.0,339.325,0.559,0.0,-23.804117623040447,-4.305944966419604,0.2831185391383654,253863.31361139633,276.8411271661901,0.0,408.7728612278872,0.0,5.742900261772434,667962.2394423852,61.351690641528,81.65881854915695,-68.49692546824787,41.661208644121366,3.066016155214722,0.0,3.462572761282837,0.0,376.19638732218056,2.2550602045370245,10.827343745543399,0,1.4579800294338459,4.2719342597250555e-06,0.0,0.0,61.351690641528,0.0,922234.3259150104,0.2082733463276741,0.715302509148721
322,2021-01-31 10:00:00,0.41,-10.746,39.784,1.556,523.6,0,622.544,-,0,0.15,1.071,151.916,0.0,523.6,0.565,0.0,-18.061217361268014,-4.3147537847777455,0.22487976299012533,253864.77159142576,276.8427171116966,1.0353653960439786,408.7728612278872,0.0,4.8287076915231015,667962.2394423852,51.58532570392588,100.08498731638518,-80.9726629463917,32.20913477524568,-2.1772906410006247,0.0,2.4411571996873414,0.0,376.1964771473577,2.2550731557299186,10.827343745543399,0,0.0,4.226371012678268e-06,0.0,0.0,51.58532570392588,0.0,922235.7838950398,0.20827455537885006,1.2462378742198392
323,2021-01-31 11:00:00,0.239,-9.251,37.306,1.956,601.425,0,622.57,-,0,0.15,1.131,156.49,0.0,601.425,0.569,0.0,-13.232509669744912,-4.320964077953927,0.14740807098906653,253863.73622602972,276.8415880327478,6.0839873693193205,409.80822662393115,0.0,-0.7821980914831125,667962.2394423852,-8.356261321218666,75.35666423040942,-94.53959333342212,22.038244334834296,-12.794127823237757,0.0,1.582551270197492,0.0,376.1968048330894,2.2550614558940363,10.827349753752177,0,0.0,-3.001301227897276e-06,0.0,0.0,-8.356261321218666,0.0,922235.7838950398,0.20827455537885006,1.9501491745414274
324,2021-01-31 12:00:00,0.048,-8.038,35.127,2.318,715.25,0,622.245,-,0,0.15,1.171,160.079,0.0,715.25,0.571,0.0,-14.014707761228024,-4.324990101349541,0.05590095776450573,253857.6522386604,276.8349533682229,5.674948780162924,415.8922139932505,0.0,-2.3388526676874464,667962.2394423852,-24.98607999153838,33.98568603490332,-87.94240366072401,39.184025214857655,-11.934143798930359,0.0,1.7207562183550167,0.0,376.1907942969251,2.2550434411443114,10.827263258550245,0,0.0,-1.76361533103e-05,0.0,0.0,-24.98607999153838,0.0,922235.7838950398,0.20827455537885006,1.8157613529805423
325,2021-01-31 13:00:00,0.0,-6.84,33.568,2.41,737.2,0,621.739,-,0,0.15,1.228,163.997,0.0,737.2,0.575,0.0,-16.353560428915472,-4.329367754236691,0.0324515503394604,253851.97728988025,276.82876476540923,2.1493829151151993,421.56716277341343,0.0,0.7071132461230073,667962.2394423852,7.554126163994395,20.334790473712676,-75.1907286963255,64.79483870644937,-4.5201160525320985,0.0,2.1353417326899455,0.0,376.1851878177965,2.2550266373026386,10.82718257734729,0,0.0,-1.645070242941906e-05,0.0,0.0,7.554126163994394,0.0,922235.7838950398,0.20827455537885006,1.4628841469017497
326,2021-01-31 14:00:00,0.0,-5.789,31.473,2.814,651.1,0,621.342,-,0,0.15,1.248,166.895,0.0,651.1,0.576,0.0,-15.646447182792464,-4.334800164974824,0.0324515503394604,253849.82790696513,276.82642083638507,3.358162050147526,423.71654568852864,0.0,1.526691389695558,667962.2394423852,16.309720450687134,17.959823762119267,-74.93813421053699,78.34142049626642,-7.062198069245192,0.0,2.00880847208362,0.0,376.18306435680614,2.255020272793869,10.827152019083664,0,0.0,-6.2307849965089464e-06,0.0,0.0,16.309720450687134,0.0,922235.7838950398,0.20827455537885006,1.5622946321573048
327,2021-01-31 15:00:00,0.0,-5.074,29.888,2.338,500.45,0,621.094,-,0,0.15,1.252,168.691,0.0,500.45,0.576,0.0,-14.119755793096907,-4.339910683514863,0.032451550339460414,253846.469744915,276.82275871855506,4.850270784747689,427.0747077386762,0.0,-1.299388276413607,667962.2394423852,-13.881429926340386,13.804321612275517,-78.92847736725892,59.7061240197081,-10.200185266612305,0.0,1.7367870755472248,0.0,376.17974668276656,2.255010328913586,10.827104274988065,0,0.0,-9.73493539977739e-06,0.0,0.0,-13.881429926340386,0.0,922235.7838950398,0.20827455537885006,1.798367321633319
328,2021-01-31 16:00:00,0.0,-5.034,28.713,2.043,309.0,0,620.915,-,0,0.15,1.206,167.897,0.0,309.0,0.573,0.0,-15.419144069510514,-4.344329184239477,0.03245155033946041,253841.61947413025,276.8174694374376,3.021699100478932,431.9249785234239,0.0,-1.0086313169901924,667962.2394423852,-10.775258790972075,8.523399696659276,-74.79114767065741,59.88047311936801,-6.3547551529262964,0.0,1.966771216584336,0.0,376.17495486392323,2.2549959665834867,10.827035316347999,0,0.0,-1.40605153895878e-05,0.0,0.0,-10.775258790972075,0.0,922235.7838950398,0.20827455537885006,1.5955396039666432
329,2021-01-31 17:00:00,0.0,-6.331,29.985,1.289,55.552,0,620.984,-,0,0.15,1.141,163.479,0.0,55.552,0.569,60.0,-16.427775386500706,-4.349332811636723,0.0324515503394604,253838.59777502978,276.8141742366737,1.5259594493447979,434.9466776239028,0.0,-0.30039920920493574,667962.2394423852,-202.5993412187781,1.5323362457890486,-75.43234459413043,36.73569003564337,-3.2091797718967885,-164.37085663600925,2.145013501825938,0.0,376.17196956471645,2.254987018817375,10.826992354949784,0,0.0,-8.759755856364483e-06,2791.562984802753,808.4370151972469,-3.2091797718967885,-199.3901614468813,922235.7838950398,0.20827455537885006,1.452790078825716
330,2021-01-31 18:00:00,0.0,-7.152,34.193,0.146,0.0,0,621.225,-,0,0.15,1.221,163.125,0.0,0.0,0.575,60.0,-16.728174595705642,-4.354789923690494,0.03255040006876456,254645.50883077766,277.694120862353,0.10622476708355437,436.4726370732476,0.0,-0.020908558866841908,670753.8024271879,-236.33031708564718,0.0,-74.67007335924527,3.9478988346012684,-0.22336717980241547,-167.5815091101261,2.19673372892531,0.0,376.2217600156177,2.2621552508041614,10.826992354949784,0,0.0,0.0023392137024390797,2642.5662871742925,957.4337128257075,-0.22336717980241547,-236.10694990584477,925835.7838950398,0.20827455537885006,1.412596542737272
331,2021-01-31 19:00:00,0.0,-7.987,36.209,1.182,0.0,0,621.594,-,0,0.15,1.212,160.985,0.0,0.0,0.574,60.0,-16.749083154572485,-4.360361644910114,0.032667625416304774,255602.8363188363,278.73809849382366,0.8884092434423606,436.5788618403312,0.0,-0.17484087428991887,673396.3687143622,-214.93754981907517,0.0,-76.73252388860186,29.270761943281443,-1.867833802082918,-167.80662881883262,2.198674747160788,0.0,376.28102827848227,2.2706597141806983,10.826992354949784,0,0.0,0.0027748996534048016,2735.8481119270627,864.151888072937,-1.867833802082918,-213.06971601699226,929435.7838950398,0.20893662585528383,1.4098389184879248
332,2021-01-31 20:00:00,0.0,-8.086,33.955,2.402,0.0,0,621.996,-,0,0.15,1.128,159.109,0.0,0.0,0.568,60.0,-16.923924028862405,-4.365918277888739,0.032773285001775856,256466.09979766578,279.6794981435832,2.364310157627075,437.46727108377354,0.0,-0.46523508400083435,676132.2168262892,-190.32140513530973,0.0,-77.96078445254153,60.05755274402775,-4.970129664135114,-169.67604787689842,2.2280041142375864,0.0,376.3346556748491,2.2783285555454182,10.826992354949784,0,0.0,0.0025018525490549705,2848.1593102993443,751.8406897006557,-4.970129664135114,-185.35127547117463,933035.7838950398,0.2097221130060759,1.386959164776697
333,2021-01-31 21:00:00,0.0,-8.055,34.358,2.742,0.0,0,622.318,-,0,0.15,1.144,159.504,0.0,0.0,0.57,60.0,-17.38915911286324,-4.371530880637853,0.0328649808777026,257215.5761772088,280.49681153457885,1.9156783258570986,439.8315812414006,0.0,-0.37690917332714596,678980.3761365885,-179.7450646645153,0.0,-75.84865786200913,72.46878373867347,-4.026539544112567,-174.64755762642184,2.3089066293548064,0.0,376.38135483263846,2.284986563908187,10.826992354949784,0,0.0,0.002171772858734021,2887.1442048070758,712.8557951929242,-4.026539544112567,-175.71852512040272,936635.7838950398,0.2104304206425188,1.3277223114467132
334,2021-01-31 22:00:00,0.0,-8.708,37.258,1.794,0.0,0,622.526,-,0,0.15,1.179,158.672,0.0,0.0,0.572,60.0,-17.766068286190386,-4.377331058049358,0.03295193039261076,257926.51629407585,281.27210064784714,0.6991420361287679,441.7472595672577,0.0,-0.13753976779593832,681867.5203413956,-207.0273568937281,0.0,-75.296385264772,46.03967909857533,-1.4693442163523989,-178.6754095405084,2.3741030293293637,0.0,376.4257733966281,2.291302233584682,10.826992354949784,0,0.0,0.002059849945577208,2765.9928082639576,834.0071917360423,-1.4693442163523989,-205.5580126773757,940235.7838950398,0.21104536597031567,1.281441914696758
335,2021-01-31 23:00:00,0.0,-8.904,36.011,2.421,0.0,0,622.589,-,0,0.15,1.122,157.105,0.0,0.0,0.568,60.0,-17.903608053986325,-4.383279277619295,0.03305380653763424,258759.82434377578,282.18083352647307,1.3168717560742838,442.44640160338645,0.0,-0.2590276460958891,684633.5131496596,-195.124554797009,0.0,-76.35976751241787,61.752018022061364,-2.767205294624688,-180.14629603092274,2.39669601889493,0.0,376.47798671188343,2.2987049644980275,10.826992354949784,0,0.0,0.0024141090829836002,2819.4433903844,780.5566096155998,-2.767205294624688,-192.35734950238432,943835.7838950398,0.21162869229672687,1.264925133446626
336,2021-02-01 00:00:00,0.0,-10.025,38.171,2.236,0.0,0,622.485,-,0,0.15,1.088,153.884,0.0,0.0,0.566,60.0,-18.162635700082213,-4.389265595359647,0.033149034156498905,259539.0640816353,283.030604232972,1.2459100972590995,443.76327335946075,0.0,-0.24503766933599913,687452.956540044,-210.14836609833998,0.0,-78.63451575257272,51.57800052004109,-2.617749673399946,-182.91494744870172,2.4408462562933266,0.0,376.5269580215542,2.305627377042148,10.826992354949784,0,0.0,0.0022571590809883258,2757.7630595336695,842.2369404663306,-2.617749673399946,-207.53061642494004,947435.7838950398,0.2123124215052324,1.2343470890789836
