,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
664,2021-02-14 16:00:00,0.0,-0.762,15.015,3.592,187.418,0,621.105,-,0,0.35,0.867,170.244,0.0,187.418,0.545,60.0,-25.148978996711335,-5.956269205300896,0.04704437899148322,376147.5546541628,410.19362557705864,0.0,1711.5647291515363,0.0,0.6773572040514259,1181709.7997034774,-16.460479339971254,5.731026224186771,-33.52994289485437,258.63088292346885,7.236240878741586,-257.7906158987268,3.2619294272127086,0.0,384.84224720041476,3.347192317728042,10.81782151168368,0,3.5201265181918173,-0.0002170584683999107,3501.705998153005,98.2940018469947,7.236240878741586,-23.69672021871284,1559568.9190867932,0.3094146371441736,0.625760175128704
665,2021-02-14 17:00:00,0.0,-1.505,11.435,3.299,87.783,0,621.312,-,0,0.35,0.625,160.772,0.0,87.783,0.521,60.0,-24.47162179265991,-5.961998525967998,0.0470559997812668,376249.368782528,410.3046551608811,0.5961582420539648,1711.5647291515363,0.0,-0.11471250449334738,1185211.5057016304,-67.41245403398061,2.6849659387193134,-45.23732505804119,223.77429657121698,-1.225479421127655,-250.5546322874507,3.1457202227026526,0.0,384.851349715346,3.3480983224702863,10.81782151168368,0,0.0,0.0002885067443352978,3325.449917820376,274.55008217962416,-1.225479421127655,-66.18697461285295,1563172.4392133113,0.3094146371441736,0.6694832002992687
666,2021-02-14 18:00:00,0.0,-2.453,15.168,1.944,1.787,0,621.557,-,0,0.35,0.773,163.504,0.0,1.787,0.537,60.0,-24.586334297153257,-5.967522369885419,0.047087264047675534,376523.32270646555,410.60340535056224,0.0,1712.1608873935902,0.0,0.16885301395299207,1188536.9556194507,-161.75000060738608,0.05469421155457752,-42.12546896966518,127.13374499376926,1.803865190710512,-251.78080419985366,3.1639681660984103,0.0,384.87585325139025,3.3505361330004075,10.81782151168368,0,0.8775810940767852,0.0007762742417354106,2921.519278006644,678.480721993356,1.803865190710512,-163.5538657980966,1566772.4392133113,0.3094983882710771,0.6618871248859481
667,2021-02-14 19:00:00,0.0,-3.747,18.925,3.263,0.0,0,621.966,-,0,0.35,0.876,163.393,0.0,0.0,0.547,60.0,-24.417481283200264,-5.973074568043652,0.04716476823966297,377202.681009553,411.3442540998397,0.0,1712.1608873935902,0.0,0.5176001898491845,1191458.4748974573,-84.67077717920569,0.0,-42.795787266172084,199.44054660969047,5.529548708168331,-249.97865787060093,3.1335726397085195,0.0,384.93668798623634,3.3565814810691195,10.81782151168368,0,2.6905527376443823,0.00192490316817449,3225.757206800857,374.24279319914297,5.529548708168331,-90.20032588737402,1570373.3167944055,0.3097237396070636,0.6730977759116531
668,2021-02-14 20:00:00,0.0,-4.437,19.123,3.769,0.0,0,622.312,-,0,0.35,0.84,160.826,0.0,0.0,0.544,60.0,-23.89988109335108,-5.978564391409415,0.047207754601592745,377579.6143554898,411.755304640665,0.0,1712.1608873935902,0.0,0.3873997659546314,1194684.2321042581,-67.26866477584645,0.0,-47.08442700174976,217.08292017196402,4.138611069681625,-244.45006383534164,3.0442948195993216,0.0,384.97048451635186,3.359935665841037,10.81782151168368,0,2.013930895854024,0.0010678393451547788,3303.7039015302853,296.2960984697145,4.138611069681625,-71.40727584552808,1573976.007347143,0.3102825719063563,0.7085569562995624
669,2021-02-14 21:00:00,0.0,-5.031,20.532,3.452,0.0,0,622.577,-,0,0.35,0.863,160.055,0.0,0.0,0.546,60.0,-23.51248132739645,-5.983892949123849,0.04724176654861848,377877.9243848553,412.08061546876263,0.0,1712.1608873935902,0.0,0.3423002828814504,1197987.9360057884,-93.92430346452056,0.0,-49.1510320176929,188.9048604647427,3.656811037036679,-240.31220880389594,2.9772658552888975,0.0,384.99725335937444,3.3625902119792186,10.81782151168368,0,1.7796011022219527,0.0008450279727453714,3195.0704795621373,404.9295204378628,3.656811037036679,-97.58111450155724,1577578.0212780389,0.3105926329263403,0.7362107072890615
670,2021-02-14 22:00:00,0.0,-5.497,22.207,2.255,0.0,0,622.701,-,0,0.35,0.9,159.963,0.0,0.0,0.55,60.0,-23.170181044515,-5.989100431358787,0.04728812623155319,378284.6335063954,412.52413686629814,0.0,1712.1608873935902,0.0,0.2443442341471372,1201183.0064853504,-163.4810395892779,0.0,-50.392838472155404,118.04006791743713,2.610341670605574,-236.6564292397723,2.9178185346071035,0.0,385.03378044883976,3.366209359918171,10.81782151168368,0,1.2704532998971403,0.0011520118485663633,2910.7100217507036,689.2899782492965,2.610341670605574,-166.0913812598835,1581179.800879141,0.3108380193135454,0.7614662669132846
671,2021-02-14 23:00:00,0.0,-6.261,23.208,3.414,0.0,0,622.708,-,0,0.35,0.888,157.885,0.0,0.0,0.549,60.0,-22.925836810367862,-5.994198932049743,0.0473668111299181,378975.1939379446,413.27720167714784,0.0,1712.1608873935902,0.0,0.2884942615327311,1204093.7165071012,-112.84655280938435,0.0,-53.29449929902265,168.5390389118916,3.0819986206672434,-234.0478407975266,2.8747497546060425,0.0,385.09588264687716,3.3723543914166045,10.81782151168368,0,1.5002506758821337,0.0019558408874458975,3118.811412536088,481.188587463912,3.0819986206672434,-115.9285514300516,1584781.071332441,0.3111725735428829,0.7799783567634632
672,2021-02-15 00:00:00,0.0,-7.125,24.11,4.59,0.0,0,622.69,-,0,0.35,0.863,155.29,0.0,0.0,0.547,60.0,-22.637342548835132,-5.999213831240435,0.04742178778913814,379457.8827760844,413.803579908489,0.0,1712.1608873935902,0.0,0.21776664653314434,1207212.5279196373,-71.71157776160445,0.0,-56.86509681017333,210.96974513140896,2.326411973245908,-230.96706904477065,2.8244309886846644,0.0,385.1393522179145,3.3766496536106128,10.81782151168368,0,1.132575169004405,0.0013668757705826114,3292.6533046060217,307.3466953939782,2.326411973245908,-74.03798973485036,1588382.571583117,0.3117406205837586,0.8023669987148195
673,2021-02-15 01:00:00,0.0,-7.527,24.56,4.854,0.0,0,622.665,-,0,0.35,0.852,154.108,0.0,0.0,0.546,60.0,-22.41957590230199,-6.004135239054676,0.047456912802866846,379766.3620466474,414.1399804216438,0.0,1712.1608873935902,0.0,0.12286771144892947,1210505.1812242432,-69.10982994286199,0.0,-58.78575139385805,214.21843884554787,1.3126019047944861,-228.64144174464784,2.7863224453015345,0.0,385.16715938199366,3.3793946919122866,10.81782151168368,0,0.6390646521940697,0.0008734514175651018,3307.641111037359,292.3588889626407,1.3126019047944861,-70.42243184765648,1591983.7041582859,0.3121376748510498,0.8196559947170972
674,2021-02-15 02:00:00,0.073,-7.762,24.91,3.102,0.0,0,622.553,-,0,0.35,0.848,153.492,0.0,0.0,0.546,60.0,-22.29670819085306,-6.008986651523756,0.0821700587177028,380059.36000026227,414.4594983645172,0.0,1712.1608873935902,0.0,0.04476888167558255,1213812.8223352807,-150.30680383339433,0.0,-59.81936328735935,133.5995212738624,0.4782682013843322,-227.32958556633966,2.7643555450579576,0.0,385.19359008085553,3.382001967932867,10.81782151168368,0,0.23286974854139056,0.0008295565576930754,2973.9724682046813,626.0275317953187,0.4782682013843322,-150.78507203477866,1595584.343222938,0.3123914263386954,0.8295607779441498
675,2021-02-15 03:00:00,0.273,-8.315,26.752,3.918,0.0,0,622.352,-,0,0.35,0.873,152.878,0.0,0.0,0.548,60.0,-22.251939309177477,-6.013796435701712,0.17445060392389472,380685.62040180614,415.14244318626623,0.0,1712.1608873935902,0.0,0.12207378135257078,1216786.7948034855,-121.6107579929604,0.0,-60.58567969304946,161.76838682491277,1.3041203098785814,-226.8529127102461,2.7553272755438107,0.0,385.25014590482573,3.3875748182119874,10.81782151168368,0,0.635072030466788,0.0017729911383149047,3089.60865484984,510.39134515015996,1.3041203098785814,-122.91487830283899,1599184.5760926865,0.31263244307369736,0.8331965382878146
676,2021-02-15 04:00:00,0.454,-8.652,28.458,3.772,0.0,0,622.254,-,0,0.35,0.904,152.901,0.0,0.0,0.551,60.0,-22.129865527824904,-6.018583327390858,0.2520322842895247,381196.6468189868,415.69972390293,0.0,1712.1608873935902,0.0,0.17960085158687514,1219876.4034583354,-131.2564214718022,0.0,-60.97842372179497,150.62010846236265,1.9186848775451666,-225.55009562141564,2.733304531500567,0.0,385.29635809771804,3.392122245615353,10.81782151168368,0,0.9344607669800379,0.0014465425194190944,3046.9377830046487,553.0622169953514,1.9186848775451666,-133.17510634934737,1602785.2111647169,0.3131475976520107,0.8431861001206653
677,2021-02-15 05:00:00,0.606,-8.848,30.248,2.963,0.0,0,622.225,-,0,0.35,0.946,153.461,0.0,0.0,0.555,60.0,-21.950264676238028,-6.023326161384233,0.3109022336577124,381750.6434967491,416.30386422764354,0.0,1712.1608873935902,0.0,0.20399258569617823,1222923.3412413402,-164.7490877701714,0.0,-61.031190058308454,115.03416607733637,2.179262992621557,-223.63282499202276,2.7014982102019007,0.0,385.3465198548509,3.3970520488293015,10.81782151168368,0,1.0615088048450367,0.0015679886716197515,2906.673854749738,693.3261452502622,2.179262992621557,-166.92835076279295,1606386.145625484,0.3135679620847622,0.8580835866515932
678,2021-02-15 06:00:00,0.712,-9.015,31.33,2.985,0.0,0,622.156,-,0,0.35,0.967,153.57,0.0,0.0,0.556,60.0,-21.74627209054185,-6.028007611691477,0.3477761814221561,382445.0311508042,417.0611026726327,0.0,1712.1608873935902,0.0,0.21440046836381746,1225830.0150960898,-165.5026323428093,0.0,-61.619772696121004,112.61658082653912,2.29045092355408,-221.45533675782002,2.665445361038513,0.0,385.4094869796269,3.4032311373077984,10.81782151168368,0,1.1158502301391737,0.0019650844265426725,2902.968364953568,697.0316350464317,2.29045092355408,-167.7930832663634,1609987.2071342887,0.314023673357926,0.8752970959565974
679,2021-02-15 07:00:00,0.754,-9.205,32.275,3.156,19.744,0,622.293,-,0,0.35,0.982,153.468,0.0,19.744,0.558,60.0,-21.531871622178034,-6.03261895262707,0.3613243432011272,383143.17863608076,417.82244126072055,0.0,1712.1608873935902,0.0,0.2182489511165545,1228732.9834610433,-156.6874243745886,4.637092090905987,-62.45677915137185,115.33971662091919,2.3315644572257077,-219.16667257475365,2.627654182485987,0.0,385.4729000098368,3.4094436830772565,10.81782151168368,0,1.1360666033679623,0.001975401783838469,2939.3082670243334,660.6917329756667,2.3315644572257077,-159.0189888318143,1613588.322984519,0.31459486862786307,0.8937307010915913
680,2021-02-15 08:00:00,0.722,-8.43,32.825,1.477,198.75,0,622.688,-,0,0.35,1.061,156.946,0.0,198.75,0.564,60.0,-21.31362267106148,-6.037157376259586,0.3510723574095169,383805.0064356598,418.5441727760739,0.0,1712.1608873935902,0.0,0.17145966595327233,1231672.2917280677,-170.3240731812166,45.354160172841965,-59.728911200154414,56.46649453701354,1.831712184362106,-216.8368040992606,2.5892752239808225,0.0,385.53311123724484,3.4153330339423613,10.81782151168368,0,0.8926504601059878,0.0018723275107923505,2884.6158084486874,715.3841915513127,1.831712184362106,-172.1557853655787,1617189.4590511224,0.3151691566915687,0.9128613978130174
681,2021-02-15 09:00:00,0.623,-7.604,32.3,1.786,403.3,0,622.927,-,0,0.35,1.114,159.943,0.0,403.3,0.567,60.0,-21.14216300510821,-6.041622498301172,0.3171345851123786,384521.2832776712,419.3252816550395,0.0,1712.1608873935902,0.0,0.2601665309476059,1234556.9075365164,-112.06306904873755,83.13524581428449,-57.32259577425455,71.79303277353236,2.779372058439821,-215.00692982690873,2.5588059061690664,0.0,385.59838255464336,3.421706905879803,10.81782151168368,0,1.3547039792510789,0.0020260487522300707,3122.6975618491133,477.30243815088653,2.779372058439821,-114.84244110717736,1620790.3517015825,0.3157135686010039,0.9281533985233111
682,2021-02-15 10:00:00,0.476,-6.456,29.722,1.871,597.375,0,622.885,-,0,0.35,1.12,162.755,0.0,597.375,0.567,60.0,-20.8819964741606,-6.046027603002618,0.261131946618669,384999.94041980134,419.84726327132097,0.0,1712.1608873935902,0.0,0.2467245187582889,1237679.6050983656,-80.93566603004952,101.39590279736282,-55.409184169332434,80.15708568943515,2.6357703701207384,-212.2287873552577,2.513546637621923,0.0,385.64206224634887,3.4259662915627342,10.81782151168368,0,1.284856080094193,0.0013536924424404797,3252.6252099350168,347.3747900649835,2.6357703701207384,-83.57143640017026,1624391.7064055619,0.3163027696643194,0.9518051518827514
683,2021-02-15 11:00:00,0.297,-5.489,27.498,2.517,738.025,0,622.502,-,0,0.35,1.116,164.955,0.0,738.025,0.567,60.0,-20.635271955402313,-6.050349901464877,0.18547217546579986,385348.6000659464,420.2274809879459,0.0,1712.1608873935902,0.0,0.27879897341836557,1240932.2303083006,-56.06816041916417,88.97401649379552,-54.0639175410561,113.16652279215587,2.978423372977071,-209.5939133305612,2.4707077935246646,0.0,385.67391014916655,3.4290688795621476,10.81782151168368,0,1.4520086650311275,0.0009859342479660762,3354.5454590795334,245.45454092046663,2.978423372977071,-59.04658379214124,1627992.991261642,0.3166965075050049,0.9747435448913315
684,2021-02-15 12:00:00,0.1,-4.283,22.627,2.776,811.175,0,621.834,-,0,0.35,1.006,165.378,0.0,811.175,0.558,60.0,-20.35647298198395,-6.054595040619071,0.09545940189696676,385595.50661553186,420.49673567669777,0.0,1712.1608873935902,0.0,0.01029100305357154,1244286.7757673801,-76.03499626255694,50.33228221695181,-54.60978698678494,132.3261469383559,0.10993930017145745,-206.6161250691814,2.4225473379302747,0.0,385.69647937980653,3.431266005917864,10.81782151168368,0,0.053599551853159844,0.0006981407911354911,3283.449698057103,316.5503019428972,0.10993930017145745,-76.1449355627284,1631594.443270307,0.31698331090586174,1.0012730083827004
685,2021-02-15 13:00:00,0.0,-3.203,16.918,2.005,806.475,0,620.992,-,0,0.35,0.816,163.0,0.0,806.475,0.541,60.0,-20.346181978930378,-6.0587550092211835,0.04815510843008417,385912.1105170266,420.84199620177384,1.5256903422671944,1712.1608873935902,0.0,-0.29290739648796293,1247570.2254654372,-137.19094457051858,25.243329196248887,-57.02361121472083,101.80565483806579,-3.129144362050733,-206.50700059334167,2.419827565279968,0.0,385.72543872391736,3.434083342183204,10.81782151168368,0,0.0,0.0008951612045597209,3042.6354247739346,557.3645752260655,-3.129144362050733,-134.06180020846784,1635194.4968698588,0.31718641338387393,1.0022620938476008
686,2021-02-15 14:00:00,0.0,-2.514,13.19,2.573,724.6,0,620.329,-,0,0.35,0.67,160.03,0.0,724.6,0.526,0.0,-20.63908937541834,-6.062907210176384,0.04821810535966229,386467.9494019105,421.4481454764564,3.200267712987314,1713.6865777358573,0.0,9.13947213928631,1250612.860890211,97.63743783760263,22.710245443347343,-58.975673668163495,137.99740525455488,-6.56278555989782,0.0,2.4682463677617275,0.0,385.7763328036924,3.4390295384893013,10.81782151168368,0,0.0,0.0015714526806628053,0.0,0.0,97.63743783760263,0.0,1638794.4968698588,0.31744684809915347,0.9743777321700764
687,2021-02-15 15:00:00,0.0,-2.11,13.448,2.664,570.425,0,619.879,-,0,0.35,0.703,162.092,0.0,570.425,0.53,0.0,-11.49961723613203,-6.067136959936414,0.04815510843008417,386464.7491341975,421.44465554438113,17.19072037884758,1716.8868454488447,0.0,-3.076848267274221,1250612.860890211,-32.87012388170387,17.854770522049996,-90.3840989837883,73.96358036150058,-35.224023281751165,0.0,0.9196475002850373,0.0,386.09359842083364,3.435721799775648,10.822982872088595,0,0.0,-9.04651679867587e-06,0.0,0.0,-32.87012388170387,0.0,1638794.4968698588,0.31744684809915347,2.280862621981346
688,2021-02-15 16:00:00,0.0,-2.018,13.782,2.802,369.925,0,619.65,-,0,0.35,0.726,163.033,0.0,369.925,0.532,60.0,-14.57646550340625,-6.068714237695552,0.04815510843008417,386447.55841381865,421.425908848221,11.442069243434599,1734.0775658276923,0.0,-2.194659114583923,1250612.860890211,-129.0691789385988,11.578956015899278,-77.77508355935913,104.01118751751554,-23.445653054055782,-144.87885766837735,1.4402718097786438,0.0,386.0821488620446,3.4356708564415293,10.822822393777269,0,0.0,-4.855479665241227e-05,3160.4620112634593,439.5379887365407,-23.445653054055782,-105.62352588454303,1638794.4968698588,0.31744684809915347,1.7245243324173274
689,2021-02-15 17:00:00,0.0,-2.33,15.028,2.723,85.21,0,619.479,-,0,0.35,0.773,163.788,0.0,85.21,0.537,60.0,-16.771124617990175,-6.071184469361864,0.04820356238497509,386875.6543333118,421.8927528171339,7.060048809766747,1745.519635071127,0.0,-1.3540233126119219,1253773.3229014745,-131.05838988285365,2.669826608035423,-68.94808596122337,116.19946768449432,-14.465098749798793,-168.3256107127888,1.8111112484275742,0.0,386.1213224327929,3.4394767976160607,10.822822393777269,0,0.0,0.001209182994574806,3114.7635906206215,485.2364093793783,-14.465098749798793,-116.59329113305485,1642394.4968698588,0.31744684809915347,1.4069254837976046
690,2021-02-15 18:00:00,0.0,-3.248,18.053,3.172,1.189,0,619.547,-,0,0.35,0.868,164.334,0.0,1.189,0.546,60.0,-18.125147930602097,-6.074287610882077,0.04825766724220134,387353.83069388143,422.41421013509427,4.810761356816804,1752.5796838808938,0.0,-0.9225352872574025,1256888.0864920951,-114.61177220982091,0.03729593812813531,-63.524267515820554,139.48320179967075,-9.855490600535195,-182.79193917783834,2.039427346574302,0.0,386.16512526277126,3.4437279736177713,10.822822393777269,0,0.0,0.0013505012224522572,3163.977241332446,436.02275866755406,-9.855490600535195,-104.75628160928572,1645994.4968698588,0.31779850693970874,1.2387179561507597
691,2021-02-15 19:00:00,0.0,-4.306,19.135,4.99,0.0,0,619.887,-,0,0.35,0.849,161.371,0.0,0.0,0.545,60.0,-19.0476832178595,-6.077778029394604,0.04830644236651328,387785.0426911921,422.8844522259456,5.838098992351428,1757.3904452377105,0.0,-1.1194279830688283,1260052.0637334276,-48.03609563084969,0.0,-63.20806672156456,217.5847892977715,-11.958905114523446,-192.64853965959242,2.194626567059243,0.0,386.20466810182927,3.4475616179502366,10.822822393777269,0,0.0,0.0012177228343221325,3449.8220185573196,150.17798144268042,-11.958905114523446,-36.07719051632624,1649594.4968698588,0.3181913042939511,1.1349011047108346
692,2021-02-15 20:00:00,0.0,-4.591,20.662,2.238,0.0,0,620.297,-,0,0.35,0.898,161.986,0.0,0.0,0.549,60.0,-20.16711120092833,-6.081530274221784,0.04832276554921783,387929.3825736424,423.04185667790887,1.114447966598384,1763.228544230062,0.0,-0.21368281992093083,1263501.8857519848,-159.97520801009358,0.0,-58.66167903039698,103.19378452855238,-2.2827842493563004,-204.60781648503635,2.3832872261436786,0.0,386.21791322582254,3.4488448563011063,10.822822393777269,0,0.0,0.0004075674505357275,2943.553593380184,656.4464066198163,-2.2827842493563004,-157.69242376073728,1653194.4968698588,0.31854552283260784,1.0196643637367533
693,2021-02-15 21:00:00,0.0,-5.103,22.038,1.669,0.0,0,620.588,-,0,0.35,0.921,161.388,0.0,0.0,0.551,60.0,-20.380794020849258,-6.085603703619576,0.04839685493733354,388584.7145322956,423.7565043972689,0.5324484347865093,1764.3429921966604,0.0,-0.10207506982402459,1266445.439345365,-188.55704563729697,0.0,-58.51513989152235,75.52266515393653,-1.090473074683546,-206.89228963439547,2.418191809367875,0.0,386.2781050101275,3.4546710152782283,10.822822393777269,0,0.0,0.0018503743479711672,2819.487315425067,780.5126845749328,-1.090473074683546,-187.4665725626134,1656794.4968698588,0.3186640906427576,0.9989282646689224
694,2021-02-15 22:00:00,0.0,-6.002,23.632,2.427,0.0,0,620.755,-,0,0.35,0.922,159.338,0.0,0.0,0.552,60.0,-20.482869090673283,-6.08973046345716,0.048484991425274834,389364.69476843573,424.60708262642936,0.6675571751538291,1764.875440631447,0.0,-0.1279528387788089,1269264.92666079,-162.98180508171427,0.0,-60.21014356046177,104.14595217341406,-1.3669265743159544,-207.98477553245803,2.4340884121074247,0.0,386.34986581515636,3.4616053464897028,10.822822393777269,0,0.0,0.00220198405793198,2926.995233981323,673.004766018677,-1.3669265743159544,-161.61487850739832,1660394.4968698588,0.31920241223440377,0.9891600464303624
