,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
654,2021-02-14 06:00:00,0.0,-6.609,37.335,1.538,0.0,0,622.19,-,0.25,1.39,167.48,0.0,0.0,0.585,60.0,-2.49282450041395,-2.0869571427250024,0.05200424265281329,363977.22431166825,396.9217277117429,24.65125644268897,14614.859145585084,0.0,-0.08977539380854656,1176103.9195735366,-187.48597669388093,0.0,-127.66333103652758,-22.480078828194642,-55.180087599947285,17.76627273719583,0.07124803359274463,0.0,353.42247036735836,3.564918492883482,10.311297688646226,0,0,0.0,0.0019696920739356136,2893.1083144368986,706.8916855631015,-1.9181500416527868,,-185.56782665222815,1554696.0030307893,1.0,0.34512313649616994,4.968448802067136
655,2021-02-14 07:00:00,0.0,-7.058,38.475,1.293,12.676,0,622.537,-,0.25,1.384,166.286,0.0,12.676,0.585,60.0,-2.5825998942224966,-2.0870759100301375,0.052091286148047325,364659.4647407886,397.6657194556037,20.55248047892059,14639.510402027772,0.0,0.4298412755779813,1178997.0278879735,-176.68225742644628,0.49523185740948594,-128.46593659467248,-20.565174564858577,-45.996055921820584,17.76271500527751,0.08696279221838041,0.0,353.49325810465547,3.57160059099268,10.311297688646226,0,0,0.0,0.002105105946114545,2891.8295557286515,708.1704442713485,9.184031678126708,,-185.86628910457299,1558296.0030307893,1.0,0.34572937379247765,4.931141974292833
656,2021-02-14 08:00:00,0.171,-6.995,39.4,1.016,97.758,0,623.037,-,0.25,1.424,167.12,0.0,97.758,0.587,60.0,-2.152758618644515,-2.0872206309089547,0.13179925290934946,365347.08270458103,398.4155754684635,16.799352434672574,14660.062882506692,0.0,0.3934750705023881,1181888.8574437022,-157.16746716335444,9.663323524434137,-129.50945452221816,-17.502931100477692,-37.589028217959495,17.759124657252606,0.011498495614190078,0.0,353.56472355385677,3.5783353585314956,10.311297688646226,0,0,0.0,0.0021212738734546475,2969.015922697403,630.9840773025974,8.407027703861075,,-165.57449486721552,1561896.0030307893,1.0,0.3463774103743868,5.112110551253714
657,2021-02-14 09:00:00,0.362,-5.782,37.28,1.004,280.7,0,623.465,-,0.25,1.479,171.001,0.0,280.7,0.59,60.0,-1.759283548142127,-2.0872397342081523,0.21612602822928825,365961.26742944896,399.08535161335766,17.130680324144294,14676.862234941365,0.0,-0.03437340211598005,1184857.8733663997,-116.86289191374318,45.49993209297091,-127.3549775056085,-14.382781706114438,-38.32345376490974,17.75591386175493,-0.05752489183635253,0.0,353.62865853525864,3.5843508955966756,10.311297688646226,0,0,0.0,0.0018943522932998384,3157.3686419024993,442.6313580975006,-0.7344255469502414,,-116.12846636679294,1565496.0030307893,1.0,0.3470305548904482,5.283053308437201
658,2021-02-14 10:00:00,0.53,-5.064,37.412,2.367,469.725,0,623.61,-,0.25,1.568,174.223,0.0,469.725,0.595,60.0,-1.793656950258107,-2.087144307001442,0.2838577545537861,366386.7681072223,399.54936543862846,39.29585181694297,14693.99291526551,0.0,-2.3202741942060743,1188015.2420083021,-121.75673093546435,100.00131281833288,-123.98185130797958,-27.57974548393358,-87.89866422573614,17.75368731716724,-0.05147005331518526,0.0,353.6730081941012,3.5885183960159592,10.311297688646226,0,0,0.0,0.0013121499461971136,3324.8408391130492,275.15916088695064,-49.575210460826405,,-72.18152047463795,1569096.0030307893,1.0,0.34761394771323556,5.2679149877084805
659,2021-02-14 11:00:00,0.661,-4.113,32.88,3.273,729.25,0,623.412,-,0.25,1.481,175.182,0.0,729.25,0.59,60.0,-4.113931144464181,-2.0870590125414763,0.3311961737577672,366622.6314162923,399.80657733510606,41.89255728404976,14733.288767082453,0.0,-0.34595758492120243,1191340.0828474152,-7.391764355184903,181.14360728463882,-112.95353832539527,0.0108567191917138,-93.70056915143383,17.75245234679134,0.35542677102232734,0.0,353.6976118758542,3.590828522628651,10.311297688646226,0,0,0.0,0.0007272590514920995,3600.0,0.0,-7.391764355184904,0.0,,1572696.0030307893,0.0,0.34801811608710304,4.332866484993201
660,2021-02-14 12:00:00,0.736,-3.332,24.365,6.812,721.975,0,622.86,-,0.25,1.164,171.155,0.0,721.975,0.57,60.0,-4.4598887293853835,-2.0876476759810636,0.3557861150632692,366580.73885900824,399.7608929760177,93.06652738199544,14775.181324366502,0.0,-3.998968666077954,1194940.0828474152,-85.44236441628819,192.65151031710283,-115.5013230668043,27.345868052270728,-208.1017997743363,17.747424031476864,0.4159560240020003,0.0,353.79782377789326,3.58915155644595,10.313117020458918,0,0,0.0,-0.00012916219265957568,3600.0,0.0,-85.44236441628819,0.0,,1576296.0030307893,0.0,0.34801811608710304,4.207225699441605
661,2021-02-14 13:00:00,0.741,-2.654,22.82,5.32,805.425,0,622.327,-,0.25,1.146,172.453,0.0,805.425,0.568,60.0,-8.458857395463337,-2.088336862864783,0.35735602371502284,366487.67233162624,399.65940276077015,43.73314765262761,14868.247851748498,0.0,6.984616793505547,1198540.0828474152,149.23402087171888,215.86760655050418,-97.51508624883999,109.82019417075259,-97.8062432057858,17.7504284458162,1.1171211592717136,0.0,353.73794042024764,3.5888477960391088,10.31224419116412,0,0,0.0,-0.00028685935420360025,3600.0,0.0,149.23402087171888,0.0,,1579896.0030307893,0.0,0.34801811608710304,2.977419825856339
662,2021-02-14 14:00:00,0.674,-1.79,18.882,4.785,699.225,0,621.813,-,0.25,1.011,171.488,0.0,699.225,0.558,0.0,-1.4742406019577894,-2.0901879489674404,0.33559292256813383,366443.9391839736,399.6117112148022,94.4767205037478,14911.980999401125,0.0,-7.905814151592744,1202140.0828474152,-168.91641574434573,175.99122096202754,-128.1234124060236,-5.368567294190459,-211.30764147070235,0.0,-0.10801553545688052,0.0,353.7097987164684,3.58870503739094,10.311833986517955,0,0,0.0,-0.0001348216872391235,0.0,0.0,-168.91641574434573,0.0,,1583496.0030307893,0.0,0.34801811608710304,5.410124228731337
663,2021-02-14 15:00:00,0.549,-1.106,16.65,4.794,391.475,0,621.263,-,0.25,0.938,171.306,0.0,391.475,0.552,0.0,-9.380054753550533,-2.0900089585251345,0.2910448904939745,366349.4624634698,399.50868316627026,38.88208134259147,15006.457719904873,0.0,2.1363177872621066,1202140.0828474152,45.6447794744209,85.45259887959651,-94.92341012698543,140.8160915529061,-86.97902875731292,0.0,1.2785279262166365,0.0,353.6490003708386,3.5883965971006924,10.310947709982367,0,0,0.0,-0.00029127846869327507,0.0,0.0,45.6447794744209,0.0,,1583496.0030307893,0.0,0.34801811608710304,2.7453800742041565
664,2021-02-14 16:00:00,0.385,-0.762,15.015,3.592,187.418,0,621.105,-,0.25,0.867,170.233,0.0,187.418,0.545,60.0,-7.243736966288427,-2.0921277643833314,0.22582878227747794,366310.58038212726,399.4662817689501,39.390435905366765,15045.339801247464,0.0,-2.7994477064275505,1202140.0828474152,-59.81327964030169,31.74328403766027,-104.72670909937273,82.63292629119998,-88.12245076066516,17.756148918948043,0.9035209719279031,0.0,353.62397717331135,3.588269642485814,10.310582916860945,0,0,0.0,-0.00011989683917011403,3600.0,0.0,-59.81327964030169,0.0,,1583496.0030307893,0.0,0.34801811608710304,3.3108987238841623
665,2021-02-14 17:00:00,0.197,-1.505,11.435,3.299,87.783,0,621.312,-,0.25,0.625,160.761,0.0,87.783,0.521,60.0,-10.043184672715977,-2.09362515307614,0.14372647122564683,366271.1899462219,399.423326004604,29.06694827124906,15084.730237152831,0.0,-1.8353706845997384,1205740.0828474152,-39.21471358422647,9.462555617700717,-102.8012368089849,100.0041395419633,-65.03188660333919,17.757421946382745,1.3942927220508512,0.0,353.5986259130963,3.588141018871869,10.31021332801485,0,0,0.0,-0.0001214729970786607,3600.0,0.0,-39.21471358422647,0.0,,1587096.0030307893,0.0,0.34801811608710304,2.5887084257821327
666,2021-02-14 18:00:00,0.0,-2.453,15.168,1.944,1.787,0,621.557,-,0.25,0.773,163.494,0.0,1.787,0.537,60.0,-11.878555357315715,-2.0959359715987387,0.052311429746140524,366242.12299795065,399.3916281329887,12.417596020444115,15113.79718542408,0.0,10.578199664033429,1209340.0828474152,-35.950304856975606,0.07011039371726484,-92.79064081139043,65.07955088144354,-27.783529778238623,17.758361483746175,1.7158429737464602,0.0,353.57991815557006,3.5880460991590772,10.309940584417882,0,0,0.0,-8.964365043395075e-05,2601.6399621190903,998.3600378809094,226.01487184170466,,-261.9651766986803,1590696.0030307893,1.0,0.34801811608710304,2.1967184903853525
667,2021-02-14 19:00:00,0.0,-3.747,18.925,3.263,0.0,0,621.966,-,0.25,0.876,163.382,0.0,0.0,0.547,60.0,-1.3003556932822864,-2.098779783773008,0.05243698633142906,367228.0654398111,400.4668107304374,67.55295495622605,15126.214781444525,0.0,-5.771649149581566,1211941.7228095343,-298.8587970203356,0.0,-136.99720916648488,-28.373631935804358,-151.10116267311338,17.75319216163569,-0.13998540656868255,0.0,353.6828725128543,3.5977053019387997,10.309940584417882,0,0,0.0,0.003040847464011178,2930.810624491867,669.1893755081327,-123.31763289487472,,-175.54116412546088,1594296.0030307893,1.0,0.34801811608710304,5.489002587113869
668,2021-02-14 20:00:00,0.0,-4.437,19.123,3.769,0.0,0,622.312,-,0.25,0.84,160.816,0.0,0.0,0.544,60.0,-7.072004842863852,-2.098548329609427,0.052513548886257005,367829.70186036295,401.12290279210794,42.66177793209686,15193.76773640075,0.0,2.6066100258502702,1214872.5334340262,-156.31051800268898,0.0,-114.85471421722647,35.330465556850875,-95.40807219979389,17.750033162016482,0.8717696954640518,0.0,353.74581797607624,3.603599487987643,10.309940584417882,0,0,0.0,0.0018550292158880774,2791.6664562299056,808.3335437700943,55.69309047331946,,-212.00360847600842,1597896.0030307893,1.0,0.34895499857450757,3.360685689611629
669,2021-02-14 21:00:00,0.0,-5.031,20.532,3.452,0.0,0,622.577,-,0.25,0.863,160.045,0.0,0.0,0.546,60.0,-4.465394817013582,-2.0999876264014166,0.05261092698074925,368595.37362620095,401.95787745496284,51.83325013495891,15236.429514332847,0.0,-0.9587447391642997,1217664.1998902562,-231.27054445952785,0.0,-126.58782676006021,-6.950508154522966,-115.89270817125225,17.746007831870767,0.4144907944368063,0.0,353.826058203541,3.611100715782422,10.309940584417882,0,0,0.0,0.0023603803081888967,2796.1270369740437,803.8729630259563,-20.484635971458346,,-210.7859084880695,1601496.0030307893,1.0,0.34952669789717405,4.205253212678549
670,2021-02-14 22:00:00,0.0,-5.497,22.207,2.255,0.0,0,622.701,-,0.25,0.9,159.953,0.0,0.0,0.55,60.0,-5.424139556177882,-2.100670686464946,0.05270650682302078,369347.41333909193,402.77798619312097,30.148940639659024,15288.262764467807,0.0,2.269878979507781,1220460.3269272302,-172.26570163412435,0.0,-122.61051553466646,-0.5851830054560601,-67.39424690719102,17.742048693602577,0.5821951195866092,0.0,353.9050144904675,3.6184683913959295,10.309940584417882,0,0,0.0,0.002317830242130874,2757.8851515866772,842.114848413323,48.498461264061206,,-220.76416289818556,1605096.0030307893,1.0,0.3502542702564286,3.8743757884282055
671,2021-02-14 23:00:00,0.0,-6.261,23.208,3.414,0.0,0,622.708,-,0.25,0.888,157.874,0.0,0.0,0.549,60.0,-3.154260576670101,-2.101628374993101,0.0528096310696869,370159.3792468656,403.6634451983267,58.52310267391886,15318.411705107466,0.0,-2.967101340378894,1223218.212078817,-285.05072225925386,0.0,-134.3947869573947,-37.78840883619394,-130.78963085586054,17.73776799534432,0.18433639485101133,0.0,353.9904232397259,3.6264231593625125,10.309940584417882,0,0,0.0,0.002501967954538819,2754.281672817754,845.718327182246,-63.39538394866949,,-221.65533831058437,1608696.0030307893,1.0,0.3509688888862044,4.69951229000583
672,2021-02-15 00:00:00,0.0,-7.125,24.11,4.59,0.0,0,622.69,-,0.25,0.863,155.28,0.0,0.0,0.547,60.0,-6.121361917048995,-2.101931009130019,0.05290953799424741,370946.57447137387,404.52189146278505,57.54189787536823,15376.934807781385,0.0,0.10404167097901136,1225972.4937516346,-250.89855215393476,0.0,-124.3515410747494,-16.41761365220585,-128.56666610955588,17.7336118803496,0.7036568022268143,0.0,354.07338574707865,3.634135250837554,10.309940584417882,0,0,0.0,0.002425055052624936,2633.9972066482187,966.0027933517814,2.2229647463046547,,-253.1215169002394,1612296.0030307893,1.0,0.35174045181631536,3.648869165471676
673,2021-02-15 01:00:00,0.0,-7.527,24.56,4.854,0.0,0,622.665,-,0.25,0.852,154.098,0.0,0.0,0.546,60.0,-6.017320246069984,-2.1030840557832233,0.05302474801403162,371855.03536685026,405.51257946221403,61.84620067000984,15434.476705656753,0.0,-0.4483613090479897,1228606.4909582827,-271.82535215636585,0.0,-125.96960427391559,-26.123147057004463,-138.14639867480614,17.72880819300884,0.6849896563514619,0.0,354.1693232642707,3.6430353728267195,10.309940584417882,0,0,0.0,0.0027979736385401544,2598.905170567134,1001.0948294328658,-9.579732565250254,,-262.2456195911156,1615896.0030307893,1.0,0.3524884766387569,3.681741084519991
674,2021-02-15 02:00:00,0.0,-7.762,24.91,3.102,0.0,0,622.553,-,0.25,0.848,153.482,0.0,0.0,0.546,60.0,-6.465681555117974,-2.1042040747022193,0.053143763994871945,372794.2839956131,406.5368418708976,37.65167825591296,15496.322906326763,0.0,2.530509330712493,1231205.3961288498,-204.6401006122442,0.0,-124.71004657677358,-14.337571577768694,-84.07928326386994,17.72383347214468,0.762967334023319,0.0,354.2687314157103,3.652237119886797,10.309940584417882,0,0,0.0,0.0028920133433445183,2612.135455020838,987.864544979162,54.067115410936196,,-258.7072160231804,1619496.0030307893,1.0,0.3533517330189747,3.541982528076485
675,2021-02-15 03:00:00,0.0,-8.315,26.752,3.918,0.0,0,622.352,-,0.25,0.873,152.868,0.0,0.0,0.548,60.0,-3.935172224405481,-2.1054488002172405,0.053264067277709146,373744.49686233635,407.57306091857834,62.28698345382784,15533.974584582676,0.0,-2.572911892634659,1233817.5315838708,-318.23597285774326,0.0,-136.03409956099085,-61.18824613874518,-139.05237605309134,17.718792184359646,0.3199567107244497,0.0,354.3695266962082,3.661546282748536,10.309940584417882,0,0,0.0,0.002924952037228481,2594.4537965759705,1005.5462034240294,-54.9730927892214,,-263.2628800685219,1623096.0030307893,1.0,0.3542442451517783,4.399118265294404
676,2021-02-15 04:00:00,0.0,-8.652,28.458,3.772,0.0,0,622.254,-,0.25,0.904,152.891,0.0,0.0,0.551,60.0,-6.50808411704014,-2.105969607268522,0.053383388579988256,374687.75608230656,408.60169692727,44.67140083088583,15596.261568036505,0.0,1.8418927380887455,1236411.9853804468,-235.18111989225696,0.0,-125.12415964911011,-28.84191599767097,-99.69831162181336,17.713779364259622,0.7694880120778971,0.0,354.4698096821103,3.670787321264275,10.309940584417882,0,0,0.0,0.002902721400120479,2551.101903181008,1048.8980968189921,39.35406443127795,,-274.5351843235349,1626696.0030307893,1.0,0.3551471759480827,3.529019155566311
677,2021-02-15 05:00:00,0.0,-8.848,30.248,2.963,0.0,0,622.225,-,0.25,0.946,153.451,0.0,0.0,0.555,60.0,-4.666191378951394,-2.107219335783169,0.053510310822730466,375691.98277829465,409.69681873314573,42.643936654949535,15640.932968867392,0.0,0.2131249364291123,1238963.0872836278,-253.52148633227722,0.0,-132.3259474386156,-44.20643560493763,-95.14466291757533,17.7084333456533,0.44712628319801817,0.0,354.5768209665616,3.6806256534848196,10.309940584417882,0,0,0.0,0.0030894642532684462,2613.6920376456605,986.3079623543393,4.553648704238057,,-258.0751350365153,1630296.0030307893,1.0,0.3560434991072778,4.133894093787055
678,2021-02-15 06:00:00,0.0,-9.015,31.33,2.985,0.0,0,622.156,-,0.25,0.967,153.56,0.0,0.0,0.556,60.0,-4.453066442522282,-2.1079437929020903,0.05362947386507842,376635.646803994,410.72589618756166,43.72886996867739,15683.57690552234,0.0,-0.1119958553772764,1241576.7793212736,-261.1471469654093,0.0,-133.12543803709872,-48.59713727280091,-97.53757756315176,17.703401118532092,0.4096047891100294,0.0,354.6776101360027,3.6898706578513614,10.309940584417882,0,0,0.0,0.0029022693914698204,2610.815575346144,989.1844246538557,-2.3929146455764254,,-258.7542323198329,1633896.0030307893,1.0,0.35699775603436557,4.209670868724031
679,2021-02-15 07:00:00,0.0,-9.205,32.275,3.156,19.744,0,622.293,-,0.25,0.982,153.458,0.0,19.744,0.558,60.0,-4.565062297899558,-2.1086059811180973,0.053748761188886135,377581.1023586792,411.756927326804,45.48034842494019,15727.305775491019,0.0,-0.18149066729549118,1244187.5948966197,-267.53298677856867,0.7959116556850259,-132.74976213931555,-52.29104915996449,-101.41532530965392,17.6983509937694,0.42888718091093114,0.0,354.7788153941848,3.6991332136905086,10.309940584417882,0,0,0.0,0.0029069529899193873,2591.792047441432,1008.2079525585683,-3.8777477465021946,,-263.65523903206645,1637496.0030307893,1.0,0.3578944638563791,4.169694110265336
680,2021-02-15 08:00:00,0.175,-8.43,32.825,1.477,198.75,0,622.688,-,0.25,1.061,156.936,0.0,198.75,0.564,60.0,-4.746552965195049,-2.1092978034314913,0.13496304520470603,378543.8299628129,412.80679385257673,20.343202026199506,15772.78612391596,0.0,2.624054208241018,1246779.3869440611,-155.02413577802136,20.11792892582649,-128.49895020511698,-19.447069269075893,-45.34952069095551,17.693200055826566,0.4602754054739789,0.0,354.8821004786105,3.708564982478568,10.309940584417882,0,0,0.0,0.0029592142490421232,2792.56482282511,807.4351771748903,56.065804618698415,,-211.08994039671978,1641096.0030307893,1.0,0.3587928740618798,4.10564602430324
681,2021-02-15 09:00:00,0.366,-7.604,32.3,1.786,403.3,0,622.927,-,0.25,1.114,159.932,0.0,403.3,0.567,60.0,-2.122498756954031,-2.1100385843085756,0.21873414316289802,379330.92193796154,413.6651275223136,32.42770751979232,15793.129325942158,0.0,-1.260024898106815,1249571.9517668863,-160.27007933351274,66.16160995319757,-136.82996465011897,-35.02154236966077,-72.27133866639554,17.688982436971628,0.002173962493332246,0.0,354.96671571544454,3.7162760624275215,10.309940584417882,0,0,0.0,0.002418644582466296,3089.8110785320264,510.1889214679738,-26.92181797544002,,-133.3482613580727,1644696.0030307893,1.0,0.3597076968691338,5.125075573642935
682,2021-02-15 10:00:00,0.535,-6.456,29.722,1.871,597.375,0,622.885,-,0.25,1.12,162.745,0.0,597.375,0.567,60.0,-3.3825236550608455,-2.110042076720828,0.2862617255277957,379808.68315190973,414.1861321176769,29.570065870969696,15825.55703346195,0.0,0.29852656432250807,1252661.7628454184,-68.84332083340932,128.25419871537522,-128.5366659400794,-20.576253794456804,-65.8929902404244,17.686419563000292,0.22197086317574086,0.0,355.018152635911,3.7209566525409796,10.309940584417882,0,0,0.0,0.0014677561931777472,3312.161050864799,287.8389491352009,6.37834842597114,,-75.22166925938046,1648296.0030307893,1.0,0.3604556235798472,4.609827800583716
683,2021-02-15 11:00:00,0.666,-5.489,27.498,2.517,738.025,0,622.502,-,0.25,1.116,164.945,0.0,738.025,0.567,60.0,-3.0839970907383374,-2.1103982699925563,0.33306337842114014,380066.95203517395,414.4677775737993,41.17706256692241,15855.12709933292,0.0,-1.8167997195808103,1255973.9238962831,-38.81792448853556,184.35682489444645,-127.62814496802355,-21.65099530724475,-91.75045864538056,17.685033241812647,0.1698162958542053,0.0,355.04598233689416,3.7234868930593144,10.309940584417882,0,0,0.0,0.0007933269159091724,3600.0,0.0,-38.81792448853556,0.0,,1651896.0030307893,0.0,0.3609096116581618,4.7274372839241074
684,2021-02-15 12:00:00,0.742,-4.283,22.627,2.776,811.175,0,621.834,-,0.25,1.006,165.367,0.0,811.175,0.558,60.0,-4.9007968103191475,-2.110670607794787,0.3576425272970381,380025.77497260703,414.42287347067287,38.31434984811128,15896.304161899843,0.0,1.7372559520312798,1259573.9238962831,37.11838439669553,217.58300781013116,-119.41239010657287,6.127423261405653,-85.34595496024886,17.679683278369904,0.48661511361053916,0.0,355.15342108430207,3.7216654615046965,10.31190453589166,0,0,0.0,-0.00012647404944814464,3600.0,0.0,37.11838439669553,0.0,,1655496.0030307893,0.0,0.3609096116581618,4.051920258339985
