,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
482,2021-02-07 03:00:00,0.242,-8.532,26.675,2.822,0.0,0.0,626.565,-,0.0,0.25,0.855,151.963,0.0,0.0,0.547,0.0,-20.677342453374752,-2.556215099174879,0.15599755195061002,334521.01086040284,364.799357535881,1.8198873483654736,12274.49447845579,0.0,6.32882676501431,1053921.2878785497,67.61117277198613,0.0,-71.51784696397843,139.75078874443315,-3.7361944165823666,0.0,3.1144254081137777,281.49092662597616,385.34747974369066,2.941997894125169,10.881569611086325,0.0,0.0,-4.761823373733939e-05,0.0,0.0,67.61117277198613,0.0,0.0,1400998.2841440341,0.0,0.2703652137764953,0.9708095669991348
483,2021-02-07 04:00:00,0.419,-8.76,27.912,2.227,0.0,0.0,626.638,-,0.0,0.25,0.879,152.054,0.0,0.0,0.549,0.0,-14.348515688360443,-2.5623741122571206,0.2343182947259893,334519.19097305444,364.79737292590454,10.938585628732238,12276.314365804155,0.0,-6.025512733780927,1053921.2878785497,-64.37085381061833,0.0,-94.69190507318086,50.75218926825006,-22.456791522520906,0.0,2.0256535168333776,281.49092662597616,385.3460821441054,2.9419925590198672,10.881549878128718,0.0,0.0,-5.150182836935326e-06,0.0,0.0,-64.37085381061833,0.0,0.0,1400998.2841440341,0.0,0.2703652137764953,1.76106272643772
484,2021-02-07 05:00:00,0.566,-9.148,28.265,2.382,0.0,0.0,626.879,-,0.0,0.25,0.864,150.809,0.0,0.0,0.548,0.0,-20.37402842214137,-2.566380003392672,0.2938974938541828,334508.2523874257,364.7854442610967,1.798592614754765,12287.252951432887,0.0,3.248818638802308,1053921.2878785497,34.707291959257,0.0,-73.74771993302704,109.08699490512734,-3.6925706191343344,0.0,3.060587606291031,281.49092662597616,385.3376817011165,2.9419604915140556,10.881431270023171,0.0,0.0,-3.0955718406341974e-05,0.0,0.0,34.707291959257,0.0,0.0,1400998.2841440341,0.0,0.2703652137764953,0.9995997949509818
485,2021-02-07 06:00:00,0.668,-9.648,29.965,1.238,0.0,0.0,627.26,-,0.0,0.25,0.88,150.116,0.0,0.0,0.549,0.0,-17.125209783339063,-2.5724326250767127,0.3315844911603218,334506.4537948109,364.78348287329436,3.316289034489368,12289.051544047641,0.0,-4.935965214997769,1053921.2878785497,-52.73116319008192,0.0,-86.20971389823546,37.78584736739159,-6.808476387669501,0.0,2.5011797284314503,281.49092662597616,385.33630043747627,2.9419552187015428,10.881411767467945,0.0,0.0,-5.090049313839396e-06,0.0,0.0,-52.73116319008192,0.0,0.0,1400998.2841440341,0.0,0.2703652137764953,1.3610622421363614
486,2021-02-07 07:00:00,0.708,-9.792,30.362,1.683,6.674,0.0,627.842,-,0.0,0.25,0.882,149.837,0.0,6.674,0.549,0.0,-22.06117499833683,-2.57737896994254,0.345443345297109,334503.1375057764,364.779866418513,0.0,12292.367833082131,0.0,1.9935925273655681,1053921.2878785497,21.297648649472734,1.7291166648846792,-68.78428373308503,84.3667275310131,0.6374052394528037,0.0,3.3486829472071813,281.49092662597616,385.33375362331725,2.9419454965113703,10.881375807996545,0.0,0.3104668232412449,-9.385191006556404e-06,0.0,0.0,21.297648649472734,0.0,0.0,1400998.2841440341,0.0,0.2703652137764953,0.8488713687210067
487,2021-02-07 08:00:00,0.677,-9.45,29.87,2.26,160.7,0.0,628.452,-,0.0,0.25,0.891,150.82,0.0,160.7,0.55,0.0,-20.067582470971264,-2.5840013630687877,0.3347497950877829,334503.44797259965,364.78020498647726,1.7427694854494267,12292.367833082131,0.0,5.904755881958565,1053921.2878785497,63.08080232475745,40.34571905295503,-74.82764224493698,98.13582026064873,-3.578000120447803,0.0,3.0049053765384737,281.49092662597616,385.3337779854187,2.941948227058173,10.881375807996545,0.0,0.0,8.786356271148636e-07,0.0,0.0,63.08080232475745,0.0,0.0,1400998.5946108573,0.0,0.2703652137764953,1.0294853687819039
488,2021-02-07 09:00:00,0.583,-7.882,27.39,1.418,352.15,0.0,628.652,-,0.0,0.25,0.924,155.109,0.0,352.15,0.552,0.0,-14.162826589012699,-2.589943892658103,0.30040181261295396,334501.7052031142,364.7783044744975,6.848347334511441,12294.11060256758,0.0,1.0632275454076157,1053921.2878785497,11.358513028966831,79.3398737337388,-92.34582465278868,36.43549694749311,-14.060068924108894,0.0,1.989035924632498,281.49092662597616,385.33265365365446,2.941941297485104,10.88136027705524,0.0,0.0,-4.932118823634068e-06,0.0,0.0,11.35851302896683,0.0,0.0,1400998.5946108573,0.0,0.2703652137764953,1.7913276644742657
489,2021-02-07 10:00:00,0.44,-6.655,25.072,1.484,541.4,0.0,628.648,-,0.0,0.25,0.93,158.044,0.0,541.4,0.553,0.0,-13.099599043605084,-2.593877438127599,0.24317034307482413,334494.85685577965,364.77083626584476,8.626144383339321,12300.958949902091,0.0,2.664094959329968,1053921.2878785497,28.460659655270014,98.73931780553232,-93.49945026345773,39.12539216853168,-17.710234903859774,0.0,1.8056348485235139,281.49092662597616,385.3273942866316,2.9419212202846734,10.881286017500358,0.0,0.0,-1.9381198509646847e-05,0.0,0.0,28.460659655270018,0.0,0.0,1400998.5946108573,0.0,0.2703652137764953,1.9739084206277333
490,2021-02-07 11:00:00,0.266,-5.61,23.432,1.971,681.75,0.0,628.368,-,0.0,0.25,0.942,160.734,0.0,681.75,0.553,0.0,-10.435504084275117,-2.597448311414244,0.16695919283890356,334486.2307113963,364.7614293472152,17.194031100225885,12309.58509428543,0.0,-1.0268893236202505,1053921.2878785497,-10.97030998870132,85.36832228844187,-101.27671332826137,38.892399133867436,-35.301468601365485,0.0,1.3471505186162211,281.49092662597616,385.3207695629,2.9418959307524704,10.881192479090405,0.0,0.0,-2.4412794857165214e-05,0.0,0.0,-10.97030998870132,0.0,0.0,1400998.5946108573,0.0,0.2703652137764953,2.50867217089135
491,2021-02-07 12:00:00,0.072,-4.231,20.5,1.937,752.875,0.0,627.777,-,0.0,0.25,0.915,163.275,0.0,752.875,0.551,0.0,-11.462393407895368,-2.600112496344363,0.07615316626149021,334469.03668029606,364.7426790406718,14.814089599829282,12326.779125385656,0.0,-2.1839940319042594,1053921.2878785497,-23.3317174425348,43.000361286839585,-94.66311589031537,57.22402108226232,-30.416197234433746,0.0,1.5232133131124104,281.49092662597616,385.3075646863875,2.941845521186758,10.881006029195435,0.0,0.0,-4.866155168498074e-05,0.0,0.0,-23.3317174425348,0.0,0.0,1400998.5946108573,0.0,0.2703652137764953,2.288558861702875
492,2021-02-07 13:00:00,0.0,-3.27,19.098,2.509,746.8,0.0,626.912,-,0.0,0.25,0.916,165.569,0.0,746.8,0.55,0.0,-13.646387439799627,-2.6031249225249784,0.04153855489321722,334454.22259069624,364.7265240901813,13.438485587908431,12341.593214985485,0.0,1.8644487896591049,1053921.2878785497,19.9179996423677,23.26574459569096,-83.8655075168056,106.2122931783476,-27.592630326103215,0.0,1.8980997112379543,281.49092662597616,385.2961874041933,2.9418020877626407,10.880845381960125,0.0,0.0,-4.192741583906904e-05,0.0,0.0,19.9179996423677,0.0,0.0,1400998.5946108573,0.0,0.2703652137764953,1.8779764080713168
493,2021-02-07 14:00:00,0.0,-1.954,17.3,2.186,669.1,0.0,626.349,-,0.0,0.25,0.915,168.682,0.0,669.1,0.55,0.0,-11.781938650140521,-2.6068788088877524,0.04153855489321722,334440.78410510835,364.7118692531171,15.928700288028946,12355.031700573394,0.0,-1.0028982740025127,1053921.2878785497,-10.714012406082546,20.84508530928873,-87.99855459478388,87.56899082491582,-32.7065508518353,0.0,1.5770169063320916,281.49092662597616,385.2858664462731,2.941762686362002,10.880699647972795,0.0,0.0,-3.8035250654649906e-05,0.0,0.0,-10.714012406082546,0.0,0.0,1400998.5946108573,0.0,0.2703652137764953,2.2237496227897235
494,2021-02-07 15:00:00,0.0,-1.448,15.435,2.346,525.525,0.0,626.07,-,0.0,0.25,0.848,168.048,0.0,525.525,0.544,0.0,-12.784836924143034,-2.6099977290972944,0.04153855489321722,334424.85540482035,364.69449880569283,15.45315748217298,12370.960400861422,0.0,0.9391696951534155,1053921.2878785497,10.033196811808693,16.372161795193485,-84.7155247804591,108.35879406497078,-31.731121845677517,0.0,1.7488875777810593,281.49092662597616,385.27363278718065,2.9417159823291623,10.88052690373478,0.0,0.0,-4.50845695027943e-05,0.0,0.0,10.033196811808697,0.0,0.0,1400998.5946108573,0.0,0.2703652137764953,2.0311216432262222
495,2021-02-07 16:00:00,0.0,-0.954,14.045,1.72,331.0,0.0,626.092,-,0.0,0.25,0.8,167.831,0.0,331.0,0.539,0.0,-11.845667228989619,-2.613456618719236,0.041538554893217214,334409.4022473382,364.6776469436622,13.511708422819323,12386.413558343595,0.0,-2.63203816504983,1053921.2878785497,-28.118195319135587,10.311946252241173,-88.5993035869167,76.32772663065161,-27.745454279286534,0.0,1.5868896641748684,281.49092662597616,385.2617641718002,2.9416706712028953,10.880359311441252,0.0,0.0,-4.3739982694214904e-05,0.0,0.0,-28.118195319135587,0.0,0.0,1400998.5946108573,0.0,0.2703652137764953,2.211027159694432
496,2021-02-07 17:00:00,0.0,-1.612,14.88,1.244,74.63,0.0,626.255,-,0.0,0.25,0.807,166.494,0.0,74.63,0.54,0.0,-14.477705394039448,-2.616595162789504,0.04153855489321722,334395.8905389154,364.6629122561782,6.463554820685963,12399.925266766413,0.0,-2.194296158450261,1053921.2878785497,-23.441775575532063,2.3250167637606007,-79.75958687650015,65.22687184594979,-13.272866016639352,0.0,2.0387887078970524,281.49092662597616,385.25138651366757,2.9416310515715374,10.880212770283814,0.0,0.0,-3.824591188197315e-05,0.0,0.0,-23.441775575532063,0.0,0.0,1400998.5946108573,0.0,0.2703652137764953,1.740289350447426
497,2021-02-07 18:00:00,0.0,-2.416,17.597,0.676,0.367,0.0,626.468,-,0.0,0.25,0.9,167.164,0.0,0.367,0.549,60.0,-16.67200155248971,-2.6206275253017646,0.04153855489321722,334389.4269840947,364.6558636685875,1.957170190595489,12406.3888215871,0.0,16.29578993580184,1053921.2878785497,-22.277677253876416,0.011433487234358039,-70.83951213546828,39.288430875873416,-4.019087511657366,10.865772553567004,2.4152854765744567,281.49092662597616,385.24642213551806,2.941612098471727,10.880142668440659,0.0,0.0,-1.8296073258784803e-05,2784.616607816823,815.383392183177,174.08873867366782,0.0,-196.36641592754424,1400998.5946108573,1.0,0.2703652137764953,1.4200591560148312
498,2021-02-07 19:00:00,0.0,-3.008,19.328,2.013,0.0,0.0,626.771,-,0.0,0.25,0.946,166.941,0.0,0.0,0.553,60.0,-0.37621161668787195,-2.6254045624345212,0.04163269395736372,335202.8532060873,365.54291516476263,56.03872962408438,12408.345991777695,0.0,-10.393891253803796,1056705.9044863665,-263.7519069176836,0.0,-137.5633100896762,-21.608518707592285,-115.05754747060602,10.863970330308186,-0.38650098011725276,281.49092662597616,385.31033063685226,2.9487677805081143,10.880142668440659,0.0,0.0,0.0023025560919112784,2965.7741093853033,634.2258906146968,-111.03845995894865,0.0,-152.71344695873492,1404598.5946108573,1.0,0.2703652137764953,5.945692769088971
499,2021-02-07 20:00:00,0.0,-3.21,20.39,3.018,0.0,0.0,627.209,-,0.0,0.25,0.983,167.376,0.0,0.0,0.556,60.0,-10.770102870491668,-2.6246418556381053,0.04169957994217421,335781.0403670779,366.1734355148069,24.408185077655098,12464.384721401779,0.0,-3.5564515874787967,1059671.6785957518,-37.993750131615364,0.0,-93.30245149216913,93.15504346681809,-50.108456029104964,10.862687185950458,1.3994267368901832,281.49092662597616,385.3558450448682,2.953854072749142,10.880142668440659,0.0,0.0,0.0016363961718911658,3600.0,0.0,-37.993750131615364,0.0,0.0,1408198.5946108573,0.0,0.27102289651600053,2.434904251929124
500,2021-02-07 21:00:00,0.0,-3.674,20.67,2.912,0.0,0.0,627.671,-,0.0,0.25,0.962,165.768,0.0,0.0,0.554,60.0,-14.326554457970465,-2.6273990032488217,0.04163269395736373,335756.63218200026,366.14681808287924,13.031891402907045,12488.792906479433,0.0,2.9781154995725148,1063271.6785957518,31.815356787708154,0.0,-81.06166863375398,126.74310667483043,-26.7273779118053,10.852021410940868,2.0092752474961375,281.49092662597616,385.73458727050877,2.950390745181652,10.886130962029137,0.0,0.0,-6.907234513223065e-05,3600.0,0.0,31.815356787708154,0.0,0.0,1411798.5946108573,0.0,0.27102289651600053,1.764622213333803
501,2021-02-07 22:00:00,0.0,-4.177,21.385,3.149,0.0,0.0,627.908,-,0.0,0.25,0.958,164.487,0.0,0.0,0.554,60.0,-11.34843895839795,-2.63136185190344,0.04163269395736373,335743.60029059736,366.1326066418728,23.774505857351546,12501.82479788234,0.0,-3.5577673442377393,1066871.6785957518,-38.007806426858984,0.0,-93.90069623221555,92.30434268415407,-48.760891706615816,10.852302223341633,1.497136604476685,281.49092662597616,385.7246060652971,2.950352573020071,10.88599011724417,0.0,0.0,-3.6842537525532694e-05,3600.0,0.0,-38.007806426858984,0.0,0.0,1415398.5946108573,0.0,0.27102289651600053,2.312082638516172
502,2021-02-07 23:00:00,0.0,-4.53,22.142,3.58,0.0,0.0,628.063,-,0.0,0.25,0.966,163.846,0.0,0.0,0.555,60.0,-14.906206302635688,-2.6343146591643776,0.04163269395736372,335719.82578474,366.10668024508175,14.111588996763691,12525.599303739691,0.0,5.15833395881668,1070471.6785957518,55.10673959873654,0.0,-80.77992159426097,151.86999712572276,-28.943867528461823,10.852814565395635,2.107717030340938,281.49092662597616,385.70639669336333,2.950282931751971,10.885733160105142,0.0,0.0,-6.721478584306183e-05,3600.0,0.0,55.10673959873654,0.0,0.0,1418998.5946108573,0.0,0.27102289651600053,1.6730005090437996
503,2021-02-08 00:00:00,0.0,-4.881,22.85,3.408,0.0,0.0,628.094,-,0.0,0.25,0.971,163.136,0.0,0.0,0.555,60.0,-9.747872343819008,-2.6384718142578145,0.04163269395736372,335705.7141957432,366.09129138030886,32.21887734248388,12539.710892736455,0.0,3.561900263687126,1074071.6785957518,-87.82521465112158,0.0,-101.62866070210416,67.81430835386752,-66.08504903065291,10.853118699600456,1.2210680281675088,281.49092662597616,385.69558814040266,2.950241593945556,10.885580634960784,0.0,0.0,-3.989787285047764e-05,3076.7036726030183,523.2963273969815,38.051958611982755,0.0,-125.87717326310434,1422598.5946108573,1.0,0.27102289651600053,2.666703129852036
504,2021-02-08 01:00:00,0.0,-5.41,24.07,2.523,0.0,0.0,628.049,-,0.0,0.25,0.982,162.171,0.0,0.0,0.557,60.0,-6.185972080131882,-2.6408802211859053,0.041689419327626064,336196.7916457977,366.6268174981436,37.40496621018491,12571.92977007894,0.0,-0.995001351070926,1077148.3822683548,-174.4580285012974,0.0,-117.20808315106302,8.003943701551119,-76.71469821421117,10.852031706321869,0.6087774561038033,281.49092662597616,385.73422132202575,2.954557270020569,10.885580634960784,0.0,0.0,0.0013884683525076222,2918.8647773183257,681.1352226816746,-10.629649183558257,0.0,-163.82837931773915,1426198.5946108573,1.0,0.27102289651600053,3.6409337814210945
505,2021-02-08 02:00:00,0.049,-5.8,24.92,2.216,0.0,0.0,628.102,-,0.0,0.25,0.987,161.376,0.0,0.0,0.557,60.0,-7.180973431202808,-2.642079326250363,0.06534560296656787,336840.5219022692,367.3288134157789,29.087410774864754,12609.334736289124,0.0,1.5975313748304558,1080067.2470456732,-149.36519617383738,0.0,-113.86121696051774,12.514347651618145,-59.648190660328666,10.850604907421223,0.7792588879696316,281.49092662597616,385.78494339398566,2.9602144861405675,10.885580634960784,0.0,0.0,0.001819895354965681,2907.9501693244706,692.0498306755294,17.066507553882502,0.0,-166.43170372771988,1429798.5946108573,1.0,0.2714193545663091,3.340411658393766
506,2021-02-08 03:00:00,0.246,-6.494,26.2,2.898,0.0,0.0,628.187,-,0.0,0.25,0.984,159.694,0.0,0.0,0.557,60.0,-5.583442056372353,-2.6436114956235413,0.15806088658816397,337503.4843221699,368.0517822488222,46.09436300474295,12638.422147063988,0.0,-3.26335080526173,1082975.1972149976,-216.1676939589168,0.0,-122.21583657501017,-10.79486531376383,-94.51073048047999,10.849133218243692,0.5046051920935076,281.49092662597616,385.8372752729134,2.9660407179373642,10.885580634960784,0.0,0.0,0.0018740203458509764,2846.0017006077464,753.9982993922536,-34.862539820151326,0.0,-181.3051541387655,1433398.5946108573,1.0,0.27193905271652347,3.834714771393583
507,2021-02-08 04:00:00,0.423,-6.934,27.23,2.006,0.0,0.0,628.176,-,0.0,0.25,0.989,158.786,0.0,0.0,0.558,60.0,-8.846792861634082,-2.644601829662169,0.23622774961527435,338211.3882585574,368.8237603692011,21.257777131464717,12684.51651006873,0.0,4.767424916274399,1085821.1989156054,-125.58829876522276,0.0,-109.62025640637074,15.700186990844223,-43.58009172867476,10.847559233173772,1.0643031458047585,281.49092662597616,385.8932604118413,2.97226190378358,10.885580634960784,0.0,0.0,0.0020007867820259332,2865.7997426276406,734.2002573723596,50.93063875180522,0.0,-176.51893751702798,1436998.5946108573,1.0,0.27247427743187624,2.8875670502982826
508,2021-02-08 05:00:00,0.571,-7.469,28.248,2.2,0.0,0.0,628.218,-,0.0,0.25,0.984,157.452,0.0,0.0,0.557,60.0,-4.079367945359683,-2.646686552781818,0.2959961465902363,338924.3307387983,369.60123308484003,41.475050514702396,12705.774287200195,0.0,-3.8785302317801595,1088686.998658233,-235.2956125109694,0.0,-130.85029416010138,-30.52245318020963,-85.01462412129379,10.845971406332417,0.24578754430298744,281.49092662597616,385.9497543535847,2.9785273692503695,10.885580634960784,0.0,0.0,0.002014735149323822,2793.550028438825,806.4499715611751,-41.43453239261903,0.0,-193.86108011835034,1440598.5946108573,1.0,0.2730457844607467,4.360217983136619
509,2021-02-08 06:00:00,0.673,-7.834,29.522,1.411,0.0,0.0,628.478,-,0.0,0.25,1.0,156.973,0.0,0.0,0.559,0.0,-7.9578981771398425,-2.6471670512002476,0.3334840603820473,339689.30565984483,370.4354478297108,16.723385522878722,12747.249337714897,0.0,-13.826504859387045,1091480.548686672,-147.70924273807478,0.0,-115.06228834728466,0.7160210479137363,-34.273824916003946,0.0,0.9108494773001103,281.49092662597616,386.010494450719,2.985250105072139,10.885580634960784,0.0,0.0,0.0021614594528450793,0.0,0.0,-147.70924273807478,0.0,0.0,1444198.5946108573,0.0,0.2736213592212392,3.1217056051218233
510,2021-02-08 07:00:00,0.713,-8.082,30.12,0.785,11.396,0.0,628.875,-,0.0,0.25,1.001,156.424,0.0,11.396,0.559,0.0,-21.78440303652689,-2.6489439713878093,0.34722923829512464,339672.58227432193,370.4172107680719,0.0,12763.972723237775,0.0,-1.0926296200170864,1091480.548686672,-11.672616862123537,2.9677682997084305,-63.16281234725699,44.08334116644364,1.1586627252826205,0.0,3.2804232936987594,281.49092662597616,386.5175926855096,2.9807176807495095,10.893585534524815,0.0,0.5660943463196676,-4.724498919349369e-05,0.0,0.0,-11.672616862123537,0.0,0.0,1444198.5946108573,0.0,0.2736213592212392,0.8720750586264829
511,2021-02-08 08:00:00,0.683,-8.05,30.68,0.283,179.225,0.0,629.32,-,0.0,0.25,1.022,156.965,0.0,179.225,0.56,0.0,-22.877032656543975,-2.65535226985002,0.3369550195972218,339673.1483686683,370.41782810105593,0.0,12763.972723237775,0.0,0.7406130340571793,1091480.548686672,7.91200607348455,45.29307254048406,-58.82865650900416,17.209014169169834,0.7719405625627548,0.0,3.4666353102720624,281.49092662597616,386.5176375541102,2.980722648378679,10.893585534524815,0.0,0.3771513740401013,1.5971665861765145e-06,0.0,0.0,7.91200607348455,0.0,0.0,1444199.1607052037,0.0,0.2736213592212392,0.7837422752585294
512,2021-02-08 09:00:00,0.587,-6.3,27.812,1.705,365.9,0.0,629.664,-,0.0,0.25,1.061,161.859,0.0,365.9,0.563,0.0,-22.136419622486795,-2.662124322507304,0.30208704358331245,339673.52552004234,370.41823938935914,0.0,12763.972723237775,0.0,13.554065703823582,1091480.548686672,144.79876161723251,82.90023693535052,-56.500341636234936,110.7985594144112,4.261797471376232,0.0,3.3385094323294786,281.49092662597616,386.5176674471418,2.980725957982773,10.893585534524815,0.0,2.082210696617446,1.0640867666861744e-06,0.0,0.0,144.79876161723251,0.0,0.0,1444199.5378565777,0.0,0.27362181523539114,0.8426677448843636
