,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1168,2021-03-07 16:00:00,0.47,0.14,26.12,2.446,142.275,0,619.22,-,0.25,1.618,188.484,0.0,142.275,0.596,0.0,-6.899934585061501,-1.961541817016679,0.2670240949024319,603374.3819091154,657.9873303261891,23.48037222113491,34346.83206759177,0.0,-1.1548735410898605,2316179.6316318815,-40.09710829520512,28.493139826682622,-87.90050137727374,66.77742350129668,-48.2575053906829,0.0,0.7903351447722196,96.78748046874286,384.9263074578841,5.911281145638709,10.309880916270927,0,0,0.0,-0.00014652610676768718,0.0,0.0,-40.09710829520512,0.0,,2953997.633089055,0.0,0.5733607588337511,3.41125541233404
1169,2021-03-07 17:00:00,0.27,-0.57,31.768,3.107,98.422,0,619.653,-,0.25,1.869,190.486,0.0,98.422,0.609,0.0,-8.05480812615136,-1.9624073947814438,0.1919933991786417,603350.9015368943,657.9617246858171,20.219764599959333,34370.31243981291,0.0,-0.49821032908095947,2316179.6316318815,-17.29781903228712,14.172280750470204,-81.13428249479057,90.24644197484707,-41.5572932670031,0.0,0.9750340041892646,96.78748046874286,384.91632109687913,5.911204465285534,10.30974717786628,0,0,0.0,-6.652088952056255e-05,0.0,0.0,-17.29781903228712,0.0,,2953997.633089055,0.0,0.5733607588337511,3.084737281747962
1170,2021-03-07 18:00:00,0.06,-1.246,35.052,3.0,10.078,0,620.175,-,0.25,1.963,189.996,0.0,10.078,0.613,60.0,-8.553018455232321,-1.9634752692236699,0.10503152983241343,603330.6817722943,657.9396747789469,15.896457371000212,34390.53220441287,0.0,-0.258028645071557,2316179.6316318815,-8.958731979378014,0.7938808182382968,-79.5881380823412,85.14032846477213,-32.67241303466363,16.313000885813366,1.0546089688030327,96.78748046874286,384.9077213905227,5.911138431574095,10.309632008297344,0,0,0.0,-5.7284936131912936e-05,3600.0,0.0,-8.958731979378015,0.0,,2953997.633089055,0.0,0.5733607588337511,2.9529053947455925
1171,2021-03-07 19:00:00,0.0,-1.609,35.317,2.564,0.0,0,620.487,-,0.25,1.926,188.505,0.0,0.0,0.612,60.0,-8.811047100303877,-1.9646303084738188,0.07916398995514329,603314.7853149234,657.9223394928281,13.184702617764499,34406.42866178387,0.0,-0.5173431068543969,2319779.6316318815,-17.962107402462813,0.0,-80.02910727533589,71.75733020966602,-27.099347134815364,16.313287433610878,1.0957293644115365,96.78748046874286,384.90096037069395,5.911086515884402,10.309541462007084,0,0,0.0,-4.503751199436792e-05,3600.0,0.0,-17.962107402462813,0.0,,2957597.633089055,0.0,0.5733607588337511,2.886670694068648
1172,2021-03-07 20:00:00,0.0,-1.945,35.738,2.254,0.0,0,620.716,-,0.25,1.901,187.263,0.0,0.0,0.61,60.0,-9.328390207158275,-1.9658303945497344,0.07916398995514329,603301.6006123056,657.9079614092755,10.338970451004752,34419.61336440164,0.0,-0.5253495193178984,2323379.6316318815,-18.240089342634494,0.0,-79.17505654265338,64.6937431803069,-21.250644739502928,16.313525109161432,1.1783436500534885,96.78748046874286,384.8953526588688,5.911043455728801,10.309466360677009,0,0,0.0,-3.735528105406965e-05,3600.0,0.0,-18.240089342634494,0.0,,2961197.633089055,0.0,0.5733607588337511,2.757942997673619
1173,2021-03-07 21:00:00,0.0,-2.024,34.525,1.978,0.0,0,621.003,-,0.25,1.826,185.977,0.0,0.0,0.607,60.0,-9.853739726476174,-1.9671209724555494,0.07916398995514327,603291.2616418545,657.8966866323386,8.539984506918065,34429.95233485264,0.0,9.34817328399469,2326979.6316318815,-18.090486352973073,0.0,-78.34514851065185,60.23194924117146,-17.55322264589348,16.31371149185144,1.262224070549362,96.78748046874286,384.8909552640003,5.911009689061805,10.309407468144732,0,0,0.0,-2.929309709494611e-05,2178.473613701198,1421.526386298802,324.5677584551333,,-342.65824480810636,2964797.633089055,1.0,0.5733607588337511,2.632611313912536
1174,2021-03-07 22:00:00,0.0,-2.684,40.705,2.34,0.0,0,621.221,-,0.25,2.051,187.313,0.0,0.0,0.617,60.0,-0.5055664424814843,-1.9685034280772395,0.07930340838782966,604704.2480436465,659.4375660236058,47.774127055306906,34438.49231935956,0.0,-2.3210189515136346,2329158.1052455828,-218.49497171903442,0.0,-116.5944416113552,-19.831972486825144,-98.13879755328855,16.30425545026832,-0.2340155178338647,96.78748046874286,385.1141819479199,5.924854040608976,10.309407468144732,0,0,0.0,0.004003418033583658,3027.547567874958,572.4524321250417,-80.58557490739514,,-137.90939681163928,2968397.633089055,1.0,0.5733607588337511,5.863050191763367
1175,2021-03-07 23:00:00,0.0,-3.018,42.345,1.369,0.0,0,621.12,-,0.25,2.081,186.815,0.0,0.0,0.619,60.0,-2.826585393995119,-1.9682475723048178,0.07935511631557217,605228.9263487161,660.0097342952193,20.178116870693632,34486.26644641487,0.0,1.6329920024905227,2332185.652813458,-132.89849673673734,0.0,-106.87519771313583,-1.0198591960236492,-41.44145811361782,16.30074273861084,0.137275547429101,96.78748046874286,385.1971717293111,5.929994805513255,10.309407468144732,0,0,0.0,0.0014857107279704215,2812.831115208077,787.168884791923,56.697339439670735,,-189.59583617640808,2971997.633089055,1.0,0.5747036441149809,4.831038291753104
1176,2021-03-08 00:00:00,0.0,-3.241,41.248,1.06,0.0,0,621.004,-,0.25,1.994,185.084,0.0,0.0,0.615,60.0,-1.1935933915045962,-1.96839756173932,0.07943064440764087,605995.9171166373,660.8461473463875,20.144332999133166,34506.444563285564,0.0,0.0023738855708442387,2334998.483928666,-149.4011234074763,0.0,-115.76735357384524,-8.446458385728377,-41.3590370143131,16.295606357439727,-0.12388079102930548,96.78748046874286,385.31858602078563,5.9375097326286665,10.309407468144732,0,0,0.0,0.0021713893884868296,2979.1747400903564,620.8252599096435,0.08242109930472452,,-149.48354450678102,2975597.633089055,1.0,0.5752022920654245,5.537950212486033
1177,2021-03-08 01:00:00,0.0,-3.836,43.543,1.008,0.0,0,621.129,-,0.25,2.013,183.771,0.0,0.0,0.616,60.0,-1.191219505933752,-1.968262336331486,0.07948974557048756,606596.5980435478,661.5011974302594,19.069430640467097,34526.588896284695,0.0,0.06384196318326488,2337977.6586687565,-150.44660124627978,0.0,-117.09085814032764,-10.380664843551818,-39.14244963876192,16.291582571330327,-0.12421119496874541,96.78748046874286,385.413754158524,5.94339516642285,10.309407468144732,0,0,0.0,0.0017000220275814057,2965.8126540874773,634.1873459125228,2.2165873755511782,,-152.66318862183095,2979197.633089055,1.0,0.575931230866091,5.539043079838468
1178,2021-03-08 02:00:00,0.0,-4.299,45.298,0.686,0.0,0,621.132,-,0.25,2.023,182.681,0.0,0.0,0.617,60.0,-1.127377542750487,-1.9681268510715078,0.07955022182105927,607211.71595882,662.1719912309924,13.0556430895407,34545.658326925164,0.0,0.3557281159681216,2340943.471322844,-137.57578337386238,0.0,-118.46346532272989,-8.473814247097609,-26.79160057855889,16.28746103680388,-0.13436426227985174,96.78748046874286,385.51128293180193,5.949422052917434,10.309407468144732,0,0,0.0,0.0017404511216719714,2977.023142829088,622.9768571709119,12.350849060203036,,-149.92663243406543,2982797.633089055,1.0,0.5765021107941926,5.568507846638631
1179,2021-03-08 03:00:00,0.0,-4.746,44.948,0.935,0.0,0,620.829,-,0.25,1.941,180.442,0.0,0.0,0.613,60.0,-0.7716494267823655,-1.9679804026169467,0.07961014183118739,607821.6371729013,662.8371179639055,19.05234337481494,34558.7139700147,0.0,-0.35415034997825856,2343920.494465673,-159.74522196318097,0.0,-122.28080274395552,-14.46897425273305,-39.087669741648405,16.28337328936705,-0.19114851421106063,96.78748046874286,385.608060959958,5.955398022461875,10.309407468144732,0,0,0.0,0.0017253106779517309,2987.1637878887586,612.8362121112414,-12.296069163089516,,-147.44915280009147,2986397.633089055,1.0,0.5770867114623887,5.735316435665556
1180,2021-03-08 04:00:00,0.0,-5.096,47.34,1.285,0.0,0,620.81,-,0.25,1.991,180.189,0.0,0.0,0.616,60.0,-1.125799776760624,-1.967772219769201,0.07966843313211773,608415.4210416378,663.4846467193432,24.704691018658945,34577.76631338952,0.0,-0.3336394182908914,2346907.6582535617,-175.35742263397432,0.0,-120.96245208912322,-19.868262074692243,-50.67160115125905,16.279392713015692,-0.1345000319155214,96.78748046874286,385.70234840393135,5.9612158793155565,10.309407468144732,0,0,0.0,0.0016792407135518559,2919.1492436599647,680.8507563400352,-11.58393140961065,,-163.77349122436368,2989997.633089055,1.0,0.5776663732482775,5.569237832326268
1181,2021-03-08 05:00:00,0.0,-5.541,49.845,3.23,0.0,0,621.138,-,0.25,2.027,179.496,0.0,0.0,0.617,60.0,-1.4594391950515155,-1.9676258408529017,0.07973279676249069,609071.5671069592,664.2001822322346,58.85669955606562,34602.47100440818,0.0,-2.0166034299103046,2349826.8074972215,-276.05518841904313,0.0,-120.18071131771987,-51.38041414196192,-120.68789578494471,16.27499295457245,-0.08116012898906484,96.78748046874286,385.8066186281155,5.967644757033757,10.309407468144732,0,0,0.0,0.0018551494847058579,2743.208957778616,856.7910422213841,-70.01629463368566,,-206.03889378535746,2993597.633089055,1.0,0.5782306982952464,5.416798062586521
1182,2021-03-08 06:00:00,0.0,-5.69,44.22,3.186,0.0,0,621.716,-,0.25,1.778,175.788,0.0,0.0,0.606,0.0,-3.47604262496182,-1.9675375840590368,0.07981099857581377,609869.5014496244,665.0703396397213,47.90473602968691,34661.32770396425,0.0,-6.9288800629796645,2352570.0164550003,-240.57010950964846,0.0,-115.08996716855933,-27.52281230719479,-98.19817554400626,0.0,0.24084551011191252,96.78748046874286,385.93353428390935,5.975462867340698,10.309407468144732,0,0,0.0,0.0022554237420312783,0.0,0.0,-240.57010950964846,0.0,,2997197.633089055,0.0,0.5788542916237733,4.5735370475038435
1183,2021-03-08 07:00:00,0.059,-5.998,37.96,3.618,79.783,0,622.332,-,0.25,1.491,170.661,0.0,79.783,0.591,0.0,-10.404922687941484,-1.9677992325449292,0.10511035813290712,609821.5967135947,665.0180989243127,19.775540971403707,34709.23243999394,0.0,-1.7874716790900729,2352570.0164550003,-62.06086029423541,6.289514777188296,-91.45476664998012,62.27473160790951,-40.51724118604908,0.0,1.3469011566959728,96.78748046874286,386.123283144393,5.970093333133821,10.313637506922186,0,0,0.0,-0.00013536194906089448,0.0,0.0,-62.06086029423541,0.0,,2997197.633089055,0.0,0.5788542916237733,2.506731471052147
1184,2021-03-08 08:00:00,0.27,-5.319,43.245,2.113,312.45,0,622.894,-,0.25,1.788,176.879,0.0,312.45,0.606,0.0,-12.192394367031557,-1.9692633064016074,0.19226700531648985,609801.8211726233,664.9965334488804,3.9500884094232944,34729.00798096534,0.0,0.4952308157986541,2352570.0164550003,17.19437059183289,45.05536935835294,-78.17646229887939,56.77676513048146,-8.093338389820921,0.0,1.6320367916987992,96.78748046874286,386.11493552478646,5.970028798903835,10.313526020783238,0,0,0.0,-5.585126920243589e-05,0.0,0.0,17.19437059183289,0.0,,2997197.633089055,0.0,0.5788542916237733,2.135404793480728
1185,2021-03-08 09:00:00,0.47,-3.749,40.425,1.776,543.525,0,623.256,-,0.25,1.881,182.227,0.0,543.525,0.61,0.0,-11.697163551232903,-1.9710373402398942,0.26706498996825156,609797.8710842138,664.9922258279322,3.362910556094257,34732.95806937476,0.0,2.4186493174434376,2352570.0164550003,83.97529266982089,108.86737400437045,-74.77010089382921,55.21562116163855,-6.890299107380053,0.0,1.552697505021156,96.78748046874286,386.1132681089963,5.970015908271903,10.313503751566065,0,0,0.0,-1.1156317852274834e-05,0.0,0.0,83.97529266982089,0.0,,2997197.633089055,0.0,0.5788542916237733,2.232886591179078
1186,2021-03-08 10:00:00,0.651,-2.902,26.667,2.92,740.65,0,623.245,-,0.25,1.322,175.378,0.0,740.65,0.58,0.0,-9.278514233789465,-1.972725135439255,0.3256527418715409,609794.5081736577,664.9885585317968,22.75389189722633,34736.32097993086,0.0,3.3701115628152847,2352570.0164550003,117.00997857618495,180.89602745036757,-91.26159615608151,72.83006969505371,-46.62083478787675,0.0,1.1663123747219375,96.78748046874286,386.1118485505489,5.970004933779439,10.313484792576517,0,0,0.0,-9.497980096268127e-06,0.0,0.0,117.00997857618495,0.0,,2997197.633089055,0.0,0.5788542916237733,2.7701208242057493
1187,2021-03-08 11:00:00,0.795,-2.109,21.262,3.139,856.25,0,623.049,-,0.25,1.118,173.169,0.0,856.25,0.566,0.0,-5.908402670974181,-1.9739929290946687,0.3647462934877744,609771.7542817604,664.9637451273287,43.88961147141812,34759.07487182809,0.0,2.4255487241251554,2352570.0164550003,84.21483946611202,234.2355103491801,-107.35564974830456,46.635279105525115,-89.92840594985091,0.0,0.6281057095622948,96.78748046874286,386.10224356418854,5.969930677870443,10.313356511746488,0,0,0.0,-6.426480969501373e-05,0.0,0.0,84.21483946611204,0.0,,2997197.633089055,0.0,0.5788542916237733,3.716442938130045
1188,2021-03-08 12:00:00,0.879,-1.177,19.735,4.951,539.175,0,622.633,-,0.25,1.111,175.326,0.0,539.175,0.565,0.0,-3.4828539468490254,-1.9746756950118538,0.3841096912721198,609727.864670289,664.9158829556042,92.170804846669,34802.9644832995,0.0,-3.001391944338107,2352570.0164550003,-104.20806568562396,155.32675709373387,-115.52258074323524,44.61106531552726,-188.86408504439655,0.0,0.24077769274667,96.78748046874286,386.08371632495886,5.96978744163885,10.313109063928158,0,0,0.0,-0.00012396242840424993,0.0,0.0,-104.20806568562396,0.0,,2997197.633089055,0.0,0.5788542916237733,4.570904067274314
1189,2021-03-08 13:00:00,0.88,-0.674,19.315,3.818,493.525,0,622.074,-,0.25,1.128,176.964,0.0,493.525,0.566,0.0,-6.484245891187133,-1.9749374323979874,0.38432414503299556,609635.6938654423,664.8153695370145,49.46971823902059,34895.13528814617,0.0,0.7792537438313578,2352570.0164550003,27.055621801122168,142.25518025805684,-101.15059303258852,86.60804272301425,-101.37694665610266,0.0,0.7199385087422567,96.78748046874286,386.04480656913995,5.969486614623201,10.312589370077733,0,0,0.0,-0.00026034099429638954,0.0,0.0,27.055621801122157,0.0,,2997197.633089055,0.0,0.5788542916237733,3.536301672079155
1190,2021-03-08 14:00:00,0.797,-0.347,18.615,3.314,510.1,0,621.554,-,0.25,1.113,177.452,0.0,510.1,0.565,0.0,-5.7049921473557745,-1.9757200809785604,0.3652377962865667,609586.2241472033,664.7614221888804,47.58592996578083,34944.605006385194,0.0,0.23452200626982805,2352570.0164550003,8.142583537012884,139.73084991433325,-103.92770896252085,69.26585192678483,-97.52182640397241,0.0,0.5954170623880675,96.78748046874286,386.0239221991329,5.969325142883093,10.31231041949821,0,0,0.0,-0.00013974374791761402,0.0,0.0,8.142583537012882,0.0,,2997197.633089055,0.0,0.5788542916237733,3.782051334187559
1191,2021-03-08 15:00:00,0.654,0.042,17.722,5.096,343.625,0,621.149,-,0.25,1.09,177.897,0.0,343.625,0.563,0.0,-5.470470141085946,-1.976367379211045,0.32653900844980543,609538.6382172374,664.7095291354825,75.91013006472194,34992.19093635098,0.0,-1.895859533660094,2352570.0164550003,-65.82407712096928,84.1552250839233,-104.4709731975882,109.51086197699644,-155.5770753389591,0.0,0.5578843546582846,96.78748046874286,386.0038325649947,5.969169811682655,10.312042077010842,0,0,0.0,-0.00013442963094679016,0.0,0.0,-65.82407712096928,0.0,,2997197.633089055,0.0,0.5788542916237733,3.859005307993616
1192,2021-03-08 16:00:00,0.474,0.528,16.495,4.141,361.675,0,621.26,-,0.25,1.051,178.186,0.0,361.675,0.56,0.0,-7.366329674746041,-1.97697389013692,0.2684616457040113,609462.7280871727,664.626748186666,49.556540164240154,35068.1010664157,0.0,0.09513341501578816,2352570.0164550003,3.303023845174353,72.82189928249872,-96.26699291709045,127.46167443940226,-101.57408176435796,0.0,0.8605248047217787,96.78748046874286,385.97178405319585,5.96892200717404,10.311613982217038,0,0,0.0,-0.00021445628730282101,0.0,0.0,3.3030238451743514,0.0,,2997197.633089055,0.0,0.5788542916237733,3.2757708165633823
1193,2021-03-08 17:00:00,0.274,0.1,16.05,3.177,127.905,0,621.591,-,0.25,0.992,175.645,0.0,127.905,0.556,0.0,-7.271196259730252,-1.9779094592374284,0.19384860664423662,609413.1715470084,664.5727061581335,39.49155400836821,35117.65760657994,0.0,-1.9974459926143096,2352570.0164550003,-69.35115008704449,18.595654524623313,-99.20114983523754,91.35780251091326,-80.94866555298522,0.0,0.845208265641709,96.78748046874286,385.9508610505128,5.9687602214310465,10.311334489181684,0,0,0.0,-0.00014001549016073528,0.0,0.0,-69.35115008704449,0.0,,2997197.633089055,0.0,0.5788542916237733,3.303000734450517
1194,2021-03-08 18:00:00,0.063,-0.436,19.275,1.949,7.208,0,621.868,-,0.25,1.145,177.948,0.0,7.208,0.567,60.0,-9.268642252344561,-1.9788284009879964,0.10681861729702306,609373.6799930001,664.5296401232281,17.061251064960924,35157.149160588306,0.0,8.261347700987361,2352570.0164550003,-38.50639245894552,0.5774614451077067,-88.73150056423421,67.18718211914666,-34.97317868484871,16.269613342005446,1.1640298838775938,96.78748046874286,385.9341871259265,5.968631288265231,10.311111750631273,0,0,0.0,-0.00011158424362166185,2246.6619387510923,1353.3380612489077,286.83326931035737,,-325.3396617693029,2997197.633089055,1.0,0.5788542916237733,2.7725370065581654
1195,2021-03-08 19:00:00,0.0,-1.308,28.22,2.646,0.0,0,622.275,-,0.25,1.573,183.921,0.0,0.0,0.594,60.0,-1.0072945513571998,-1.9800940047564461,0.07986365056484969,610709.956803184,665.9868667428397,57.689042139515195,35174.210411653265,0.0,-2.3967857037450715,2354816.6783937514,-222.94695803738028,0.0,-117.75557225515985,-3.1074147888792902,-118.18936860012855,16.260656789433703,-0.15525918264630797,96.78748046874286,386.14676401510064,5.981719716336393,10.311111750631273,0,0,0.0,0.0037758422762793026,3018.4320293494116,581.5679706505883,-83.21618991527981,,-139.73076812210047,3000797.633089055,1.0,0.5788542916237733,5.624316541629051
1196,2021-03-08 20:00:00,0.0,-1.958,33.288,1.478,0.0,0,622.712,-,0.25,1.769,185.313,0.0,0.0,0.604,60.0,-3.4040802551022713,-1.9799254741572467,0.07991489200000126,611233.835731695,666.5581632842913,22.544982970800483,35231.89945379278,0.0,2.074046857311626,2357835.1104231006,-127.21276137062038,0.0,-105.87557406884366,8.357059931187429,-46.1786431933689,16.25714411778854,0.2272518426162247,96.78748046874286,386.2301985211246,5.986850952335969,10.311111750631273,0,0,0.0,0.0014794803289592269,2770.640548942655,829.359451057345,72.01072540675965,,-199.22348677738003,3004397.633089055,1.0,0.5801236434053948,4.601439388415577
1197,2021-03-08 21:00:00,0.0,-2.077,31.777,2.767,0.0,0,623.029,-,0.25,1.674,183.546,0.0,0.0,0.6,60.0,-1.3300333977906451,-1.9801719931154307,0.07999374286186572,612040.6501997816,667.4380045799145,56.67656209658844,35254.44443676358,0.0,-2.01246766351195,2360605.7509720433,-224.69265223865835,0.0,-116.70206158686801,-8.087267597442533,-116.05134437958324,16.2517328954909,-0.1037115702554685,96.78748046874286,386.3587988049035,5.994753456556535,10.311111750631273,0,0,0.0,0.002278023052035157,2955.2761043390346,644.7238956609654,-69.87270118621434,,-154.81995105244403,3007997.633089055,1.0,0.5806212847969026,5.475466353687038
1198,2021-03-08 22:00:00,0.0,-3.242,44.972,2.285,0.0,0,623.382,-,0.25,2.174,187.38,0.0,0.0,0.623,60.0,-3.342501061302595,-1.9800595994539938,0.08005116376355915,612628.697533346,668.079277571806,30.19846524948481,35311.12099886017,0.0,1.561978462553532,2363561.027076382,-148.5297317366179,0.0,-104.07456213246127,0.8993386916984287,-61.81958883284008,16.247787832957936,0.21729270402709083,96.78748046874286,386.4526090907785,6.000513202717764,10.311111750631273,0,0,0.0,0.001659786172529457,2755.4259256837913,844.5740743162086,54.23175554674316,,-202.76148728336105,3011597.633089055,1.0,0.5813876914086903,4.625438949790465
