,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
821,2021-02-21 05:00:00,0.639,-4.721,94.45,1.894,0.0,0,625.818,-,0,0.25,4.062,200.607,0.0,0.0,0.681,60.0,-0.9917872740775383,-3.3978522187536333,0.21560738155678794,561186.5009492413,611.9809170656939,23.18583716606833,24130.288826241656,0.0,-2.011101547745311,1337240.138181488,-153.4600289745206,0.0,-101.1578698142936,-27.15282234086759,-32.08001142797459,7.321051680745902,-0.3903770721307222,1257.3484546625648,571.7757751948435,5.439301270409189,10.365328586722795,0,0.0,0.0012937695568238602,2786.6554819570183,813.3445180429818,-21.484698389640542,0.0,-131.97533058488006,1923814.2764116323,1.0,0.5241250249274956,5.631560592963182
822,2021-02-21 06:00:00,0.748,-5.21,93.875,0.55,0.0,0,626.279,-,0,0.25,3.891,197.974,0.0,0.0,0.677,0.0,-3.0028888218228493,-3.3971693976921054,0.236881634221586,561976.6596301183,612.8425950164867,3.729225076260201,24153.474663407724,0.0,-9.815843152148135,1340026.7936634452,-104.86314318655614,0.0,-94.96973450597602,-4.671255703844123,-5.158200810218928,0.0,-0.06395216651706713,1257.3484546625648,571.9496976191607,5.446959884986427,10.365328586722795,0,0.0,0.0015070207381541526,0.0,0.0,-104.86314318655614,0.0,0.0,1927414.2764116323,0.0,0.5247591742896143,4.759860404478832
823,2021-02-21 07:00:00,0.791,-5.439,88.075,0.975,23.257,0,626.664,-,0,0.25,3.587,195.046,0.0,23.257,0.67,0.0,-12.818731973970984,-3.3970576602080795,0.244543267426587,561972.930405042,612.8385282497732,0.0,24157.203888483982,0.0,-0.7087608497915839,1340026.7936634452,-7.571727596365982,4.2655070779051005,-57.58592868959275,27.705043919225186,16.515724109122843,0.0,1.5279259869736381,1257.3484546625648,572.3098298008636,5.441840907473951,10.370168210666865,0,11.947893438956603,-7.110357310228608e-06,0.0,0.0,-7.571727596365982,0.0,0.0,1927414.2764116323,0.0,0.5247591742896143,2.0176946546353522
824,2021-02-21 08:00:00,0.757,-4.767,76.118,1.791,132.8,0,627.172,-,0,0.25,3.263,194.292,0.0,132.8,0.66,0.0,-13.527492823762568,-3.3997289573310785,0.23853835942458815,561984.878298481,612.8515575774056,0.0,24157.203888483982,0.0,5.314458555344011,1340026.7936634452,56.77462646966784,23.758420598688982,-55.59994711981446,60.462997944330844,26.51072879546077,0.0,1.6424262510016914,1257.3484546625648,572.312457005525,5.441956604390579,10.370168210666865,0,19.178621208628577,2.276621325375458e-05,0.0,0.0,56.77462646966784,0.0,0.0,1927426.2243050712,0.0,0.5247591742896143,1.8916745648631241
825,2021-02-21 09:00:00,0.654,-3.894,77.895,0.637,286.775,0,627.639,-,0,0.25,3.566,199.258,0.0,286.775,0.669,0.0,-8.213034268418557,-3.4026003892063743,0.2186953684367084,562004.0569196896,612.8724721043508,0.0,24157.203888483982,0.0,-0.9083176056356533,1340026.7936634452,-9.703602396885968,47.03727321257779,-71.73191900688246,10.610034962534591,3.6009026835106117,0.0,0.7801057513735062,1257.3484546625648,572.3166742558188,5.442142319751222,10.370168210666865,0,2.605015426026801,3.654389606435978e-05,0.0,0.0,-9.703602396885968,0.0,0.0,1927445.4029262797,0.0,0.5247703309954919,3.042297697544471
826,2021-02-21 10:00:00,0.502,-2.862,79.803,1.073,591.15,0,627.565,-,0,0.25,3.947,205.173,0.0,591.15,0.678,0.0,-9.121351874054211,-3.403964201178619,0.18524591624898792,562006.6619351157,612.8753129063421,0.0,24157.203888483982,0.0,5.618203254685114,1340026.7936634452,60.01954627996381,82.1310925429419,-62.11970795350652,25.898326064711252,13.182650506702524,0.0,0.9271851191146565,1257.3484546625648,572.3172470899601,5.442167545307016,10.370168210666865,0,9.536787110408078,4.963689018805889e-06,0.0,0.0,60.01954627996381,0.0,0.0,1927448.0079417056,0.0,0.5247882396115212,2.808816024047852
827,2021-02-21 11:00:00,0.32,-1.404,69.998,1.133,718.925,0,627.361,-,0,0.25,3.857,208.786,0.0,718.925,0.675,0.0,-3.503148619369097,-3.4055851372736408,0.13964918110767705,562016.1987222261,612.8857128922858,6.24694717462113,24157.203888483982,0.0,-0.5754116974918901,1340026.7936634452,-6.147151934890738,75.29796564587753,-81.99385560962128,9.168006756204411,-8.635090479326724,0.0,0.015821751975326995,1257.3484546625648,572.3193442151711,5.442259894378323,10.370168210666865,0,0.0,1.817171506999655e-05,0.0,0.0,-6.147151934890738,0.0,0.0,1927457.544728816,0.0,0.5247906721232491,4.5630671639521685
828,2021-02-21 12:00:00,0.12,0.032,50.802,2.27,780.45,0,626.686,-,0,0.25,3.11,206.617,0.0,780.45,0.654,0.0,-4.078560316860987,-3.4056127970226187,0.08428444307058716,562009.9517750514,612.8789005180495,21.907975555712827,24163.450835658605,0.0,-2.4897020700323824,1340026.7936634452,-26.597611699259446,49.334845195829814,-81.68875558873154,35.93032828037172,-30.283160844669165,0.0,0.10913125793972485,1257.3484546625648,572.319480551383,5.442178164294537,10.370188445377742,0,0.0,-1.190309973829163e-05,0.0,0.0,-26.597611699259446,0.0,0.0,1927457.544728816,0.0,0.5247906721232491,4.345902976767353
829,2021-02-21 13:00:00,0.0,1.077,39.268,3.322,684.375,0,625.971,-,0,0.25,2.593,204.305,0.0,684.375,0.637,0.0,-6.56826238689337,-3.4058035835724443,0.04930499051218945,561988.0437994957,612.8550095959604,23.805595903178006,24185.35881121432,0.0,1.6026759249618567,1340026.7936634452,17.121467040163765,25.30732716133474,-73.47724298254417,97.68559965289052,-32.90707638576532,0.0,0.512859594247999,1257.3484546625648,572.3046072173048,5.442107448669268,10.370053695221106,0,0.0,-4.174403091447744e-05,0.0,0.0,17.121467040163765,0.0,0.0,1927457.544728816,0.0,0.5247906721232491,3.5106957140569715
830,2021-02-21 14:00:00,0.0,1.74,34.398,2.908,474.5,0,625.437,-,0,0.25,2.382,203.736,0.0,474.5,0.629,0.0,-4.965586461931513,-3.4067001918019737,0.04930499051218946,561964.2382035925,612.8290492950845,37.41106786190429,24209.164407117496,0.0,-3.7223267881647275,1340026.7936634452,-39.765803194303196,17.54641349852542,-80.78677616821221,74.93747382578393,-51.715724305789834,0.0,0.2528099553895028,1257.3484546625648,572.2884453688455,5.442030605729562,10.36990726933401,0,0.0,-4.5360985301401665e-05,0.0,0.0,-39.765803194303196,0.0,0.0,1927457.544728816,0.0,0.5247906721232491,4.02954483360332
831,2021-02-21 15:00:00,0.0,1.963,31.368,3.144,371.825,0,624.908,-,0,0.25,2.207,202.161,0.0,371.825,0.622,0.0,-8.68791325009624,-3.407142173759051,0.04930499051218946,561926.8271357305,612.7882520564128,17.45689022987692,24246.5754749794,0.0,4.882583814141663,1340026.7936634452,52.16088701566609,13.749621072896133,-66.8912228254062,128.57892167806781,-24.132852747794086,0.0,0.8564198379024335,1257.3484546625648,572.2630461732292,5.441909840812233,10.36967714916659,0,0.0,-7.12878951196534e-05,0.0,0.0,52.16088701566609,0.0,0.0,1927457.544728816,0.0,0.5247906721232491,2.9181073340690453
832,2021-02-21 16:00:00,0.0,1.786,27.905,3.881,286.975,0,624.617,-,0,0.25,1.939,197.959,0.0,286.975,0.611,0.0,-3.8053294359545777,-3.408639466519854,0.04930499051218945,561909.3702455007,612.7692150986921,76.02441407071542,24264.032365209277,0.0,-9.609658938145737,1340026.7936634452,-102.66046691915781,10.611974739176675,-91.51959064782062,83.28309074399434,-105.10027642695415,0.0,0.06433467244594492,1257.3484546625648,572.2511941141795,5.441853487207747,10.36956976615184,0,0.0,-3.326609650577355e-05,0.0,0.0,-102.66046691915781,0.0,0.0,1927457.544728816,0.0,0.5247906721232491,4.447818524567184
833,2021-02-21 17:00:00,0.0,1.32,29.057,3.84,100.298,0,624.825,-,0,0.25,1.952,196.864,0.0,100.298,0.612,0.0,-13.414988374100314,-3.408751945041007,0.04930499051218946,561833.3458314299,612.6863095217338,0.0,24340.056779279992,169.48778854266624,13.414988374100314,1340026.7936634452,170.7941380031414,3.708893953793684,-53.46138004309091,217.23196450867113,1.6917877503453125,0.0,1.6228718334222167,1257.3484546625648,572.1995771985809,5.441608054756567,10.369102089296632,0,1.2236463650443727,-0.00014487619739550004,0.0,0.0,143.31299154993238,27.481146453209014,0.0,1927457.544728816,0.0,0.5247906721232491,1.911184635067647
834,2021-02-21 18:00:00,0.0,1.086,28.972,2.383,6.076,0,625.231,-,0,0.25,1.914,195.663,0.0,6.076,0.61,0.0,0.0,-3.411589395670854,0.04930499051218945,561665.0816892523,612.5028153645063,78.10432508745401,24340.056779279992,0.0,-19.556046571176225,1340026.7936634452,-208.91822332220417,0.2246828417640473,-110.52468702165237,9.94211266900943,-108.00696439838208,0.0,-0.5533674129432036,1426.836243205231,572.085325670395,5.441064762609606,10.368066834335329,0,0.0,-0.0003206820915979933,0.0,0.0,-208.91822332220417,0.0,0.0,1927458.7683751811,0.0,0.5247906721232491,6.112911778902558
835,2021-02-21 19:00:00,0.0,0.982,29.475,2.327,0.0,0,625.702,-,0,0.25,1.933,195.648,0.0,0.0,0.611,0.0,-19.556046571176225,-3.410621784142741,0.04930499051218946,561586.9773641648,612.4176416185003,0.0,24418.161104367446,0.0,16.477428905305874,1340026.7936634452,176.02919686682793,0.0,-31.829517235609757,183.7415479039322,21.498220868318924,0.0,2.6189453301865484,1426.836243205231,572.0322888751572,5.4408125420811455,10.367586222651742,0,15.544815787982204,-0.0001488829413798099,0.0,0.0,176.02919686682793,0.0,0.0,1927458.7683751811,0.0,0.5247906721232491,1.0771154843488424
836,2021-02-21 20:00:00,0.0,0.684,30.61,1.75,0.0,0,626.224,-,0,0.25,1.964,195.282,0.0,0.0,0.612,0.0,-3.0786176658703504,-3.4152014523854928,0.049306060570235836,561602.5221799527,612.4345934350629,37.7747090103828,24418.161104367446,0.0,-11.634620519971655,1340026.7936634452,-124.2932327458832,0.0,-97.33339541943033,25.33623956153117,-52.241480029993554,0.0,-0.05459685799049115,1426.836243205231,572.0357080225417,5.440963144627346,10.367586222651742,0,0.0,2.963437010859987e-05,0.0,0.0,-124.2932327458832,0.0,0.0,1927474.3131909692,0.0,0.5247906721232491,4.7295814642319165
837,2021-02-21 21:00:00,0.0,0.163,32.035,1.535,0.0,0,626.507,-,0,0.25,1.98,194.067,0.0,0.0,0.613,0.0,-14.713238185842005,-3.415105982629996,0.04930499051218945,561564.7474709423,612.3933996411585,0.0,24455.93581337783,0.0,4.037982095643667,1340026.7936634452,43.13796462686608,0.0,-51.29091114185735,87.9046280846882,4.691556293492917,0.0,1.8326913905423154,1426.836243205231,572.017193201517,5.440740751315188,10.367449423791223,0,3.3922553040388452,-7.201262670616914e-05,0.0,0.0,43.13796462686608,0.0,0.0,1927474.3131909692,0.0,0.5247906721232491,1.6968493361666566
838,2021-02-21 22:00:00,0.0,0.022,32.473,1.509,0.0,0,626.563,-,0,0.25,1.986,193.773,0.0,0.0,0.614,0.0,-10.675256090198339,-3.4183107953501337,0.049305224035652774,561568.1397262464,612.3970989381095,5.429722819130988,24455.93581337783,0.0,-1.0735869128471274,1340026.7936634452,-11.469182669291504,0.0,-67.2825828453256,62.14564327243528,-7.509404438225642,0.0,1.177161341824466,1426.836243205231,572.0179393458045,5.440773617305719,10.367449423791223,0,0.0,6.467107973314575e-06,0.0,0.0,-11.469182669291504,0.0,0.0,1927477.7054462733,0.0,0.5247906721232491,2.4470258608376456
839,2021-02-21 23:00:00,0.0,-0.289,33.305,2.518,0.0,0,626.478,-,0,0.25,1.992,192.996,0.0,0.0,0.614,0.0,-11.748843003045465,-3.4203692781876645,0.04930499051218946,561562.7100034272,612.3911777572816,4.530426487621461,24461.36553619696,0.0,3.964018285619912,1340026.7936634452,42.34780554619181,0.0,-63.81458766248264,111.07709884742863,-6.26568474548638,0.0,1.350979106732197,1426.836243205231,572.015809606649,5.4407341712808615,10.367436885393198,0,0.0,-1.0351390088591237e-05,0.0,0.0,42.34780554619181,0.0,0.0,1927477.7054462733,0.0,0.5247906721232491,2.2225270253168175
840,2021-02-22 00:00:00,0.0,-0.725,34.95,1.559,0.0,0,626.258,-,0,0.25,2.024,192.258,0.0,0.0,0.616,0.0,-7.784824717425553,-3.4227317273618723,0.04930499051218946,561558.1795769396,612.3862372703812,13.80297340831752,24465.895962684583,0.0,-5.290448802361182,1340026.7936634452,-56.51812907806463,0.0,-80.48814209187188,42.35236144008611,-19.08993453791916,0.0,0.7075861116402944,1426.836243205231,572.0127330976935,5.440719540138131,10.367409005433611,0,0.0,-8.636976141982215e-06,0.0,0.0,-56.51812907806463,0.0,0.0,1927477.7054462733,0.0,0.5247906721232491,3.158402973366119
841,2021-02-22 01:00:00,0.0,-1.633,37.595,1.296,0.0,0,626.011,-,0,0.25,2.037,189.966,0.0,0.0,0.616,0.0,-13.075273519786736,-3.423969082338087,0.04930499051218945,561544.3766035312,612.3711849547777,0.0,24479.6989360929,0.0,-0.20080886797798525,1340026.7936634452,-2.1452511770522156,0.0,-61.671582551395176,57.04053642193602,0.9202196773175124,0.0,1.5655752750894294,1426.836243205231,572.00335976331,5.440674962553134,10.367324061879229,0,0.6653537534147942,-2.6314651287538866e-05,0.0,0.0,-2.1452511770522156,0.0,0.0,1927477.7054462733,0.0,0.5247906721232491,1.9712197459638114
842,2021-02-22 02:00:00,0.101,-1.897,39.068,0.987,0.0,0,625.479,-,0,0.25,2.076,189.768,0.0,0.0,0.618,0.0,-13.27608238776472,-3.4267068243562187,0.07881406823230681,561545.0419572846,612.37191053139,0.0,24479.6989360929,0.0,-1.3886523675767728,1340026.7936634452,-14.835042675441043,0.0,-61.09330467398618,43.16397552574874,1.496581710765696,0.0,1.5977047620307037,1426.836243205231,572.0035061128373,5.440681409013396,10.367324061879229,0,1.0820856561349628,1.268483130134161e-06,0.0,0.0,-14.835042675441045,0.0,0.0,1927478.3708000267,0.0,0.5247906721232491,1.9355271760875123
843,2021-02-22 03:00:00,0.303,-2.071,40.73,2.072,0.0,0,624.954,-,0,0.25,2.137,190.078,0.0,0.0,0.621,0.0,-14.664734755341494,-3.4295007490340024,0.13512969090760057,561546.1240429407,612.3730905593683,0.0,24479.6989360929,0.0,5.263929665797027,1340026.7936634452,56.234823816192936,0.0,-55.4641581663588,100.20208587163503,9.674386697091764,0.0,1.8225094138249363,1426.836243205231,572.0037441259494,5.440691893093695,10.367324061879229,0,6.9949534713102395,2.062973330926799e-06,0.0,0.0,56.234823816192936,0.0,0.0,1927479.452885683,0.0,0.5247912939288591,1.704443724752394
844,2021-02-22 04:00:00,0.488,-1.996,42.875,1.891,0.0,0,624.669,-,0,0.25,2.262,191.834,0.0,0.0,0.626,0.0,-9.400805089544466,-3.4326877873745625,0.1819376916804262,561553.118996412,612.3807186438518,7.0597656671625835,24479.6989360929,0.0,-2.7501097226046842,1340026.7936634452,-29.379559672071974,0.0,-74.32887145143496,53.745202703909904,-9.763999091913014,0.0,0.9681081673660998,1426.836243205231,572.0052827287606,5.440759665597173,10.367324061879229,0,0.0,1.333572474274903e-05,0.0,0.0,-29.379559672071974,0.0,0.0,1927486.4478391542,0.0,0.5247923051908044,2.7403490907785084
845,2021-02-22 05:00:00,0.644,-2.938,42.922,0.591,0.0,0,624.692,-,0,0.25,2.111,187.422,0.0,0.0,0.62,0.0,-12.15091481214915,-3.4343807101599646,0.21664182048010036,561546.0592307448,612.3730198808558,0.14952799959740412,24486.758701760064,0.0,-4.278327723574877,1340026.7936634452,-45.7055889873366,0.0,-67.81218595318558,20.899460312460892,-0.20680506416361075,0.0,1.413941717551704,1426.836243205231,572.0037001131568,5.440691683776841,10.367323663022669,0,0.0,-1.3459251563530675e-05,0.0,0.0,-45.7055889873366,0.0,0.0,1927486.4478391542,0.0,0.5247923051908044,2.143417717983536
846,2021-02-22 06:00:00,0.754,-2.912,43.422,0.551,0.0,0,624.745,-,0,0.25,2.14,187.854,0.0,0.0,0.621,0.0,-16.42924253572403,-3.436853282649489,0.23799456037826025,561545.9097027453,612.3728568186971,0.0,24486.90822975966,0.0,-1.519560645963998,1340026.7936634452,-16.23354235886569,0.0,-51.05188319569598,28.590851184004517,4.119945233082248,0.0,2.1075444197435225,1426.836243205231,572.0035985713849,5.440691200862571,10.367322742821925,0,2.9788780187023347,-2.850718601019989e-07,0.0,0.0,-16.23354235886569,0.0,0.0,1927486.4478391542,0.0,0.5247923051908044,1.4472945645980857
847,2021-02-22 07:00:00,0.797,-2.888,44.805,0.288,21.406,0,624.918,-,0,0.25,2.212,188.81,0.0,21.406,0.624,0.0,-17.948803181688028,-3.440538764696276,0.24557247782877697,561548.888580764,612.3761053225343,0.0,24486.90822975966,0.0,-1.7376033346405408,1340026.7936634452,-18.562903304131627,3.9425433453020995,-44.48945794165331,16.65513839822789,2.9754352466298872,0.0,2.353437647361811,1426.836243205231,572.0042538005935,5.440720062537361,10.367322742821925,0,2.1513559777843567,5.679166783761696e-06,0.0,0.0,-18.56290330413163,0.0,0.0,1927489.4267171728,0.0,0.5247923051908044,1.2548791724586583
848,2021-02-22 08:00:00,0.763,-2.821,44.933,0.342,148.32,0,625.166,-,0,0.25,2.229,189.203,0.0,148.32,0.625,0.0,-19.686406516328567,-3.4446542253436387,0.23961739677446348,561551.0399367417,612.3784514032079,0.0,24486.90822975966,0.0,1.679367357236412,1340026.7936634452,17.940765445724452,26.655039217191316,-37.8071385984683,22.15661136656298,4.3016226208295745,0.0,2.634630839608879,1426.836243205231,572.0047270110823,5.440740906538423,10.367322742821925,0,3.110243856234671,4.1015091374905736e-06,0.0,0.0,17.940765445724452,0.0,0.0,1927491.5780731507,0.0,0.5247950890990039,1.0637624439111804
849,2021-02-22 09:00:00,0.659,-2.162,41.578,1.04,350.4,0,625.312,-,0,0.25,2.166,190.209,0.0,350.4,0.622,0.0,-18.007039159092155,-3.4492613951929765,0.21971373591450066,561554.1501805979,612.3818431631383,0.0,24486.90822975966,0.0,8.503705789859085,1340026.7936634452,90.8455141383541,57.740769798330774,-42.87757849938805,63.31532416563029,10.305533887819513,0.0,2.3614647859615885,1426.836243205231,572.0054111402719,5.440771040987073,10.367322742821925,0,7.451318867514024,5.9296012257560655e-06,0.0,0.0,90.8455141383541,0.0,0.0,1927494.688317007,0.0,0.5247970996471057,1.2479949230576095
850,2021-02-22 10:00:00,0.507,-1.028,37.255,0.842,535.575,0,625.115,-,0,0.25,2.11,192.577,0.0,535.575,0.619,0.0,-9.50333336923307,-3.453390862575009,0.18641877158362388,561561.6014994654,612.3899689198096,3.9798310385205804,24486.90822975966,0.0,2.3023511810085786,1340026.7936634452,24.5961327842737,74.88092519317452,-73.17224648340766,27.410358580597087,-5.50428277785043,0.0,0.9813782717601867,1426.836243205231,572.0070501443373,5.440843235128811,10.367322742821925,0,0.0,1.4205733919606514e-05,0.0,0.0,24.5961327842737,0.0,0.0,1927502.1396358744,0.0,0.524800006323149,2.7156142317940035
851,2021-02-22 11:00:00,0.324,1.132,28.932,1.225,709.775,0,624.522,-,0,0.25,1.918,195.844,0.0,709.775,0.61,0.0,-7.200982188224492,-3.455106970062808,0.14070672865656514,561557.6216684269,612.3856288641515,13.435092067454402,24490.88806079818,0.0,1.5716495724293404,1340026.7936634452,16.790010964741267,74.90258874916015,-79.31040230728212,39.17149975076388,-18.581304657054897,0.0,0.6076294291542585,1426.836243205231,572.0077685356971,5.440782252450546,10.36734410612859,0,0.0,-7.587416373594055e-06,0.0,0.0,16.790010964741267,0.0,0.0,1927502.1396358744,0.0,0.524800006323149,3.323230417590281
852,2021-02-22 12:00:00,0.124,2.386,26.73,2.586,749.05,0,623.651,-,0,0.25,1.939,199.627,0.0,749.05,0.611,0.0,-5.6293326157951515,-3.456169522743016,0.08543284007752548,561544.1865763594,612.3709777277638,37.69563957340669,24504.323152865636,0.0,-0.6036331503884536,1340026.7936634452,-6.448643127257368,47.99510164505284,-82.08948397767614,79.42872811934983,-52.135506898066886,0.0,0.3525179840829881,1426.836243205231,571.9986450935892,5.440738862428096,10.367261426970954,0,0.0,-2.5613526937187857e-05,0.0,0.0,-6.44864312725737,0.0,0.0,1927502.1396358744,0.0,0.524800006323149,3.806723170175471
853,2021-02-22 13:00:00,0.0,2.657,24.97,3.637,780.75,0,622.891,-,0,0.25,1.846,198.993,0.0,780.75,0.606,0.0,-6.2329657661836055,-3.4567859706930872,0.049305678104747674,561506.490936786,612.329870160072,50.18028393497862,24542.01879243904,0.0,0.3253475357180331,1340026.7936634452,3.475703991452533,28.871556135211314,-80.18941865254294,123.74890395500425,-69.40568339935574,0.0,0.4503459531356379,1426.836243205231,571.9730465191338,5.440617116757602,10.367029442083327,0,0.0,-7.186654731515756e-05,0.0,0.0,3.4757039914525336,0.0,0.0,1927502.1396358744,0.0,0.524800006323149,3.613905961955777
