,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
293,2021-01-30 05:00:00,0.532,-14.685,39.028,3.133,620.994,0.0,0,-,0,0.2,0.763,136.527,0.0,0.0,0.54,0.0,-23.61151868192887,-1.9283789641534466,0.2746799076898139,233192.7556575779,254.29962449027033,0.0,6607.639009706919,0.0,1.4605392784228626,682293.5866698066,15.603014138355363,0.0,-76.74459321473552,87.53741808636426,0.9419739985141167,0.0,3.8682152682125084,0.2271968223129299,378.00428119699,2.053918376979581,10.873439943668409,0,0.45008874128247883,-4.639926056795731e-06,0.0,0.0,15.603014138355363,0.0,0.0,922094.2085339137,0.0,0.18889315502915663,0.7290446628871806
294,2021-01-30 06:00:00,0.63,-15.052,40.355,3.165,621.176,0.0,0,-,0,0.2,0.765,135.838,0.0,0.0,0.54,0.0,-22.150979403506007,-1.9391435262938654,0.31332356283455354,233193.20574631917,254.30011531768722,1.0236847462820606,6607.639009706919,0.0,-0.9978392561404985,682293.5866698066,-10.659966665311753,0.0,-82.47068322024359,70.34741025090342,-2.1424316164971122,0.0,3.605737920525524,0.2271968223129299,378.00430633244827,2.0539223412774192,10.873439943668409,0,0.0,1.2984705234776978e-06,0.0,0.0,-10.659966665311753,0.0,0.0,922094.658622655,0.0,0.18889315502915663,0.8414474107826002
295,2021-01-30 07:00:00,0.667,-14.992,41.128,3.057,621.682,3.898,0,-,0,0.2,0.784,136.426,0.0,3.898,0.542,0.0,-23.148818659646505,-1.9491776414817614,0.32715069885055226,233192.18206157288,254.29899897663347,0.0,6608.662694453201,0.0,0.47481658564192447,682293.5866698066,5.072489325241962,1.0201867392955621,-78.43181068463207,78.1354926754652,0.5666571261849285,0.0,3.7819634689283337,0.2271968223129299,378.0036613325811,2.053916692935926,10.873431028344534,0,0.27075649097793714,-2.9532495663240286e-06,0.0,0.0,5.072489325241962,0.0,0.0,922094.658622655,0.0,0.18889315502915663,0.7630658928660077
296,2021-01-30 08:00:00,0.636,-14.902,40.865,2.514,622.425,144.168,0,-,0,0.2,0.785,136.63,0.0,144.168,0.542,0.0,-22.67400207400458,-1.9597021886775856,0.31559543602759804,233192.45281806384,254.29929423998237,0.1541101533618043,6608.662694453201,0.0,1.9849662615739803,682293.5866698066,21.205493820707915,36.399010256981406,-79.86474787823872,61.298383928004554,-0.32253192826995125,0.0,3.6953794422306254,0.2271968223129299,378.00367645313605,2.053919077712601,10.873431028344534,0,0.0,7.811124047374768e-07,0.0,0.0,21.205493820707915,0.0,0.0,922094.929379146,0.0,0.18889315502915663,0.7994889517467433
297,2021-01-30 09:00:00,0.545,-13.062,38.362,1.417,622.721,337.175,0,-,0,0.2,0.857,142.2,0.0,337.175,0.548,0.0,-20.6890358124306,-1.9699857760428015,0.2799660696232083,233192.2987079105,254.2991261809275,0.6756677522392954,6608.816804606563,0.0,2.819987570659387,682293.5866698066,30.12606821673277,75.51804762016421,-81.23944746722745,33.922118214986234,-1.4140817739140374,0.0,3.339431622723812,0.2271968223129299,378.0037873880907,2.0539170354028387,10.873432841363712,0,0.0,-4.445963501274354e-07,0.0,0.0,30.12606821673277,0.0,0.0,922094.929379146,0.0,0.18889315502915663,0.9697026689471782
298,2021-01-30 10:00:00,0.406,-12.49,37.428,1.882,622.702,518.45,0,-,0,0.2,0.876,143.86,0.0,518.45,0.55,0.0,-17.869048241771214,-1.979278832453617,0.22117692373019895,233191.62304015824,254.29838935677017,3.1297086477079605,6609.492472358802,0.0,2.8140399211037845,682293.5866698066,30.062529179147784,91.73534088633733,-89.73123570335241,31.773798328615396,-6.5500721183716255,0.0,2.834697785919095,0.2271968223129299,378.0030572179147,2.0539150516797418,10.873422339537447,0,0.0,-1.9492507268404696e-06,0.0,0.0,30.062529179147788,0.0,0.0,922094.929379146,0.0,0.18889315502915663,1.2690574108488186
299,2021-01-30 11:00:00,0.236,-11.272,34.778,2.204,622.321,652.025,0,-,0,0.2,0.898,146.988,0.0,652.025,0.551,0.0,-15.05500832066743,-1.9871673101501344,0.14359826266565617,233188.49333151054,254.2949763702405,7.013701937652579,6612.62218100651,0.0,-0.7830286320658328,682293.5866698066,-8.365134027790896,74.90372577165958,-97.07458753367945,26.15333994169527,-14.678894981215954,0.0,2.3312827737496584,0.2271968223129299,377.99967504358114,2.0539058629785165,10.873373694570805,0,0.0,-9.028991867915384e-06,0.0,0.0,-8.365134027790896,0.0,0.0,922094.929379146,0.0,0.18889315502915663,1.6501618457657763
300,2021-01-30 12:00:00,0.044,-10.402,32.482,2.892,621.597,725.1,0,-,0,0.2,0.899,148.907,0.0,725.1,0.551,0.0,-15.838036952733262,-1.9936548992434717,0.051123027685960526,233181.4796295729,254.2873278403194,7.778784413186565,6619.635882944162,0.0,-2.5373868660679686,682293.5866698066,-27.107030759547413,29.65544590007198,-92.20721487280244,49.2553505686306,-16.280453621448515,0.0,2.469841266000962,0.2271968223129299,377.9920955090862,2.0538852707275095,10.873264679233516,0,0.0,-2.023422353532721e-05,0.0,0.0,-27.107030759547413,0.0,0.0,922094.929379146,0.0,0.18889315502915663,1.5347666449386141
301,2021-01-30 13:00:00,0.0,-9.515,30.615,2.779,620.717,724.475,0,-,0,0.2,0.909,151.097,0.0,724.475,0.552,0.0,-18.37542381880123,-2.000528143488977,0.029540879868561392,233173.7008451597,254.2788449783639,3.535661295523836,6627.414667357349,0.0,0.8455852757943555,682293.5866698066,9.033429780574892,17.12130315422081,-80.64633571613322,77.03720156316318,-7.400057242741541,0.0,2.9213180220656647,0.2271968223129299,377.98368907997184,2.0538624317089953,10.873143769513359,0,0.0,-2.2441903035196195e-05,0.0,0.0,9.03342978057489,0.0,0.0,922094.929379146,0.0,0.18889315502915663,1.2097295184175711
302,2021-01-30 14:00:00,0.0,-8.667,28.998,2.826,620.142,633.0,0,-,0,0.2,0.92,153.251,0.0,633.0,0.552,0.0,-17.529838543006875,-2.008657878723079,0.029540879868561395,233170.16518386418,254.27498929538078,4.66584596643855,6630.9503286528725,0.0,0.436908149639477,682293.5866698066,4.667511608006015,14.95950156543949,-81.58426871974768,78.28885772689861,-9.765606314618248,0.0,2.7690273500338374,0.2271968223129299,377.97986810681624,2.0538520506088624,10.87308881198919,0,0.0,-1.0200659696491723e-05,0.0,0.0,4.667511608006015,0.0,0.0,922094.929379146,0.0,0.18889315502915663,1.3102622834123667
303,2021-01-30 15:00:00,0.0,-8.092,27.255,2.656,619.95,501.375,0,-,0,0.2,0.905,154.164,0.0,501.375,0.551,0.0,-17.092930393367396,-2.0163638432311726,0.029540879868561392,233165.49933789775,254.26990113184053,5.170455692191286,6635.616174619311,0.0,-0.3614702672684939,682293.5866698066,-3.8616049387426843,11.848846915279974,-82.28091942793236,74.7026406700321,-10.821897833600772,0.0,2.6897247374783744,0.2271968223129299,377.97482571864344,2.05383835099851,10.873016286278292,0,0.0,-1.3461467050442302e-05,0.0,0.0,-3.8616049387426843,0.0,0.0,922094.929379146,0.0,0.18889315502915663,1.3651557839281923
304,2021-01-30 16:00:00,0.0,-7.906,25.95,2.107,619.942,354.1,0,-,0,0.2,0.874,153.823,0.0,354.1,0.548,0.0,-17.45440066063589,-2.023849165330648,0.029540879868561395,233160.32888220556,254.26426268506606,3.9718426283299837,6640.786630311502,0.0,-1.461801513764982,682293.5866698066,-15.616498661626993,8.368340449166073,-81.28960708038386,62.86516294663838,-8.313292509802816,0.0,2.752897532755233,0.2271968223129299,377.9692379585401,2.053823169566268,10.872935915805154,0,0.0,-1.4917519344704645e-05,0.0,0.0,-15.616498661626993,0.0,0.0,922094.929379146,0.0,0.18889315502915663,1.31959268484562
305,2021-01-30 17:00:00,0.0,-8.2,27.73,1.573,620.017,57.046,0,-,0,0.2,0.913,154.119,0.0,57.046,0.552,0.0,-18.916202174400873,-2.0315103496778963,0.02954087986856139,233156.35703957724,254.2599313408694,1.5717395517043449,6644.758472939832,0.0,-2.051227339397929,682293.5866698066,-21.913364228155046,1.3481512263855624,-75.66302012918709,52.67894082080694,-3.289777631113944,0.0,3.0123414849534726,0.2271968223129299,377.9649455227988,2.0538115073354253,10.872874175977467,0,0.0,-1.1459515118350964e-05,0.0,0.0,-21.913364228155046,0.0,0.0,922094.929379146,0.0,0.18889315502915663,1.1491931765757273
306,2021-01-30 18:00:00,0.0,-9.215,29.552,4.312,620.286,0.0,0,-,0,0.2,0.898,151.508,0.0,0.0,0.551,0.0,-20.967429513798802,-2.03989360194345,0.0295408798685614,233154.78530002554,254.25821733917726,0.8385615712467416,6646.330212491536,0.0,8.341545634884785,682293.5866698066,89.1131490947559,0.0,-70.94751206897644,158.4390399795612,-1.7551848805020545,0.0,3.3768060646732,0.2271968223129299,377.96324691124886,2.0538068923150266,10.872849744068338,0,0.0,-4.534816554919355e-06,0.0,0.0,89.1131490947559,0.0,0.0,922094.929379146,0.0,0.18889315502915663,0.943969908928147
307,2021-01-30 19:00:00,0.0,-9.958,29.188,3.992,620.814,0.0,0,-,0,0.2,0.837,148.356,0.0,0.0,0.545,0.0,-12.625883878914017,-2.0492911688675433,0.029540879868561395,233153.9467384543,254.2573028772675,20.663185372940227,6647.168774062783,0.0,-10.583348528993788,682293.5866698066,-113.0624415026671,0.0,-105.02533922367553,33.3259680247082,-43.250011392639486,0.0,1.886941088939728,0.2271968223129299,377.9623406587957,2.0538044300800533,10.872836709001119,0,0.0,-2.4194466452264087e-06,0.0,0.0,-113.0624415026671,0.0,0.0,922094.929379146,0.0,0.18889315502915663,2.0605598567757846
308,2021-01-30 20:00:00,0.0,-10.418,29.898,3.831,621.14,0.0,0,-,0,0.2,0.826,147.096,0.0,0.0,0.544,0.0,-23.209232407907805,-2.054542485077174,0.029540879868561395,233133.28355308136,254.23476941448348,0.0,6667.831959435724,0.0,8.604934135687358,682293.5866698066,91.92694161825483,0.0,-67.55420108467689,153.41854347074192,2.2883371392380862,0.0,3.774262092951717,0.2271968223129299,377.94000914384276,2.053743755725902,10.872515499086752,0,1.0932145272402438,-5.961827505023171e-05,0.0,0.0,91.92694161825483,0.0,0.0,922094.929379146,0.0,0.18889315502915663,0.7585413907208453
309,2021-01-30 21:00:00,0.0,-10.622,29.265,3.746,621.226,0.0,0,-,0,0.2,0.796,145.865,0.0,0.0,0.542,0.0,-14.604298272220447,-2.0650464851054453,0.029541013620037495,233134.3767676086,254.23596157863534,14.643817918621346,6667.831959435724,0.0,-7.6393799672124185,682293.5866698066,-81.61187815872863,0.0,-99.90687972987553,46.71055183154293,-30.65270919373484,0.0,2.2371589333387982,0.2271968223129299,377.94007020029363,2.0537533861933963,10.872515499086752,0,0.0,3.1543740356052344e-06,0.0,0.0,-81.61187815872863,0.0,0.0,922096.0225936732,0.0,0.18889315502915663,1.7201247854298403
310,2021-01-30 22:00:00,0.0,-10.838,28.79,3.238,621.32,0.0,0,-,0,0.2,0.769,144.71,0.0,0.0,0.539,0.0,-22.243678239432867,-2.0712726057415978,0.029540879868561392,233119.73294969,254.2199923115485,0.8884536803189678,6682.475777354345,0.0,4.130028598647606,682293.5866698066,44.121302020782316,0.0,-73.27635921017477,115.65838120998495,-1.8597999630166162,0.0,3.5990799839887524,0.2271968223129299,377.92536411703054,2.0537039644587494,10.872304844194856,0,0.0,-4.225343737267102e-05,0.0,0.0,44.121302020782316,0.0,0.0,922096.0225936732,0.0,0.18889315502915663,0.8338662686953288
311,2021-01-30 23:00:00,0.0,-11.09,29.105,3.006,621.424,0.0,0,-,0,0.2,0.762,143.982,0.0,0.0,0.538,0.0,-18.113649640785262,-2.081289257421615,0.029540879868561395,233118.84449600967,254.21902344166813,6.078844514427464,6683.364231034664,0.0,-3.037419787289808,682293.5866698066,-32.448907458606385,0.0,-88.7152453696792,66.13078130995146,-12.724876690927982,0.0,2.8604332920493336,0.2271968223129299,377.92440389689057,2.0537013554658796,10.872291032191612,0,0.0,-2.563654023711773e-06,0.0,0.0,-32.448907458606385,0.0,0.0,922096.0225936732,0.0,0.18889315502915663,1.2400729073424481
312,2021-01-31 00:00:00,0.0,-11.402,29.36,3.069,621.398,0.0,0,-,0,0.2,0.75,142.987,0.0,0.0,0.537,0.0,-21.15106942807507,-2.0892501808984187,0.02954087986856139,233112.76565149525,254.212394385491,2.302263807837756,6689.443075549091,0.0,1.2610605355478854,682293.5866698066,13.471972754284836,0.0,-78.82124909144324,93.71167889268847,-4.819424529031068,0.0,3.400967482070671,0.2271968223129299,377.91783398994346,2.053683504428339,10.872196528833152,0,0.0,-1.7540693611680893e-05,0.0,0.0,13.471972754284838,0.0,0.0,922096.0225936732,0.0,0.18889315502915663,0.9273486233584838
313,2021-01-31 01:00:00,0.0,-11.83,30.918,3.773,621.342,0.0,0,-,0,0.2,0.763,142.439,0.0,0.0,0.539,0.0,-19.890008892527185,-2.0987155571011034,0.029540879868561395,233110.46338768743,254.20988373793614,4.534806770873946,6691.7453393569285,0.0,0.4753483467756952,682293.5866698066,5.07817015602209,0.0,-83.84260568975665,95.23944434533453,-9.49296201840428,0.0,3.174293518848489,0.2271968223129299,377.9153457292906,2.0536767435562537,10.872160736789315,0,0.0,-6.643368820016229e-06,0.0,0.0,5.078170156022091,0.0,0.0,922096.0225936732,0.0,0.18889315502915663,1.0471479089701872
314,2021-01-31 02:00:00,0.027,-12.29,31.185,3.79,621.286,0.0,0,-,0,0.2,0.742,140.899,0.0,0.0,0.537,0.0,-19.414660545751488,-2.107550096509536,0.04279391623372279,233105.92858091654,254.20493847428196,5.672975485194902,6696.280146127802,0.0,-1.059176187809624,682293.5866698066,-11.315232173179606,0.0,-87.08624304842502,84.55879205580673,-11.875707602870948,0.0,3.0879264223096277,0.2271968223129299,377.9104445375257,2.053663426425457,10.87209023592445,0,0.0,-1.3085638649141002e-05,0.0,0.0,-11.315232173179606,0.0,0.0,922096.0225936732,0.0,0.18889315502915663,1.0958749430800316
315,2021-01-31 03:00:00,0.22,-12.425,31.218,3.662,621.104,0.0,0,-,0,0.2,0.734,140.419,0.0,0.0,0.536,0.0,-20.47383673356111,-2.116144318942984,0.13604762955830624,233100.25560543136,254.19875202337116,3.9656151847983847,6701.953121612997,0.0,0.32429885059373376,682293.5866698066,3.4645008358353873,0.0,-83.78326605060695,92.27405367706508,-8.30168411872817,0.0,3.2753973281054285,0.2271968223129299,377.90431317514094,2.0536467666507146,10.872002039108954,0,0.0,-1.637015065401053e-05,0.0,0.0,3.4645008358353877,0.0,0.0,922096.0225936732,0.0,0.18889315502915663,0.9900220618227759
316,2021-01-31 04:00:00,0.393,-12.852,33.482,3.231,620.95,0.0,0,-,0,0.2,0.761,140.24,0.0,0.0,0.539,0.0,-20.149537882967376,-2.125260378622738,0.21544222905985702,233096.28999024656,254.19442747027978,3.5585270758719574,6705.918736797796,0.0,-1.4558553612576877,682293.5866698066,-15.552975617083941,0.0,-85.11549923902396,73.79615992894347,-7.449563659747399,0.0,3.215927352743951,0.2271968223129299,377.9000271013853,2.0536351207046897,10.871940385493062,0,0.0,-1.1443513451975685e-05,0.0,0.0,-15.552975617083941,0.0,0.0,922096.0225936732,0.0,0.18889315502915663,1.0213894618932366
317,2021-01-31 05:00:00,0.536,-13.18,34.235,2.912,621.044,0.0,0,-,0,0.2,0.757,139.471,0.0,0.0,0.538,0.0,-21.605393244225063,-2.134210972699689,0.2763114048535636,233092.7314631707,254.19054685187643,1.60569034224377,6709.477263873668,0.0,-0.358342320498198,682293.5866698066,-3.828188926998274,0.0,-80.74199508705402,76.80115244356779,-3.3614509345392176,0.0,3.474104651027178,0.2271968223129299,377.8961809915506,2.05362467015459,10.871885060300903,0,0.0,-1.0268902156765895e-05,0.0,0.0,-3.828188926998274,0.0,0.0,922096.0225936732,0.0,0.18889315502915663,0.8873661776643322
318,2021-01-31 06:00:00,0.634,-13.262,33.258,2.635,621.298,0.0,0,-,0,0.2,0.731,138.592,0.0,0.0,0.536,0.0,-21.96373556472326,-2.143880177050468,0.31483938491891783,233091.12577282844,254.18879582642143,1.403784089731434,6711.082954215912,0.0,-0.7457634200122498,682293.5866698066,-7.967027904161865,0.0,-80.36884065902962,71.80427017959234,-2.9387814616532766,0.0,3.5363240369286895,0.2271968223129299,377.89444553075765,2.053619954588028,10.871860096100576,0,0.0,-4.633615111994595e-06,0.0,0.0,-7.967027904161865,0.0,0.0,922096.0225936732,0.0,0.18889315502915663,0.8569552280084021
319,2021-01-31 07:00:00,0.672,-13.8,35.235,1.528,621.75,5.36,0,-,0,0.2,0.741,137.761,0.0,5.36,0.537,0.0,-22.70949898473551,-2.153722574362604,0.32898529863170506,233089.72198873872,254.18726498226687,0.3600469166576592,6712.4867383056435,0.0,-2.960109459815068,682293.5866698066,-31.62299736467736,1.4106889605327515,-78.61104931506478,42.66347698253624,-0.7537508510081294,0.0,3.667636858326554,0.2271968223129299,377.89292829083433,2.0536158319588824,10.871838270909798,0,0.0,-4.050983476109097e-06,0.0,0.0,-31.62299736467736,0.0,0.0,922096.0225936732,0.0,0.18889315502915663,0.7967101063636954
320,2021-01-31 08:00:00,0.641,-13.245,34.528,1.142,622.2,152.075,0,-,0,0.2,0.76,139.401,0.0,152.075,0.539,0.0,-25.66960844455058,-2.163930465734168,0.31747998188663373,233089.36194182205,254.18687234658893,0.0,6712.846785222301,0.0,2.066316978231337,682293.5866698066,22.074567594294283,38.62461459632786,-66.92125727542259,44.498219860688565,1.6790191608800993,0.0,4.193971251820352,0.2271968223129299,377.8925391439212,2.053614774571449,10.871832673102753,0,0.8020223772172037,-1.0390130339725578e-06,0.0,0.0,22.074567594294283,0.0,0.0,922096.0225936732,0.0,0.18889315502915663,0.5939575722095609
321,2021-01-31 09:00:00,0.549,-12.26,36.713,1.429,622.347,339.325,0,-,0,0.2,0.875,144.336,0.0,339.325,0.549,0.0,-23.60329146631924,-2.1756032748619725,0.28158315686653496,233090.16396419925,254.18774696204935,0.0,6712.846785222301,0.0,5.989357413432711,682293.5866698066,63.98460471557233,76.43856376298957,-68.96372063056342,50.84728122341761,1.839272977044264,0.0,3.823207382684298,0.2271968223129299,377.89258393996516,2.05362184072406,10.871832673102753,0,0.8785714270780732,2.314455486206695e-06,0.0,0.0,63.98460471557233,0.0,0.0,922096.8246160505,0.0,0.18889315502915663,0.7296404774696308
322,2021-01-31 10:00:00,0.41,-11.17,35.265,1.556,622.544,523.6,0,-,0,0.2,0.918,147.676,0.0,523.6,0.553,0.0,-17.61393405288653,-2.1862441255233325,0.22293411004784291,233091.04253562633,254.18870505520866,2.5136705120189795,6712.846785222301,0.0,3.321635367070994,682293.5866698066,35.485196708187786,93.38264001684045,-86.85039091975304,31.462604888489466,-5.262321881963739,0.0,2.7526646045746443,0.2271968223129299,377.89263301173963,2.0536295813058185,10.871832673102753,0,0.0,2.5353584590701217e-06,0.0,0.0,35.485196708187786,0.0,0.0,922097.7031874775,0.0,0.18889380497961333,1.2999418206384294
323,2021-01-31 11:00:00,0.239,-9.98,33.622,1.956,622.57,601.425,0,-,0,0.2,0.962,151.296,0.0,601.425,0.556,0.0,-14.292298685815537,-2.1939053856765884,0.14501005360443386,233088.52886511432,254.18596386599162,6.68588993472003,6715.360455734321,0.0,-1.0543719187247185,682293.5866698066,-11.263907926332106,69.77013719123731,-95.66436807082738,26.468529775629655,-13.996851951415763,0.0,2.1586451290440714,0.2271968223129299,377.89081669095975,2.053617038743877,10.871807251516358,0,0.0,-7.2538837160880075e-06,0.0,0.0,-11.263907926332106,0.0,0.0,922097.7031874775,0.0,0.18889380497961333,1.7701480250783825
324,2021-01-31 12:00:00,0.048,-9.145,31.688,2.318,622.245,715.25,0,-,0,0.2,0.968,153.303,0.0,715.25,0.557,0.0,-15.346670604540256,-2.199913397238681,0.053080855821442924,233081.8429751796,254.17867281917077,6.257742572710651,6722.04634566904,0.0,-2.3358338403666594,682293.5866698066,-24.953829708329042,30.37286570102964,-89.65823675901868,45.086600114525865,-13.100779725606351,0.0,2.345720960740482,0.2271968223129299,377.8835903994482,2.0535974033020175,10.871703301882532,0,0.0,-1.9294056639688052e-05,0.0,0.0,-24.953829708329042,0.0,0.0,922097.7031874775,0.0,0.18889380497961333,1.606282754188423
325,2021-01-31 13:00:00,0.0,-7.992,29.178,2.41,621.739,737.2,0,-,0,0.2,0.976,156.076,0.0,737.2,0.557,0.0,-17.682504444906915,-2.2064421467839863,0.029540978012058884,233075.58523260689,254.17184867241755,3.216592770352282,6728.304088241751,0.0,0.7898287936959691,682293.5866698066,8.437780494493724,17.42208719239185,-78.19876155094093,73.18725906897198,-6.734158064424932,0.0,2.761353848495754,0.2271968223129299,377.8768267986394,2.0535790249236445,10.871606007117494,0,0.0,-1.8058859729801814e-05,0.0,0.0,8.437780494493724,0.0,0.0,922097.7031874775,0.0,0.18889380497961333,1.2915699643797751
