,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
199,2021-01-26 07:00:00,0.648,-16.054,53.175,3.432,3.496,0,620.14,-,0,0.35,0.928,137.546,0.0,3.496,0.555,60.0,-20.23518531445068,-3.3406390242149344,0.31806982245539905,194632.29324383524,212.24895664540375,1.0717799786908846,236.30204948773033,0.0,-0.21325907768519695,471691.8295026325,-246.4894006689408,0.7227818645476489,-82.63227138313309,39.55392307082314,-2.2782573898648435,-204.92592174011813,3.070344908804481,0.0,372.1691208292711,1.7327249705209016,10.815426642507704,0,0.0,0.0028627530548027084,2620.3705168647143,979.6294831352858,-2.2782573898648435,-244.21114327907594,666560.4247959552,0.15940455608284756,1.0130150327684255
200,2021-01-26 08:00:00,0.618,-15.806,54.249,2.913,126.608,0,620.387,-,0,0.35,0.966,138.864,0.0,126.608,0.558,60.0,-20.448444392135876,-3.3507180062711406,0.30663999671262115,195610.85094699182,213.31608609268466,0.2830990859529132,237.37382946642123,0.0,-0.056322974435256135,474312.2000194972,-222.73397698835134,25.234999857464505,-80.57258830773432,37.30479833143548,-0.6017011520405631,-207.20559754822642,3.106111830749965,0.0,372.216060553015,1.741436635677263,10.815426642507704,0,0.0,0.002867323986748595,2708.8253823937657,891.1746176062343,-0.6017011520405631,-222.13227583631078,670160.4247959552,0.16020865637521864,0.9924434970128052
201,2021-01-26 09:00:00,0.527,-14.646,55.235,1.293,317.375,0,620.684,-,0,0.35,1.083,143.622,0.0,317.375,0.567,60.0,-20.504767366571134,-3.360864671318406,0.27020960615212763,196501.7424655121,214.28761446620732,0.0,237.65692855237415,0.0,0.09072268744381438,477021.025401891,-202.68770267995674,55.74255293914548,-75.6190186381003,20.914719705541224,0.9691950060966413,-207.8085957627752,3.113444070135412,0.0,372.25899461615063,1.7493678476793302,10.815426642507704,0,0.45605674536639984,0.0026101194346080177,2782.852685253544,817.1473147464555,0.9691950060966413,-203.65689768605338,673760.4247959552,0.16101414148868815,0.9870755615716527
202,2021-01-26 10:00:00,0.39,-11.836,53.439,1.72,496.5,0,620.834,-,0,0.35,1.318,153.997,0.0,496.5,0.582,60.0,-20.41404467912732,-3.3709903451331114,0.21123502892979437,197319.34583700393,215.17922119629654,0.0,237.65692855237415,0.0,0.4055776520988024,479803.8780871445,-156.04357359100646,68.1708247113679,-65.55909840945532,40.75832360482307,4.332806336254111,-206.84059590705792,3.094166073061703,0.0,372.29856405495354,1.7566466078180245,10.815426642507704,0,2.039027836494451,0.002395124746437865,2956.4418400032846,643.5581599967152,4.332806336254111,-160.3763799272606,677360.8808527006,0.1617474654956113,0.9957372536777842
203,2021-01-26 11:00:00,0.221,-10.661,53.232,1.736,630.0,0,620.639,-,0,0.35,1.443,158.721,0.0,630.0,0.59,60.0,-20.008467027028516,-3.3810126909617453,0.13315033069947177,197964.94302483715,215.88325302599472,0.0,237.65692855237415,0.0,0.5180170268891885,482760.3199271478,-156.85228808780184,54.52506042143369,-62.24782377126067,44.8272377466039,5.534001799108545,-202.5087365228487,3.017972239161399,0.0,372.32992203379985,1.7623940732032024,10.815426642507704,0,2.6045323210074343,0.0018910409485067515,2948.3215905669913,651.6784094330087,5.534001799108545,-162.3862898869104,680962.9198805371,0.162420463462246,1.035316003174925
204,2021-01-26 12:00:00,0.031,-9.835,50.503,2.077,696.5,0,620.047,-,0,0.35,1.462,160.955,0.0,696.5,0.59,60.0,-19.490450000139326,-3.3907571775237364,0.0409615049394053,198619.22596659118,216.59675677927063,0.0,237.65692855237415,0.0,0.5687567975005823,485708.64151771483,-175.90154611937947,18.544297323692263,-61.82810445435655,55.360447767427544,6.076057305538597,-196.97569732655768,2.9214532648763374,0.0,372.3618036969771,1.768218864002655,10.815426642507704,0,2.8598911402961966,0.0019163212813477406,2869.6364337798786,730.3635662201212,6.076057305538597,-181.97760342491807,684565.5244128581,0.1629518771156463,1.0879645726416274
205,2021-01-26 13:00:00,0.0,-8.536,46.298,2.233,689.725,0,619.365,-,0,0.35,1.484,164.4,0.0,689.725,0.591,60.0,-18.921693202638743,-3.400159753551609,0.025771698079266592,199352.44942395162,217.39634615480003,0.0,237.65692855237415,0.0,0.5484657630194484,488578.27795149473,-167.0942399754373,11.553999897519398,-60.38793660312115,63.96537694806221,5.859287169624918,-190.90072224256448,2.815754855041835,0.0,372.397653684857,1.7747464271956164,10.815426642507704,0,2.7581268466442355,0.0021473453173518524,2905.787557666979,694.2124423330209,5.859287169624918,-172.9535271450622,688168.3843039983,0.1634904403172642,1.1485905368160512
206,2021-01-26 14:00:00,0.0,-7.42,41.624,2.38,613.625,0,618.894,-,0,0.35,1.456,166.627,0.0,613.625,0.589,60.0,-18.373227439619296,-3.4091896812248197,0.025859425752685097,200049.41999313128,218.15640130112462,0.0,237.65692855237415,0.0,0.4289086431238765,491484.06550916174,-155.6721778793018,10.314193582869406,-60.107030365529056,71.86717327328343,4.5820524799245295,-185.04246719167293,2.7139003418228174,0.0,372.4318503839979,1.7809512470063906,10.815426642507704,0,2.1570955832716163,0.002040977269335292,2956.7017773641305,643.2982226358696,4.5820524799245295,-160.25423035922634,691771.142430845,0.16409398222168675,1.2099738808705018
207,2021-01-26 15:00:00,0.0,-6.879,36.694,2.015,473.575,0,618.635,-,0,0.35,1.338,165.931,0.0,473.575,0.582,60.0,-17.94431879649542,-3.417863442883357,0.025940647618071567,200694.87531135042,218.86027842022946,0.0,237.65692855237415,0.0,0.11507284941784117,494440.76728652586,-169.4879295932935,7.985147427223358,-62.33368846166579,61.45876266192354,1.2293290039732683,-180.4613735012475,2.633893276499597,0.0,372.46362312797214,1.7866974493893257,10.815426642507704,0,0.5787813221243908,0.0018899487741961623,2914.642253882016,685.3577461179838,1.2293290039732683,-170.71725859726678,695373.2995264282,0.1646676831043119,1.2600571870035093
208,2021-01-26 16:00:00,0.0,-6.844,33.263,2.46,277.775,0,618.484,-,0,0.35,1.216,163.766,0.0,277.775,0.574,60.0,-17.829245947077577,-3.426255140465555,0.026026940682692647,201380.8118387905,219.60830080566032,0.5242919123819099,237.65692855237415,0.0,-0.10422982818196602,497355.4095404079,-163.4584571724057,4.699261741287717,-64.91066736691906,74.48868122256535,-1.1134924659593521,-179.2330665343776,2.610826230997261,0.0,372.4974977658836,1.7928040380210428,10.815426642507704,0,0.0,0.0020083099099689793,2948.194205805536,651.805794194464,-1.1134924659593521,-162.34496470644635,698973.8783077503,0.1651989799798647,1.2738134109752675
209,2021-01-26 17:00:00,0.0,-8.408,36.802,1.478,34.315,0,618.45,-,0,0.35,1.192,159.622,0.0,34.315,0.573,60.0,-17.933475775259545,-3.4345457661998635,0.026108852211182844,202032.09334107258,220.31853145155134,0.3779735978996528,238.18122046475605,0.0,-0.07513507241234746,500303.6037462134,-207.80710331700755,0.5823514213573805,-68.68148441004149,38.81466707576108,-0.8026717353347287,-180.34753236993467,2.627566701184881,0.0,372.5297650855518,1.7986021083362742,10.815426642507704,0,0.0,0.001906672259950051,2768.8169935100614,831.1830064899386,-0.8026717353347287,-207.0044315816728,702573.8783077503,0.16576359835633417,1.2613468466863609
210,2021-01-26 18:00:00,0.0,-9.564,38.377,0.784,0.0,0,618.594,-,0,0.35,1.135,155.856,0.0,0.0,0.569,60.0,-18.008610847671893,-3.4428633739293737,0.026213311427481473,202862.89837396462,221.22453475895816,0.33963508399471193,238.5591940626557,0.0,-0.06750650681840482,503072.4207397235,-233.15092839512266,0.0,-72.17875533130575,18.26160964848356,-0.7211753876663597,-181.15144997349304,2.638842648858932,0.0,372.57107392533044,1.8059983970103382,10.815426642507704,0,0.0,0.002432029309654641,2666.6234440578614,933.3765559421386,-0.7211753876663597,-232.4297530074563,706173.8783077503,0.16629969096801564,1.2524303966034842
211,2021-01-26 19:00:00,0.0,-10.409,37.966,2.652,0.0,0,618.896,-,0,0.35,1.05,152.236,0.0,0.0,0.563,60.0,-18.076117354490297,-3.451183388221999,0.02633058301351329,203795.93529482276,222.24202322227129,1.9034079295453774,238.89882914665043,0.0,-0.3782776307908122,505739.04418378137,-202.69368894253284,0.0,-75.55751307050821,56.130386494532,-4.041158843619787,-181.87403013346793,2.6486266105310583,0.0,372.6176624850377,1.814304810834294,10.815426642507704,0,0.0,0.002730991573213358,2802.1641045392093,797.8358954607907,-4.041158843619787,-198.65253009891305,709773.8783077503,0.16698355568445636,1.2444692849770547
212,2021-01-26 20:00:00,0.0,-10.612,34.662,3.188,0.0,0,619.084,-,0,0.35,0.943,149.476,0.0,0.0,0.555,60.0,-18.45439498528111,-3.45949705718643,0.026430587380254878,204591.867782354,223.10999758162924,3.0335287581964328,240.8022370761958,0.0,-0.6028099227280554,508541.2082883206,-197.54770077958102,0.0,-76.96923399042808,69.06296587890171,-6.439848544999953,-185.9163920021422,2.7148078790875148,0.0,372.65756946218784,1.821390644705996,10.815426642507704,0,0.0,0.0023293967161119524,2832.3831263833517,767.6168736166481,-6.439848544999953,-191.10785223458106,713373.8783077503,0.16775157104792887,1.2007045358505466
213,2021-01-26 21:00:00,0.0,-11.216,34.239,3.381,0.0,0,619.202,-,0,0.35,0.888,146.877,0.0,0.0,0.55,60.0,-19.057204908009165,-3.467986217814507,0.026526622600842972,205356.45112721247,223.94378530775623,3.0706784900285258,243.83576583439225,0.0,-0.6101291623005051,511373.59141470393,-200.21690794254252,0.0,-77.43204343272342,73.2689860866344,-6.518040347314411,-192.35740023896992,2.821589989830811,0.0,372.69604707377493,1.8281973910665341,10.815426642507704,0,0.0,0.002237409875587101,2821.8955443369196,778.1044556630806,-6.518040347314411,-193.6988675952281,716973.8783077503,0.1684067309510854,1.1338698965074088
214,2021-01-26 22:00:00,0.0,-11.644,35.194,4.101,0.0,0,619.302,-,0,0.35,0.882,145.811,0.0,0.0,0.55,60.0,-19.66733407030967,-3.4767773419440284,0.026623940036522263,206131.48490438552,224.78896936138005,2.844730658992651,246.90644432442076,0.0,-0.5651750436589542,514195.48695904086,-187.3588930826632,0.0,-76.35134198398444,90.97729405754866,-6.037793250160792,-198.8766201752772,2.92956826921056,0.0,372.7351930090661,1.8350971729902996,10.815426642507704,0,0.0,0.00226775695706942,2871.541561336341,728.4584386636591,-6.037793250160792,-181.3210998325024,720573.8783077503,0.1690360862770959,1.069713679323816
215,2021-01-26 23:00:00,0.0,-12.052,36.755,4.075,0.0,0,619.428,-,0,0.35,0.891,145.153,0.0,0.0,0.551,60.0,-20.232509113968625,-3.4858715264605347,0.026715024184835533,206857.0986123902,225.58026020980392,1.841980963226476,249.75117498341342,0.0,-0.36591828235276785,517067.0285203772,-188.612586390357,0.0,-75.03459073517396,92.21729585189105,-3.909123306288737,-204.91552148677346,3.0293532859881327,0.0,372.77197271299866,1.8415569899603277,10.815426642507704,0,0.0,0.002122930335705175,2857.8796781952865,742.1203218047136,-3.909123306288737,-184.70346308406826,724173.8783077503,0.16967404371990705,1.0132732609119848
216,2021-01-27 00:00:00,0.0,-12.115,39.297,3.696,0.0,0,619.449,-,0,0.35,0.948,146.303,0.0,0.0,0.556,60.0,-20.598427396321394,-3.495243408581796,0.026807921313994034,207597.3769532317,226.38754302424394,0.41282326640593525,251.5931559466399,0.0,-0.0820010234050751,519924.90819857246,-192.45742361033805,0.0,-72.61309337595591,86.76448802473516,-0.8760210330875877,-208.8257789210763,3.0929816950466154,0.0,372.8096251614362,1.8481473596514706,10.815426642507704,0,0.0,0.0021656210056906584,2830.1670443777934,769.8329556222067,-0.8760210330875877,-191.58140257725046,727773.8783077503,0.1702713217731499,0.9782024915064671
217,2021-01-27 01:00:00,0.0,-12.291,40.805,3.334,0.0,0,619.431,-,0,0.35,0.97,146.412,0.0,0.0,0.558,60.0,-20.680428419726468,-3.504778978934119,0.026904445551707325,208366.7970855875,227.22660532779443,0.006137195526214845,252.00597921304583,0.0,-0.0012189315515802803,522755.07524295023,-201.41201959630664,0.0,-72.21991216946927,77.41871652172894,-0.013021906712109716,-209.70298265595954,3.105180614105339,0.0,372.84889833643734,1.8549971657855646,10.815426642507704,0,0.0,0.0022506454955049937,2790.631676968081,809.3683230319187,-0.013021906712109716,-201.39899768959452,731373.8783077503,0.17088067079921984,0.9704975620677112
218,2021-01-27 02:00:00,0.018,-12.706,40.914,3.32,0.0,0,619.454,-,0,0.35,0.941,144.873,0.0,0.0,0.555,60.0,-20.68164735127805,-3.514317812794444,0.03587058146632436,209176.15927142388,228.10922494157458,0.3610555897189775,252.01211640857204,0.0,-0.0717026385011885,525545.7069199183,-207.8198843889242,0.0,-73.75468995125456,73.31533685741182,-0.7660028722401219,-209.71725297713255,3.1027245542911897,0.0,372.8903625650096,1.8622025583040467,10.815426642507704,0,0.0,0.0023672313843977762,2767.813685576958,832.1863144230418,-0.7660028722401219,-207.0538815166841,734973.8783077503,0.17151400745439832,0.9703835260736445
219,2021-01-27 03:00:00,0.209,-12.777,37.772,3.019,0.0,0,619.345,-,0,0.35,0.863,142.961,0.0,0.0,0.549,60.0,-20.753349989779238,-3.5238132784527156,0.1287450530250098,210007.9845302572,229.0163408181649,1.1255757369594857,252.373171998291,0.0,-0.22350434369646077,528313.5206054953,-218.4947271717649,0.0,-75.41842904863014,66.6829672144379,-2.3877080789264755,-210.48454351913728,3.1129862604910863,0.0,372.9331402631427,1.8696079295971073,10.815426642507704,0,0.0,0.0024326610919910233,2731.3278762050386,868.6721237949613,-2.3877080789264755,-216.10701909283844,738573.8783077503,0.17218022181252293,0.9636923536020587
220,2021-01-27 04:00:00,0.381,-13.337,38.35,2.641,0.0,0,619.225,-,0,0.35,0.837,141.163,0.0,0.0,0.546,60.0,-20.9768543334757,-3.53330350206029,0.20845246876008236,210875.53107831522,229.96241120863166,1.0380434459583487,253.4987477352505,0.0,-0.20609839935728785,531044.8484817004,-232.48900609482757,0.0,-76.44393136383377,55.879665998156085,-2.2017595052538743,-212.87359953410757,3.150618310211541,0.0,372.97793058421536,1.8773313116826593,10.815426642507704,0,0.0,0.002536836468325685,2674.2173101122817,925.7826898877186,-2.2017595052538743,-230.2872465895737,742173.8783077503,0.17286492631266306,0.9431067421582507
221,2021-01-27 05:00:00,0.521,-14.59,43.742,1.251,0.0,0,619.286,-,0,0.35,0.862,139.122,0.0,0.0,0.549,60.0,-21.182952732832987,-3.5428700842844796,0.26888381875704326,211800.27572475697,230.97085684270115,0.2896835258712886,254.53679118120886,0.0,-0.057507841558014784,533719.0657918127,-267.4286319565565,0.0,-77.77441179040355,22.851940314315694,-0.6143591467563498,-215.07680142648573,3.185000092773411,0.0,373.025871320684,1.885563903065826,10.815426642507704,0,0.0,0.002703767572762029,2527.236360046666,1072.7636399533337,-0.6143591467563498,-266.8142728098002,745773.8783077503,0.17357903425688387,0.9244832792242131
222,2021-01-27 06:00:00,0.617,-14.654,43.339,2.413,0.0,0,619.626,-,0,0.35,0.849,138.701,0.0,0.0,0.548,60.0,-21.240460574391,-3.5525000768525214,0.3073583345021876,212872.74968118445,232.14040314196777,0.6294058882612944,254.82647470708014,0.0,-0.12493066389713585,536246.3021518594,-247.75827400710116,0.0,-77.99746566988216,44.074324220735015,-1.3346405289462973,-215.69284058680813,3.192348557800404,0.0,373.08172560545995,1.8951116629650895,10.815426642507704,0,0.0,0.0031352954022354513,2609.0713896143993,990.9286103856007,-1.3346405289462973,-246.42363347815487,749373.8783077503,0.17434022395889806,0.9193483180367578
223,2021-01-27 07:00:00,0.653,-15.1,47.281,1.694,3.157,0,620.021,-,0,0.35,0.893,138.77,0.0,3.157,0.552,60.0,-21.365391238288137,-3.5621050970187342,0.32110173082182264,213863.04888568178,233.22033684370967,0.09604027027951803,255.45588059534143,0.0,-0.019060369018584,538855.3735414738,-261.39675315551887,0.6589168067329212,-77.49891225516214,29.46394539624295,-0.20362287524398381,-217.02903926429457,3.2119590362059367,0.0,373.1335432779956,1.9039278574995178,10.815426642507704,0,0.0,0.002894630392280203,2549.5338160094,1050.4661839905998,-0.20362287524398381,-261.1931302802749,752973.8783077503,0.1752230148292774,0.9082821198523593
224,2021-01-27 08:00:00,0.622,-15.253,49.454,0.436,134.632,0,620.326,-,0,0.35,0.922,139.092,0.0,134.632,0.555,60.0,-21.38445160730672,-3.5717257069486337,0.30940870696307227,214913.41902940208,234.36577865801755,0.0,255.55192086562096,0.0,0.004943727542571398,541404.9073574832,-256.57623338488986,27.07660347330403,-77.11143252246325,7.427717833868208,0.05281408852366737,-217.2343219931792,3.2123857350566563,0.0,373.1887590841584,1.913278836959199,10.815426642507704,0,0.02491385076190658,0.0030697905212303156,2567.736907851527,1032.2630921484729,0.05281408852366737,-256.62904747341355,756573.8783077503,0.1760381647836748,0.9066053073360267
225,2021-01-27 09:00:00,0.531,-14.453,48.824,1.076,329.275,0,620.713,-,0,0.35,0.973,141.842,0.0,329.275,0.559,60.0,-21.379507879764148,-3.5813019857038757,0.2733084633918473,215945.7070354013,235.49150167437438,0.0,255.55192086562096,0.0,0.05229419675142471,543972.6442653347,-208.56964800152326,58.49586878417783,-74.37841470852806,20.728868005641935,0.5586615186053078,-217.18314638450423,3.2085147830839515,0.0,373.2432799107309,1.9224688391677394,10.815426642507704,0,0.2635744266962632,0.0030164976542151577,2758.680688015193,841.3193119848071,0.5586615186053078,-209.12830952012857,760173.903221601,0.17690276123176396,0.9070413607469198
226,2021-01-27 10:00:00,0.394,-11.488,45.281,1.486,509.7,0,621.048,-,0,0.35,1.149,151.776,0.0,509.7,0.571,60.0,-21.327213683012722,-3.590822393193729,0.21477422329922663,216787.28992181283,236.4092583662081,0.0,255.55192086562096,0.0,0.25997957872712335,546731.3249533499,-163.4169114848624,71.15577405015027,-64.62411163994074,40.70352259205525,2.7773748385207955,-216.62582592762888,3.1963546019809015,0.0,373.2879159317603,1.9299610782907786,10.815426642507704,0,1.3105118240301452,0.0024588699682770374,2931.323510140362,668.676489859638,2.7773748385207955,-166.19428632338318,763774.1667960277,0.17775247363907862,0.9116542808671622
227,2021-01-27 11:00:00,0.224,-10.158,45.198,1.647,644.175,0,620.947,-,0,0.35,1.275,157.099,0.0,644.175,0.579,60.0,-21.0672341042856,-3.6002710296385545,0.13667002954485247,217457.2769234965,237.13988759378026,0.0,255.55192086562096,0.0,0.4130221755316664,549662.6484634903,-159.23327189384116,57.22562058333597,-60.19613458104914,50.02742460037121,4.412336552313569,-213.8495220966039,3.1470030477911135,0.0,373.32357111141846,1.9359256753696783,10.815426642507704,0,2.082171790434875,0.0019572806843973223,2941.515129968414,658.4848700315862,4.412336552313569,-163.64560844615474,767375.4773078517,0.17844520998417968,0.934903140394038
