,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
214,2021-01-26 22:00:00,0.0,-11.644,35.194,4.101,0.0,0,619.302,-,0,0.15,0.882,145.811,0.0,0.0,0.55,60.0,-19.54063413418642,-3.459100013479148,0.027609778006533373,214296.924053471,233.69348315536644,2.645563009273432,201.14058648178633,0.0,-0.5245439770852067,506079.36762708577,-204.26686828434498,0.0,-81.7218230106283,77.70461597123716,-5.6037295344001175,-197.54576055731258,2.899828846758853,0.0,373.4895267397678,1.9060078856535678,10.82048295672632,0,0.0,0.002442136651445268,2800.2545927530737,799.7454072469264,-5.6037295344001175,-198.66313874994486,720577.4322670386,0.1754607036558553,1.0827558404886015
215,2021-01-26 23:00:00,0.0,-12.052,36.755,4.075,0.0,0,619.428,-,0,0.15,0.891,145.153,0.0,0.0,0.551,60.0,-20.065178111271624,-3.467776400713941,0.02770936810631758,215094.02389770866,234.5627305318524,1.816876269589661,203.78614949105977,0.0,-0.3601972959741803,508879.62221983884,-206.11779295193796,0.0,-80.50321725119929,78.39222735215517,-3.8480057227569673,-203.15074680744212,2.99194947730523,0.0,373.5314102798874,1.9130974815284536,10.82048295672632,0,0.0,0.0023273674741932306,2785.644227632864,814.3557723671361,-3.8480057227569673,-202.269787229181,724177.4322670386,0.1761481343555686,1.0296920846931026
216,2021-01-27 00:00:00,0.0,-12.115,39.297,3.696,0.0,0,619.449,-,0,0.15,0.948,146.303,0.0,0.0,0.556,60.0,-20.425375407245806,-3.4766962416376765,0.027810852632641506,215906.5627938062,235.44881438801113,0.5544770208421584,205.60302576064944,0.0,-0.10991294144801238,511665.2664474717,-209.4282086933159,0.0,-78.07131655523551,73.76301549493051,-1.1742054491361886,-207.00003795207653,3.0543357682018026,0.0,373.57426025123317,1.9203243960079903,10.82048295672632,0,0.0,0.00237218030873171,2761.4550696326696,838.5449303673306,-1.1742054491361886,-208.2540032441797,727777.4322670386,0.1768033357826434,0.994647134428002
217,2021-01-27 01:00:00,0.0,-12.291,40.805,3.334,0.0,0,619.431,-,0,0.15,0.97,146.412,0.0,0.0,0.558,60.0,-20.53528834869382,-3.485768845526905,0.027915479367589705,216744.55324715268,236.3626534865351,0.1520357581544513,206.15750278149162,0.0,-0.030134185640422938,514426.72151710436,-216.97061231919164,0.0,-77.57223889880044,66.02758863680629,-0.32192501190592027,-208.17557369785476,3.0715366525631898,0.0,373.6186164911538,1.927777682699974,10.82048295672632,0,0.0,0.0024462046659997332,2727.549885811552,872.4501141884481,-0.32192501190592027,-216.6486873072857,731377.4322670386,0.17747122782668975,0.9841732267425023
218,2021-01-27 02:00:00,0.018,-12.706,40.914,3.32,0.0,0,619.454,-,0,0.15,0.941,144.873,0.0,0.0,0.555,60.0,-20.565422534334242,-3.4948583474902652,0.03687871090851096,217616.85132558297,237.31390548046127,0.4308793178767841,206.30953853964607,0.0,-0.08539166681561859,517154.27140291594,-222.6381181075381,0.0,-79.00438249348957,62.703080347905875,-0.9122434461745943,-208.4988884370529,3.0743159212730715,0.0,373.66496558536033,1.9355361095811445,10.82048295672632,0,0.0,0.0025460508442001063,2706.9931473982024,893.0068526017975,-0.9122434461745943,-221.72587466136352,734977.4322670386,0.1781600405831805,0.9813194795013134
219,2021-01-27 03:00:00,0.209,-12.777,37.772,3.019,0.0,0,619.345,-,0,0.15,0.863,142.961,0.0,0.0,0.549,60.0,-20.65081420114986,-3.5039207307070934,0.12963041402848194,218509.4272988669,238.28727077302827,1.0720988413027541,206.74041785752286,0.0,-0.21244148753274444,519861.26455031417,-232.07743878511903,0.0,-80.61378966339535,57.13141013309992,-2.269523033386686,-209.41255915631706,3.087022934880138,0.0,373.7125788489177,1.9434748928891104,10.82048295672632,0,0.0,0.002604914514910923,2674.324575426021,925.6754245739788,-2.269523033386686,-229.80791575173234,738577.4322670386,0.1788770535771659,0.973273406745858
220,2021-01-27 04:00:00,0.381,-13.337,38.35,2.641,0.0,0,619.225,-,0,0.15,0.837,141.163,0.0,0.0,0.546,60.0,-20.863255688682603,-3.512984554703026,0.20919715882896567,219434.03062459957,239.29556229509222,0.9914429793105848,207.81251669882562,0.0,-0.19643311521375523,522535.58912574017,-244.54094308256256,0.0,-81.66031552074136,47.778894468146305,-2.098504791484308,-211.68356625771457,3.1225490192313576,0.0,373.76209963806133,1.9516985350983107,10.82048295672632,0,0.0,0.002698040095866247,2623.3028107863465,976.6971892136535,-2.098504791484308,-242.44243829107825,742177.4322670386,0.17961073462816105,0.9535184398773022
221,2021-01-27 05:00:00,0.521,-14.59,43.742,1.251,0.0,0,619.286,-,0,0.15,0.862,139.122,0.0,0.0,0.549,60.0,-21.059688803896357,-3.522115266093282,0.26949548922199457,220409.7363708339,240.35958164758333,0.29671445394433626,208.8039596781362,0.0,-0.058779338346804696,525158.8919365265,-274.80102373408675,0.0,-83.00815528155036,19.463619943055104,-0.627942610525832,-213.78364329281138,3.155097507745701,0.0,373.8145770137606,1.960376694407476,10.82048295672632,0,0.0,0.002846782361083325,2495.3185040253047,1104.6814959746953,-0.627942610525832,-274.1730811235609,745777.4322670386,0.18037074157443955,0.9355807709779707
222,2021-01-27 06:00:00,0.617,-14.654,43.339,2.413,0.0,0,619.626,-,0,0.15,0.849,138.701,0.0,0.0,0.548,60.0,-21.118468142243163,-3.531301601827607,0.30786942741642,221514.12115235464,241.5639271018044,0.6324977839918912,209.10067413208054,0.0,-0.1252782504869672,527654.2104405519,-258.2644329927876,0.0,-83.22205334871825,37.54664403065731,-1.338353813864795,-214.413373110758,3.162703249896155,0.0,373.8742472173283,1.9701993557063806,10.82048295672632,0,0.0,0.0032217723124712454,2564.6438323452994,1035.3561676547006,-1.338353813864795,-256.9260791789228,749377.4322670386,0.18117275377148026,0.9302747402357556
223,2021-01-27 07:00:00,0.653,-15.1,47.281,1.694,3.157,0,620.021,-,0,0.15,0.893,138.77,0.0,3.157,0.552,60.0,-21.24374639273013,-3.540465634940266,0.32157422248939344,222548.84482222536,242.69230624015853,0.14243857062885604,209.73317191607242,0.0,-0.028208437967482243,530218.8542728971,-269.64406896598376,0.8629283473391629,-82.71213377065635,25.077553647566145,-0.30135215322851117,-215.75340872404232,3.1823436870380752,0.0,373.93041552228595,1.979402434485775,10.82048295672632,0,0.0,0.0030180713080732936,2514.4444237829284,1085.5555762170716,-0.30135215322851117,-269.34271681275527,752977.4322670386,0.18208053777134306,0.9190568643668431
224,2021-01-27 08:00:00,0.622,-15.253,49.454,0.436,134.632,0,620.326,-,0,0.15,0.922,139.092,0.0,134.632,0.555,60.0,-21.271954830697613,-3.5496450836362547,0.3099152981514983,223634.25795987181,243.8759628788133,0.0,209.87561048670128,0.0,0.0015194603785354877,532733.29869668,-253.35203317070528,35.465838957622644,-82.29094424120453,6.328909497153773,0.016232471196913543,-216.05653266821693,3.1844628127428174,0.0,373.9896075994462,1.989056357465229,10.82048295672632,0,0.007673733117939196,0.0031654462689308474,2578.666006934006,1021.3339930659942,0.016232471196913543,-253.36826564190218,756577.4322670386,0.18293106161729336,0.9165488244759122
225,2021-01-27 09:00:00,0.531,-14.453,48.824,1.076,329.275,0,620.713,-,0,0.15,0.973,141.842,0.0,329.275,0.559,60.0,-21.270435370319078,-3.558787509628793,0.2739099102050173,224655.5996266709,244.98974877499555,0.0,209.87561048670128,0.0,0.038754898637874305,535311.964703614,-197.62062062888018,76.66293283034351,-79.54628628133182,17.709362778794436,0.4140205198933431,-216.04197449857435,3.1813240219947034,0.0,374.04555997043536,1.9981404135218617,10.82048295672632,0,0.19575320713831557,0.0029781199090834986,2801.5978393073833,798.4021606926166,0.4140205198933431,-198.03464114877352,760177.4399407718,0.18382325127445212,0.9166849927175671
226,2021-01-27 10:00:00,0.394,-11.488,45.281,1.486,509.7,0,621.048,-,0,0.15,1.149,151.776,0.0,509.7,0.571,60.0,-21.2316804716812,-3.5678807617170185,0.2155077534425682,225454.19754057066,245.86062981523517,0.0,209.87561048670128,0.0,0.2175980820986779,538113.5625429214,-151.5263098279023,93.36765664022546,-69.748571430102,34.987485075426335,2.3246111909642813,-215.62926792133453,3.1717766169181396,0.0,374.0894814728938,2.0052433335851454,10.82048295672632,0,1.0992294038602846,0.0023282753050416064,2979.6573635776354,620.3426364223645,2.3246111909642813,-153.8509210188666,763777.6356939789,0.1846627753597413,0.920135126730292
227,2021-01-27 11:00:00,0.224,-10.158,45.198,1.647,644.175,0,620.947,-,0,0.15,1.275,157.099,0.0,644.175,0.579,60.0,-21.014082389582523,-3.5769156718034307,0.1375477972243012,226075.6394063969,246.53831996335538,0.0,209.87561048670128,0.0,0.3534151613835749,541093.219906499,-153.06628778208585,75.31412443541957,-65.19194383866451,43.21131202811644,3.775551839818801,-213.3056821002332,3.1303498534570573,0.0,374.12376394385444,2.0107705855602807,10.82048295672632,0,1.7854933971212623,0.001811572315404198,2967.539719222721,632.4602807772791,3.775551839818801,-156.84183962190465,767378.7349233828,0.18531920817255473,0.9397228233645478
228,2021-01-27 12:00:00,0.034,-8.619,41.913,2.209,712.175,0,620.471,-,0,0.15,1.335,161.733,0.0,712.175,0.582,60.0,-20.66066722819895,-3.5858088803208545,0.045849022320627514,226709.8851805713,247.22997293410174,0.0,209.87561048670128,0.0,0.5128252268744843,544060.7596257217,-170.78907037415357,27.75464835051396,-61.80689435068834,64.25124074959778,5.47853753996146,-209.5311793749922,3.06457671145377,0.0,374.15884680552756,2.0164117185460126,10.82048295672632,0,2.591094043988054,0.001848727713672203,2889.139204602602,710.8607953973981,5.47853753996146,-176.26760791411502,770980.5204167799,0.18583002196868934,0.9723525946274404
229,2021-01-27 13:00:00,0.0,-7.404,39.319,1.942,703.3,0,619.902,-,0,0.15,1.377,165.344,0.0,703.3,0.585,60.0,-20.147842001324467,-3.5944916869392878,0.02924546147508937,227423.33707001267,248.00800116686224,0.0,209.87561048670128,0.0,0.4419952416351036,546949.8988303243,-179.1578021440107,17.483083097115802,-60.01754160106137,59.73844388245988,4.721857266149894,-204.0538251239082,2.9701803352333065,0.0,374.1984244124807,2.0227573295869368,10.82048295672632,0,2.233455610062532,0.0020794062185168437,2858.362503598717,741.6374964012828,4.721857266149894,-183.8796594101606,774583.111510824,0.18635136034224367,1.0215523007112912
230,2021-01-27 14:00:00,0.0,-6.517,34.993,2.66,622.575,0,619.532,-,0,0.15,1.312,166.337,0.0,622.575,0.58,60.0,-19.70584675968936,-3.6028815295826355,0.029337874130559497,228167.20802202402,248.81920176883753,0.0,209.87561048670128,0.0,0.41948486122777834,549808.261333923,-152.3870170446867,15.525272938808119,-60.60350138414526,84.65447903038057,4.481377746739418,-199.33320515531966,2.888559778850128,0.0,374.23981741025034,2.029373495015837,10.82048295672632,0,2.1199424026931277,0.0021678354291548184,2967.2364133920464,632.7635866079537,4.481377746739418,-156.8683947914261,778185.3449664341,0.18693780468731605,1.0657787568499701
231,2021-01-27 15:00:00,0.0,-6.134,28.241,2.592,481.025,0,619.265,-,0,0.15,1.091,162.899,0.0,481.025,0.565,60.0,-19.286361898461582,-3.6110151180435497,0.029416722763748956,228802.09155103468,249.51155021923086,0.1541867444670976,209.87561048670128,0.0,-0.030506905299500803,552775.497747315,-163.63794436425812,12.02765220731749,-65.54770641284856,82.24972024825851,-0.3259067946598321,-194.85288629458574,2.811182682260024,0.0,374.27524903642154,2.0350203003449883,10.82048295672632,0,0.0,0.0018500127944279026,2941.1821774993277,658.8178225006724,-0.3259067946598321,-163.3120375695983,781787.4649088368,0.1875492529429401,1.1093709922069304
232,2021-01-27 16:00:00,0.0,-6.255,26.966,1.647,295.775,0,619.07,-,0,0.15,1.032,161.331,0.0,295.775,0.561,60.0,-19.316868803761082,-3.6189096112786694,0.02949850104400888,229460.7551867909,250.22983117425397,0.3955534266804482,210.02979723116837,0.0,-0.07825525273553226,555716.6799248143,-200.8918026104353,7.4161812743479665,-67.00591603951045,51.89928983782337,-0.836004777736328,-195.17989442727327,2.814541521913422,0.0,374.3121082780132,2.040878611607689,10.82048295672632,0,0.0,0.0019191249137428825,2792.874530371284,807.1254696287159,-0.836004777736328,-200.05579783269897,785387.4649088368,0.18807111553925251,1.1061456646076815
233,2021-01-27 17:00:00,0.0,-7.59,27.596,1.665,37.443,0,619.014,-,0,0.15,0.952,156.443,0.0,37.443,0.555,60.0,-19.395124056496613,-3.626791625020466,0.029598629957764102,230267.48510299294,251.10958026498685,0.7872166063106307,210.4253506578488,0.0,-0.15572202984472097,558509.5544551855,-218.09909397030412,0.9420222762822771,-71.61246654504745,47.42588586305409,-1.6635862309326463,-196.01725198971653,2.8263026560561295,0.0,374.35739279615103,2.048053859636401,10.82048295672632,0,0.0,0.002350308930106678,2726.684920392335,873.3150796076652,-1.6635862309326463,-216.43550773937147,788987.4649088368,0.18861252494640462,1.0979130831636104
234,2021-01-27 18:00:00,0.0,-9.035,30.552,2.044,0.0,0,619.238,-,0,0.15,0.942,152.94,0.0,0.0,0.554,60.0,-19.550846086341334,-3.634679799952103,0.02970688454865015,231140.01296599428,252.06108284186945,0.9256539621714936,211.21256726415945,0.0,-0.18308276272475954,561236.2393755779,-219.44523574385113,0.0,-74.5561774560586,51.89726414261828,-1.9558823083267425,-197.6823061290659,2.8518660069818123,0.0,374.4065434818373,2.0558143302762786,10.82048295672632,0,0.0,0.002541695703604618,2722.317444820301,877.6825551796994,-1.9558823083267425,-217.48935343552438,792587.4649088368,0.18927564211570358,1.081699038479527
235,2021-01-27 19:00:00,0.0,-9.479,27.8,3.477,0.0,0,619.493,-,0,0.15,0.828,149.168,0.0,0.0,0.544,60.0,-19.733928849066093,-3.6426103166502726,0.029815620822262984,232016.76986721178,253.01719723796268,2.649070996252983,212.13822122633093,0.0,-0.5238837118471441,563958.5568203982,-193.87152260863903,0.0,-77.67193636048506,86.15445674123272,-5.596675887848633,-199.6396684672054,2.8823013656673724,0.0,374.45611310243436,2.0636124149893598,10.82048295672632,0,0.0,0.002553679717244602,2840.112568045253,759.8874319547473,-5.596675887848633,-188.27484672079038,796187.4649088368,0.18999284398838465,1.062917194556816
236,2021-01-27 20:00:00,0.0,-9.784,26.231,2.878,0.0,0,619.654,-,0,0.15,0.762,146.77,0.0,0.0,0.538,60.0,-20.257812560913237,-3.6505962375924583,0.029909499480512566,232774.00822817028,253.8429751670341,2.3234284674319947,214.78729222258391,0.0,-0.45943151694594087,566798.6693884435,-212.49465340844324,0.0,-78.19997211774916,72.87721042833043,-4.908129867109334,-205.23762666313667,2.973864811221493,0.0,374.4990711787875,2.070347473337403,10.82048295672632,0,0.0,0.0022052729283271854,2762.073482276446,837.9265177235541,-4.908129867109334,-207.58652354133392,799787.4649088368,0.19071352205278044,1.0108122176796335
237,2021-01-27 21:00:00,0.0,-10.531,27.302,3.528,0.0,0,619.863,-,0,0.15,0.748,144.771,0.0,0.0,0.537,60.0,-20.717244077859178,-3.658809988956781,0.03001305585958214,233609.6113174264,254.75421081507787,2.5086079625856557,217.1107206900159,0.0,-0.49598566413954864,569560.7428707199,-204.02291085941405,0.0,-78.56860180616127,86.93779895910696,-5.298639649286006,-210.147175875793,3.0537075127192876,0.0,374.54663158509805,2.077779526244524,10.82048295672632,0,0.0,0.00243321203755067,2797.7442424387873,802.2557575612125,-5.298639649286006,-198.72427121012805,803387.4649088368,0.19133595807296347,0.9670578790617232
238,2021-01-27 22:00:00,0.0,-10.773,29.424,3.618,0.0,0,619.97,-,0,0.15,0.79,145.406,0.0,0.0,0.541,60.0,-21.213229741998727,-3.667215162729439,0.03011213160672785,234409.35846702504,255.62634511125958,1.5482679863434,219.61932865260155,0.0,-0.30607616083964123,572358.4871131587,-200.33739039111268,0.0,-76.18347721464977,91.42304215684146,-3.2698269300579295,-215.44717822054503,3.1400498172985727,0.0,374.59230508942863,2.0848926678838486,10.82048295672632,0,0.0,0.0023285065800506648,2804.335406350774,795.6645936492262,-3.2698269300579295,-197.06756346105476,806987.4649088368,0.19202280846003433,0.9217780783711262
239,2021-01-27 23:00:00,0.0,-11.101,30.922,3.271,0.0,0,620.056,-,0,0.15,0.809,145.191,0.0,0.0,0.543,60.0,-21.51930590283837,-3.6758295524193008,0.03021047387487772,235203.47479268792,256.4923389233238,0.9119329841578475,221.16759663894496,0.0,-0.1802575840577907,575162.8225195095,-210.25800867615501,0.0,-75.3236081592537,82.51732914001857,-1.925700783368581,-218.71836236411986,3.192333490568538,0.0,374.6378059284933,2.09195572763389,10.82048295672632,0,0.0,0.002311830222613592,2758.7515825188557,841.2484174811444,-1.925700783368581,-208.33230789278645,810587.4649088368,0.19268018592347766,0.8948153555143975
240,2021-01-28 00:00:00,0.0,-11.476,32.021,3.294,0.0,0,620.046,-,0,0.15,0.813,144.491,0.0,0.0,0.543,60.0,-21.69956348689616,-3.6845588679573975,0.03031450090420449,236043.8112771849,257.4087363982387,0.709556902248767,222.07952962310281,0.0,-0.14023675404080585,577921.5741020283,-212.74684925603438,0.0,-75.3924174559485,81.56722176565084,-1.4981562552556311,-220.645503812645,3.2220065021639033,0.0,374.686116595227,2.0994298804857245,10.82048295672632,0,0.0,0.0024460891570825976,2746.865183537111,853.1348164628887,-1.4981562552556311,-211.24869300077876,814187.4649088368,0.1933329349530994,0.8792767177126606
241,2021-01-28 01:00:00,0.0,-11.876,34.487,2.64,0.0,0,620.02,-,0,0.15,0.848,144.505,0.0,0.0,0.547,60.0,-21.839800240936967,-3.693339089329955,0.03041998325425261,236896.23653674556,258.33831683396465,0.16618749203976085,222.7890865253516,0.0,-0.032840968857302796,580668.4392855654,-230.41076600800244,0.0,-74.8883017800398,63.72902209866028,-0.35084171235100864,-222.14512613511002,3.24448152083809,0.0,374.7352918766079,2.107011553782386,10.82048295672632,0,0.0,0.00248095777920206,2670.773465963627,929.2265340363728,-0.35084171235100864,-230.05992429565143,817787.4649088368,0.19402367610409288,0.8673596731361439
242,2021-01-28 02:00:00,0.02,-12.787,37.282,3.215,0.0,0,619.897,-,0,0.15,0.851,142.656,0.0,0.0,0.547,60.0,-21.87264120979427,-3.7021498988014283,0.04034237030609761,237825.29688328988,259.3514687931187,0.14213489412753866,222.95527401739136,0.0,-0.0280838084263811,583339.2127515291,-225.39473476095986,0.0,-76.62264385703622,70.77785297107471,-0.30002072960945064,-222.49757107564568,3.24764793025679,0.0,374.78908263195973,2.1152748377962975,10.82048295672632,0,0.0,0.0027036470306289724,2690.6977576119543,909.3022423880457,-0.30002072960945064,-225.0947140313504,821387.4649088368,0.1947243540060851,0.8645900901592974
