,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
420,2021-02-04 12:00:00,0.062,-5.983,24.601,3.001,433.45,0,620.168,-,0,0.25,0.961,160.333,0.0,433.45,0.555,5.0,-5.932654868401102,-2.852756699096349,0.0519354727724952,163621.80156670086,178.43162657219287,29.939825285840637,7891.2402380449275,0.0,-0.052336611639614915,750.0,-166.5366025926164,16.883573004928536,-120.10798389230845,-0.4116993105725059,-63.93796323084898,0.4708255625110652,0.5666452736739366,5.732008778449092,370.4485919083197,1.4580758959875242,10.810145589247732,0,0.0,0.0007957896832668874,0.0,299.99999999999994,-1448.8678001575865,0.0,-75.13413181017475,172268.7738135244,1.0,0.13465748148443563,3.721189082275521
421,2021-02-04 13:00:00,0.0,-5.605,23.032,1.918,436.45,0,619.575,-,0,0.25,0.926,160.36,0.0,436.45,0.552,5.0,-5.9849914800407165,-2.8549591291222303,0.021308708587067578,163891.86174141502,178.72613057951475,19.264319888618683,7921.1800633307685,0.0,2.134154461075459,750.0,-150.9939589320108,6.975139397119234,-119.8613421708904,1.9843075833226862,-41.138684415456794,0.4708116666445426,0.5758090072499108,5.732008778449092,370.4595255884966,1.460482471562701,10.810145589247732,0,0.0,0.0007949929187334083,0.0,299.9999999999999,-1550.24351349453,0.0,-75.13191431403592,172568.7738135244,1.0,0.13488031996884423,3.704449412735334
422,2021-02-04 14:00:00,0.0,-5.451,26.778,1.807,317.425,0,618.908,-,0,0.25,1.09,164.489,0.0,317.425,0.565,5.0,-3.8508370189652577,-2.85719355474059,0.02134455302094505,164172.5974215264,179.0322763593527,21.921421304263024,7940.444383219387,0.0,-0.5310060482244033,750.0,-173.73518643314202,5.081471057005112,-124.79400284987892,-7.864776721713381,-46.811448578940514,0.4707971984873969,0.1827734618983191,5.732008778449092,370.4709102497681,1.4629841793082137,10.810145589247732,0,0.0,0.0008263946765888053,0.0,300.0,-1487.4720921091741,0.0,-75.12960549201651,172868.7738135244,1.0,0.13510294190814268,4.445438941959117
423,2021-02-04 15:00:00,0.0,-5.64,28.768,2.603,232.725,0,618.761,-,0,0.25,1.154,165.389,0.0,232.725,0.57,5.0,-4.381843067189661,-2.857901615703296,0.02138005493481728,164450.67600022216,179.33552453677444,29.134882020567833,7962.365804523651,0.0,-1.4417112823707559,750.0,-188.2562996463032,3.7317549635290135,-121.61910110249408,-8.906701873672759,-62.21332229407142,0.470782844175073,0.2802878162309671,5.732008778449092,370.4822060206707,1.4654622089406,10.810145589247732,0,0.0,0.0008185478779354174,0.0,300.0,-1573.74050391191,0.0,-75.1273148373026,173168.7738135244,1.0,0.13533436411470398,4.249405629330519
424,2021-02-04 16:00:00,0.0,-5.933,30.131,2.972,109.715,0,618.501,-,0,0.25,1.182,165.255,0.0,109.715,0.572,5.0,-5.823554349560417,-2.8589856424082116,0.021414632791530743,164721.5411182016,179.6309063448218,27.66839915607823,7991.500686544218,0.0,0.2932888361171193,750.0,-172.83061175382528,1.7621298275420967,-115.64426252489562,-0.8843401392102147,-59.08010299339042,0.470768840128343,0.5451952360005435,5.732008778449092,370.4932268225664,1.4678759575719436,10.810145589247732,0,0.0,0.0007972901349838971,0.0,299.99999999999994,-1604.9187168225174,0.0,-75.12508007781489,173468.7738135244,1.0,0.13556359596102166,3.756270388352434
425,2021-02-04 17:00:00,0.0,-6.11,29.788,1.668,38.058,0,618.363,-,0,0.25,1.153,164.245,0.0,38.058,0.57,5.0,-5.530265513443298,-2.8610908067179968,0.021449394742023863,164993.87271904552,179.9278873708239,16.283964279050032,8019.169085700297,0.0,2.275579617523739,750.0,-153.71389732663476,0.6122407988189581,-117.88901197613689,-2.628728314949749,-34.76997216040345,0.4707547382911818,0.4908195877451735,5.732008778449092,370.50432524543714,1.4703027744087227,10.810145589247732,0,0.0,0.0008015828752095605,0.0,299.9999999999999,-1616.7294847868638,0.0,-75.12282971297404,173768.7738135244,1.0,0.13578688144884565,3.852135041397355
426,2021-02-04 18:00:00,0.0,-6.525,31.128,1.648,0.0,0,618.3,-,0,0.25,1.167,163.546,0.0,0.0,0.571,5.0,-3.254685895919559,-2.8629829386827343,0.02148560654126909,165277.58875476648,180.2372832658304,20.914838264183498,8035.453049979347,0.0,-0.925444948684443,750.0,-187.07191101434336,0.0,-128.30707969954648,-14.651044696162277,-44.65654681944679,0.470740023521797,0.07202017729040383,5.732008778449092,370.51590676693445,1.4728310408685026,10.810145589247732,0,0.0,0.0008350668910586848,0.0,300.00000000000006,-1637.6901769504454,0.0,-75.12048153668428,174068.7738135244,1.0,0.13601137582005865,4.675315158111229
427,2021-02-04 19:00:00,0.0,-6.543,30.265,1.913,0.0,0,618.351,-,0,0.25,1.133,162.816,0.0,0.0,0.568,5.0,-4.180130844604002,-2.8632601118252325,0.021521223968129728,165556.6739165023,180.54162913468082,22.077708850045955,8056.367888243531,0.0,-0.23228049171940907,750.0,-183.77009101270548,0.0,-125.05467721862098,-12.290227793052162,-47.13801092650982,0.470725525614119,0.2420993998633741,5.732008778449092,370.5273183117036,1.4753180404208757,10.810145589247732,0,0.0,0.0008214110738351145,0.0,300.0,-1695.868494000825,0.0,-75.11816796708828,174368.7738135244,1.0,0.13624525485886593,4.322917146891427
428,2021-02-04 20:00:00,0.0,-6.769,29.798,1.338,0.0,0,618.438,-,0,0.25,1.096,161.522,0.0,0.0,0.566,5.0,-4.412411336323411,-2.8641903010914245,0.021556689714175875,165834.59620765227,180.8447068785739,15.213592999161964,8078.445597093577,0.0,1.371943300852245,750.0,-165.65708556834142,0.0,-125.35555224073079,-8.575373700681581,-32.481472046340244,0.47071106514202854,0.28460135426917704,5.732008778449092,370.53870109052906,1.4777946773348027,10.810145589247732,0,0.0,0.000817963288844797,0.0,300.0,-1663.3193909400877,0.0,-75.1158603714465,174668.7738135244,1.0,0.13647531647384054,4.238360025738135
429,2021-02-04 21:00:00,0.0,-6.68,28.831,1.587,0.0,0,618.582,-,0,0.25,1.068,161.127,0.0,0.0,0.564,5.0,-3.040468035471166,-2.865281991437392,0.021593027998847176,166119.38261465312,181.15527002688455,21.207130686602543,8093.659190092739,0.0,-1.197687274453906,750.0,-192.1411711842498,0.0,-131.6537670279887,-15.71387529030397,-45.276425083695045,0.47069622375095077,0.032199993986945306,5.732008778449092,370.5503844427525,1.4803324821479567,10.810145589247732,0,0.0,0.0008381395719168704,0.0,300.0,-1675.4827178149328,0.0,-75.11349198892383,174968.7738135244,1.0,0.1367044194857732,4.760538099799459
430,2021-02-04 22:00:00,0.0,-7.033,30.957,1.656,0.0,0,618.582,-,0,0.25,1.116,161.314,0.0,0.0,0.567,5.0,-4.238155309925072,-2.8654052981787346,0.021628598185737244,166398.1754839665,181.45929714718267,19.094141941924548,8114.866320779342,0.0,0.4223898318416965,750.0,-178.94231452337308,0.0,-126.30834995710362,-12.592923427846513,-40.76401339063861,0.4706816714040961,0.25229058081155487,5.732008778449092,370.5618409706973,1.4828168770074843,10.810145589247732,0,0.0,0.0008204744430513095,0.0,300.0,-1723.85689857359,0.0,-75.11116973194845,175268.7738135244,1.0,0.13693918087656132,4.3016544998530835
431,2021-02-04 23:00:00,0.0,-7.456,31.864,1.604,0.0,0,618.243,-,0,0.25,1.111,160.239,0.0,0.0,0.567,5.0,-3.815765478083376,-2.8663698315145343,0.02166443462198056,166679.08134202458,181.76562850820565,19.43781327914262,8133.960462721266,0.0,-0.06855793846753581,750.0,-185.92603251841172,0.0,-129.1947286472139,-15.880015163290233,-41.49642127518422,0.4706669854521828,0.17446558182447247,5.732008778449092,370.5734033992203,1.4853201012523858,10.810145589247732,0,0.0,0.000826667312048484,0.0,300.0000000000001,-1756.9887758132284,0.0,-75.10882615433782,175568.7738135244,1.0,0.13716900154262143,4.458662328095218
432,2021-02-05 00:00:00,0.0,-7.341,31.9,2.097,0.0,0,617.778,-,0,0.25,1.123,160.737,0.0,0.0,0.568,5.0,-3.8843234165509117,-2.8670357283966,0.021700223863604803,166959.64352874545,182.07158509132546,25.128402723647433,8153.398276000408,0.0,-1.1370128331436793,750.0,-201.0890460448584,0.0,-128.40214441577146,-19.701289229946312,-53.6431862222998,0.4706522941173672,0.18692152904176584,5.732008778449092,370.58497078773854,1.4878202629537376,10.810145589247732,0,0.0,0.0008256301728977571,0.0,300.00000000000006,-1828.3587375256018,0.0,-75.10648171772608,175868.7738135244,1.0,0.13740056403400833,4.43282054071134
433,2021-02-05 01:00:00,0.0,-8.146,38.391,1.545,0.0,0,617.452,-,0,0.25,1.269,161.675,0.0,0.0,0.578,5.0,-5.021336249694591,-2.867747990255489,0.021735283946267083,167234.5151260218,182.37133601529095,15.411300135282328,8178.526678724055,0.0,1.9418349149025467,750.0,-167.75898965746202,0.0,-122.61126519756135,-13.115564743225336,-32.89846673465014,0.47063787813977676,0.3956691398350629,5.732008778449092,370.59632207262734,1.4902697143510617,10.810145589247732,0,0.0,0.0008088588248150513,0.0,300.0000000000001,-1788.6175274612042,0.0,-75.10418122249665,176168.7738135244,1.0,0.13763184322268446,4.023789982550749
434,2021-02-05 02:00:00,0.04,-8.267,36.442,1.543,0.0,0,617.126,-,0,0.25,1.193,159.977,0.0,0.0,0.573,5.0,-3.0795013347920444,-2.869253249970074,0.04156087025623614,167519.10382588653,182.68168356149022,19.847537430958912,8193.937978859338,0.0,-0.8863273793336807,750.0,-196.2292761425079,0.0,-132.6345657080462,-21.73681062096218,-42.36714644444083,0.4706229289497041,0.038623701991652576,5.732008778449092,370.6080939488325,1.492805757345149,10.810145589247732,0,0.0,0.0008374274856900689,0.0,299.99999999999994,-1791.1696931137894,0.0,-75.10179563745874,176468.7738135244,1.0,0.13785843141958723,4.7448823850857575
435,2021-02-05 03:00:00,0.235,-8.136,34.823,1.983,0.0,0,616.628,-,0,0.25,1.152,159.478,0.0,0.0,0.57,5.0,-3.965828714125725,-2.8693999426783754,0.13653136721587564,167799.25628845557,182.98719333528416,23.3445337840682,8213.785516290296,0.0,-0.6986050054150621,750.0,-200.91076533153864,0.0,-129.31121977123928,-22.44117320052181,-49.83037864754021,0.4706081893593479,0.20139809840328962,5.732008778449092,370.6197015060553,1.4953022678893564,10.810145589247732,0,0.0,0.0008243472789240356,0.0,299.9999999999999,-1896.021217642092,0.0,-75.09944350024946,176768.7738135244,1.0,0.13809302983208313,4.402267511119876
436,2021-02-05 04:00:00,0.411,-8.929,39.306,1.333,0.0,0,616.458,-,0,0.25,1.222,158.98,0.0,0.0,0.575,5.0,-4.664433719540787,-2.870163598920879,0.2178964756741727,168075.91175467148,183.28888959069954,14.130327904318472,8237.130050074364,0.0,1.8411631069051848,750.0,-171.60807601712378,0.0,-126.82292885917141,-15.42414595894526,-30.161141118316763,0.47059361094785523,0.32954630836183046,5.732008778449092,370.6311828487471,1.4977676158009434,10.810145589247732,0,0.0,0.0008140318881845789,0.0,300.00000000000006,-1834.4091254699474,0.0,-75.09711708389091,177068.7738135244,1.0,0.13832397126794044,4.148296622762187
437,2021-02-05 05:00:00,0.557,-9.751,44.428,0.912,0.0,0,616.54,-,0,0.25,1.294,158.38,0.0,0.0,0.58,5.0,-2.8232706126356018,-2.8714111461647236,0.2803834453940191,168361.78142676718,183.6006340531812,11.744090172747386,8251.260377978682,0.0,0.4768507815459118,750.0,-177.09570933109927,0.0,-135.34361373326362,-17.14691294235696,-25.06692037652271,0.4705785231896499,-0.00884080214565136,5.732008778449092,370.64306608054494,1.500315073867567,10.810145589247732,0,0.0,0.0008411177388948717,0.0,300.0000000000001,-1704.1098468570506,0.0,-75.09470938621267,177368.7738135244,1.0,0.13855202998289792,4.848352969025821
438,2021-02-05 06:00:00,0.658,-9.939,47.159,0.483,0.0,0,616.9,-,0,0.25,1.354,158.958,0.0,0.0,0.584,5.0,-2.34641983108969,-2.871377733731093,0.32019517012257653,168650.03733659443,183.9149807378347,6.462278615368571,8263.00446815143,0.0,1.0553255477967716,750.0,-160.22176290249334,0.0,-136.84359354248883,-9.959512308189307,-13.79282478313241,0.47056328500066347,-0.09639555368343224,5.732008778449092,370.65506856622005,1.5028837963114632,10.810145589247732,0,0.0,0.0008481116022960356,0.0,300.0,-1527.3946072967924,0.0,-75.0922776828579,177668.7738135244,1.0,0.13878768435457978,5.046433182930671
439,2021-02-05 07:00:00,0.697,-10.451,48.065,0.627,3.796,0,617.264,-,0,0.25,1.325,157.281,0.0,3.796,0.582,5.0,-1.2910942832929184,-2.871014032664939,0.3347252072661687,168943.57505797906,184.23508730423018,9.512296869111141,8269.466746766799,0.0,-0.6092983166301237,750.0,-177.93576973771656,0.9529626650867823,-143.15858987835117,-15.608620675348813,-20.301989164607857,0.47054774233408103,-0.29008042682958524,5.732008778449092,370.66731167702375,1.50549958633465,10.810145589247732,0,0.0,0.0008636238744386454,0.0,300.0,-1544.2137046607054,0.0,-75.08979739110514,177968.7738135244,1.0,0.13902530580219943,5.511290476777005
440,2021-02-05 08:00:00,0.667,-9.961,44.85,0.982,70.175,0,617.774,-,0,0.25,1.285,157.732,0.0,70.175,0.58,5.0,-1.900392599923042,-2.869921422833128,0.3236264356244228,169234.06276110996,184.55186778746997,14.071183542550324,8278.979043635909,0.0,-0.9106947664182521,750.0,-174.26122501354263,17.0328638399579,-140.023214400402,-21.532429937492676,-30.030986888992366,0.47053233607547634,-0.1779899626889714,5.732008778449092,370.6794481361407,1.5080881968618558,10.810145589247732,0,0.0,0.000854622118704168,0.0,300.00000000000006,-1437.5198991756513,0.0,-75.08733886727622,178268.7738135244,1.0,0.1392672812688193,5.2383685138271225
441,2021-02-05 09:00:00,0.573,-8.596,41.262,1.868,219.275,0,618.234,-,0,0.25,1.317,161.468,0.0,219.275,0.581,5.0,-2.811087366341294,-2.8692521390385495,0.28697754386730767,169519.99157756742,184.86367674761988,23.946760312108882,8293.050227178459,0.0,-1.9727506236904777,750.0,-165.18058654931764,47.195250698627916,-132.30856815714017,-29.42112885425223,-51.105980439408924,0.47051714723521576,-0.010676944379435411,5.732008778449092,370.69141409946155,1.5106361819790772,10.810145589247732,0,0.0,0.0008411822174597188,0.0,300.0,-1122.909433441299,0.0,-75.08491503896897,178568.7738135244,1.0,0.13950674247735106,4.853351489798747
442,2021-02-05 10:00:00,0.432,-8.073,42.578,2.311,340.775,0,618.517,-,0,0.25,1.415,164.391,0.0,340.775,0.587,5.0,-4.783837990031771,-2.8692120576594986,0.22735794139378152,169796.04481725532,185.164716267454,22.549382775821506,8316.996987490567,0.0,0.27929435525445645,750.0,-130.8027748475677,58.10842685884942,-120.90384446608707,-20.707013384674084,-48.12226487750779,0.4705024600674402,0.3514185617843602,5.732008778449092,370.702985573479,1.513096163295406,10.810145589247732,0,0.0,0.0008121027582077934,0.0,300.0,-934.2142381353074,0.0,-75.08257126733159,178868.7738135244,1.0,0.13974244560421328,4.1062797486539955
443,2021-02-05 11:00:00,0.259,-7.353,42.689,1.784,355.05,0,618.457,-,0,0.25,1.501,167.516,0.0,355.05,0.592,5.0,-4.504543634777315,-2.870529183533996,0.1481769378835879,170073.4954344795,185.46727964501582,17.49346876012933,8339.54637026639,0.0,1.0100968879316563,750.0,-129.91499772773946,39.457666346675914,-118.96834934708411,-13.843334974465987,-37.331349318889515,0.47048767586309537,0.2998818901611363,5.732008778449092,370.71463422863224,1.5155685970018429,10.810145589247732,0,0.0,0.0008161881326468355,0.0,299.99999999999994,-1036.977942483296,0.0,-75.08021201064206,179168.7738135244,1.0,0.1399700078785619,4.205240932989743
444,2021-02-05 12:00:00,0.065,-5.973,37.388,2.878,423.925,0,618.035,-,0,0.25,1.462,170.256,0.0,423.925,0.589,5.0,-3.494446746845659,-2.871651350300366,0.05424800298438319,170356.00196571936,185.7753565602174,32.55992263787684,8357.039839026518,0.0,-3.0094245668056696,750.0,-191.63117048874383,17.247813498865984,-120.56139288048271,-19.421167124780883,-69.48118243730283,0.47047259888348386,0.11428585607314587,5.732008778449092,370.72651431898225,1.5180860852565603,10.810145589247732,0,0.0,0.0008310352134941088,0.0,299.9999999999999,-1379.8087243369887,0.0,-75.07780603300696,179468.7738135244,1.0,0.14019872206987638,4.581582979292308
445,2021-02-05 13:00:00,0.0,-4.719,33.193,2.533,424.025,0,617.481,-,0,0.25,1.428,172.778,0.0,424.025,0.587,5.0,-6.503871313651329,-2.872078315781177,0.022167277761504442,170623.44204308148,186.06700331851852,19.424075612903845,8389.599761664394,0.0,2.624014129277775,750.0,-126.23552051586154,7.04960996461644,-105.2727261664082,12.29946338084185,-41.4487082935219,0.47045830426103313,0.6663822943492388,5.732008778449092,370.737778644655,1.520469312471326,10.810145589247732,0,0.0,0.0007866897754450132,0.0,300.0000000000001,-1236.498996529234,0.0,-75.07552490357627,179768.7738135244,1.0,0.1404316040633642,3.5422127500208735
446,2021-02-05 14:00:00,0.0,-3.928,30.288,3.414,515.35,0,617.074,-,0,0.25,1.383,173.956,0.0,515.35,0.584,5.0,-3.879857184373554,-2.874564055571394,0.0222030211321932,170904.01796746856,186.37297488273563,37.79117556391403,8409.023837277298,0.0,-3.668490852446157,750.0,-187.0519690406276,8.581745205356825,-115.20232836370636,-0.4468867171842378,-80.63937949474682,0.4704432848313722,0.18443704482164694,5.732008778449092,370.74961486417084,1.5229695965925498,10.810145589247732,0,0.0,0.0008253045193713178,0.0,299.9999999999999,-1201.53361669712,0.0,-75.0731281097364,180068.7738135244,1.0,0.14065206614642217,4.434488991716455
447,2021-02-05 15:00:00,0.0,-4.562,31.58,2.531,326.975,0,616.89,-,0,0.25,1.375,172.232,0.0,326.975,0.584,5.0,-7.548348036819711,-2.8752509352386517,0.022236421568645033,171166.22679190466,186.65891689411632,17.08139710841863,8446.815012841213,0.0,4.136639465106816,750.0,-110.60716111579167,5.453065456805783,-101.48765895886274,20.547188834180755,-36.44745325703743,0.4704292276014281,0.8572675815205141,5.732008778449092,370.7606934967941,1.525306206768973,10.810145589247732,0,0.0,0.0007712536976887816,0.0,300.0000000000001,-1229.0514114527239,0.0,-75.07088486329528,180368.7738135244,1.0,0.14088335665963328,3.235185556618824
448,2021-02-05 16:00:00,0.0,-4.994,34.859,2.262,306.25,0,616.868,-,0,0.25,1.469,172.789,0.0,306.25,0.589,5.0,-3.4117085717128948,-2.878438772038333,0.022272456677855865,171449.14539479624,186.96744317862186,25.81110385500352,8463.896409949632,0.0,-1.743438881095146,750.0,-177.50456842811533,5.115704893195018,-118.38548216129635,-9.73032351293126,-55.07269799572094,0.47041403734885395,0.09781631128932614,5.732008778449092,370.7726658193262,1.5278273671000098,10.810145589247732,0,0.0,0.0008321439945418986,0.0,299.99999999999994,-1357.154288002141,0.0,-75.06846080961165,180668.7738135244,1.0,0.14109950640129332,4.613713843100836
449,2021-02-05 17:00:00,0.0,-5.646,36.316,1.992,94.435,0,617.082,-,0,0.25,1.456,170.961,0.0,94.435,0.589,5.0,-5.155147452808041,-2.878801923449754,0.022307376558192153,171723.33429094125,187.26644960844192,18.23163785540205,8489.707513804635,0.0,1.5139302397187242,750.0,-151.8490666798733,1.5799478289546571,-112.75819087630623,-2.659417529501697,-38.89930554829382,0.47039929327465313,0.4175001519991629,5.732008778449092,370.7842872221953,1.5302707347722173,10.810145589247732,0,0.0,0.0008064414057042611,0.0,299.99999999999994,-1468.5097562547353,0.0,-75.06610795687249,180968.7738135244,1.0,0.14133272808274266,3.9779855312438674
450,2021-02-05 18:00:00,0.0,-6.774,35.968,4.214,0.44,0,617.425,-,0,0.25,1.322,165.902,0.0,0.44,0.581,5.0,-3.641217213089317,-2.8803495020564003,0.02234325831329789,172005.10265308584,187.57372154098783,48.990449773119494,8507.939151660037,0.0,-6.142825001692465,750.0,-264.11895131798417,0.007373275243388304,-124.28275515680036,-35.93007552080728,-104.52341218262451,0.47038411852800877,0.1395341484766374,5.732008778449092,370.7962488454659,1.5327816450125462,10.810145589247732,0,0.0,0.0008287080740338414,0.0,299.99999999999994,-2037.172929852684,0.0,-75.06368637761821,181268.7738135244,1.0,0.14155875350044267,4.5250468080730375
