,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
483,2021-02-07 03:00:00,0.242,-8.532,26.675,2.822,0.0,0,626.565,-,0,0.25,0.855,151.963,0.0,0.0,0.547,0.0,-17.893920561995145,-2.711274225712761,0.12584199517589065,429885.0250322431,468.79501094028694,7.156029926876554,13895.071503314215,0.0,-0.06188637767765193,957151.0741076025,-0.6611352670492399,0.0,-81.53721274335655,89.35827246544702,-11.001618473648508,0.0,2.5194234845088004,0.26741904300007513,514.5801774671272,3.757652512328276,10.914877688455467,0,0.0,-1.1264930134862653e-05,0.0,0.0,-0.6611352670492394,0.0,0.0,1400931.4380622033,0.0,0.3442688612354034,1.266098830383764
484,2021-02-07 04:00:00,0.419,-8.76,27.912,2.227,0.0,0,626.638,-,0,0.25,0.879,152.054,0.0,0.0,0.549,0.0,-17.955806939672797,-2.7164515572818986,0.1843619638796436,429877.8690023162,468.7872071999086,5.216188704728205,13902.227533241092,0.0,-1.6321090898352337,957151.0741076025,-17.435903012164296,0.0,-81.21984825488505,69.27450973492826,-8.019412364553082,0.0,2.5288478723455783,0.26741904300007513,514.574466852813,3.7576316617740773,10.914817123715096,0,0.0,-1.516525649461897e-05,0.0,0.0,-17.435903012164296,0.0,0.0,1400931.4380622033,0.0,0.3442688612354034,1.258724832708269
485,2021-02-07 05:00:00,0.566,-9.148,28.265,2.382,0.0,0,626.879,-,0,0.25,0.864,150.809,0.0,0.0,0.548,0.0,-19.58791602950803,-2.7216482844907035,0.22865778975383974,429872.6528136115,468.78151888071045,3.142758835508941,13907.44372194582,0.0,0.5209947787014889,957151.0741076025,5.565813270606942,0.0,-76.55418929241952,84.1529133504836,-4.831742939359522,0.0,2.7988321519023853,0.26741904300007513,514.5703042395941,3.7576164631975177,10.914772976310928,0,0.0,-1.1054414015035066e-05,0.0,0.0,5.565813270606942,0.0,0.0,1400931.4380622033,0.0,0.3442688612354034,1.0778989901500684
486,2021-02-07 06:00:00,0.668,-9.648,29.965,1.238,0.0,0,627.26,-,0,0.25,0.88,150.116,0.0,0.0,0.549,0.0,-19.06692125080654,-2.727399846767544,0.2565483716310346,429869.510054776,468.77809166278735,1.9308327751330514,13910.586480781329,0.0,-3.7344354305766667,957151.0741076025,-39.89516042662206,0.0,-79.12161180631458,39.48353929407232,-2.968517021913518,0.0,2.71142910753371,0.26741904300007513,514.5677962528993,3.7576073059808075,10.914746377284,0,0.0,-6.660349217330803e-06,0.0,0.0,-39.89516042662206,0.0,0.0,1400931.4380622033,0.0,0.3442688612354034,1.132851520493164
487,2021-02-07 07:00:00,0.708,-9.792,30.362,1.683,6.674,0,627.842,-,0,0.25,0.882,149.837,0.0,6.674,0.549,0.0,-22.801356681383208,-2.73297181054723,0.2667730373054418,429867.57922200084,468.77598606543165,0.0,13912.517313556462,0.0,1.3225103632274373,957151.0741076025,14.128444335876877,1.3353324382323888,-66.21777625966263,74.20564995029713,1.4750253443055015,0.0,3.330212862704489,0.26741904300007513,514.5662554052907,3.757601679992738,10.914730035439868,0,0.9594079230933473,-4.091972663324596e-06,0.0,0.0,14.128444335876877,0.0,0.0,1400931.4380622033,0.0,0.3442688612354034,0.7895808356697704
488,2021-02-07 08:00:00,0.677,-9.45,29.87,2.26,160.7,0,628.452,-,0,0.25,0.891,150.82,0.0,160.7,0.55,0.0,-21.47884631815577,-2.739815379932977,0.2588853061430464,429868.53862992395,468.7770323118036,0.1026357033992795,13912.517313556462,0.0,5.292780706911598,957151.0741076025,56.543040930971955,31.202151522890667,-69.8364681426666,92.22553848358595,-0.15779547395600296,0.0,3.1096145411179426,0.26741904300007513,514.56637709719,3.7576100664656846,10.914730035439868,0,0.0,2.033258809687048e-06,0.0,0.0,56.543040930971955,0.0,0.0,1400932.3974701264,0.0,0.3442688612354034,0.8983626265690859
489,2021-02-07 09:00:00,0.583,-7.882,27.39,1.418,352.15,0,628.652,-,0,0.25,0.924,155.109,0.0,352.15,0.552,0.0,-16.186065611244175,-2.746205608212437,0.23347943450480593,429868.43599422055,468.776920386282,4.9148967763357625,13912.61994925986,0.0,1.0853884672442324,957151.0741076025,11.5952592649935,61.66483714565055,-84.70337782799174,39.95986164026903,-7.556314162557011,0.0,2.2302524696226715,0.26741904300007513,514.5669391289113,3.7576041764255534,10.914737286844503,0,0.0,-2.1751425400596305e-07,0.0,0.0,11.595259264993498,0.0,0.0,1400932.3974701264,0.0,0.3442688612354034,1.4859277061387213
490,2021-02-07 10:00:00,0.44,-6.655,25.072,1.484,541.4,0,628.648,-,0,0.25,0.93,158.044,0.0,541.4,0.553,0.0,-15.100677143999942,-2.75078876190641,0.19095672497369032,429863.52109744423,468.77156062971017,6.528788969290786,13917.534846036197,0.0,2.455899846558841,957151.0741076025,26.23650085578043,77.53797817556695,-85.84588998386204,42.53266408476276,-10.037638395745033,0.0,2.0493869750577973,0.26741904300007513,514.563016923886,3.757589855526806,10.914695688836783,0,0.0,-1.041605312008528e-05,0.0,0.0,26.236500855780427,0.0,0.0,1400932.3974701264,0.0,0.3442688612354034,1.6432541643271263
491,2021-02-07 11:00:00,0.266,-5.61,23.432,1.971,681.75,0,628.368,-,0,0.25,0.942,160.734,0.0,681.75,0.553,0.0,-12.6447772974411,-2.7550002542868777,0.13404944647428685,429856.99230847496,468.76444090346234,13.556442704991694,13924.063635005487,0.0,0.3555599756772596,957151.0741076025,3.7984649981589493,68.5411576003838,-92.573845544493,47.03246157773166,-20.842463781388798,0.0,1.6411551459252864,0.26741904300007513,514.5578067712243,3.7575708319420342,10.914640430906386,0,0.0,-1.3836451539764171e-05,0.0,0.0,3.7984649981589484,0.0,0.0,1400932.3974701264,0.0,0.3442688612354034,2.0570878964672663
492,2021-02-07 12:00:00,0.072,-4.231,20.5,1.937,752.875,0,627.777,-,0,0.25,0.915,163.275,0.0,752.875,0.551,0.0,-12.289217321763841,-2.7583728469053126,0.0659104082517357,429843.43586577,468.7496574326826,14.448273810160218,13937.620077710479,0.0,-2.0535932667785386,957151.0741076025,-21.938639548658468,37.21672395939414,-91.41862496699844,52.89573647002061,-22.21408386032435,0.0,1.5816088492495743,0.26741904300007513,514.5469882738853,3.7575313305651377,10.914525691000039,0,0.0,-2.873043725151678e-05,0.0,0.0,-21.938639548658468,0.0,0.0,1400932.3974701264,0.0,0.3442688612354034,2.1243317553420327
493,2021-02-07 13:00:00,0.0,-3.27,19.098,2.509,746.8,0,626.912,-,0,0.25,0.916,165.569,0.0,746.8,0.55,0.0,-14.34281058854238,-2.7616231053704565,0.039852212894851205,429828.9875919598,468.7339014088984,13.091680802176473,13952.068351520638,0.0,1.5851110908145885,957151.0741076025,16.933821038726794,22.32122444240616,-81.19866316426092,94.01816848569241,-20.128786045542356,0.0,1.9218773204314965,0.26741904300007513,514.53545794012,3.7574892296160676,10.914403400099493,0,0.0,-3.062115636331269e-05,0.0,0.0,16.93382103872679,0.0,0.0,1400932.3974701264,0.0,0.3442688612354034,1.7619868121513342
494,2021-02-07 14:00:00,0.0,-1.954,17.3,2.186,669.1,0,626.349,-,0,0.25,0.915,168.682,0.0,669.1,0.55,0.0,-12.75769949772779,-2.765572671044005,0.0398522128948512,429815.89591115766,468.71962476680227,15.115681258062677,13965.160032322814,0.0,-0.5540662438006005,957151.0741076025,-5.919117385834006,19.998836735958704,-84.18692173842072,79.8519844242567,-23.24120919337195,0.0,1.6581923857432639,0.26741904300007513,514.5250101134006,3.757451080840262,10.914292589102331,0,0.0,-2.7746663278181285e-05,0.0,0.0,-5.9191173858340065,0.0,0.0,1400932.3974701264,0.0,0.3442688612354034,2.0361280869448994
495,2021-02-07 15:00:00,0.0,-1.448,15.435,2.346,525.525,0,626.07,-,0,0.25,0.848,168.048,0.0,525.525,0.544,0.0,-13.31176574152839,-2.768980383986747,0.0398522128948512,429800.78022989957,468.7031409268261,15.744532231968556,13980.275713580877,0.0,0.43397332741102845,957151.0741076025,4.636158755398387,15.707500636175007,-82.67554973163243,94.06328370797145,-24.208670477616646,0.0,1.7495946205009996,0.26741904300007513,514.512946899495,3.7574070332226377,10.914164643700976,0,0.0,-3.203700432857022e-05,0.0,0.0,4.636158755398387,0.0,0.0,1400932.3974701264,0.0,0.3442688612354034,1.9361520932757659
496,2021-02-07 16:00:00,0.0,-0.954,14.045,1.72,331.0,0,626.092,-,0,0.25,0.8,167.831,0.0,331.0,0.539,0.0,-12.877792414117362,-2.7725759777050905,0.0398522128948512,429785.0356976676,468.6859713169767,12.878692756332464,13996.020245812846,0.0,-2.1987194357126736,957151.0741076025,-23.48902966769028,9.89331185114681,-84.57175182083935,69.31507214147062,-19.80266157035181,0.0,1.6769997308834559,0.26741904300007513,514.5003816746936,3.7573611520134444,10.91403137225427,0,0.0,-3.337060797572501e-05,0.0,0.0,-23.48902966769028,0.0,0.0,1400932.3974701264,0.0,0.3442688612354034,2.014064580768867
497,2021-02-07 17:00:00,0.0,-1.612,14.88,1.244,74.63,0,626.255,-,0,0.25,0.807,166.494,0.0,74.63,0.54,0.0,-15.076511849830036,-2.7760224236746285,0.039852212894851205,429772.1570049113,468.67192694101556,6.443868153213419,14008.898938569178,0.0,-2.4804427540183087,957151.0741076025,-26.498693963315297,2.230627986257059,-77.48726009561096,56.625085529742556,-9.908481543420297,0.0,2.041334159716347,0.26741904300007513,514.4901034737621,3.757323621326255,10.913922356623129,0,0.0,-2.729711475707771e-05,0.0,0.0,-26.498693963315297,0.0,0.0,1400932.3974701264,0.0,0.3442688612354034,1.6469112436241427
498,2021-02-07 18:00:00,0.0,-2.416,17.597,0.676,0.367,0,626.468,-,0,0.25,0.9,167.164,0.0,0.367,0.549,60.0,-17.556954603848343,-2.7802176647539674,0.039852212894851205,429765.7131367581,468.66489982198266,1.696589619370388,14015.342806722392,0.0,17.312754218749838,957151.0741076025,-24.967389637848676,0.010969321599307795,-67.57163973541597,34.61350007951863,-2.608804924026565,8.136292252533089,2.452293367942835,0.26741904300007513,514.4849607260314,3.7573048425240154,10.913867809714146,0,0.0,-1.3658414390193352e-05,2435.9185167163614,1164.0814832836388,184.95301895661547,0.0,-209.92040859446416,1400932.3974701264,1.0,0.3442688612354034,1.3069504942097818
499,2021-02-07 19:00:00,0.0,-3.008,19.328,2.013,0.0,0,626.771,-,0,0.25,0.946,166.941,0.0,0.0,0.553,60.0,-0.24420038509850528,-2.7852575124660537,0.03994853803594138,430928.09803042235,469.93249512586954,62.89618079193159,14017.039396341763,0.0,-8.806229630108612,959586.9926243188,-245.9507223386195,0.0,-138.15320811323485,-18.823738990923978,-96.6861963739584,8.133958278209546,-0.42153713871183435,0.26741904300007513,514.6325880738875,3.7674672036811336,10.913867809714146,0,0.0,0.0024638141066321393,2757.5680383091913,842.4319616908086,-94.07739144993181,0.0,-151.87333088868772,1404532.3974701264,1.0,0.3442688612354034,6.010859135793967
500,2021-02-07 20:00:00,0.0,-3.21,20.39,3.018,0.0,0,627.209,-,0,0.25,0.983,167.376,0.0,0.0,0.556,60.0,-9.050430015207118,-2.784393276403101,0.04001309056235727,431707.6338113212,470.7825886710155,34.523767990276696,14079.935577133694,0.0,4.083598594464357,962344.560662628,-84.39042970375647,0.0,-100.20401821844175,59.702907276728276,-53.06090840936596,8.132390630494454,1.0391990168285004,0.26741904300007513,514.7317916952409,3.7742824368999828,10.913867809714146,0,0.0,0.0016518455396064347,2889.7678592991233,710.2321407008767,43.62528796459245,0.0,-128.0157176683489,1408132.3974701264,1.0,0.3452000032772809,2.8362313951683
501,2021-02-07 21:00:00,0.0,-3.674,20.67,2.912,0.0,0,627.671,-,0,0.25,0.962,165.768,0.0,0.0,0.554,60.0,-4.966831420742761,-2.786520406545977,0.04006901503964759,432383.3421840318,471.51945712544364,55.398913001178585,14114.45934512397,0.0,-3.001911528667441,965234.3285219271,-182.62303812900348,0.0,-118.74949298764253,12.764390901414618,-85.13047936569664,8.131030222426197,0.3615131004948609,0.26741904300007513,514.8179118132647,3.780189940135615,10.913867809714146,0,0.0,0.0014315580780454571,2764.58850985061,835.4114901493898,-32.06957095633071,0.0,-150.55346717267275,1411732.3974701264,1.0,0.345824459550499,4.042720421963259
502,2021-02-07 22:00:00,0.0,-4.177,21.385,3.149,0.0,0,627.908,-,0,0.25,0.958,164.487,0.0,0.0,0.554,60.0,-7.968742949410202,-2.787259352719708,0.040133537257915804,433163.35476118,472.3700706228789,42.03560142820228,14169.858258125148,0.0,1.9233872722088763,967998.9170317777,-122.59010767598768,0.0,-107.50379260596546,40.508160949843,-64.58283696732562,8.129458023194676,0.858902924265739,0.26741904300007513,514.917475194122,3.7870093418323156,10.913867809714146,0,0.0,0.001652260882763974,2805.584239689456,794.4157603105442,20.54764239837104,0.0,-143.13775007435873,1415332.3974701264,1.0,0.34636574366156125,3.1187416236527365
503,2021-02-07 23:00:00,0.0,-4.53,22.142,3.58,0.0,0,628.063,-,0,0.25,0.966,163.846,0.0,0.0,0.555,60.0,-6.045355677201325,-2.789012159619774,0.04019573825734,433915.73492006236,473.1905506216601,60.170701113348315,14211.893859553351,0.0,-2.6064856139068477,970804.5012714671,-181.46850006917674,0.0,-116.12217122699889,18.41413894316972,-92.42805310497317,8.12793970126492,0.5396456183606673,0.26741904300007513,515.0136632224952,3.7935871620910673,10.913867809714146,0,0.0,0.0015934203795897146,2747.23016535974,852.7698346402599,-27.845216137647554,0.0,-153.6232839315292,1418932.3974701264,1.0,0.3469905818780028,3.6853400644518994
504,2021-02-08 00:00:00,0.0,-4.881,22.85,3.408,0.0,0,628.094,-,0,0.25,0.971,163.136,0.0,0.0,0.555,60.0,-8.651841291108173,-2.7901117377091893,0.04026122653706852,434708.33405358926,474.0548899166731,41.44084368134671,14272.064560666699,0.0,2.694307900735661,973551.7314368269,-116.97622612270922,0.0,-106.06304502896162,43.63395666809758,-63.64462708601907,8.126338288718696,0.9711510354551942,0.26741904300007513,515.1151541169743,3.800516604044091,10.913867809714146,0,0.0,0.001678284202412677,2790.7220944995147,809.2779055004852,28.783426018954103,0.0,-145.7596521416633,1422532.3974701264,1.0,0.34759328482194873,2.9374974656896784
505,2021-02-08 01:00:00,0.0,-5.41,24.07,2.523,0.0,0,628.049,-,0,0.25,0.982,162.171,0.0,0.0,0.557,60.0,-5.957533390372513,-2.7920873294778454,0.04032463192529937,435476.1711154084,474.8922258619503,42.631101695194324,14313.505404348045,0.0,-0.16994000010113078,976342.4535313264,-170.28519301904223,0.0,-118.1655597894279,4.691383551659115,-65.46010460409946,8.124785024637568,0.5243027981884687,0.26741904300007513,515.2136317830427,3.8072295590855383,10.913867809714146,0,0.0,0.0016255315701448568,2664.4538374630433,935.5461625369566,-1.8154775180803853,0.0,-168.46971550096185,1426132.3974701264,1.0,0.3482282056468882,3.713324081069384
506,2021-02-08 02:00:00,0.049,-5.8,24.92,2.216,0.0,0,628.102,-,0,0.25,0.987,161.376,0.0,0.0,0.557,60.0,-6.127473390473644,-2.7931522303809744,0.05813326037164731,436369.0861762502,475.8659609337516,36.65298376389519,14356.13650604324,0.0,0.8604223622689128,979006.9073687894,-163.37583035061738,0.0,-118.24804024216351,2.465296980709046,-56.26816948686255,8.12297641482814,0.5521059828714842,0.26741904300007513,515.328345944553,3.8150360312621494,10.913867809714146,0,0.0,0.0018899637193825797,2641.4831733208716,958.5168266791284,9.191935117236909,0.0,-172.5677654678543,1429732.3974701264,1.0,0.348843290524082,3.6593484024352527
507,2021-02-08 03:00:00,0.246,-6.494,26.2,2.898,0.0,0,628.187,-,0,0.25,0.984,159.694,0.0,0.0,0.557,60.0,-5.267051028204731,-2.794271556348726,0.1276531736609351,437290.9500191654,476.87126501544753,53.053043839200974,14392.789489807135,0.0,-2.3549414138182976,981648.3905421103,-208.53210573443417,0.0,-123.55160996420298,-12.084796877704248,-81.42612635775413,8.121106552763365,0.4093209124637982,0.26741904300007513,515.4469988545627,3.8230955934265016,10.913867809714146,0,0.0,0.0019508029969772319,2581.225278691011,1018.7747213089888,-25.157956870891567,0.0,-183.3741488635426,1433332.3974701264,1.0,0.34955857059827006,3.940195880758848
508,2021-02-08 04:00:00,0.423,-6.934,27.23,2.006,0.0,0,628.176,-,0,0.25,0.989,158.786,0.0,0.0,0.558,60.0,-7.6219924420230285,-2.7950998446544095,0.18594971678952998,438256.6716966352,477.9243966157418,27.66298548720371,14445.842533646337,0.0,3.64868345436845,984229.6158208014,-143.46738228986382,0.0,-114.63020393169683,4.691999337080644,-42.44705858056324,8.119144888318704,0.7987359969969063,0.26741904300007513,515.5715358673477,3.8315385906791306,10.913867809714146,0,0.0,0.0020431423650434316,2586.134409255628,1013.8655907443723,38.97906777719088,0.0,-182.44645006705468,1436932.3974701264,1.0,0.35029704043360915,3.214604587486134
509,2021-02-08 05:00:00,0.571,-7.469,28.248,2.2,0.0,0,628.218,-,0,0.25,0.984,157.452,0.0,0.0,0.557,60.0,-3.9733089876545784,-2.796712968547772,0.23027886791939609,439242.87430189236,478.9998629246372,46.587102613417194,14473.505519133541,0.0,-2.7164683572002293,986815.7502300569,-220.61655654669883,0.0,-131.3051208212479,-26.15598176222915,-71.46722586395116,8.117138626329577,0.19463327439982903,0.26741904300007513,515.6989664340417,3.8401606461646582,10.913867809714146,0,0.0,0.0020859691314924563,2535.0245039038873,1064.9754960961127,-29.020167283387913,0.0,-191.59638926331093,1440532.3974701264,1.0,0.35107064310131914,4.39964443315258
510,2021-02-08 06:00:00,0.673,-7.834,29.522,1.411,0.0,0,628.478,-,0,0.25,1.0,156.973,0.0,0.0,0.559,0.0,-6.689777344854807,-2.797105263477914,0.25793553784368733,440261.2626953751,480.1104282392313,21.758247505849493,14520.092621746959,0.0,-14.838868807248584,989350.7747339609,-158.524377411277,0.0,-120.30310740886938,-5.495136371442412,-33.369838681572794,0.0,0.6437050506075803,0.26741904300007513,515.8308232903887,3.84906409175243,10.913867809714146,0,0.0,0.002153514718622375,0.0,0.0,-158.524377411277,0.0,0.0,1444132.3974701264,0.0,0.35186065225626356,3.4858195356553465
511,2021-02-08 07:00:00,0.713,-8.082,30.12,0.785,11.396,0,628.875,-,0,0.25,1.001,156.424,0.0,11.396,0.559,0.0,-21.52864615210339,-2.7984000190891316,0.26805366770946987,440239.5044478692,480.0867005974582,0.0,14541.850869252808,0.0,-2.0520263896960076,989350.7747339609,-21.921900522441938,2.2910546979128394,-64.05786896201815,35.94999236564853,0.7988917811685593,0.0,3.096029594846283,0.26741904300007513,516.4787430319923,3.8430628589745397,10.922115997714911,0,0.521558371714711,-4.599888316427055e-05,0.0,0.0,-21.921900522441938,0.0,0.0,1444132.3974701264,0.0,0.35186065225626356,0.8940302945751609
512,2021-02-08 08:00:00,0.683,-8.05,30.68,0.283,179.225,0,629.32,-,0,0.25,1.022,156.965,0.0,179.225,0.56,0.0,-23.580672541799398,-2.8046355381991743,0.2604986120357904,440240.0260062409,480.0872693634034,0.0,14541.850869252808,0.0,-0.2059054826595808,989350.7747339609,-2.199698566526435,35.0158978065859,-56.4120651293687,14.979560494825275,0.7827187922148892,0.0,3.4341894692162023,0.26741904300007513,516.4788104408058,3.843067411908993,10.922115997714911,0,0.5109998646650691,1.1012378589330346e-06,0.0,0.0,-2.199698566526435,0.0,0.0,1444132.919028498,0.0,0.35186065225626356,0.7312887565753506
513,2021-02-08 09:00:00,0.587,-6.3,27.812,1.705,365.9,0,629.664,-,0,0.25,1.061,161.859,0.0,365.9,0.563,0.0,-23.78657802445898,-2.811552116620747,0.23478190864935805,440240.5370061056,480.0878266151642,0.0,14541.850869252808,0.0,11.638871141141554,989350.7747339609,124.33864234437227,64.43002528110009,-50.81475491264993,101.66910328082353,5.587187818803476,0.0,3.4670808762951073,0.26741904300007513,516.4788764850538,3.8430718726731476,10.922115997714911,0,3.6476096048173283,1.0789440913340163e-06,0.0,0.0,124.33864234437227,0.0,0.0,1444133.4300283627,0.0,0.35186106911087806,0.7165617977133759
