,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1030,2021-03-01 22:00:00,0.0,-6.518,15.215,3.605,0.0,0,623.791,-,0.25,0.571,147.665,0.0,0.0,0.515,60.0,-5.468394531529603,-3.6730744504410118,0.03690489205458789,631157.3961442148,688.2850557734076,111.78143001971301,34985.402064003196,0.0,-5.779728506560451,1857244.8166348725,-262.5400988517887,0.0,-134.71173131937294,-13.617912979984935,-120.16426082206796,5.688102290903907,0.2657039787332308,15943.760056674308,735.9220678386912,4.489010345287453,12.100272614736813,0,0.0,0.001811298925767956,2005.1106369860445,1594.8893630139555,-61.74512862201063,,-200.79497022977807,2539331.374899763,1.0,0.3707249124690346,3.8596927129372127
1031,2021-03-01 23:00:00,0.0,-7.555,18.532,3.748,0.0,0,624.02,-,0.25,0.641,147.915,0.0,0.0,0.524,60.0,-11.248123038090053,-3.67360630915407,0.0369361502933491,632638.3393217734,689.900042880887,59.56941466149889,35097.18349402291,0.0,5.260103315645724,1859252.092027294,-118.17982148748546,0.0,-110.85220603000695,49.84016445734761,-63.970314095858896,5.682204899301914,1.120329281730878,15943.760056674308,736.685859482869,4.495405537226816,12.105844244535133,0,0.0,0.002194508329152788,2213.5354441283175,1386.4645558716827,56.19394672620905,,-174.37376821369452,2542931.374899763,1.0,0.3709842321916225,2.3247772771656634
1032,2021-03-02 00:00:00,0.0,-8.05,19.965,3.52,0.0,0,624.283,-,0.25,0.665,147.611,0.0,0.0,0.527,60.0,-5.98801972244433,-3.675845940738949,0.036962309002826,633963.3545822855,691.3449886393518,100.65555674863123,35156.75290868441,0.0,-4.120390183115299,1861467.5073521205,-260.6989732246627,0.0,-132.57950167005924,-26.149402023099526,-107.9886484415888,5.676780344844982,0.3417985652398694,15943.760056674308,737.3898135412722,4.500957963788496,12.111035189809883,0,0.0,0.0019614137286130032,1875.504844753002,1724.495155246998,-44.0183343457299,,-216.68063887893283,2546531.374899763,1.0,0.37134176241001526,3.6910472262289176
1033,2021-03-02 01:00:00,0.0,-8.155,21.09,2.668,0.0,0,624.621,-,0.25,0.697,148.371,0.0,0.0,0.531,60.0,-10.108409905559629,-3.6765284480135896,0.03699877571397839,635584.8581430321,693.1132586074505,47.37400563928306,35257.408465433036,0.0,5.3560298193321625,1863345.3482346253,-140.29013132608594,0.0,-114.92998144382469,18.789000841434056,-50.769914080172335,5.670587560274339,0.9501757962026882,15943.760056674308,738.1951086207166,4.508165384067335,12.116820449196663,0,0.0,0.002398012469967129,2026.3728240925204,1573.6271759074796,57.21873436141646,,-197.5088656875024,2550131.374899763,1.0,0.3716410606729606,2.573748388672027
1034,2021-03-02 02:00:00,0.0,-8.395,20.722,2.911,0.0,0,624.74,-,0.25,0.672,147.087,0.0,0.0,0.528,60.0,-4.7523800862274665,-3.6784229961955677,0.037032192770350976,637108.9819901326,694.7753347765895,94.6268072855424,35304.78247107232,0.0,-4.7303886675541875,1865373.8503818857,-272.0467061207822,0.0,-138.32316349159424,-38.24192052774911,-101.30489273508711,5.664713811294459,0.15855682235382487,15943.760056674308,738.9605440708832,4.514858289300613,12.122342525153979,0,0.0,0.0022515404799207345,1833.3054776925899,1766.6945223074101,-50.53497865491477,,-221.5117274658674,2553731.374899763,1.0,0.37205844577537034,4.103604584211893
1035,2021-03-02 03:00:00,0.0,-8.778,23.362,2.176,0.0,0,624.831,-,0.25,0.735,148.159,0.0,0.0,0.535,60.0,-9.482768753781654,-3.6787387121479727,0.03707029285704776,638778.6615778366,696.5961413062558,40.979563160355696,35399.40927835787,0.0,5.380657323706579,1867209.543986896,-149.43174366361552,0.0,-117.65596535002379,5.532513317931154,-43.82306151306354,5.658445401209976,0.8563244803307127,15943.760056674308,739.7791625072294,4.5223288926089245,12.128189194069762,0,0.0,0.002464010486453928,1947.9092022126204,1652.0907977873796,57.48183122202358,,-206.9135748856391,2557331.374899763,1.0,0.3724410756363498,2.7205590070124908
1036,2021-03-02 04:00:00,0.0,-9.225,23.98,2.84,0.0,0,625.126,-,0.25,0.728,147.005,0.0,0.0,0.534,60.0,-4.102111430075075,-3.6804412396033714,0.03710669694944008,640387.5420868469,698.3506456781319,97.34214492414789,35440.38884151822,0.0,-5.631571752343635,1869159.6839147254,-291.9732737690282,0.0,-141.18117695128535,-52.52125117534312,-103.9854241219382,5.65240530935775,0.06217317018072629,15943.760056674308,740.5696815601552,4.529497339404994,12.133838562848512,0,0.0,0.0023716596260020557,1747.1425076776943,1852.8574923223057,-60.162362608874666,,-231.81091116015352,2560931.374899763,1.0,0.3728775021765143,4.33721885895994
1037,2021-03-02 05:00:00,0.0,-9.458,26.022,2.257,0.0,0,625.632,-,0.25,0.776,147.837,0.0,0.0,0.539,60.0,-9.733683182418709,-3.6805646722770504,0.037147631919473456,642140.558258019,700.2623317971854,40.45141562232523,35537.73098644237,0.0,5.693366830131635,1870909.3255986292,-151.34423122702754,0.0,-116.96757564173663,2.2483886516756404,-43.16290160730044,5.645971056329742,0.8918863140041186,15943.760056674308,741.4136484647831,4.537426194499742,12.139816773936605,0,0.0,0.002581372376771121,1902.2276727604483,1697.7723272395517,60.82252251463777,,-212.1667537416653,2564531.374899763,1.0,0.3732946763667556,2.6607850024184394
1038,2021-03-02 06:00:00,0.0,-9.725,28.077,2.562,0.0,0,626.15,-,0.25,0.82,148.42,0.0,0.0,0.544,60.0,-4.040316352287074,-3.682332516710329,0.03718548894599582,643795.5918037989,702.067166634459,86.35435186855538,35578.182402064696,0.0,-4.575471445658641,1872813.840637227,-279.06311877343086,0.0,-140.03103126628653,-52.68176046838966,-92.04289183484397,5.6398527589458505,0.052712037143468844,15943.760056674308,742.2179583252824,4.544837002563207,12.145534666813624,0,0.0,0.002434315636097038,1756.0639265159857,1843.9360734840143,-48.879990227543544,,-230.1831285458873,2568131.374899763,1.0,0.37376397675468215,4.360038652491302
1039,2021-03-02 07:00:00,0.031,-10.015,29.038,2.578,59.514,0,626.527,-,0.25,0.829,148.017,0.0,59.514,0.545,60.0,-8.615787797945714,-3.6824368438571553,0.046883379807924876,645550.691901502,703.9811253015289,51.80287749106644,35664.53675393325,0.0,3.4531453037334603,1874572.3861876554,-181.07030923984388,2.092663099416631,-121.31141938700114,-13.05816613051138,-55.15276789779423,5.633459396963238,0.7259216790829883,15943.760056674308,743.0602947553855,4.552763301526396,12.151488982278835,0,0.0,0.002578701640941818,1851.9978383803734,1748.0021616196266,36.890123937049744,,-217.96043317689362,2571731.374899763,1.0,0.37419818289115653,2.9366662478501193
1040,2021-03-02 08:00:00,0.24,-8.928,30.05,2.336,284.425,0,627.028,-,0.25,0.934,152.991,0.0,284.425,0.554,60.0,-5.162642494212253,-3.6838713008808814,0.11038366954874843,647244.5413515472,705.82828936919,67.52853468316891,35716.339631424315,0.0,-1.5598112824723582,1876426.733860119,-204.97612464353398,23.54690640855208,-130.67809204021611,-31.87334627029846,-71.81630981901054,5.627266711484899,0.21745036595416634,15943.760056674308,743.878016561155,4.560359332708732,12.157281635063837,0,0.0,0.0024858871893688886,2088.1083793767643,1511.8916206232352,-16.66354192121633,,-188.31258272231764,2575331.374899763,1.0,0.3746671134842762,3.9621816175268294
1041,2021-03-02 09:00:00,0.439,-7.251,33.825,1.931,506.875,0,627.312,-,0.25,1.199,162.451,0.0,506.875,0.573,60.0,-6.7224537766846115,-3.6843003406410504,0.16639594005260358,648686.8742716676,707.4011715067259,41.80464704520005,35783.86816610748,0.0,2.56495205066182,1878516.8724053155,-93.46213923948176,63.25645658562259,-114.67118403781993,-3.700770275028035,-44.41479881418778,5.6216639117066105,0.4464933902247922,15943.760056674308,744.6193984103231,4.566474655090681,12.16266464084249,0,0.0,0.002114435569432608,2628.664991056692,971.3350089433077,27.40151100482276,,-120.86365024430452,2578931.374899763,1.0,0.37511340689482886,3.464142264697714
1042,2021-03-02 10:00:00,0.616,-6.076,32.43,2.258,699.85,0,627.207,-,0.25,1.258,166.384,0.0,699.85,0.577,60.0,-4.157501726022792,-3.6851802102961746,0.21074377781454723,649615.1016806838,708.4134151370597,66.07222698520633,35825.67281315268,0.0,-2.408475174263076,1881146.840349254,-91.11328652996873,110.61677467763317,-121.56492864729759,-15.707284385597605,-70.14465952459895,5.617426597805513,0.06938475208672061,15943.760056674308,745.181076622397,4.5697633580643195,12.166976225343356,0,0.0,0.0013594107707841961,3074.142572078015,525.8574279219855,-25.72986071041116,,-65.38342581955757,2582531.374899763,1.0,0.3754501821711305,4.316856872705453
1043,2021-03-02 11:00:00,0.756,-4.863,28.535,2.918,836.425,0,626.81,-,0.25,1.214,168.462,0.0,836.425,0.573,60.0,-6.565976900285868,-3.6853168490260826,0.2412149705174733,650074.1820582605,708.9140480460857,64.16573778018149,35891.74504013789,0.0,-0.19035190342672612,1884221.687744692,-2.0335389019028924,151.31867378630818,-109.31178979118232,18.007769087307864,-68.08581306091625,5.614552868962779,0.4230682076168555,15943.760056674308,745.5624869328755,4.570606128240303,12.170146857947856,0,0.0,0.0006718271903724829,3600.0,0.0,-2.0335389019028867,0.0,,2586131.374899763,0.0,0.37558743219582147,3.5113900230329245
1044,2021-03-02 12:00:00,0.838,-3.235,24.37,2.909,901.5,0,626.126,-,0.25,1.172,171.576,0.0,901.5,0.57,60.0,-6.756328803712594,-3.686149830976533,0.2569058372992741,650010.0163204804,708.8440745043407,63.53750370697073,35955.91077791807,0.0,4.120586888290952,1887821.687744692,44.02043575695665,173.7004592439717,-105.40527171265833,37.0797469727296,-67.42002989125206,5.614622122060895,0.45090902210485967,15943.760056674308,745.5532908532574,4.570150030350241,12.170146857947856,0,0.0,-9.385335632002803e-05,3600.0,0.0,44.02043575695666,0.0,,2589731.374899763,0.0,0.37555883109622595,3.453990533411558
1045,2021-03-02 13:00:00,0.841,-1.541,18.272,2.912,887.75,0,625.036,-,0.25,0.997,171.741,0.0,887.75,0.557,60.0,-2.635741915421642,-3.6870377055886037,0.25744843251069954,649946.4788167734,708.7747860597311,109.03616505980278,36019.44828162504,0.0,-4.688529944034709,1891421.687744692,-50.08779981862,171.41238447103012,-122.77943642862598,11.519298199422426,-115.70033260512497,5.614689947827014,-0.15440340314860532,15943.760056674308,745.5442845281345,4.569703305042625,12.170146857947856,0,0.0,-9.293560294031453e-05,3600.0,0.0,-50.08779981862,0.0,,2593331.374899763,0.0,0.375521354318387,4.909178907374215
1046,2021-03-02 14:00:00,0.763,-0.946,14.242,3.332,715.75,0,624.056,-,0.25,0.812,168.188,0.0,715.75,0.54,60.0,-7.324271859456351,-3.686733647340796,0.2426203296093881,649837.4426517136,708.6558807543224,78.95187534566504,36128.484446684844,0.0,2.138520948278525,1895021.687744692,22.845926216506893,130.24162568843965,-106.43875277812907,76.67305058753443,-83.77906160199183,5.614806333318081,0.5342579873356205,15943.760056674308,745.5288306491375,4.568936683574423,12.170146857947856,0,0.0,-0.00015948791758756413,3600.0,0.0,22.845926216506896,0.0,,2596931.374899763,0.0,0.3754846476695001,3.2877835903748323
1047,2021-03-02 15:00:00,0.626,-0.366,12.675,2.762,492.3,0,623.371,-,0.25,0.754,167.788,0.0,492.3,0.534,60.0,-5.185750911177826,-3.6877858873376423,0.21306239505216473,649758.490776368,708.5697827441309,84.59561622606633,36207.43632203051,0.0,-6.8404498627443155,1898621.687744692,-73.07686790619067,78.66796281313553,-115.78326211422757,47.97273811717136,-89.76921291964365,5.614890599087115,0.22001559828653902,15943.760056674308,745.5176420855951,4.568381581489151,12.170146857947856,0,0.0,-0.00011548582248200484,3600.0,0.0,-73.07686790619067,0.0,,2600531.374899763,0.0,0.37542165570423053,3.9543497366775657
1048,2021-03-02 16:00:00,0.451,-0.101,12.185,2.948,466.425,0,622.998,-,0.25,0.739,167.935,0.0,466.425,0.533,60.0,-12.026200773922142,-3.6882192619875522,0.1695792044496392,649673.8951601419,708.4775301637316,40.306264146419856,36292.03193825657,0.0,5.825094823672812,1902221.687744692,62.22977925603783,59.321985326567216,-87.77082225656372,126.610911792587,-42.77195377078603,5.614980881299003,1.2246772829343486,15943.760056674308,745.5056550489245,4.567786798872951,12.170146857947856,0,0.0,-0.00012374298767930722,3600.0,0.0,62.22977925603783,0.0,,2604131.374899763,0.0,0.37537604392224044,2.1676756624901126
1049,2021-03-02 17:00:00,0.254,0.252,12.572,1.637,170.725,0,622.65,-,0.25,0.782,170.152,0.0,170.725,0.537,60.0,-6.20110595024933,-3.690631839402567,0.1145039850324183,649633.5888959954,708.4335756772033,44.5194566860265,36332.33820240299,0.0,1.7788440075557668,1905821.687744692,-97.72084397990858,14.661519633494713,-109.14565988233659,38.02277740762588,-47.24324544689247,5.615023894384495,0.3687404138153908,15943.760056674308,745.4999442097404,4.567503409894801,12.170146857947856,0,0.0,-5.895929324020971e-05,2660.823363666403,939.1766363335968,19.003479474918635,,-116.72432345482721,2607731.374899763,1.0,0.37532717165938756,3.6238556703737603
1050,2021-03-02 18:00:00,0.044,-0.262,15.548,1.698,6.708,0,622.523,-,0.25,0.932,173.199,0.0,6.708,0.551,60.0,-4.422261942693563,-3.691358286432643,0.05098304610615592,650526.9877502213,709.4078383317571,53.47866699055837,36376.85765908902,0.0,-0.886033689246111,1908483.76943378,-138.93106407050632,0.25649570496007046,-113.61792774474611,25.420955814813542,-56.70878765079314,5.610887087470695,0.10731271778861724,15943.760056674308,746.0495880138959,4.570611500590338,12.174382665186599,0,0.0,0.0013068581186637261,2557.5392857574843,1042.4607142425155,-9.465542203900668,,-129.46552186660566,2611331.374899763,1.0,0.3753038860752892,4.220727628917486
1051,2021-03-02 19:00:00,0.0,-0.646,17.488,1.002,0.0,0,622.7,-,0.25,1.019,174.479,0.0,0.0,0.558,60.0,-5.308295631939674,-3.6915695660689796,0.03730635196397907,651514.5741050934,710.4848136369611,27.794094560645483,36430.33632607958,0.0,2.5516150376143294,1911042.7044119176,-115.3629365672989,0.0,-108.57388952183331,16.816952999556502,-29.44975662320737,5.606488286677937,0.23726829150731854,15943.760056674308,746.6349318782521,4.574199010998968,12.178842892613226,0,0.0,0.0014435706721198718,2450.7033150929788,1149.2966849070215,27.259031027585763,,-142.62196759488467,2614931.374899763,1.0,0.37542860498875924,3.9130525705056414
1052,2021-03-02 20:00:00,0.0,-1.69,18.333,1.238,0.0,0,622.76,-,0.25,0.989,171.19,0.0,0.0,0.556,60.0,-2.7566805943253447,-3.6920363629473183,0.03732482857234146,652634.5391572823,711.7061495717364,45.968685469696204,36458.13042064023,0.0,-1.7987759039370528,1913494.9452651679,-161.25118530027393,0.0,-122.80410508229016,4.754505792184425,-48.66616954376211,5.601789946963751,-0.1372064133698172,15943.760056674308,747.2611503879882,4.578543234920193,12.183523407304245,0,0.0,0.001635787293936128,2454.476449612411,1145.5235503875888,-19.216412920554735,,-142.0347723797192,2618531.374899763,1.0,0.3755856817705839,4.859528149441031
1053,2021-03-02 21:00:00,0.0,-1.79,20.492,0.904,0.0,0,622.825,-,0.25,1.098,173.505,0.0,0.0,0.564,60.0,-4.555456498262398,-3.6917666630182486,0.037342209265716256,653732.5628150846,712.9035581407684,26.69318732678235,36504.09910610993,0.0,1.912385580398158,1915950.952921896,-126.25336597255975,0.0,-112.74370861878998,9.002636942227703,-28.236058769089567,5.597129853939106,0.12663461915300142,15943.760056674308,747.8833097027414,4.582732516208624,12.188193379595832,0,0.0,0.0016023963890137189,2416.000569012744,1183.9994309872554,20.430110774672542,,-146.6834767472323,2622131.374899763,1.0,0.37579795941256805,4.173109259048253
1054,2021-03-02 22:00:00,0.0,-2.415,23.07,1.113,0.0,0,622.865,-,0.25,1.18,173.751,0.0,0.0,0.57,60.0,-2.64307091786424,-3.6920153712972,0.0373618013206132,654888.2877314894,714.1638906559317,39.85974954263805,36530.79229343671,0.0,-1.3003455606215815,1918368.5348181645,-156.51235050759172,0.0,-120.7375201327043,0.914247852344221,-42.12771541048795,5.592359504705008,-0.15372232144870918,15943.760056674308,748.5212630694077,4.587262256547565,12.192938249883852,0,0.0,0.0016851994138821834,2447.813856670649,1152.1861433293514,-13.891656641398388,,-142.62069386619333,2625731.374899763,1.0,0.37599768673514355,4.906156910827624
1055,2021-03-02 23:00:00,0.0,-2.95,25.107,0.588,0.0,0,622.567,-,0.25,1.234,173.537,0.0,0.0,0.574,60.0,-3.9434164784858217,-3.691713738943492,0.03737960646653073,655999.0766013635,715.3752198488152,17.88656438125233,36570.652042979345,0.0,2.1753339211849507,1920817.8861987477,-126.49065561445892,0.0,-115.32971261105402,2.1030078180809664,-18.888514363773066,5.5876939450954435,0.03686959719176456,15943.760056674308,749.1462562430123,4.591518893222373,12.197616037505165,0,0.0,0.0016182963031888273,2389.37258981191,1210.62741018809,23.239201046714893,,-149.7298566611738,2629331.374899763,1.0,0.37622287282487166,4.396042566297465
1056,2021-03-03 00:00:00,0.0,-3.146,23.618,0.642,0.0,0,622.252,-,0.25,1.144,171.189,0.0,0.0,0.568,60.0,-1.768082557300871,-3.691786021890171,0.03740042831674365,657190.2032754129,716.6741584246597,25.563694704839715,36588.5386073606,0.0,-0.7566987594824223,1923208.872960317,-151.98295585925612,0.0,-127.12828628812153,-3.183523360604956,-26.97236504626176,5.582865257738678,-0.28164642200654705,15943.760056674308,749.7942018567587,4.596244303288368,12.20240807425781,0,0.0,0.001733891833563656,2435.511648357368,1164.4883516426316,-8.083850682488691,,-143.89910517676742,2632931.374899763,1.0,0.3764275641325645,5.279174384226007
1057,2021-03-03 01:00:00,0.0,-3.875,26.2,0.409,0.0,0,622.016,-,0.25,1.201,170.605,0.0,0.0,0.572,60.0,-2.5247813167832933,-3.69123437737356,0.03741925000576814,658327.5766255287,717.9144783266398,14.799175556259724,36614.10230206544,0.0,1.0643794450629451,1925645.9359154962,-136.57984565784156,0.0,-124.39896401766359,-1.9868095740383906,-15.601546215682063,5.578171464242832,-0.1706973147003631,15943.760056674308,750.425121714719,4.600655985130524,12.20710495668821,0,0.0,0.0016542137814731551,2401.718713366379,1198.281286633621,11.370818830579697,,-147.95066448842127,2636531.374899763,1.0,0.37666698862371284,4.955139523017781
1058,2021-03-03 02:00:00,0.0,-4.219,27.952,0.409,0.0,0,621.891,-,0.25,1.249,170.71,0.0,0.0,0.576,60.0,-1.4604018717203482,-3.6909003392186372,0.037439691548821374,659509.463747767,719.2033410553621,16.443737502253928,36628.9014776217,0.0,-0.16089647067820803,1928049.2496177016,-145.0944895118998,0.0,-128.96246398216252,-4.058755021132483,-17.320411256760895,5.573389616708683,-0.32624886855260943,15943.760056674308,751.0689702099107,4.605322270713634,12.211866585481136,0,0.0,0.0017175101038425149,2437.777878031472,1162.222121968528,-1.7188650410788302,,-143.37562447082098,2640131.374899763,1.0,0.37688346265998546,5.41636377155049
1059,2021-03-03 03:00:00,0.0,-4.669,30.332,1.511,0.0,0,621.635,-,0.25,1.31,170.771,0.0,0.0,0.58,60.0,-1.6212983423985563,-3.690262499040437,0.03745878208506504,660653.6964696907,720.4511411883213,58.86374810805983,36645.345215123954,0.0,-4.177600582760147,1930488.5731582758,-201.4367486818189,0.0,-128.19222184609967,-16.56083236000929,-61.949927162416685,5.568710333329835,-0.3024776466230839,15943.760056674308,751.700079450346,4.60977318837503,12.216553100905323,0,0.0,0.0016613655768664005,2327.8327758595283,1272.167224140472,-44.62951590565579,,-156.80723277616312,2643731.374899763,1.0,0.37711861970298366,5.3442229079544585
