,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
889,2021-02-24 01:00:00,0.0,-5.311,51.518,0.493,0.0,0,621.274,-,0,0.25,2.119,181.248,0.0,0.0,0.621,60.0,-2.7777773568436435,-2.230233631818812,0.06516389042409203,562709.7099140205,613.6419955441881,8.684497423456436,27376.62831309213,0.0,2.1524376935339378,1436944.9946123252,-124.5568669307992,0.0,-112.67338651062363,-5.444799141182922,-16.701337225301884,10.175793715214871,0.08686223109438196,17.390906318399765,411.36840202853983,4.905117379595464,10.929958816166959,0,0.0,0.0018092411347850315,2792.8359329608083,807.1640670391915,57.48649875476933,0.0,-182.04336568556852,2027048.723745757,1.0,0.44823310203442174,4.86701604656815
890,2021-02-24 02:00:00,0.11,-5.916,53.47,0.726,0.0,0,621.078,-,0,0.25,2.1,179.443,0.0,0.0,0.621,60.0,-0.6253396633097057,-2.230342645642008,0.11491208742101952,563508.1894836362,614.5127475285018,17.34066810889726,27385.312810515585,0.0,-0.6230028282412474,1439737.830545286,-164.11616563996023,0.0,-123.95040128965641,-16.744322318286862,-33.34026313590852,10.173372271263814,-0.25455116737224165,17.390906318399765,411.46631504127424,4.912077693137543,10.929958816166959,0,0.0,0.002116720632940669,2945.943416221483,654.0565837785169,-16.638925910606645,0.0,-147.47723972935358,2030648.723745757,1.0,0.44877729752651035,5.8243528191513585
891,2021-02-24 03:00:00,0.312,-5.834,49.945,2.271,0.0,0,620.728,-,0,0.25,1.974,178.073,0.0,0.0,0.615,60.0,-1.2483424915509531,-2.2300235556239976,0.20211648497727128,564144.9053993057,615.2070942195264,51.82898460353029,27402.65347862448,0.0,-2.4820810206331902,1442683.7739615075,-257.55513279645595,0.0,-122.55561971142677,-45.38454006130069,-99.63075225459703,10.171440166631838,-0.15566093576333478,17.390906318399765,411.5444746686396,4.917627919566535,10.929958816166959,0,0.0,0.0016874934001705202,2751.586627849746,848.413372150254,-66.2904891186885,0.0,-191.26464367776742,2034248.723745757,1.0,0.4494141081183109,5.530982793838201
892,2021-02-24 04:00:00,0.498,-5.61,46.655,2.042,0.0,0,620.411,-,0,0.25,1.876,177.352,0.0,0.0,0.61,60.0,-3.730423512184143,-2.2298286116513855,0.2751909446099278,564941.4897868525,616.0757794840267,34.27695561934443,27454.48246322801,0.0,1.2639049114275254,1445435.3605893573,-184.6381155165653,0.0,-112.44874602378084,-16.721418252522792,-65.87485384453247,10.169021423653877,0.23788118061692787,17.390906318399765,411.64236219062946,4.924571712884528,10.929958816166959,0,0.0,0.0021107931656711787,2631.015508946754,968.984491053246,33.75589841006456,0.0,-218.39401392662987,2037848.723745757,1.0,0.44992190750917255,4.491046343629261
893,2021-02-24 05:00:00,0.656,-5.692,47.89,0.696,0.0,0,620.467,-,0,0.25,1.913,177.646,0.0,0.0,0.612,60.0,-2.4665186007566176,-2.2301261758969053,0.32985838660795713,565876.1973222864,617.0950897734857,13.78075211620926,27488.759418847356,0.0,1.4751532065032957,1448066.376098304,-143.68849471321982,0.0,-117.63120192769256,-9.78392134921676,-26.47701518769487,10.166181136926244,0.03746261445812932,17.390906318399765,411.7573692244521,4.932719519997357,10.929958816166959,0,0.0,0.0024762035764116725,2787.4439248806557,812.5560751193444,39.39783865683758,0.0,-183.0863333700574,2041448.723745757,1.0,0.4505572066383624,4.995922758548583
894,2021-02-24 06:00:00,0.767,-6.176,45.172,2.325,0.0,0,620.7,-,0,0.25,1.739,174.019,0.0,0.0,0.604,60.0,-0.9913653942533218,-2.2301729733380973,0.363389406204182,566674.9726452895,617.9661642805775,58.43632659937387,27502.540170963566,0.0,-3.2114465794796834,1450853.8200231846,-282.598288112547,0.0,-127.74774091426849,-52.57090240594727,-112.24712613997094,10.163752074522545,-0.19627072688283195,17.390906318399765,411.85577622392395,4.939682411609541,10.929958816166959,0,0.0,0.002115504353285585,2726.2474309176637,873.7525690823362,-85.77011095227607,0.0,-196.8281771602709,2045048.723745757,1.0,0.4513026629799524,5.650317224097589
895,2021-02-24 07:00:00,0.81,-6.517,46.925,0.865,54.102,0,621.058,-,0,0.25,1.76,173.457,0.0,54.102,0.605,60.0,-4.202811973733005,-2.229928083519153,0.37517343670667114,567490.2888877725,618.8552768677998,14.206930328254133,27560.97649756294,0.0,3.1812816235946095,1453580.0674541022,-124.63965422863842,15.223224954528241,-114.31658967206084,-8.737402353591891,-27.28264951761496,10.16127097651922,0.3124913835818111,17.390906318399765,411.9563398784519,4.946789489735988,10.929958816166959,0,0.0,0.0021587959634174585,2669.305682492194,930.6943175078057,84.96447662235599,0.0,-209.6041308509944,2048648.723745757,1.0,0.4519397094436486,4.314632032388921
896,2021-02-24 08:00:00,0.775,-6.328,50.582,0.588,292.45,0,621.538,-,0,0.25,1.925,176.172,0.0,292.45,0.613,60.0,-1.0215303501383954,-2.230317518423539,0.36559163563471747,568406.776274952,619.8547178570905,14.037263683216612,27575.183427891196,0.0,0.012476892547383567,1456249.3731365944,-75.88867844949836,80.18795538102984,-125.46097676337845,-13.633309015980547,-26.949421350294152,10.15847991796038,-0.19140661883543622,17.390906318399765,412.0695255398473,4.954778472566445,10.929958816166959,0,0.0,0.0024260847389447125,3261.4628454395006,338.5371545604994,0.33322816732081506,0.0,-76.22190661681917,2052248.723745757,1.0,0.45258994776988404,5.636204436736499
897,2021-02-24 09:00:00,0.669,-5.043,52.35,2.0,520.625,0,621.959,-,0,0.25,2.197,182.897,0.0,520.625,0.624,60.0,-1.009053457591012,-2.230079301685872,0.3339795363330624,568731.2761658293,620.208589057611,44.33918990356468,27589.220691574414,0.0,-2.1779108361800783,1459510.835982034,-98.82076291811389,130.40857207755045,-118.79129917898928,-35.28595556212146,-85.11624724642812,10.157491162579559,-0.1933241707050405,17.390906318399765,412.1096374094151,4.957607124758464,10.929958816166959,0,0.0,0.0008587657630273129,3419.419265618515,180.5807343814851,-58.16682589613397,0.0,-40.653937021979914,2055848.723745757,1.0,0.4533208730153333,5.642052320933349
898,2021-02-24 10:00:00,0.515,-3.861,38.382,4.443,621.775,0,622.158,-,0,0.25,1.762,180.245,0.0,621.775,0.604,60.0,-3.1869642937710903,-2.2298388123156627,0.2814927680824461,568867.5177103071,620.3571621704549,84.07626991639384,27633.559881477977,0.0,-5.422364748820881,1462930.2552476525,-144.81848432472728,131.26887440584719,-111.90111477443497,-13.103451608904905,-161.39140259752213,10.157075950715708,0.15153429957185804,17.390906318399765,412.1264840699589,4.958794736693831,10.929958816166959,0,0.0,0.00036051841392950476,3600.0,0.0,-144.81848432472728,0.0,0.0,2059448.723745757,0.0,0.45357967108032105,4.702164449716694
899,2021-02-24 11:00:00,0.332,-3.195,30.23,6.31,518.75,0,622.115,-,0,0.25,1.459,177.128,0.0,518.75,0.588,60.0,-8.609329042591972,-2.230027278919198,0.21056654748788667,568783.4414403908,620.2654759437195,60.49007789960468,27717.63615139437,0.0,1.2808525617660758,1466530.2552476525,34.20852989993768,81.9235473820059,-92.24415800898555,149.47566019188173,-116.11338928581957,10.156870098537201,1.009999522317979,17.390906318399765,412.1348367547667,4.957758694308187,10.930292979180397,0,0.0,-0.00022247108661877505,3600.0,0.0,34.20852989993769,0.0,0.0,2063048.723745757,0.0,0.45357967108032105,2.9484313208328556
900,2021-02-24 12:00:00,0.13,-2.486,25.922,6.287,435.15,0,621.851,-,0,0.25,1.319,176.368,0.0,435.15,0.58,60.0,-7.328476480825896,-2.2312836490996153,0.12421675161337774,568722.9513624911,620.1995107551702,80.06506746419838,27778.126229293975,0.0,-2.5202433997145244,1470130.2552476525,-67.30971562830062,40.53968959842099,-98.25915241424883,133.14446600802543,-153.69934802989744,10.1575902839647,0.8070389254345297,17.390906318399765,412.1056158967385,4.957582935651094,10.929905486820621,0,0.0,-0.0001600572984043479,3600.0,0.0,-67.30971562830062,0.0,0.0,2066648.723745757,0.0,0.45357967108032105,3.2977735855746233
901,2021-02-24 13:00:00,0.0,-1.76,20.778,2.987,589.725,0,621.445,-,0,0.25,1.115,173.989,0.0,589.725,0.566,60.0,-9.84871988054042,-2.232287585799218,0.0657427499645122,568642.8862950269,620.1121987950129,29.36948454043926,27858.191296758174,0.0,-0.026905321349187192,1473730.2552476525,-0.7185772330985871,29.077607417116468,-90.37041669375745,105.5950400234702,-56.385318596868714,10.158543722508087,1.2059668944328161,17.390906318399765,412.06693738248737,4.957350281163625,10.929392557114326,0,0.0,-0.00021186792120587314,3600.0,0.0,-0.7185772330985856,0.0,0.0,2070248.723745757,0.0,0.45357967108032105,2.642912048326322
902,2021-02-24 14:00:00,0.0,-2.041,20.075,4.225,453.175,0,620.964,-,0,0.25,1.055,171.934,0.0,453.175,0.561,0.0,-9.875625201889607,-2.2337878495485506,0.06574274996451218,568613.5168104864,620.080171003802,43.00051283486895,27887.560781298613,0.0,-0.25326590839557955,1477330.2552476525,-6.764130906713488,22.344728036375855,-92.31737946855802,144.55634676633483,-82.55783654080972,0.0,1.2100102999435642,17.390906318399765,412.05274886685055,4.957264933321945,10.929204392063903,0,0.0,-7.772472941981992e-05,0.0,0.0,-6.76413090671349,0.0,0.0,2073848.723745757,0.0,0.45357967108032105,2.636609007697565
903,2021-02-24 15:00:00,0.0,-2.174,19.585,3.956,480.675,0,620.842,-,0,0.25,1.02,170.764,0.0,480.675,0.559,0.0,-10.128891110285187,-2.235293169347802,0.0657427499645122,568570.5162976516,620.0332784052907,39.659334654336554,27930.56129413348,0.0,-0.23457433977102002,1477330.2552476525,-6.264923501226993,23.700672254393925,-92.47202269252847,137.4033793834758,-76.14685808472483,0.0,1.249905638156586,17.390906318399765,412.0319747061691,4.957139968354977,10.928928883757566,0,0.0,-0.00011380241641441371,0.0,0.0,-6.264923501226988,0.0,0.0,2073848.723745757,0.0,0.45357967108032105,2.577984903049907
904,2021-02-24 16:00:00,0.0,-2.089,20.085,2.197,172.275,0,620.669,-,0,0.25,1.052,171.742,0.0,172.275,0.561,60.0,-10.363465450056207,-2.2368481603553083,0.06574274996451218,568530.8569629972,619.9900294034866,20.819270580076378,27970.220628787818,0.0,-1.1696602343625488,1477330.2552476525,-31.23884691676707,8.494374187602252,-90.55621415742158,79.35163162959289,-39.97534957990874,10.159878176602922,1.2868328267651876,17.390906318399765,412.0128142520346,4.957024707691886,10.928674770378066,0,0.0,-0.00010496515916027697,3600.0,0.0,-31.23884691676707,0.0,0.0,2073848.723745757,0.0,0.45357967108032105,2.5247524463827378
905,2021-02-24 17:00:00,0.0,-2.4,22.95,3.846,102.87,0,620.42,-,0,0.25,1.175,173.698,0.0,102.87,0.57,60.0,-11.533125684418756,-2.238449129212661,0.06574274996451218,568510.0376924172,619.9673257278267,27.19613014046131,27991.039899367894,0.0,1.2650297057738085,1480930.2552476525,33.7859389956672,5.072217516637027,-83.96135367221095,153.26405302963508,-52.220914625947984,10.160126216740364,1.471810530813661,17.390906318399765,412.00275574361706,4.956964199162372,10.928541368170313,0,0.0,-5.510429499882664e-05,3600.0,0.0,33.78593899566721,0.0,0.0,2077448.723745757,0.0,0.45357967108032105,2.274012756895496
906,2021-02-24 18:00:00,0.0,-2.824,25.525,3.044,8.083,0,620.536,-,0,0.25,1.266,174.506,0.0,8.083,0.576,60.0,-10.268095978644947,-2.2402802540781765,0.0657427499645122,568482.8415622767,619.9376680068448,25.074235145904318,28018.236029508356,0.0,-0.9585921269037428,1484530.2552476525,-25.601719053297575,0.39854898597236404,-88.17319049665937,98.88932139632503,-48.14807278635363,10.16045025338847,1.2712235940295615,17.390906318399765,411.9896161692229,4.956885154886255,10.928367100492203,0,0.0,-7.198427818384396e-05,3600.0,0.0,-25.601719053297575,0.0,0.0,2081048.723745757,0.0,0.45357967108032105,2.5462706802395005
907,2021-02-24 19:00:00,0.0,-3.134,28.645,2.152,0.0,0,620.791,-,0,0.25,1.388,176.038,0.0,0.0,0.584,60.0,-11.22668810554869,-2.241861847770685,0.06574274996451218,568457.7673271308,619.9103242389649,13.145030970733487,28043.31026465426,0.0,-0.765905799791727,1488130.2552476525,-20.45552488616252,0.0,-82.8306845659086,76.03372796548477,-25.2421067093586,10.160749030958945,1.422789392660953,17.390906318399765,411.977501584343,4.9568122755647295,10.928206424592968,0,0.0,-6.637004139599163e-05,3600.0,0.0,-20.45552488616252,0.0,0.0,2084648.723745757,0.0,0.45357967108032105,2.3374035926499324
908,2021-02-24 20:00:00,0.0,-3.205,29.332,2.868,0.0,0,621.062,-,0,0.25,1.414,176.322,0.0,0.0,0.586,60.0,-11.992593905340415,-2.2436320381803387,0.0657427499645122,568444.6222961601,619.8959894178408,14.169513775582274,28056.455295624994,0.0,0.5632556234050591,1491730.2552476525,15.043219969043538,0.0,-79.53204545056985,110.08037141428358,-27.209817418230408,10.160905672246063,1.5438057513141605,17.390906318399765,411.97115050815023,4.956774068121795,10.92812218924167,0,0.0,-3.479515524255307e-05,3600.0,0.0,15.043219969043541,0.0,0.0,2088248.723745757,0.0,0.45357967108032105,2.181916536794668
909,2021-02-24 21:00:00,0.0,-3.365,30.122,2.468,0.0,0,621.409,-,0,0.25,1.435,176.287,0.0,0.0,0.587,60.0,-11.429338281935356,-2.245552808193415,0.0657427499645122,568430.4527823845,619.8805373853702,13.660139762702354,28070.624809400575,0.0,-0.3526560870092109,1495330.2552476525,-9.418606525809375,0.0,-81.78146661859827,86.9795655784343,-26.23209882589398,10.161074528428955,1.4543188118196202,17.390906318399765,411.9643043940171,4.956732882249989,10.928031387394869,0,0.0,-3.750755957447194e-05,3600.0,0.0,-9.418606525809377,0.0,0.0,2091848.723745757,0.0,0.45357967108032105,2.2953108970592644
910,2021-02-24 22:00:00,0.0,-3.574,32.002,2.245,0.0,0,621.636,-,0,0.25,1.501,176.891,0.0,0.0,0.591,60.0,-11.781994368944567,-2.2473622555098864,0.06574274996451221,568416.7926426218,619.8656408316486,10.438165087864297,28084.284949163277,0.0,-0.2847166598059147,1498930.2552476525,-7.604105781348943,0.0,-79.78933571679451,80.55923902123065,-20.045136415079988,10.161237321112136,1.5098900081827669,17.390906318399765,411.9577043341654,4.9566931763041415,10.927943848317659,0,0.0,-3.615981667016996e-05,3600.0,0.0,-7.604105781348943,0.0,0.0,2095448.723745757,0.0,0.45357967108032105,2.223703586975803
911,2021-02-24 23:00:00,0.0,-3.854,33.44,2.015,0.0,0,621.552,-,0,0.25,1.536,176.761,0.0,0.0,0.593,60.0,-12.06671102875048,-2.2492408589403605,0.06574274996451218,568406.354477534,619.8542578817164,8.18489255755027,28094.72311425114,0.0,-0.39191633556052735,1502530.2552476525,-10.46715452152473,0.0,-78.80272100629449,72.33772788217868,-15.718212452408853,10.161361720786411,1.5546893342135195,17.390906318399765,411.9526609742652,4.956662835247461,10.927876955864988,0,0.0,-2.7631355870924543e-05,3600.0,0.0,-10.46715452152473,0.0,0.0,2099048.723745757,0.0,0.45357967108032105,2.167387011345494
912,2021-02-25 00:00:00,0.0,-4.163,34.492,1.775,0.0,0,621.526,-,0,0.25,1.547,176.174,0.0,0.0,0.593,60.0,-12.458627364311008,-2.251175213481945,0.06574274996451218,568398.1695849764,619.8453321537365,6.223479823624663,28102.90800680869,0.0,12.011128067625116,1506130.2552476525,-13.669910065711221,0.0,-77.85864950396927,64.36246914140243,-11.951643403650564,10.16145926913517,1.6164544313710194,17.390906318399765,411.9487062960265,4.956639043613674,10.927824502822437,0,0.0,-2.166687783682837e-05,2114.948333750159,1485.051666249841,320.78870425710625,0.0,-334.4586143228175,2102648.723745757,1.0,0.45357967108032105,2.092000384718746
913,2021-02-25 01:00:00,0.0,-4.679,36.68,0.876,0.0,0,621.377,-,0,0.25,1.583,175.438,0.0,0.0,0.596,60.0,-0.4474992966858924,-2.2531864262112338,0.06588451590049985,569876.9977714026,621.4580128368622,24.399939706471272,28109.131486632316,0.0,-1.3061989197363935,1508245.2035814028,-181.9127696780852,0.0,-128.7481138613669,-16.1986753052052,-46.837114327375254,10.156945371177056,-0.28581155531488694,17.390906318399765,412.13178244306124,4.9695349639735,10.927824502822437,0,0.0,0.00391476088764983,2946.8843061906496,653.1156938093505,-34.8854709237247,0.0,-147.02729875436052,2106248.723745757,1.0,0.453579671080321,5.910664283965122
914,2021-02-25 02:00:00,0.114,-4.698,35.378,1.326,0.0,0,620.932,-,0,0.25,1.524,174.451,0.0,0.0,0.592,60.0,-1.7536982164222858,-2.252831581094267,0.11728127931078104,570505.7135255055,622.1436352513691,32.27310044157112,28133.531426338788,0.0,-0.5654294624146775,1511192.0878875933,-192.86828270160635,0.0,-123.94885258222214,-17.057073601126856,-61.938392373498054,10.15502458474177,-0.07898872950103726,17.390906318399765,412.2097356898171,4.97501759432116,10.927824502822437,0,0.0,0.001663599954467659,2810.184898166867,789.8151018331331,-15.1012780461228,0.0,-177.76700465548353,2109848.723745757,1.0,0.4547597705920303,5.302984509437519
915,2021-02-25 03:00:00,0.317,-5.107,37.508,0.493,0.0,0,620.376,-,0,0.25,1.567,174.109,0.0,0.0,0.595,60.0,-2.3191276788369635,-2.252733603347986,0.20454583793933467,571263.255526897,622.9697443041407,11.08951766411151,28165.80452678036,0.0,1.5224226106105485,1514002.2727857602,-138.92739288014235,0.0,-121.81185758818137,-6.000648344757518,-21.27810019779051,10.152708858121942,0.010504392465122839,17.390906318399765,412.30375641583504,4.981623636462387,10.927824502822437,0,0.0,0.0020040988391240287,2801.913659412027,798.0863405879732,40.66029217570755,0.0,-179.5876850558499,2113448.723745757,1.0,0.45526148347607637,5.058048509329593
916,2021-02-25 04:00:00,0.504,-5.29,38.515,0.424,0.0,0,619.918,-,0,0.25,1.587,173.963,0.0,0.0,0.596,60.0,-0.796705068226415,-2.2527466187027665,0.27753545878857644,572050.2523498208,623.827974209183,11.357514975034274,28176.89404444447,0.0,-0.01906027679082371,1516804.1864451722,-148.8488949883902,0.0,-128.66801721812524,-8.313718851152492,-21.787154922716027,10.150301517218466,-0.23030551361490467,17.390906318399765,412.401542249664,4.988486535374522,10.927824502822437,0,0.0,0.0020815476252337155,2940.622502855695,659.377497144305,-0.5090547249255231,0.0,-148.33984026346468,2117048.723745757,1.0,0.4558659992366947,5.742255209339581
917,2021-02-25 05:00:00,0.662,-5.313,38.4,1.078,0.0,0,619.836,-,0,0.25,1.579,173.787,0.0,0.0,0.596,60.0,-0.8157653450172386,-2.2524615861221626,0.33171918034397135,572698.2723319901,624.5346481264886,28.881571016933375,28188.251559419507,0.0,-1.258278222304392,1519744.808948028,-195.38934881985048,0.0,-128.75930922205558,-21.158382066350974,-55.39277782968836,10.148318091313358,-0.22719779306892635,17.390906318399765,412.4821435763907,4.994137505621324,10.927824502822437,0,0.0,0.0017135578917834543,2880.723254439673,719.2767455603271,-33.605622906972336,0.0,-161.78372591287814,2120648.723745757,1.0,0.45649401983771754,5.733190198332406
918,2021-02-25 06:00:00,0.773,-5.121,35.835,0.737,0.0,0,620.074,-,0,0.25,1.495,172.916,0.0,0.0,0.591,60.0,-2.0740435673216306,-2.2521806630181773,0.3648880496010925,573388.6675065334,625.287532722501,17.4414999683485,28217.13313043644,0.0,0.8217954067502058,1522625.5322024676,-157.2104119864032,0.0,-124.0774680398498,-9.806409325407477,-33.4445742794814,10.14620377599112,-0.02816411765562192,17.390906318399765,412.5680986129313,5.000158002978244,10.927824502822437,0,0.0,0.0018252537903450299,2803.3099829238563,796.6900170761435,21.948203550206962,0.0,-179.15861553661014,2124248.723745757,1.0,0.45701113742551763,5.16291078125016
