,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
395,2021-02-03 11:00:00,0.251,-6.998,35.03,2.186,609.625,0.0,0,621.173,-,0,0.35,1.266,164.335,0.578,60.0,-18.753503696167268,-5.001306383011017,0.15871046761469082,312948.1246862629,341.27385461969783,0.0,427.1466742047196,0.0,0.13089503101919053,846447.9916940726,-117.40667577790674,62.89001473274383,-61.28587353054198,58.77833692639697,1.3983581611295637,-189.31555134054497,2.3913084736823977,0.0,379.5425540335643,2.7855291314005157,10.816415143712836,0,0.6708746982245978,0.0013763365482706183,3113.983120815096,486.0168791849043,1.3983581611295637,-118.8050339390363,1159823.2630545406,0.2571337886859501,1.1671109323452526
396,2021-02-03 12:00:00,0.058,-6.321,26.885,2.546,493.25,0.0,0,620.663,-,0,0.35,1.024,160.991,0.56,60.0,-18.62260866514808,-5.006285218716459,0.06774804546528222,313434.81244014605,341.80459371880704,1.2462122226231855,427.1466742047196,0.0,-0.24312617529449865,849561.9748148877,-151.0599738585745,21.720870226737798,-65.09458829998033,71.5796361537202,-2.5973290869798937,-187.91826064093303,2.3672620034096226,0.0,379.5792920742459,2.789861104687451,10.816415143712836,0,0.0,0.0013983651990239728,2992.598670159462,607.4013298405379,-2.5973290869798937,-148.4626447715946,1163423.933929239,0.2575279419651007,1.18170613862247
397,2021-02-03 13:00:00,0.0,-5.478,21.812,2.5,642.9,0.0,0,619.986,-,0,0.35,0.886,159.63,0.548,60.0,-18.865734840442578,-5.011206811515017,0.03982172457010788,314040.967557764,342.4656134762966,2.0853613317038904,428.3928864273428,0.0,-0.40678843154025124,852554.5734850472,-155.70446427406011,16.64090137197953,-65.59299168086241,76.40861315008219,-4.345741153566081,-190.51692110453885,2.408142997307872,0.0,379.6251230560838,2.7952564485322657,10.816415143712836,0,0.0,0.0017414536864678574,2980.675251482559,619.3247485174412,-4.345741153566081,-151.35872312049403,1167023.933929239,0.2579284418746713,1.1547223969135225
398,2021-02-03 14:00:00,0.0,-5.029,20.445,3.017,211.425,0.0,0,619.394,-,0,0.35,0.859,159.966,0.546,60.0,-19.272523271982827,-5.016204336583979,0.039895079690172044,314658.2069449497,343.13872076875646,2.3587715942258263,430.47824775904667,0.0,-0.46006551634829146,855535.2487365297,-145.5982875420965,5.482631195271506,-63.819254363203044,98.01060214996973,-4.914902914424616,-194.86402012696513,2.4774236262617326,0.0,379.6718774014232,2.800750452676809,10.816415143712836,0,0.0,0.0017730841600818378,3024.2853618599133,575.7146381400868,-4.914902914424616,-140.6833846276719,1170623.933929239,0.2584272525964427,1.1108370664840117
399,2021-02-03 15:00:00,0.0,-5.866,21.505,3.073,233.15,0.0,0,619.124,-,0,0.35,0.848,157.749,0.545,60.0,-19.732588788331118,-5.021336183721294,0.03996319522736775,315231.56281149556,343.76397253162,2.0518579349035866,432.83701935327247,0.0,-0.4001578285166153,858559.5340983897,-150.6919951455401,6.0563223287195145,-64.4185234838155,97.14560565399437,-4.2749060899344276,-199.78018630867967,2.5559468832692485,0.0,379.7153847533117,2.8058538527068433,10.816415143712836,0,0.0,0.001646821374137484,3000.75282425523,599.24717574477,-4.2749060899344276,-146.41708905560566,1174223.933929239,0.25893518466742443,1.0630522728795524
400,2021-02-03 16:00:00,0.0,-5.496,21.608,2.412,133.3,0.0,0,618.95,-,0,0.35,0.876,159.344,0.548,60.0,-20.132746616847733,-5.026621663225357,0.04003411801545318,315828.75812930544,344.415221515055,1.1012346176531242,434.88887728817605,0.0,-0.21473951484156917,861560.2869226449,-171.08069946445227,3.4687561554489412,-61.423592450152256,80.46198622105203,-2.2940729740282255,-204.05641017336546,2.623981641815916,0.0,379.7607799876656,2.8111694460070527,10.816415143712836,0,0.0,0.0017150977010269854,2909.117522937231,690.8824770627688,-2.2940729740282255,-168.78662649042403,1177823.933929239,0.25940700457838634,1.023031349607255
401,2021-02-03 17:00:00,0.0,-5.96,24.412,3.223,45.027,0.0,0,618.924,-,0,0.35,0.955,160.25,0.555,60.0,-20.3474861316893,-5.032038220012375,0.04011600460979692,316518.53937175055,345.167436610415,0.47174278888056614,435.99011190582917,0.0,-0.0919765911863422,864469.4044455822,-143.98370859095908,1.174097170717462,-59.769071058936305,105.68074612519797,-0.9825905224732531,-206.35200773707473,2.6596736605859155,0.0,379.81331321065926,2.8173091400763197,10.816415143712836,0,0.0,0.001980760349671753,3014.582567643374,585.4174323566257,-0.9825905224732531,-143.00111806848582,1181423.933929239,0.2598984421970043,1.002129440480556
402,2021-02-03 18:00:00,0.0,-6.258,24.86,1.958,0.0,0.0,0,619.09,-,0,0.35,0.951,159.455,0.554,60.0,-20.439462722875643,-5.037517247172712,0.04018541912698414,317103.4850613183,345.80532722063066,0.2572377085291148,436.46185469470976,0.0,-0.05014823351265584,867483.9870132256,-193.96804772547256,0.0,-60.24404951229593,63.29957991598223,-0.535736086027378,-207.33589324557138,2.6741253434996737,0.0,379.85794633170264,2.8225157003016337,10.816415143712836,0,0.0,0.0016794845994823368,2808.0344839736745,791.9655160263256,-0.535736086027378,-193.43231163944517,1185023.933929239,0.2604660696398947,0.9932978440397112
403,2021-02-03 19:00:00,0.0,-6.892,26.3,3.777,0.0,0.0,0,619.3,-,0,0.35,0.958,158.169,0.555,60.0,-20.489610956388297,-5.043016529685541,0.04027933080830388,317895.1933396361,346.668695026866,0.35801963286795857,436.71909240323885,0.0,-0.06978444811111778,870292.0214971992,-134.9918446674967,0.0,-61.35571186429746,117.11809503323477,-0.7455107483934769,-207.87338513920812,2.6811048343117987,0.0,379.91847893288,2.829562639710637,10.816415143712836,0,0.0,0.002272870199433448,3050.270698366766,549.7293016332344,-0.7455107483934769,-134.24633391910322,1188623.933929239,0.2609474269247379,0.9885131429015868
404,2021-02-03 20:00:00,0.0,-7.046,26.65,2.196,0.0,0.0,0,619.6,-,0,0.35,0.959,157.846,0.555,60.0,-20.559395404499416,-5.048517310275086,0.04034447030468583,318444.56462163647,347.2677912994945,0.15617151657793726,437.0771120361068,0.0,-0.03043725796384922,873342.292195566,-191.17144747901423,0.0,-61.436282644730966,67.70512636537877,-0.32516274869069944,-208.62011633191162,2.691724651779557,0.0,379.96056590541764,2.8344525546494173,10.816415143712836,0,0.0,0.001576907431065907,2818.4113040434468,781.588695956553,-0.32516274869069944,-190.84628473032353,1192223.933929239,0.2615989310797998,0.9818901410512108
405,2021-02-03 21:00:00,0.0,-7.084,27.975,1.957,0.0,0.0,0,619.768,-,0,0.35,1.004,158.79,0.559,60.0,-20.589832662463266,-5.054030962730725,0.040437088209852486,319225.99714607646,348.11995326725895,0.0,437.2332835526848,0.0,0.029607815340973065,876160.7034996095,-198.05818558630403,0.0,-60.38660737436578,60.319073574442214,0.3163017716783823,-208.9470179854281,2.695283635008552,0.0,380.02054807834133,2.8414080302996827,10.816415143712836,0,0.15193968450594425,0.0022427642345826627,2787.452176413336,812.5478235866638,0.3163017716783823,-198.37448735798242,1195823.933929239,0.26205101385156937,0.9790143404902426
406,2021-02-03 22:00:00,0.0,-7.308,28.06,2.146,0.0,0.0,0,619.648,-,0,0.35,0.99,157.952,0.558,60.0,-20.560224847122292,-5.059539260030826,0.040533365442227264,320038.69690934767,349.00621255108797,0.0,437.2332835526848,0.0,0.010640014703309074,878948.1556760229,-193.72997692430891,0.0,-61.327402392299064,64.88986780369804,0.11366780907618601,-208.63252834147102,2.6883967896883276,0.0,380.08307617260823,2.8486418134320908,10.816415143712836,0,0.054610799834171,0.0023321351656129846,2805.8800011006265,794.1199988993736,0.11366780907618601,-193.8436447333851,1199424.0858689235,0.2626940619925524,0.9818118122910982
407,2021-02-03 23:00:00,0.0,-7.637,30.568,1.234,0.0,0.0,0,619.5,-,0,0.35,1.051,158.554,0.563,60.0,-20.549584832418983,-5.065020432621822,0.04062740212860673,320832.87151904684,349.8722699226247,0.0,437.2332835526848,0.0,0.05094551622193036,881754.0356771235,-224.84765049548804,0.0,-60.76235216176275,36.348206090674545,0.5442534970746932,-208.52063493763612,2.684825545980036,0.0,380.1443225813927,2.8557107054823425,10.816415143712836,0,0.26152442312108415,0.002278600195141078,2676.4873366140746,923.5126633859252,0.5442534970746932,-225.39190399256273,1203024.1404797232,0.2633628402371275,0.9828185729143504
408,2021-02-04 00:00:00,0.0,-8.27,35.588,0.968,0.0,0.0,0,619.374,-,0,0.35,1.165,159.424,0.571,60.0,-20.498639316197053,-5.070481654132498,0.040736727211204346,321756.6457068559,350.8796572593849,0.0,437.2332835526848,0.0,0.10394921564757972,884430.5230137375,-233.55542337711483,0.0,-60.069336279645114,26.997266103815132,1.1104946682238765,-207.97844985673353,2.6741474476491383,0.0,380.21574216330396,2.8639331542142457,10.816415143712836,0,0.5337146053404774,0.002650012842279125,2638.3076817839838,961.6923182160164,1.1104946682238765,-234.6659180453387,1206624.4020041462,0.26401637395937566,0.9876541055865273
409,2021-02-04 01:00:00,0.0,-8.335,34.588,1.388,0.0,0.0,0,619.337,-,0,0.35,1.127,158.511,0.568,60.0,-20.394690100549475,-5.075906557272784,0.04085053734222011,322718.87173967727,351.92897681535146,0.0,437.2332835526848,0.0,0.10876401654430236,887068.8306955216,-221.01626199351,0.0,-61.34378685633732,38.173850090545486,1.1619314269436094,-206.87011478103813,2.654261739862501,0.0,380.29033858210533,2.8724978600999345,10.816415143712836,0,0.5585451772267087,0.0027598003964704075,2689.3054088469185,910.6945911530814,1.1619314269436094,-222.1781934204536,1210224.9357187515,0.2647765563879026,0.997589042449244
410,2021-02-04 02:00:00,0.037,-7.977,30.112,2.57,0.0,0.0,0,619.356,-,0,0.35,1.009,156.84,0.559,60.0,-20.285926084005172,-5.081276117856937,0.058803041413910954,323630.12487600755,352.9227097884488,0.0,437.2332835526848,0.0,0.001427863826587224,889758.1361043685,-184.72794537897784,0.0,-63.393457101225465,72.14511995862894,0.015253940652622644,-205.71023331356875,2.633614294935523,0.0,380.3611751521506,2.880608859837903,10.816415143712836,0,0.007333997349858765,0.0026130902425826126,2842.6080676033007,757.3919323966991,0.015253940652622644,-184.74319931963046,1213825.4942639288,0.26556838119971815,1.0080824516732643
411,2021-02-04 03:00:00,0.232,-8.812,37.412,1.872,0.0,0.0,0,619.379,-,0,0.35,1.174,158.34,0.572,60.0,-20.284498220178584,-5.086589896767514,0.1510209016608846,324387.5241424016,353.74866318691556,0.0,437.2332835526848,0.0,0.18791445626411257,892600.7441719718,-207.18454542770166,0.0,-61.89843156905701,48.981676263793155,2.007499531992328,-205.69668674615474,2.6317228049278487,0.0,380.4201937637972,2.887350417157529,10.816415143712836,0,0.9653427315268656,0.0021714976512425877,2742.242030542867,857.757969457133,2.007499531992328,-209.192044959694,1217425.5015979263,0.26631825993774744,1.0082209575413787
412,2021-02-04 04:00:00,0.408,-8.77,42.68,1.403,0.0,0.0,0,619.324,-,0,0.35,1.343,161.523,0.583,60.0,-20.09658376391447,-5.091888283243961,0.22941315322673259,325246.2474545902,354.6851117280155,0.0,437.2332835526848,0.0,0.26880064584657554,895342.9862025146,-216.13266984735114,0.0,-59.37083360774437,36.23997136484217,2.8716107396112593,-203.69112686110986,2.5974557158882106,0.0,380.48726358514404,2.8949938526448395,10.816415143712836,0,1.3811098049954489,0.002461616277082745,2701.850233645871,898.149766354129,2.8716107396112593,-219.0042805869624,1221026.4669406577,0.2669415308856589,1.0265916642829345
413,2021-02-04 05:00:00,0.553,-9.125,37.12,2.641,0.0,0.0,0,619.402,-,0,0.35,1.136,156.889,0.569,60.0,-19.827783118067895,-5.0971047933311935,0.28875107153582596,326145.77833074937,355.6660614293886,0.0,437.2332835526848,0.0,0.13208353285408303,898044.8364361605,-188.52083952983347,0.0,-64.94488934829059,64.46901771536348,1.411054985656812,-200.8215523378909,2.5491885999146184,0.0,380.55769806967334,2.9030005133738257,10.816415143712836,0,0.678776760494611,0.002578140703397271,2820.9336513755175,779.0663486244825,1.411054985656812,-189.93189451549028,1224627.8480504628,0.2676481823395608,1.0534046581726406
414,2021-02-04 06:00:00,0.653,-9.848,39.785,2.543,0.0,0.0,0,619.775,-,0,0.35,1.15,155.51,0.571,60.0,-19.695699585213813,-5.102211192821094,0.3261959907531101,326925.5234561343,356.51638326732206,0.0,437.2332835526848,0.0,0.1280897909363016,900865.770087536,-197.30139192224524,0.0,-66.78691273996043,57.15161790446397,1.3683896410620568,-199.41226604885597,2.5247332937738403,0.0,380.618899980754,2.909940969604407,10.816415143712836,0,0.6583587976593948,0.0022344097682075294,2784.961361122893,815.038638877107,1.3683896410620568,-198.6697815633073,1228228.5268272234,0.2683884147199387,1.0668153035458472
415,2021-02-04 07:00:00,0.692,-9.88,34.918,3.103,5.356,0.0,0,620.196,-,0,0.35,1.007,152.511,0.56,60.0,-19.567609794277512,-5.107257353782556,0.33994315703499,327741.2204538091,357.40591107285616,0.7048110939271335,437.2332835526848,0.0,-0.13710439983702952,903650.7314486589,-188.3741507427065,1.1834781069016143,-70.23562785475724,68.65002468415051,-1.4646931586789782,-198.0457302580239,2.5009603721403333,0.0,380.6830695809509,2.917201430908327,10.816415143712836,0,0.0,0.002337056319534001,2833.078569555469,766.9214304445309,-1.4646931586789782,-186.9094575840275,1231829.185186021,0.2690300742844401,1.0799700923657576
416,2021-02-04 08:00:00,0.661,-9.442,32.417,2.748,84.227,0.0,0,620.662,-,0,0.35,0.968,152.625,0.557,60.0,-19.70471419411454,-5.112244399810637,0.32910273297687476,328507.4370731597,358.2414799052995,0.8375426690510811,437.9380946466119,0.0,-0.1628983506223454,906483.8100182143,-177.44144939912516,18.0175683287881,-69.6402886906967,64.45363910406908,-1.7402512246160469,-199.51216816307996,2.5231095319741317,0.0,380.74348240275134,2.9240214708632046,10.816415143712836,0,0.0,0.0021949198669726404,2878.953563475824,721.0464365241759,-1.7402512246160469,-175.7011981745091,1235429.185186021,0.26970131898126926,1.0658983197946568
417,2021-02-04 09:00:00,0.568,-8.253,28.42,1.81,264.175,0.0,0,620.868,-,0,0.35,0.932,154.45,0.553,60.0,-19.867612544736886,-5.117264674104019,0.29469802259963185,329227.64596701483,359.0268767361121,0.6616286527424141,438.77563731566295,0.0,-0.12866462131011214,909362.7635816901,-162.34774747150306,50.60370257816754,-67.24440796895519,48.06134293000968,-1.3745305826869936,-201.2540623252942,2.549741818802998,0.0,380.80038756998084,2.93043199930634,10.816415143712836,0,0.0,0.0020627978340067993,2939.29584381218,660.70415618782,-1.3745305826869936,-160.97321688881607,1239029.185186021,0.2703318458114864,1.0493966896326408
418,2021-02-04 10:00:00,0.427,-7.442,25.208,1.457,454.15,0.0,0,620.85,-,0,0.35,0.88,155.019,0.548,60.0,-19.996277166046998,-5.122327597568468,0.23779089735260758,329887.6884945499,359.7466613899126,0.7102185764608182,439.43726596840537,0.0,-0.13809478535779582,912302.0594255023,-150.28327496060257,70.19527842124637,-66.22527798224127,41.816845996658174,-1.4752734967166008,-202.6301011053375,2.570492775208757,0.0,380.85264081959093,2.9363069911768154,10.816415143712836,0,0.0,0.0018901888687501017,2989.1433736605286,610.8566263394715,-1.4752734967166008,-148.80800146388597,1242629.185186021,0.27092451245361887,1.0365283499491735
419,2021-02-04 11:00:00,0.255,-7.144,24.417,2.299,604.325,0.0,0,620.688,-,0,0.35,0.872,155.495,0.548,60.0,-20.134371951404795,-5.127422211998011,0.16211949366664985,330497.8349023129,360.41203369935977,1.0803346821961641,440.1474845448662,0.0,-0.21003341507889456,915291.2027991628,-128.12499164773803,63.68236095656382,-65.26691982925689,68.25700532547927,-2.2437974749585847,-204.10677091992008,2.5929045103912016,0.0,380.90103066002047,2.9417378612130145,10.816415143712836,0,0.0,0.001747059723716963,3083.192228251338,516.8077717486619,-2.2437974749585847,-125.88119417277944,1246229.185186021,0.27146766762956365,1.0228775774353709
420,2021-02-04 12:00:00,0.062,-6.708,19.658,3.001,433.45,0.0,0,620.168,-,0,0.35,0.726,152.44,0.533,60.0,-20.344405366483688,-5.132552409944728,0.07163950045765176,331013.5623393794,360.974440937164,2.584006348179004,441.22781922706235,0.0,-0.5023159228878776,918374.3950274142,-151.06578180908235,20.18389195768995,-67.58979626065798,93.45199462895054,-5.366266120007341,-206.35175023147855,2.6278168711587178,0.0,380.9419971932476,2.946328314666766,10.816415143712836,0,0.0,0.0014765180257708696,3001.7633766824356,598.2366233175645,-5.366266120007341,-145.699515689075,1249829.185186021,0.27196976282136626,1.0024306717859233
421,2021-02-04 13:00:00,0.0,-6.164,17.182,1.918,436.45,0.0,0,619.575,-,0,0.35,0.662,151.621,0.526,60.0,-20.846721289371565,-5.137744141553468,0.04189888021537253,331609.2149563488,361.6240075859856,1.750960873349462,443.81182557524136,0.0,-0.3403343519952467,921376.1584040966,-194.91725404461047,11.88639807549957,-66.66523525993057,64.24840743740744,-3.6358088990828206,-211.7193831616114,2.713108838305418,0.0,380.98938653706745,2.951630176495869,10.816415143712836,0,0.0,0.0017051589313008067,2814.5080191889047,785.4919808110953,-3.6358088990828206,-191.28144514552764,1253429.185186021,0.27239415975812953,0.9550437504995644
422,2021-02-04 14:00:00,0.0,-5.749,18.945,1.807,317.425,0.0,0,618.908,-,0,0.35,0.754,155.379,0.536,60.0,-21.18705564136681,-5.143095420294548,0.04199102038570864,332392.9559762866,362.478686997041,0.9577824512232173,445.5627864485908,0.0,-0.18613370066465515,924190.6664232855,-195.66463208057812,8.663849769856817,-61.73182250173318,63.57555709796822,-1.9884756308855442,-215.3569934310054,2.7701779492946352,0.0,381.0518607424345,2.9586061999013413,10.816415143712836,0,0.0,0.0022433155391120532,2804.5437866234925,795.4562133765077,-1.9884756308855442,-193.67615644969257,1257029.185186021,0.2728843278737815,0.9241148156869422
423,2021-02-04 15:00:00,0.0,-5.763,22.092,2.603,232.725,0.0,0,618.761,-,0,0.35,0.878,158.771,0.548,60.0,-21.373189342031466,-5.148547271737284,0.042084378949621644,333187.45440721186,363.3450974996858,0.24003852799094438,446.52056889981407,0.0,-0.04664088226103086,926995.210209909,-161.20395483323793,6.366156609182953,-57.69898409918622,92.58030244840624,-0.4982668772387058,-217.3472985904079,2.8005694287473126,0.0,381.11533249162204,2.9656779742614305,10.816415143712836,0,0.0,0.0022737338192147503,2939.848364924779,660.151635075221,-0.4982668772387058,-160.70568795599922,1260629.185186021,0.2735292756973242,0.9075915605189779
424,2021-02-04 16:00:00,0.0,-6.073,23.115,2.972,109.715,0.0,0,618.501,-,0,0.35,0.897,158.55,0.55,60.0,-21.419830224292497,-5.154046708273245,0.04216188722500305,333847.3660037591,364.06473937160206,0.060146450223478996,446.760607427805,0.0,-0.011685185444238464,929935.0585748338,-151.8167426306792,3.0067644469792865,-57.7596270609923,103.87743651753168,-0.12483342036007175,-217.84708770046916,2.807000661978843,0.0,381.16815936339583,2.9715518007244395,10.816415143712836,0,0.0,0.0018882522180660377,2976.7890629746703,623.2109370253296,-0.12483342036007175,-151.69190921031912,1264229.185186021,0.2741830758950912,0.9034932493917307
