,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
501,2021-02-07 21:00:00,0.0,-3.674,20.67,2.912,627.671,0.0,0,-,0,0.25,0.962,165.769,0.0,0.0,0.554,60.0,-4.983899568846217,-2.4116731928473136,0.044486022937039904,360317.83202957263,392.9311145360661,40.642248164008414,10809.335730317373,0.0,-2.78260508706433,1040581.3610670848,-188.57915337122188,0.0,-118.67606900733443,12.628845122191892,-82.96995756432518,0.0,0.438028078245855,0.21025875461094853,387.5201946217087,3.168166746364607,10.882780892949587,0,0.0,0.0015506668624523066,2936.4948856653255,663.5051143346748,-29.726709275362595,0.0,-158.85244409585928,1411708.7390857295,1.0,0.2906722313728656,4.036826644577223
502,2021-02-07 22:00:00,0.0,-4.177,21.385,3.15,627.908,0.0,0,-,0,0.25,0.958,164.488,0.0,0.0,0.554,60.0,-7.7665046559105475,-2.4124819434259908,0.04455690116526159,360940.69489574333,393.61035430288257,31.699578958597815,10849.977978481382,0.0,1.7097123616710799,1043517.8559527502,-134.67039702462486,0.0,-108.33346838228476,37.456542373202815,-64.70501491897494,0.0,0.911543903432023,0.21025875461094853,387.5725732092606,3.173643392938084,10.882780892949587,0,0.0,0.0017527854709082423,2961.123487215903,638.876512784097,18.26494264535023,0.0,-152.9353396699751,1415308.7390857295,1.0,0.2911173878743718,3.17432852552117
503,2021-02-07 23:00:00,0.0,-4.53,22.142,3.58,628.063,0.0,0,-,0,0.25,0.966,163.847,0.0,0.0,0.555,60.0,-6.056792294239468,-2.414162289932198,0.044625966747890974,361547.8718295688,394.272488363761,44.15988266344043,10881.67755743998,0.0,-2.379658866295614,1046478.9794399661,-187.46480449357023,0.0,-116.0732247283025,18.11541012614896,-90.12702957055431,0.0,0.6200396791376137,0.21025875461094853,387.62371296240406,3.1789821178079305,10.882780892949587,0,0.0,0.0017084130989860468,2922.988442256226,677.011557743774,-25.42201465157936,0.0,-162.04278984199087,1418908.7390857295,1.0,0.2916206274991836,3.681710039647964
504,2021-02-08 00:00:00,0.0,-4.881,22.85,3.408,628.094,0.0,0,-,0,0.25,0.971,163.136,0.0,0.0,0.555,60.0,-8.436451160535082,-2.415303506533971,0.0446979236875425,362180.7235046491,394.96262105196195,31.3198390635643,10925.83744010342,0.0,2.4538286953206208,1049401.9678822223,-129.659703144465,0.0,-106.94098962207116,40.169264775935,-63.912654927009356,0.0,1.0246766286805022,0.21025875461094853,387.6770994679276,3.184546592985518,10.882780892949587,0,0.0,0.001780419167152149,2948.671505111564,651.3284948884362,26.214374643544957,0.0,-155.87407778800997,1422508.7390857295,1.0,0.2921111937361006,2.993579866778781
505,2021-02-08 01:00:00,0.0,-5.41,24.07,2.523,628.049,0.0,0,-,0,0.25,0.982,162.17,0.0,0.0,0.557,60.0,-5.982622465214462,-2.4171864432178234,0.04476839149578677,362800.732160474,395.63874826660197,31.230872028521993,10957.157279166984,0.0,0.01780023974271391,1052350.6393873338,-176.38697310419727,0.0,-118.06128145669297,4.79017042357714,-63.72249407582596,0.0,0.6066320047445125,0.21025875461094853,387.7294859497024,3.189998143342541,10.882780892949587,0,0.0,0.0017440473413776008,2862.062931244403,737.9370687555969,0.19016085118339987,0.0,-176.57713395538067,1426108.7390857295,1.0,0.2926225037801347,3.7053098295736144
506,2021-02-08 02:00:00,0.049,-5.8,24.92,2.216,628.102,0.0,0,-,0,0.25,0.987,161.376,0.0,0.0,0.557,60.0,-5.964822225471748,-2.41829943014681,0.06829258862687526,363507.4383572011,396.4094202368605,27.447810877765807,10988.388151195506,0.0,0.7233400179659687,1055212.7023185783,-173.1103385389398,0.0,-118.92997145176852,1.211385558420525,-55.995016496894614,0.0,0.6032638513028049,0.21025875461094853,387.78929839731694,3.196211999202266,10.882780892949587,0,0.0,0.001987653759091517,2844.140444880874,755.8595551191262,7.727477578931342,0.0,-180.83781611787114,1429708.7390857295,1.0,0.2931234373568232,3.7109948193402773
507,2021-02-08 03:00:00,0.246,-6.494,26.2,2.898,628.187,0.0,0,-,0,0.25,0.984,159.695,0.0,0.0,0.557,60.0,-5.241482207505779,-2.4194042561581446,0.1603888571979245,364235.8501014425,397.20376237889036,39.08479599748622,11015.835962073272,0.0,-2.2210306072744355,1058056.842763459,-214.9445658402533,0.0,-123.65876605542331,-12.043314839843124,-79.72239752593778,0.0,0.479912580950961,0.21025875461094853,387.85106003695427,3.202616705438336,10.882780892949587,0,0.0,0.0020483859284223705,2800.629831812227,799.3701681877728,-23.72738102904316,0.0,-191.21718481121013,1433308.7390857295,1.0,0.2936944178737379,3.9488348146254526
508,2021-02-08 04:00:00,0.423,-6.934,27.23,2.006,628.176,0.0,0,-,0,0.25,0.989,158.787,0.0,0.0,0.558,60.0,-7.462512814780215,-2.4202815569048104,0.23791705173909958,364996.1354736328,398.0328631119223,20.728239176108584,11054.920758070757,0.0,3.5055010795077566,1060857.4725952712,-153.18391388729432,0.0,-115.28666548400403,3.5184713417836666,-42.272954218502434,0.0,0.8572344734284761,0.21025875461094853,387.9156455739433,3.2093016669356706,10.882780892949587,0,0.0,0.0021376781410703586,2802.9377767459937,797.0622232540063,37.449443307435345,0.0,-190.63335719472968,1436908.7390857295,1.0,0.2942829353031588,3.2595903368946595
509,2021-02-08 05:00:00,0.571,-7.469,28.248,2.2,628.218,0.0,0,-,0,0.25,0.984,157.453,0.0,0.0,0.557,60.0,-3.9570117352724585,-2.4218456144508025,0.29710720793449913,365772.4694577107,398.87946505748164,34.272954355531084,11075.648997246866,0.0,-2.5845658883218343,1063660.4103720172,-226.6472080838091,0.0,-131.37405815580397,-25.650072815716435,-69.88400083173902,0.0,0.26092371945035636,0.21025875461094853,387.9817222621066,3.2161277390691936,10.882780892949587,0,0.0,0.0021824382574379495,2767.6628329603313,832.3371670396685,-27.611046613236574,0.0,-199.0361614705725,1440508.7390857295,1.0,0.2948972049060381,4.405731532066194
510,2021-02-08 06:00:00,0.673,-7.834,29.522,1.411,628.478,0.0,0,-,0,0.25,1.0,156.972,0.0,0.0,0.559,0.0,-6.541577623594293,-2.422320750391727,0.3341778169250652,366570.53367039486,399.74976408985265,16.26539146714046,11109.921951602397,0.0,-14.924552758856349,1066428.0732049774,-159.43974335050032,0.0,-120.92148340786898,-6.058187852431358,-33.160002859665184,0.0,0.6999307694652106,0.21025875461094853,388.0497830679801,3.2231448785925076,10.882780892949587,0,0.0,0.0022431444123109114,0.0,0.0,-159.43974335050032,0.0,0.0,1444108.7390857295,0.0,0.29552444092233476,3.530811003231047
511,2021-02-08 07:00:00,0.713,-8.082,30.12,0.785,628.875,11.396,0,-,0,0.25,1.001,156.425,0.0,11.396,0.559,0.0,-21.466130382450643,-2.423592756067983,0.34776174583280456,366554.2682789277,399.73202647647514,0.0,11126.187343069538,0.0,-2.09712601068545,1066428.0732049774,-22.403702028453203,2.9723196416329807,-64.27606707394253,34.92571610648622,0.7400768401468053,0.0,3.2342524572233207,0.21025875461094853,388.534371294695,3.2184174827537078,10.890528961696008,0,0.3634701696862123,-4.570963353534003e-05,0.0,0.0,-22.403702028453203,0.0,0.0,1444108.7390857295,0.0,0.29552444092233476,0.8994735208871609
512,2021-02-08 08:00:00,0.683,-8.05,30.68,0.283,629.32,179.225,0,-,0,0.25,1.022,156.966,0.0,179.225,0.56,0.0,-23.563256393136093,-2.429478063449701,0.3376110391476685,366554.6317490974,399.7324228452534,0.0,11126.187343069538,0.0,0.7362190600889992,1066428.0732049774,7.865065029883784,45.38125386843066,-56.470633278159454,14.604346001446958,0.7606626650179882,0.0,3.5894357731476307,0.21025875461094853,388.53440223921126,3.2184206740922074,10.890528961696008,0,0.37358041077612986,1.0201639996982225e-06,0.0,0.0,7.865065029883784,0.0,0.0,1444109.1025558992,0.0,0.29552444092233476,0.7325471476830823
513,2021-02-08 09:00:00,0.587,-6.3,27.812,1.705,629.664,365.9,0,-,0,0.25,1.06,161.857,0.0,365.9,0.563,0.0,-22.827037333047095,-2.436009685166501,0.3031338088563268,366555.00532950816,399.7328302393764,0.0,11126.187343069538,0.0,12.22899284220852,1066428.0732049774,130.64294198295573,83.18749549539749,-54.109138690846805,93.78847722480806,4.31282404168104,0.0,3.4632839119159584,0.21025875461094853,388.53443404450576,3.218423954200583,10.890528961696008,0,2.1181356507742595,1.0485406715507426e-06,0.0,0.0,130.64294198295573,0.0,0.0,1444109.47613631,0.0,0.2955247339603048,0.787598515872396
514,2021-02-08 10:00:00,0.445,-5.489,26.092,1.78,629.796,549.9,0,-,0,0.25,1.059,163.725,0.0,549.9,0.563,0.0,-10.598044490838575,-2.4423117450548717,0.24711753819999016,366557.1234651589,399.73514009286686,11.475389103131775,11126.187343069538,0.0,1.1770064257553596,1066428.0732049774,12.574018496665799,101.91745069213093,-97.63789492592329,30.27477130140824,-23.36550589810881,0.0,1.3851973271587368,0.21025875461094853,388.5346143755316,3.218442551841912,10.890528961696008,0,0.0,5.945041901140943e-06,0.0,0.0,12.574018496665797,0.0,0.0,1444111.594271961,0.0,0.2955250351493827,2.4726022971935007
515,2021-02-08 11:00:00,0.27,-3.803,23.155,1.697,629.474,674.6,0,-,0,0.25,1.067,167.935,0.0,674.6,0.563,0.0,-9.421038065083215,-2.4448323440998885,0.1713693254217833,366545.6480760558,399.7226260371383,12.98613667198378,11137.66273217267,0.0,-0.4658518956999156,1066428.0732049774,-4.976719094356983,86.70431019715126,-98.14620830593856,31.72236826291007,-26.442062666694657,0.0,1.184873418214903,0.21025875461094853,388.5278217933387,3.2183965678015594,10.890436291377874,0,0.0,-3.220834197404035e-05,0.0,0.0,-4.976719094356984,0.0,0.0,1444111.594271961,0.0,0.2955250351493827,2.7449752232837663
516,2021-02-08 12:00:00,0.076,-3.026,22.988,2.252,628.632,758.225,0,-,0,0.25,1.123,171.049,0.0,758.225,0.567,0.0,-9.88688996078313,-2.4469884499728214,0.08138253438933256,366532.66193938383,399.7084644922397,15.518422330169408,11150.648868844653,0.0,-2.4217359000276555,1066428.0732049774,-25.871525706790443,46.27970410301376,-93.15715612259143,51.3412704188647,-31.59898884275838,0.0,1.263644736680904,0.21025875461094853,388.51864511877574,3.2183585597740056,10.890307679507362,0,0.0,-3.64492427677496e-05,0.0,0.0,-25.871525706790443,0.0,0.0,1444111.594271961,0.0,0.2955250351493827,2.6340431115263083
517,2021-02-08 13:00:00,0.0,-2.075,21.372,2.075,627.692,673.025,0,-,0,0.25,1.121,173.333,0.0,673.025,0.566,0.0,-12.308625860810785,-2.449287922618983,0.04510583388887315,366517.1435170537,399.6915414580738,9.458850637391835,11166.167291174823,0.0,-0.5286414013838571,1066428.0732049774,-5.647502523053815,22.768015389794137,-81.2848346628665,70.45559972283924,-19.260885292077557,0.0,1.6746023192568684,0.21025875461094853,388.5076788583039,3.2183131390358364,10.890153984446819,0,0.0,-4.355784304960089e-05,0.0,0.0,-5.647502523053815,0.0,0.0,1444111.594271961,0.0,0.2955250351493827,2.1206090968856928
518,2021-02-08 14:00:00,0.0,-1.127,19.785,1.508,626.975,714.925,0,-,0,0.25,1.113,175.5,0.0,714.925,0.565,0.0,-12.837267262194642,-2.452335263742901,0.045105833888873154,366507.6846664163,399.6812264628313,6.24747314178532,11175.626141812214,0.0,-0.4968342123151582,1066428.0732049774,-5.307704731873451,24.18546621975198,-77.05998795688316,58.5247623543132,-12.721834661278319,0.0,1.7638893122228538,0.21025875461094853,388.50099458358943,3.2182854533775616,10.890060301492815,0,0.0,-2.655029952765373e-05,0.0,0.0,-5.307704731873451,0.0,0.0,1444111.594271961,0.0,0.2955250351493827,2.021490648821318
519,2021-02-08 15:00:00,0.0,0.067,18.0,1.816,626.42,506.55,0,-,0,0.25,1.105,178.307,0.0,506.55,0.564,0.0,-13.3341014745098,-2.4555451116082017,0.045105833888873154,366501.43719327456,399.67441351502134,6.850378040529466,11181.873614954,0.0,1.2437390671481652,1066428.0732049774,13.28692664129721,17.136270117306523,-72.33035191337959,80.58296469237138,-13.949698573794576,0.0,1.8477423187934736,0.21025875461094853,388.4965796576522,3.2182671670250347,10.88999842398549,0,0.0,-1.7536500304918668e-05,0.0,0.0,13.286926641297208,0.0,0.0,1444111.594271961,0.0,0.2955250351493827,1.9322200176392599
520,2021-02-08 16:00:00,0.0,0.082,17.195,1.978,626.02,223.1,0,-,0,0.25,1.056,177.208,0.0,223.1,0.561,0.0,-12.090362407361635,-2.458907570576902,0.04510583388887316,366494.58681523404,399.6669430918583,9.98315407174882,11188.72399299453,0.0,-0.9113790282377487,1066428.0732049774,-9.736307727615282,7.547333655455702,-78.26312813210961,79.67290559642579,-20.329348926763846,0.0,1.6359300793766833,0.21025875461094853,388.4917386457511,3.218247115731141,10.88993057425532,0,0.0,-1.9229057742642843e-05,0.0,0.0,-9.736307727615282,0.0,0.0,1444111.594271961,0.0,0.2955250351493827,2.162800224970941
521,2021-02-08 17:00:00,0.0,-0.073,17.167,1.077,625.793,93.06,0,-,0,0.25,1.043,176.498,0.0,93.06,0.56,0.0,-13.001741435599383,-2.4618845993454896,0.04510583388887315,366484.6036611623,399.6560563371454,4.658300424276133,11198.70714706628,0.0,-3.1743799861778865,1066428.0732049774,-33.912060111337674,3.148161676273901,-75.42428971956545,46.06000071646833,-9.486173790148726,0.0,1.7902410056342744,0.21025875461094853,388.4846837157381,3.2182178942458606,10.889831694357495,0,0.0,-2.8023130558285594e-05,0.0,0.0,-33.912060111337674,0.0,0.0,1444111.594271961,0.0,0.2955250351493827,1.9915220461759184
522,2021-02-08 18:00:00,0.0,-1.019,18.38,1.068,625.911,0.863,0,-,0,0.25,1.042,174.128,0.0,0.863,0.56,0.0,-16.17612142177727,-2.465142469248694,0.04510583388887315,366479.945360738,399.65097640211343,2.1685801513121583,11203.365447490556,0.0,-1.3312559871430665,1066428.0732049774,-14.221874273448737,0.029194750984573144,-65.72150176385676,53.55769191061592,-4.41613907247995,0.0,2.3288799012874817,0.21025875461094853,388.48139174988626,3.218204258848766,10.889785554790715,0,0.0,-1.307628136940713e-05,0.0,0.0,-14.221874273448737,0.0,0.0,1444111.594271961,0.0,0.2955250351493827,1.4872906180593983
523,2021-02-08 19:00:00,0.0,-1.672,20.862,0.962,626.149,0.0,0,-,0,0.25,1.127,174.468,0.0,0.0,0.566,0.0,-17.507377408920338,-2.4693805689577837,0.045105833888873154,366477.7767805867,399.64861153826246,0.8161843877669012,11205.534027641868,0.0,-0.855343443712925,1066428.0732049774,-9.137676776357363,0.0,-60.44981872973972,50.41995666031247,-1.6621004217542847,0.0,2.5542857148241676,0.21025875461094853,388.4798592351664,3.2181979111183896,10.889764075289415,0,0.0,-6.08745721466574e-06,0.0,0.0,-9.137676776357363,0.0,0.0,1444111.594271961,0.0,0.2955250351493827,1.3130605256783592
524,2021-02-08 20:00:00,0.0,-1.668,22.608,1.359,626.235,0.0,0,-,0,0.25,1.222,176.499,0.0,0.0,0.573,0.0,-18.362720852633263,-2.474028871728282,0.045105833888873154,366476.9605961989,399.64772147895195,0.0,11206.350212029634,0.0,2.119938225323955,1066428.0732049774,22.64740605804708,0.0,-55.29055772104357,75.10299236341856,0.13618849169072572,0.0,2.698782923981358,0.21025875461094853,388.47928244473263,3.218195522028693,10.88975599106841,0,0.06687607693303259,-2.2911337340862963e-06,0.0,0.0,22.64740605804708,0.0,0.0,1444111.594271961,0.0,0.2955250351493827,1.211208221838939
525,2021-02-08 21:00:00,0.0,-2.152,23.975,1.26,626.249,0.0,0,-,0,0.25,1.25,175.868,0.0,0.0,0.575,0.0,-16.242782627309307,-2.47894013493684,0.045105841458830495,366477.02747227583,399.6477944081525,1.3104794144429726,11206.350212029634,0.0,-0.49527812926473896,1066428.0732049774,-5.29108101884167,0.0,-63.73272260064991,58.772476630517005,-2.6687003845569035,0.0,2.3378653358481354,0.21025875461094853,388.479288138729,3.218196109296966,10.88975599106841,0,0.0,1.8772996099751871e-07,0.0,0.0,-5.29108101884167,0.0,0.0,1444111.6611480378,0.0,0.2955250351493827,1.478087418076186
526,2021-02-08 22:00:00,0.0,-2.221,23.72,1.42,626.11,0.0,0,-,0,0.25,1.231,175.296,0.0,0.0,0.574,0.0,-16.738060756574047,-2.483194597191482,0.045105833888873154,366475.7169928614,399.6463653139165,1.167550167001682,11207.660691444078,0.0,0.5434317151955179,1066428.0732049774,5.8055081850194785,0.0,-62.462403401156394,68.22428065363628,-2.3776403046724472,0.0,2.421271237212035,0.21025875461094853,388.47840360020774,3.2181918818151196,10.889743673284329,0,0.0,-3.6786883616453845e-06,0.0,0.0,5.8055081850194785,0.0,0.0,1444111.6611480378,0.0,0.2955250351493827,1.4113141735613293
527,2021-02-08 23:00:00,0.0,-3.05,25.085,1.782,625.893,0.0,0,-,0,0.25,1.223,173.093,0.0,0.0,0.574,0.0,-16.19462904137853,-2.487600847761137,0.045105833888873154,366474.5494426944,399.6450920858172,2.1267530697827266,11208.82824161108,0.0,0.8242468271534279,1066428.0732049774,8.805470066821428,0.0,-66.68741203647173,77.49566592897052,-4.331004097037447,0.0,2.3282202713600784,0.21025875461094853,388.477578500945,3.218188464213093,10.889732108774998,0,0.0,-3.2774745969179005e-06,0.0,0.0,8.805470066821428,0.0,0.0,1444111.6611480378,0.0,0.2955250351493827,1.4847296659312457
528,2021-02-09 00:00:00,0.0,-3.023,27.132,2.912,625.672,0.0,0,-,0,0.25,1.326,175.163,0.0,0.0,0.58,0.0,-15.370382214225103,-2.4918377678689283,0.045105833888873154,366472.4226896246,399.6427728349232,3.675214309721424,11210.954994680862,0.0,4.297331603806495,1066428.0732049774,45.90860839004498,0.0,-67.70886309158601,118.91435065863766,-7.484380787442363,0.0,2.1875016104356986,0.21025875461094853,388.47607553767335,3.218182238855429,10.88971104335947,0,0.0,-5.970102323417765e-06,0.0,0.0,45.90860839004498,0.0,0.0,1444111.6611480378,0.0,0.2955250351493827,1.6027811825955285
529,2021-02-09 01:00:00,0.0,-3.318,27.645,1.221,625.415,0.0,0,-,0,0.25,1.322,174.345,0.0,0.0,0.58,0.0,-11.073050610418608,-2.4958186143558083,0.045105833888873154,366468.7474753149,399.638764967628,5.833864506661281,11214.630208990584,0.0,-6.014373797414704,1066428.0732049774,-64.25185599647116,0.0,-85.1316021041977,31.303282438661974,-11.880437893408434,0.0,1.4569015624729984,0.21025875461094853,388.4734782795446,3.218171480839071,10.88967464029686,0,0.0,-1.0316896065431935e-05,0.0,0.0,-64.25185599647116,0.0,0.0,1444111.6611480378,0.0,0.2955250351493827,2.3698252034143747
530,2021-02-09 02:00:00,0.052,-3.981,28.443,0.886,625.026,0.0,0,-,0,0.25,1.294,172.172,0.0,0.0,0.578,0.0,-17.08742440783331,-2.4984699133659842,0.0699676119065225,366462.9136108082,399.6324030652216,0.29041070813959824,11220.464073497245,0.0,-2.2504284503667535,1066428.0732049774,-24.041439656690546,0.0,-64.29325714872923,38.36518694062146,-0.591416374921665,0.0,2.4780469263388807,0.21025875461094853,388.46935549478644,3.2181544039158387,10.889616855266148,0,0.0,-1.637667115548357e-05,0.0,0.0,-24.041439656690546,0.0,0.0,1444111.6611480378,0.0,0.2955250351493827,1.3658839078920006
531,2021-02-09 03:00:00,0.249,-4.455,28.43,3.239,624.69,0.0,0,-,0,0.25,1.248,170.123,0.0,0.0,0.576,0.0,-19.337852858200065,-2.5029795373486228,0.16188020427338742,366462.6232001001,399.6320863687024,0.0,11220.754484205385,0.0,10.131154137851844,1066428.0732049774,108.23162621237816,0.0,-58.13842013975429,159.1779752231109,4.332536737859724,0.0,2.85953439116181,0.21025875461094853,388.4691502613301,3.2181535538191337,10.889613978702053,0,2.1274595204060756,-8.152419610414931e-07,0.0,0.0,108.23162621237816,0.0,0.0,1444111.6611480378,0.0,0.2955250351493827,1.1039532838785049
532,2021-02-09 04:00:00,0.427,-4.842,28.438,2.549,624.356,0.0,0,-,0,0.25,1.212,168.48,0.0,0.0,0.573,0.0,-9.206698720348221,-2.5081834050150946,0.2396369777460772,366464.7506596205,399.63440638998964,18.426873353891892,11220.754484205385,0.0,-9.186290152854045,1066428.0732049774,-98.13759701744742,0.0,-98.46726769911251,36.71788713253198,-37.52601061379268,0.0,1.1377941629257966,0.21025875461094853,388.46933140138026,3.2181722364650116,10.889613978702053,0,0.0,5.9722150025859225e-06,0.0,0.0,-98.13759701744742,0.0,0.0,1444113.7886075582,0.0,0.2955250351493827,2.7973845354497904
