,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
859,2021-02-22 19:00:00,0.0,0.919,32.105,2.674,0.0,0,622.902,-,0.25,2.096,197.735,0.0,0.0,0.618,60.0,-10.156414968765121,-3.4406445872009033,0.04768445424771323,526075.0657553772,573.6914566579903,9.425825683971352,26615.999429330335,0.0,3.953296242397541,1375992.835354098,42.23326142234505,0.0,-65.37382444637336,112.3579035134429,-13.355209292613614,7.497095348283678,1.1072962996054465,9602.980871171185,558.3495748067693,5.175785138767113,10.288137563780548,0,0.0,0.0008435837677151509,3600.0,0.0,42.23326142234505,0.0,,1938286.8814099787,0.0,0.5026698336363589,2.562788497645386
860,2021-02-22 20:00:00,0.0,0.497,29.62,2.427,0.0,0,623.228,-,0.25,1.875,193.468,0.0,0.0,0.609,60.0,-6.20311872636758,-3.4426621468825354,0.047653208869950094,526065.6399296932,573.6811776768737,32.052793578617816,26625.425255014306,0.0,1.9535845508794183,1379592.835354098,-61.544712798567595,0.0,-85.8212364377861,61.72508879403592,-45.3979860734488,7.494323577707525,0.4550973409238569,9602.980871171185,558.5560800245665,5.172921361761994,10.290892780138835,0,0.0,-1.8409579912624038e-05,3103.831899454675,496.168100545325,20.870241436272373,,-82.41495423483997,1941886.8814099787,1.0,0.5026698336363589,3.6232263483066305
861,2021-02-22 21:00:00,0.0,0.07,29.638,1.637,0.0,0,623.372,-,0.25,1.819,191.473,0.0,0.0,0.606,60.0,-4.2495341754881615,-3.443491682838585,0.04768676122991886,526529.7552366599,574.1873012395419,30.47919464279319,26657.478048592926,0.0,0.20934573858648983,1382696.6672535525,-104.7707643785646,0.0,-96.0820582130637,26.84697613429632,-43.161535080842405,7.492989686146913,0.13286309489828935,9602.980871171185,558.655513397957,5.177485111612776,10.290892780138835,0,0.0,0.0009061284636734198,2955.6628292644245,644.3371707355756,2.2364509926064002,,-107.00721537117101,1945486.8814099787,1.0,0.5026698336363589,4.283217590498951
862,2021-02-22 22:00:00,0.0,-0.247,28.325,1.662,0.0,0,623.286,-,0.25,1.699,188.764,0.0,0.0,0.6,60.0,-4.040188436901672,-3.443733690773103,0.04773111143900761,527143.6132127527,574.856721060799,33.43065956320566,26687.95724323572,0.0,-0.39018943221180163,1385652.330082817,-115.49142199535902,0.0,-99.68757970216058,23.93658838193708,-47.32994829463269,7.4912247148424305,0.09829290465474072,9602.980871171185,558.7871355275514,5.1835213146958035,10.290892780138835,0,0.0,0.001198269425796071,2929.517620648801,670.482379351199,-4.168413213790288,,-111.32300878156875,1949086.8814099787,1.0,0.5031133082646816,4.360086002661597
863,2021-02-22 23:00:00,0.0,-0.67,28.378,1.686,0.0,0,622.865,-,0.25,1.65,186.862,0.0,0.0,0.598,60.0,-4.430377869113474,-3.4439125633194823,0.047777104214889544,527780.6649325407,575.5514339504261,32.74038743745577,26721.387902798924,0.0,0.09253928136000504,1388581.8477034657,-114.54812699104261,0.0,-99.92028034068855,24.061582396910506,-46.34134652489969,7.489392202615782,0.16252527501933164,9602.980871171185,558.9238601415449,5.1897855870597605,10.290892780138835,0,0.0,0.001243251401933642,2903.968730725875,696.0312692741248,0.9886017697330018,,-115.53672876077562,1952686.8814099787,1.0,0.5036998660310473,4.217811985512569
864,2021-02-23 00:00:00,0.0,-1.091,29.912,1.648,0.0,0,622.56,-,0.25,1.687,186.329,0.0,0.0,0.6,60.0,-4.337838587753469,-3.444208040641169,0.047824955490685966,528443.9558143774,576.2747609753297,31.972944580559812,26754.12829023638,0.0,0.10275974032542912,1391485.8164341915,-118.15507480073265,0.0,-100.84852260504874,20.302330578777045,-45.243559081016116,7.487483291192428,0.1471930153627367,9602.980871171185,559.0663561044627,5.196307874985984,10.290892780138835,0,0.0,0.001294142326864374,2881.3983612561374,718.6016387438627,1.0977874438835755,,-119.25286224461622,1956286.8814099787,1.0,0.5043085860418172,4.251165902203361
865,2021-02-23 01:00:00,0.0,-1.56,31.082,1.334,0.0,0,622.217,-,0.25,1.693,185.195,0.0,0.0,0.6,60.0,-4.235078847428039,-3.444475375563761,0.047874451860491336,529130.5845085407,577.0235381772527,26.21068115881686,26786.10123481694,0.0,0.7641757998777143,1394367.2147954477,-118.3500121654109,0.0,-102.42189578377895,13.536019225160041,-37.079830802132506,7.485506229135384,0.13018896620512216,9602.980871171185,559.2140159749096,5.203059648852285,10.290892780138835,0,0.0,0.0013393351142436693,2837.443937929639,762.556062070361,8.163728278883617,,-126.51374044429451,1959886.8814099787,1.0,0.5049423782759381,4.288485358280054
866,2021-02-23 02:00:00,0.0,-1.859,31.845,2.468,0.0,0,621.593,-,0.25,1.697,184.468,0.0,0.0,0.601,60.0,-3.4709030475503253,-3.444711582926918,0.0479274885364288,529866.9298894522,577.8265320495661,53.809113887292064,26812.311915975755,0.0,-3.6526542680626557,1397204.6587333772,-159.96717968165078,0.0,-106.43214257745697,15.078585224786584,-76.10131898055926,7.483384904192442,0.004311747386460635,9602.980871171185,559.3725371061514,5.210300298044011,10.290892780138835,0,0.0,0.0014359330227328648,2870.7984613485664,729.2015386514335,-39.02148817842676,,-120.94569150322403,1963486.8814099787,1.0,0.505598470415906,4.575524714656076
867,2021-02-23 03:00:00,0.0,-2.679,35.565,0.932,0.0,0,620.964,-,0.25,1.783,183.624,0.0,0.0,0.605,60.0,-7.123557315612981,-3.4447193972561423,0.04797609530860081,530542.3223142164,578.5630559587966,11.037189313705293,26866.121029863047,0.0,5.662771368930321,1400075.4571947258,-83.66258714340515,0.0,-91.83313207114364,15.68928643275323,-15.605649307708182,7.481438171788812,0.6054696309046288,9602.980871171185,559.5180904902309,5.216941583154557,10.290892780138835,0,0.0,0.0013166965847853994,2730.61991228732,869.3800877126802,60.49566967285107,,-144.15825681625623,1967086.8814099787,1.0,0.5063020681839927,3.3456687509934944
868,2021-02-23 04:00:00,0.0,-2.951,33.68,1.126,0.0,0,620.411,-,0.25,1.655,180.97,0.0,0.0,0.599,60.0,-1.4607859466826598,-3.4458155991139585,0.04803781395072697,531400.6652126154,579.4990896538881,32.11403750971327,26877.158219176752,0.0,-2.7881411372656553,1402806.077107013,-163.29131801331502,0.0,-118.70076945359696,-6.351417968641185,-45.39150048417405,7.478962725489233,-0.3265928323920479,9602.980871171185,559.7032842179561,5.22538186128304,10.290892780138835,0,0.0,0.0016729283842661614,2794.5975637763795,805.4024362236203,-29.78585117646586,,-133.50546683684914,1970686.8814099787,1.0,0.5069474237670732,5.416190513180971
869,2021-02-23 05:00:00,0.0,-3.148,32.685,1.466,0.0,0,619.93,-,0.25,1.583,179.313,0.0,0.0,0.595,60.0,-4.248927083948315,-3.4452250629738828,0.04809336433253393,532173.9536113293,580.3423703504136,30.038008815340703,26909.272256686465,0.0,0.27585988880810114,1405600.6746707894,-136.97386095421749,0.0,-108.24465505251123,6.106345856112609,-42.44447549904266,7.476731255915763,0.1321924853080427,9602.980871171185,559.8703305923882,5.2329857794500665,10.290892780138835,0,0.0,0.0015066566881125436,2755.6431448996555,844.3568551003445,2.947024985131385,,-139.92088593934886,1974286.8814099787,1.0,0.5077675934363922,4.2834387062131265
870,2021-02-23 06:00:00,0.0,-3.095,33.275,1.978,0.0,0,619.747,-,0.25,1.617,180.01,0.0,0.0,0.597,60.0,-3.973067195140214,-3.4454638136864717,0.04815180844330301,532988.2724576143,581.230395264574,41.56801383065418,26939.310265501805,0.0,-1.523321644950966,1408356.3178156891,-153.31536398585567,0.0,-108.72946921331959,6.571168968469956,-58.718196798136084,7.474380040268903,0.0867530168611313,9602.980871171185,560.0464489961099,5.240993159205559,10.290892780138835,0,0.0,0.0015861260467593993,2772.757882440917,827.2421175590829,-16.273721299093417,,-137.04164268676226,1977886.8814099787,1.0,0.5085064912491944,4.384996922755874
871,2021-02-23 07:00:00,0.0,-3.296,35.175,1.46,13.252,0,619.974,-,0.25,1.684,180.535,0.0,13.252,0.6,60.0,-5.49638884009118,-3.4456203067352367,0.04820814443631175,533773.9465613427,582.0871827277456,24.028777601428274,26980.878279332457,0.0,2.3201149319383028,1411129.07569813,-115.20473391363238,0.4791407475525025,-101.72362531258526,12.162829518597533,-33.9322929744926,7.472110230112468,0.33710387718296836,9602.980871171185,560.2165748479588,5.248718868786407,10.290892780138835,0,0.0,0.0015298507198954685,2754.6997841250027,845.3002158749974,24.785903823643487,,-139.99063773727588,1981486.8814099787,1.0,0.5092845947555245,3.850430898778154
872,2021-02-23 08:00:00,0.208,-3.323,39.788,0.986,100.885,0,620.452,-,0.25,1.901,183.618,0.0,100.885,0.611,60.0,-3.1762739081528775,-3.4462276950041244,0.108526456977831,534595.2179996163,582.9827895306612,20.909855052552615,27004.907056933884,0.0,0.41315682958130584,1413883.775482255,-122.98542171217167,8.211518709156362,-108.5554814106859,-0.5483163809716278,-29.518517906234027,7.469736219432587,-0.04436094286906197,9602.980871171185,560.3946213134117,5.256794614937435,10.290892780138835,0,0.0,0.0015986795877267175,2830.4857224926727,769.5142775073272,4.41377506825857,,-127.39919678043024,1985086.8814099787,1.0,0.5100353274417845,4.690794466556362
873,2021-02-23 09:00:00,0.403,-3.398,43.348,1.764,131.325,0,621.029,-,0.25,2.06,185.531,0.0,131.325,0.618,60.0,-2.7631170785715717,-3.4461478636074947,0.16083300159241104,535343.822422071,583.7991520415169,37.52656861404291,27025.816911986436,0.0,-2.1943657418618994,1416714.2612047477,-142.44964156824008,15.841045450592535,-108.43511295786078,-4.249899217521018,-52.961036844831796,7.467571058567589,-0.11220905718659477,9602.980871171185,560.5571031289186,5.264155810032676,10.290892780138835,0,0.0,0.0014567636444160843,2880.96695662656,719.03304337344,-23.442518938597765,,-119.00712262964231,1988686.8814099787,1.0,0.5108200743363022,4.85689855859975
874,2021-02-23 10:00:00,0.576,-3.447,57.31,1.665,366.9,0,621.416,-,0.25,2.713,192.845,0.0,366.9,0.643,60.0,-4.957482820433471,-3.445946157500124,0.20215978073413324,536025.3288968304,584.5423433989426,16.717527586965662,27063.34348060048,0.0,2.7495812684501053,1419595.2281613743,-42.38534304161738,55.62931766351511,-91.69374982218736,9.55236026756894,-23.587122674915896,7.465598967540896,0.24825255686092657,9602.980871171185,560.705178271695,5.270857215967368,10.290892780138835,0,0.0,0.0013258084738868013,3166.320857524629,433.6791424753709,29.3739141699159,,-71.75925721153328,1992286.8814099787,1.0,0.5115353859475016,4.03233728426867
875,2021-02-23 11:00:00,0.713,-3.436,64.177,2.736,251.4,0,621.32,-,0.25,3.041,196.042,0.0,251.4,0.653,60.0,-2.207901551983366,-3.446391964676715,0.23063939132311395,536442.2905117188,584.99704526905,42.651837302745115,27080.061008187447,0.0,-3.4242609623623315,1422761.549018899,-122.53036000269807,43.48705723397313,-100.34609374224434,-12.7636660873276,-60.168673748880806,7.464391930197168,-0.20337558841563905,9602.980871171185,560.7958476919672,5.274957292993838,10.290892780138835,0,0.0,0.0008109464433856153,3080.4818964649885,519.5181035350114,-36.58155107396491,,-85.94880892873317,1995886.8814099787,1.0,0.5121865836693965,5.088561066538666
876,2021-02-23 12:00:00,0.792,-4.358,82.155,3.758,240.475,0,621.094,-,0.25,3.632,198.441,0.0,240.475,0.67,60.0,-5.632162514345698,-3.446026971560363,0.245113722202434,536919.1567779512,585.5170739127058,4.974333342101452,27122.712845490194,0.0,4.975424782633943,1425842.030915364,-20.046341919018587,44.207791759972736,-83.24533129810752,18.185222938755896,-7.015962024763256,7.463011046264718,0.3589256588588356,9602.980871171185,560.8996119729875,5.279646425885367,10.290892780138835,0,0.0,0.0009273047327223293,3157.4660035125453,442.53399648745466,53.15271172411755,,-73.19905364313614,1999486.8814099787,1.0,0.5125850016797739,3.80579773014231
877,2021-02-23 13:00:00,0.796,-4.288,84.805,2.125,546.325,0,620.647,-,0.25,3.769,199.694,0.0,546.325,0.674,60.0,-0.6567377317117549,-3.4466706734983683,0.24579302655732996,537356.7164410966,585.9942382127554,32.722569561454264,27127.687178832297,0.0,-3.662734827315982,1428999.4969188764,-71.2592234174706,100.71215642544999,-103.53998008502575,-29.29001945901642,-46.14514132172126,7.461743579695171,-0.45798255685233413,9602.980871171185,560.9948874939773,5.283949048137663,10.290892780138835,0,0.0,0.0008507124802086225,3405.7208211029083,194.27917889709153,-39.129179296958,,-32.13004412051259,2003086.8814099787,1.0,0.5130406601917913,5.790165794723962
878,2021-02-23 14:00:00,0.724,-2.367,64.992,3.535,720.225,0,619.982,-,0.25,3.335,201.7,0.0,720.225,0.662,60.0,-4.319472559027737,-3.4458498510418614,0.2327208044299256,537518.2730504322,586.1704177213002,24.859343903223174,27160.40974839375,0.0,3.639198442733046,1432405.2177399793,38.877738923639264,125.70850602790736,-85.55601386319444,26.174845960535926,-35.054275784526595,7.461275505619017,0.14340107729800164,9602.980871171185,561.0300808283466,5.285537670492238,10.290892780138835,0,0.0,0.0003140483317625548,3600.0,0.0,38.87773892363927,0.0,,2006686.8814099787,0.0,0.5134587601899373,4.257814109904966
879,2021-02-23 15:00:00,0.592,-1.426,54.323,2.915,400.85,0,619.562,-,0.25,2.989,201.237,0.0,400.85,0.651,60.0,-0.680274116294691,-3.446106801501567,0.20568663569822487,537493.413706529,586.1433082950152,61.980985761218705,27185.269092296974,0.0,-7.500005619868376,1436005.2177399793,-128.6771756401656,61.83711593972508,-101.89222730127219,-8.238217361089895,-87.39033743541685,7.460478394353251,-0.45398787646500616,9602.980871171185,561.0900238205012,5.284397068433913,10.291765333751679,0,0.0,-4.832080704997319e-05,3306.359640541488,293.64035945851225,-80.12293503733486,,-48.55424060283073,2010286.8814099787,1.0,0.5134587601899373,5.778892712842012
880,2021-02-23 16:00:00,0.422,-1.212,45.1,3.384,300.0,0,619.345,-,0.25,2.521,196.997,0.0,300.0,0.635,60.0,-8.180279736163067,-3.4452932075228104,0.16567089048478972,537725.0730802262,586.3959357472478,13.671298152306667,27247.250078058194,0.0,3.8812729231625633,1439311.5773805208,41.46383270179183,37.27595035907768,-74.10940752622662,89.33451085763889,-19.2741677529077,7.459807481352852,0.7771392828567214,9602.980871171185,561.1404865961581,5.286674640742754,10.291765333751679,0,0.0,0.0004502440633543996,3600.0,0.0,41.46383270179183,0.0,,2013886.8814099787,0.0,0.5134587601899373,3.05103912153651
881,2021-02-23 17:00:00,0.229,-1.732,46.922,5.95,90.388,0,619.401,-,0.25,2.524,195.584,0.0,90.388,0.636,60.0,-4.299006813000504,-3.446685447979714,0.11451235440094706,537711.4017820739,586.3810270251623,78.98121480949558,27260.9213762105,0.0,-6.122153729146789,1442911.5773805208,-129.85894439760466,7.762907017194602,-91.75949767756583,57.86908106762305,-111.32977912978664,7.45846194063783,0.13988238429233701,9602.980871171185,561.2417189115566,5.285111359266841,10.29315646949287,0,0.0,-2.6568608827177462e-05,3210.0875458361033,389.9124541638965,-65.4032743961616,,-64.45567000144305,2017486.8814099787,1.0,0.5134587601899373,4.265233552182443
882,2021-02-23 18:00:00,0.022,-2.182,43.52,3.09,6.525,0,620.053,-,0.25,2.264,191.346,0.0,6.525,0.626,60.0,-10.421160542147293,-3.4469360980306107,0.05499715638211152,538022.3330214283,586.7201014410341,5.633193783779637,27339.902591019996,0.0,2.5074842961025086,1446121.6649263569,26.78758010947791,0.2691423340449583,-70.70497680715437,96.56082210034025,-7.939439177040668,7.457562030514983,1.1444696287727594,9602.980871171185,561.309444409802,5.2881674711878786,10.29315646949287,0,0.0,0.0006041504122846774,3600.0,0.0,26.787580109477908,0.0,,2021086.8814099787,0.0,0.5134587601899373,2.503107936717912
883,2021-02-23 19:00:00,0.0,-3.828,62.287,4.028,0.0,0,620.646,-,0.25,2.866,193.3,0.0,0.0,0.648,60.0,-7.913676246044784,-3.4489858928380217,0.04846439274429672,538016.6998276445,586.7139583725676,7.896175746688895,27345.535784803775,0.0,6.872211094619914,1449721.6649263569,-19.358811669225357,0.0,-78.89916745237429,62.478136712826426,-11.126024285929455,7.455640133233959,0.7326032230179972,9602.980871171185,561.4541374308902,5.286111417963635,10.295104159890487,0,0.0,-1.0944174425828218e-05,3038.5627548531907,561.4372451468092,73.41617473437928,,-92.77498640360464,2024686.8814099787,1.0,0.5134587601899373,3.123047383221354
884,2021-02-23 20:00:00,0.0,-4.68,63.098,1.733,0.0,0,621.227,-,0.25,2.722,189.557,0.0,0.0,0.644,60.0,-1.0414651514248705,-3.45029836900424,0.04850383971719996,538570.2408970447,587.3176018506484,38.155758538042484,27353.431960550464,0.0,-3.9900035650190824,1452760.22768121,-182.62172096904294,0.0,-111.96808514286514,-23.961065219588274,-53.75143187120657,7.454039431884817,-0.39517816726777377,9602.980871171185,561.5747056682171,5.29155005912144,10.295104159890487,0,0.0,0.0010751429864654174,2752.6161720381865,847.3838279618134,-42.62540758527711,,-139.99631338376585,2028286.8814099787,1.0,0.5134587601899373,5.608384079598322
885,2021-02-23 21:00:00,0.0,-4.316,55.35,1.891,0.0,0,621.488,-,0.25,2.455,187.753,0.0,0.0,0.634,60.0,-5.031468716443953,-3.44959097365741,0.04856146197616395,539379.4689664685,588.2000752087988,22.397138127341126,27391.587719088508,0.0,2.078962726289739,1455512.8438532483,-115.1581104419605,0.0,-96.47189849091222,5.144425615208671,-31.541769118116978,7.451698243965571,0.2594333078944577,9602.980871171185,561.7511422164534,5.299500871315352,10.295104159890487,0,0.0,0.0015714264713905229,2768.2652317791003,831.7347682208996,22.2096627530896,,-137.36777319505012,2031886.8814099787,1.0,0.5139870347050213,4.006907726066562
886,2021-02-23 22:00:00,0.0,-3.862,43.585,2.064,0.0,0,621.584,-,0.25,2.0,183.532,0.0,0.0,0.616,60.0,-2.952505990154214,-3.4500548255748815,0.04861903772437896,540188.806596562,589.0826680442334,43.820328821226965,27413.984857215848,0.0,-2.8222990609194425,1458281.1090850274,-171.07720307597282,0.0,-109.61135920898701,-7.141093560314444,-61.69253110087243,7.449355433265584,-0.08157463906455086,9602.980871171185,561.9278120771554,5.3074527599626675,10.295104159890487,0,0.0,0.0015711456000823108,2746.4498438730707,853.5501561269291,-30.150761982755455,,-140.92644109321736,2035486.8814099787,1.0,0.5147593253074698,4.780102944363498
887,2021-02-23 23:00:00,0.0,-4.892,57.925,0.835,0.0,0,621.657,-,0.25,2.459,186.257,0.0,0.0,0.634,60.0,-5.774805051073656,-3.4499091475052603,0.04867658702186806,540998.5364238678,589.9656885756465,8.297434177698534,27457.805186037076,0.0,4.681682728760705,1461027.5589289004,-95.87346158308688,0.0,-94.82902250561864,2.8053744938813963,-11.67788042538537,7.447010186886825,0.38105666714890013,9602.980871171185,562.1047769440383,5.315408502018551,10.295104159890487,0,0.0,0.0015714127552238647,2716.1201877855897,883.8798122144104,50.01465067548705,,-145.88811225857393,2039086.8814099787,1.0,0.5155317204696572,3.7594155669598135
888,2021-02-24 00:00:00,0.0,-4.808,51.035,1.72,0.0,0,621.515,-,0.25,2.181,183.305,0.0,0.0,0.624,60.0,-1.0931223223129516,-3.450588843672283,0.04873875543497743,541874.1188019045,590.9205221394815,44.76050735061848,27466.102620214773,0.0,-4.801716627494461,1463743.6791166859,-198.22689272253763,0.0,-117.99118386256987,-24.319055563785533,-62.97485924274008,7.44447275347125,-0.38626680691339865,9602.980871171185,562.2963692154194,5.324011257299921,10.295104159890487,0,0.0,0.0016986754124846302,2709.5048933387225,890.4951066612776,-51.2969788173547,,-146.92991390518293,2042686.8814099787,1.0,0.516304489927093,5.584376339289606
