,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
652,2021-02-14 04:00:00,0.449,-6.533,45.261,1.509,0.0,0,621.912,-,0,0.35,1.695,172.495,0.0,0.0,0.602,60.0,-14.581260085789022,-5.553456021322093,0.2493117222134933,371548.01574516756,405.17777071446847,0.1764678474489381,1313.7630912330817,0.0,-0.033848245678554226,1150800.200326198,-181.31931899344326,0.0,-73.3644912460552,35.80206097940097,-0.3616025009962787,-144.9298768370865,1.5345906112937344,0.0,386.0749704055618,3.290159087374778,10.844263143418848,0,0.0,0.0018491957458675419,2846.982987598424,753.0170124015757,-0.3616025009962787,-180.957716492447,1523661.9791625992,0.30286637308258285,1.7237771432750746
653,2021-02-14 05:00:00,0.601,-6.926,45.57,1.43,0.0,0,622.047,-,0,0.35,1.656,170.941,0.0,0.0,0.6,60.0,-14.615108331467576,-5.556193516152249,0.3086905512043872,372300.85628972173,405.9987527695984,0.3628803778333653,1313.9395590805307,0.0,-0.06959208095939261,1153647.1833137965,-186.8588227821328,0.0,-74.78977841676539,32.42827580635017,-0.7434556804932393,-145.29333258967043,1.5394680984460922,0.0,386.14097173581825,3.296825695872313,10.844263143418848,0,0.0,0.0021264835020709198,2825.388121714538,774.6118782854619,-0.7434556804932393,-186.11536710163955,1527261.9791625992,0.30340088984021985,1.7184199976225392
654,2021-02-14 06:00:00,0.706,-7.169,44.395,1.538,0.0,0,622.19,-,0,0.35,1.583,169.251,0.0,0.0,0.596,60.0,-14.684700412426968,-5.558934627099302,0.34561142522727745,373075.10528762935,406.84308101159144,0.7784971911172858,1314.302439458364,0.0,-0.14927150388974125,1156472.571435511,-188.19049958387936,0.0,-76.21530328071884,34.10777249764939,-1.5946749396293005,-146.0386971413802,1.550403280199584,0.0,386.20897748906896,3.3036818820673797,10.844263143418848,0,0.0,0.002186580300447061,2823.2516841242286,776.7483158757711,-1.5946749396293005,-186.59582464425006,1530861.9791625992,0.3040156488523691,1.707452791054048
655,2021-02-14 07:00:00,0.748,-7.486,45.455,1.293,12.676,0,622.537,-,0,0.35,1.582,168.451,0.0,12.676,0.596,60.0,-14.83397191631671,-5.561689964855982,0.359332417093216,373851.075106314,407.68928583022245,0.5374112084722701,1315.0809366494814,0.0,-0.10302670167907459,1159295.8231196352,-192.59123793765986,2.960683517397844,-76.44873756389993,28.057881326174343,-1.1006394053726378,-147.6352881591411,1.5748623471816465,0.0,386.2772640909772,3.3105533066000974,10.844263143418848,0,0.0,0.0021910542425310634,2802.7351131715445,797.2648868284556,-1.1006394053726378,-191.4905985322872,1534461.9791625992,0.30464788970676293,1.6841447810646568
656,2021-02-14 08:00:00,0.716,-7.223,44.542,1.016,97.758,0,623.037,-,0,0.35,1.582,169.097,0.0,97.758,0.596,60.0,-14.936998617995783,-5.564483455253682,0.34895516787433867,374647.8025819339,408.55812713406095,0.3566479932991691,1315.6183478579537,0.0,-0.0683602886167044,1162098.5582328069,-177.94525008890315,22.173553545688737,-75.41226823704085,23.170221517543553,-0.730296381306684,-148.73789798092915,1.5914374471412447,0.0,386.3475124299804,3.3176085458504394,10.844263143418848,0,0.0,0.0022492685555365113,2862.0371152420166,737.9628847579834,-0.730296381306684,-177.21495370759646,1538061.9791625992,0.30528153575922784,1.6682294667431876
657,2021-02-14 09:00:00,0.618,-6.14,43.392,1.004,280.7,0,623.465,-,0,0.35,1.675,173.181,0.0,280.7,0.601,60.0,-15.005358906612488,-5.567300855666438,0.3149990224245055,375385.40881869855,409.3624959854946,0.0,1315.974995851253,0.0,0.013520734348443506,1164960.595348049,-134.9802125400551,57.47314663646315,-71.06944180229047,26.33951325440602,0.14444268108113942,-149.47002134237934,1.6021480326643853,0.0,386.4126698802735,3.324140250394543,10.844263143418848,0,0.07055201381615893,0.002081982737185167,3037.2156777055616,562.7843222944385,0.14444268108113942,-135.12465522113624,1541661.9791625992,0.3059321322227251,1.6577460101364605
658,2021-02-14 10:00:00,0.471,-4.108,39.924,2.367,469.725,0,623.61,-,0,0.35,1.799,180.142,0.0,469.725,0.606,60.0,-14.991838172264044,-5.570132121716515,0.2585204300932036,375948.2636930068,409.9762962846312,0.0,1315.974995851253,0.0,0.2572042460477919,1167997.8110257545,-53.934745476635264,78.93178086659454,-64.15961783739047,76.27328669211576,2.7477258207408632,-149.3269745931975,1.5990535745015324,0.0,386.462469232073,3.3291244839285707,10.844263143418848,0,1.342280358020526,0.0015884580061175679,3363.8912211043826,236.1087788956176,2.7477258207408632,-56.682471297376125,1545262.049714613,0.30653445111315775,1.6598159650259114
659,2021-02-14 11:00:00,0.293,-3.043,35.381,3.273,729.25,0,623.412,-,0,0.35,1.727,181.843,0.0,729.25,0.602,60.0,-14.734633926216253,-5.5729540522966525,0.1827896564300314,376185.7147522605,410.23523964259596,0.0,1315.974995851253,0.0,0.06995289590633588,1171361.702246859,-7.784549386743002,86.64458201854026,-63.43366941372784,113.28227465275253,0.7473102846121816,-146.57983813817566,1.554791209255519,0.0,386.48349848901233,3.331227177866644,10.844263143418848,0,0.3650853706859016,0.0006700349415023546,3564.4589140483545,35.541085951645506,0.7473102846121816,-8.531859671355184,1548863.391994971,0.3069940704960618,1.6996295015213605
660,2021-02-14 12:00:00,0.096,-2.033,29.172,6.812,721.975,0,622.86,-,0,0.35,1.535,181.399,0.0,721.975,0.592,60.0,-14.664681030309916,-5.575696288138457,0.09233705539310047,376221.6209235828,410.27439577271844,4.875483799503228,1315.974995851253,0.0,7.436332898714076,1174926.1611609072,79.44271617360741,43.33227961883191,-64.14336230587602,254.52375424442985,-9.979773199346965,-145.83261699853742,1.542434814106057,0.0,386.4866794850217,3.3315451368137046,10.844263143418848,0,0.0,0.00010131384722908556,3600.0,0.0,79.44271617360741,0.0,1552463.7570803417,0.30718796969513734,1.7106051649004164
661,2021-02-14 13:00:00,0.0,-1.446,27.253,5.32,805.425,0,622.327,-,0,0.35,1.497,182.275,0.0,805.425,0.59,60.0,-7.22834813159584,-5.578416493356894,0.04673511837960328,376216.7454397833,410.26907899649217,39.67334883410595,1320.8504796507561,0.0,-7.6012715319295365,1178526.1611609072,-124.69906016843073,24.46706126857978,-92.76616710590892,90.91522131312172,-81.20476383917985,-66.3904072546763,0.2799954496328343,0.0,386.5047516153857,3.3313187704173814,10.844561307929744,0,0.0,-1.375668686266348e-05,3418.806263718793,181.19373628120704,-81.20476383917985,-43.494296329250886,1556063.7570803417,0.30718796969513734,3.326620965959236
662,2021-02-14 14:00:00,0.0,-0.653,25.702,4.785,699.225,0,621.813,-,0,0.35,1.497,184.325,0.0,699.225,0.59,0.0,-14.829619663525378,-5.578910316863482,0.046751181914661336,376358.2658272304,410.42340875379546,3.6631543107448383,1360.5238284848622,0.0,14.513228997268309,1181944.967424626,155.04555103926722,21.248236863281395,-60.59124281155451,200.31640471141148,-7.497625975942186,0.0,1.5697782520710408,0.0,386.51729043880914,3.332571903162839,10.844561307929744,0,0.0,0.0003992958861651001,0.0,0.0,155.04555103926722,0.0,1559663.7570803417,0.30718796969513734,1.6848162142451135
663,2021-02-14 15:00:00,0.0,-0.09,21.956,4.794,391.475,0,621.263,-,0,0.35,1.332,182.734,0.0,391.475,0.58,0.0,-0.31639066625706924,-5.581677958439094,0.046735118379603285,376354.6026729197,410.41941403808033,90.74694089550111,1364.186982795607,0.0,-27.476727390897974,1181944.967424626,-293.5352525533326,11.89215980397588,-122.0375165607509,3.202094362747648,-185.69857347350967,0.0,-0.8934166857955738,0.0,386.59916389726794,3.331725619493461,10.845885738298822,0,0.0,-1.0335153986482882e-05,0.0,0.0,-293.5352525533326,0.0,1559663.7570803417,0.30718796969513734,5.975033217544265
664,2021-02-14 16:00:00,0.0,-0.298,21.343,3.592,187.418,0,621.105,-,0,0.35,1.275,181.069,0.0,187.418,0.576,60.0,-27.79311805715504,-5.580102446101754,0.04673511837960328,376263.8557320242,410.320453360986,0.0,1454.9339236911082,0.0,1.8983452315925926,1181944.967424626,20.280117026365247,5.693351570704516,-18.262473979534803,291.31244039673953,23.853156655581827,-286.08577664342675,3.7694190263009677,0.0,386.5370166541454,3.3314578151324907,10.84501394517087,0,11.654656194226567,-0.0002559774731448636,3600.0,0.0,20.280117026365247,0.0,1559663.7570803417,0.30718796969513734,0.47902251158350373
665,2021-02-14 17:00:00,0.0,-1.5,17.415,3.299,87.783,0,621.312,-,0,0.35,0.953,170.75,0.0,87.783,0.553,60.0,-25.89477282556245,-5.586750232819671,0.046736441156484586,376275.5103882184,410.3331629097256,0.0,1454.9339236911082,0.0,0.9592406969074305,1185544.967424626,-46.80736024015459,2.6667322591257965,-34.822411026503175,237.46025211776146,10.247616327096926,-265.8056885416051,3.4461386239694973,0.0,386.53804906041285,3.3315610060047196,10.84501394517087,0,5.0070003656406055,3.288054750780495e-05,3362.2930850497764,237.70691495022365,10.247616327096926,-57.054976567251515,1563275.4117365358,0.30718796969513734,0.5806667730308143
666,2021-02-14 18:00:00,0.0,-2.582,22.119,1.944,1.787,0,621.557,-,0,0.35,1.117,172.005,0.0,1.787,0.566,60.0,-24.93553212865502,-5.592827706832513,0.04676398622290743,376518.22430353425,410.5978454782271,0.0,1454.9339236911082,0.0,0.7252953860572227,1188907.2605096758,-152.9794440763516,0.054318708197218124,-36.77614283839026,128.2706393511966,7.748366874018614,-255.55867473318327,3.282048561809503,0.0,386.5595560662307,3.3337100063875686,10.84501394517087,0,3.786074063417178,0.0006847516541899782,2930.3259386392224,669.6740613607777,7.748366874018614,-160.7278109503702,1566880.4187369014,0.30719748474719266,0.6392470504205272
667,2021-02-14 19:00:00,0.0,-3.897,25.337,3.263,0.0,0,621.966,-,0,0.35,1.16,169.708,0.0,0.0,0.569,60.0,-24.210236742597797,-5.598612388771277,0.04684039163979716,377191.6844389584,411.33226220169945,0.0,1454.9339236911082,0.0,1.2051577157381526,1191837.586448315,-77.50801463367901,0.0,-41.52413637393457,195.79609540808534,12.874760135116471,-247.811981179315,3.157247376368755,0.0,386.6192980664051,3.3396728539934704,10.84501394517087,0,6.291948951672555,0.0018998798812427226,3223.3610485680824,376.63895143191775,12.874760135116471,-90.38277476879549,1570484.2048109649,0.30739564035987454,0.6870946398923657
668,2021-02-14 20:00:00,0.0,-4.538,25.626,3.769,0.0,0,622.312,-,0,0.35,1.118,167.269,0.0,0.0,0.567,60.0,-23.005079026859644,-5.60416802881589,0.04688382012390939,377574.615339342,411.74985315086366,0.0,1454.9339236911082,0.0,1.0130486442373883,1195060.947496883,-63.47994607081247,0.0,-48.08337199666286,205.76768607111072,10.822449318820231,-234.93817348470623,2.9514640206256866,0.0,386.6533109846605,3.34306334213445,10.84501394517087,0,5.289441398703615,0.0010801089114089763,3290.3432278761247,309.6567721238751,10.822449318820231,-74.3023953896327,1574090.4967599167,0.30794546423617825,0.77392896626148
669,2021-02-14 21:00:00,0.0,-5.034,26.997,3.452,0.0,0,622.577,-,0,0.35,1.134,166.425,0.0,0.0,0.568,60.0,-21.992030382622254,-5.609356752079238,0.046919529821125586,377889.56155286456,412.09330594641716,0.0,1454.9339236911082,0.0,0.7535532364050288,1198351.2907247592,-92.56693963399299,0.0,-52.43719815758115,173.15807398087466,8.050246902176744,-224.11650804796028,2.778445688497026,0.0,386.6813089468478,3.34585189067134,10.84501394517087,0,3.934820236700996,0.0008882706698640654,3180.645426908746,419.35457309125434,8.050246902176744,-100.61718653616973,1577695.7862013155,0.30825809529023873,0.8545987932796945
670,2021-02-14 22:00:00,0.0,-5.591,28.506,2.255,0.0,0,622.701,-,0,0.35,1.148,165.378,0.0,0.0,0.569,60.0,-21.238477146217225,-5.61423758865672,0.04696751162266708,378312.8509461925,412.55490833826883,0.0,1454.9339236911082,0.0,0.4025599296212732,1201531.936151668,-160.83475387441734,0.0,-56.12266575328542,104.40523823343958,4.3005678561405425,-216.0673154484216,2.6494212377095336,0.0,386.7189719310234,3.349599714800558,10.84501394517087,0,2.1022472781483827,0.001193754084232504,2911.67825551825,688.3217444817499,4.3005678561405425,-165.13532173055788,1581299.721021552,0.30851522253331914,0.9195344371678988
671,2021-02-14 23:00:00,0.0,-6.436,29.195,3.414,0.0,0,622.708,-,0,0.35,1.102,162.422,0.0,0.0,0.566,60.0,-20.835917216595952,-5.6188870160278785,0.04704574426420435,379003.2749379524,413.30782435981723,0.0,1454.9339236911082,0.0,0.3893975583925868,1204443.6144071862,-120.03947810069884,0.0,-60.49791416275178,145.48721115426892,4.1599535861859245,-211.7684691273102,2.5797404489083022,0.0,386.78048631420796,3.355712761185597,10.84501394517087,0,2.0338342471890067,0.001946933241441007,3082.226048754235,517.7739512457651,4.1599535861859245,-124.19943168688476,1584901.8232688303,0.3088608029215202,0.9560508907108167
672,2021-02-15 00:00:00,0.0,-6.985,29.243,4.59,0.0,0,622.69,-,0,0.35,1.058,160.203,0.0,0.0,0.563,60.0,-20.446519658203364,-5.6234066334694806,0.04710461956777141,379523.0827234454,413.8746812687518,0.0,1454.9339236911082,0.0,0.23452646489129583,1207525.8404559405,-83.79321652731782,0.0,-64.09623670880359,182.89487736958807,2.5054579507569583,-207.60981318199117,2.512498043131894,0.0,386.82686692629926,3.360315163683116,10.84501394517087,0,1.2250851185059135,0.0014655778380557789,3240.1870505218967,359.81294947810335,2.5054579507569583,-86.29867447807479,1588503.8571030775,0.3094244763677642,0.9926350550310359
673,2021-02-15 01:00:00,0.0,-7.274,29.455,4.854,0.0,0,622.665,-,0,0.35,1.042,159.189,0.0,0.0,0.562,60.0,-20.21199319331207,-5.6278029427528145,0.047145499569771016,379884.120758042,414.26839777321914,0.0,1454.9339236911082,0.0,0.10138670272124471,1210766.0275064623,-81.57549169568365,0.0,-65.94405795629237,185.91901879927684,1.0831192145061934,-205.10525729306863,2.471685539894307,0.0,386.8591152057793,3.363511811364241,10.84501394517087,0,0.5296532119208148,0.001017810648975364,3255.3351691883913,344.66483081160885,1.0831192145061934,-82.65861091018985,1592105.082188196,0.3098488559509337,1.0152842631647443
674,2021-02-15 02:00:00,0.073,-7.526,29.905,3.102,0.0,0,622.553,-,0,0.35,1.037,158.508,0.0,0.0,0.562,60.0,-20.110606490590822,-5.6321240891586735,0.08188700164886623,380229.3152420655,414.64483668709437,0.0,1454.9339236911082,0.0,0.028569971398741192,1214021.3626756507,-152.68834243720883,0.0,-66.98624094028085,115.56221403790208,0.30521443295132217,-204.0230011457942,2.4534711780128307,0.0,386.8899744804579,3.3665681795059634,10.84501394517087,0,0.14926399404219665,0.0009730646095155261,2962.005916384986,637.9940836150139,0.30521443295132217,-152.99355687016015,1595705.6118414078,0.3101436133110705,1.0252212684097466
675,2021-02-15 03:00:00,0.273,-8.129,31.673,3.918,0.0,0,622.352,-,0,0.35,1.048,157.361,0.0,0.0,0.563,60.0,-20.08203651919208,-5.636409839903908,0.1742376910602988,380867.4585896746,415.3407400105503,0.0,1454.9339236911082,0.0,0.06116658507144702,1216983.3685920357,-130.24519326418678,0.0,-68.23509788976222,138.60849097976373,0.6534456866475221,-203.71938374026027,2.447351699424443,0.0,386.94708974710267,3.372218330617159,10.84501394517087,0,0.31961238213546384,0.001798711182398637,3054.062722700672,545.9372772993278,0.6534456866475221,-130.8986389508343,1599305.761105402,0.31042543573722636,1.0280369296046115
676,2021-02-15 04:00:00,0.454,-8.503,33.501,3.772,0.0,0,622.254,-,0,0.35,1.077,157.108,0.0,0.0,0.565,60.0,-20.020869934120633,-5.6406783682672526,0.2518913223545516,381413.7154793561,415.9364399992978,0.0,1454.9339236911082,0.0,0.12660461231338288,1220037.4313147364,-139.39132025962704,0.0,-68.70628349241514,128.59395078314142,1.352523403574485,-203.06730668905328,2.43579573512547,0.0,386.9960503407618,3.3770549147229025,10.84501394517087,0,0.6616279405324339,0.0015394869338256514,3012.927180279126,587.072819720874,1.352523403574485,-140.74384366320152,1602906.0807177841,0.3109464264099688,1.0340901043370292
677,2021-02-15 05:00:00,0.606,-9.054,35.239,2.963,0.0,0,622.225,-,0,0.35,1.085,156.014,0.0,0.0,0.566,60.0,-19.89426532180725,-5.644921193691841,0.31082427016890524,382001.44992701756,416.5773717851882,0.0,1454.9339236911082,0.0,0.0887288286422234,1223050.3584950154,-173.52266949388948,0.0,-70.25239401155739,95.08495633454943,0.9478945128263048,-201.716257451436,2.4131311217281763,0.0,387.04879997004093,3.3822587430711635,10.84501394517087,0,0.46375462123433575,0.0016561713881214012,2872.1465845987304,727.8534154012694,0.9478945128263048,-174.4705640067158,1606506.7423457247,0.3113923994746597,1.046723791791383
678,2021-02-15 06:00:00,0.712,-9.335,36.901,2.985,0.0,0,622.156,-,0,0.35,1.111,155.907,0.0,0.0,0.568,60.0,-19.805536493165025,-5.649118645368093,0.34774277912496887,382729.76709704,417.37161079284624,0.0,1454.9339236911082,0.0,0.12925947457785364,1225922.5050796142,-175.13642445021244,0.0,-70.67665285346013,92.53275742303063,1.3808854298889393,-200.77019202763555,2.396777577963651,0.0,387.11426969641303,3.388707297432693,10.84501394517087,0,0.6757084399624813,0.0020520384192369047,2863.4834424825176,736.5165575174825,1.3808854298889393,-176.51730988010138,1610107.206100346,0.31187223549650067,1.0556619675232057
679,2021-02-15 07:00:00,0.754,-9.528,37.807,3.156,19.744,0,622.293,-,0,0.35,1.121,155.668,0.0,19.744,0.568,60.0,-19.67627701858717,-5.653280421765015,0.3613088387515982,383466.95936299744,418.1755282039231,0.0,1454.9339236911082,0.0,0.12892487494519692,1228785.9885220968,-167.51401144883386,4.636893113002511,-71.37842998856644,94.8678044215467,1.377310885283286,-199.3911605760835,2.373570695983604,0.0,387.1806529080019,3.3952344323096297,10.84501394517087,0,0.6740748806729673,0.0020766927855883363,2895.1819496211097,704.8180503788903,1.377310885283286,-168.89132233411715,1613707.881808786,0.31246684555363213,1.0688092302899541
680,2021-02-15 08:00:00,0.722,-9.43,40.684,1.477,198.75,0,622.688,-,0,0.35,1.216,157.708,0.0,198.75,0.575,60.0,-19.547352143641973,-5.657394683721285,0.35104459645440855,384172.451488257,418.9448762140207,0.0,1454.9339236911082,0.0,0.1548702930281395,1231681.1704717178,-174.15859245857754,45.35057380445391,-69.80071495900987,44.30222116290957,1.6544870839342658,-198.01562639145607,2.350466840590668,0.0,387.24429049588105,3.401480892654958,10.84501394517087,0,0.8098618107548478,0.0019870517917651466,2866.1754476335054,733.8245523664946,1.6544870839342658,-175.81307954251182,1617308.5558836667,0.31306870138433335,1.0820728629343321
681,2021-02-15 09:00:00,0.623,-8.185,39.376,1.786,403.3,0,622.927,-,0,0.35,1.298,162.098,0.0,403.3,0.58,60.0,-19.392481850613834,-5.6614620848363035,0.3170680221293493,384907.08590243425,419.7460042556535,0.0,1454.9339236911082,0.0,0.27944379572543737,1234547.3459193513,-114.52357387529409,83.11779666109828,-65.96696514332203,59.380305377308204,2.985312041924634,-196.36299193727132,2.3229691249681435,0.0,387.31066998329237,3.4079853801923385,10.84501394517087,0,1.4615433797195487,0.0020687923909914227,3109.4466970032404,490.55330299675967,2.985312041924634,-117.50888591721872,1620909.3657454774,0.3136446767013692,1.0982044331434961
682,2021-02-15 10:00:00,0.476,-5.607,33.893,1.871,597.375,0,622.885,-,0,0.35,1.363,169.45,0.0,597.375,0.583,60.0,-19.113038054888396,-5.665474917621683,0.2610090136232295,385399.1007488107,420.2825526159331,0.0,1454.9339236911082,0.0,0.34460599031257366,1237656.7926163545,-70.71720741140851,101.34816868356486,-59.62122798823569,74.978710945281,3.6814430248087406,-193.3789221229227,2.274620046095263,0.0,387.3551915854397,3.412341702704192,10.84501394517087,0,1.8025610412459316,0.0013853177871469393,3289.379243783507,310.6207562164932,3.6814430248087406,-74.39865043621725,1624510.8272888572,0.3142444442600155,1.1278693211549968
683,2021-02-15 11:00:00,0.297,-4.429,30.864,2.517,738.025,0,622.502,-,0,0.35,1.357,172.244,0.0,738.025,0.583,60.0,-18.768432064575823,-5.669399664173733,0.18528090488832058,385711.52406606846,420.6232541614705,0.0,1454.9339236911082,0.0,0.37770576896814184,1240946.171860138,-45.594917150786884,88.88226088963182,-58.07271740227449,107.04333539259834,4.035049615175108,-189.6982684983134,2.2154228523957755,0.0,387.3834891132419,3.415107913399299,10.84501394517087,0,1.9758433129275559,0.0008795584851797455,3392.7754883672415,207.22451163275852,4.035049615175108,-49.629966765961996,1628112.6298498984,0.31464613323283547,1.1654618491746824
