,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1078,2021-03-03 22:00:00,0.0,-2.534,23.47,1.125,0.0,0,620.932,-,0.25,1.19,174.057,0.0,0.0,0.572,60.0,-3.2419133832357896,-3.574811243443528,0.05488642235264825,630691.9562967586,687.7774877827247,32.01128519213904,34822.85093305991,0.0,-0.8313352365755745,2022801.7660028664,-151.0927124161464,0.0,-117.85133018504726,3.133379458646684,-43.5147186678758,7.19274740938164,-0.05279043125167233,17066.43768313123,581.9751148970029,6.214115608661323,10.280636527085507,0,0.0,0.0016231688140935009,2707.9376371470985,892.0623628529016,-8.881195899098692,,-142.21151651704773,2705383.0109158177,1.0,0.6036186383966478,4.664887069538852
1079,2021-03-03 23:00:00,0.0,-2.487,24.885,1.678,0.0,0,620.87,-,0.25,1.266,175.724,0.0,0.0,0.577,60.0,-4.073248619811364,-3.574727616465604,0.05494121062256318,631552.0073744194,688.7153842687234,42.37524486099564,34854.86221825205,0.0,-1.3167853598092305,2025509.7036400135,-152.44274446341046,0.0,-112.6045218575,10.474627824164617,-57.5820025059858,7.190122392619239,0.07902968329146659,17066.43768313123,582.1875861664034,6.222589566149727,10.280636527085507,0,0.0,0.0016115748972610675,2731.6834986168014,868.3165013831986,-14.06728383811,,-138.37546062530046,2708983.0109158177,1.0,0.6044485273153591,4.3478637753212
1080,2021-03-04 00:00:00,0.0,-2.922,26.992,2.006,0.0,0,620.708,-,0.25,1.329,175.861,0.0,0.0,0.582,60.0,-5.390033979620595,-3.574852685020784,0.054993769515581915,632377.9486309416,689.6160835670028,42.054428734798364,34897.237463113044,0.0,0.0426830424263436,2028241.3871386303,-137.03141762189847,0.0,-106.86482473294802,19.484153528069744,-57.12601742959305,7.187600826196311,0.2876701863765702,17066.43768313123,582.3918302117561,6.23072744455891,10.280636527085507,0,0.0,0.0015470946472945747,2736.953460123752,863.046539876248,0.45598507639275,,-137.48740269829122,2712583.0109158177,1.0,0.6052727912085606,3.885726216907899
1081,2021-03-04 01:00:00,0.0,-3.569,29.66,1.477,0.0,0,620.583,-,0.25,1.391,175.388,0.0,0.0,0.586,60.0,-5.347350937194252,-3.575307502850649,0.05504595867064463,633198.940742083,690.5113857601777,30.405817575700762,34939.29189184784,0.0,1.4825055652285621,2030978.3405987541,-131.0025083169076,0.0,-107.51814271495462,10.33812808552106,-41.28833635097806,7.185093735772405,0.2807489277316122,17066.43768313123,582.5950438418324,6.238816559762451,10.280636527085507,0,0.0,0.001537284945857594,2677.9217973561113,922.0782026438887,15.837681078614992,,-146.8401893955226,2716183.0109158177,1.0,0.6060643646084899,3.8999739964500035
1082,2021-03-04 02:00:00,0.146,-4.346,33.385,0.578,0.0,0,620.418,-,0.25,1.477,174.935,0.0,0.0,0.591,60.0,-3.8648453719656892,-3.575750957060967,0.09595801286844602,634090.6131271512,691.4837656784637,13.992496465075837,34969.69770942354,0.0,2.086950877836968,2033656.2623961102,-127.14763676886126,0.0,-114.28781607182464,-1.094641904362599,-18.993335775501837,7.182370097713737,0.04578688511407801,17066.43768313123,582.8159706407318,6.2476020773682235,10.280636527085507,0,0.0,0.0016690494170251014,2661.2239501190916,938.7760498809083,22.29500057547622,,-149.44263734433747,2719783.0109158177,1.0,0.6068511947996196,4.425435119337679
1083,2021-03-04 03:00:00,0.351,-5.353,37.422,0.834,0.0,0,620.292,-,0.25,1.534,173.354,0.0,0.0,0.594,60.0,-1.7778944941287214,-3.5758232049712055,0.149704213324073,635015.396680567,692.4922537410763,25.63454411497967,34983.69020588862,0.0,-1.4779637807651733,2036317.4863462292,-164.56437484588807,0.0,-124.93945171909829,-11.737311037453871,-34.78249674360522,7.179544548314865,-0.28465989404557773,17066.43768313123,583.0453410839981,6.256713834473321,10.280636527085507,0,0.0,0.0017303713580530812,2665.0487929557366,934.9512070442631,-15.789160968103385,,-148.7752138777847,2723383.0109158177,1.0,0.607705764220747,5.2748519852345535
1084,2021-03-04 04:00:00,0.541,-5.728,38.778,1.278,0.0,0,620.31,-,0.25,1.545,172.591,0.0,0.0,0.595,60.0,-3.2558582748938947,-3.5753745128664662,0.19391880053346744,635924.7133434963,693.4838749656449,32.72728532221065,35009.3247500036,0.0,-0.8992441870456483,2038982.535139185,-168.96163510107797,0.0,-119.25700869361316,-12.441653531508372,-44.389167356023236,7.176765496747222,-0.050571016680402155,17066.43768313123,583.2711131354719,6.26567319856844,10.280636527085507,0,0.0,0.0017007617670436283,2598.17445785787,1001.82554214213,-9.606670612418014,,-159.35496448865996,2726983.0109158177,1.0,0.6085920670368314,4.65939995821364
1085,2021-03-04 05:00:00,0.704,-5.975,40.88,1.52,0.0,0,620.579,-,0.25,1.598,172.812,0.0,0.0,0.598,60.0,-4.155102461939543,-3.5752948840023913,0.22629846711462784,636893.8116003162,694.5406887680656,34.017283507721665,35042.05203532581,0.0,-0.16199715633995135,2041580.7095970428,-164.92188220316604,0.0,-115.16584079364975,-10.901788891977706,-46.11979107706075,7.173802920821941,0.09173563870022575,17066.43768313123,583.5119874634621,6.275221581965289,10.280636527085507,0,0.0,0.0018118740644288724,2573.6329339375648,1026.3670660624352,-1.7306237210375173,,-163.19125848212852,2730583.0109158177,1.0,0.6094635465479994,4.317737054723288
1086,2021-03-04 06:00:00,0.819,-6.755,41.838,1.767,0.0,0,620.96,-,0.25,1.54,169.979,0.0,0.0,0.595,60.0,-4.317099618279494,-3.5754391702412587,0.24553872582599762,637886.1613828709,695.6228586508952,39.56043552410933,35076.069318833535,0.0,-0.7013522021262134,2044154.3425309802,-180.62347472385227,0.0,-117.30575009094767,-16.993422149233677,-53.61237171998519,7.170768396589968,0.1173008397242859,17066.43768313123,583.7589179411563,6.284999059244742,10.280636527085507,0,0.0,0.0018545803789461169,2510.6582868050227,1089.3417131949775,-7.492580642924445,,-173.13089408092782,2734183.0109158177,1.0,0.6103923201090228,4.258673767818096
1087,2021-03-04 07:00:00,0.863,-7.218,45.165,1.112,65.52,0,621.439,-,0.25,1.605,169.828,6.552,58.968,0.599,60.0,-5.018451820405708,-3.5756234575972634,0.2520125962545292,638935.9426605417,696.7676582993912,22.054008162465184,35115.629754357644,0.0,2.222036298325034,2046665.0008177853,-130.54918144745017,16.05950908195281,-114.47049838218751,-9.659612115054376,-29.874246843163938,7.167557307078533,0.2281095039243211,17066.43768313123,584.0204438778595,6.295342400646396,10.280636527085507,0,0.0,0.0019610829287774858,2628.787460936548,971.212539063452,23.73812487682126,,-154.2873063242714,2737783.0109158177,1.0,0.6113433776873831,4.011371105482245
1088,2021-03-04 08:00:00,0.823,-5.956,43.968,0.64,290.4,0,622.059,-,0.25,1.721,174.703,29.04,261.36,0.604,60.0,-2.7964155220806735,-3.575981404147164,0.24605989307250592,639885.1011914427,697.8027275806354,16.482389542277105,35137.68376252011,0.0,0.7073197732251095,2049293.7882787217,-72.39824062365861,70.01266024007262,-119.13734876370867,-7.997085371332475,-22.317914339811427,7.164653177816583,-0.12320556669525008,17066.43768313123,584.2571714372469,6.30469432083989,10.280636527085507,0,0.0,0.0017723168633813724,3096.4954555114487,503.5045444885512,7.5563325033525075,,-79.95457312701112,2741383.0109158177,1.0,0.6123494770056893,4.843315361247393
1089,2021-03-04 09:00:00,0.711,-4.762,48.74,1.965,513.4,0,622.51,-,0.25,2.09,182.728,51.34,462.06,0.621,60.0,-2.0890957488555637,-3.5757882800553737,0.227451479467633,640372.1233463889,698.3338313482976,49.452139672676324,35154.16615206238,0.0,-4.177517670644605,2052390.2837342331,-77.68442987577103,117.32717295211089,-114.19950826499559,-20.793792210580285,-66.94654449119128,7.163162740076721,-0.2349206011914853,17066.43768313123,584.3787377019953,6.309492878907104,10.280636527085507,0,0.0,0.0009090239600409602,3391.7916662873927,208.2083337126074,-44.628630151379845,,-33.055799724391186,2744983.0109158177,1.0,0.6132591405434338,5.139422088646459
1090,2021-03-04 10:00:00,0.55,-3.755,42.922,3.992,717.45,0,622.61,-,0.25,1.986,184.038,71.745,645.705,0.616,60.0,-6.266613419500168,-3.575420246716325,0.19580671416954798,640530.8795404289,698.5069569688428,53.299937144091466,35203.61829173506,0.0,2.693555395753004,2055782.0754005206,28.775386970599122,148.633780779636,-95.00366994197287,39.70803473654789,-72.15066118739765,7.162676853289453,0.4252257304963,17066.43768313123,584.4183795723778,6.311057080469381,10.280636527085507,0,0.0,0.0002962558515150467,3600.0,0.0,28.77538697059913,0.0,,2748583.0109158177,0.0,0.6137258974465275,3.603424997694652
1091,2021-03-04 11:00:00,0.361,-2.912,30.312,5.958,804.875,0,622.291,-,0.25,1.494,178.844,80.488,724.388,0.591,60.0,-3.5730580237471643,-3.5760862975869654,0.15226796542257526,640477.5796032848,698.4488327189583,149.62821211546935,35256.91822887915,0.0,-13.884572332760428,2059382.0754005206,-148.3295804594963,143.09181520239633,-111.63441923481969,15.59023184477646,-202.53910621352534,7.162376429896693,-0.00047848822075014993,17066.43768313123,584.4428927984139,6.309839208255516,10.281200833317088,0,0.0,-9.945657411906803e-05,3600.0,0.0,-148.3295804594963,0.0,,2752183.0109158177,0.0,0.6137258974465275,4.536164951213151
1092,2021-03-04 12:00:00,0.156,-1.668,20.432,6.094,882.75,0,621.813,-,0.25,1.104,174.351,88.275,794.475,0.566,60.0,-17.457630356507593,-3.576085548014765,0.09896514875807935,640327.9513911693,698.2856612771749,10.58015809900556,35406.54644099462,1596.9252622147008,17.457630356507593,2062982.0754005206,440.0451966397578,125.17525241968133,-60.74972845859051,380.5863292614397,-14.323699709922243,7.163492162175054,2.1935509649745955,17066.43768313123,584.3518643187855,6.3093478022997385,10.280400140438031,0,0.0,-0.00027919142108505103,3600.0,0.0,186.50073798008847,253.54445865966935,,2755783.0109158177,0.0,0.6137258974465275,1.3143425458376976
1093,2021-03-04 13:00:00,0.0,-0.73,16.315,5.33,888.5,0,621.399,-,0.25,0.945,172.79,88.85,799.65,0.553,60.0,0.0,-3.579522106770801,0.05549962616141297,638720.4459708557,696.5326564567673,226.9745275707076,35417.12659909363,0.0,-28.811951230188395,2066582.0754005206,-350.044503787471,99.9227070449804,-133.3976870216524,-15.379407100416898,-307.79951558966417,7.175506315073881,-0.566107435791814,18663.36294534593,583.3734674870674,6.304063629895419,10.27179015277692,0,0.0,-0.0029999131130541575,3334.3695242633016,265.63047573669854,-307.79951558966417,,-42.24498819780683,2759383.0109158177,1.0,0.6137258974465275,6.112911778902558
1094,2021-03-04 14:00:00,0.0,0.128,13.605,3.973,814.05,0,620.938,-,0.25,0.839,171.95,81.405,732.645,0.544,60.0,-28.811951230188395,-3.5786344628477678,0.055502065984033636,638759.1019190217,696.5748112530225,0.0,35644.10112666434,1528.7873422756584,28.811951230188395,2069916.444924784,550.928748490826,91.55123334965424,-24.091180106419074,454.13353424186107,18.16913877326131,7.175387496923462,3.9906347355449783,18663.36294534593,583.3831276422076,6.304445157617683,10.27179015277692,0,13.398331606319433,7.226039339222868e-05,3600.0,0.0,307.7995155896641,243.12923290116188,,2762983.0109158177,0.0,0.6137258974465275,0.42974862690278287
1095,2021-03-04 15:00:00,0.0,0.182,12.695,4.073,654.575,0,620.569,-,0.25,0.786,170.483,65.458,589.118,0.539,60.0,0.0,-3.584891414679368,0.05549962616141296,637243.7129083524,694.9222605325544,178.50671678017204,35644.10112666434,0.0,-22.694482557666742,2073516.444924784,-294.9902756465354,73.61537157371947,-135.70468702165238,2.9261383022389795,-242.4462918876817,7.186587600309493,-0.5673942134693252,20192.15028762159,582.4739407364531,6.299201511685424,10.263867856797193,0,0.0,-0.0028327022880263865,3270.120345463347,329.87965453665305,-242.4462918876817,,-52.5439837588537,2766596.409247424,1.0,0.6137258974465275,6.112911778902558
1096,2021-03-04 16:00:00,0.0,0.242,11.455,3.898,434.8,0,620.306,-,0.25,0.712,168.245,43.48,391.32,0.531,60.0,-22.694482557666742,-3.584001066420924,0.05550920171451912,637395.0858461089,695.0873346195298,2.65594094259292,35822.607843444515,738.6822531827663,22.694482557666742,2076786.5652702472,360.09763880268497,48.90139561119422,-48.17894870552706,352.7715942401852,-3.607041759471641,7.186120514136092,3.0245189021682095,20192.15028762159,582.5118005974934,6.300697844436973,10.263867856797193,0,0.0,0.00028340166903709294,3600.0,0.0,242.44629188768175,117.65134691500322,,2770196.409247424,0.0,0.6137258974465275,0.7948101752504142
1097,2021-03-04 17:00:00,0.0,-0.143,11.36,3.01,206.325,0,620.255,-,0.25,0.687,166.466,20.632,185.692,0.528,60.0,0.0,-3.588746286837049,0.055499626161412956,636653.7476519835,694.2788960217923,134.2875339699639,35825.263784387105,0.0,-17.083214519619503,2080386.5652702472,-294.09450908220043,23.203377435873822,-139.72168702165237,-1.6982115130380022,-182.50083487382113,7.191026624883999,-0.5681797344467373,20930.832540804357,582.1143792618799,6.297256961318091,10.260699422198908,0,0.0,-0.0013878493052127334,2899.8292915900975,700.1707084099025,-182.50083487382113,,-111.5936742083793,2773796.409247424,1.0,0.6137258974465275,6.112911778902558
1098,2021-03-04 18:00:00,0.0,-0.933,13.955,2.75,5.128,0,620.556,-,0.25,0.796,168.133,0.513,4.615,0.54,60.0,-17.083214519619503,-3.587854430634271,0.05553544640826034,637219.6308264234,694.8959987202,12.787503532315448,35959.551318357066,0.0,9.31306641906376,2083286.3945618372,99.49195420817912,0.5769720638805911,-68.3478082982422,175.31171655326474,-17.37437881633998,7.1892776996039425,2.1361750060120177,20930.832540804357,582.2559893924541,6.3028542137848795,10.260699422198908,0,0.0,0.0010601055744237405,3600.0,0.0,99.49195420817912,0.0,,2777396.409247424,0.0,0.6137258974465275,1.3613936944253164
1099,2021-03-04 19:00:00,0.0,-1.638,17.688,2.294,0.0,0,621.156,-,0.25,0.958,170.922,0.0,0.0,0.555,60.0,-7.770148100555742,-3.5912053634273398,0.055499626161412956,637206.843322891,694.8820537872313,41.604680586991904,35972.33882188938,0.0,2.480525748069458,2086886.3945618372,-94.96457506318632,0.0,-101.88448644911128,55.58091694287628,-56.5093000727286,7.1868648142715745,0.6614297015057058,20930.832540804357,582.4514733722973,6.299080023143935,10.263669904352959,0,0.0,-2.3949831728392095e-05,2837.4577391444836,762.5422608555164,26.499580592913425,,-121.46415565609973,2780996.409247424,1.0,0.6137258974465275,3.1624531976097887
1100,2021-03-04 20:00:00,0.0,-2.288,19.395,1.855,0.0,0,621.799,-,0.25,1.001,170.418,0.0,0.0,0.558,60.0,-5.289622352486284,-3.59224329107418,0.05554521715798106,637927.7809031596,695.6682452597161,44.55117642465544,36013.94350247637,0.0,-0.3728641336085412,2089723.8523009818,-143.7489424163028,0.0,-112.73215901353592,22.022618621787817,-60.492626255275326,7.184639850333941,0.26858438038666343,20930.832540804357,582.6318489444443,6.3062068196581125,10.263669904352959,0,0.0,0.0013497973795703253,2722.2909046153336,877.7090953846665,-3.983326182546726,,-139.76561623375608,2784596.409247424,1.0,0.6137258974465275,3.9193198817370076
1101,2021-03-04 21:00:00,0.0,-3.233,20.632,3.772,0.0,0,622.06,-,0.25,0.993,167.93,0.0,0.0,0.558,60.0,-5.662486486094825,-3.592664412684706,0.05559785205932938,638760.9388221197,696.5768144188874,87.06258884526362,36058.49467890103,0.0,-5.3992698681341755,2092446.143205597,-188.04023168092885,0.0,-113.64685729766978,36.27043652469856,-118.17329622004614,7.182067994182505,0.32741731790597906,20930.832540804357,582.8404859701512,6.31444296535937,10.263669904352959,0,0.0,0.00155942240510427,2781.0664997442955,818.9335002557046,-57.68066996477081,,-130.35956171615805,2788196.409247424,1.0,0.6144202686198594,3.7958939935814384
1102,2021-03-04 22:00:00,0.0,-4.173,22.755,5.266,0.0,0,622.198,-,0.25,1.02,166.334,0.0,0.0,0.56,60.0,-11.061756354229,-3.593177294236616,0.05564404150315444,639492.8097335302,697.3749288260962,58.31463419727234,36145.55726774629,0.0,-1.9002138946999272,2095227.2097053414,-20.300080047774056,0.0,-93.18733377058015,143.65405992767487,-79.12772240910853,7.179808310450264,1.181107893789499,20930.832540804357,583.0239219488975,6.321677842834234,10.263669904352959,0,0.0,0.0013693530672981998,3600.0,0.0,-20.30008004777406,0.0,,2791796.409247424,0.0,0.6152227248346452,2.363920375384126
1103,2021-03-04 23:00:00,0.0,-4.62,24.28,4.472,0.0,0,622.151,-,0.25,1.052,166.007,0.0,0.0,0.563,60.0,-12.961970248928928,-3.5950259002064198,0.05559785205932939,639434.4950993329,697.3113359861864,34.63756274776664,36203.87190194357,0.0,2.1833800617666412,2098827.2097053416,23.325158368856112,0.0,-86.06937948819643,147.7181463731533,-46.98183309665783,7.177023561230183,1.4812010193268896,20930.832540804357,583.2501404360021,6.316661655939339,10.267276225267983,0,0.0,-0.00010907415204718819,3600.0,0.0,23.325158368856115,0.0,,2795396.409247424,0.0,0.6152227248346452,1.9916235448687305
1104,2021-03-05 00:00:00,0.0,-4.701,25.818,3.179,0.0,0,621.841,-,0.25,1.112,167.128,0.0,0.0,0.568,60.0,-10.778590187162287,-3.5973453066719374,0.05559785205932938,639399.8575365851,697.2735632896239,34.393951355880276,36238.509464691335,0.0,6.41157072112918,2102427.2097053416,-55.390838922404704,0.0,-93.51672401163557,76.4660941992762,-46.65308730660497,7.177282754656216,1.1355954419034195,20930.832540804357,583.2290775062971,6.316547598014263,10.267090832368027,0,0.0,-6.476243029143469e-05,2821.215452162131,778.7845478378689,68.49513059235909,,-123.8859695147638,2798996.409247424,1.0,0.6152227248346452,2.4245491914591386
1105,2021-03-05 01:00:00,0.0,-5.027,28.85,3.512,0.0,0,621.461,-,0.25,1.212,168.411,0.0,0.0,0.575,60.0,-4.367019466033107,-3.5991235629222853,0.05564478433814866,640144.2481330672,698.0853305704113,87.70300027126946,36272.903416047215,0.0,-6.7651201183565455,2105248.4251575037,-239.45708563728562,0.0,-118.66042475896518,-9.167842154955908,-118.92520378701388,7.174988238544863,0.12139682510447708,20930.832540804357,583.4155904970445,6.323901335395921,10.267090832368027,0,0.0,0.001391849810126548,2548.6887933820303,1051.3112066179697,-72.2721164804089,,-167.18496915687672,2802596.409247424,1.0,0.6152227248346452,4.240622363831307
1106,2021-03-05 02:00:00,0.151,-5.494,31.282,3.394,0.0,0,621.216,-,0.25,1.269,168.37,0.0,0.0,0.579,60.0,-11.132139584389652,-3.599313500800398,0.09774744773265408,641107.8563394139,699.136157403941,30.24657966797835,36360.606416318486,0.0,7.294531685232999,2107797.113950886,-47.82831344203267,0.0,-90.87267047904527,75.67925266112204,-40.997357067085474,7.172017311683219,1.190444131292814,20930.832540804357,583.6572637911797,6.333420694885109,10.267090832368027,0,0.0,0.001801163442743075,2808.878482508814,791.1215174911857,77.9278467199284,,-125.75616016196108,2806196.409247424,1.0,0.6159389683647477,2.3490673165877003
1107,2021-03-05 03:00:00,0.357,-6.088,34.222,0.951,0.0,0,621.166,-,0.25,1.326,167.996,0.0,0.0,0.582,60.0,-3.8376078991566525,-3.6011740445410783,0.15134824987559678,641868.7312772371,699.9659010656893,24.41765171359652,36390.85299598646,0.0,0.7405728901595712,2110605.992433395,-155.68877201795894,0.0,-121.34385028252521,-8.466166957589982,-33.08577985286627,7.169670890700514,0.03735418432202739,20930.832540804357,583.8482775310495,6.340937278919728,10.267090832368027,0,0.0,0.0014216282623790277,2570.467019252493,1029.5329807475068,7.911577214219207,,-163.60034923217813,2809796.409247424,1.0,0.6168661403986384,4.435666106310405
