,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
488,2021-02-07 09:00:00,0.334,-7.882,27.39,1.418,352.15,0.0,628.652,-,0.25,0.924,155.099,0.0,352.15,0.552,0.0,-17.20780051401507,-2.5882438724062276,0.14284138464263352,361965.34410544025,394.72774711607445,3.508954982785787,12316.713898623377,0.0,0.36456705419175206,1048421.4580782028,3.8946880682831972,37.726195201427544,-80.90664145679378,50.751923032080384,-6.411081081242771,0.0,2.7342923728118187,0.0,432.99612656472885,4.602267730219533,9.05,0.0,0.0,0.0,-2.6318042427293245e-06,0.0,0.0,3.8946880682831972,0.0,,1422703.5160822673,0.0,0.5085393388690512,1.345568868202073
489,2021-02-07 10:00:00,0.497,-6.655,25.072,1.484,541.4,0.0,628.648,-,0.25,0.93,158.034,0.0,541.4,0.553,0.0,-16.843233459823317,-2.593859082900649,0.18394131401276725,361961.83515045745,394.72392055666023,4.0275769877492085,12320.222853606163,0.0,4.558831612108851,1048421.4580782028,48.702226053739466,74.68937055488414,-79.31919399952346,58.025637699595904,-7.358650706234158,0.0,2.66506250501705,0.0,432.9952640861805,4.602223115035932,9.05,0.0,0.0,0.0,-8.837398718969107e-06,0.0,0.0,48.702226053739466,0.0,,1422703.5160822673,0.0,0.5085378707424898,1.3923576366577866
490,2021-02-07 11:00:00,0.624,-5.61,23.432,1.971,681.75,0.0,628.368,-,0.25,0.942,160.724,0.0,681.75,0.553,0.0,-12.284401847714467,-2.59933216338036,0.21263559147481348,361957.8075734697,394.7195284334457,13.602659293102903,12324.250430593913,0.0,3.9478284508203867,1048421.4580782028,42.174848731536734,108.72323586596556,-93.97194639190096,50.4651741847038,-24.853018966035158,0.0,1.811404038803487,0.0,432.99427414186994,4.602171905747796,9.05,0.0,0.0,0.0,-1.0143582571968364e-05,0.0,0.0,42.174848731536734,0.0,,1422703.5160822673,0.0,0.5085329408879483,2.117728722258976
491,2021-02-07 12:00:00,0.697,-4.231,20.5,1.937,752.875,0.0,627.777,-,0.25,0.915,163.265,0.0,752.875,0.551,0.0,-8.33657339689408,-2.6030521690895516,0.2276068504226167,361944.2049141766,394.70469456289703,23.814565133368617,12337.853089887016,0.0,0.8758214834303067,1048421.4580782028,9.356444698560141,128.51963063394567,-107.20231959725857,30.478009722248306,-43.511227934947584,0.0,1.0723518745723222,0.0,432.9909307881239,4.601998952505367,9.05,0.0,0.0,0.0,-3.425881457224653e-05,0.0,0.0,9.35644469856014,0.0,,1422703.5160822673,0.0,0.5085272824030713,3.0095334453661833
492,2021-02-07 13:00:00,0.701,-3.27,19.098,2.509,746.8,0.0,626.912,-,0.25,0.916,165.559,0.0,746.8,0.55,0.0,-7.460751913463773,-2.6052544796332646,0.22839351367833827,361920.39034904324,394.6787244809632,34.35754685947731,12361.667655020385,0.0,-0.20653132678436364,1048421.4580782028,-2.2063844906036953,127.92320701123725,-108.50419229912441,40.241452613667,-62.774997267731074,0.0,0.9081454513475375,0.0,432.98507772337445,4.6016961583113725,9.05,0.0,0.0,0.0,-5.997835078572828e-05,0.0,0.0,-2.2063844906036962,0.0,,1422703.5160822673,0.0,0.5085081715475543,3.2489473101012156
493,2021-02-07 14:00:00,0.637,-1.954,17.3,2.186,669.1,0.0,626.349,-,0.25,0.915,168.671,0.0,669.1,0.55,0.0,-7.667283240248137,-2.60711965366331,0.21538801247511258,361886.03280218376,394.64125714523857,29.20247628935743,12396.025201879862,0.0,-0.10384837491143399,1048421.4580782028,-1.1094173815975943,108.08708936032338,-104.54102244636329,47.75523224884908,-53.35715983602288,0.0,0.9464432916161136,0.0,432.97663397878927,4.601259313647164,9.05,0.0,0.0,0.0,-8.653262583924645e-05,0.0,0.0,-1.109417381597595,0.0,,1422703.5160822673,0.0,0.508474713625566,3.190973643196003
494,2021-02-07 15:00:00,0.516,-1.448,15.435,2.346,525.525,0.0,626.07,-,0.25,0.848,168.037,0.0,525.525,0.544,0.0,-7.771131615159571,-2.6090636314849442,0.18843355853049798,361856.8303258944,394.60941147861985,31.864872787248057,12425.22767816922,0.0,-2.905559820583236,1048421.4580782028,-31.04024084128174,74.26990938505496,-104.74778587857318,56.694825975615274,-58.222709409909285,0.0,0.9655190865304969,0.0,432.96945765020683,4.6008880139731545,9.05,0.0,0.0,0.0,-7.355054319231864e-05,0.0,0.0,-31.04024084128174,0.0,,1422703.5160822673,0.0,0.5084264434969241,3.1621816343395017
495,2021-02-07 16:00:00,0.356,-0.954,14.045,1.72,331.0,0.0,626.092,-,0.25,0.8,167.821,0.0,331.0,0.539,0.0,-10.676691435742807,-2.6110469178248223,0.1486292664141692,361824.96545310714,394.57466243523135,16.62332788556402,12457.092550956468,0.0,-1.9905265126423841,1048421.4580782028,-21.264894260884223,36.8972153873175,-93.21197676750066,63.91551673917975,-30.374283900042645,0.0,1.508634280161829,0.0,432.96162757912475,4.600482862822237,9.05,0.0,0.0,0.0,-8.025749339708599e-05,0.0,0.0,-21.264894260884223,0.0,,1422703.5160822673,0.0,0.5083854159086358,2.4467123518740195
496,2021-02-07 17:00:00,0.171,-1.612,14.88,1.244,74.63,0.0,626.255,-,0.25,0.807,166.483,0.0,74.63,0.54,0.0,-12.667217948385192,-2.6141460415895756,0.09794282475207454,361808.34212522156,394.55653448770073,9.043061134398956,12473.715878842031,0.0,-4.053785321666551,1048421.4580782028,-43.306791280629845,5.482104758435492,-86.72118517332564,52.57561293313829,-16.523712908365123,0.0,1.8803891094871328,0.0,432.9575429901302,4.600271502793598,9.05,0.0,0.0,0.0,-4.186964011563035e-05,0.0,0.0,-43.306791280629845,0.0,,1422703.5160822673,0.0,0.5083406478256616,2.0456116302639202
497,2021-02-07 18:00:00,0.0,-2.416,17.597,0.676,0.367,0.0,626.468,-,0.25,0.9,167.154,0.0,0.367,0.549,60.0,-16.721003270051742,-2.6180089866522764,0.04807819018785937,361799.29906408716,394.5466729161256,2.0169025767836852,12482.75893997643,0.0,16.37603109853744,1048421.4580782028,-25.037360529677564,0.013233521849208292,-70.65228364750374,36.9806852824871,-3.6853549568958406,9.668434123665918,2.6379251467197946,0.0,432.9553210435302,4.600156523309736,9.05,0.0,0.0,0.0,-2.2777225468858857e-05,2666.760980959272,933.2390190407281,174.9459590272304,,-199.983319556908,1422703.5160822673,1.0,0.5083172931263644,1.4083754437288503
498,2021-02-07 19:00:00,0.0,-3.008,19.328,2.013,0.0,0.0,626.771,-,0.25,0.946,166.93,0.0,0.0,0.553,60.0,-0.3449721715143035,-2.623428270497496,0.04817645085093086,362730.5211805511,395.56218231248755,59.04654866754946,12484.775842553214,0.0,-9.749043437314258,1051088.219059162,-256.8017088756282,0.0,-137.69411030755123,-20.510090615649602,-107.83487344989598,9.663322084387307,-0.42595658691866406,0.0,433.1843607658669,4.61199669963065,9.05,0.0,0.0,0.0,0.002345529312157011,2887.2588340195525,712.7411659804475,-104.1495184930001,,-152.6521903826281,1426303.5160822673,1.0,0.5083045882110205,5.941392239076233
499,2021-02-07 20:00:00,0.0,-3.21,20.39,3.018,0.0,0.0,627.209,-,0.25,0.983,167.365,0.0,0.0,0.556,60.0,-10.094015608828562,-2.622554981320495,0.048245334247884235,363384.215797864,396.27504449058233,28.274070431861947,12543.822391220763,0.0,5.262355809571374,1053975.4778931816,-56.96804502918829,0.0,-95.99362013992027,79.58643172975603,-51.61686321845451,9.659730565879252,1.3962760335512112,0.0,433.34542008718853,4.620308207048888,9.05,0.0,0.0,0.0,0.001645632304994681,3071.3318227732166,528.6681772267833,56.21801023144147,,-113.18605526062976,1429903.5160822673,1.0,0.5096128949868121,2.577043047056289
500,2021-02-07 21:00:00,0.0,-3.674,20.67,2.912,0.0,0.0,627.671,-,0.25,0.962,165.757,0.0,0.0,0.554,60.0,-4.831659799257188,-2.6254135162660304,0.04829801161959315,363884.6099046589,396.82073053943174,53.327442872935414,12572.096461652625,0.0,-4.2786904640403645,1057046.8097159548,-193.64532129803072,0.0,-119.31609325474602,12.927929010721028,-97.32632738032092,9.656979649419606,0.41219067689555355,0.0,433.4688641755171,4.626670549984745,9.05,0.0,0.0,0.0,0.0012592403739714454,2908.8259979966438,691.1740020033562,-45.709464161866414,,-147.93585713616432,1433503.5160822673,1.0,0.5105312935965621,4.07592203673007
501,2021-02-07 22:00:00,0.0,-4.177,21.385,3.149,0.0,0.0,627.908,-,0.25,0.958,164.476,0.0,0.0,0.554,60.0,-9.110350263297551,-2.626256455861821,0.048365093600451534,364522.45646378933,397.5163102113297,34.348393880172566,12625.42390452556,0.0,3.2444735566503424,1059955.6357139514,-95.02978576757022,0.0,-102.84395849129936,59.61517156181688,-62.665454150947475,9.653471013267767,1.2109842995919784,0.0,433.62641212127176,4.6347805546681276,9.05,0.0,0.0,0.0,0.0016046819723049934,2993.8495133911474,606.1504866088528,34.66087322937344,,-129.69065899694365,1437103.5160822673,1.0,0.5112343149154414,2.8115431590832194
502,2021-02-07 23:00:00,0.0,-4.53,22.142,3.58,0.0,0.0,628.063,-,0.25,0.966,163.835,0.0,0.0,0.555,60.0,-5.865876706647208,-2.6287295122666228,0.04842516755715993,365094.258556518,398.13986756435986,58.27202961699791,12659.772298405733,0.0,-4.082335147696269,1062949.4852273425,-194.52736124683247,0.0,-116.86825112156353,18.36342702549557,-106.2772446505441,9.65032370465002,0.6043837951295958,0.0,433.7678328845043,4.6420508261521025,9.05,0.0,0.0,0.0,0.0014380059322949205,2894.4181070131626,705.5818929868374,-43.61179049959663,,-150.91557074723585,1440703.5160822673,1.0,0.5121304480296273,3.73007282729987
503,2021-02-08 00:00:00,0.0,-4.881,22.85,3.408,0.0,0.0,628.094,-,0.25,0.971,163.125,0.0,0.0,0.555,60.0,-9.948211854343477,-2.6299622458314724,0.048493103499416296,365741.56841988786,398.84576708820924,32.928605875753014,12718.04432802273,0.0,4.328710864117704,1065843.9033343557,-83.50524641201957,0.0,-100.81799174838784,66.33355490832881,-60.03341005363142,9.646758555235303,1.365841926435576,0.0,433.92814032110863,4.650281153569228,9.05,0.0,0.0,0.0,0.0016273671543489859,2993.154494760228,606.8455052397719,46.24383459691264,,-129.74908100893222,1444303.5160822673,1.0,0.5129337929449836,2.6106335252229758
504,2021-02-08 01:00:00,0.0,-5.41,24.07,2.523,0.0,0.0,628.049,-,0.25,0.982,162.161,0.0,0.0,0.557,60.0,-5.619500990225773,-2.6327441873899766,0.04855327378117363,366315.4853192519,399.47163066439686,42.07401496638484,12750.972933898483,0.0,-1.5583749675853396,1068837.057829116,-184.02849540530198,0.0,-119.57866353982729,2.0309254452905843,-76.681607751094,9.643595656458409,0.5572547838703245,0.0,434.07045972490516,4.657578314108998,9.05,0.0,0.0,0.0,0.0014423207854749186,2816.8939102102995,783.1060897897007,-16.648197697462564,,-167.38029770783942,1447903.5160822673,1.0,0.513843221388865,3.809939927683286
505,2021-02-08 02:00:00,0.0,-5.8,24.92,2.216,0.0,0.0,628.102,-,0.25,0.987,161.365,0.0,0.0,0.557,60.0,-7.177875957811112,-2.6338777951991954,0.04863087710653051,367056.5173940752,400.2797354351965,30.63907718234222,12793.046948864869,0.0,1.9530287447180192,1071653.9517393264,-147.4608602034788,0.0,-113.86722397247621,11.736712174581802,-55.81730401983417,9.639509048851423,0.8474465653983588,0.0,434.2544810929738,4.667000287954162,9.05,0.0,0.0,0.0,0.0018616903147747363,2812.1393886535006,787.8606113464995,20.864303731259838,,-168.32516393473864,1451503.5160822673,1.0,0.5146495374706075,3.3299123555862424
506,2021-02-08 03:00:00,0.0,-6.494,26.2,2.898,0.0,0.0,628.187,-,0.25,0.984,159.684,0.0,0.0,0.557,60.0,-5.224847213093093,-2.6355989810335076,0.0487100739160802,367813.7389282394,401.10549501443774,50.615901599448364,12823.686026047211,0.0,-3.4028832718639994,1074466.0911279798,-219.919736047139,0.0,-123.72180479471805,-14.145470597141331,-92.17047615732086,9.635330007837254,0.4826854942040248,0.0,434.44282620264806,4.6766281053351975,9.05,0.0,0.0,0.0,0.0019015568409630587,2740.428034262317,859.571965737683,-36.3531721374867,,-183.5665639096523,1455103.5160822673,1.0,0.515690639552946,3.941131417301717
507,2021-02-08 04:00:00,0.0,-6.934,27.23,2.006,0.0,0.0,628.176,-,0.25,0.989,158.775,0.0,0.0,0.558,60.0,-8.627730484957093,-2.636577733795591,0.0487945677547115,368622.6949923776,401.9876717474129,23.060093370166598,12874.30192764666,0.0,4.698846377635492,1077206.519162242,-128.65759704973757,0.0,-110.50478617352249,13.07243097233131,-41.972465362722026,9.630861952214744,1.116361561960879,0.0,434.64437770675073,4.686913709882091,9.05,0.0,0.0,0.0,0.002030593394039974,2762.0990906134393,837.9009093865608,50.19801079459885,,-178.85560784433642,1458703.5160822673,1.0,0.5167544867773698,2.9335857925779973
508,2021-02-08 05:00:00,0.0,-7.469,28.248,2.2,0.0,0.0,628.218,-,0.25,0.984,157.442,0.0,0.0,0.557,60.0,-3.9288841073216005,-2.638837486637635,0.048879557394662286,369437.535808394,402.87626587611123,44.48658627120671,12897.362021016826,0.0,-3.6470131904180745,1079968.6182528555,-232.5351721446355,0.0,-131.48709233686054,-29.981019568443113,-80.93368962661783,9.6263577689122,0.24027161837374253,0.0,434.8477482852819,4.697274137071844,9.05,0.0,0.0,0.0,0.0020444164799432135,2692.722445193186,907.2775548068139,-38.961224263895815,,-193.5739478807397,1462303.5160822673,1.0,0.5178910176665295,4.401465503840132
509,2021-02-08 06:00:00,0.0,-7.834,29.522,1.411,0.0,0.0,628.478,-,0.25,1.0,156.962,0.0,0.0,0.559,0.0,-7.575897297739675,-2.6393230017479934,0.048969418340224974,370300.3267769296,403.81715024746956,18.523004853277218,12941.848607288033,0.0,-14.11511049428765,1082661.3406980487,-150.79243116599972,0.0,-116.6264029993543,-1.4031461867527875,-33.6818783851145,0.0,0.9189964052218738,0.0,435.0634719074569,4.708244234339662,9.05,0.0,0.0,0.0,0.0021637098848239986,0.0,0.0,-150.79243116599972,0.0,,1465903.5160822673,0.0,0.5190358162510325,3.2165082721785883
510,2021-02-08 07:00:00,0.0,-8.082,30.12,0.785,11.396,0.0,628.875,-,0.25,1.001,156.414,0.0,11.396,0.559,0.0,-21.691007792027325,-2.6411766034044524,0.0489674905464683,370281.8037720763,403.796950678382,0.0,12960.37161214131,0.0,-1.6158539295748244,1082661.3406980487,-17.26224832234433,0.41852514170066457,-63.485112115693994,41.20620875209301,1.051762296057522,0.0,3.546367603498468,0.0,435.05883643970856,4.708008720556668,9.05,0.0,0.0,0.5783997649726792,-4.642901643518011e-05,0.0,0.0,-17.26224832234433,0.0,,1465903.5160822673,0.0,0.5202479816949902,0.8766519225852939
511,2021-02-08 08:00:00,0.149,-8.05,30.68,0.283,179.225,0.0,629.32,-,0.25,1.022,156.955,0.0,179.225,0.56,0.0,-23.30686172160215,-2.648329854081077,0.09232322163674135,370282.3821718413,403.7975814305794,0.0,12960.37161214131,0.0,-2.2082074794749604,1082661.3406980487,-23.590390913604978,12.409972048383725,-57.3461486548718,16.66559807309214,0.8343412286734295,0.0,3.845846391117525,0.0,435.0589811841682,4.708016074715338,9.05,0.0,0.0,0.4588326972134107,1.4498089557920227e-06,0.0,0.0,-23.590390913604978,0.0,,1465904.0944820323,0.0,0.52022195807256,0.7483768191786249
512,2021-02-08 09:00:00,0.337,-6.3,27.812,1.705,365.9,0.0,629.664,-,0.25,1.061,161.849,0.0,365.9,0.563,0.0,-25.51506920107711,-2.6560871631238627,0.14399251776147853,370282.84100453847,403.7980817933898,0.0,12960.37161214131,0.0,12.521900097476884,1082661.3406980487,133.77208483635044,39.51514668669374,-44.97570523868188,126.52404391925343,8.453112600385172,0.0,4.255486868699991,0.0,435.0590960071125,4.708021908618915,9.05,0.0,0.0,4.648656142883307,1.1501033930616508e-06,0.0,0.0,133.77208483635044,0.0,,1465904.5533147296,0.0,0.5202227706867776,0.6008623726156052
513,2021-02-08 10:00:00,0.502,-5.489,26.092,1.78,549.9,0.0,629.796,-,0.25,1.059,163.713,0.0,549.9,0.563,0.0,-12.993169103600227,-2.6646707338695044,0.18521668554375548,370287.48966068134,403.8031512112119,9.777093077614666,12960.37161214131,0.0,2.237422414400509,1082661.3406980487,23.902495524161363,76.38799153538335,-88.22618927459195,51.59652910247112,-17.778610668319534,0.0,1.9227748292183693,0.0,435.06025934025337,4.708081014719826,9.05,0.0,0.0,0.0,1.165225108177549e-05,0.0,0.0,23.902495524161363,0.0,,1465909.2019708725,0.0,0.5202234153170071,1.9859860191455911
514,2021-02-08 11:00:00,0.629,-3.803,23.155,1.697,674.6,0.0,629.474,-,0.25,1.067,167.923,0.0,674.6,0.563,0.0,-10.755746689199718,-2.6685490470255373,0.21357415500583468,370277.71256760374,403.79248916859734,13.700427891506097,12970.148705218926,0.0,3.501587577350686,1082661.3406980487,37.40763516821625,108.05784372520206,-92.7956330810128,45.55280729015005,-24.91292057632328,0.0,1.5055378102002164,0.0,435.057812621447,4.707956702266442,9.05,0.0,0.0,0.0,-2.450704789892334e-05,0.0,0.0,37.40763516821625,0.0,,1465909.2019708725,0.0,0.5202299463778813,2.4295016681435024
515,2021-02-08 12:00:00,0.702,-3.026,22.988,2.252,758.225,0.0,628.632,-,0.25,1.123,171.041,0.0,758.225,0.567,0.0,-7.254159111849032,-2.671585839657288,0.22834468285300508,370264.0121397122,403.777548680166,29.15474271597544,12983.849133110432,0.0,0.9853807685888681,1082661.3406980487,10.52687201987331,129.85248536716483,-103.87560365906984,36.71241267288897,-53.015534938305215,0.0,0.8531125771945576,0.0,435.0543841731389,4.707782505929133,9.05,0.0,0.0,0.0,-3.434138635814824e-05,0.0,0.0,10.52687201987331,0.0,,1465909.2019708725,0.0,0.5202162101951869,3.307899022122717
516,2021-02-08 13:00:00,0.707,-2.075,21.373,2.075,673.025,0.0,627.692,-,0.25,1.121,173.322,0.0,673.025,0.566,0.0,-6.268778343260164,-2.6733066874603635,0.22931361115995244,370234.85739699623,403.74575506760766,30.512322596131003,13013.003875826407,0.0,-1.053680084183846,1082661.3406980487,-11.256517023340233,115.75034486319524,-105.69255617903764,33.501448413946555,-55.485114273993986,0.0,0.6693601525495977,0.0,435.0470887093352,4.707411813171471,9.05,0.0,0.0,0.0,-7.30796280072986e-05,0.0,0.0,-11.256517023340237,0.0,,1465909.2019708725,0.0,0.5201969619811196,3.6027515929379925
517,2021-02-08 14:00:00,0.642,-1.127,19.785,1.508,714.925,0.0,626.975,-,0.25,1.113,175.49,0.0,714.925,0.565,0.0,-7.32245842744401,-2.6746569645130354,0.216291405087777,370204.3450744001,403.71248099716473,19.435922942291715,13043.516198422538,0.0,1.7108861455519098,1082661.3406980487,18.27748223723833,115.97409958678422,-99.14424674110336,35.926207241304226,-35.34386238373071,0.0,0.865284533983953,0.0,435.03945401915433,4.707023859241779,9.05,0.0,0.0,0.0,-7.64838365925937e-05,0.0,0.0,18.27748223723833,0.0,,1465909.2019708725,0.0,0.5201560014554111,3.2883024558452445
518,2021-02-08 15:00:00,0.521,0.067,18.0,1.816,506.55,0.0,626.42,-,0.25,1.105,178.294,0.0,506.55,0.564,0.0,-5.6115722818921006,-2.6764025862651413,0.18966003302544238,370184.9091514578,403.6912858794523,29.131443204752614,13062.95212136483,0.0,-4.140702607669738,1082661.3406980487,-44.23533299286619,72.05421729677838,-103.47906430622069,39.61864227269345,-52.97557682580321,0.0,0.5464485696858887,0.0,435.0345910864491,4.706776738012023,9.05,0.0,0.0,0.0,-4.8719989685064355e-05,0.0,0.0,-44.23533299286619,0.0,,1465909.2019708725,0.0,0.520113133617876,3.812535886457553
519,2021-02-08 16:00:00,0.36,0.082,17.195,1.978,223.1,0.0,626.02,-,0.25,1.056,177.198,0.0,223.1,0.561,0.0,-9.75227488956184,-2.677505035102914,0.14999553331410478,370155.777708253,403.65951767530316,18.754949665433553,13092.083564569582,0.0,-1.9225353931018725,1082661.3406980487,-20.53854173127696,25.098002611782583,-87.53182479874195,74.68460767470079,-34.10647786310609,0.0,1.3171506440877134,0.0,435.0273026785905,4.706406341499817,9.05,0.0,0.0,0.0,-7.302454747293065e-05,0.0,0.0,-20.53854173127696,0.0,,1465909.2019708725,0.0,0.5200858274046434,2.6564041270972036
520,2021-02-08 17:00:00,0.175,-0.073,17.167,1.077,93.06,0.0,625.793,-,0.25,1.043,176.484,0.0,93.06,0.56,0.0,-11.674810282663712,-2.680162524257231,0.09969491136048703,370137.02275858755,403.63906516748915,7.620910493104197,13110.838514235016,0.0,-3.545018221870217,1082661.3406980487,-37.87160691515062,6.958206338405192,-80.60100144319861,47.95560509713152,-13.859019786212711,0.0,1.6746028787239984,0.0,435.02261060885195,4.706167878616469,9.05,0.0,0.0,0.0,-4.701430849990693e-05,0.0,0.0,-37.87160691515062,0.0,,1465909.2019708725,0.0,0.5200448996132394,2.237381153944168
521,2021-02-08 18:00:00,0.0,-1.019,18.38,1.068,0.863,0.0,625.911,-,0.25,1.042,174.116,0.0,0.863,0.56,0.0,-15.219828504533929,-2.6835413454281696,0.04895162687805285,370129.4018480944,403.6307544690234,3.653094414406106,13118.45942472812,0.0,-1.4384751123424133,1082661.3406980487,-15.367301548909618,0.031683940496819704,-69.30799225135397,58.218389868871014,-6.643370198396112,0.0,2.333987091472627,0.0,435.0207040806386,4.706070981300169,9.05,0.0,0.0,0.0,-1.91040609455815e-05,0.0,0.0,-15.36730154890962,0.0,,1465909.2019708725,0.0,0.5200185501233667,1.619361569419568
