,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
606,2021-02-12 07:00:00,0.0,-8.822,29.592,3.313,14.081,0.0,624.997,-,0.25,0.928,153.074,0.0,14.081,0.553,0.0,-17.054602193525838,-3.082878097205422,0.014182960377036036,545756.0452831952,595.1538116501583,14.886704178104933,21248.961845642425,0.0,-0.5585429747822359,942449.6592831372,-5.966942526747365,0.1497826988017833,-83.49720888976242,88.56645260357575,-13.215815630099721,0.0,2.0298466907372337,0.0,891.1320657576508,1.8464860110642043,13.689668596040683,-7.086966768259978e-05,0.0,0.0,-1.2013976420595665e-05,0.0,0.0,-5.966942526747365,0.0,,1509454.6664119756,0.0,0.13488171741412672,1.3650520147458276
607,2021-02-12 08:00:00,0.163,-8.64,30.45,3.034,187.825,0.0,625.532,-,0.25,0.968,154.424,0.0,187.825,0.556,0.0,-17.613145168308073,-3.0885680783138048,0.0676025736100718,545741.1585790172,595.1375775125596,10.207544585124417,21263.84854982053,0.0,1.0259855503692903,942449.6592831372,10.960654933872648,9.5230900412338,-80.09010772108903,88.4794782190045,-9.06198871352489,0.0,2.110183108248259,0.0,891.1180750425907,1.8464715161526004,13.689561132168768,-0.00010746387191573328,0.0,0.0,-1.821743176187423e-05,0.0,0.0,10.960654933872647,0.0,,1509454.6664119756,0.0,0.13488171741412672,1.2952416182822684
608,2021-02-12 09:00:00,0.353,-6.953,33.268,1.478,389.35,0.0,625.875,-,0.25,1.206,163.304,0.0,389.35,0.574,0.0,-16.58715961793878,-3.094483323581834,0.12751238409506288,545730.951034432,595.1264460571778,3.3446000353049152,21274.056094405656,0.0,0.7048535492454912,942449.6592831372,7.529985709267045,37.23521006055955,-74.99916645387631,46.30294633906408,-2.9692796154065295,0.0,1.9602753789262566,0.0,891.1084818093399,1.8464615771332296,13.689487445240982,-7.3686927786902e-05,0.0,0.0,-1.2491560539025852e-05,0.0,0.0,7.529985709267045,0.0,,1509454.6664119756,0.0,0.13488171741412672,1.4261087228754543
609,2021-02-12 10:00:00,0.52,-6.021,33.978,2.094,577.625,0.0,626.038,-,0.25,1.324,167.73,0.0,577.625,0.581,0.0,-15.882306068693289,-3.0999783925490245,0.1764485787129745,545727.6064343967,595.122798728895,4.282375353462059,21277.40069444096,0.0,6.4081493433724495,942449.6592831372,68.45857984271505,76.44083270931142,-73.20273339666849,67.16523861756473,-3.80183416903187,0.0,1.857076081539262,0.0,891.1053384884782,1.846458320500377,13.689463300880167,-2.4144360813833504e-05,0.0,0.0,-4.093023865500526e-06,0.0,0.0,68.45857984271505,0.0,,1509454.6664119756,0.0,0.13488171741412672,1.5229193738171494
610,2021-02-12 11:00:00,0.65,-4.875,31.668,2.054,715.975,0.0,625.884,-,0.25,1.346,170.936,0.0,715.975,0.582,0.0,-9.474156725320839,-3.105184185469861,0.21120925802281873,545723.3240590432,595.1181287448671,29.070157002577155,21281.68306979442,0.0,2.278160162771621,942449.6592831372,24.33769892689737,113.41541138466573,-94.9136957667736,30.718870913695216,-25.808203679920872,0.0,0.9253160752309005,0.0,891.1013138189,1.8464541507391268,13.689432386673777,-3.0914206389422956e-05,0.0,0.0,-5.240664404221056e-06,0.0,0.0,24.337698926897367,0.0,,1509454.6664119756,0.0,0.13488171741412672,2.722632218376682
611,2021-02-12 12:00:00,0.725,-3.642,27.565,2.555,778.775,0.0,625.375,-,0.25,1.286,172.854,0.0,778.775,0.578,0.0,-7.195996562549218,-3.107778058691053,0.2296773662243713,545694.2539020407,595.0864273740901,53.54929685375623,21310.753226797,0.0,1.3482102590634577,942449.6592831372,14.40299760808787,134.15024316103856,-102.30322566653993,29.504018707889784,-47.54200446087167,0.0,0.5939658665711226,0.0,891.073992642865,1.8464258443699209,13.689222525991777,-0.00020986068199981548,0.0,0.0,-3.557549549684865e-05,0.0,0.0,14.402997608087873,0.0,,1509454.6664119756,0.0,0.13488171741412672,3.3246711409554845
612,2021-02-12 13:00:00,0.729,-2.864,25.83,2.978,767.65,0.0,624.796,-,0.25,1.277,174.617,0.0,767.65,0.577,0.0,-5.84778630348576,-3.1094431189140392,0.23062694829005947,545640.7046051869,595.0280311943151,75.27556616968488,21364.302523650753,0.0,-1.027237519355105,942449.6592831372,-10.974029781146555,132.78058264114813,-106.16225339931671,28.84452562298138,-66.8347421273699,0.0,0.39785748141055366,0.0,891.023663688681,1.8463736994331865,13.68883592847705,-0.0003865975147267345,0.0,0.0,-6.553460235312204e-05,0.0,0.0,-10.974029781146555,0.0,,1509454.6664119756,0.0,0.13488171741412672,3.7358847558256483
613,2021-02-12 14:00:00,0.663,-1.626,20.675,2.593,657.375,0.0,624.181,-,0.25,1.121,174.432,0.0,657.375,0.566,0.0,-6.875023822840865,-3.1105584763741243,0.21449847253933205,545565.4290390173,594.9459422453842,61.24067818804842,21439.57808982044,0.0,-0.5610085816211164,942449.6592831372,-5.993282727887466,105.75445003915756,-102.05595171662665,44.13918970349049,-54.37793658952483,0.0,0.5469658356159668,0.0,890.9529122493011,1.846300392631401,13.688292438942732,-0.000543489534319553,0.0,0.0,-9.212880900492792e-05,0.0,0.0,-5.993282727887468,0.0,,1509454.6664119756,0.0,0.13488171741412672,3.418633730896118
614,2021-02-12 15:00:00,0.54,-1.245,18.38,3.28,526.225,0.0,623.734,-,0.25,1.025,173.148,0.0,526.225,0.559,0.0,-7.436032404461982,-3.112091935413759,0.18200551361848397,545504.1883608293,594.8791585178072,75.21289995800433,21500.81876800849,0.0,-2.765054176191805,942449.6592831372,-29.53921201696586,71.83188855291505,-101.01720098974872,65.80654503104631,-66.78872084626933,0.0,0.6282762350908261,0.0,890.8953503185603,1.846240749562458,13.687850251001427,-0.0004421879413040981,0.0,0.0,-7.495763991431096e-05,0.0,0.0,-29.539212016965863,0.0,,1509454.6664119756,0.0,0.13488171741412672,3.2559501865310545
615,2021-02-12 16:00:00,0.377,-0.977,16.93,2.861,345.75,0.0,623.567,-,0.25,0.963,172.262,0.0,345.75,0.554,0.0,-10.201086580653786,-3.1138534380836234,0.1347966323792555,545428.9754608712,594.7971379071661,46.74202386988794,21576.031667966494,0.0,-1.001175006265761,942449.6592831372,-10.695602650687437,34.95445173384569,-90.66810524321323,85.4982259115295,-41.51000348679349,0.0,1.0298284339440926,0.0,890.8246526901355,1.8461674932411494,13.68730713572448,-0.000543115276947406,0.0,0.0,-9.206537065418254e-05,0.0,0.0,-10.695602650687437,0.0,,1509454.6664119756,0.0,0.13488171741412672,2.5526279975414328
616,2021-02-12 17:00:00,0.189,-1.361,16.267,1.68,76.44,0.0,623.478,-,0.25,0.899,169.666,0.0,76.44,0.548,0.0,-11.202261586919548,-3.1167409445829892,0.07599397852408231,545382.2334370014,594.7461651439492,24.782272506496753,21622.77369183638,0.0,-4.886574188470659,942449.6592831372,-52.20351638414148,4.356734788785639,-89.28250380814916,53.556716378257555,-22.0093798555136,0.0,1.174916112478077,0.0,890.780715639363,1.846121964553292,13.686969590438654,-0.00033754528582592865,0.0,0.0,-5.7219749209892106e-05,0.0,0.0,-52.20351638414148,0.0,,1509454.6664119756,0.0,0.13488171741412672,2.334354302164386
617,2021-02-12 18:00:00,0.0,-2.346,20.875,3.077,0.985,0.0,623.661,-,0.25,1.073,171.581,0.0,0.985,0.563,0.0,-16.08883577539021,-3.1200353781196863,0.014182960377036034,545357.4511644949,594.7191397649889,13.311176300208714,21647.55596434288,0.0,5.477303352785684,942449.6592831372,58.514305582977116,0.01047766197853537,-68.57899930409519,137.0203872948918,-11.82209570628265,0.0,1.8845356364846158,0.0,890.757420231143,1.846097824804189,13.68679062067488,-0.0001789697637740761,0.0,0.0,-3.0338980723080843e-05,0.0,0.0,58.514305582977116,0.0,,1509454.6664119756,0.0,0.13488171741412672,1.4939471425541406
618,2021-02-12 19:00:00,0.0,-3.03,19.91,3.616,0.0,0.0,624.057,-,0.25,0.973,167.547,0.0,0.0,0.555,0.0,-10.611532422604524,-3.1253196678606714,0.014182960377036032,545344.1399881947,594.7046237602996,55.29440930585627,21660.867140643088,0.0,-4.949808755742316,942449.6592831372,-52.87905442803295,0.0,-93.74527910802331,88.88785545538506,-49.10948264885868,0.0,1.0878518734639788,0.0,890.7449075968862,1.846084858519833,13.686694489897452,-9.613077742936428e-05,0.0,0.0,-1.6296248967025955e-05,0.0,0.0,-52.87905442803295,0.0,,1509454.6664119756,0.0,0.1348817174141267,2.4609814887542734
619,2021-02-12 20:00:00,0.0,-3.647,20.505,3.24,0.0,0.0,624.31,-,0.25,0.956,165.679,0.0,0.0,0.554,0.0,-15.56134117834684,-3.128370066030482,0.014182960377036034,545288.8455788888,594.6443245135101,20.40856563980363,21716.161549948945,0.0,3.0360422531329774,942449.6592831372,32.43419119233226,0.0,-76.45832747033859,125.21261479052265,-18.126834194896837,0.0,1.8067380670450326,0.0,890.6929288311383,1.8460309942700843,13.686295145562418,-0.0003993443350325518,0.0,0.0,-6.76953034198315e-05,0.0,0.0,32.43419119233226,0.0,,1509454.6664119756,0.0,0.1348817174141267,1.5689676337644116
620,2021-02-12 21:00:00,0.0,-4.216,20.735,3.545,0.0,0.0,624.381,-,0.25,0.927,163.592,0.0,0.0,0.552,0.0,-12.525298925213862,-3.1334364798070107,0.014182960377036036,545268.437013249,594.6220687167383,41.7131466936705,21736.570115588747,0.0,-2.835595716507185,942449.6592831372,-30.292810819232084,0.0,-90.16444998452894,95.55712006263323,-37.050304960510815,0.0,1.364824063174441,0.0,890.6737438178288,1.8460111129401888,13.68614774730655,-0.00014739825586860227,0.0,0.0,-2.498705900920757e-05,0.0,0.0,-30.292810819232084,0.0,,1509454.6664119756,0.0,0.13488171741412672,2.072080815604144
621,2021-02-12 22:00:00,0.0,-4.516,21.745,2.974,0.0,0.0,624.494,-,0.25,0.95,163.47,0.0,0.0,0.554,0.0,-15.360894641721046,-3.137263749196955,0.014182960377036032,545226.7238665554,594.5765800071487,19.813648400873674,21778.283262282417,0.0,0.8800878197186993,942449.6592831372,9.402022182445853,0.0,-79.42189906302386,104.64713009237212,-17.599584186647913,0.0,1.7763753397455015,0.0,890.6345306425985,1.8459704758637538,13.685846467954432,-0.00030127935211728894,0.0,0.0,-5.107224716728647e-05,0.0,0.0,9.402022182445851,0.0,,1509454.6664119756,0.0,0.13488171741412672,1.5983686896114782
622,2021-02-12 23:00:00,0.0,-4.707,22.175,3.002,0.0,0.0,624.637,-,0.25,0.955,163.142,0.0,0.0,0.554,0.0,-14.480806822002346,-3.142245261423805,0.014182960377036032,545206.9102181545,594.5549729750868,24.01463829286994,21798.09691068329,0.0,-0.7063692525154704,942449.6592831372,-7.546178043085399,0.0,-83.08383959896258,95.221473073484,-21.331583111889532,0.0,1.6477715942827118,0.0,890.6159042745762,1.8459511728252838,13.685703357095228,-0.00014311085920480458,0.0,0.0,-2.42602676164778e-05,0.0,0.0,-7.546178043085398,0.0,,1509454.6664119756,0.0,0.13488171741412672,1.7335257666313737
623,2021-02-13 00:00:00,0.0,-5.276,23.01,2.738,0.0,0.0,624.715,-,0.25,0.949,161.668,0.0,0.0,0.554,0.0,-15.187176074517817,-3.1468661997990415,0.014182960377036034,545182.8955798617,594.5287847108634,18.996940287297598,21822.111548976158,0.0,-0.835457326784457,942449.6592831372,-8.925232394904695,0.0,-81.8792797951121,88.07919164815405,-16.874919292272224,0.0,1.7497750443255755,0.0,890.5933283649977,1.8459277764932274,13.685529898953495,-0.00017345814173291306,0.0,0.0,-2.940466714965017e-05,0.0,0.0,-8.925232394904695,0.0,,1509454.6664119756,0.0,0.13488171741412672,1.624256621913605
624,2021-02-13 01:00:00,0.0,-5.516,23.628,2.952,0.0,0.0,624.677,-,0.25,0.957,161.299,0.0,0.0,0.554,0.0,-16.022633401302272,-3.151773283930828,0.014182960377036036,545163.8986395744,594.5080683092415,16.566230681704003,21841.108489263457,0.0,0.8151783155303808,942449.6592831372,8.708590703726836,0.0,-79.10849378837935,100.66261288566673,-14.716023079928398,0.0,1.8704946863678507,0.0,890.5754693604083,1.8459092682713196,13.685392680787366,-0.00013721816612864384,0.0,0.0,-2.326134831929608e-05,0.0,0.0,8.708590703726834,0.0,,1509454.6664119756,0.0,0.13488171741412672,1.5031786231628594
625,2021-02-13 02:00:00,0.0,-5.838,23.52,2.932,0.0,0.0,624.646,-,0.25,0.929,159.884,0.0,0.0,0.552,0.0,-15.207455085771892,-3.15701899285832,0.014182960377036037,545147.3324088927,594.4900026269277,20.853069123568257,21857.67471994516,0.0,-1.0488555013353396,942449.6592831372,-11.204975763540501,0.0,-83.58670572762179,89.15485825547147,-18.524407814669313,0.0,1.7512795232791363,0.0,890.5598953268016,1.8458931279330477,13.685273017881366,-0.00011966290599975431,0.0,0.0,-2.02854030178849e-05,0.0,0.0,-11.204975763540501,0.0,,1509454.6664119756,0.0,0.13488171741412672,1.6212149244499408
626,2021-02-13 03:00:00,0.0,-6.52,26.2,3.306,0.0,0.0,624.576,-,0.25,0.982,159.578,0.0,0.0,0.557,0.0,-16.256310587107233,-3.1619304321737554,0.014182960377036032,545126.4793397691,594.4672620935323,16.603973786880246,21878.52778906873,0.0,1.090304586858324,942449.6592831372,11.647778416636816,0.0,-79.95675570103418,104.45165162345094,-14.750133468735548,0.0,1.9030159629556047,0.0,890.5402909906442,1.8458728105412943,13.68512238670508,-0.0001506311762858819,0.0,0.0,-2.5535097094160916e-05,0.0,0.0,11.647778416636818,0.0,,1509454.6664119756,0.0,0.13488171741412672,1.4708253186630476
627,2021-02-13 04:00:00,0.0,-6.866,27.138,2.748,0.0,0.0,624.451,-,0.25,0.991,158.974,0.0,0.0,0.558,0.0,-15.16600600024891,-3.1672675009143414,0.014182960377036034,545109.8753659822,594.449155251889,17.968855126562353,21895.13176285561,0.0,-2.3282933094167118,942449.6592831372,-24.873273839164206,0.0,-84.65323780841476,73.99906820236198,-15.96290506621205,0.0,1.7438008331006207,0.0,890.5246811658569,1.8458566327907142,13.685002446427848,-0.00011994027723162181,0.0,0.0,-2.033242271742038e-05,0.0,0.0,-24.873273839164206,0.0,,1509454.6664119756,0.0,0.13488171741412674,1.6274375476643508
628,2021-02-13 05:00:00,0.0,-7.36,29.382,3.895,0.0,0.0,624.348,-,0.25,1.032,158.772,0.0,0.0,0.561,0.0,-17.49429930966562,-3.172158109002715,0.014182960377036036,545091.9065108557,594.429559990028,11.1174131256446,21913.10061798217,0.0,4.125292986702913,942449.6592831372,44.070711241596555,0.0,-76.1786863126058,128.04442215825264,-9.876509974220655,0.0,2.0814853701703724,0.0,890.5077880209363,1.8458391248697423,13.684872644396057,-0.0001298020317910203,0.0,0.0,-2.200417604974165e-05,0.0,0.0,44.070711241596555,0.0,,1509454.6664119756,0.0,0.13488171741412674,1.3098156045395126
629,2021-02-13 06:00:00,0.0,-7.763,31.01,3.288,0.0,0.0,624.404,-,0.25,1.056,158.357,0.0,0.0,0.563,0.0,-13.369006322962708,-3.1779958580462266,0.014182960377036037,545080.78909773,594.417436311592,29.159736636388313,21924.218031107815,0.0,-5.312720326099322,942449.6592831372,-56.75605687973537,0.0,-92.12947886349741,59.79760907073213,-25.905289903897412,0.0,1.4811028169273284,0.0,890.4973360923437,1.8458282924909604,13.68479233418805,-8.031020800750512e-05,0.0,0.0,-1.361434296144557e-05,0.0,0.0,-56.75605687973537,0.0,,1509454.6664119756,0.0,0.13488171741412674,1.9192115429090455
630,2021-02-13 07:00:00,0.0,-8.215,32.85,2.494,17.05,0.0,624.527,-,0.25,1.08,157.824,0.0,17.05,0.565,0.0,-18.68172664906203,-3.1821498057711675,0.014182960377036036,545051.6293610935,594.3856372531009,2.324541564631752,21953.377767744205,0.0,1.1493371224834457,942449.6592831372,12.278425946346776,0.1813646058213483,-72.79196283964629,84.70153895489776,-2.0651687561349292,0.0,2.252653981408893,0.0,890.4699214322394,1.8457998796352075,13.684581684025096,-0.00021065016295355004,0.0,0.0,-3.5709324668745e-05,0.0,0.0,12.278425946346776,0.0,,1509454.6664119756,0.0,0.13488171741412674,1.1707234773615294
631,2021-02-13 08:00:00,0.167,-7.78,33.122,1.471,196.025,0.0,624.692,-,0.25,1.126,159.785,0.0,196.025,0.568,0.0,-17.532389526578584,-3.1884678137419287,0.06889667570356484,545049.3048195288,594.3831023113728,2.7070550555515576,21955.702309308836,0.0,-1.7463075534428791,942449.6592831372,-18.65589090880795,10.129103141093474,-75.02569611897059,46.56101159973178,-2.405007218403583,0.0,2.0846976877409595,0.0,890.4677360003521,1.8457976146107007,13.684564891352595,-1.6792672499954827e-05,0.0,0.0,-2.846746046171896e-06,0.0,0.0,-18.65589090880795,0.0,,1509454.6664119756,0.0,0.13488171741412674,1.3051283405753689
632,2021-02-13 09:00:00,0.358,-6.769,34.755,1.462,357.425,0.0,624.752,-,0.25,1.278,165.101,0.0,357.425,0.578,0.0,-19.278697080021463,-3.1943147660762716,0.12903613236890368,545046.5977644733,594.3801502338858,0.0,21958.409364364386,0.0,3.2977401873855037,942449.6592831372,35.22992330884871,34.59055470896655,-63.358509902577765,59.36556044522674,2.294664296440043,0.0,2.3376537607931462,0.0,890.4651909424567,1.8457949768592365,13.684545335318502,-1.9556034092840385e-05,0.0,2.582846647177653,-3.3151987069313744e-06,0.0,0.0,35.22992330884871,0.0,,1509454.6664119756,0.0,0.13488171741412674,1.1060380438010302
633,2021-02-13 10:00:00,0.525,-5.565,32.928,1.557,495.575,0.0,624.706,-,0.25,1.328,168.921,0.0,495.575,0.581,0.0,-15.980956892635959,-3.200871198221572,0.17784451635403153,545049.1806111204,594.3829668605457,2.8955283247375077,21958.409364364386,0.0,4.341611685056804,942449.6592831372,46.38165471204609,66.10147214411188,-71.64239755503897,52.63761636991235,-2.5724513511662246,0.0,1.8574151042270506,0.0,890.4676192217585,1.8457974935789958,13.684563994035246,1.865871674493635e-05,0.0,0.0,3.1630957487327666e-06,0.0,0.0,46.38165471204609,0.0,,1509457.2492586228,0.0,0.13488171741412674,1.5090169107787355
634,2021-02-13 11:00:00,0.655,-4.745,31.722,1.659,604.125,0.0,624.337,-,0.25,1.362,171.539,0.0,604.125,0.583,0.0,-11.639345207579154,-3.206080691518372,0.21247859515044382,545046.2850827957,594.379809250595,15.04160367522858,21961.304892689124,0.0,3.32779737997338,942449.6592831372,35.55102580012462,96.27272347144641,-85.68550827804756,37.10148010493519,-13.363333958372698,0.0,1.2256644601632787,0.0,890.4648969688782,1.8457946721786018,13.68454307644576,-2.091758948576873e-05,0.0,0.0,-3.5460132210491186e-06,0.0,0.0,35.55102580012462,0.0,,1509457.2492586228,0.0,0.13488171741412674,2.2445290848353814
635,2021-02-13 12:00:00,0.73,-3.463,28.978,1.89,647.75,0.0,623.613,-,0.25,1.37,174.874,0.0,647.75,0.583,0.0,-8.311547827605775,-3.2095183211442224,0.23086376783207208,545031.2434791204,594.3634061931521,31.96256084707471,21976.346496364353,0.0,1.7313812284286756,942449.6592831372,18.496432232364963,112.15650420991852,-95.6955735995547,29.690765790667726,-28.396783171751633,0.0,0.7415190030850541,0.0,890.450755381319,1.845780015469114,13.684434413019991,-0.00010866342576938153,0.0,0.0,-1.8420779413997433e-05,0.0,0.0,18.496432232364963,0.0,,1509457.2492586228,0.0,0.13488171741412677,3.01614441300448
636,2021-02-13 13:00:00,0.735,-2.408,26.235,1.961,605.225,0.0,622.812,-,0.25,1.342,177.003,0.0,605.225,0.581,0.0,-6.580166599177099,-3.2115980890098825,0.23204439785760128,544999.2809182734,594.3285506197093,43.61631675876893,22008.309057211427,0.0,-0.6711500474115644,942449.6592831372,-7.169929514000114,105.32930302002507,-100.7116532877447,26.474572639167942,-38.7517413144663,0.0,0.48958942901787494,0.0,890.4207048038579,1.8457488698819093,13.684203502650508,-0.00023091036948353082,0.0,0.0,-3.9143740664067236e-05,0.0,0.0,-7.169929514000113,0.0,,1509457.2492586228,0.0,0.13488171741412674,3.507081354262665
637,2021-02-13 14:00:00,0.669,-1.398,22.748,1.796,457.125,0.0,622.12,-,0.25,1.254,177.829,0.0,457.125,0.575,0.0,-7.251316646588664,-3.212971294158958,0.21600437872977737,544955.6646015146,594.2809864792962,37.90840370081507,22051.925373970196,0.0,-2.074246895377142,942449.6592831372,-22.159283295658778,74.05575122013711,-97.09935944168677,33.9793655313873,-33.6819892512109,0.0,0.5869486457144839,0.0,890.3796966541163,1.8457063665926585,13.683888387377174,-0.0003151152733347099,0.0,0.0,-5.341760378716545e-05,0.0,0.0,-22.159283295658778,0.0,,1509457.2492586228,0.0,0.13488171741412674,3.3087168942041116
638,2021-02-13 15:00:00,0.544,-0.808,20.28,2.226,352.15,0.0,621.712,-,0.25,1.168,177.501,0.0,352.15,0.569,0.0,-9.325563541965806,-3.2146176293145645,0.18310823524563383,544917.7561978138,594.2396468896552,36.37094812305851,22089.83377767101,0.0,-1.008370811266532,942449.6592831372,-10.772475795300924,48.36117378131246,-88.9484755205751,61.24385831639089,-32.31723853296689,0.0,0.8882061605377167,0.0,890.3440543796935,1.8456694240211724,13.683614498727218,-0.00027388864995466714,0.0,0.0,-4.6429169259283915e-05,0.0,0.0,-10.772475795300924,0.0,,1509457.2492586228,0.0,0.13488171741412674,2.7586318524496125
