,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
161,2021-01-24 17:00:00,0.0,-9.782,60.472,1.599,618.86,15.682,0,-,0,0.25,1.758,165.377,0.0,15.682,0.606,60.0,-6.6917514307744215,-1.4689652618914115,0.01943871474504023,151385.7638102218,165.08807394789727,11.19045618837935,3407.139941683444,0.0,4.472231068477571,374891.75161103194,-121.32830035360298,0.22862844347379066,-111.89089063608037,-14.945588232741239,-23.711247006435375,28.029048297978196,0.961748780202025,0.23122938611432528,373.3626589367598,1.336502463283594,10.860721057992395,0,0.0,0.0021509125270272557,2919.4746465737044,680.5253534262956,47.777068116099315,0.0,-169.10536846970228,529684.8865923237,1.0,0.12245978096104441,3.4851121964931386
162,2021-01-24 18:00:00,0.0,-9.995,61.622,1.5,619.161,0.0,0,-,0,0.25,1.761,164.91,0.0,0.0,0.606,60.0,-2.2195203622968505,-1.4730372974223138,0.019523370322015714,152055.09870745972,165.81799204739337,20.30444696911352,3418.330397871823,0.0,-1.8074070555071322,377811.22625760565,-181.60562728933854,0.0,-131.44643788097758,-35.30394390953629,-43.01986695077083,28.02719571534923,0.13742573659694216,0.23122938611432528,373.3873380085897,1.342411656568384,10.860721057992395,0,0.0,0.0019549842010840647,2946.830146282873,653.169853717127,-19.30861994433547,0.0,-162.29700734500307,533284.8865923237,1.0,0.12305835461081685,5.100411681249905
163,2021-01-24 19:00:00,0.0,-10.475,61.48,1.556,619.542,0.0,0,-,0,0.25,1.691,162.809,0.0,0.0,0.603,60.0,-4.026927417803982,-1.4736166337241534,0.019603397871574165,152687.96411420772,166.50813971015018,16.96271786505904,3438.6348448409367,0.0,0.66296743526579,380758.0564038885,-163.55652656722071,0.0,-125.71811460529617,-30.39644069545693,-35.937352691454635,28.02543689573657,0.4699445292504425,0.23122938611432528,373.41077104107563,1.3479988805830936,10.860721057992395,0,0.0,0.0018483424382776564,2913.214248811113,686.7857511888869,7.0825142593161985,0.0,-170.63904082653693,536884.8865923237,1.0,0.12360244309750543,4.379545324922409
164,2021-01-24 20:00:00,0.0,-11.042,55.92,3.391,619.846,0.0,0,-,0,0.25,1.47,158.257,0.0,0.0,0.591,60.0,-3.363959982538192,-1.4755896592554962,0.01968808236857456,153357.78714753152,167.2385901281696,43.49588016064386,3455.5975627059956,0.0,-5.2613465804393185,383671.27065269963,-275.8340722551178,0.0,-133.12370965329228,-78.93682026405767,-92.14458127761691,28.023567771296214,0.3474711685529053,0.23122938611432528,373.43567690617243,1.3539123833555449,10.860721057992395,0,0.0,0.0019561578686734383,2715.9898307897693,884.0101692102307,-56.20722858616227,0.0,-219.62684366895553,540484.8865923237,1.0,0.12411688629007762,4.632406464682464
165,2021-01-24 21:00:00,0.0,-11.585,46.562,3.969,620.094,0.0,0,-,0,0.25,1.172,151.995,0.0,0.0,0.573,60.0,-8.62530656297751,-1.4770422150344742,0.019794323019693288,154198.3014365811,168.15518150117896,28.540586224400197,3499.0934428666396,0.0,2.9661359829853122,386387.26048348943,-184.07126078126785,0.0,-117.31208658944598,-35.63808277433914,-60.45720226458564,28.02121129549781,1.3148995516050883,0.23122938611432528,373.46708140634234,1.3613328262655404,10.860721057992395,0,0.0,0.00245448260488423,2731.4865324196253,868.5134675803745,31.68737901303124,0.0,-215.75863979429909,544084.8865923237,1.0,0.12466137157248891,2.9442758285920894
166,2021-01-24 22:00:00,0.0,-11.382,58.262,2.356,620.286,0.0,0,-,0,0.25,1.491,157.776,0.0,0.0,0.593,60.0,-5.659170579992198,-1.48250947072777,0.019900468393353556,155038.27431793706,169.07118246230868,22.17463922158697,3527.63402909104,0.0,1.2626433488882254,389118.74701590906,-182.92672455952658,0.0,-123.81481981530567,-40.930464812256695,-46.96832023624529,28.018844068763162,0.7680362355179078,0.23122938611432528,373.4986345017322,1.368748489381862,10.860721057992395,0,0.0,0.00245269531568993,2809.2830566484076,790.7169433515924,13.488882028340356,0.0,-196.41560658786693,547684.8865923237,1.0,0.12534460824437957,3.8097529222895465
167,2021-01-24 23:00:00,0.0,-12.028,64.367,2.098,620.384,0.0,0,-,0,0.25,1.563,157.351,0.0,0.0,0.597,60.0,-4.396527231103972,-1.4856858757443046,0.01999756363114639,155806.81662206704,169.90928748317017,22.841363226503788,3549.8086683126267,0.0,-0.13183839581905107,391928.03007255745,-198.0469291594922,0.0,-129.59438342529688,-48.62756715825277,-48.376756410700004,28.01666741234333,0.5351104224141064,0.23122938611432528,373.5276521642765,1.3755335308332832,10.860721057992395,0,0.0,0.0022439306156488877,2808.3242736665825,791.6757263334173,-1.4084361744547138,0.0,-196.6384929850375,551284.8865923237,1.0,0.12602740481716002,4.244121489275835
168,2021-01-25 00:00:00,0.0,-12.29,57.065,2.798,620.368,0.0,0,-,0,0.25,1.357,153.602,0.0,0.0,0.585,60.0,-4.528365626923024,-1.4878882127886295,0.020094673072744516,156575.65098517397,170.7477109980087,32.27663571722218,3572.6500315391304,0.0,-1.8700700984592142,394736.35434622405,-238.53829988742137,0.0,-132.78074747656441,-65.97600097951263,-68.35480877604472,28.014479670631058,0.5587776740693329,0.23122938611432528,373.556822151902,1.382321150714355,10.860721057992395,0,0.0,0.002244608959954022,2719.997552553628,880.0024474463721,-19.97805236534471,0.0,-218.56024752207668,554884.8865923237,1.0,0.12665213695190425,4.19674272266417
169,2021-01-25 01:00:00,0.0,-12.57,58.975,1.945,620.299,0.0,0,-,0,0.25,1.371,153.191,0.0,0.0,0.586,60.0,-6.398435725382238,-1.4901768426598898,0.020201720650165872,157423.37679690312,171.67216662693906,17.4178037656971,3604.9266672563526,0.0,2.9458747062905206,397456.35189877765,-169.743501341391,0.0,-125.29976757715755,-36.47365299418839,-36.883881995007755,28.01205555642355,0.9017456685391508,0.23122938611432528,373.5891491047764,1.389805260230659,10.860721057992395,0,0.0,0.0024747389797486886,2789.767972564361,810.232027435639,31.47092678103695,0.0,-201.21442812242796,558484.8865923237,1.0,0.12727710649534693,3.574672446310807
170,2021-01-25 02:00:00,0.014,-13.015,61.423,1.697,620.202,0.0,0,-,0,0.25,1.377,152.282,0.0,0.0,0.586,60.0,-3.4525610190917173,-1.4938506228237327,0.027242408617963523,158216.19102057305,172.53674048045045,22.220672054341556,3622.3444710220497,0.0,-0.9516673957908067,400246.11987134203,-206.71317512489728,0.0,-138.7161262113568,-49.31597920165966,-47.05059236761075,28.0097771936265,0.35974546210344127,0.23122938611432528,373.6195374799791,1.396804585241097,10.860721057992395,0,0.0,0.0023142370584990153,2808.5001278003656,791.4998721996346,-10.166710372602978,0.0,-196.5464647522943,562084.8865923237,1.0,0.12796620526478789,4.597865698372005
171,2021-01-25 03:00:00,0.205,-13.522,68.585,0.982,620.0,0.0,0,-,0,0.25,1.475,152.633,0.0,0.0,0.592,60.0,-4.404228414882524,-1.4953090275003151,0.12091585931886133,158985.47022071836,173.37564909565796,11.048032939068227,3644.5651430763915,0.0,2.2146365804397594,403054.6199991424,-156.33927649136646,0.0,-134.2794949327015,-27.209926735024034,-23.391519046943774,28.00755605940757,0.5341081638953109,0.23122938611432528,373.6491673105076,1.4035961323461201,10.860721057992395,0,0.0,0.002245355317513258,2875.0825129092386,724.9174870907615,23.659073320666973,0.0,-179.99834981203344,565684.8865923237,1.0,0.12861066754064085,4.241335138810201
172,2021-01-25 04:00:00,0.375,-14.188,59.832,1.689,619.828,0.0,0,-,0,0.25,1.219,147.061,0.0,0.0,0.577,60.0,-2.1895918344427643,-1.4974639907570706,0.20067752204025333,159699.33967487008,174.15413268797172,26.759536639244548,3655.61317601546,0.0,-3.1134455570684976,405929.7025120517,-239.53327286573312,0.0,-149.42640847817816,-61.58678384965303,-56.652613605384396,28.005485747854017,0.12704731962843052,0.23122938611432528,373.6767894055151,1.4098984969801736,10.860721057992395,0,0.0,0.0020834613333068973,2769.207032332983,830.7929676670168,-33.26109455844062,0.0,-206.2721783072925,569284.8865923237,1.0,0.1292359986829065,5.113220962275093
173,2021-01-25 05:00:00,0.514,-14.32,56.352,2.081,619.926,0.0,0,-,0,0.25,1.135,145.293,0.0,0.0,0.571,60.0,-5.303037391511262,-1.497974334247677,0.2616959900878553,160503.37310589786,175.03094122780573,23.654815428488117,3682.3727126547046,0.0,0.6156662863456803,408698.9095443847,-216.224202159496,0.0,-137.80044013450924,-57.04973046793151,-50.075419885039175,28.00314339664937,0.6982449313345664,0.23122938611432528,373.7080459778725,1.416996870262341,10.860721057992395,0,0.0,0.0023464356489171366,2702.55800160649,897.44199839351,6.577193720345221,0.0,-222.80139587984124,572884.8865923237,1.0,0.12981628838930823,3.9279583851435658
174,2021-01-25 06:00:00,0.609,-14.602,53.922,2.62,620.276,0.0,0,-,0,0.25,1.061,143.296,0.0,0.0,0.566,60.0,-4.687371105165582,-1.5007653362403433,0.3005731659510911,161377.16028886288,175.98381710890172,32.847406263503196,3706.027528083193,0.0,-1.8209830907896145,411401.4675459912,-262.3987434909764,0.0,-142.4092739715361,-79.04554194754206,-69.52907329309917,28.00058516847558,0.5845605527253546,0.23122938611432528,373.74218920903144,1.4247110614321419,10.860721057992395,0,0.0,0.002549786902774932,2621.3299779322506,978.6700220677494,-19.453653408059992,0.0,-242.9450900829164,576484.8865923237,1.0,0.1304698705266511,4.140242147031229
175,2021-01-25 07:00:00,0.644,-14.97,56.06,2.448,620.606,5.365,0,-,0,0.25,1.07,142.684,0.0,5.365,0.566,60.0,-6.508354195955196,-1.5030894834443829,0.3142695035762073,162322.98290466715,177.01524853289766,24.638054974506286,3738.874934346696,0.0,1.6270785205835145,414022.79752392345,-220.40200399306156,1.264541915014764,-135.34802816763718,-63.087256519674916,-52.14691210377944,27.99780118154445,0.917849701470763,0.23122938611432528,373.7793526049575,1.433061214207646,10.860721057992395,0,0.0,0.00275974041405068,2642.0247881506266,957.9752118493734,17.382161189319717,0.0,-237.7841651823813,580084.8865923237,1.0,0.13118015404545338,3.540876901178306
176,2021-01-25 08:00:00,0.613,-14.868,59.672,1.179,620.927,112.102,0,-,0,0.25,1.149,144.358,0.0,112.102,0.572,60.0,-4.881275675371681,-1.5067178481514991,0.30228716736755956,163256.32006154204,178.03306440735227,14.045241067359884,3763.5129893212024,0.0,2.0989160532356017,416664.8223120741,-152.10959324675463,25.415247027178623,-140.52273363710856,-35.89165415670917,-29.724086961260845,27.99503881757331,0.6185956635719907,0.23122938611432528,373.8162346619363,1.441301139665902,10.860721057992395,0,0.0,0.0027230393208217915,2896.781481175475,703.2185188245247,22.422825142518597,0.0,-174.53241838927323,583684.8865923237,1.0,0.13194899367690302,4.072290650458914
177,2021-01-25 09:00:00,0.523,-14.198,66.93,0.732,621.31,298.125,0,-,0,0.25,1.362,149.395,0.0,298.125,0.586,60.0,-2.782359622136079,-1.5091494871349878,0.265765976088082,163945.4933392992,178.78461650959562,10.454384815197697,3777.558230388562,0.0,0.7114995572913717,419561.6037932495,-104.47670033301922,59.42361121594459,-144.50646151217003,-25.497070802805275,-22.123101615739255,27.992989460093987,0.23333292165675207,0.23122938611432528,373.84360162456414,1.4473854752082214,10.860721057992395,0,0.0,0.002010485453963828,3148.388346009217,451.61165399078294,7.60098534552159,0.0,-112.0776856785408,587284.8865923237,1.0,0.13270768413716413,4.865141573315659
178,2021-01-25 10:00:00,0.386,-13.165,71.752,1.851,621.582,488.525,0,-,0,0.25,1.589,155.084,0.0,488.525,0.599,60.0,-2.0708600648447075,-1.5100629072230873,0.20611335218521326,164386.65060847477,179.26570404413823,26.988860017653874,3788.0126152037597,0.0,-3.2749853023840076,422709.9921392587,-158.12253134573524,75.51864403221097,-141.9234197913692,-62.70225192198612,-57.10993335037273,27.991673320020887,0.10275636576097542,0.23122938611432528,373.86117937132997,1.4512802124814548,10.860721057992395,0,0.0,0.001286868445660189,3103.8072803426553,496.19271965734475,-34.986831734633476,0.0,-123.13569961110176,590884.8865923237,1.0,0.13326789883283963,5.164311830243765
179,2021-01-25 11:00:00,0.217,-12.572,72.352,2.526,621.432,629.475,0,-,0,0.25,1.681,157.72,0.0,629.475,0.603,60.0,-5.345845367228716,-1.5104641032570454,0.12734000221198272,164855.85446811447,179.7773767373113,23.003932133494448,3815.0014752214133,0.0,0.7895470275883388,425813.7994196014,-140.78710691196125,60.11801091929087,-125.19250469210337,-55.7303615728843,-48.67516297729512,27.990269829608145,0.7026415814225392,0.23122938611432528,373.87992554934607,1.4554225578275917,10.860721057992395,0,0.0,0.001368616805931754,2998.6591864347592,601.3408135652405,8.434770373077605,0.0,-149.22187728503886,594484.8865923237,1.0,0.13362650644760452,3.9135940326991614
180,2021-01-25 12:00:00,0.027,-11.698,67.255,2.791,620.892,698.825,0,-,0,0.25,1.678,159.72,0.0,698.825,0.603,60.0,-4.556298339640377,-1.5131997857448318,0.03458210605677755,165434.19134954622,180.40806035937428,28.568333692187878,3838.0054073549077,0.0,-1.1017683556224127,428812.45860603615,-201.1333235588794,18.125130198845678,-126.54364762252962,-60.81530406858238,-60.44540940882715,27.988534686488787,0.557372655725302,0.23122938611432528,373.9031041539979,1.4605283791887749,10.860721057992395,0,0.0,0.001686861419843026,2836.8491243705234,763.1508756294767,-11.770246431532016,0.0,-189.3630771273474,598084.8865923237,1.0,0.13400791255535907,4.186774063580131
181,2021-01-25 13:00:00,0.0,-10.79,62.01,3.023,620.265,662.8,0,-,0,0.25,1.663,161.674,0.0,662.8,0.602,60.0,-5.658066695262789,-1.515362422236216,0.021304404917366675,166168.77389148352,181.20913183367887,26.49029308491298,3866.5737410470956,0.0,0.4119784958111095,431649.3077304067,-183.92670664563815,10.590419684422974,-119.9214681351124,-47.296321901549184,-56.044222539152265,27.986322477973314,0.7585637677793968,0.23122938611432528,373.9326597210654,1.4670136083944425,10.860721057992395,0,0.0,0.002142457405153444,2840.9610166507555,759.0389833492447,4.4011868696748735,0.0,-188.32789351531304,601684.8865923237,1.0,0.13447803063811986,3.810113992177578
182,2021-01-25 14:00:00,0.0,-9.858,54.13,3.194,619.846,499.55,0,-,0,0.25,1.564,162.463,0.0,499.55,0.596,60.0,-5.2460881994516795,-1.518292911594762,0.02139663074142579,166901.32258174787,182.00798536722777,31.076985949123053,3893.0640341320086,0.0,-0.9078529267787754,434490.2687470575,-194.8213794393505,8.01651516515944,-120.87128042625315,-44.890260733311095,-65.74286074857626,27.98410715969688,0.6824001439336853,0.23122938611432528,373.9622615179178,1.4734808818313347,10.860721057992395,0,0.0,0.0021363566748751265,2853.8200350674774,746.1799649325225,-9.698638209423997,0.0,-185.12274122992648,605284.8865923237,1.0,0.135075157584944,3.9471677241834233
183,2021-01-25 15:00:00,0.0,-9.215,49.635,2.846,619.566,460.875,0,-,0,0.25,1.509,163.158,0.0,460.875,0.593,60.0,-6.153941126230455,-1.5209178020239709,0.02148663903211416,167616.42556073127,182.78781413384,24.8965302372407,3924.1410200811315,0.0,1.2242515807664782,437344.088782125,-159.30658494191752,7.426991072944211,-116.35518944657164,-26.544080347749517,-52.664119898668936,27.98193571074627,0.8478779673821227,0.23122938611432528,373.99128166751484,1.4797941365843434,10.860721057992395,0,0.0,0.002085314072727223,2905.1072090993894,694.8927909006109,13.078740849907327,0.0,-172.38532579182487,608884.8865923237,1.0,0.1356706312558319,3.6509027535421006
184,2021-01-25 16:00:00,0.0,-8.89,45.098,2.558,619.445,272.925,0,-,0,0.25,1.406,162.296,0.0,272.925,0.587,60.0,-4.929689545463977,-1.5241655500201825,0.021570950800607017,168286.42182139462,183.5184534584456,27.689320267690476,3949.0375503183723,0.0,-0.5525920426580178,440249.1959912244,-178.7973403945248,4.415438810441753,-122.37914208710646,-30.86911961268507,-58.56748831998667,27.97989326827081,0.6230775465408046,0.23122938611432528,374.018581831665,1.4857091686866348,10.860721057992395,0,0.0,0.0019536266229199717,2903.005959470703,696.994040529297,-5.903368421317737,0.0,-172.89397197320707,612484.8865923237,1.0,0.1362519236690426,4.055461921914265
185,2021-01-25 17:00:00,0.0,-9.47,44.55,2.03,619.437,30.192,0,-,0,0.25,1.327,159.601,0.0,30.192,0.582,60.0,-5.482281588121994,-1.5265428844179674,0.021655157078649262,168955.72654165621,184.24833864957057,21.08166031903984,3976.726870586063,0.0,1.3085735516484673,443152.2019506951,-162.8044715069477,0.49035937688893383,-122.73541168059404,-24.672893875704876,-44.587931639048506,27.97784524791706,0.7235610635937313,0.23122938611432528,374.0459605544181,1.4916180955553353,10.860721057992395,0,0.0,0.001951467725348107,2887.2716590323907,712.7283409676094,13.97955668093816,0.0,-176.78402818788584,616084.8865923237,1.0,0.13679654976437342,3.8680441125796454
186,2021-01-25 18:00:00,0.0,-10.6,43.085,4.602,619.683,0.0,0,-,0,0.25,1.173,154.242,0.0,0.0,0.572,60.0,-4.173708036473527,-1.529292875665366,0.021742154770460105,169647.3732223048,185.00258802868572,59.30806339899289,3997.8085309051025,0.0,-7.567100845404518,446039.47360972746,-320.8210188515538,0.0,-133.65617478717778,-90.19649060554883,-125.42764832554724,27.97572079746261,0.48357406925746343,0.23122938611432528,374.0743652599354,1.497724267424756,10.860721057992395,0,0.0,0.0020164617684874566,2632.409964628968,967.590035371032,-80.83971668649873,0.0,-239.98130216505507,619684.8865923237,1.0,0.13734061372082243,4.325296186328923
187,2021-01-25 19:00:00,0.0,-10.922,41.495,2.691,619.993,0.0,0,-,0,0.25,1.101,152.13,0.0,0.0,0.567,60.0,-11.740808881878046,-1.5311234100163018,0.02185637142252015,170555.65519427686,185.99308090978937,12.446694673969784,4057.1165943040955,0.0,9.277069267894033,448671.88357435644,-94.46785664798001,0.0,-104.7121612411824,6.725278064453018,-26.320253483171893,27.97291849167278,1.8663615202484682,0.23122938611432528,374.1118397465503,1.5057429943006764,10.860721057992395,0,0.0,0.0026478501952823695,2819.438154275303,780.5618457246969,99.10739484237536,0.0,-193.57525149035536,623284.8865923237,1.0,0.1379028389945235,2.231947631317259
188,2021-01-25 20:00:00,0.0,-11.532,37.252,3.386,620.201,0.0,0,-,0,0.25,0.942,147.43,0.0,0.0,0.555,60.0,-2.4637396139840124,-1.5381514653283808,0.021952935220894462,171323.7703453276,186.83072011486107,56.17867532080703,4069.5632889780654,0.0,-8.655505372179892,451491.32172863174,-332.2893231959248,0.0,-147.85932803263137,-93.78223357904278,-118.78745014943831,27.970537624069504,0.1691509411181478,0.23122938611432528,374.14368435287236,1.5125242646501902,10.860721057992395,0,0.0,0.0022390074733779387,2632.872567566079,967.1274324339211,-92.4671966662664,0.0,-239.8221265296584,626884.8865923237,1.0,0.13864116261347137,4.997083247284136
189,2021-01-25 21:00:00,0.0,-11.722,37.435,3.686,620.354,0.0,0,-,0,0.25,0.932,146.799,0.0,0.0,0.554,60.0,-11.119244986163904,-1.5387856259690764,0.02206742334890666,172234.7191024407,187.8241211586049,21.544711705805888,4125.7419642988725,0.0,6.855409450078315,454124.1942961978,-135.11708332603078,0.0,-112.49470634119584,-6.789529802240827,-45.55076822377917,27.967700952464202,1.7502200887208605,0.23122938611432528,374.18163251198314,1.520566535119777,10.860721057992395,0,0.0,0.0026551324672553006,2759.6893794047155,840.3106205952846,73.23668192565914,0.0,-208.35376525168994,630484.8865923237,1.0,0.139265547524317,2.360005129691059
