,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
120,2021-01-23 00:00:00,0.0,-4.829,23.938,2.409,0.0,0,614.748,-,0,0.25,1.021,164.439,0.0,0.0,0.559,60.0,-5.7835037913424605,-1.2046984464727077,0.017612878837136376,136414.69278027755,148.76193323912491,23.750548750569624,2273.501334474965,0.0,1.0533845274592966,254182.62113819816,-154.54108822373212,0.0,-116.62863645026906,6.1417134572909875,-50.532100602027036,5.628924815170955,0.849010556102034,2.5817282105026873,371.82944678155803,1.2076610281204407,10.845737076463637,0,0.0,0.0017667798095610278,2935.5385386302964,664.4614613697036,11.25335957607404,0.0,-165.79444779980616,392873.39698116103,1.0,0.11085721614650779,3.7691847543325663
121,2021-01-23 01:00:00,0.0,-5.081,25.162,2.817,0.0,0,614.314,-,0,0.25,1.053,164.565,0.0,0.0,0.562,60.0,-4.730119263883164,-1.2086712747329322,0.017694582638659882,137055.40369289668,149.46063652442388,31.05544823538816,2297.2518832255346,0.0,-1.4544749058520632,257118.15967682845,-183.38613642361074,0.0,-120.95834239176412,-2.638857294736513,-66.07032874498992,5.628600305239236,0.6527917026405701,2.5817282105026873,371.8508841446399,1.213333156127267,10.845737076463637,0,0.0,0.0018790961591308149,2927.2700145342683,672.7299854657317,-15.538228142962886,0.0,-167.84790828064786,396473.39698116103,1.0,0.11134891244424402,4.125089353782838
122,2021-01-23 02:00:00,0.01,-5.254,26.063,2.445,0.0,0,613.781,-,0,0.25,1.077,164.673,0.0,0.0,0.564,60.0,-6.184594169735227,-1.2117118191439495,0.022744137651586862,137697.07823012702,150.16039065444605,22.505026216540074,2328.307331460923,0.0,1.703049417478888,260045.42969136272,-149.967812292543,0.0,-114.71185115399106,6.070707560689586,-47.87656666559209,5.628273839872209,0.9216241264783902,2.5817282105026873,371.8724531796274,1.2190138149738803,10.845737076463637,0,0.0,0.0018818138126302957,2925.9737548141584,674.0262451858418,18.193762079397835,0.0,-168.16157437194082,400073.39698116103,1.0,0.11187189469679518,3.6411935065927272
123,2021-01-23 03:00:00,0.2,-5.405,27.375,2.78,0.0,0,613.188,-,0,0.25,1.118,165.2,0.0,0.0,0.567,60.0,-4.481544752256339,-1.2159847630267886,0.11621071998210912,138348.59944909633,150.87088271439077,30.89915136331723,2350.812357677463,0.0,-1.6712024552011389,262971.4034461769,-187.72418713794562,0.0,-121.3824662650594,-6.8446094841059875,-65.73010605462862,5.627940863149256,0.6050538026991216,2.5817282105026873,371.8944549870073,1.2247816451768196,10.845737076463637,0,0.0,0.0019105799686688122,2919.083152496007,680.9168475039929,-17.853539389036527,0.0,-169.8706477489091,403673.39698116103,1.0,0.11239566351089825,4.213412280558089
124,2021-01-23 04:00:00,0.37,-5.608,28.582,2.794,0.0,0,612.896,-,0,0.25,1.149,165.37,0.0,0.0,0.569,60.0,-6.1527472074574785,-1.2187769403851305,0.19638318051884146,138998.61714523702,151.57973516383535,25.111133276678768,2381.71150904078,0.0,1.152826920860643,265890.4865986729,-156.9639630186656,0.0,-114.14818904520223,4.057064398636346,-53.41439841772833,5.627607147801755,0.9139528978268565,2.5817282105026873,371.91650821212056,1.2305361648932704,10.845737076463637,0,0.0,0.0019060581300394562,2921.4118129417457,678.5881870582546,12.315707636900292,0.0,-169.2796706555659,407273.39698116103,1.0,0.1129274697092484,3.6511974768669426
125,2021-01-23 05:00:00,0.508,-5.806,29.983,2.815,0.0,0,612.613,-,0,0.25,1.187,165.671,0.0,0.0,0.572,60.0,-4.9999202865968355,-1.2229751378363587,0.25739973318623127,139652.09419901858,152.29236008617076,28.765807111944977,2406.8226423174588,0.0,-0.7273453021595238,268811.89841161465,-179.61125792133512,0.0,-118.70610208968282,-6.047214052411545,-61.18466464796362,5.627270139930043,0.6994527287928484,2.5817282105026873,371.93878167470024,1.2363213098401868,10.845737076463637,0,0.0,0.001916088440820073,2911.103039733845,688.8969602661551,-7.7702662302353005,0.0,-171.84099169109982,410873.39698116103,1.0,0.11345804865246643,4.031099490836358
126,2021-01-23 06:00:00,0.601,-6.019,31.475,2.305,0.0,0,612.429,-,0,0.25,1.226,165.926,0.0,0.0,0.575,60.0,-5.727265588756359,-1.2261731966814142,0.29583379914716057,140312.2253521728,153.0122413873204,21.219827601200112,2435.5884494294037,0.0,1.5026595422277371,271723.0014513485,-155.84159032077088,0.0,-115.37819154324296,-1.7919945047233654,-45.1316776253676,5.626928157450032,0.8333451951129831,2.5817282105026873,371.96138664554934,1.2421653626387854,10.845737076463637,0,0.0,0.0019354833016021417,2910.8463375935276,689.1536624064724,16.052987022596028,0.0,-171.8945773433669,414473.39698116103,1.0,0.11399145130699609,3.7874244590082835
127,2021-01-23 07:00:00,0.635,-6.537,33.454,1.938,1.894,0,612.204,-,0,0.25,1.253,165.188,0.0,1.894,0.577,60.0,-4.224606046528622,-1.229965746998947,0.30929236422146955,140980.15918697807,153.74063161066312,21.275581912119087,2456.8082770306037,0.0,-0.010838336105622222,274633.847788942,-173.0606749527657,0.4393498033765975,-122.49232234618279,-11.941112256876323,-45.24746411190077,5.626580555241858,0.5542934035757185,2.5817282105026873,371.98436589521685,1.248078491534341,10.845737076463637,0,0.0,0.0019582414989672797,2906.592632289372,693.4073677106283,-0.11578648653316748,0.0,-172.94488846623256,418073.39698116103,1.0,0.1145302853905994,4.306520171223302
128,2021-01-23 08:00:00,0.605,-6.764,33.386,1.387,45.04,0,612.047,-,0,0.25,1.228,164.187,0.0,45.04,0.575,60.0,-4.2354443826342445,-1.2324765374672921,0.2975345876902381,141652.2909727766,154.47359975221002,15.33643069241711,2478.0838589427226,0.0,1.1825294088226108,277540.4404212314,-149.1737410266273,10.050718372176242,-123.4469483315765,-9.344987574979223,-32.614443310978366,5.626229167475471,0.5556906512550739,2.5817282105026873,372.0075982861437,1.2540287843285143,10.845737076463637,0,0.0,0.0019704272779931106,2951.209456664283,648.790543335717,12.633020800922395,0.0,-161.8067618275497,421673.39698116103,1.0,0.11507548843709291,4.302552180330249
129,2021-01-23 09:00:00,0.514,-5.948,31.429,2.844,135.15,0,611.976,-,0,0.25,1.231,166.19,0.0,135.15,0.575,60.0,-3.0529149738116335,-1.2349818699448,0.26017925530910785,142285.7450854199,155.16438940612858,36.05989048815742,2493.42028963514,0.0,-4.124848429924217,280491.64987789566,-192.8249113036848,26.372419766269445,-126.53680414499019,-21.942339274656295,-76.68040533028028,5.62589653112023,0.3363211488523011,2.5817282105026873,372.02959358074816,1.2596366688558367,10.845737076463637,0,0.0,0.0018569235066731356,3003.4915173725594,596.5084826274406,-44.065962019301914,0.0,-148.75894928438288,425273.39698116103,1.0,0.11562411807399292,4.7554433141378425
130,2021-01-23 10:00:00,0.378,-5.132,30.215,2.054,207.2,0,611.942,-,0,0.25,1.26,168.706,0.0,207.2,0.577,60.0,-7.177763403735851,-1.2364915132435765,0.20042060999145184,142846.1936775592,155.775565624383,15.382960211276586,2529.4801801232975,0.0,4.115927995221754,283495.1413952682,-90.18406727289782,31.145362792671612,-106.54450474869245,11.200305144646567,-32.70974076092653,5.625601043087644,1.0989092563153446,2.5817282105026873,372.04913465588464,1.2645982452754807,10.845737076463637,0,0.0,0.001642816132910066,3062.0247101471646,537.9752898528353,43.970664569353765,0.0,-134.15473184225158,428873.39698116103,1.0,0.11614117694124981,3.341163767478583
131,2021-01-23 11:00:00,0.21,-4.668,30.888,2.903,246.825,0,611.671,-,0,0.25,1.334,171.23,0.0,246.825,0.581,60.0,-3.0618354085140966,-1.2414050875492275,0.12161598601274502,143368.78600720075,156.34545911363222,35.714980464724675,2544.863140334574,0.0,-4.046550422314098,286557.1661054154,-181.3474732139778,22.51339931069684,-121.45813477567262,-12.42546351245118,-75.93924125002916,5.625324509812043,0.33664250366626625,2.5817282105026873,372.06742408358105,1.2692246852669504,10.845737076463637,0,0.0,0.0015317694254989086,3046.104449122736,553.895550877264,-43.229500489102634,0.0,-138.11797272487516,432473.39698116103,1.0,0.1165986448279102,4.751865240897846
132,2021-01-23 12:00:00,0.021,-4.637,32.173,2.866,229.775,0,611.197,-,0,0.25,1.393,172.365,0.0,229.775,0.585,60.0,-7.108385830828195,-1.242904910717857,0.028988316221349363,143886.9665776133,156.91054152411482,20.31125677594438,2580.5781207992986,0.0,3.0660152114538777,289603.2705545381,-115.78815377004524,4.995592769820412,-103.1728081941481,18.864404200076766,-43.18484744530681,5.625049354451481,1.0844555450610391,2.5817282105026873,372.08562416322053,1.2738120685440906,10.845737076463637,0,0.0,0.001518763465719759,3004.2695583684185,595.7304416315814,32.75439380472235,0.0,-148.54254757476758,436073.39698116103,1.0,0.11702521242390232,3.3613548963990816
133,2021-01-23 13:00:00,0.0,-4.697,33.812,2.906,214.575,0,610.528,-,0,0.25,1.457,173.33,0.0,214.575,0.589,60.0,-4.042370619374317,-1.24771925626327,0.018638080927197657,144462.3857624689,157.538043361471,30.52471176477809,2600.889377575243,0.0,-2.0323628302626777,292607.54011290654,-175.9488754204634,2.9994496612150776,-115.13089361830671,-5.0620751773498895,-64.89668117914451,5.624742689562439,0.5165822035602116,2.5817282105026873,372.10591053060585,1.27890617761856,10.845737076463637,0,0.0,0.0016864447229515366,2981.398043701629,618.6019562983711,-21.7118337338377,0.0,-154.2370416866257,439673.39698116103,1.0,0.11744817890785805,4.373676876139812
134,2021-01-23 14:00:00,0.0,-4.757,34.989,3.54,154.525,0,610.058,-,0,0.25,1.501,173.917,0.0,154.525,0.591,0.0,-6.0747334496369945,-1.2500035676065295,0.018712906020391613,145050.46300700252,158.1793489716494,27.73391304914973,2631.4140893400213,0.0,-13.986807581150039,295588.93815660814,-149.42176472980492,2.1687088521007607,-105.9280212246056,12.40595449170101,-58.96004036962275,0.0,0.8916335206216638,2.5817282105026873,372.1267256641156,1.2841123468021947,10.845737076463637,0,0.0,0.0017234491364674107,0.0,0.0,-149.42176472980492,0.0,0.0,443273.39698116103,0.0,0.1179178665868563,3.6758015185198123
135,2021-01-23 15:00:00,0.0,-5.313,39.927,3.044,97.12,0,609.843,-,0,0.25,1.642,174.758,0.0,97.12,0.599,0.0,-20.061541030787033,-1.2539305793476345,0.018638080927197657,145022.72909395336,158.14910479166124,0.0,2659.148002389171,0.0,8.194268678403867,295588.93815660814,87.53978200482244,1.3575978147370775,-50.91118914750015,119.35482402814185,14.266507113789887,0.0,3.472042195653778,2.5817282105026873,373.06751033999774,1.2805575924631667,10.859741865495248,0,6.727715254452969,-8.12738723191245e-05,0.0,0.0,87.53978200482244,0.0,0.0,443273.39698116103,0.0,0.1179178665868563,1.030018735598728
136,2021-01-23 16:00:00,0.0,-5.728,43.58,2.326,36.53,0,609.9,-,0,0.25,1.736,175.109,0.0,36.53,0.604,0.0,-11.867272352383166,-1.2692640483692794,0.018638933703657826,145029.4568092078,158.15644144951779,3.9532714606604813,2659.148002389171,0.0,-4.60401059443842,295588.93815660814,-49.184875380915365,0.5106601861459653,-81.23650558578086,37.96762825259513,-8.383134154919219,0.0,1.9564759210436187,2.5817282105026873,373.0677476909703,1.2806169985087077,10.859741865495248,0,0.0,1.9665764649017375e-05,0.0,0.0,-49.184875380915365,0.0,0.0,443280.1246964155,0.0,0.11791786658685631,2.2066107281196983
137,2021-01-23 17:00:00,0.0,-7.515,66.579,3.896,4.73,0,610.384,-,0,0.25,2.311,177.759,0.0,4.73,0.63,60.0,-16.471282946821585,-1.277903975156933,0.018638080927197657,145025.50353774714,158.15213035741237,0.0,2663.101273849831,0.0,6.189555070913845,295588.93815660814,66.12332630032616,0.0661185920892337,-60.99042939293517,92.84918997446191,25.78346709071303,5.610173087068808,2.804806948928346,2.5817282105026873,373.0722684518004,1.2805657585679577,10.859811117976042,0,12.158970365837344,-1.155578881340847e-05,3600.0,0.0,66.12332630032616,0.0,0.0,443280.1246964155,0.0,0.11791786658685631,1.4468532807115637
138,2021-01-23 18:00:00,0.0,-8.551,78.329,0.956,0.0,0,610.858,-,0,0.25,2.508,177.157,0.0,0.0,0.637,60.0,-10.281727875907741,-1.29029067548584,0.018639622115693803,145037.66250811296,158.16538986708065,0.1211954536683893,2663.101273849831,0.0,10.257671229511002,299188.93815660814,-74.04855639456478,0.0,-85.46770919285288,4.406108340132531,-0.25699835628867357,5.610166636347822,1.6598761780964129,2.5817282105026873,373.0726974203618,1.2806731214850324,10.859811117976042,0,0.0,3.554139717566966e-05,2861.590417570498,738.4095824295016,109.58321462842753,0.0,-183.63177102299233,446892.2836667813,1.0,0.11791786658685631,2.543102461426877
139,2021-01-23 19:00:00,0.0,-8.79,83.269,0.863,0.0,0,611.18,-,0,0.25,2.617,177.613,0.0,0.0,0.641,60.0,-0.024056646396738657,-1.2976204807706175,0.01873319255941232,145775.9508950888,158.9705026118744,10.920847115388511,2663.2224693034996,0.0,-2.1435211107798327,302050.52857417864,-166.4046533922932,0.0,-128.4668360109082,-20.15620848126627,-23.156341558805174,5.6097739793886765,-0.23504132070222966,2.5817282105026873,373.0988106989801,1.2871921598972216,10.859811117976042,0,0.0,0.0021580586045581904,3022.9042574285686,577.0957425714315,-22.899343202516494,0.0,-143.5053101897767,450492.2836667813,1.0,0.11792775284693104,6.120662309369844
140,2021-01-23 20:00:00,0.0,-8.895,84.413,2.29,0.0,0,611.581,-,0,0.25,2.631,177.478,0.0,0.0,0.642,60.0,-2.1675777571765713,-1.2965877520128162,0.0188049360543679,146342.12579054484,159.58792343570866,20.614286773939124,2674.143316418888,0.0,-1.9237404557466362,305073.4328316072,-198.1291227772191,0.0,-119.10577225647182,-41.08577483435215,-43.70775703456927,5.609471566111041,0.16070978206311676,2.5817282105026873,373.118924899203,1.2921914473797371,10.859811117976042,0,0.0,0.0016548453281787787,2885.846192683284,714.1538073167163,-20.551415475764102,0.0,-177.57770730145498,454092.2836667813,1.0,0.11852804306757753,5.122512395471454
141,2021-01-23 21:00:00,0.0,-9.237,84.675,2.412,0.0,0,612.11,-,0,0.25,2.569,175.994,0.0,0.0,0.64,60.0,-4.091318212923207,-1.2972911875428559,0.01889280285781155,147035.66531108762,160.34423698046632,15.573576774923806,2694.757603192827,0.0,1.000634850783878,307959.27902429044,-172.28630029269792,0.0,-112.25707994901083,-33.13579477138665,-33.01792489190256,5.6090995926603595,0.5153997269417779,2.5817282105026873,373.143668680574,1.2983153562133967,10.859811117976042,0,0.0,0.0020270039772492796,2864.0868646212807,735.9131353787194,10.68983214266671,0.0,-182.9761324353646,457692.2836667813,1.0,0.11898839062134302,4.3555621380351255
142,2021-01-23 22:00:00,0.0,-9.8,84.475,2.165,0.0,0,612.672,-,0,0.25,2.452,173.387,0.0,0.0,0.636,60.0,-3.0906833621393295,-1.2995366285029906,0.01898404649788985,147756.00486969142,161.12977630282597,17.910901124347443,2710.331179967751,0.0,-0.4636121216093851,310823.3658889117,-190.03423085413988,0.0,-119.1761074374703,-38.8264308179877,-37.97071636766171,5.608711462233719,0.33031230674611495,2.5817282105026873,373.16949072763396,1.3046759076390975,10.859811117976042,0,0.0,0.002105192686605938,2855.568002055437,744.4319979445631,-4.952791475759142,0.0,-185.08143937838074,461292.2836667813,1.0,0.11955229627008149,4.740342281004855
143,2021-01-23 23:00:00,0.0,-9.894,81.98,1.06,0.0,0,613.386,-,0,0.25,2.362,172.225,0.0,0.0,0.632,60.0,-3.5542954837487146,-1.3009687828159424,0.019076053907998824,148482.52596651163,161.92205667013263,8.419830017073084,2728.242081092098,0.0,1.8835551311378167,313678.93389096716,-148.14752939416843,0.0,-118.33429680450129,-17.988376983654458,-17.848602723959846,5.608318161976997,0.41542895597017315,2.5817282105026873,373.1956603657082,1.3110910416449797,10.859811117976042,0,0.0,0.0021231113126687065,2923.1407126021795,676.8592873978203,20.122113643701855,0.0,-168.26964303787028,464892.2836667813,1.0,0.12013799259173964,4.5583849573374
144,2021-01-24 00:00:00,0.0,-10.263,80.361,0.857,0.0,0,613.95,-,0,0.25,2.248,170.095,0.0,0.0,0.628,60.0,-1.670740352610898,-1.3027612948185427,0.019160688663292274,149150.96542389237,162.65099828123485,9.585504779041587,2736.6619111091713,0.0,-0.23118066471982054,316602.07460356934,-163.04687562813925,0.0,-128.66986812028253,-19.734469016486017,-20.318317324194933,5.607954673685527,0.06782415913871935,2.5817282105026873,373.219849622017,1.3169933185543283,10.859811117976042,0,0.0,0.0019532424637196963,2954.0416107496007,645.9583892503991,-2.469714600235079,0.0,-160.57716102790417,468492.2836667813,1.0,0.12072871502108865,5.339690641493914
145,2021-01-24 01:00:00,0.0,-11.006,77.766,1.051,0.0,0,614.527,-,0,0.25,2.05,166.049,0.0,0.0,0.62,60.0,-1.9019210173307184,-1.3030526529567363,0.019241247973141418,149787.33830836372,163.3449708924359,12.124077935189812,2746.247415888213,0.0,-0.5035453924554348,319556.11621431896,-177.35335969970572,0.0,-131.69950338008695,-25.674099228538534,-25.697717929065963,5.607607171780167,0.11035366620556068,2.5817282105026873,373.242977955527,1.3226124497116496,10.859811117976042,0,0.0,0.0018594204244599445,2908.1525106464396,691.8474893535603,-5.379400604871034,0.0,-171.9739590948347,472092.2836667813,1.0,0.1212722122187129,5.237642953039215
146,2021-01-24 02:00:00,0.012,-11.308,73.845,1.368,0.0,0,614.824,-,0,0.25,1.901,163.529,0.0,0.0,0.614,60.0,-2.405466409786153,-1.3035247240183805,0.02528133896984346,150467.0617197821,164.08621779692703,15.45319590103273,2758.3714938234025,0.0,-0.6603067597573185,322464.2687249654,-191.65808358131565,0.0,-132.0146891176982,-32.70182311214008,-32.751808058891385,5.6072344353034484,0.20300227211056668,2.5817282105026873,373.26778898744806,1.3286143632008367,10.859811117976042,0,0.0,0.0019859634293761756,2857.2927901017724,742.7072098982275,-7.054090129825422,0.0,-184.60399345149023,475692.2836667813,1.0,0.12178963661001009,5.021477750428876
147,2021-01-24 03:00:00,0.202,-12.156,74.244,1.473,0.0,0,615.036,-,0,0.25,1.785,160.051,0.0,0.0,0.608,60.0,-3.065773169543472,-1.304389261930844,0.11858946548197019,151194.31573377928,164.87929741960664,15.817316071481846,2773.8246897244353,0.0,-0.07201393920200233,325321.5615150672,-196.1859458181125,0.0,-132.62006611621888,-35.975972855834044,-33.52113657208334,5.606833848830679,0.32439587719309243,2.5817282105026873,373.29445751928273,1.3350359688176965,10.859811117976042,0,0.0,0.002124693440146485,2813.7347768576738,786.265223142326,-0.769328513191951,0.0,-195.41661730492052,479292.2836667813,1.0,0.12234230860623406,4.7503419963848375
148,2021-01-24 04:00:00,0.372,-12.015,70.817,2.072,0.0,0,615.414,-,0,0.25,1.722,159.565,0.0,0.0,0.605,60.0,-3.1377871087454743,-1.3057642390599007,0.1985499225609617,151964.7636408501,165.71948052437307,22.51449898767538,2789.642005795917,0.0,-1.3282254477323063,328135.29629192484,-224.0249732551759,0.0,-132.7940454025927,-49.46400586310748,-47.71063544147995,5.606407457645575,0.3373059943586491,2.5817282105026873,373.3228481539872,1.3418389736995133,10.859811117976042,0,0.0,0.0022507248308743628,2755.6558173976296,844.3441826023704,-14.189498869396616,0.0,-209.83547438577926,482892.2836667813,1.0,0.12293362695856068,4.721599447338167
