,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
562,2021-02-10 10:00:00,0.511,-6.568,85.725,1.855,585.275,0,624.33,-,0.25,3.202,188.793,0.0,585.275,0.659,0.0,-11.720714985236643,-2.802327338824836,0.18626392559916546,456326.3072278088,497.62956077187437,0.0,17020.53705183225,0.0,6.472457404553034,1036251.2235353162,69.1455860757103,81.76171429128867,-68.11151314352878,35.24611189230262,18.743691844495803,0.0,1.5055811911519887,0.0,550.3089202307746,4.424582909357616,10.363408271514773,0,0,13.038397104037324,1.778894343297597e-05,0.0,0.0,69.1455860757103,0.0,,1509598.0678149576,0.0,0.4269344363266173,2.2281600495723852
563,2021-02-10 11:00:00,0.639,-5.708,73.54,2.575,745.575,0,624.346,-,0.25,2.934,188.783,0.0,745.575,0.651,0.0,-5.248257580683609,-2.805444356728931,0.2162731852185335,456339.3456249128,497.64377930742944,18.571258008261278,17020.53705183225,0.0,-0.39674705355252593,1036251.2235353162,-4.238468610454313,120.9359100519811,-94.52376572380845,-4.36551639747391,-26.697484441629044,0.0,0.41238790047599727,0.0,550.311344492733,4.42470933088554,10.363408271514773,0,0,0.0,2.5837370670115756e-05,0.0,0.0,-4.238468610454312,0.0,,1509611.1062120616,0.0,0.42694283515966264,3.933235767113017
564,2021-02-10 12:00:00,0.713,-4.334,61.522,3.337,719.55,0,623.976,-,0.25,2.725,190.524,0.0,719.55,0.643,0.0,-5.645004634236136,-2.806298106372306,0.23203725595010966,456320.7743669046,497.6235271176713,25.929941664852088,17039.10830984051,0.0,1.257997207134016,1036251.2235353162,13.439247063673049,125.22180563917604,-91.10824609469279,16.12303508854078,-37.27657325436647,0.0,0.47922568501548396,0.0,550.304471968183,4.424565026904971,10.363366386627213,0,0,0.0,-3.680133066638348e-05,0.0,0.0,13.43924706367305,0.0,,1509611.1062120616,0.0,0.42694283515966264,3.8016006495040076
565,2021-02-10 13:00:00,0.718,-3.292,51.362,3.685,782.375,0,623.58,-,0.25,2.46,190.587,0.0,782.375,0.634,0.0,-4.3870074271021195,-2.8072902555079873,0.23305751757591964,456294.8444252397,497.5952501911011,47.16522434886835,17065.038251505364,0.0,-1.1518375425773018,1036251.2235353162,-12.305138059230444,136.7537814850951,-96.38046794450088,14.861587904477828,-67.80672976486669,0.0,0.2666902605642043,0.0,550.2836247940003,4.424481218253495,10.363170087159055,0,0,0.0,-5.1384148249881516e-05,0.0,0.0,-12.305138059230444,0.0,,1509611.1062120616,0.0,0.42694283515966264,4.233414150440396
566,2021-02-10 14:00:00,0.653,-4.558,76.298,3.923,600.7,0,623.308,-,0.25,3.322,195.37,0.0,600.7,0.662,0.0,-5.538844969679421,-2.807842399376277,0.2193490834624291,456247.6792008908,497.54381592245454,14.56408215843433,17112.203475854232,0.0,0.5429264451991681,1036251.2235353162,5.800110360384975,98.82224582691086,-86.70957661300889,14.16575929971814,-20.939386056235488,0.0,0.46106790300035677,0.0,550.2457038486781,4.42432876650552,10.362813009500362,0,0,0.0,-9.34686520352634e-05,0.0,0.0,5.8001103603849735,0.0,,1509611.1062120616,0.0,0.42694283515966264,3.8364231425602244
567,2021-02-10 15:00:00,0.53,-5.508,81.448,3.503,562.125,0,623.296,-,0.25,3.3,192.53,0.0,562.125,0.662,0.0,-4.9959185244802535,-2.8087970071187556,0.19092351637671925,456233.1151187324,497.52793360821414,18.178979917238234,17126.767558012667,0.0,-4.092956851355236,1036251.2235353162,-43.725262690870565,80.49216123244749,-91.84567150067468,-6.603771271306244,-26.137230991228495,0.0,0.36924983989136756,0.0,550.2339940301746,4.424281689025288,10.362702743028237,0,0,0.0,-2.8864040426507502e-05,0.0,0.0,-43.725262690870565,0.0,,1509611.1062120616,0.0,0.42694283515966264,4.0191082992195915
568,2021-02-10 16:00:00,0.369,-3.996,67.6,1.62,252.29,0,623.256,-,0.25,3.071,194.752,0.0,252.29,0.654,0.0,-9.088875375835489,-2.8095615203379687,0.14942924873906624,456214.93613881513,497.5081092026337,0.0,17144.946537929904,0.0,-0.8122484829153231,1036251.2235353162,-8.677291155408545,28.274628873284264,-72.65493582851252,30.371274114018334,4.271596461058553,0.0,1.0601452247428242,0.0,550.21937758546,4.424222925209464,10.362565104424224,0,0,2.97090397681166,-3.602904545252337e-05,0.0,0.0,-8.677291155408543,0.0,,1509611.1062120616,0.0,0.42694283515966264,2.816873435251406
569,2021-02-10 17:00:00,0.182,-4.278,53.32,4.635,24.408,0,623.186,-,0.25,2.372,186.932,0.0,24.408,0.631,0.0,-9.901123858750811,-2.811756526851907,0.09646070453440558,456217.90704279195,497.51134901067826,8.347582724656863,17144.946537929904,0.0,0.9072853824775421,1036251.2235353162,9.692575105276706,1.7658096572068285,-77.1999248434507,95.9320127080166,-12.00222871650686,0.0,1.1969063000108378,0.0,550.2199300128988,4.424251736062514,10.362565104424224,0,0,0.0,5.88821145989426e-06,0.0,0.0,9.692575105276706,0.0,,1509614.0771160384,0.0,0.4269428351596627,2.6215669217413855
570,2021-02-10 18:00:00,0.0,-5.004,52.83,6.287,0.556,0,623.365,-,0.25,2.224,183.304,0.0,0.556,0.625,0.0,-8.993838476273268,-2.814234680403903,0.04166183523030178,456209.5594600673,497.50224586703087,27.97360760469121,17153.294120654562,0.0,-2.929279221297052,1036251.2235353162,-31.29363638507747,0.017372985291035845,-84.48810799818747,92.35484180567478,-40.22105831426211,0.0,1.0433151364062996,0.0,550.2150545373954,4.4242055447184265,10.362524395248178,0,0,0.0,-1.6544554551451197e-05,0.0,0.0,-31.29363638507747,0.0,,1509614.0771160384,0.0,0.4269428351596627,2.840573557686715
571,2021-02-10 19:00:00,0.0,-5.131,48.258,3.899,0.0,0,623.84,-,0.25,2.012,180.37,0.0,0.0,0.616,0.0,-11.92311769757032,-2.8163948490898965,0.04166183523030177,456181.5858524626,497.4717402971239,4.949481604055408,17181.267728259252,0.0,1.5219003820482049,1036251.2235353162,16.258537876440077,0.0,-75.73983836615565,97.57760086120695,-7.116762672628781,0.0,1.537538054017563,0.0,550.1925624508626,4.424115115866918,10.3623125897228,0,0,0.0,-5.544299389008547e-05,0.0,0.0,16.258537876440077,0.0,,1509614.0771160384,0.0,0.4269428351596627,2.1879155013794573
572,2021-02-10 20:00:00,0.0,-4.94,47.305,3.906,0.0,0,624.156,-,0.25,2.001,180.726,0.0,0.0,0.616,0.0,-10.401217315522114,-2.8195783641469365,0.041661835230301765,456176.6363708586,497.46634282536377,14.277807113312448,17186.21720986331,0.0,-2.0608598869595323,1036251.2235353162,-22.01626921538303,0.0,-81.40455295293071,78.63815709069692,-20.52992774294008,0.0,1.2800543897908432,0.0,550.1885827887058,4.424099115545809,10.362275113227607,0,0,0.0,-9.810150351913844e-06,0.0,0.0,-22.01626921538303,0.0,,1509614.0771160384,0.0,0.4269428351596627,2.5075590096919833
573,2021-02-10 21:00:00,0.0,-5.294,48.37,3.45,0.0,0,624.284,-,0.25,1.992,179.688,0.0,0.0,0.616,0.0,-12.462077202481646,-2.822228761742692,0.041661835230301765,456162.3585637453,497.4507726976502,2.289648424950677,17200.49501697662,0.0,1.4233085979469873,1036251.2235353162,15.205276917297567,0.0,-74.31476214574195,91.18480076282766,-3.2923331435145986,0.0,1.627571443726455,0.0,550.1771025464586,4.4240529586496935,10.362167002978847,0,0,0.0,-2.8299619804223524e-05,0.0,0.0,15.205276917297565,0.0,,1509614.0771160384,0.0,0.4269428351596627,2.0839728281562038
574,2021-02-10 22:00:00,0.0,-5.985,47.14,4.128,0.0,0,624.116,-,0.25,1.841,175.922,0.0,0.0,0.609,0.0,-11.03876860453466,-2.825598740769726,0.04166183523030177,456160.0689153203,497.4482758073286,15.721342375035675,17202.78466540157,0.0,-2.6201136505455644,1036251.2235353162,-27.990805134460796,0.0,-83.67359342655195,76.90221307967445,-22.60612118436887,0.0,1.3866963967855683,0.0,550.175261516006,4.424045556648596,10.362149665760633,0,0,0.0,-4.538339218477566e-06,0.0,0.0,-27.990805134460796,0.0,,1509614.0771160384,0.0,0.4269428351596627,2.3687900821824974
575,2021-02-10 23:00:00,0.0,-5.583,49.76,3.044,0.0,0,624.092,-,0.25,2.004,179.103,0.0,0.0,0.616,0.0,-13.658882255080224,-2.8284699791481134,0.04166183523030178,456144.3475729453,497.4311314863089,0.0,17218.506007776607,0.0,2.474637913093618,1036251.2235353162,26.43668055747478,0.0,-70.26733008935065,90.61533950204796,4.260063376165516,0.0,1.8286077686119573,0.0,550.1626204221939,4.423994731847787,10.36203062218706,0,0,2.962577060640807,-3.1161562903560686e-05,0.0,0.0,26.43668055747478,0.0,,1509614.0771160384,0.0,0.4269428351596627,1.8691203984768092
576,2021-02-11 00:00:00,0.0,-5.725,53.878,1.494,0.0,0,623.996,-,0.25,2.147,180.498,0.0,0.0,0.622,0.0,-11.184244341986606,-2.8322562651260514,0.041662064098100304,456147.3101500059,497.4343622137469,2.0603971484245664,17218.506007776607,0.0,-4.681692402674957,1036251.2235353162,-50.01475402239671,0.0,-78.52175496725312,30.059615129672117,-2.9627629808094476,0.0,1.4101487959937409,0.0,550.1631713296875,4.424023464913054,10.36203062218706,0,0,0.0,5.872313599777678e-06,0.0,0.0,-50.0147540223967,0.0,,1509617.039693099,0.0,0.4269428351596627,2.338126617725694
577,2021-02-11 01:00:00,0.0,-6.265,52.325,3.081,0.0,0,623.708,-,0.25,2.001,177.299,0.0,0.0,0.616,0.0,-15.865936744661564,-2.8351760806130226,0.04166183523030177,456145.2497528575,497.43211532481735,0.0,17220.56640492503,0.0,5.867595105816337,1036251.2235353162,62.683811895191226,0.0,-63.69505912863869,108.96953587572067,15.209221813110634,0.0,2.2001133349986217,0.0,550.1633458438776,4.423997648495092,10.362037453657377,0,0,10.576967309472428,-4.0840409657590775e-06,0.0,0.0,62.683811895191226,0.0,,1509617.039693099,0.0,0.4269428351596627,1.5252375546629215
578,2021-02-11 02:00:00,0.0,-6.374,51.155,1.786,0.0,0,623.388,-,0.25,1.94,176.238,0.0,0.0,0.614,0.0,-9.998341638845227,-2.8397315970672383,0.0416626523273901,456155.82672016695,497.4436496403129,8.493249308233612,17220.56640492503,0.0,-6.9900178512305,1036251.2235353162,-74.674710205588,0.0,-87.50396536840753,23.83348226817191,-12.21288173219231,0.0,1.2086546268399465,0.0,550.1653127016924,4.424100230903946,10.362037453657377,0,0,0.0,2.0965256196547602e-05,0.0,0.0,-74.674710205588,0.0,,1509627.6166604084,0.0,0.42694283515966264,2.5990396730990266
579,2021-02-11 03:00:00,0.0,-7.14,51.09,2.672,0.0,0,623.07,-,0.25,1.826,172.798,0.0,0.0,0.609,0.0,-16.988359490075727,-2.8422341672606293,0.041661835230301765,456147.3334708587,497.43438764542935,0.0,17229.059654233264,0.0,4.470096634370687,1036251.2235353162,47.75426584981378,0.0,-64.01807385731226,96.84019779331972,12.543714071971532,0.0,2.388427841834781,0.0,550.1650213107678,4.424004384908918,10.36205323191449,0,0,8.723316640098535,-1.6834930646710986e-05,0.0,0.0,47.75426584981378,0.0,,1509627.6166604084,0.0,0.42694283515966264,1.3735562905463974
580,2021-02-11 04:00:00,0.0,-7.372,47.922,2.836,0.0,0,622.892,-,0.25,1.682,170.213,0.0,0.0,0.602,0.0,-12.51826285570504,-2.8471795969311713,0.04166250912581049,456156.0567874988,497.44390053162357,8.009590533291455,17229.059654233264,0.0,-3.7218695869002665,1036251.2235353162,-39.76091889033489,0.0,-83.5708536852035,53.694453243565086,-11.517375947102709,0.0,1.6328574984062278,0.0,550.1666434645847,4.424088989132677,10.36205323191449,0,0,0.0,1.7290968756158486e-05,0.0,0.0,-39.76091889033489,0.0,,1509636.3399770486,0.0,0.42694283515966264,2.073401223540902
581,2021-02-11 05:00:00,0.0,-7.748,46.568,3.206,0.0,0,622.895,-,0.25,1.588,167.892,0.0,0.0,0.597,0.0,-16.240132442605304,-2.850560503468108,0.041661835230301765,456148.04719696555,497.4351659726996,0.0,17237.069244766557,0.0,3.2337246006423133,1036251.2235353162,34.54604159489187,0.0,-71.70310119235216,100.1644478772685,3.8240045088671155,0.0,2.2606904011084197,0.0,550.165595199959,4.424006692296281,10.362058636355492,0,0,2.6593429002828413,-1.5876205923614578e-05,0.0,0.0,34.54604159489187,0.0,,1509636.3399770486,0.0,0.42694283515966264,1.4730445039221256
582,2021-02-11 06:00:00,0.0,-8.046,46.732,2.974,0.0,0,622.948,-,0.25,1.557,166.697,0.0,0.0,0.595,0.0,-13.006407841962991,-2.8552414401741006,0.04166204067073417,456150.7065398658,497.4380660194829,9.154644759837112,17237.069244766557,0.0,-3.96537625665412,1036251.2235353162,-42.3623128186488,0.0,-85.19091093736495,54.27859848675652,-13.163917811611334,0.0,1.7139174435709557,0.0,550.1660897179171,4.424032484253217,10.362058636355492,0,0,0.0,5.27122526123715e-06,0.0,0.0,-42.3623128186488,0.0,,1509638.999319949,0.0,0.4269428351596626,1.9835982408347108
583,2021-02-11 07:00:00,0.0,-8.618,46.95,3.864,12.74,0,623.144,-,0.25,1.496,164.371,0.0,12.74,0.592,0.0,-16.97178409861711,-2.8587902231068045,0.041661835230301765,456141.551895106,497.42808276456486,0.0,17246.223889526394,0.0,5.045464952516652,1036251.2235353162,53.90095436098302,0.39807883562553337,-72.50637421639118,118.80296024492948,4.823445491879358,0.0,2.3828440049398245,0.0,550.1603724802502,4.423985693707874,10.362009452748982,0,0,3.354356336524548,-1.8145892857844394e-05,0.0,0.0,53.90095436098302,0.0,,1509638.999319949,0.0,0.4269428351596626,1.375691830337457
584,2021-02-11 08:00:00,0.16,-8.202,48.14,3.198,179.125,0,623.364,-,0.25,1.584,166.735,0.0,179.125,0.597,0.0,-11.926319146100457,-2.863724111844709,0.08997083357341247,456144.9062514425,497.4317407322165,13.921240911010587,17246.223889526394,0.0,-4.859263207359351,1036251.2235353162,-51.91175180738032,12.087019172878133,-89.3622836491873,43.851610365578274,-20.01822819205365,0.0,1.530130495404229,0.0,550.1609962427551,4.424018226645036,10.362009452748982,0,0,0.0,6.6489115439975965e-06,0.0,0.0,-51.91175180738032,0.0,,1509642.3536762856,0.0,0.4269428351596626,2.1872843210125175
585,2021-02-11 09:00:00,0.349,-6.701,50.435,1.275,376.875,0,623.456,-,0.25,1.865,174.423,0.0,376.875,0.61,0.0,-16.78558235345981,-2.866892362324305,0.14398171943631885,456130.9850105315,497.4165594444182,0.0,17260.145130437406,0.0,3.12678481233024,1036251.2235353162,33.403598489364576,40.697332884422,-63.14381757123638,47.346991708785595,6.153035667420698,0.0,2.350055799972662,0.0,550.1518758435152,4.423951531719505,10.361929437380281,0,0,4.278923740319098,-2.759426404625022e-05,0.0,0.0,33.403598489364576,0.0,,1509642.3536762856,0.0,0.4269428351596626,1.3998916781741462
586,2021-02-11 10:00:00,0.515,-5.531,47.34,1.663,567.975,0,623.482,-,0.25,1.915,178.066,0.0,567.975,0.612,0.0,-13.65879754112957,-2.8717583977665893,0.18725060590819376,456135.2639342718,497.42122566441856,0.0,17260.145130437406,0.0,5.695739447577188,1036251.2235353162,60.84786930543949,79.76524716802977,-71.30465572910856,49.77457104817447,0.7914073939719826,0.0,1.8212994243718237,0.0,550.1526715416526,4.423993032410879,10.361929437380281,0,0,0.5503587118881362,8.481694247023487e-06,0.0,0.0,60.84786930543949,0.0,,1509646.632600026,0.0,0.4269428351596626,1.8691348607356684
587,2021-02-11 11:00:00,0.644,-4.662,45.255,1.953,707.125,0,623.219,-,0.25,1.955,180.848,0.0,707.125,0.614,0.0,-7.963058093552381,-2.875529558106886,0.21737661398649066,456135.81429298373,497.4218258374959,16.270580975641984,17260.145130437406,0.0,2.3709446573521102,1036251.2235353162,25.328920321725462,115.28432862389789,-91.1485112825057,23.73095918273779,-23.396841759345975,0.0,0.8589855569414481,0.0,550.1527738854636,4.423998370264142,10.361929437380281,0,0,0.0,1.0909209540591553e-06,0.0,0.0,25.328920321725462,0.0,,1509647.182958738,0.0,0.4269468402719947,3.1095935846590503
588,2021-02-11 12:00:00,0.719,-3.615,41.468,2.602,778.45,0,622.707,-,0.25,1.939,183.362,0.0,778.45,0.613,0.0,-5.592113436200271,-2.877308161293143,0.2332608282555124,456119.5437120081,497.40408256489434,35.29448475737935,17276.415711413047,0.0,0.5914558985475502,1036251.2235353162,6.318552936978404,136.1864188166277,-98.4930499386193,18.92090146806486,-50.75409435777235,0.0,0.45837694867748713,0.0,550.1400311801381,4.423942209070946,10.361810398345115,0,0,0.0,-3.2251537107089795e-05,0.0,0.0,6.318552936978406,0.0,,1509647.182958738,0.0,0.4269468402719947,3.8189138006342014
589,2021-02-11 13:00:00,0.724,-2.369,35.817,2.678,776.0,0,622.031,-,0.25,1.838,185.232,0.0,776.0,0.608,0.0,-5.000657537652721,-2.878257281907447,0.23427409236615684,456084.24922725075,497.36559348664207,42.1116893305751,17311.710196170425,0.0,0.2727842529804794,1036251.2235353162,2.914167813803111,136.3475217571033,-99.12356926212672,25.892332260307132,-60.56047945706907,0.0,0.35836251558848153,0.0,550.1116509603263,4.423828098058766,10.361543126166437,0,0,0.0,-6.996232971758786e-05,0.0,0.0,2.914167813803111,0.0,,1509647.182958738,0.0,0.4269468402719947,4.017479947989463
590,2021-02-11 14:00:00,0.658,-1.322,25.452,3.251,696.825,0,621.296,-,0.25,1.411,181.045,0.0,696.825,0.585,0.0,-4.727873284672241,-2.878999330619601,0.22043722208279454,456042.13753792015,497.31967016130875,63.35568796075547,17353.821885500998,0.0,-3.6916407562711653,1036251.2235353162,-39.43798278128268,115.2046254583825,-104.46941848873732,40.63153313187791,-91.11691070550427,0.0,0.3121878226985038,0.0,550.0777880830229,4.42369193855983,10.361224211758147,0,0,0.0,-8.348000856399152e-05,0.0,0.0,-39.43798278128268,0.0,,1509647.182958738,0.0,0.4269468402719947,4.11219640315771
591,2021-02-11 15:00:00,0.535,-0.484,21.48,3.05,551.35,0,620.778,-,0.25,1.266,180.397,0.0,551.35,0.576,0.0,-8.419514040943406,-2.879645786909157,0.19213839582629774,455978.7818499594,497.2505799890506,37.882098311571994,17417.177573461755,0.0,2.3318592781726215,1036251.2235353162,24.911369261682033,79.45162840412195,-89.73163289040474,88.74224631668574,-54.486338992076995,0.0,0.9354664233560838,0.0,550.0268405048453,4.423487075161849,10.360744378255104,0,0,0.0,-0.0001256007309419213,0.0,0.0,24.911369261682026,0.0,,1509647.182958738,0.0,0.4269468402719947,2.9877176606340607
592,2021-02-11 16:00:00,0.373,-0.72,21.192,4.272,356.425,0,620.616,-,0.25,1.228,179.007,0.0,356.425,0.573,0.0,-6.087654762770785,-2.8815829738078795,0.15051179780871096,455940.89975164784,497.20926908576644,74.92932768282189,17455.059671773328,0.0,-7.836119963293717,1036251.2235353162,-83.71366137386495,40.234625650477355,-100.76575991042012,84.05392217363568,-107.7778440341906,0.0,0.5413947466327177,0.0,549.9963764274322,4.423364572668554,10.360457451448907,0,0,0.0,-7.510706795008924e-05,0.0,0.0,-83.71366137386495,0.0,,1509647.182958738,0.0,0.4269468402719947,3.6594894713312205
593,2021-02-11 17:00:00,0.186,-1.102,20.055,3.94,89.005,0,620.654,-,0.25,1.13,175.938,0.0,89.005,0.566,0.0,-13.9237747260645,-2.8827041384263565,0.0976358354464147,455865.970423965,497.1275577142476,19.733493311219505,17529.98899945615,0.0,8.68356461063063,1036251.2235353162,92.76695491359754,6.517558150431105,-72.41564411762764,185.18811850595765,-28.387635094372587,0.0,1.8645574692090199,0.0,549.9361171736796,4.4231222474815,10.359889874495067,0,0,0.0,-0.00014856710884099972,0.0,0.0,92.76695491359754,0.0,,1509647.182958738,0.0,0.4269468402719947,1.8243958837281584
594,2021-02-11 18:00:00,0.0,-1.555,19.45,2.978,0.734,0,620.893,-,0.25,1.06,173.221,0.0,0.734,0.561,0.0,-5.240210115433872,-2.8865656284120154,0.0416621657992193,455846.2369306538,497.10603809231606,61.77231119218152,17549.722492767367,0.0,-14.81960294578456,1036251.2235353162,-158.31855924996376,0.022935022272470226,-110.11980811654752,40.24601717405133,-88.86518006881481,0.0,0.39747673907477116,0.0,549.9202466624766,4.4230584239614155,10.359740386282333,0,0,0.0,-3.913113043407439e-05,0.0,0.0,-158.31855924996376,0.0,,1509647.182958738,0.0,0.4269468402719947,3.935948318440678
595,2021-02-11 19:00:00,0.0,-2.725,22.492,2.496,0.0,0,621.252,-,0.25,1.124,171.792,0.0,0.0,0.567,0.0,-20.05981306121843,-2.8873888127977563,0.04166216579921931,455784.4646194616,497.03867461228094,0.0,17611.494803959547,0.0,10.32700540970052,1036251.2235353162,110.32391514210116,0.0,-53.868746005190445,158.76352761169707,2.5289727106180666,0.0,2.9001608249764605,0.0,549.8705652726892,4.422858623486491,10.359272411218276,0,0,1.7577905738091082,-0.00012249681739115513,0.0,0.0,110.32391514210116,0.0,,1509647.182958738,0.0,0.4269468402719947,1.0263496717307872
