,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
816,2021-02-21 00:00:00,0.0,-1.833,65.892,1.345,626.062,0.0,0,-,0,0.25,3.518,204.807,0.0,0.0,0.667,60.0,-1.5844170794900592,-3.2983701213834555,0.04747022197184988,388470.8308676767,423.632312832799,11.566669369775521,15758.388049488438,0.0,-0.6064560948906236,1479197.6059949559,-103.08604897777039,0.0,-94.33804692196483,-1.1144735885021224,-23.405207665567552,16.060430268525703,-0.2887510702615936,0.21982000338705684,390.96088305337736,3.4057178800197,10.89873005026882,0,0.0,0.0011040996901277127,3192.9019214767604,407.0980785232398,-6.478800784521276,0.0,-96.6072481932491,1883427.0447321257,1.0,0.31216920919635804,5.378478649767777
817,2021-02-21 01:00:00,0.0,-3.234,83.722,1.051,625.982,0.0,0,-,0,0.25,4.028,204.676,0.0,0.0,0.68,60.0,-2.1908731743806826,-3.297871233949037,0.04751424921754104,388866.3622768302,424.06364479479845,5.271130385958542,15769.954718858213,0.0,1.1925450154459558,1482390.5079164326,-90.25292197151299,0.0,-91.80580030146496,-3.654435816600057,-10.66518963830763,16.058974997087184,-0.18647121222753438,0.21982000338705684,390.9963121020427,3.4091854978824223,10.89873005026882,0,0.0,0.0011032611718869685,3165.953607893887,434.0463921061132,12.740018027259918,0.0,-102.99293999877291,1887027.0447321257,1.0,0.31248758931649073,5.112777190988737
818,2021-02-21 02:00:00,0.097,-3.692,85.525,1.277,625.887,0.0,0,-,0,0.25,3.975,202.96,0.0,0.0,0.679,60.0,-0.9983281589347268,-3.2975493582807105,0.09354953417046367,389295.1375385503,424.53122959492947,9.874821525133646,15775.22584924417,0.0,-0.8717343263964036,1485556.4615243264,-114.54962353237194,0.0,-98.77586112713655,-11.465946919039528,-19.977971033916734,16.057396186746324,-0.3872406390254522,0.21982000338705684,391.0347560074932,3.4129445640961937,10.89873005026882,0,0.0,0.0011958803335438892,3156.4534539023552,443.54654609764464,-9.3127813956091,0.0,-105.23684213676285,1890627.0447321257,1.0,0.3128057564650235,5.647150687706847
819,2021-02-21 03:00:00,0.299,-3.778,88.275,0.924,625.721,0.0,0,-,0,0.25,4.077,203.444,0.0,0.0,0.681,60.0,-1.8700624853311303,-3.296881596775668,0.18603583146216135,389728.80926312285,425.00415404920705,5.0211781513317435,15785.100670769305,0.0,0.9192622785416189,1488712.9149782287,-94.66203810579971,0.0,-94.44441222779128,-5.875705539034191,-10.157446149142688,16.05579805150252,-0.24027224133407976,0.21982000338705684,391.07367817275235,3.416746557525499,10.89873005026882,0,0.0,0.0012094179532944438,3159.588716260168,440.411283739832,9.820524884774043,0.0,-104.48256299057375,1894227.0447321257,1.0,0.3131506651100155,5.251796721254105
820,2021-02-21 04:00:00,0.483,-4.302,93.8,0.666,625.687,0.0,0,-,0,0.25,4.164,202.533,0.0,0.0,0.684,60.0,-0.9508002067895114,-3.296467688847247,0.2637698652174561,390164.1993687114,425.4789524195326,4.638994708628666,15790.121848920637,0.0,0.07245734272760843,1491872.503694489,-100.57726828672854,0.0,-99.41369422029723,-7.439441727278387,-9.383380733916512,16.0541922746163,-0.39494387985270796,0.21982000338705684,391.11279425299324,3.4205636159750994,10.89873005026882,0,0.0,0.0012140893054833415,3172.744634815627,427.2553651843733,0.7740654152261772,0.0,-101.35133370195472,1897827.0447321257,1.0,0.3134995124905607,5.669461960534232
821,2021-02-21 05:00:00,0.639,-4.721,94.45,1.894,625.818,0.0,0,-,0,0.25,4.062,200.607,0.0,0.0,0.681,60.0,-0.878342864061903,-3.2957880251640965,0.3227783648811803,390586.8157391871,425.9398208715236,14.389489768778647,15794.760843629265,0.0,-1.8458847714211337,1495045.2483293046,-139.38672779702688,0.0,-101.66132620762934,-24.268004491027234,-29.10306004124706,16.052632355655334,-0.40696941277858123,0.21982000338705684,391.1508007462659,3.4242686872827783,10.89873005026882,0,0.0,0.0011783517664544785,3095.484123883614,504.51587611638627,-19.719679307330544,0.0,-119.66704848969633,1901427.0447321257,1.0,0.313849742144107,5.70363883395136
822,2021-02-21 06:00:00,0.748,-5.21,93.875,0.55,626.279,0.0,0,-,0,0.25,3.891,197.973,0.0,0.0,0.677,0.0,-2.724227635483037,-3.2950883564030353,0.35942375197825394,391076.94212553476,426.47430984245887,2.5410864639906126,15809.150333398044,0.0,-9.920294957707608,1498140.7324531882,-105.97900704793827,0.0,-96.18131110348867,-4.562786024445174,-5.138823653856799,0.0,-0.09608626614762722,0.21982000338705684,391.1949254083194,3.42856561787529,10.89873005026882,0,0.0,0.0013664524523931659,0.0,0.0,-105.97900704793827,0.0,0.0,1905027.0447321257,0.0,0.31418969655077544,4.889058870513361
823,2021-02-21 07:00:00,0.791,-5.439,88.075,0.975,626.664,23.257,0,-,0,0.25,3.587,195.046,0.0,23.257,0.67,0.0,-12.644522593190644,-3.2949233516747327,0.3727246258602763,391074.40103907074,426.4715387558023,0.0,15811.691419862034,0.0,-1.1947420639427813,1498140.7324531882,-12.763489206203928,6.501342467724336,-58.262836214528704,23.460812828151234,13.963870017911473,0.0,1.5733216945377348,0.21982000338705684,391.4762592859914,3.4256929790887667,10.903263272782558,0,6.909931516560413,-7.083646736073444e-06,0.0,0.0,-12.76348920620393,0.0,0.0,1905027.0447321257,0.0,0.31418969655077544,2.057123703797614
824,2021-02-21 08:00:00,0.757,-4.767,76.118,1.791,627.172,132.8,0,-,0,0.25,3.263,194.29,0.0,132.8,0.66,0.0,-13.839264657133425,-3.297627108585384,0.36226087666400814,391081.3109705873,426.4790741227779,0.0,15811.691419862034,0.0,5.759380735336335,1498140.7324531882,61.527752364634836,36.08118331573522,-54.403760633221765,54.304543373012585,23.77187634393194,0.0,1.7739099651768542,0.21982000338705684,391.47688075866137,3.4257535079902235,10.903263272782558,0,11.763379214624688,1.9248592467149017e-05,0.0,0.0,61.527752364634836,0.0,0.0,1905033.9546636422,0.0,0.31418969655077544,1.8451737571468425
825,2021-02-21 09:00:00,0.654,-3.894,77.895,0.637,627.639,286.775,0,-,0,0.25,3.566,199.257,0.0,286.775,0.669,0.0,-8.07988392179709,-3.300675527872035,0.32805886970099474,391093.07434980193,426.4919022353347,0.0,15811.691419862034,0.0,1.0156886753531338,1498140.7324531882,10.850652903231296,70.55931176887707,-72.27809943136651,8.918170786346192,2.847044559646099,0.0,0.8042252197284537,0.21982000338705684,391.4779387687912,3.4258565516194635,10.903263272782558,0,1.4088477840082025,3.276850610422643e-05,0.0,0.0,10.850652903231296,0.0,0.0,1905045.7180428568,0.0,0.31419524799899257,3.088570858425433
826,2021-02-21 10:00:00,0.502,-2.862,79.803,1.073,627.565,591.15,0,-,0,0.25,3.947,205.171,0.0,591.15,0.678,0.0,-7.064195246443957,-3.3020575306817124,0.271348215261904,391094.4831975859,426.49343860151134,0.0,15811.691419862034,0.0,6.6665401879468416,1498140.7324531882,71.2189821548455,120.30562308905591,-70.54992557457905,15.07910923330377,5.751098901102116,0.0,0.6330765059627634,0.21982000338705684,391.4780654839167,3.425868892698167,10.903263272782558,0,2.8459075350970813,3.924528113853211e-06,0.0,0.0,71.2189821548455,0.0,0.0,1905047.1268906407,0.0,0.3142046987135779,3.3744631651995283
827,2021-02-21 11:00:00,0.32,-1.404,69.998,1.133,627.361,718.925,0,-,0,0.25,3.857,208.787,0.0,718.925,0.675,0.0,-0.397655058497115,-3.303145423252095,0.19533686825416752,391097.329105121,426.49654209936864,10.907650110738487,15811.691419862034,0.0,-1.557647673867634,1498140.7324531882,-16.64042798231163,105.32441850722053,-95.62156994443748,-3.8118476183117553,-22.04250587029264,0.0,-0.48892305649028067,0.21982000338705684,391.47832145288646,3.4258938219838386,10.903263272782558,0,0.0,7.927641752954449e-06,0.0,0.0,-16.64042798231163,0.0,0.0,1905049.9727981759,0.0,0.3142058305837708,5.935180002035503
828,2021-02-21 12:00:00,0.12,0.032,50.802,2.27,626.686,780.45,0,-,0,0.25,3.11,206.616,0.0,780.45,0.654,0.0,-1.955302732364749,-3.302305252699319,0.10446841287406408,391086.4214550103,426.4846471701312,22.130710902090243,15822.599069972774,0.0,-5.582039368369105,1498140.7324531882,-59.63320567425557,61.14927962067249,-90.89818453187596,15.065415562133857,-44.72304692258286,0.0,-0.2266694026031031,0.21982000338705684,391.47268569912256,3.425845353064251,10.90318835490509,0,0.0,-3.0384643505374064e-05,0.0,0.0,-59.63320567425557,0.0,0.0,1905049.9727981759,0.0,0.3142058305837708,5.214542171534423
829,2021-02-21 13:00:00,0.0,1.077,39.268,3.322,625.971,684.375,0,-,0,0.25,2.593,204.306,0.0,684.375,0.637,0.0,-7.537342100733854,-3.3019157363437404,0.0477078459414462,391064.2907441082,426.46051335235353,9.931522526508951,15844.729780874864,0.0,2.913901369734692,1498140.7324531882,31.129354027944206,24.48754279963293,-69.45903109121608,95.45906862214132,-20.070964147456948,0.0,0.7127378448429796,0.21982000338705684,391.4579171806763,3.425780731521898,10.902982688631385,0,0.0,-6.16487909867352e-05,0.0,0.0,31.129354027944203,0.0,0.0,1905049.9727981759,0.0,0.3142058305837708,3.238387742982724
830,2021-02-21 14:00:00,0.0,1.74,34.398,2.908,625.437,474.5,0,-,0,0.25,2.382,203.733,0.0,474.5,0.629,0.0,-4.623440730999162,-3.3031405522276036,0.047707845941446204,391054.3592215817,426.44968290248823,23.990168677797556,15854.661303401374,0.0,-4.853708677100224,1498140.7324531882,-51.85241248289556,16.97802967441217,-82.24451701066971,61.67529161748718,-48.48339885142773,0.0,0.2221820873025279,0.21982000338705684,391.4512894732113,3.4257517307434804,10.902890389967276,0,0.0,-2.7666958285829774e-05,0.0,0.0,-51.85241248289556,0.0,0.0,1905049.9727981759,0.0,0.3142058305837708,4.162946041954612
831,2021-02-21 15:00:00,0.0,1.963,31.368,3.144,624.908,371.825,0,-,0,0.25,2.207,202.161,0.0,371.825,0.622,0.0,-9.477149408099386,-3.303522367863392,0.0477078459414462,391030.3690529039,426.4235213226869,7.636152232156443,15878.651472079171,0.0,5.147663162960676,1498140.7324531882,54.992742953067044,13.304227362883676,-63.69383332355278,119.7764823234329,-15.433061840275535,0.0,1.0389284305787785,0.21982000338705684,391.43527962997007,3.425681675655582,10.902667430744119,0,0.0,-6.683227391215385e-05,0.0,0.0,54.992742953067044,0.0,0.0,1905049.9727981759,0.0,0.3142058305837708,2.731350474257938
832,2021-02-21 16:00:00,0.0,1.786,27.905,3.881,624.617,286.975,0,-,0,0.25,1.939,197.961,0.0,286.975,0.611,0.0,-4.32948624513871,-3.3053077828630975,0.047707845941446204,391022.7329006717,426.41519400291355,41.875862334384806,15886.287624311328,0.0,-7.906371862348132,1498140.7324531882,-84.46416592405821,10.268219316784894,-89.27080652540707,79.00046955286368,-84.63440319708705,0.0,0.17235492878734882,0.21982000338705684,391.4301835737563,3.425659376281819,10.902596460152257,0,0.0,-2.1273810018389963e-05,0.0,0.0,-84.46416592405821,0.0,0.0,1905049.9727981759,0.0,0.3142058305837708,4.268460761931106
833,2021-02-21 17:00:00,0.0,1.32,29.058,3.84,624.825,100.298,0,-,0,0.25,1.952,196.867,0.0,100.298,0.612,0.0,-12.235858107486841,-3.3056039794722314,0.04770784594144619,390980.85703833733,426.36952784987716,3.2471710099519875,15928.163486645713,0.0,10.653977523777685,1498140.7324531882,113.81697458539321,3.5887511491763773,-58.035079790735466,173.3236685159283,-6.563255966613337,0.0,1.5028906776373478,0.21982000338705684,391.40223674324454,3.4255370836803873,10.902207248401462,0,0.0,-0.00011666487397436055,0.0,0.0,113.81697458539321,0.0,0.0,1905049.9727981759,0.0,0.3142058305837708,2.134574543650477
834,2021-02-21 18:00:00,0.0,1.086,28.972,2.383,625.231,6.076,0,-,0,0.25,1.914,195.666,0.0,6.076,0.61,0.0,-1.5818805837091556,-3.3081868299759165,0.04770784594144619,390977.6098673274,426.36598676916833,38.25021776776839,15931.410657655666,0.0,-14.948327338094554,1498140.7324531882,-159.69372836923102,0.21740465395517028,-103.49022346020075,21.182253816480348,-77.31263897673583,0.0,-0.29052440272997,0.21982000338705684,391.40006962647874,3.4255276004066286,10.90217706667714,0,0.0,-9.04716523414048e-06,0.0,0.0,-159.69372836923102,0.0,0.0,1905049.9727981759,0.0,0.3142058305837708,5.379601009230589
835,2021-02-21 19:00:00,0.0,0.982,29.475,2.327,625.702,0.0,0,-,0,0.25,1.933,195.65,0.0,0.0,0.611,0.0,-16.530207921803708,-3.3076875367216205,0.0477078459414462,390939.3596495596,426.32427442700066,0.0,15969.660875423435,0.0,9.920739756861794,1498140.7324531882,105.98375885954242,0.0,-42.8802688699553,135.87703687144486,10.761667207058657,0.0,2.2253236509942123,0.21982000338705684,391.3745415115852,3.4254158877437164,10.901821526925684,0,5.323958303590674,-0.00010657213783195689,0.0,0.0,105.9837588595424,0.0,0.0,1905049.9727981759,0.0,0.3142058305837708,1.4389905227633781
836,2021-02-21 20:00:00,0.0,0.684,30.61,1.75,626.224,0.0,0,-,0,0.25,1.964,195.28,0.0,0.0,0.612,0.0,-6.609468164941914,-3.3115120874751405,0.047708437264937884,390944.6836078632,426.3300802702979,12.530879719425155,15969.660875423435,0.0,-6.038676298042024,1498140.7324531882,-64.51148082579785,0.0,-82.33053459855282,42.59347605493538,-25.329460646694184,0.0,0.5550383645137824,0.21982000338705684,391.3750204281565,3.425462536337442,10.901821526925684,0,0.0,1.483449402413702e-05,0.0,0.0,-64.51148082579785,0.0,0.0,1905055.2967564794,0.0,0.3142058305837708,3.510108613451991
837,2021-02-21 21:00:00,0.0,0.163,32.035,1.535,626.507,0.0,0,-,0,0.25,1.98,194.068,0.0,0.0,0.613,0.0,-12.648144462983938,-3.3124659919031667,0.0477078459414462,390932.1527281438,426.3164151888155,0.5434638896272349,15982.19175514286,0.0,0.6459043444530451,1498140.7324531882,6.900228407009103,0.0,-59.226749255616994,65.65434487051465,-1.0985528182938222,0.0,1.57118561040527,0.21982000338705684,391.36973153417824,3.4253948385671538,10.901754535245345,0,0.0,-3.491556887682806e-05,0.0,0.0,6.900228407009104,0.0,0.0,1905055.2967564794,0.0,0.3142058305837708,2.0564477431420443
838,2021-02-21 22:00:00,0.0,0.022,32.473,1.509,626.563,0.0,0,-,0,0.25,1.986,193.771,0.0,0.0,0.614,0.0,-12.002240118530892,-3.315166325418034,0.047707845941446204,390931.60926425416,426.3158225346283,1.356195945489335,15982.735219032487,0.0,-0.25660582081546646,1498140.7324531882,-2.741332814062669,0.0,-62.045246240223264,60.58329100245379,-2.741404327470095,0.0,1.4620267511768987,0.21982000338705684,391.3693688192938,3.425393251267625,10.901749483462806,0,0.0,-1.514307672348646e-06,0.0,0.0,-2.741332814062669,0.0,0.0,1905055.2967564794,0.0,0.3142058305837708,2.1800599701888626
839,2021-02-21 23:00:00,0.0,-0.289,33.305,2.518,626.478,0.0,0,-,0,0.25,1.992,192.995,0.0,0.0,0.614,0.0,-12.258845939346358,-3.3176790531563367,0.047707845941446204,390930.2530683087,426.31434358594186,1.6111320469174744,15984.091414977976,0.0,3.468337689620352,1498140.7324531882,37.052424955098694,0.0,-61.817259104773825,100.62162971393333,-3.256737785698892,0.0,1.5047921316380777,0.21982000338705684,391.36846367570786,3.425389290208367,10.901736876888158,0,0.0,-3.7789076107359706e-06,0.0,0.0,37.0524249550987,0.0,0.0,1905055.2967564794,0.0,0.3142058305837708,2.1301589975229067
840,2021-02-22 00:00:00,0.0,-0.725,34.95,1.559,626.258,0.0,0,-,0,0.25,2.024,192.258,0.0,0.0,0.616,0.0,-8.790508249726006,-3.3202652830587227,0.0477078459414462,390928.6419362618,426.3125866262397,6.338380112399161,15985.702547024894,0.0,-4.334452934686818,1498140.7324531882,-46.305177423906024,0.0,-76.37696295185324,41.96356512347984,-12.812418924537987,0.0,0.9206393290053675,0.21982000338705684,391.36738838294633,3.4253845845419923,10.901721900506702,0,0.0,-4.4892725531897254e-06,0.0,0.0,-46.305177423906024,0.0,0.0,1905055.2967564794,0.0,0.3142058305837708,2.901883974449252
841,2021-02-22 01:00:00,0.0,-1.633,37.595,1.296,626.011,0.0,0,-,0,0.25,2.037,189.966,0.0,0.0,0.616,0.0,-13.124961184412825,-3.3218475535815646,0.0477078459414462,390922.3035561494,426.3056745432382,0.0,15992.040927137294,0.0,-0.8727815695058939,1498140.7324531882,-9.323969146109942,0.0,-61.479334711274475,49.68466346874016,0.8208337473308998,0.0,1.649868349093472,0.21982000338705684,391.363158042319,3.4253660717798664,10.901662981287757,0,0.4060669646415993,-1.7661366804395355e-05,0.0,0.0,-9.323969146109942,0.0,0.0,1905055.2967564794,0.0,0.3142058305837708,1.9693446246150947
842,2021-02-22 02:00:00,0.101,-1.897,39.068,0.987,625.479,0.0,0,-,0,0.25,2.076,189.767,0.0,0.0,0.618,0.0,-13.99774275391872,-3.3246831397682817,0.0955606741552899,390922.70962311403,426.30611736435554,0.0,15992.040927137294,0.0,-1.3419013470946637,1498140.7324531882,-14.335599186079648,0.0,-58.319359662806335,39.80917252154367,2.3783075666205105,0.0,1.7962803885625038,0.21982000338705684,391.36319457038746,3.425369629847521,10.901662981287757,0,1.1765503402376052,1.131483912730738e-06,0.0,0.0,-14.335599186079648,0.0,0.0,1905055.702823444,0.0,0.3142058305837708,1.8186033021529573
843,2021-02-22 03:00:00,0.303,-2.071,40.73,2.072,624.954,0.0,0,-,0,0.25,2.137,190.08,0.0,0.0,0.621,0.0,-15.339644101013384,-3.32777035763306,0.18786656425136242,390923.8861734543,426.3074004072566,0.0,15992.040927137294,0.0,4.76902241476795,1498140.7324531882,50.94770490808676,0.0,-52.9077257541185,91.55997086907794,10.273857253814693,0.0,2.021602539312624,0.21982000338705684,391.36330040808,3.425379939097161,10.901662981287757,0,5.082485413619341,3.278394388733625e-06,0.0,0.0,50.94770490808676,0.0,0.0,1905056.8793737842,0.0,0.3142061569622014,1.6073416526820143
844,2021-02-22 04:00:00,0.488,-1.996,42.875,1.891,624.669,0.0,0,-,0,0.25,2.261,191.831,0.0,0.0,0.626,0.0,-10.570621686245435,-3.3312448209844843,0.2657893236444895,390928.96865886793,426.3129429213391,1.9057665583129781,15992.040927137294,0.0,-1.7129397418107688,1498140.7324531882,-18.299420908751536,0.0,-69.64110647708364,53.975655549499706,-3.85235748110151,0.0,1.2183874999339084,0.21982000338705684,391.3637576111672,3.4254244731975128,10.901662981287757,0,0.0,1.41620690461089e-05,0.0,0.0,-18.299420908751536,0.0,0.0,1905061.9618591978,0.0,0.3142071026206443,2.4786140438611253
845,2021-02-22 05:00:00,0.644,-2.938,42.922,0.591,624.692,0.0,0,-,0,0.25,2.111,187.425,0.0,0.0,0.62,0.0,-12.283561428056203,-3.3333387996686206,0.32454702604385594,390927.0628923096,426.3108646590072,0.0394016061620623,15993.946693695607,0.0,-4.44418847840544,1498140.7324531882,-47.47748772422925,0.0,-67.29071440345572,18.386552085415076,-0.07964691510757367,0.0,1.5063215089189734,0.21982000338705684,391.3654205982855,3.425389217492904,10.9016925108422,0,0.0,-5.310308610421773e-06,0.0,0.0,-47.47748772422925,0.0,0.0,1905061.9618591978,0.0,0.3142071026206443,2.125395718504891
846,2021-02-22 06:00:00,0.754,-2.912,43.422,0.551,624.745,0.0,0,-,0,0.25,2.14,187.853,0.0,0.0,0.621,0.0,-16.727749906461643,-3.335927659051188,0.3613174080449892,390927.02349070343,426.31082169106156,0.0,15993.986095301769,0.0,-1.7405476268232758,1498140.7324531882,-18.5943573247344,0.0,-49.94364872063511,25.343717890972016,3.751731180533419,0.0,2.253842324395275,0.21982000338705684,391.3653943010928,3.425389102411043,10.90169214458103,0,1.8559943504256309,-1.0978983680898656e-07,0.0,0.0,-18.5943573247344,0.0,0.0,1905061.9618591978,0.0,0.3142071026206443,1.4126691960173927
847,2021-02-22 07:00:00,0.797,-2.888,44.805,0.288,624.918,21.406,0,-,0,0.25,2.212,188.809,0.0,21.406,0.624,0.0,-18.468297533284918,-3.3398012550994576,0.374526772115928,390928.8794850539,426.31284567617655,0.0,15993.986095301769,0.0,-1.5317756642391898,1498140.7324531882,-16.364036009850476,6.012840062935165,-42.596608162798304,14.942826149479423,2.730783194352842,0.0,2.546122746180394,0.21982000338705684,391.3655612589531,3.425405365044324,10.90169214458103,0,1.350928437894628,5.171599595826821e-06,0.0,0.0,-16.364036009850476,0.0,0.0,1905063.8178535483,0.0,0.3142071026206443,1.1991465747963566
