,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,albedo,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
590,2021-02-11 14:00:00,0.0,-1.322,25.452,3.251,696.825,0,621.296,-,0,0,1.411,181.057,0.0,696.825,0.585,0.0,0.25,-9.26618465129793,-2.842241711810791,0.04432578504842589,489452.2804097627,533.7538499561207,32.702506799253115,17473.170555839002,0.0,-0.3935895683428308,1002201.3826847692,-4.204737038084879,30.887315166369373,-85.64969725553928,96.05606192856676,-46.569858025215794,0.0,1.071441147734056,660.5084718317955,555.5378003529123,4.758693030802312,10.349332879984836,0.0,-3.306801690089341e-05,0.0,0.0,-4.204737038084879,0.0,,1509787.3421222027,0.0,0.4598067417471342,2.7731388074497727
591,2021-02-11 15:00:00,0.0,-0.484,21.48,3.05,551.35,0,620.778,-,0,0,1.266,180.409,0.0,551.35,0.576,0.0,0.25,-9.659774219640761,-2.844329448146878,0.04432578504842589,489419.57790296344,533.7181874623375,31.808244879195154,17505.873062638257,0.0,-0.040378645970684156,1002201.3826847692,-0.43136709383712013,24.439021586449613,-84.71005381068727,104.00130668061722,-45.29840610098415,0.0,1.136764550767471,660.5084718317955,555.5130547590653,4.758587045218378,10.349102379702192,0.0,-6.419454042650489e-05,0.0,0.0,-0.43136709383711747,0.0,,1509787.3421222027,0.0,0.4598067417471342,2.6782659988271336
592,2021-02-11 16:00:00,0.0,-0.72,21.192,4.272,356.425,0,620.616,-,0,0,1.228,179.019,0.0,356.425,0.573,0.0,0.25,-9.700152865611445,-2.8465445184955813,0.04432578504842589,489387.76965808426,533.6835001723929,45.44751533478377,17537.68130751745,0.0,0.824353766880722,1002201.3826847692,8.806612509275094,15.798817935885198,-85.93757813839028,142.52723560486066,-64.72501760486868,0.0,1.1431547117881955,660.5084718317955,555.4889853137028,4.758483953319274,10.348878172682713,0.0,-6.244189879505931e-05,0.0,0.0,8.806612509275098,0.0,,1509787.3421222027,0.0,0.4598067417471342,2.6687026499032154
593,2021-02-11 17:00:00,0.0,-1.102,20.055,3.94,89.005,0,620.654,-,0,0,1.13,175.95,0.0,89.005,0.566,0.0,0.25,-8.875799098730722,-2.8487720888076797,0.044325785048425895,489342.3221427495,533.6339390869679,50.62778500045543,17583.128822852235,0.0,-4.2774150569372615,1002201.3826847692,-45.69583892401362,3.9452164982351468,-92.3384496789393,113.79914882313486,-72.1070699077456,0.0,1.005315341301275,660.5084718317955,555.4545940647411,4.758336648202802,10.348557809575569,0.0,-8.922064475684056e-05,0.0,0.0,-45.69583892401362,0.0,,1509787.3421222027,0.0,0.4598067417471342,2.8702636471036613
594,2021-02-11 18:00:00,0.0,-1.555,19.45,2.978,0.734,0,620.893,-,0,0,1.06,173.232,0.0,0.734,0.561,0.0,0.25,-13.153214155667984,-2.8507311236710513,0.0443257850484259,489291.694357749,533.5787288525071,19.729124384018416,17633.75660785269,0.0,2.23945724748747,1002201.3826847692,23.924233747771012,0.03253512622554461,-78.1040695406322,128.37856028821318,-28.101317933701605,0.0,1.7185258076660923,660.5084718317955,555.4162815250635,4.758172541984852,10.348200906983564,0.0,-9.9396485420647e-05,0.0,0.0,23.924233747771016,0.0,,1509787.3421222027,0.0,0.4598067417471342,1.9572953494289764
595,2021-02-11 19:00:00,0.0,-2.725,22.492,2.496,0.0,0,621.252,-,0,0,1.124,171.804,0.0,0.0,0.567,0.0,0.25,-10.913756908180513,-2.854080090851896,0.04432578504842589,489271.965233365,533.5572139949455,23.430104919034843,17653.48573223671,0.0,-4.148619879580486,1002201.3826847692,-44.31991360455232,0.0,-88.30403021011793,76.01342128126551,-33.373732881657446,0.0,1.3444282059575492,660.5084718317955,555.4013511666549,4.75810858842316,10.348061819067087,0.0,-3.8736454578681503e-05,0.0,0.0,-44.31991360455232,0.0,,1509787.3421222027,0.0,0.4598067417471342,2.3954334303833984
596,2021-02-11 20:00:00,0.0,-3.862,21.493,3.732,0.0,0,621.582,-,0,0,0.986,165.911,0.0,0.0,0.556,0.0,0.25,-15.062376787761,-2.856700072720005,0.044325785048425895,489248.535128446,533.5316631716969,18.104613552443,17676.915837155746,0.0,5.022909121899618,1002201.3826847692,53.65998929470972,0.0,-78.12371732788841,155.5366059852427,-25.78895097724072,0.0,2.0360516145961647,660.5084718317955,555.3836197661003,4.758032635598715,10.34789663483304,0.0,-4.6004251150929415e-05,0.0,0.0,53.65998929470972,0.0,,1509787.3421222027,0.0,0.4598067417471342,1.6430909159983664
597,2021-02-11 21:00:00,0.0,-4.532,19.972,3.606,0.0,0,621.87,-,0,0,0.871,161.441,0.0,0.0,0.547,0.0,0.25,-10.039467665861382,-2.860667933140405,0.04432578504842588,489230.43051489355,533.5119198635698,45.7512236220669,17695.02045070819,0.0,-8.629967872460554,1002201.3826847692,-92.19437827988975,0.0,-102.15319134744337,73.93280867111193,-65.17151929892205,0.0,1.1975236953637372,660.5084718317955,555.3699183892576,4.7579739446345535,10.347768992154426,0.0,-3.554895647697536e-05,0.0,0.0,-92.19437827988975,0.0,,1509787.3421222027,0.0,0.4598067417471342,2.5895633463949856
598,2021-02-11 22:00:00,0.0,-5.302,21.398,3.524,0.0,0,622.224,-,0,0,0.881,159.904,0.0,0.0,0.548,0.0,0.25,-18.669435538321935,-2.8630016978896307,0.044325785048425895,489184.6792912715,533.4620275804488,7.572670641874736,17740.77167433026,0.0,9.03699547457521,1002201.3826847692,96.54267450466071,0.0,-70.77145201316952,175.46507122703107,-10.787760033608876,0.0,2.636815324408033,660.5084718317955,555.3352936019915,4.757825623310304,10.347446418971428,0.0,-8.983612808151761e-05,0.0,0.0,96.54267450466071,0.0,,1509787.3421222027,0.0,0.4598067417471342,1.1720910142562082
599,2021-02-11 23:00:00,0.0,-5.588,22.175,3.33,0.0,0,622.402,-,0,0,0.893,159.562,0.0,0.0,0.549,0.0,0.25,-9.632440063746724,-2.868140551103911,0.044325785048425895,489177.1066206296,533.4537694881457,44.04568665080026,17748.344344972134,0.0,-10.9617490023423,1002201.3826847692,-117.1049126794729,0.0,-105.66708344485784,50.18033279674692,-62.74658232089622,0.0,1.1284202895342397,660.5084718317955,555.329562457494,4.757801072505766,10.34739302522508,0.0,-1.4870461860133763e-05,0.0,0.0,-117.1049126794729,0.0,,1509787.3421222027,0.0,0.4598067417471342,2.6847576356739973
600,2021-02-12 00:00:00,0.0,-5.946,22.7,3.296,0.0,0,622.567,-,0,0,0.889,158.65,0.0,0.0,0.549,0.0,0.25,-20.594189066089022,-2.8703397252746097,0.04432578504842588,489133.0609339788,533.4057371144808,2.090095038319019,17792.390031622934,0.0,10.744994093645804,1002201.3826847692,114.78930915212281,0.0,-65.12541148978315,179.9356250467322,-2.9776852911738554,0.0,2.956780886347597,660.5084718317955,555.2962272384876,4.757658270166693,10.347082454878654,0.0,-8.649345706061928e-05,0.0,0.0,114.78930915212281,0.0,,1509787.3421222027,0.0,0.4598067417471342,0.9749063000197012
601,2021-02-12 01:00:00,0.0,-6.629,23.618,3.268,0.0,0,622.798,-,0,0,0.878,156.805,0.0,0.0,0.548,0.0,0.25,-9.849194972443218,-2.8761023576798217,0.044325785048425895,489130.9708389405,533.4034578396298,42.35241894023674,17794.480126661252,0.0,-11.934102294845003,1002201.3826847692,-127.49261152094391,0.0,-107.55250869424736,39.23479114602483,-60.338181694980165,0.0,1.163287722258785,660.5084718317955,555.2946453612049,4.757651493570232,10.347067716955424,0.0,-4.104610726907928e-06,0.0,0.0,-127.49261152094391,0.0,,1509787.3421222027,0.0,0.4598067417471342,2.6336728467101786
602,2021-02-12 02:00:00,0.062,-7.429,26.14,3.531,0.0,0,623.051,-,0,0,0.914,155.877,0.0,0.0,0.551,0.0,0.25,-21.78329726728822,-2.8783695561401976,0.06300543761975787,489088.6184200003,533.3572719956383,0.0,17836.83254560149,0.0,12.183998073196879,1002201.3826847692,130.16226061586593,0.0,-63.71367626415676,189.0441189550975,1.6779081340423703,0.0,3.153909790882832,660.5084718317955,555.262590673382,4.757514172568136,10.34676906756726,1.1776849096605002,-8.317358068800247e-05,0.0,0.0,130.16226061586593,0.0,,1509787.3421222027,0.0,0.4598067417471342,0.868814001497127
603,2021-02-12 03:00:00,0.261,-7.787,28.447,2.799,0.0,0,623.22,-,0,0,0.967,156.331,0.0,0.0,0.556,0.0,0.25,-9.59929919409134,-2.884516570054785,0.12097471849608792,489089.79610490997,533.3585562758014,35.65190193930122,17836.83254560149,0.0,-13.084414777815628,1002201.3826847692,-139.78145729214324,0.0,-109.0315330836676,18.92492199907574,-50.79507313742359,0.0,1.1202269298722267,660.5084718317955,555.2628240167851,4.7575256282684695,10.34676906756726,0.0,2.3129239836471e-06,0.0,0.0,-139.78145729214324,0.0,,1509788.5198071124,0.0,0.45980674174713426,2.692647605985967
604,2021-02-12 04:00:00,0.44,-8.152,29.875,3.048,0.0,0,623.445,-,0,0,0.987,155.96,0.0,0.0,0.558,0.0,0.25,-22.68371397190697,-2.886699903534427,0.16910060346996825,489054.14420297067,533.3196774296299,0.0,17872.48444754079,0.0,10.693729412065066,1002201.3826847692,114.24164599556171,0.0,-60.50117256369771,165.30647701669434,6.13352734837898,0.0,3.3028141941861007,660.5084718317955,555.2364979678556,4.757402389533581,10.346525958833947,4.3047786806090045,-7.001881719775798e-05,0.0,0.0,114.24164599556171,0.0,,1509788.5198071124,0.0,0.45980674174713426,0.795649868438042
605,2021-02-12 05:00:00,0.591,-8.545,30.492,3.04,0.0,0,623.85,-,0,0,0.977,154.843,0.0,0.0,0.557,0.0,0.25,-11.989984559841902,-2.8931372854491397,0.20555424804331837,489058.4489816513,533.3243718447669,26.875321609746546,17872.48444754079,0.0,-9.237513365754419,1002201.3826847692,-98.68481716202274,0.0,-101.02127103241267,39.11118398126816,-38.29239064092221,0.0,1.5176605300439656,660.5084718317955,555.2373509277195,4.757444265396664,10.346525958833947,0.0,8.454802870832943e-06,0.0,0.0,-98.68481716202274,0.0,,1509792.824585793,0.0,0.45980674174713426,2.174766931982144
606,2021-02-12 06:00:00,0.695,-8.545,29.475,3.12,0.0,0,624.362,-,0,0,0.944,154.094,0.0,0.0,0.554,0.0,0.25,-21.22749792559632,-2.8960952748749738,0.22798683024234676,489031.57366004155,533.2950639695109,0.0,17899.35976915054,0.0,7.899849850589665,1002201.3826847692,84.39449094634193,0.0,-67.44528349718112,147.89577839596615,0.8856485558799291,0.0,3.0583474916769764,660.5084718317955,555.2194145347856,4.757329201449979,10.346366787432231,0.6215679008585806,-5.2784408698416745e-05,0.0,0.0,84.39449094634193,0.0,,1509792.824585793,0.0,0.45980674174713426,0.9170076779721478
607,2021-02-12 07:00:00,0.736,-8.822,29.592,3.313,14.081,0,624.997,-,0,0,0.928,153.084,0.0,14.081,0.553,0.0,0.25,-13.327648075006657,-2.902056268305471,0.23616595096600135,489032.19522794243,533.2957417971019,24.414335776399994,17899.35976915054,0.0,-6.688290203557762,1002201.3826847692,-71.45133865911775,3.325452755552265,-97.57825451918873,55.849148498348654,-34.78705447448673,0.0,1.7393690806567998,660.5084718317955,555.2195376953521,4.757335248100719,10.346366787432231,0.0,1.2208283305730607e-06,0.0,0.0,-71.45133865911775,0.0,,1509793.4461536938,0.0,0.45980674174713426,1.9264576369865096
608,2021-02-12 08:00:00,0.705,-8.64,30.45,3.034,187.825,0,625.532,-,0,0,0.968,154.434,0.0,187.825,0.556,0.0,0.25,-20.01593827856442,-2.905446451014532,0.23001760991097248,489007.780892166,533.2691176577601,1.4035861963935554,17923.77410492694,0.0,9.538891066039803,1002201.3826847692,101.90445020305653,43.203057581528405,-71.39788195389798,129.244554975347,-1.9999816713650138,0.0,2.8547012714441173,660.5084718317955,555.2014057265166,4.757252047696032,10.346198991384584,0.0,-4.7952454000869435e-05,0.0,0.0,101.90445020305653,0.0,,1509793.4461536938,0.0,0.45980674174713426,1.030682146619533
609,2021-02-12 09:00:00,0.607,-6.953,33.268,1.478,389.35,0,625.875,-,0,0,1.206,163.315,0.0,389.35,0.574,0.0,0.25,-10.477047212524617,-2.9110106099445012,0.209156346992861,489006.3773059696,533.2675870294107,14.013477454385853,17925.177691123332,0.0,-1.5244585507480704,1002201.3826847692,-16.285866920569173,81.43502370167045,-98.53002527837327,19.514780780316112,-19.967959048422276,0.0,1.2623129242398192,660.5084718317955,555.2003433393285,4.757247496153123,10.346189092567327,0.0,-2.7568884618103096e-06,0.0,0.0,-16.285866920569173,0.0,,1509793.4461536938,0.0,0.45980674174713426,2.490673202296591
610,2021-02-12 10:00:00,0.462,-6.021,33.978,2.094,577.625,0,626.038,-,0,0,1.324,167.741,0.0,577.625,0.581,0.0,0.25,-12.001505763272688,-2.913471013251876,0.1746720038411886,488992.3638285152,533.2523051565051,13.113044042693739,17939.19116857772,0.0,3.9857938187831428,1002201.3826847692,42.580434655751255,100.89491621876657,-88.07812370389436,46.93266398900828,-18.685278497360017,0.0,1.5162566492307823,660.5084718317955,555.1897363547496,4.7572020528348276,10.346090261223267,0.0,-2.7524970200234997e-05,0.0,0.0,42.580434655751255,0.0,,1509793.4461536938,0.0,0.45980674174713426,2.172508739148785
611,2021-02-12 11:00:00,0.286,-4.875,31.668,2.054,715.975,0,625.884,-,0,0,1.346,170.947,0.0,715.975,0.582,0.0,0.25,-8.015711944489546,-2.9164264123764956,0.1279650654988061,488979.2507844725,533.2380052175273,26.517290886867038,17952.304212620413,0.0,-2.059003886940576,1002201.3826847692,-21.99644147438052,91.6197877705077,-100.85114338726692,24.170315273847784,-37.786178546135915,0.0,0.8507774146668244,660.5084718317955,555.1798108282422,4.7571595286822514,10.345997778558889,0.0,-2.5756850390881863e-05,0.0,0.0,-21.99644147438052,0.0,,1509793.4461536938,0.0,0.45980674174713426,3.0953066811804333
612,2021-02-12 12:00:00,0.089,-3.642,27.565,2.555,778.775,0,625.375,-,0,0,1.286,172.865,0.0,778.775,0.578,0.0,0.25,-10.074715831430122,-2.918084712970845,0.07106863990069713,488952.73349358566,533.2090877792647,24.42666443235847,17978.82150350728,0.0,-0.6857570998506567,1002201.3826847692,-7.325977385559557,55.346480038665405,-90.5879678896315,61.52982889676646,-34.80837005869094,0.0,1.1940516273310182,660.5084718317955,555.1597390868495,4.757073533715393,10.345810754404932,0.0,-5.20866171618956e-05,0.0,0.0,-7.325977385559558,0.0,,1509793.4461536938,0.0,0.45980674174713426,2.581466553262117
613,2021-02-12 13:00:00,0.0,-2.864,25.83,2.978,767.65,0,624.796,-,0,0,1.277,174.628,0.0,767.65,0.577,0.0,0.25,-10.760472931280779,-2.9204121517155937,0.0443257850484259,488928.3068291533,533.1824501953689,25.30534567889198,18003.248167939637,0.0,0.10656541315262022,1002201.3826847692,1.1384436369801008,34.02668889242414,-86.08872356825196,87.9540830423286,-36.061705297030834,0.0,1.3081005675101536,660.5084718317955,555.1412494829327,4.756994315851049,10.345638469274785,0.0,-4.7981836614408515e-05,0.0,0.0,1.1384436369800994,0.0,,1509793.4461536938,0.0,0.45980674174713426,2.428476259293072
614,2021-02-12 14:00:00,0.0,-1.626,20.675,2.593,657.375,0,624.181,-,0,0,1.121,174.443,0.0,657.375,0.566,0.0,0.25,-10.65390751812816,-2.922961936476477,0.044325785048425895,488903.00148347445,533.1548543985544,25.462324594547088,18028.553513618528,0.0,-0.4760265235832473,1002201.3826847692,-5.085415152766011,29.13866294620897,-86.69752578230279,87.4701927085143,-36.286662165198585,0.0,1.2899171400120932,660.5084718317955,555.1220944422646,4.756912245562001,10.345459980615102,0.0,-4.970950517579053e-05,0.0,0.0,-5.085415152766011,0.0,,1509793.4461536938,0.0,0.45980674174713426,2.451693165657322
615,2021-02-12 15:00:00,0.0,-1.245,18.38,3.28,526.225,0,623.734,-,0,0,1.025,173.159,0.0,526.225,0.559,0.0,0.25,-11.129934041711406,-2.925476320991635,0.04432578504842588,488877.5391588799,533.1270874142638,32.05816416131695,18054.015838213076,0.0,1.308201196033017,1002201.3826847692,13.975578787280522,23.32533623710791,-86.09239931901442,121.06175296077707,-45.68805804083691,0.0,1.3689469492468733,660.5084718317955,555.102820241849,4.756829663300586,10.34528037850422,0.0,-5.0019598514767495e-05,0.0,0.0,13.975578787280526,0.0,,1509793.4461536938,0.0,0.45980674174713426,2.349531456632631
616,2021-02-12 16:00:00,0.0,-0.977,16.93,2.861,345.75,0,623.567,-,0,0,0.963,172.273,0.0,345.75,0.554,0.0,0.25,-9.821732845678389,-2.9281448015174827,0.04432578504842589,488845.48099471856,533.0921275842078,35.40456125671154,18086.074002374393,0.0,-2.9690819979507825,1002201.3826847692,-31.718851438208112,15.32564018049325,-92.19481531159133,94.45949545256644,-50.4594199453508,0.0,1.1502481856743203,660.5084718317955,555.0785527168774,4.756725684596013,10.34505424283649,0.0,-6.297901718595213e-05,0.0,0.0,-31.718851438208112,0.0,,1509793.4461536938,0.0,0.45980674174713426,2.6400955931119703
617,2021-02-12 17:00:00,0.0,-1.361,16.267,1.68,76.44,0,623.478,-,0,0,0.899,169.677,0.0,76.44,0.548,0.0,0.25,-12.790814843629171,-2.930387022795904,0.0443257850484259,488810.07643346186,533.0535184661525,13.930463585493408,18121.478563631106,0.0,-2.453981401139685,1002201.3826847692,-26.21600600744532,3.3882630091016757,-83.0633120288783,71.66870065848104,-19.854985589189226,0.0,1.645327943039488,660.5084718317955,555.0517514056069,4.756610846773513,10.344804490468649,0.0,-6.955613375141937e-05,0.0,0.0,-26.21600600744532,0.0,,1509793.4461536938,0.0,0.45980674174713426,2.0228121321548294
618,2021-02-12 18:00:00,0.0,-2.346,20.875,3.077,0.985,0,623.661,-,0,0,1.073,171.592,0.0,0.985,0.563,0.0,0.25,-15.244796244768857,-2.9335943987666804,0.044325785048425895,488796.1459698764,533.0383271209121,12.31923554492759,18135.4090272166,0.0,5.706619016740207,1002201.3826847692,60.964096286786486,0.043660898272699505,-71.7535017054563,148.17849718249488,-17.558847915015782,0.0,2.054287826490983,660.5084718317955,555.0412058443073,4.756565660563944,10.344706218291522,0.0,-2.7369241159811876e-05,0.0,0.0,60.96409628678648,0.0,,1509793.4461536938,0.0,0.45980674174713426,1.6156276786848656
619,2021-02-12 19:00:00,0.0,-3.03,19.91,3.616,0.0,0,624.057,-,0,0,0.973,167.558,0.0,0.0,0.555,0.0,0.25,-9.53817722802865,-2.937599032634539,0.044325785048425895,488783.82673433144,533.024892840056,46.26881076040886,18147.728262761528,0.0,-7.018736659856431,1002201.3826847692,-74.98151467407926,0.0,-98.0507873782849,87.91682022816599,-65.9489510685017,0.0,1.1014035445413377,660.5084718317955,555.0318799223381,4.756525699975379,10.34461931093472,0.0,-2.420411442350845e-05,0.0,0.0,-74.98151467407926,0.0,,1509793.4461536938,0.0,0.45980674174713426,2.7072547487271486
620,2021-02-12 20:00:00,0.0,-3.647,20.505,3.24,0.0,0,624.31,-,0,0,0.956,165.69,0.0,0.0,0.554,0.0,0.25,-16.55691388788508,-2.9397461295189946,0.04432578504842589,488737.55792357103,532.9744361216696,11.333789757202421,18193.997073521936,0.0,6.5244278401311915,1002201.3826847692,69.70078883751353,0.0,-72.7409906827657,156.32504681467253,-16.155563699920947,0.0,2.272296405527642,660.5084718317955,554.9968527538294,4.756375609267165,10.344292889648152,0.0,-9.090778424035625e-05,0.0,0.0,69.70078883751353,0.0,,1509793.4461536938,0.0,0.45980674174713426,1.4301442930029715
621,2021-02-12 21:00:00,0.0,-4.216,20.735,3.545,0.0,0,624.381,-,0,0,0.927,163.603,0.0,0.0,0.552,0.0,0.25,-10.032486047753888,-2.9441759268555128,0.04432578504842589,488726.2241338138,532.9620764818035,43.52379788405174,18205.330863279138,0.0,-7.844891334645419,1002201.3826847692,-83.80736637258376,0.0,-100.01917026889811,77.07020772605297,-62.041239086045756,0.0,1.1828352563071403,660.5084718317955,554.9882724952223,4.756338842310476,10.344212927887371,0.0,-2.226974766568403e-05,0.0,0.0,-83.80736637258376,0.0,,1509793.4461536938,0.0,0.45980674174713426,2.5911698332193525
622,2021-02-12 22:00:00,0.0,-4.516,21.745,2.974,0.0,0,624.494,-,0,0,0.95,163.481,0.0,0.0,0.554,0.0,0.25,-17.87737738239931,-2.9464818588451624,0.044325785048425895,488682.70033592975,532.9146132343836,6.87520613347532,18248.85466116319,0.0,6.66135805227424,1002201.3826847692,71.16362114034833,0.0,-70.07975134453159,148.55264374298673,-9.800882605149429,0.0,2.4916113470426033,660.5084718317955,554.9553221374047,4.756197645279111,10.343905848807086,0.0,-8.55211718374646e-05,0.0,0.0,71.16362114034833,0.0,,1509793.4461536938,0.0,0.45980674174713426,1.263370163959848
