,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
409,2021-02-04 01:00:00,0.0,-8.335,34.588,1.388,0.0,0.0,0,619.337,-,0,0.35,1.127,158.511,0.568,60.0,-20.394696414236716,-5.063976582096965,0.04160781174469266,329264.1924236504,359.0667311053985,0.0,408.7636646236081,0.0,0.10876452603814167,880559.5645507809,-226.2457207051763,0.0,-61.343764888936335,38.173870075947114,1.1619368698917694,-206.8875714476826,2.6498086856037406,0.0,380.89206353829707,2.929996085180699,10.817820102153206,0,0.5594315714422405,0.002803670100443534,2666.395272307062,933.604727692938,1.1619368698917694,-227.40765757506807,1210232.520639054,0.27004366525224266,0.9975884362369349
410,2021-02-04 02:00:00,0.037,-7.977,30.112,2.57,0.0,0.0,0,619.356,-,0,0.35,1.009,156.84,0.559,60.0,-20.285931888198576,-5.069238887019701,0.05953828342069337,330198.3565829148,360.0854488363302,0.0,408.7636646236081,0.0,0.0014287394378296248,883225.959823088,-194.3315773575954,0.0,-63.39343688044025,72.14515397818731,0.015263294851305776,-205.7277679893771,2.6292102391833394,0.0,380.9660178649641,2.93830885466047,10.817820102153206,0,0.007350164316152659,0.00267455751497769,2801.9690087281506,798.0309912718493,0.015263294851305776,-194.3468406524467,1213833.0800706255,0.2708490303510876,1.0080818890036207
411,2021-02-04 03:00:00,0.232,-8.812,37.412,1.872,0.0,0.0,0,619.379,-,0,0.35,1.174,158.34,0.572,60.0,-20.284503148760745,-5.074446524165989,0.15161556268096943,330996.39492435096,360.95571965578074,0.0,408.7636646236081,0.0,0.18791499791435679,886027.9288318162,-213.9962384692338,0.0,-61.898414398455856,48.98169730630815,2.0075053184689695,-205.71433102643596,2.627304330880923,0.0,381.0293501491264,2.945410292563634,10.817820102153206,0,0.9668912952604379,0.002284379127376652,2712.8935387702263,887.1064612297737,2.0075053184689695,-216.00374378770275,1217433.0874207898,0.27161746330719827,1.0082204796949128
412,2021-02-04 04:00:00,0.408,-8.77,42.68,1.403,0.0,0.0,0,619.324,-,0,0.35,1.343,161.523,0.583,60.0,-20.096588150846387,-5.079638702712928,0.22985868413546615,331884.468276876,361.92417478394333,0.0,408.7636646236081,0.0,0.26880101321776045,888740.8223705865,-221.3749660638569,0.0,-59.37081829009014,36.2399854010503,2.8716146642559957,-203.70886219577997,2.593114356706927,0.0,381.0999949108256,2.9533129175867154,10.817820102153206,0,1.3833358153657738,0.0025416811796349988,2678.8702551278025,921.1297448721974,2.8716146642559957,-224.2465807281129,1221034.054312085,0.2722739206928919,1.0265912318460821
413,2021-02-04 05:00:00,0.553,-9.125,37.12,2.641,0.0,0.0,0,619.402,-,0,0.35,1.136,156.889,0.569,60.0,-19.827787137628626,-5.084750548626408,0.2890615306871409,332806.98135756364,362.9301868675721,0.0,408.7636646236081,0.0,0.1320841816482592,891419.6926257142,-197.3591733258743,0.0,-64.9448752685974,64.46904192748934,1.4110619167574354,-200.839367569316,2.5449656677923396,0.0,381.1735658155405,2.9615220085754643,10.817820102153206,0,0.679878584490518,0.0026397588482366,2783.3609172349106,816.6390827650895,1.4110619167574354,-198.77023524263174,1224635.4376479003,0.27300443986851664,1.0534042524644074
414,2021-02-04 06:00:00,0.653,-9.848,39.785,2.543,0.0,0.0,0,619.775,-,0,0.35,1.15,155.51,0.571,60.0,-19.695702955980366,-5.0897545376133095,0.3264090635668008,333624.30031891324,363.8214834448345,0.0,408.7636646236081,0.0,0.1280903209355822,894203.0535429491,-205.17649996774216,0.0,-66.78690091438108,57.15163746687654,1.3683953030708718,-199.43018782980556,2.520556006497049,0.0,381.23890613970906,2.9687950173392506,10.817820102153206,0,0.659433954576558,0.0023382958767232606,2751.2735934418324,848.7264065581675,1.3683953030708718,-206.54489527081304,1228236.117526485,0.2737632887781149,1.0668149593511307
415,2021-02-04 07:00:00,0.692,-9.88,34.918,3.103,5.356,0.0,0,620.196,-,0,0.35,1.007,152.511,0.56,60.0,-19.567612635044785,-5.094699237764954,0.34011704110868296,334473.686159426,364.7477493559716,0.7059633649405102,408.7636646236081,0.0,-0.13710384864820338,896954.327136391,-197.43309820395962,1.184083466915769,-70.23561787344391,68.65004481488943,-1.4646872703011893,-198.06375241268688,2.4968310706671826,0.0,381.30696795567854,2.976353376993216,10.817820102153206,0,0.0,0.0024296206295316993,2794.5903170133515,805.4096829866485,-1.4646872703011893,-195.96841093365842,1231836.7769604395,0.27443560618542123,1.079969799010478
416,2021-02-04 08:00:00,0.661,-9.442,32.417,2.748,84.227,0.0,0,620.662,-,0,0.35,0.968,152.625,0.557,60.0,-19.704716483692987,-5.099585829042983,0.32930786685526636,335278.38987904775,365.6252888539234,0.8389223675634154,409.4696279885486,0.0,-0.16289796190849154,899748.9174534043,-185.90946743757937,18.02879890605204,-69.64028065908064,64.45365348346814,-1.7402470719665106,-199.53030009442372,2.5189079983713434,0.0,381.3715977634637,2.9835141275469486,10.817820102153206,0,0.0,0.002301399060857902,2842.955462913573,757.0445370864275,-1.7402470719665106,-184.16922036561286,1235436.7769604395,0.2751343014477376,1.0658980861861946
417,2021-02-04 09:00:00,0.568,-8.253,28.42,1.81,264.175,0.0,0,620.868,-,0,0.35,0.932,154.45,0.553,60.0,-19.86761444560148,-5.10450462899177,0.2949965371614275,336034.59549376665,366.449940560269,0.6627257862341807,410.30855035611205,0.0,-0.12866441176812282,902591.8729163179,-168.62945740245752,50.654961633003076,-67.2444013137582,48.06135079579984,-1.3745283441394445,-201.27229866380722,2.5454584904444246,0.0,381.4324639758165,2.99024331201857,10.817820102153206,0,0.0,0.0021623312044780933,2912.3734882331355,687.6265117668646,-1.3745283441394445,-167.25492905831808,1239036.7769604395,0.27579624169874134,1.0493964984414987
418,2021-02-04 10:00:00,0.427,-7.442,25.208,1.457,454.15,0.0,0,620.85,-,0,0.35,0.88,155.019,0.548,60.0,-19.996278857369603,-5.109464881115095,0.23822665904589374,336721.5592797473,367.19908318402105,0.7114023901757249,410.97127614234626,0.0,-0.13809463696559304,905504.2464045511,-155.64204841169092,70.32391418370021,-66.22527206970031,41.81685163025827,-1.475271911435279,-202.64842082145222,2.56615057693841,0.0,381.48786740708465,2.9963563399453794,10.817820102153206,0,0.0,0.0019640242887127377,2966.0900681090243,633.9099318909756,-1.475271911435279,-154.16677650025565,1242636.7769604395,0.2764182879527997,1.0365281817488567
419,2021-02-04 11:00:00,0.255,-7.144,24.417,2.299,604.325,0.0,0,620.688,-,0,0.35,0.872,155.495,0.548,60.0,-20.134373494335197,-5.114455978149785,0.1627117688257145,337354.7578092481,367.8895941213175,1.0821431211297021,411.682678532522,0.0,-0.21003320405686401,908470.3364726601,-136.87534450332072,63.91501330213995,-65.26691444428877,68.2570134326997,-2.243795220599681,-204.12516407265534,2.5885024993834365,0.0,381.5390277502073,3.0019909314231934,10.817820102153206,0,0.0,0.001810046914439864,3046.341660167064,553.6583398329359,-2.243795220599681,-134.63154928272104,1246236.7769604395,0.2769833766554296,1.0228774258476212
420,2021-02-04 12:00:00,0.062,-6.708,19.658,3.001,433.45,0.0,0,620.168,-,0,0.35,0.726,152.44,0.533,60.0,-20.34440669839206,-5.119481773360422,0.07238924518093824,337907.3340059599,368.4921853936313,2.58835826365569,412.7648216536517,0.0,-0.5023156894687865,911516.6781328272,-162.8558601439111,20.395126910390495,-67.58979162374288,93.45200375668551,-5.36626362637952,-206.37024506785747,2.6233095069927646,0.0,381.5837469945165,3.00690809560437,10.817820102153206,0,0.0,0.0015793699424854941,2952.264391417571,647.7356085824291,-5.36626362637952,-157.48959651753157,1249836.7769604395,0.2775042386613242,1.0024305433325074
421,2021-02-04 13:00:00,0.0,-6.164,17.182,1.918,436.45,0.0,0,619.575,-,0,0.35,0.662,151.621,0.526,60.0,-20.846722387860847,-5.124567416165789,0.04269813555569186,338552.4812562787,369.1957265608274,1.753932191214182,415.3531799173074,0.0,-0.34033423430496923,914468.9425242448,-202.96914491454842,12.113140821133113,-66.66523145839324,64.24841224415856,-3.635807641791702,-211.73801195917665,2.7083530795214736,0.0,381.63604384780365,3.0126490141776445,10.817820102153206,0,0.0,0.0018437398676893564,2780.053800965517,819.9461990344829,-3.635807641791702,-199.33333727275672,1253436.7769604395,0.27795878164084714,0.9550436491627463
422,2021-02-04 14:00:00,0.0,-5.749,18.945,1.807,317.425,0.0,0,618.908,-,0,0.35,0.754,155.379,0.536,60.0,-21.187056622165816,-5.129808640342887,0.04279387367434866,339370.6735231219,370.08797548868256,0.9594173555711134,417.10711210852156,0.0,-0.18613360461144016,917248.9963252103,-203.92570187841724,8.82949947820208,-61.7318191212031,63.575561137002964,-1.988474604744246,-215.37572931265848,2.765260544983567,0.0,381.70250119074035,3.019929794152927,10.817820102153206,0,0.0,0.0023379577014245715,2769.198200473107,830.8017995268931,-1.988474604744246,-201.937227273673,1257036.7769604395,0.2784894725304222,0.9241147279001798
423,2021-02-04 15:00:00,0.0,-5.763,22.092,2.603,232.725,0.0,0,618.761,-,0,0.35,0.878,158.771,0.548,60.0,-21.373190226777258,-5.1351480202500905,0.04289092386999235,340200.5159052932,370.9929290134059,0.24045026123963478,418.0665294640927,0.0,-0.04664075949614186,920018.1945256834,-173.69936145863323,6.488163667468581,-57.69898105647701,92.5803076956221,-0.4982655657352583,-217.3661445075519,2.7955583080402473,0.0,381.77005680804933,3.0273142440476497,10.817820102153206,0,0.0,0.0023708346733392915,2887.2970898631947,712.7029101368054,-0.4982655657352583,-173.20109589289797,1260636.7769604395,0.2791625083090291,0.9075914826301288
424,2021-02-04 16:00:00,0.0,-6.073,23.115,2.972,109.715,0.0,0,618.501,-,0,0.35,0.897,158.55,0.55,60.0,-21.4198309862734,-5.140533687532895,0.042974205328478204,340912.9783651688,371.76987826081654,0.060249978171068565,418.3069797253323,0.0,-0.011685065226066478,922905.4916155466,-166.00645876744414,3.0646947094490913,-57.759624441937035,103.87744167511939,-0.12483213606332949,-217.86607912682604,2.8019405528137935,0.0,381.8281788525453,3.0336541749186865,10.817820102153206,0,0.0,0.002035123586974462,2917.3119585439254,682.6880414560744,-0.12483213606332949,-165.8816266313808,1264236.7769604395,0.2798451273417909,0.9034931825886341
425,2021-02-04 17:00:00,0.0,-6.129,23.112,1.668,38.058,0.0,0,618.363,-,0,0.35,0.893,158.321,0.549,60.0,-21.431516051499468,-5.145921189334219,0.04305396363882651,341595.60615664674,372.5142924281862,0.04931829004358002,418.36722970350337,0.0,-0.009563542708434805,925822.8035740906,-214.05707842938628,1.0650560363081987,-57.948463723919104,58.118675609310934,-0.10216780493134446,-217.99251298262638,2.8023344364714315,0.0,381.88397275144644,3.039728618489193,10.817820102153206,0,0.0,0.001949605106691545,2719.3370522987693,880.6629477012306,-0.10216780493134446,-213.95491062445493,1267836.7769604395,0.2804311909674723,0.9024688674017441
426,2021-02-04 18:00:00,0.0,-6.589,24.85,1.648,0.0,0.0,0,618.3,-,0,0.35,0.927,158.109,0.552,60.0,-21.441079594207903,-5.151299466629727,0.04315680295700277,342476.21978605795,373.4746126347415,0.0,418.41654799354694,0.0,0.025314960308066858,928542.1406263894,-217.4258496060202,0.0,-58.127598685931304,55.72589412703181,0.27044098671909367,-218.09675075414586,2.8021647203060795,0.0,381.95610159936354,3.0475648622900735,10.817820102153206,0,0.13057152598303265,0.002514691045126276,2703.767858219157,896.2321417808431,0.27044098671909367,-217.69629059273927,1271436.7769604395,0.28099271292967404,0.9016314687987625
427,2021-02-04 19:00:00,0.0,-6.63,24.17,1.913,0.0,0.0,0,618.351,-,0,0.35,0.899,157.319,0.55,60.0,-21.415764633899837,-5.156664602961745,0.043261421587784954,343372.5824993648,374.4521074147926,0.028978311921545912,418.41654799354694,0.0,-0.0056171779437338525,931245.9084846085,-209.69389153809385,0.0,-59.004601510658205,64.40315597092098,-0.06000859283180594,-217.82842101837335,2.795983612848512,0.0,382.02969709077615,3.0555412511635764,10.817820102153206,0,0.0,0.002559180952884412,2736.793629683982,863.206370316018,-0.06000859283180594,-209.63388294526206,1275036.9075319655,0.28171709582076326,0.9038492937360261
428,2021-02-04 20:00:00,0.0,-6.658,22.73,1.338,0.0,0.0,0,618.438,-,0,0.35,0.843,155.833,0.545,60.0,-21.42138181184357,-5.162004958866859,0.04336210980902975,344235.7598913689,375.3934131857894,0.25231578768748036,418.4455263054685,0.0,-0.04889999044777476,933982.7021142925,-231.10568531407446,0.0,-60.471294045536666,44.98331485190811,-0.5224010429531002,-217.8904667576518,2.7951616801589956,0.0,382.1007362847824,3.0632223365581717,10.817820102153206,0,0.0,0.002463959682100786,2650.35403083278,949.6459691672201,-0.5224010429531002,-230.58328427112136,1278636.9075319655,0.28245443373156054,0.9033570410052265
429,2021-02-04 21:00:00,0.0,-6.761,22.61,1.587,0.0,0.0,0,618.582,-,0,0.35,0.832,155.307,0.544,60.0,-21.470281802291346,-5.167331348038785,0.0434727901013546,345185.15354474843,376.4287388710452,0.33267593498240416,418.697842093156,0.0,-0.06446095263730565,936633.0561451253,-223.95981678161613,0.0,-60.82926871212848,53.17151039622912,-0.6886395800719682,-218.41511301172915,2.8016941260843695,0.0,382.17906170358776,3.0716706274798837,10.817820102153206,0,0.0,0.0027095621309772486,2680.2800945208687,919.7199054791312,-0.6886395800719682,-223.27117720154416,1282236.9075319655,0.2831644737693928,0.8990803117439511
430,2021-02-04 22:00:00,0.0,-7.081,24.712,1.656,0.0,0.0,0,618.582,-,0,0.35,0.887,156.013,0.549,60.0,-21.53474275492865,-5.172656592770082,0.0435799073262346,346104.54077429255,377.43134217480105,0.03349131419446765,419.0305180281384,0.0,-0.006488153591357246,939313.3362396462,-221.7468191018765,0.0,-59.90192392991992,54.519423573054844,-0.06931326922414903,-219.10593141421066,2.8109259384233845,0.0,382.2551018229211,3.079851902715131,10.817820102153206,0,0.0,0.0026233862715730133,2686.6632118859816,913.3367881140184,-0.06931326922414903,-221.67750583265234,1285836.9075319655,0.28394543433648806,0.89347047359559
431,2021-02-04 23:00:00,0.0,-7.397,25.96,1.604,0.0,0.0,0,618.243,-,0,0.35,0.91,155.851,0.551,60.0,-21.541230908520006,-5.177986252306095,0.04368625236548892,347017.8440710924,378.4273108736013,0.0,419.06400934233284,0.0,0.0166018859227443,941999.9994515321,-224.58318432338942,0.0,-60.0416544535714,51.64832399631222,0.1773587774069735,-219.1774135338491,2.81020089031188,0.0,382.3308239803318,3.087979039360355,10.817820102153206,0,0.08571454319597921,0.0026055079292614256,2673.7773020623363,926.2226979376638,0.1773587774069735,-224.76054310079638,1289436.9075319655,0.28470171195600763,0.8929066045127149
432,2021-02-05 00:00:00,0.0,-7.548,26.98,2.097,0.0,0.0,0,617.778,-,0,0.35,0.934,156.107,0.553,60.0,-21.524629022597264,-5.1833015665194315,0.04379404711833531,347944.15248357324,379.43746181414747,0.0,419.06400934233284,0.0,0.05035109333549959,944673.7767535945,-208.82901210111982,0.0,-59.84264102038961,66.67248317385605,0.537903247657809,-219.0022590077879,2.8055015055438086,0.0,382.4078128529363,3.096221903554791,10.817820102153206,0,0.26001202811373963,0.0026420860605215904,2737.039643544159,862.960356455841,0.537903247657809,-209.36691534877764,1293036.9932465088,0.28545298500071337,0.894346113932913
433,2021-02-05 01:00:00,0.0,-8.2,33.018,1.545,0.0,0.0,0,617.452,-,0,0.35,1.087,158.01,0.565,60.0,-21.474277929261763,-5.188594930902399,0.04389444164109639,348807.37285205716,380.37881445153454,0.0,419.06400934233284,0.0,0.17613206829817243,947410.8163971386,-225.27326795193673,0.0,-58.11254194211483,46.628980006534796,1.8816276922327912,-218.46641397348938,2.7950802648998954,0.0,382.4797289894845,3.103903371380639,10.817820102153206,0,0.9097134898958938,0.0024616459333405105,2663.545764884372,936.4542351156281,1.8816276922327912,-227.15489564416953,1296637.2532585368,0.2862149559076612,0.8987282190647573
434,2021-02-05 02:00:00,0.04,-8.323,33.98,1.543,0.0,0.0,0,617.126,-,0,0.35,1.108,158.158,0.567,60.0,-21.29814586096359,-5.193856570786686,0.06318345688203988,349744.73680066265,381.40102159287096,0.0,419.06400934233284,0.0,0.18105495819324158,950074.362162023,-224.9647947218257,0.0,-58.570179844408585,45.4951752575647,1.9342191711263097,-216.58702573464583,2.7630164285376977,0.0,382.55800857631,3.112244614561646,10.817820102153206,0,0.9353313635260979,0.0026725786070731263,2664.4092046403043,935.5907953596958,1.9342191711263097,-226.899013892952,1300238.1629720267,0.28692503129746355,0.9142151701502584
435,2021-02-05 03:00:00,0.235,-8.485,35.275,1.983,0.0,0.0,0,616.628,-,0,0.35,1.135,158.344,0.569,60.0,-21.11709090277035,-5.199044973142701,0.1547601015509885,350681.26292738586,382.4223150789377,0.0,419.06400934233284,0.0,0.24568316555717615,952738.7713666633,-211.431613857011,0.0,-59.00807115207033,56.87671714705094,2.6246455418055907,-214.65504863947046,2.730143245673235,0.0,382.6364119389996,3.12057840228624,10.817820102153206,0,1.2694613166507929,0.0026696434610465206,2717.1838665329074,882.8161334670926,2.6246455418055907,-214.0562593988166,1303839.0983033902,0.28769609636438465,0.9303894774185932
436,2021-02-05 04:00:00,0.411,-9.402,38.223,1.333,0.0,0.0,0,616.458,-,0,0.35,1.145,156.422,0.57,60.0,-20.871407737213175,-5.204159002750616,0.23243235020839204,351565.3485221696,383.38642150727327,0.0,419.06400934233284,0.0,0.15516754981510425,955455.9552331961,-234.7627288103329,0.0,-61.77881550703654,34.70467312013335,1.6576626930522496,-212.0325238616356,2.686274745153651,0.0,382.7106027130556,3.128445541778736,10.817820102153206,0,0.8019165442663988,0.0025196410959688865,2624.7601021158634,975.2398978841366,1.6576626930522496,-236.42039150338516,1307440.367764707,0.28846647224842575,0.9527589930749529
437,2021-02-05 05:00:00,0.557,-9.77,38.958,0.912,0.0,0.0,0,616.54,-,0,0.35,1.133,155.358,0.569,60.0,-20.71624018739807,-5.209179178606124,0.2914894917224422,352541.390336598,384.45080734634456,0.0,419.06400934233284,0.0,0.09159230469463028,958080.7153353121,-247.4570992547068,0.0,-63.38014109453135,22.663886858529448,0.9784851706679701,-210.37720728332766,2.657877093954792,0.0,382.7927104680942,3.1371309644911096,10.817820102153206,0,0.47345687018194554,0.0027811767730650913,2574.9772734727803,1025.0227265272194,0.9784851706679701,-248.43558442537477,1311041.1696812513,0.28919371113927494,0.9671408526886732
438,2021-02-05 06:00:00,0.658,-9.76,40.285,0.483,0.0,0.0,0,616.9,-,0,0.35,1.173,156.144,0.572,60.0,-20.624647882703442,-5.214133595074848,0.3287694400851025,353566.8865199954,385.5691237949786,0.0,419.06400934233284,0.0,0.05769592851723255,960655.6926087849,-257.1358450743859,0.0,-62.91177907024442,11.920401412888506,0.6163684891460212,-209.40119247550788,2.6403565693319067,0.0,382.87920466315654,3.1462564627136924,10.817820102153206,0,0.298307878108559,0.0029214674628117647,2536.297409863044,1063.7025901369561,0.6163684891460212,-257.7522135635319,1314641.6431381213,0.2899965921846572,0.9757244259668624
