,TIMESTAMP,sea,T_A,RH,WS,SW_global,PRECIP,PRESS,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
149,2021-01-24 05:00:00,0.511,-11.565,62.795,2.645,0.0,0,615.832,-,0,0.25,1.583,158.713,0.0,0.0,0.598,60.0,-5.151140853240663,-1.4907073360293095,0.17775434989777408,206038.4373979874,224.687499888754,38.17177870586726,4565.641398746172,0.0,-0.3847719864659756,298096.28494765644,-231.0774074767012,0.0,-125.02315798845703,-55.798173312974086,-59.140433662228006,8.197923232730295,0.686434254227609,0.0,510.6171259676293,2.017688077864864,10.312124151654032,0,0.0,0.0024072681981311406,2350.852055642942,1249.1479443570581,-4.110538370015341,,-226.9668691066859,508700.36374439,1.0,0.19459154604246787,3.9660850147851425
150,2021-01-24 06:00:00,0.605,-11.812,66.958,0.684,0.0,0,616.492,-,0,0.25,1.655,159.14,0.0,0.0,0.602,60.0,-5.535912839706638,-1.4936277885294789,0.20287138565273732,207249.4135636386,226.0080845841206,9.046312085665297,4603.813177452039,0.0,4.224244488800829,300447.1370032994,-142.17057515891563,0.0,-122.97019830056576,-14.141545623831306,-14.012618576144307,8.196142003307054,0.7576453383186845,0.0,510.72809601285513,2.0295468950975595,10.312124151654032,0,0.0,0.0025862522587037913,2568.9497579342387,1031.0502420657615,45.12781508608369,,-187.2983902449993,512300.36374439,1.0,0.19566173255790692,3.837389057381294
151,2021-01-24 07:00:00,0.64,-12.49,68.265,0.564,3.056,0,617.096,-,0,0.25,1.597,156.757,0.0,3.056,0.599,60.0,-1.3116683509058094,-1.4968330721569096,0.2117946711502024,208271.4174936187,227.1225926866071,13.294328810059374,4612.859489537705,0.0,-0.6155851583771501,303016.08676123363,-176.33509166924313,0.4854333862762639,-143.59165207714108,-20.79986880689035,-20.588945602345323,8.19463152195617,-0.03469009109884708,0.0,510.8222363365943,2.039555149727587,10.312124151654032,0,0.0,0.0021821946182072663,2665.33057947992,934.6694205200804,-6.576327026201014,,-169.75876464304213,515900.36374439,1.0,0.19681172038372197,5.483839203675033
152,2021-01-24 08:00:00,0.609,-13.16,59.723,3.525,91.803,0,617.754,-,0,0.25,1.323,151.091,0.0,91.803,0.583,60.0,-1.9272535092829595,-1.4966870059902533,0.20398511120039145,209192.79258532872,228.12736377898443,83.13186746957115,4626.153818347764,0.0,-10.122203893973145,305681.41734071355,-383.7815795931085,14.044833872647153,-146.54628924706833,-130.82906574965233,-128.72495591185515,8.193264117665073,0.08063332515504415,0.0,510.90748935760314,2.048577968776607,10.312124151654032,0,0.0,0.001966968195400278,2082.0784768897297,1517.9215231102703,-108.13601030950983,,-275.64556928359866,519500.36374439,1.0,0.1977822531743325,5.209452619248735
153,2021-01-24 09:00:00,0.518,-12.172,61.558,1.747,327.775,0,618.476,-,0,0.25,1.478,155.758,0.0,327.775,0.592,60.0,-12.049457403256104,-1.4970250818735606,0.1799225375128373,210627.5822409694,229.6920198920059,7.26790426366861,4709.285685817335,0.0,10.996294134607538,307763.4958176033,-57.43608112690558,44.23058229995268,-99.87328316793392,-0.7084664613937147,-11.250995857136054,8.191124116133487,1.9749579434719415,0.0,511.0409683275494,2.0626285411794547,10.312124151654032,0,0.0,0.0030625037714534457,2636.555962465843,963.4440375341569,117.47396005471907,,-174.91004118162465,523100.36374439,1.0,0.1986572250924676,2.163133087644506
154,2021-01-24 10:00:00,0.382,-10.645,60.465,0.396,463.775,0,619.199,-,0,0.25,1.641,161.703,0.0,463.775,0.601,60.0,-1.0531632686485661,-1.5052513412132305,0.14121901691434288,211583.7583742399,230.7347419566411,9.534312724249405,4716.553590081004,0.0,-0.32817453175671446,310400.05178006913,-109.91367217732095,49.120387177087025,-139.7897508205855,-12.592522147786964,-14.756900788619634,8.189690786910745,-0.08457638432661517,0.0,511.13040881718223,2.0719921590014643,10.312124151654032,0,0.0,0.002040388401829404,3013.7793890261128,586.2206109738872,-3.5059049314835686,,-106.40776724583738,526700.36374439,1.0,0.20001975449923337,5.602939143283199
155,2021-01-24 11:00:00,0.213,-10.942,65.162,1.058,609.825,0,619.436,-,0,0.25,1.727,162.178,0.0,609.825,0.605,60.0,-1.3813378004052805,-1.5049005872577426,0.08955883471636585,212160.44467248954,231.3636255970442,23.962912975855325,4726.087902805253,0.0,-2.0900579128013383,313413.83116909524,-159.3818268286733,40.96141228568085,-137.86286498700292,-33.56099339491715,-37.08509397397197,8.188823548359082,-0.02311030682118217,0.0,511.18454015764104,2.0776395182191947,10.312124151654032,0,0.0,0.001230378059208835,2844.8655230921513,755.1344769078486,-22.32819318535234,,-137.05363364332098,530300.36374439,1.0,0.20092777477559007,5.452137727632272
156,2021-01-24 12:00:00,0.024,-10.138,66.402,1.557,697.075,0,619.219,-,0,0.25,1.876,166.06,0.0,697.075,0.612,60.0,-3.471395713206619,-1.5048049949215285,0.028860046488530612,212891.6162364215,232.16097735705728,25.563681447202956,4750.050815781108,0.0,-0.2313972646412871,316258.6966921874,-175.20614602768788,15.088212679494358,-124.85684569794296,-34.43581268076014,-39.557122521998075,8.18772099431376,0.367701199205197,0.0,511.2533759891316,2.0847997168988694,10.312124151654032,0,0.0,0.001559811960993933,2648.1459803714692,951.8540196285306,-2.4720285480261026,,-172.73411747966176,533900.36374439,1.0,0.20147541744694258,4.5753341482596435
157,2021-01-24 13:00:00,0.0,-9.7,63.04,2.178,577.2,0,618.808,-,0,0.25,1.844,166.718,0.0,577.2,0.61,60.0,-3.702792977847906,-1.506320916539538,0.02111336485426376,213817.90657460282,233.17110858735313,35.025364777928154,4775.614497228311,0.0,-1.369617044876273,318906.84267255885,-202.9720587590428,9.139975645410782,-123.20164727739038,-43.31841568467594,-54.188809893263546,8.1863194117193,0.4105190391569831,0.0,511.3409078574973,2.093870669851108,10.312124151654032,0,0.0,0.00197579376046473,2561.969786317607,1038.0302136823932,-14.631687371265471,,-188.34037138777734,537500.36374439,1.0,0.2021697650492769,4.486623856000835
158,2021-01-24 14:00:00,0.0,-9.12,57.118,2.484,144.85,0,618.55,-,0,0.25,1.749,166.873,0.0,144.85,0.606,60.0,-5.072410022724179,-1.5080063198360438,0.02120845794452817,214820.9114235073,234.26489795366118,33.93896450042527,4810.639862006239,0.0,0.15824846094250444,321468.81245887646,-191.88333695918558,2.304033849948679,-117.19672103663567,-33.343108378619284,-52.49823367259171,8.184795706446726,0.665896572265663,0.0,511.43610056179057,2.1036928707531954,10.312124151654032,0,0.0,0.0021390609464261097,2532.926723419478,1067.073276580522,1.6905762206718222,,-193.5739131798574,541100.36374439,1.0,0.20304940466753957,3.992898833407317
159,2021-01-24 15:00:00,0.0,-8.81,52.632,2.606,381.05,0,618.536,-,0,0.25,1.652,166.261,0.0,381.05,0.601,60.0,-4.9141615617816745,-1.5107279284760238,0.02130635192889438,215854.0457355874,235.39154387741266,38.03194879376439,4844.578826506664,0.0,-0.5915795752816676,324001.7391822959,-196.07336371747596,6.0890890518789025,-118.4800702017088,-33.68303585952104,-58.818107854304536,8.183219670462362,0.6355414757171649,0.0,511.53459989709467,2.113810122711822,10.312124151654032,0,0.0,0.0022029065263752604,2553.785295642171,1046.2147043578289,-6.3198741817128194,,-189.75348953576312,544700.36374439,1.0,0.20400189522696638,4.047295417423879
160,2021-01-24 16:00:00,0.0,-9.61,60.285,3.805,254.825,0,618.684,-,0,0.25,1.776,166.045,0.0,254.825,0.607,60.0,-5.5057411370633424,-1.5133135371129842,0.02140182701818424,216862.22849115144,236.49097981586854,48.05036056038481,4882.610775300428,0.0,-1.4490147306144876,326555.5244779381,-229.32014011423115,4.090290427431599,-116.19244398748711,-51.846861093189894,-74.29800467219565,8.181675291730873,0.7452039194790196,0.0,511.6311575247607,2.123683029689277,10.312124151654032,0,0.0,0.0021492894882908344,2420.7593043979086,1179.2406956020911,-15.479896817891103,,-213.84024329634005,548300.36374439,1.0,0.20498299784072843,3.847341248137381
161,2021-01-24 17:00:00,0.0,-9.782,60.472,1.599,15.682,0,618.86,-,0,0.25,1.758,165.379,0.0,15.682,0.606,60.0,-6.9547558676778305,-1.516331766677938,0.021508886461386947,217993.41882619314,237.72455706236983,15.969331050422845,4930.6611358608125,0.0,4.643864266879258,328976.283782336,-141.05521105666418,0.2529767681156026,-110.79581446875719,-15.019549158755806,-24.68737051591118,8.179934965845177,1.0146113527992104,0.0,511.7400098507371,2.1347605222272388,10.312124151654032,0,0.0,0.0024110674816390245,2548.3328460272323,1051.667153972768,49.61063415628446,,-190.66584521294862,551900.36374439,1.0,0.20594040553212745,3.3950690767212355
162,2021-01-24 18:00:00,0.0,-9.995,61.622,1.5,0.0,0,619.161,-,0,0.25,1.761,164.909,0.0,0.0,0.606,60.0,-2.3108916007985725,-1.520420697644044,0.02160684815647272,219029.11664911546,238.85399852684347,30.07054094759929,4946.630466911235,0.0,-2.039707989149754,331524.6166283632,-207.5309921689091,0.0,-131.04785552938006,-38.331205600770446,-46.47767294939747,8.178334595009991,0.1474073156288317,0.0,511.8401492834601,2.1449028780709907,10.312124151654032,0,0.0,0.0022070610910471427,2575.2983457967366,1024.7016542032636,-21.790302433486282,,-185.74068973542285,555500.36374439,1.0,0.20701462577764154,5.044842464486852
163,2021-01-24 19:00:00,0.0,-10.475,61.48,1.556,0.0,0,619.542,-,0,0.25,1.691,162.809,0.0,0.0,0.603,60.0,-4.3505995899483265,-1.521012062628243,0.021700871321105084,220023.74776237112,239.93865622941235,24.290556643424377,4976.701007858835,0.0,0.8369100439207269,334099.91497415997,-184.89026746630373,0.0,-124.33257963508217,-31.724995091661206,-37.53692110469015,8.176791430623865,0.52743693450593,0.0,511.9367462795392,2.154643076863185,10.312124151654032,0,0.0,0.0021191336867327033,2530.4634824106233,1069.536517589377,8.940751844707322,,-193.83101931101106,559100.36374439,1.0,0.20799816279626104,4.246552200690087
164,2021-01-24 20:00:00,0.0,-11.042,55.92,3.391,0.0,0,619.846,-,0,0.25,1.47,158.259,0.0,0.0,0.591,60.0,-3.5136895460275994,-1.5231188531450952,0.02179962167544245,221068.99372331708,241.07851005814294,64.02672238556916,5000.991564502259,0.0,-5.746091082188768,336630.3784565706,-307.91736085780263,0.0,-132.4753900773239,-85.06531149171586,-98.92269944026687,8.175163150668402,0.37087700083552605,0.0,512.0387107696747,2.164878935475155,10.312124151654032,0,0.0,0.002226552082878195,2239.3970980740187,1360.602901925981,-61.385778335576724,,-246.53158252222593,562700.36374439,1.0,0.20894270134612244,4.55900156140535
165,2021-01-24 21:00:00,0.0,-11.585,46.562,3.969,0.0,0,620.094,-,0,0.25,1.172,151.995,0.0,0.0,0.573,60.0,-9.259780628216367,-1.524593570983691,0.021922034467864997,222365.56990285747,242.49244264215645,38.90932097295096,5065.018286887828,0.0,3.633967921659796,338869.77555464464,-196.00294571276095,0.0,-114.73758831701741,-30.778046655837894,-60.10083843477919,8.173133988326317,1.4403937065472077,0.0,512.1658357710594,2.177576014391789,10.312124151654032,0,0.0,0.002761378298699615,2303.6848017560915,1296.3151982439088,38.82186100548769,,-234.82480671824865,566300.36374439,1.0,0.20993530563030655,2.7747075426044847
166,2021-01-24 22:00:00,0.0,-11.382,58.262,2.356,0.0,0,620.286,-,0,0.25,1.491,157.778,0.0,0.0,0.593,60.0,-5.625812706556571,-1.5302890249614465,0.0220406618299128,223622.97578012844,243.86365952031454,33.41512437310187,5103.927607860779,0.0,0.7955628502065623,341173.46035640076,-211.88881669751112,0.0,-123.95331103437118,-45.26709001350042,-51.60180072787997,8.171156249065481,0.7622288291749755,0.0,512.2897999262643,2.1898895073479903,10.312124151654032,0,0.0,0.0026772907960441058,2383.087367004639,1216.912632995361,8.499037706899216,,-220.38785440441032,569900.36374439,1.0,0.21116658240024316,3.8078745456948115
167,2021-01-24 23:00:00,0.0,-12.028,64.367,2.098,0.0,0,620.384,-,0,0.25,1.563,157.349,0.0,0.0,0.597,60.0,-4.830249856350009,-1.5332867288237266,0.022152237610197818,224806.4732887507,245.1542783955842,32.304905909798116,5137.342732233881,0.0,0.16155408704953925,343556.5477234054,-219.2821713794514,0.0,-127.74853744990475,-50.44030452142618,-49.87591033822539,8.169285891966258,0.6132950381386608,0.0,512.407088619159,2.201479232272556,10.312124151654032,0,0.0,0.002519314020024282,2379.3833803206735,1220.6166196793265,1.7258903896545803,,-221.00806176910598,573500.36374439,1.0,0.2123606616001359,4.076412862798227
168,2021-01-25 00:00:00,0.0,-12.29,57.065,2.798,0.0,0,620.368,-,0,0.25,1.357,153.602,0.0,0.0,0.585,60.0,-4.66869576930047,-1.5356865552861911,0.022264190001238512,225994.78500252022,246.45014722194136,47.61995127541905,5169.64763814368,0.0,-2.2117366607774303,345935.9311037261,-268.1995127218635,0.0,-132.18278148065318,-71.26262653010753,-73.50400367214371,8.16739929571913,0.5824996653217522,0.0,512.5254500773649,2.2131161016253773,10.312124151654032,0,0.0,0.0025289830198276016,2248.9321063703005,1351.0678936296995,-23.62809333391833,,-244.57141938794518,577100.36374439,1.0,0.213484554675328,4.133011100451731
169,2021-01-25 01:00:00,0.0,-12.57,58.975,1.945,0.0,0,620.299,-,0,0.25,1.371,153.191,0.0,0.0,0.586,60.0,-6.8804324300779,-1.5379544180406242,0.02238690012180459,227298.2329448745,247.87157354948147,24.41651539974452,5217.267589419099,0.0,3.3534776504524504,348184.8632100964,-188.8091271504935,0.0,-123.29238286343232,-36.99616672019002,-37.67863425847767,8.165319982767082,0.9927367088394218,0.0,512.6559655756979,2.2258804741697373,10.312124151654032,0,0.0,0.0027733770631790905,2358.752176479772,1241.2478235202277,35.82536941366605,,-224.63449656415958,580700.36374439,1.0,0.21461301949806338,3.417030518306701
170,2021-01-25 02:00:00,0.014,-13.015,61.423,1.697,0.0,0,620.202,-,0,0.25,1.377,152.282,0.0,0.0,0.586,60.0,-3.52695477962545,-1.5417982828734311,0.027059537532079504,228515.06425299498,249.19854335113956,33.10414693693148,5241.6841048188435,0.0,-1.2537822389091005,350543.61538657616,-234.786657418232,0.0,-138.39518153594614,-53.85068133508874,-51.07285260585553,8.163369496021797,0.36868856263661154,0.0,512.7784552738838,2.2377966294957696,10.312124151654032,0,0.0,0.002588421652653443,2376.3743038986468,1223.6256961013535,-13.394218347377866,,-221.39243907085415,584300.36374439,1.0,0.2158508219485229,4.553889896163812
171,2021-01-25 03:00:00,0.205,-13.522,68.585,0.982,0.0,0,620.0,-,0,0.25,1.475,152.635,0.0,0.0,0.592,60.0,-4.78073701853455,-1.5432185782398327,0.08843651517328158,229705.5858021594,250.49682203070816,15.802336207000172,5274.788251755775,0.0,2.4991777646739024,352919.9896904748,-176.9992468927209,0.0,-132.673031024458,-28.714630845392815,-24.374011586955987,8.161452465947379,0.600974098138533,0.0,512.8989009573421,2.249455139269605,10.312124151654032,0,0.0,0.0025318510678752366,2473.9057140684554,1126.0942859315444,26.698841018899536,,-203.69808791162043,587900.36374439,1.0,0.21700637003452233,4.093683391220243
172,2021-01-25 04:00:00,0.375,-14.188,59.832,1.689,0.0,0,619.828,-,0,0.25,1.219,147.058,0.0,0.0,0.577,60.0,-2.2815592538606477,-1.545522247021643,0.14039844029675172,230815.87775188393,251.7076093259367,39.86646219466397,5290.590587962774,0.0,-3.4731394845764507,355393.89540454326,-269.49543230963576,0.0,-149.0270869297425,-67.28683206434492,-61.47773435766045,8.159656873628652,0.13656416848348396,0.0,513.011768120889,2.2603279786203583,10.312124151654032,0,0.0,0.0023606743804062648,2314.9974415990073,1285.0025584009927,-37.10372277070446,,-232.3917095389313,591500.36374439,1.0,0.21813693339880896,5.057258855149104
173,2021-01-25 05:00:00,0.514,-14.32,56.352,2.081,0.0,0,619.926,-,0,0.25,1.135,145.293,0.0,0.0,0.571,60.0,-5.7546987384370984,-1.5460433247151835,0.17993176527072813,232061.01384809028,253.06544585396978,33.69286141674603,5330.457050157438,0.0,0.8923609214484343,357708.8928461423,-238.57946116744066,0.0,-135.8957806732356,-59.67717410241921,-51.94459801578075,8.157634328774302,0.780457295220599,0.0,513.1389605482541,2.2725213163701588,10.312124151654032,0,0.0,0.002646794113528253,2227.7291455524073,1372.2708544475925,9.533136341879697,,-248.11259750932035,595100.36374439,1.0,0.2191913077634746,3.7659220213490503
174,2021-01-25 06:00:00,0.609,-14.602,53.922,2.62,0.0,0,620.276,-,0,0.25,1.061,143.298,0.0,0.0,0.566,60.0,-4.862337816988664,-1.549006013405337,0.20499682634965657,233399.59184112112,254.5251819423349,48.477889919405456,5364.149911574184,0.0,-2.13180688371612,359936.6219916947,-293.14180738901484,0.0,-141.66318434646644,-85.52935107837669,-74.71879754486424,8.155449555054668,0.6140760256378672,0.0,513.2764259948807,2.285629709599785,10.312124151654032,0,0.0,0.0028447188784993145,2104.239670414157,1495.760329585843,-22.774199529083496,,-270.36760785993135,598700.36374439,1.0,0.22037373512475153,4.06525581635933
175,2021-01-25 07:00:00,0.644,-14.97,56.06,2.448,5.365,0,620.606,-,0,0.25,1.07,142.684,0.0,5.365,0.566,60.0,-6.994144700704784,-1.5513243550606592,0.21380386607308444,234846.87428078757,256.1034615930072,34.91066938240763,5412.62780149359,0.0,1.9588763141451153,362040.8616621088,-242.61254322523928,0.8602933061115734,-133.32738871770695,-65.51462000331908,-53.79202393703627,8.153075211961921,1.008120914749513,0.0,513.4259026408146,2.2998026210268776,10.312124151654032,0,0.0,0.003074911628004543,2141.591371691916,1458.4086283080844,20.926773607827975,,-263.53931683306723,602300.36374439,1.0,0.2216448983726769,3.383482597893569
176,2021-01-25 08:00:00,0.613,-14.868,59.672,1.179,112.102,0,620.927,-,0,0.25,1.149,144.356,0.0,112.102,0.572,60.0,-5.035268386559669,-1.555107993998246,0.20612193615134183,236270.37223971327,257.65580396915294,20.779652809640513,5447.5384708759975,0.0,2.039021016209741,364182.4530338007,-184.69841634941304,17.330010964828293,-139.87118301799939,-38.943116114451996,-32.0090604698168,8.150727611228858,0.6442046767980225,0.0,513.5737813435395,2.3137426163833816,10.312124151654032,0,0.0,0.0030234983629794693,2457.016997502831,1142.9830024971689,21.782963467219474,,-206.4813798166325,605900.36374439,1.0,0.22301929138993118,4.005605707176044
177,2021-01-25 09:00:00,0.523,-14.198,66.93,0.732,298.125,0,621.31,-,0,0.25,1.362,149.393,0.0,298.125,0.586,60.0,-2.996247370349928,-1.55751192236622,0.18263257038537611,237392.5755894008,258.87958079542074,15.370720861420402,5468.318123685638,0.0,0.7804270755431414,366639.4700313035,-145.57925852886734,40.835501284605186,-143.57954315525282,-27.57855955262167,-23.671719000435644,8.14886833833055,0.26619355650706367,0.0,513.6909600453284,2.3247321013950106,10.312124151654032,0,0.0,0.0023828646841478583,2747.796294395069,852.2037056049314,8.337341469381158,,-153.9165999982485,609500.36374439,1.0,0.2243710977832113,4.762524291233436
178,2021-01-25 10:00:00,0.386,-13.165,71.752,1.851,488.525,0,621.582,-,0,0.25,1.589,155.084,0.0,488.525,0.599,60.0,-2.2158202948067864,-1.5585007859864655,0.1440916600404257,238229.40857414433,259.79215765991745,39.9871611719361,5483.688844547059,0.0,-3.547685228616988,369387.2663256986,-210.02479487225654,52.79428366593672,-141.28862744054146,-68.22768364231256,-61.571817682012366,8.147476967101097,0.12157325957201201,0.0,513.7786847269106,2.332927018604655,10.312124151654032,0,0.0,0.0017765094881486477,2646.8191614840734,953.1808385159268,-37.90009868157672,,-172.1246961906798,613100.36374439,1.0,0.2254367836545229,5.085187398351102
