,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1160,2021-03-07 09:00:00,0.465,-3.798,58.13,1.144,557.475,0.0,622.042,-,0.25,2.681,191.546,0.0,557.475,0.642,0.0,-14.156885255158997,-3.380908358439276,0.24858529318434067,582787.110839465,635.5366530419466,0.0,32914.7406751711,0.0,8.720087131452729,2320579.91026521,93.15712682966608,103.93506473845525,-55.91551518104919,35.11568751935432,8.569802942684131,0.0,1.4520868102215783,13533.445547673778,652.9576404898015,2.983140724037864,14.26327211068767,5.2950282658642904e-05,0.0,7.073239435429536,1.5864796533004142e-05,0.0,0.0,93.15712682966608,0.0,,2949815.207327519,0.0,0.20914733310539887,1.7858501698463283
1161,2021-03-07 10:00:00,0.645,-1.834,40.27,3.796,726.45,0.0,622.212,-,0.25,2.15,190.876,0.0,726.45,0.621,0.0,-5.436798123706268,-3.38370136348843,0.32026910227875793,582794.1840789005,635.5443664982557,45.10212780279778,32914.7406751711,77.04833884798717,5.436798123706268,2320579.91026521,69.02920751907958,174.4946170128028,-91.63407884887798,40.53658384149823,-54.64457296735402,0.0,0.276658481010563,13533.445547673778,652.9613555743815,2.9831604377046346,14.263311538021211,3.942733354133526e-05,0.0,0.0,1.1813103685197073e-05,0.0,0.0,58.08158619546026,10.94762132361932,,2949822.2805669545,0.0,0.20914841285279517,3.8701706872202495
1162,2021-03-07 11:00:00,0.788,-0.955,33.51,3.598,837.425,0.0,621.733,-,0.25,1.909,190.014,0.0,837.425,0.61,0.0,0.0,-3.384233496655054,0.36994312699403337,582672.0336122498,635.411159882497,104.46517108799337,32959.8428029739,0.0,-1.9672985741573135,2320579.91026521,-21.016749032651294,232.34971734223382,-116.15386980679892,-10.17680000784465,-126.5797403714777,0.0,-0.4560561887638432,13610.493886521766,652.897196101825,2.9828199747200164,14.262630612051975,-0.0006809259692360606,0.0,0.0,-0.00020400382751827487,0.0,0.0,-21.01674903265129,0.0,,2949822.2805669545,0.0,0.20914921683877744,6.112911778902558
1163,2021-03-07 12:00:00,0.872,0.231,24.928,6.096,708.85,0.0,620.947,-,0.25,1.548,187.536,0.0,708.85,0.592,0.0,-1.9672985741573135,-3.383356206908483,0.39566033604901063,582567.5684411618,635.2972393033389,153.40733966807917,33064.30797406189,0.0,-4.306653495853513,2320579.91026521,-46.00819462887787,210.34787190625588,-109.90629542626311,39.63932313861101,-185.8982588065455,0.0,-0.19083544093614757,13610.493886521766,652.8423220128653,2.982528770982719,14.262048204577379,-0.0005824074745951429,0.0,0.0,-0.0001744847118938994,0.0,0.0,-46.008194628877874,0.0,,2949822.2805669545,0.0,0.20913533105172916,5.19204427943997
1164,2021-03-07 13:00:00,0.873,0.529,21.482,3.914,468.85,0.0,619.94,-,0.25,1.363,184.935,0.0,468.85,0.581,0.0,-6.273952070010826,-3.3829890724908878,0.39594967099489414,582414.1611014936,635.1299466755656,60.48813454990324,33217.71531372997,0.0,4.763370576267968,2320579.91026521,50.88732603479951,139.2307524344671,-94.05792103980804,78.63313969848815,-73.30827301809973,0.0,0.389627959752025,13610.493886521766,652.761732921979,2.9821010808654007,14.261192824342743,-0.0008553802346360688,0.0,0.0,-0.000256252730762665,0.0,0.0,50.887326034799514,0.0,,2949822.2805669545,0.0,0.2091234532516502,3.601142758018554
1165,2021-03-07 14:00:00,0.791,1.136,20.528,3.172,511.925,0.0,619.258,-,0.25,1.361,186.481,0.0,511.925,0.581,0.0,-1.5105814937428583,-3.3837387542523025,0.37090638741588894,582353.6729669437,635.0639836062636,88.32297004417272,33278.20344827987,0.0,-4.970393871197259,2320579.91026521,-53.09896624569388,142.40718928340922,-112.97013367604853,24.764203900957853,-107.04776524922937,0.0,-0.2524605047830536,13610.493886521766,652.7299547599092,2.9819324251380324,14.260855512888005,-0.00033731145473694056,0.0,0.0,-0.00010105229209248574,0.0,0.0,-53.09896624569388,0.0,,2949822.2805669545,0.0,0.20910600660101777,5.393770183201235
1166,2021-03-07 15:00:00,0.649,0.857,21.345,3.338,200.1,0.0,619.143,-,0.25,1.387,186.252,0.0,200.1,0.583,0.0,-6.480975364940117,-3.383252969095074,0.32174894648610164,582265.3499968995,634.9676662997813,49.555350350571274,33366.52641832404,0.0,-2.9014489122113503,2320579.91026521,-30.99632380159947,48.2864731439017,-91.87623704642493,72.24145620233406,-60.06553744173824,0.0,0.4175213403279399,13610.493886521766,652.6835511189311,2.981686140202896,14.260362943017732,-0.0004925698702735147,0.0,0.0,-0.00014756072672924514,0.0,0.0,-30.99632380159947,0.0,,2949822.2805669545,0.0,0.20909912609682932,3.537301878924575
1167,2021-03-07 16:00:00,0.47,0.14,26.12,2.446,142.275,0.0,619.22,-,0.25,1.611,188.371,0.0,142.275,0.596,0.0,-9.382424277151468,-3.3840564294821225,0.2506905914970656,582215.7946465489,634.9136255687556,19.146101693707504,33416.081768674616,0.0,-0.44876198765386205,2320579.91026521,-4.7941467522055925,26.750252928933755,-77.84884378508056,68.70366781045438,-23.207721433703494,0.0,0.8084977271903309,13610.493886521766,652.6575143373805,2.9815479473535595,14.26008655731906,-0.0002763856986723241,0.0,0.0,-8.279775234573424e-05,0.0,0.0,-4.794146752205592,0.0,,2949822.2805669545,0.0,0.20908907803519908,2.7448051492396512
1168,2021-03-07 17:00:00,0.27,-0.57,31.768,3.107,98.422,0.0,619.653,-,0.25,1.861,190.366,0.0,98.422,0.608,0.0,-9.83118626480533,-3.3856123386265624,0.16193483402242806,582196.6485448552,634.8927465047494,16.663820483708967,33435.227870368326,0.0,0.32867727463626645,2320579.91026521,3.5112757588029657,11.95346267561656,-74.04672549710105,84.93492111467847,-20.199164870905456,0.0,0.8687823365144343,13610.493886521766,652.6474546089564,2.981494553563585,14.259979769739111,-0.00010678757994930899,0.0,0.0,-3.199084289618335e-05,0.0,0.0,3.5112757588029666,0.0,,2949822.2805669545,0.0,0.20908343966700998,2.6378830462982004
1169,2021-03-07 18:00:00,0.06,-1.246,35.052,3.0,10.078,0.0,620.175,-,0.25,1.954,189.871,0.0,10.078,0.613,60.0,-9.502508990169064,-3.3872842913781036,0.0618605100250889,582179.9847243715,634.8745743995327,15.77758975137062,33451.89169085203,0.0,-1.0204939432610016,2320579.91026521,-10.901987820554446,0.4675726650246344,-75.86437015756408,73.17477550697899,-19.125170753063244,9.62094342460018,0.8242614934690792,13610.493886521766,652.6386990224858,2.9814480813910107,14.259886825393963,-9.294434514811633e-05,0.0,0.0,-2.7843677453168417e-05,3600.0,0.0,-10.901987820554446,0.0,,2949822.2805669545,0.0,0.2090812611032289,2.71581229613509
1170,2021-03-07 19:00:00,0.0,-1.609,35.317,2.564,0.0,0.0,620.487,-,0.25,1.917,188.377,0.0,0.0,0.611,60.0,-10.523002933430066,-3.3888705888563164,0.0325714384462737,582164.20713462,634.8573687400436,9.974017109323857,33467.669280603404,0.0,-0.6759665635759695,2324179.91026521,-7.221384597010261,0.0,-73.26789448269756,67.55422845418664,-12.09038936704385,9.621065634389991,0.96160516415451,13610.493886521766,652.6304090012696,2.981404080009303,14.259798822630547,-8.800276341517572e-05,0.0,0.0,-2.6363222890102644e-05,3600.0,0.0,-7.221384597010261,0.0,,2953422.2805669545,0.0,0.20907936492747314,2.4804904381496486
1171,2021-03-07 20:00:00,0.0,-1.945,35.738,2.254,0.0,0.0,620.716,-,0.25,1.892,187.133,0.0,0.0,0.61,60.0,-11.198969497006035,-3.390721231914463,0.03257126903379569,582154.2331175107,634.8464919493028,6.893847051406745,33477.643297712726,0.0,-0.7336295618588878,2327779.91026521,-7.837401290816593,0.0,-71.8285216388579,61.67421357430829,-8.356709586891462,9.621142893175978,1.0524734674484941,13610.493886521766,652.625168310672,2.981376263570781,14.259743189753502,-5.5632877044949495e-05,0.0,0.0,-1.666608020522041e-05,3600.0,0.0,-7.837401290816593,0.0,,2957022.2805669545,0.0,0.2090775695431105,2.3350431593833547
1172,2021-03-07 21:00:00,0.0,-2.024,34.525,1.978,0.0,0.0,621.003,-,0.25,1.817,185.847,0.0,0.0,0.607,60.0,-11.932599058864922,-3.392746772665323,0.03257115193732129,582147.3392704593,634.8389741226382,5.03925883599049,33484.53714476413,0.0,11.360794673994864,2331379.91026521,-7.584321248084303,0.0,-70.22565784801711,57.97766528313994,-6.108614833786066,9.621196293950796,1.1510898566281336,13610.493886521766,652.6215460283084,2.9813570372212825,14.259704737054506,-3.8452698996633575e-05,0.0,0.0,-1.1519363686354516e-05,2692.918320408421,907.081679591579,121.36793754202084,,-128.95225879010513,2960622.2805669545,1.0,0.20907643454007516,2.1860466910024203
1173,2021-03-07 22:00:00,0.0,-2.684,40.705,2.34,0.0,0.0,621.221,-,0.25,2.04,187.176,0.0,0.0,0.617,60.0,-0.5718043848700578,-3.3949621198016007,0.03258646082982,583049.3816912149,635.8226626948908,61.28373089593055,33489.57640360012,0.0,-6.377011531498207,2334072.8285856186,-196.06289348639118,0.0,-116.43621652719366,-14.62596230986717,-74.234547875358,9.61421588315214,-0.38038265712446945,13610.493886521766,653.0953825369431,2.9838715974371275,14.264733857486195,0.005029120431689474,0.0,0.0,0.0015072879193754793,2699.406774729453,900.5932252705472,-68.12593304157193,,-127.93696044481925,2964222.2805669545,1.0,0.20907565003601286,5.831012575758981
1174,2021-03-07 23:00:00,0.0,-3.018,42.345,1.369,0.0,0.0,621.12,-,0.25,2.07,186.675,0.0,0.0,0.618,60.0,-6.948815916368265,-3.394230650587682,0.032600681780951074,583888.6911855894,636.7379402241978,12.557479913365661,33550.86013449605,0.0,5.525913296132031,2336772.235360348,-78.69858103652147,0.0,-89.50658954227384,15.922459723281321,-15.200939837114682,9.607733473245935,0.47875514633979116,13610.493886521766,653.536030894773,2.9862091866532534,14.269409035918448,0.004675178432252282,0.0,0.0,0.0014014454148360434,2629.800558599603,970.1994414003972,59.033608038243294,,-137.73218907476476,2967822.2805669545,1.0,0.2091782172207285,3.396819491715021
1175,2021-03-08 00:00:00,0.0,-3.241,41.248,1.06,0.0,0.0,621.004,-,0.25,1.983,184.944,0.0,0.0,0.615,60.0,-1.4229026202362336,-3.3951505852818693,0.032616880389585615,584846.3331470764,637.782260792886,25.304804429418503,33563.417614409416,0.0,-1.4422111706594103,2339402.035918948,-141.8687104565499,0.0,-114.89394429381181,-5.701440889631525,-30.608153883827708,9.600351843793934,-0.2655232330727878,13610.493886521766,654.0385292294267,2.988873886958957,14.274738436529855,0.005329400611406612,0.0,0.0,0.0015979540825902582,2708.507520904935,891.4924790950649,-15.407214046713014,,-126.46149640983688,2971422.2805669545,1.0,0.20927350103543,5.433304230483364
1176,2021-03-08 01:00:00,0.0,-3.836,43.543,1.008,0.0,0.0,621.129,-,0.25,2.002,183.626,0.0,0.0,0.616,60.0,-2.865113790895644,-3.394640822458244,0.032631507029905894,585712.5208217421,638.726849314877,19.63607966740995,33588.722418838835,0.0,0.6433793653163615,2342110.5434398525,-127.00527701620238,0.0,-109.89679832420458,-2.8960044812258987,-23.734899955184755,9.593688626833176,-0.071262882420329,13610.493886521766,654.492786271787,2.9912818559979715,14.279554374607885,0.004815938078029302,0.0,0.0,0.0014442398723878164,2655.565515376539,944.4344846234605,6.873253928642956,,-133.87853094484535,2975022.2805669545,1.0,0.20938204228739218,4.815401125557089
1177,2021-03-08 02:00:00,0.0,-4.299,45.298,0.686,0.0,0.0,621.132,-,0.25,2.012,182.532,0.0,0.0,0.616,60.0,-2.2217344255792826,-3.3945041163843004,0.032647097243886564,586637.3192266983,639.7353535732806,14.596896348487597,33608.35849850625,0.0,0.5713832933794869,2344766.108955229,-126.2145720205178,0.0,-113.79557033017326,-4.217041436197161,-17.63078366284703,9.58658861777182,-0.1577652090721678,13610.493886521766,654.9775160227338,2.9938504033094056,14.284691469230754,0.005137094622868168,0.0,0.0,0.0015408943834941053,2665.877973472019,934.122026527981,6.104116292337729,,-132.31868831285556,2978622.2805669545,1.0,0.20948005641668435,5.082669096652663
1178,2021-03-08 03:00:00,0.0,-4.746,44.948,0.935,0.0,0.0,620.829,-,0.25,1.93,180.291,0.0,0.0,0.613,60.0,-1.6503511321997957,-3.3942017231903985,0.03266257187690198,587556.8443568777,640.7381072594086,22.054565828518477,33622.95539485473,0.0,-0.8413449229881331,2347431.9869287014,-144.37992597661025,0.0,-118.54428956241651,-8.561772037576619,-26.618913542375402,9.579543457781448,-0.2344942920231877,13610.493886521766,655.4592113572571,2.9964018964643535,14.28979445554065,0.00510298630989579,0.0,0.0,0.0015309742114769204,2643.4800011421285,956.5199988578713,-8.988129879528376,,-135.39179609708188,2982222.2805669545,1.0,0.20958453388777515,5.3312902699601405
1179,2021-03-08 04:00:00,0.0,-5.096,47.34,1.285,0.0,0.0,620.81,-,0.25,1.979,180.035,0.0,0.0,0.615,60.0,-2.491696055187929,-3.3937526344903635,0.03267827076404553,588491.3097899071,641.7571535331593,26.665531031166157,33645.00996068325,0.0,-0.5186938217082633,2350075.4669298436,-147.72149837447722,0.0,-115.1132532066521,-9.89924890582763,-32.16014557437587,9.572398453297627,-0.12124914091926005,13610.493886521766,655.9484574983323,2.998992391731977,14.294975446075897,0.005180990535247316,0.0,0.0,0.0015547058552134929,2594.770853237788,1005.2291467622123,-5.541232032000462,,-142.18026634247676,2985822.2805669545,1.0,0.20968824329747757,4.968919368608138
1180,2021-03-08 05:00:00,0.0,-5.541,49.845,3.23,0.0,0.0,621.138,-,0.25,2.014,179.337,0.0,0.0,0.617,60.0,-3.010389876896192,-3.393520621446595,0.03269468122333222,589469.873405638,642.8242894281767,61.5392650182969,33671.67549171442,0.0,-3.931631277750317,2352670.2377830814,-202.39649764784156,0.0,-113.55524177767711,-24.192752691094267,-74.16195909614639,9.564932017447548,-0.05147610037133433,13610.493886521766,656.4604942875051,3.0017024892350563,14.300395641082055,0.005420195006158492,0.0,0.0,0.0016268593710658823,2465.1078292186835,1134.8921707813165,-42.00181352177053,,-160.394684126071,2989422.2805669545,1.0,0.20979346225846285,4.756853364231721
1181,2021-03-08 06:00:00,0.0,-5.69,44.22,3.186,0.0,0.0,621.716,-,0.25,1.767,175.631,0.0,0.0,0.605,0.0,-6.942021154646509,-3.3934222074903877,0.03271264697122168,590543.226311401,643.9947942327165,36.14587595347287,33733.21475673272,0.0,-12.337964698126713,2355135.3456123,-131.8070937683226,0.0,-100.57878866468096,11.817905771151999,-43.5227642629854,0.0,0.47655338819174875,13610.493886521766,657.0217809431675,3.004671998100719,14.30633465881338,0.005939017731325386,0.0,0.0,0.0017830544484023572,0.0,0.0,-131.8070937683226,0.0,,2993022.2805669545,0.0,0.20990345753874046,3.398822816957595
1182,2021-03-08 07:00:00,0.059,-5.998,37.96,3.618,79.783,0.0,622.332,-,0.25,1.481,170.506,0.0,79.783,0.59,0.0,-19.279985852773223,-3.3943324219001982,0.06150854013276377,590507.0804354475,643.9553767016876,0.0,33769.36063268619,0.0,9.523876467473691,2355135.3456123,101.74404849584482,3.680501893059219,-57.94887085679602,142.51757204999478,11.361473412264102,0.0,2.1333719973227345,13610.493886521766,657.0028851732305,3.0045720506670217,14.306134763945986,-0.00019989486739479888,0.0,9.435489790040474,-5.99942531164161e-05,0.0,0.0,101.74404849584482,0.0,,2993022.2805669545,0.0,0.2100238859049546,1.1059020162656406
1183,2021-03-08 08:00:00,0.27,-5.319,43.245,2.113,312.45,0.0,622.894,-,0.25,1.777,176.724,0.0,312.45,0.606,0.0,-9.756109385299531,-3.3984072831728374,0.16204534475557988,590516.5159252376,643.9656662216331,12.906116388850338,33769.36063268619,0.0,-3.4515222672730617,2355135.3456123,-36.87278495739149,37.9733009766607,-87.990409582562,27.830928147887374,-15.540411850027613,0.0,0.853807350650044,13610.493886521766,657.0078177493456,3.0045981412173677,14.306186945046678,5.2181100691519705e-05,0.0,0.0,1.5661301004554657e-05,0.0,0.0,-36.87278495739149,0.0,,2993031.7160567446,0.0,0.210019834165066,2.6555014024004064
1184,2021-03-08 09:00:00,0.47,-3.749,40.425,1.776,543.525,0.0,623.256,-,0.25,1.871,182.084,0.0,543.525,0.61,0.0,-13.207631652572593,-3.4000380897272926,0.2507734746570871,590503.6098088487,643.9515919398568,0.9461793914031479,33782.26674907504,0.0,7.794869738405602,2355135.3456123,83.27298315887398,102.22623960974495,-69.02546290976034,49.89440646132755,-1.1393178228694338,0.0,1.3171178204312566,13610.493886521766,657.0010708321564,3.004562453798796,14.306115570209533,-7.137483714370655e-05,0.0,0.0,-2.142178737614034e-05,0.0,0.0,83.27298315887398,0.0,,2993031.7160567446,0.0,0.21002089185320402,1.947626881959246
1185,2021-03-08 10:00:00,0.651,-2.902,26.667,2.92,740.65,0.0,623.245,-,0.25,1.315,175.248,0.0,740.65,0.579,0.0,-5.412761914166991,-3.402553867157421,0.3225437980096668,590502.6636294574,643.9505601193646,52.03638822766059,33783.21292846644,0.0,2.9197900546527147,2355135.3456123,31.192263143357685,179.1690479968948,-107.36355140932,21.775143236367402,-62.65833912550324,0.0,0.269962444918732,13610.493886521766,657.0005761968572,3.0045598374472324,14.306110337506405,-5.232703127168013e-06,0.0,0.0,-1.5705004726053931e-06,0.0,0.0,31.192263143357685,0.0,,2993031.7160567446,0.0,0.21001944511446372,3.8781589311374045
1186,2021-03-08 11:00:00,0.795,-2.109,21.262,3.139,856.25,0.0,623.049,-,0.25,1.112,173.047,0.0,856.25,0.566,0.0,-2.492971859514276,-3.4030695127529,0.3722186915761342,590450.6272412296,643.8938137854194,84.15941738469905,33835.2493166941,0.0,1.7834136728520247,2355135.3456123,19.052297437761816,239.03419099654866,-122.09568827477372,3.578711830068946,-101.34269206428179,0.0,-0.12222504980027188,13610.493886521766,656.9733726378771,3.0044159438531772,14.305822550318295,-0.00028778718811021676,0.0,0.0,-8.637181762252774e-05,0.0,0.0,19.052297437761823,0.0,,2993031.7160567446,0.0,0.21001933904914474,4.9683873556834275
1187,2021-03-08 12:00:00,0.879,-1.177,19.735,4.951,539.175,0.0,622.633,-,0.25,1.106,175.21,0.0,539.175,0.565,0.0,-0.7095581866622513,-3.4028360441563184,0.39769709448263896,590366.467823845,643.8020368853271,160.35272109715578,33919.408734078796,0.0,-15.660517554657817,2355135.3456123,-167.30209206228722,160.82124818825764,-127.78893133364195,-6.86697214666198,-193.10571939205323,0.0,-0.36171737818766925,13610.493886521766,656.9293740042455,3.0041832059535256,14.305357074518993,-0.000465475799303225,0.0,0.0,-0.00013969652944049302,0.0,0.0,-167.30209206228722,0.0,,2993031.7160567446,0.0,0.21001350556989334,5.7648946083627495
1188,2021-03-08 13:00:00,0.88,-0.674,19.315,3.818,493.525,0.0,622.074,-,0.25,1.123,176.851,0.0,493.525,0.566,0.0,-16.37007574132007,-3.4021450562539277,0.3979835124437624,590206.1151027478,643.6271702320041,8.818966113037556,34079.761455175954,558.913743653046,16.37007574132007,2355135.3456123,253.82749647855474,147.31110973410586,-62.25972641642781,177.65599699437615,-10.621648022779649,0.0,1.741764189280225,13610.493886521766,656.845535228965,3.0037397048266508,14.304470072265243,-0.0008870022537496496,0.0,0.0,-0.00026618790427513316,0.0,0.0,174.88233764830937,78.94515883024535,,2993031.7160567446,0.0,0.21000406982532724,1.4553062515401054
1189,2021-03-08 14:00:00,0.797,-0.347,18.615,3.314,510.1,0.0,621.554,-,0.25,1.108,177.341,0.0,510.1,0.565,0.0,0.0,-3.405472823745227,0.3728534919389241,589638.3823929817,643.0080505921284,115.23709103244448,34088.58042128899,0.0,-12.065989833256793,2355135.3456123,-128.90157268817399,142.64442467853388,-128.82686980679892,-3.4061841454943966,-138.8554298151431,0.0,-0.4575135992714404,14169.407630174812,656.5486365873985,3.002168896492819,14.301328455597579,-0.003141616667663991,0.0,0.0,-0.0009425650425711335,0.0,0.0,-128.90157268817399,0.0,,2993031.7160567446,0.0,0.20998608754130388,6.112911778902558
