,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
790,2021-02-19 22:00:00,0.0,-2.928,20.538,3.194,628.198,0.0,0,-,0,0.25,1.011,168.731,0.0,0.0,0.558,60.0,-12.642922329185907,-2.210725850416912,0.05906530786416657,503045.99461805035,548.5779657775903,16.61798491889695,20503.37310615823,0.0,0.10107892628308894,1269464.1219568213,2.6995780585713796,0.0,-84.58406049436906,107.71091381646322,-32.44454490434919,10.33058858269587,1.686681058130539,21.554419875000757,405.20440500473603,4.373846218160513,10.943925202558573,0,0.0,-4.0883141534364416e-05,3600.0,0.0,2.699578058571383,0.0,0.0,1793035.044100904,0.0,0.39965973242744335,2.0574324545765386
791,2021-02-19 23:00:00,0.0,-2.917,20.865,2.658,628.082,0.0,0,-,0,0.25,1.028,169.158,0.0,0.0,0.559,60.0,-12.541843402902819,-2.213058252929491,0.05906530786416657,503029.37663313147,548.5598436566319,13.854291905690417,20519.991091077125,0.0,-0.40479432339247584,1273064.1219568213,-10.811094991294972,0.0,-84.55044282752834,88.78792624240225,-27.049374376008405,10.33081610104507,1.6699798687944558,21.554419875000757,405.1954810788416,4.373798054697891,10.943804691386909,0,0.0,-4.472340560614557e-05,3600.0,0.0,-10.811094991294972,0.0,0.0,1796635.044100904,0.0,0.39965973242744335,2.0763509035669836
792,2021-02-20 00:00:00,0.0,-3.206,22.382,1.63,627.893,0.0,0,-,0,0.25,1.079,169.638,0.0,0.0,0.563,60.0,-12.946637726295295,-2.215367585873559,0.05906530786416656,503015.52234122576,548.5447353775635,7.476217791423421,20533.845382982814,0.0,12.40009069470589,1276664.1219568213,-29.941644948996284,0.0,-82.49780279751303,55.08705479810973,-14.596973164553019,10.331005790996347,1.7350704239636878,21.554419875000757,405.1880411922886,4.3737579003622375,10.943704220079955,0,0.0,-3.7286395761768465e-05,2022.8880164878983,1577.1119835121017,331.1769722401944,0.0,-361.1186171891907,1800235.044100904,1.0,0.39965973242744335,2.001528158055117
793,2021-02-20 01:00:00,0.0,-3.319,22.0,1.432,627.71,0.0,0,-,0,0.25,1.052,168.743,0.0,0.0,0.561,60.0,-0.5465470315894052,-2.2177669513695806,0.05922413097943823,504585.15810694644,550.256442864718,34.264294898271125,20541.321600774238,0.0,-1.957258153810251,1278687.0099733092,-205.5862931039687,0.0,-135.0014232299759,-13.770673121392822,-66.8706899647095,10.326561714213875,-0.2700685021043378,21.554419875000757,405.36241547254093,4.3874060017151715,10.943704220079955,0,0.0,0.00422447681851053,2930.150411646127,669.8495883538731,-52.27371680015651,0.0,-153.3125763038122,1803835.044100904,1.0,0.3996597324274434,5.862577458589606
794,2021-02-20 02:00:00,0.093,-3.964,24.292,0.992,627.551,0.0,0,-,0,0.25,1.106,168.406,0.0,0.0,0.566,60.0,-2.5038051853996564,-2.21739448504525,0.10212312337248353,505220.7434004021,550.9495565980393,19.130351348386515,20575.58589567251,0.0,1.1061311494309167,1281617.1603849554,-158.69163662117438,0.0,-126.70853808691913,-5.025578528138288,-37.32855402488961,10.324759891730297,0.046274127042348547,21.554419875000757,405.43315717712835,4.392932463772778,10.943704220079955,0,0.0,0.0017098618590806393,2777.4300427893545,822.5699572106454,29.542135939819886,0.0,-188.23377256099428,1807435.044100904,1.0,0.4009068514173638,4.980434057810609
795,2021-02-20 03:00:00,0.294,-4.804,24.915,0.713,627.356,0.0,0,-,0,0.25,1.065,165.487,0.0,0.0,0.563,60.0,-1.3976740359687396,-2.217458235075421,0.19125523914486478,506024.1830062643,551.8257175640832,15.61409698987293,20594.716247020897,0.0,0.257151353134776,1284394.5904277447,-163.1778143960925,0.0,-134.48172868881525,-8.425500158183295,-30.460652117123434,10.322480324908254,-0.13241375687873624,21.554419875000757,405.52269108221384,4.399918431735054,10.943704220079955,0,0.0,0.002161049116318681,2856.7466247390525,743.2533752609473,6.867901907766171,0.0,-170.04571630385865,1811035.044100904,1.0,0.40141184149626835,5.462816542584595
796,2021-02-20 04:00:00,0.478,-4.674,25.85,0.624,627.326,0.0,0,-,0,0.25,1.116,166.903,0.0,0.0,0.567,60.0,-1.1405226828339636,-2.2172760633105235,0.2661381576854781,506751.82228453545,552.6192173222851,13.87995866721152,20610.33034401077,0.0,0.12687208074249712,1287251.3370524838,-158.77911865651387,0.0,-134.20274817998128,-7.650706054264938,-27.072200161683103,10.320414002852004,-0.17387826343657564,21.554419875000757,405.6038836080816,4.406245310132642,10.943704220079955,0,0.0,0.0019567333114806546,2891.0393198569245,708.9606801430754,3.3884519554403347,0.0,-162.1675706119542,1814635.044100904,1.0,0.4020501964647313,5.5808921558648095
797,2021-02-20 05:00:00,0.633,-4.757,25.465,1.241,627.352,0.0,0,-,0,0.25,1.092,166.199,0.0,0.0,0.565,60.0,-1.0136506020914666,-2.217037141305865,0.3223086840711941,507446.90300601133,553.3772115659883,28.130186377243515,20624.21030267798,0.0,-1.0402980455920252,1290142.3763723408,-196.32471881469738,0.0,-135.46891460135066,-16.12386967500548,-54.856090251587815,10.318438527326743,-0.19428281408015335,21.554419875000757,405.68153688312873,4.412289089423577,10.943704220079955,0,0.0,0.0018688042061147279,2863.035782249496,736.9642177505037,-27.783890089904713,0.0,-168.54082872479268,1818235.044100904,1.0,0.40262832597831766,5.6400011529451195
798,2021-02-20 06:00:00,0.742,-4.993,26.112,1.712,627.709,0.0,0,-,0,0.25,1.1,165.806,0.0,0.0,0.566,60.0,-2.053948647683492,-2.2167704965221287,0.3572301821109303,508155.7370373846,554.1502039666135,34.75741275731721,20652.340489055223,0.0,-0.48339648972372107,1293005.4121545902,-206.22999295032935,0.0,-131.27554259437701,-17.47812938080491,-67.76646242544533,10.31642234537791,-0.026280895079993493,21.554419875000757,405.7608209376444,4.4184524547812405,10.943704220079955,0,0.0,0.0019054167625278777,2754.5224523754036,845.4775476245962,-12.910372173857496,0.0,-193.31962077647185,1821835.044100904,1.0,0.4031805868188332,5.171727799763825
799,2021-02-20 07:00:00,0.785,-5.47,26.392,0.52,627.907,14.308,0,-,0,0.25,1.072,164.069,0.0,14.308,0.564,60.0,-2.537345137407213,-2.2167344704013914,0.3698445596960997,508966.4571722519,555.0343044408418,10.102112395368698,20687.09790181254,0.0,1.8000402220439953,1295759.9346069656,-141.55642419769032,3.9688019700988457,-130.8992764680099,-5.300136423692227,-19.691663190177565,10.31411436361612,0.051735550474392274,21.554419875000757,405.85161773719096,4.425501727492258,10.943704220079955,0,0.0,0.0021788709717839587,2770.4679649895343,829.5320350104656,48.07479923526776,0.0,-189.63122343295808,1825435.044100904,1.0,0.4037437750441102,4.966439596773629
800,2021-02-20 08:00:00,0.751,-5.034,26.072,0.236,628.175,157.115,0,-,0,0.25,1.095,165.597,0.0,157.115,0.565,60.0,-0.7373049153632176,-2.216805292903256,0.35990677244727776,509785.887094867,555.9279030478375,5.507331681729982,20697.20001420791,0.0,0.335442085661389,1298530.4025719552,-99.07447224859337,42.41006441479054,-137.298118454565,-3.5267199569065557,-10.732801757115302,10.311779424966518,-0.23867591976354502,21.554419875000757,405.94351638913105,4.43262673246457,10.943704220079955,0,0.0,0.002201786485361227,3127.3067278350363,472.6932721649637,8.958861433062255,0.0,-108.03333368165562,1829035.044100904,1.0,0.40438791459405193,5.7707432750709655
801,2021-02-20 09:00:00,0.649,-3.488,22.915,0.843,628.592,311.35,0,-,0,0.25,1.082,169.014,0.0,311.35,0.564,60.0,-0.4018628297018286,-2.2164790128862895,0.327694251554588,510253.07303535024,556.437375174864,20.41849593468727,20702.707345889638,0.0,-1.0878557764354992,1301657.7092997902,-97.68093624615987,76.52070391614073,-135.37578584232057,-9.056763366525262,-39.786845888238446,10.310447223516901,-0.29269228873323905,21.554419875000757,405.9959679006196,4.4366889494486825,10.943704220079955,0,0.0,0.001255032058544071,3299.688415096645,300.3115849033552,-29.05404413112315,0.0,-68.62689211503672,1832635.044100904,1.0,0.40503897431103864,5.933141114934436
802,2021-02-20 10:00:00,0.498,-2.56,20.452,1.443,628.508,509.9,0,-,0,0.25,1.035,170.186,0.0,509.9,0.56,60.0,-1.4897186061373278,-2.216079204920783,0.27387783488638145,510532.9661243189,556.7426020984939,31.608269631573503,20723.125841824323,0.0,-0.8162191559113179,1304957.3977148868,-81.40896647550034,104.73773100642443,-129.37652840418176,-5.376547802660394,-61.58612102213446,10.30964875893386,-0.11714901188200175,21.554419875000757,406.02741159077874,4.439122640964673,10.943704220079955,0,0.0,0.0007517979186054787,3339.1275231971117,260.8724768028883,-21.79927513389601,0.0,-59.609691341604325,1836235.044100904,1.0,0.405410166450594,5.421129675025061
803,2021-02-20 11:00:00,0.317,-1.798,19.425,1.899,627.878,540.075,0,-,0,0.25,1.04,172.159,0.0,540.075,0.56,60.0,-2.3059377620486456,-2.215919258596502,0.2012850756163611,510762.2303314902,556.9926175915924,38.16617380657454,20754.7341114559,0.0,-0.4782461761801676,1308296.525238084,-102.96826233401649,81.53177791012968,-123.81950916386461,3.3548976549717406,-74.35894055323831,10.308994537879851,0.014517280105151515,21.554419875000757,406.05317857321256,4.441116110535391,10.943704220079955,0,0.0,0.0006157601333343639,3205.2487231299765,394.75127687002345,-12.772819531103849,0.0,-90.19544280291264,1839835.044100904,1.0,0.4056325492441206,5.063768874994952
804,2021-02-20 12:00:00,0.117,-0.3,17.728,2.018,627.107,747.55,0,-,0,0.25,1.059,176.325,0.0,747.55,0.561,60.0,-2.7841839382288134,-2.215939071743721,0.1135512203993953,511118.81543455366,557.3814781183792,38.364367640271126,20792.900285262473,0.0,-0.014181711920510334,1311501.7739612139,-100.82672891319316,63.66391110717596,-117.5685291466184,17.41598282731967,-74.73770039706935,10.307976661950482,0.09163003404848326,21.554419875000757,406.09327487630554,4.444216644897464,10.943704220079955,0,0.0,0.0009576591129100856,3160.333889309629,439.66611069037134,-0.3787598438310198,0.0,-100.44796906936214,1843435.044100904,1.0,0.4058147059920214,4.864489108498784
805,2021-02-20 13:00:00,0.0,1.196,16.148,1.89,626.157,785.6,0,-,0,0.25,1.075,180.471,0.0,785.6,0.562,60.0,-2.7983656501493237,-2.216064053276634,0.05992338509338142,511520.11717760377,557.819102701858,35.733167212110565,20831.264652902744,0.0,0.19221424523879066,1314662.1078505234,-111.06681268090522,35.306858497020336,-113.36087067953036,26.190599009649507,-69.60411441557369,10.30683065323727,0.09388425429173755,21.554419875000757,406.1384280807233,4.4477059938164105,10.943704220079955,0,0.0,0.0010776454833243652,3091.3281134180743,508.67188658192555,5.133585981495656,0.0,-116.20039866240087,1847035.044100904,1.0,0.40609802270999196,4.85867548739374
806,2021-02-20 14:00:00,0.0,2.119,14.782,2.019,625.482,621.775,0,-,0,0.25,1.052,182.246,0.0,621.775,0.56,60.0,-2.606151404910533,-2.216192023284477,0.059970925408664624,511993.0558969736,558.3348483064052,39.21263564674137,20866.997820114855,0.0,-0.2533954975734883,1317753.4359639415,-117.39379864094647,27.966316609479335,-112.42239504730125,33.065643553440886,-76.37170634145482,10.305479405380893,0.06286317950847649,21.554419875000757,406.1916806911793,4.451818231646772,10.943704220079955,0,0.0,0.001269876399001286,3115.6658640637847,484.33413593621543,-6.767591925881135,0.0,-110.62620671506534,1850635.044100904,1.0,0.40641686803409566,4.937790672225035
807,2021-02-20 15:00:00,0.0,2.404,14.832,1.657,625.296,566.4,0,-,0,0.25,1.077,183.598,0.0,566.4,0.562,60.0,-2.8595469024840217,-2.216277641735589,0.06001565242285911,512438.17739726306,558.8202588846925,31.121680608040126,20906.210455761597,0.0,0.5903059863345326,1320869.1018280054,-104.44659831257528,25.494649149230547,-109.96798139904587,30.224879761646786,-60.606035423177005,10.304206980233781,0.10368261853647338,21.554419875000757,406.24183967090966,4.455688596659467,10.943704220079955,0,0.0,0.0011950283606531182,3073.63199924526,526.3680007547401,15.76567091827782,0.0,-120.2122692308531,1854235.044100904,1.0,0.40679263091544404,4.833719622862674
808,2021-02-20 16:00:00,0.0,2.523,26.495,1.787,625.159,171.15,0,-,0,0.25,1.94,200.038,0.0,171.15,0.611,60.0,-2.269240916149489,-2.216418750243488,0.06006539663996355,512933.4237174098,559.3603312076442,28.055298949202292,20937.332136369638,0.0,0.22386677473025243,1323942.7338272505,-103.03126843772024,7.710144476197321,-96.10095108447928,29.675320676559398,-54.62708555372195,10.302790523192515,0.008512524531774068,21.554419875000757,406.2976909582831,4.459994800760854,10.943704220079955,0,0.0,0.0013294354992809,3122.616287543026,477.3837124569739,5.978949869455057,0.0,-109.01021830717531,1857835.044100904,1.0,0.40714629224755433,5.079316357076164
809,2021-02-20 17:00:00,0.0,1.79,36.735,2.66,625.046,76.97,0,-,0,0.25,2.553,205.91,0.0,76.97,0.635,60.0,-2.0453741414192366,-2.2164303259045357,0.06011051095426358,513382.75213091756,559.8503294775546,34.89472199117552,20965.38743531884,0.0,-0.4983112681115506,1327065.3501147935,-110.04894695954894,3.4700295211122505,-91.20912998662536,35.35200719326664,-67.93579603571969,10.301504718341738,-0.02756236992451562,21.554419875000757,406.3484038935461,4.463901745201237,10.943704220079955,0,0.0,0.0012060080104189582,3176.2968069887015,423.7031930112984,-13.30871048199775,0.0,-96.74023647755119,1861435.044100904,1.0,0.40753977913415035,5.175392232990583
810,2021-02-20 18:00:00,0.0,1.757,35.202,1.786,625.215,3.504,0,-,0,0.25,2.441,204.494,0.0,3.504,0.631,60.0,-2.543685409530787,-2.2163928736546867,0.060149535197695995,513771.5606019377,560.274329991208,22.54487846179503,21000.282157310015,0.0,0.9004316899795718,1330241.6469217823,-97.19563487432248,0.15807297849954507,-90.44663380780915,26.62720845042675,-43.88740412162903,10.300391578533974,0.052730047655432676,21.554419875000757,406.392317038085,4.4672824641777344,10.943704220079955,0,0.0,0.0010434408246487086,3068.9176422010323,531.0823577989675,24.048391914090658,0.0,-121.24402678841314,1865035.044100904,1.0,0.4078967829750632,4.963752598599729
811,2021-02-20 19:00:00,0.0,0.801,38.065,0.797,625.54,0.0,0,-,0,0.25,2.464,202.034,0.0,0.0,0.633,60.0,-1.6432537195512151,-2.2164644777171,0.06020055740212618,514280.0980812749,560.8288964899399,11.520920952046687,21022.82703577181,0.0,0.8036342480293018,1333310.5645639834,-102.31192421834972,0.0,-96.8518834430808,6.757600680129554,-22.424241988105443,10.298934933681759,-0.09233440097480451,21.554419875000757,406.44979572694024,4.471704235910601,10.943704220079955,0,0.0,0.0013646087179348184,3057.754219072779,542.2457809272212,21.463162133523582,0.0,-123.77508635187331,1868635.044100904,1.0,0.40820570204931,5.3521514234020335
812,2021-02-20 20:00:00,0.0,0.275,39.548,0.89,625.864,0.0,0,-,0,0.25,2.464,200.545,0.0,0.0,0.633,60.0,-0.8396194715219133,-2.2163391997210202,0.06025378260599834,514810.8229412501,561.4076586055072,14.517251396427316,21034.347956723857,0.0,-0.21820974003066046,1336368.3187830562,-116.62822296699228,0.0,-101.8953213754547,3.4435175136823912,-28.25210589619181,10.297413858778713,-0.22172706780688783,21.554419875000757,406.509834159124,4.4763189285913185,10.943704220079955,0,0.0,0.001423944904516909,3114.5234487757307,485.47655122426954,-5.827863908086368,0.0,-110.80035905890591,1872235.044100904,1.0,0.40860974912916015,5.721980408935508
813,2021-02-20 21:00:00,0.0,-0.184,41.405,1.399,626.065,0.0,0,-,0,0.25,2.495,199.605,0.0,0.0,0.634,60.0,-1.0578292115525738,-2.2160386293468997,0.060300994303116535,515281.7822410779,561.9212456282202,21.89039309746121,21048.865208120285,0.0,-0.5370498483799243,1339482.842231832,-130.1072837795368,0.0,-101.867071244975,4.2456619972819905,-42.59543185302969,10.296063325140791,-0.1865060039548991,21.554419875000757,406.5631560150452,4.480413955219489,10.943704220079955,0,0.0,0.001263406145574122,3092.7086941237108,507.2913058762892,-14.343325956837877,0.0,-115.76395782269893,1875835.044100904,1.0,0.4090314246960354,5.619330263178658
814,2021-02-20 22:00:00,0.0,-0.722,44.722,1.897,626.161,0.0,0,-,0,0.25,2.591,199.163,0.0,0.0,0.638,60.0,-1.5948790599324982,-2.215786002141366,0.06034963426862801,515767.1831538567,562.450581410967,26.44558673588589,21070.75560121775,0.0,-0.3316193470962368,1342575.5509259556,-135.44094695636159,0.0,-99.93595170256077,5.752499518924131,-51.452197018020826,10.294670642788914,-0.09996839749300056,21.554419875000757,406.61815664128693,4.484634552761346,10.943704220079955,0,0.0,0.0013019767652708695,3045.2181557609897,554.7818442390102,-8.856765164991131,0.0,-126.58418179137045,1879435.044100904,1.0,0.40940561487385985,5.3737921175745855
815,2021-02-20 23:00:00,0.0,-1.196,59.538,1.444,626.16,0.0,0,-,0,0.25,3.331,205.062,0.0,0.0,0.661,60.0,-1.926498407028735,-2.2156507014978626,0.06040255416450947,516295.5194113598,563.0267387255832,13.720413542418681,21097.201187953633,0.0,0.9271460080849506,1345620.7690817167,-105.35718638153129,0.0,-92.57860382933711,3.6651391553788146,-26.69032911384099,10.293153925682194,-0.04654651941418701,21.554419875000757,406.67807265133916,4.489228476363438,10.943704220079955,0,0.0,0.0014169493054008342,3029.641801306405,570.3581986935949,24.76186790417983,0.0,-130.11905428571112,1883035.044100904,1.0,0.40979127931224196,5.22710069298396
816,2021-02-21 00:00:00,0.0,-1.833,65.892,1.345,626.062,0.0,0,-,0,0.25,3.518,204.807,0.0,0.0,0.667,60.0,-0.9993523989437844,-2.2155877590422413,0.060458283525700734,516852.157196511,563.6337592110261,14.352024181355189,21110.92160149605,0.0,-0.045842177809473354,1348650.4108830232,-118.63915484643314,0.0,-96.92431883357827,-3.8959776828808215,-27.91466480795973,10.291555008435536,-0.1957485304498529,21.554419875000757,406.74125499683186,4.494068483882716,10.943704220079955,0,0.0,0.001492631460273903,3085.2490322453345,514.7509677546656,-1.2243356941187358,0.0,-117.41481915231441,1886635.044100904,1.0,0.41021105706844846,5.646673962781617
817,2021-02-21 01:00:00,0.0,-3.234,83.722,1.051,625.982,0.0,0,-,0,0.25,4.028,204.676,0.0,0.0,0.68,60.0,-1.0451945767532578,-2.215323302404723,0.060508360204529175,517352.55614008434,564.1794505344432,8.41765858286228,21125.273625677408,0.0,0.43225932195817907,1351735.6599152684,-111.11395667854612,0.0,-96.8520707222981,-7.993661037816164,-16.370044934346417,10.290116800922993,-0.18829678500842137,21.554419875000757,406.79810355743757,4.49841949043337,10.943704220079955,0,0.0,0.0013416178386460502,3062.1850455829235,537.8149544170767,11.54461987361331,0.0,-122.65857655215942,1890235.044100904,1.0,0.4106533211704329,5.625226424543333
818,2021-02-21 02:00:00,0.097,-3.692,85.525,1.277,625.887,0.0,0,-,0,0.25,3.975,202.96,0.0,0.0,0.679,60.0,-0.6129352547950787,-2.21506912362192,0.10505784303069862,517881.95343591855,564.7567649246658,11.884833743327729,21133.69128426027,0.0,-0.25233574358649263,1354797.8449608514,-127.23031578622252,0.0,-100.48864286141688,-13.663164005741665,-23.109333348150617,10.288594390722213,-0.2577699616355726,21.554419875000757,406.8582977451949,4.503022639843767,10.943704220079955,0,0.0,0.0014191668672348383,3071.6108160325675,528.3891839674327,-6.7392884138042,0.0,-120.49102737241833,1893835.044100904,1.0,0.4110509019587249,5.830428530088271
819,2021-02-21 03:00:00,0.299,-3.778,88.275,0.924,625.721,0.0,0,-,0,0.25,4.077,203.444,0.0,0.0,0.681,60.0,-0.8652709983815714,-2.21472146838367,0.19410680935720556,518398.45778614265,565.3200193960116,7.5702002079126745,21145.576118003595,0.0,0.3142049380921489,1357869.455776884,-112.88136129871711,0.0,-98.88237845675414,-9.351346991291345,-14.71766568843729,10.287108208698173,-0.2170783709325027,21.554419875000757,406.91707670194086,4.507513684119795,10.943704220079955,0,0.0,0.0013843996164446522,3068.10467324672,531.8953267532802,8.391667659713328,0.0,-121.27302895843043,1897435.044100904,1.0,0.4114715227392054,5.709822267351426
820,2021-02-21 04:00:00,0.483,-4.302,93.8,0.666,625.687,0.0,0,-,0,0.25,4.164,202.533,0.0,0.0,0.684,60.0,-0.5510660602894225,-2.214428943484006,0.2684130749829603,518922.782912688,565.8918025220153,5.670521823559301,21153.146318211508,0.0,0.13834598762277206,1360937.5604501306,-110.87691266503433,0.0,-101.19128268340918,-8.680926263686688,-11.02277293075365,10.285598667517405,-0.2675294547022095,21.554419875000757,406.9767969092224,4.51207273063572,10.943704220079955,0,0.0,0.0014051588363849187,3097.422038942036,502.57796105796405,3.694892757683638,0.0,-114.57180542271797,1901035.044100904,1.0,0.41188189971812517,5.860346953242551
