,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,cld,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
212,2021-01-26 21:00:00,0.0,-10.718,26.465,3.381,0.0,0.0,619.202,-,0.25,0.714,168.985,0.9,0.0,0.0,0.628,60.0,-5.63817576120222,-1.2036812961942136,0.018041560002480344,176789.05543328062,192.790682042836,61.24221741156729,8088.7371851919725,0.0,-3.4446342579450864,531570.673095344,-256.72298660562024,0.0,-112.69423621910727,-56.228307465739874,-97.03211357505164,8.38351844668461,0.8481522075939657,22602.020304384743,499.3130302773315,1.763179562139479,10.218342123745805,0.0,0.0,0.0021902766921027368,2416.4104061807384,1183.5895938192616,-36.79920000934026,,-219.92378659627997,739050.486018201,1.0,0.17255045297828986,3.8038319457320435
213,2021-01-26 22:00:00,0.0,-11.148,26.985,4.101,0.0,0.0,619.302,-,0.25,0.703,167.562,0.9,0.0,0.0,0.627,60.0,-9.082810019147306,-1.207793696581904,0.018041560002480347,177911.4028096883,194.01461593204832,51.071831604968885,8149.97940260354,0.0,1.5402550421266357,533987.0835015248,-198.34505526555193,0.0,-99.88681544893888,-27.731991920723114,-80.57749194726067,8.348223198313969,1.503020853056731,22602.020304384743,501.42406360738136,1.7669028826972604,10.239920279546125,0.0,0.0,0.0024512356277433807,2439.099950126092,1160.9000498739076,16.454621627790956,,-214.7996768933429,742650.486018201,1.0,0.17255045297828986,2.8183805873159495
214,2021-01-26 23:00:00,0.0,-11.802,29.385,4.075,0.0,0.0,619.428,-,0.25,0.727,166.73,0.9,0.0,0.0,0.63,60.0,-7.542554977020671,-1.215065974448025,0.018150821353912692,179021.23102795726,195.2248975223089,59.95883116006957,8201.05123420851,0.0,-1.310876886357676,536426.1834516509,-248.88746620348732,0.0,-107.01354022947206,-56.84604661223727,-94.58165526806404,8.346713218661534,1.2070626876245418,22602.020304384743,501.51477477876733,1.777924990595853,10.239920279546125,0.0,0.0,0.0024136886880806977,2330.3269213167423,1269.6730786832577,-14.004163320803372,,-234.88330288268395,746250.486018201,1.0,0.17255045297828986,3.2258709922815814
215,2021-01-27 00:00:00,0.0,-12.238,33.38,3.696,0.0,0.0,619.449,-,0.25,0.797,167.858,0.9,0.0,0.0,0.639,60.0,-8.853431863378347,-1.2208711196684303,0.018269848645689826,180230.94527548045,196.54410608013134,45.274433639024735,8261.010065368579,0.0,2.169602356474589,538756.5103729677,-203.11531752930517,0.0,-100.52128915941245,-40.990640187663644,-71.40368481372819,8.345057585153334,1.4552390463457683,22602.020304384743,501.6142737525622,1.789939102999177,10.239920279546125,0.0,0.0,0.0026304480429402625,2376.5179763318065,1223.4820236681933,23.177970454335863,,-226.29328798364102,749850.486018201,1.0,0.1736268390826435,2.8759214633135115
216,2021-01-27 01:00:00,0.0,-12.295,35.085,3.334,0.0,0.0,619.431,-,0.25,0.834,168.803,0.9,0.0,0.0,0.643,60.0,-6.683829506903757,-1.227824227024372,0.018385707620653165,181409.15286550962,197.8289562328349,51.934883799634434,8306.284499007603,0.0,-0.9817866071518441,541133.0283492994,-242.3393282397365,0.0,-108.49786530418436,-61.33244442529305,-81.8921602272617,8.343435310004827,1.0397064069977782,22602.020304384743,501.7118062844522,1.8016403113217554,10.239920279546125,0.0,0.0,0.0025614306050177594,2346.226597077575,1253.773402922425,-10.488475413533507,,-231.85085282620298,753450.486018201,1.0,0.17480010138111293,3.4757504900478216
217,2021-01-27 02:00:00,0.018,-12.488,34.32,3.32,0.0,0.0,619.454,-,0.25,0.803,167.418,0.9,0.0,0.0,0.64,60.0,-7.665616114055601,-1.2327606221661325,0.02440855925070315,182610.99138463242,199.13957621006807,46.79167417163255,8358.219382807238,0.0,0.7605184519423326,543479.254946377,-222.5379674529978,0.0,-105.81856970174516,-52.51886522011108,-73.76750357923916,8.341770590709373,1.22520045738821,22602.020304384743,501.8119300310353,1.8135762070003827,10.239920279546125,0.0,0.0,0.002612296463460311,2352.4032224246635,1247.5967775753365,8.124656648022537,,-230.66262410102036,757050.486018201,1.0,0.17594280640255253,3.1914378010307303
218,2021-01-27 03:00:00,0.209,-12.76,32.058,3.019,0.0,0.0,619.345,-,0.25,0.734,164.609,0.9,0.0,0.0,0.631,60.0,-6.905097662113269,-1.238540588226903,0.08630363386327379,183811.7964880361,200.44906923449958,47.70252242667859,8405.01105697887,0.0,-0.1330028125076543,545831.6581688017,-235.54508543695684,0.0,-111.77195164160483,-58.003526227138245,-75.18837927539906,8.340097329279631,1.0786743779056442,22602.020304384743,501.91260781863826,1.8255018394514468,10.239920279546125,0.0,0.0,0.00260952947920253,2333.426306610382,1266.573693389618,-1.4208756961598965,,-234.12420974079694,760650.486018201,1.0,0.17710843028953424,3.409727980794525
219,2021-01-27 04:00:00,0.381,-13.05,31.515,2.641,0.0,0.0,619.225,-,0.25,0.705,162.953,0.9,0.0,0.0,0.628,60.0,-7.038100474620923,-1.2435970782964545,0.139398267663187,185030.66765899907,201.7782635321691,41.60256777303694,8452.713579405548,0.0,0.9012537968939158,548165.084475412,-221.11497261030607,0.0,-112.87610020053361,-52.11945292184651,-65.56023990049151,8.338388717630139,1.102431694935396,22602.020304384743,502.01545427468477,1.8376068925936264,10.239920279546125,0.0,0.0,0.002648258435759019,2351.4617081962833,1248.5382918037164,9.628139374907548,,-230.74311198521363,764250.486018201,1.0,0.1782730519003963,3.3705953578563537
220,2021-01-27 05:00:00,0.521,-13.615,34.79,1.251,0.0,0.0,619.286,-,0.25,0.743,162.814,0.9,0.0,0.0,0.633,60.0,-6.136846677727007,-1.2487319445007932,0.1796313390802534,186237.60338302972,203.09444207527778,21.46282035556882,8494.316147178586,0.0,2.9714854882956216,550516.5461836084,-172.04941530907243,0.0,-116.77077975756768,-30.729098193026434,-33.815711854754966,8.336686754421184,0.9294877418554767,22602.020304384743,502.11794245238303,1.8495934104690506,10.239920279546125,0.0,0.0,0.002621788894946102,2497.057054258482,1102.942945741518,31.744528045736544,,-203.79394335480896,767850.486018201,1.0,0.17945519519953496,3.643999730321909
221,2021-01-27 06:00:00,0.617,-13.7,34.355,2.413,0.0,0.0,619.626,-,0.25,0.728,162.155,0.9,0.0,0.0,0.631,60.0,-3.1653611894313856,-1.253034099995486,0.2052263924962402,187319.08350841567,204.273809714739,56.653522970483095,8515.778967534156,0.0,-5.188427911807028,553013.6032378669,-294.2185011196432,0.0,-130.084638994711,-83.58852781134175,-89.24394665798503,8.335153195658151,0.3634591487364886,22602.020304384743,502.21032556192506,1.8603339831414403,10.239920279546125,0.0,0.0,0.002348786091373465,2307.4174413292676,1292.5825586707324,-55.42823480323007,,-238.79026631641312,771450.486018201,1.0,0.18062576269890962,4.695114328294466
222,2021-01-27 07:00:00,0.653,-14.118,37.635,1.694,3.157,0.0,620.021,-,0.25,0.771,162.464,0.9,2.841,0.316,0.636,60.0,-8.353789101238414,-1.254706974216735,0.2143802200781272,188555.01254411592,205.62160582782542,22.41252762065573,8572.432490504638,0.0,5.049670820985909,555321.0206791961,-163.52972964147486,2.181558112158516,-107.95049527070341,-32.144641511831935,-35.29806079385151,8.333390798866299,1.3485190238871683,22602.020304384743,502.3165360935043,1.8726084441456285,10.239920279546125,0.0,0.0,0.002683728399208764,2422.5456517482394,1177.4543482517606,53.94588586413352,,-217.4756155056084,775050.486018201,1.0,0.18167465491478396,3.004993286464051
223,2021-01-27 08:00:00,0.622,-14.222,39.505,0.436,134.632,0.0,620.326,-,0.25,0.802,163.14,0.9,121.169,13.463,0.64,60.0,-3.3041182802525046,-1.2608743518423067,0.2066183837904061,189710.05436474702,206.88119341848093,9.918899351973396,8594.845018125294,0.0,1.8421367240758657,557743.5663309443,-58.12178021623783,92.96302747572767,-128.49932229370705,-15.68672664621469,-15.618422063712842,8.331734287409631,0.3879290242594573,22602.020304384743,502.4164064288041,1.884079584782365,10.239920279546125,0.0,0.0,0.0025075574864631698,3178.6845701809543,421.31542981904585,19.679638730138677,,-77.80141894637651,778650.486018201,1.0,0.18287334207924422,4.640455742965505
224,2021-01-27 09:00:00,0.531,-12.63,39.47,1.076,329.275,0.0,620.713,-,0.25,0.913,170.157,0.9,296.347,32.927,0.651,60.0,-1.461981556176639,-1.2626380725288417,0.18259110053534428,190121.4508952141,207.32982649423568,28.731263403248878,8604.763917477267,27.671614474079174,1.461981556176639,560922.2509011253,20.72798533407178,226.76938287549547,-129.52789084017203,-39.64510069243734,-45.237388402399354,8.33114207664341,0.037840316941628926,22602.020304384743,502.4521201883675,1.8881653134323242,10.239920279546125,0.0,0.0,0.0008929506879435804,3600.0,0.0,15.618422063712845,5.1095632703589375,,782250.486018201,0.0,0.18399357937832259,5.415651199359354
225,2021-01-27 10:00:00,0.394,-12.002,40.548,1.486,509.7,0.0,621.048,-,0.25,0.987,173.664,0.9,458.73,50.97,0.658,60.0,0.0,-1.2628097535938865,0.1435781161044014,190065.04801733675,207.2683184485679,45.2245743088691,8633.495180880516,515.6332324003762,-0.0,564522.2509011253,95.0998383600216,349.536132433381,-132.5236870216524,-58.871877952692294,-71.1224788514328,8.321356667419206,-0.2396069150011119,22629.69191885882,503.0429733158223,1.8852540429027507,10.24630342685134,0.0,0.0,-0.00012241573514451415,3600.0,0.0,1.4210854715202004e-14,95.09983836002158,,785850.486018201,0.0,0.18399357937832259,6.112911778902558
226,2021-01-27 11:00:00,0.224,-10.78,41.293,1.647,644.175,0.0,620.947,-,0.25,1.109,179.782,0.9,579.757,64.417,0.669,60.0,0.0,-1.261721058551806,0.09154179773396111,189504.1902106275,206.65669597669304,48.83510952014775,8678.719755189386,1003.1748997657432,-0.0,568122.2509011253,185.38353724793757,439.2403859884714,-126.40568702165237,-58.59724306376043,-76.95204957202738,8.337767206022992,-0.23963628911661958,23145.3251512592,502.05287537605267,1.8833978341793405,10.236214983930223,0.0,0.0,-0.0012158453736930773,3600.0,0.0,0.0,185.38353724793757,,789450.486018201,0.0,0.18399357937832259,6.112911778902558
227,2021-01-27 12:00:00,0.034,-9.838,39.438,2.209,712.175,0.0,620.471,-,0.25,1.141,183.04,0.9,640.958,71.217,0.672,60.0,0.0,-1.2606311569334419,0.03033302402626755,188452.1802013416,205.5094658684205,64.83899653597112,8727.554864709533,1041.0621363001314,-0.0,571722.2509011253,193.1002900380937,482.338670229059,-123.14768702165239,-71.66948970323409,-102.55009756016499,8.368768081493457,-0.2398739874072234,24148.500051024945,500.19309404174373,1.8799062119335472,10.217238113880786,0.0,0.0,-0.002285078254781886,3600.0,0.0,0.0,193.1002900380937,,793050.486018201,0.0,0.18399357937832259,6.112911778902558
228,2021-01-27 13:00:00,0.0,-8.685,35.975,1.942,703.3,0.0,619.902,-,0.25,1.14,186.124,0.9,632.97,70.33,0.671,60.0,0.0,-1.259538147903548,0.019200034574533453,187346.27906850548,204.30346681407357,56.79015743437239,8792.393861245504,1171.2034642391118,-0.0,575322.2509011253,218.09348177161982,475.7402538237202,-120.06368702165238,-55.57153282682933,-90.17308507792762,8.401669539263173,-0.24013666495416214,25189.562187325075,498.23430693598937,1.876221686665233,10.197212821255013,0.0,0.0,-0.0024110669833564027,3600.0,0.0,2.842170943040401e-14,218.09348177161976,,796650.486018201,0.0,0.18399357937832259,6.112911778902558
229,2021-01-27 14:00:00,0.0,-7.589,31.252,2.66,622.575,0.0,619.532,-,0.25,1.079,187.631,0.9,560.318,62.257,0.665,60.0,0.0,-1.25844179315571,0.019200034574533457,186118.285446832,202.96432436950053,78.39643424525974,8849.184018679876,637.7386804570667,-0.0,578922.2509011253,119.27711211465738,421.1350024143801,-118.55668702165238,-66.47222608354504,-125.02710775347097,8.4385847170934,-0.24045415814776475,26360.765651564187,496.0547461851912,1.8721133573361308,10.174884165315042,0.0,0.0,-0.002687776465672181,3600.0,0.0,1.4210854715202004e-14,119.27711211465738,,800250.486018201,0.0,0.18399357937832259,6.112911778902558
230,2021-01-27 15:00:00,0.0,-6.95,22.178,2.592,481.025,0.0,619.265,-,0.25,0.804,181.602,0.9,432.922,48.102,0.638,60.0,0.0,-1.257341579760667,0.019200034574533457,185402.15033212968,202.18337004594295,80.35879109120789,8927.580452925136,113.26333731698318,-0.0,582522.2509011253,21.238307034073774,325.3841700473282,-124.58568702165238,-59.29343721828157,-128.48648660474436,8.46030069357521,-0.2405528621513321,26998.504332021254,494.7814683677693,1.8697091347850658,10.161817282442344,0.0,0.0,-0.0015743309172290994,3600.0,0.0,0.0,21.238307034073785,,803850.486018201,0.0,0.18399357937832259,6.112911778902558
231,2021-01-27 16:00:00,0.0,-6.615,20.132,1.647,295.775,0.0,619.07,-,0.25,0.749,180.645,0.9,266.198,29.577,0.631,60.0,0.0,-1.2562394994154285,0.019200034574533457,185208.52820372148,201.97222268671916,51.55438259932491,9007.939244016345,0.0,-3.3304608702084715,586122.2509011253,-35.57947999948061,200.07440956695822,-125.54268702165237,-35.848707045046396,-82.4882658504058,8.466196088552406,-0.24042573788668184,27111.76766933824,494.43692966905326,1.8690580399313907,10.158278599973777,0.0,0.0,-0.00042674872185560926,3600.0,0.0,-35.57947999948061,0.0,,807450.486018201,0.0,0.18399357937832259,6.112911778902558
232,2021-01-27 17:00:00,0.0,-7.618,19.958,1.665,37.443,0.0,619.014,-,0.25,0.687,175.856,0.9,33.699,3.744,0.624,60.0,-3.3304608702084715,-1.255137617771548,0.019200034574533453,185156.97382112214,201.91600198595654,38.30599241843662,9059.49362661567,0.0,-2.4077782895415325,589722.2509011253,-166.2655001350038,25.328163697085287,-115.66945862985824,-23.487300056680038,-61.30189585556728,8.467767545286296,0.39722316473017705,27111.76766933824,494.3451715712481,1.8688846010580786,10.157335964508462,0.0,0.0,-0.00011370651621887053,2851.1483161687147,748.8516838312852,-25.72241585608667,,-140.54308427891715,811050.486018201,1.0,0.18399357937832259,4.630144750652781
233,2021-01-27 18:00:00,0.0,-8.62,22.12,2.044,0.0,0.0,619.238,-,0.25,0.705,173.922,0.9,0.0,0.0,0.626,60.0,-5.7382391597500035,-1.2569582778097994,0.019200034574533457,185867.519512535,202.69086097332058,36.66131344036978,9097.799619034105,0.0,0.2603783354087206,592573.399217294,-175.9402994815165,0.0,-107.3360216239403,-19.386826178849628,-58.52026107947915,8.446173039647878,0.8566363611046981,27111.76766933824,495.60907411559674,1.8712721839306108,10.170312411189913,0.0,0.0,0.0015674452425644128,2645.2863338274974,954.7136661725028,2.781634776088133,,-178.72193425760463,814650.486018201,1.0,0.18399357937832259,3.7712560315247816
234,2021-01-27 19:00:00,0.0,-9.372,21.265,3.477,0.0,0.0,619.493,-,0.25,0.638,169.618,0.9,0.0,0.0,0.618,60.0,-5.477860824341283,-1.2608796342582087,0.019200034574533457,186785.57186526712,203.69200857717243,65.67670663262997,9134.460932474476,0.0,-4.303241267315301,595218.6855511215,-252.5881410384347,0.0,-112.73706426241029,-44.58233935377216,-104.49200270027187,8.418474987386801,0.8047902906328381,27111.76766933824,497.23970271002565,1.8743480398424308,10.187029602747428,0.0,0.0,0.002020034854362531,2492.645636894613,1107.354363105387,-45.971741620792734,,-206.616399417642,818250.486018201,1.0,0.18399357937832259,3.8565585522609407
235,2021-01-27 20:00:00,0.0,-9.685,18.682,2.878,0.0,0.0,619.654,-,0.25,0.547,165.164,0.9,0.0,0.0,0.605,60.0,-9.781102091656585,-1.2645576134700927,0.019200034574533457,187827.24952173987,204.82797112512526,35.645765071833864,9200.137639107106,0.0,4.492094579507356,597711.3311880161,-145.04923363453105,0.0,-99.46707942487387,0.9109261665693429,-56.50273170266581,8.387320604630428,1.6223307218088923,27111.76766933824,499.08668063660457,1.8778259104140629,10.205931732829265,0.0,0.0,0.0022845370990322673,2561.5730316081863,1038.4269683918135,47.989270997606056,,-193.03850463213712,821850.486018201,1.0,0.18399357937832259,2.649624435641882
236,2021-01-27 21:00:00,0.0,-10.322,19.392,3.528,0.0,0.0,619.863,-,0.25,0.54,163.32,0.9,0.0,0.0,0.604,60.0,-5.2890075121492295,-1.2719581097326844,0.019200034574533453,188830.03072505986,205.9215166031187,70.48253347417509,9235.78340417894,0.0,-5.131913555099509,600272.9042196242,-280.5391947921107,0.0,-119.83275876703647,-58.50067304825089,-111.32722080747165,8.357600370126514,0.7638574605217444,27111.76766933824,500.8614691559647,1.8811617901148132,10.224062146466641,0.0,0.0,0.00219109329184779,2381.4776144840152,1218.5223855159848,-54.82448910480582,,-225.7147056873049,825450.486018201,1.0,0.18399357937832259,3.9195263962176257
237,2021-01-27 22:00:00,0.0,-10.808,22.722,3.618,0.0,0.0,619.97,-,0.25,0.609,164.956,0.9,0.0,0.0,0.614,60.0,-10.420921067248738,-1.2754363770358212,0.01931290987556785,189978.07057710167,207.17346845921665,40.519989480256775,9306.265937653114,0.0,4.431191450728261,602654.3818341083,-155.6221434242894,0.0,-97.11289397541654,-4.614759392489415,-63.98858097976907,8.355931963463394,1.7381589599222267,27111.76766933824,500.9614748305075,1.892598788217804,10.224062146466641,0.0,0.0,0.002499597060655703,2504.0960481484362,1095.9039518515635,47.33863982770255,,-202.96078325199193,829050.486018201,1.0,0.18399357937832259,2.50316134157497
238,2021-01-27 23:00:00,0.0,-11.288,25.847,3.271,0.0,0.0,620.056,-,0.25,0.666,165.925,0.9,0.0,0.0,0.622,60.0,-5.989729616520477,-1.2833049217655994,0.019416615463508764,191033.45453947296,208.32437790564117,58.53572000870253,9346.785927133371,0.0,-2.6615175149176955,605158.4778822567,-254.59471571134935,0.0,-114.27646394430786,-57.14500219553375,-92.42170566751058,8.354390177715462,0.8940659182873729,27111.76766933824,501.0539262537384,1.9031127301807935,10.224062146466641,0.0,0.0,0.002297401106170715,2378.5959540700137,1221.4040459299863,-28.43312468774149,,-226.16159102360785,832650.486018201,1.0,0.1851122148031809,3.6905035573019753
239,2021-01-28 00:00:00,0.0,-11.585,26.458,3.294,0.0,0.0,620.046,-,0.25,0.666,165.188,0.9,0.0,0.0,0.622,60.0,-8.651247131438172,-1.2873306889047083,0.0195308161850665,192196.32286539424,209.592500398467,44.106756753309874,9405.321647142073,0.0,2.1338513389103753,607537.0738363267,-195.7675158349643,0.0,-104.01346391543677,-31.879246551945617,-69.62566512136407,8.35268247673723,1.3981772770448735,27111.76766933824,501.1563664317763,1.914697452448,10.224062146466641,0.0,0.0,0.002530910200239875,2419.388431433201,1180.6115685667994,22.796040546146486,,-218.5635563811108,836250.486018201,1.0,0.18614056750804228,2.927528618843905
240,2021-01-28 01:00:00,0.0,-11.86,28.178,2.64,0.0,0.0,620.02,-,0.25,0.694,165.482,0.9,0.0,0.0,0.626,60.0,-6.517395792527797,-1.2935895380989384,0.019642360007785836,193332.8276772077,210.8318731485362,44.30127589076618,9449.428403895383,0.0,-0.027427887371510508,609956.46226776,-219.63919298727544,0.0,-112.51231874585122,-46.55053554961418,-69.9186786135483,8.351004497881481,0.9913354238567864,27111.76766933824,501.2570644719354,1.9260195362185524,10.224062146466641,0.0,0.0,0.0024730260515166518,2414.9228762495895,1185.0771237504107,-0.29301349218421535,,-219.34617949509123,839850.486018201,1.0,0.1872736516091801,3.526178183161929
