,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1178,2021-03-08 02:00:00,0.165,-4.299,45.298,0.686,0.0,0,621.132,-,0,0.25,2.012,182.544,0.0,0.0,0.616,60.0,-2.9580984972459445,-3.727927091662937,0.10366425613948324,713269.965759148,777.829842703542,16.72997428579762,38704.84727612977,0.0,0.9212375498942151,2206799.9393441156,-129.29873447706416,0.0,-110.59406282514706,-3.7086604972395887,-21.759887343605893,6.882133755207454,-0.11825756627907752,20399.16451183101,608.2415932170179,6.920554909299049,10.359946970486718,0,0.0,0.0015799277778719835,2687.8100655615913,912.1899344384088,9.841626807397397,0.0,-139.14036128446156,2979173.9168912247,1.0,0.6671856637613933,4.793721761163181
1179,2021-03-08 03:00:00,0.372,-4.746,44.948,0.935,0.0,0,620.829,-,0,0.25,1.93,180.302,0.0,0.0,0.613,60.0,-2.0368609473517294,-3.7277539684971304,0.15566349272677815,714165.4257193006,778.8063530199571,26.651528903161417,38721.57725041556,0.0,-1.2066843373595866,2209487.749409677,-155.0964447289336,0.0,-116.85445213784485,-10.210838206734952,-34.65095645383522,6.879467741410395,-0.2596656719289897,20399.16451183101,608.4773062896587,6.929243176183691,10.359946970486718,0,0.0,0.001605464551100975,2667.3548562067012,932.6451437932988,-12.891069110229331,0.0,-142.20537561870427,2982773.9168912247,1.0,0.6680106499593323,5.1790056476792055
1180,2021-03-08 04:00:00,0.564,-5.096,47.34,1.285,0.0,0,620.81,-,0,0.25,1.979,180.046,0.0,0.0,0.615,60.0,-3.243545284711316,-3.727374160439752,0.19795228205597007,715071.4193341908,779.7943504189649,30.468750769270965,38748.22877931872,0.0,-0.4631096181374976,2212155.1042658836,-154.24941462762158,0.0,-111.85527057715649,-9.598257888310544,-39.59837965987902,6.87677011877049,-0.07427662104601017,20399.16451183101,608.7160000556223,6.938033646637116,10.359946970486718,0,0.0,0.0016237210308340678,2620.428024950497,979.5719750495031,-4.947423206043794,0.0,-149.30199142157778,2986373.9168912247,1.0,0.6688492900517377,4.679751630426345
1181,2021-03-08 05:00:00,0.729,-5.541,49.845,3.23,0.0,0,621.138,-,0,0.25,2.014,179.349,0.0,0.0,0.617,60.0,-3.706654902848814,-3.727265612519644,0.22849032665645783,716020.522558471,780.8293593876456,70.5513851283291,38778.69753008799,0.0,-4.8726978660868365,2214775.532290834,-219.24762260316854,0.0,-110.55402622757208,-23.910722583384796,-91.653654598178,6.873943875400483,-0.003163069434125551,20399.16451183101,608.9662755292891,6.947242391282957,10.359946970486718,0,0.0,0.001700315037860224,2502.5981900715415,1097.4018099284585,-52.05527493829898,0.0,-167.19234766486954,2989973.9168912247,1.0,0.6696977954039819,4.500105593888232
1182,2021-03-08 06:00:00,0.846,-5.69,44.22,3.186,0.0,0,621.716,-,0,0.25,1.767,175.643,0.0,0.0,0.605,0.0,-8.57935276893565,-3.727260994236373,0.24638324993221491,717047.3729832711,781.9491526535127,33.3136538673917,38849.248915216325,0.0,-9.282828402955358,2217278.1304809055,-99.16891997019225,0.0,-93.85127376654802,37.1966643289428,-43.25867978021269,0.0,0.7443692476256614,20399.16451183101,609.2373105260226,6.957205483926152,10.359946970486718,0,0.0,0.0018388428240854694,0.0,0.0,-99.16891997019225,0.0,0.0,2993573.9168912247,0.0,0.6705866749196855,2.956200877607831
1183,2021-03-08 07:00:00,0.89,-5.998,37.96,3.618,79.783,0,622.332,-,0,0.25,1.481,170.517,0.0,79.783,0.59,0.0,-17.86218117189101,-3.728346747481855,0.2523256742833648,717014.0593294038,781.9128236961874,0.0,38882.56256908372,0.0,12.77781732535116,2217278.1304809055,136.50606137759272,15.09847445351227,-63.09937117944867,173.6177308983793,8.721148492714498,0.0,2.1680787124353205,20399.16451183101,609.5294721907184,6.950454194340646,10.36473651250688,0,6.719406367830102,-5.963022404835082e-05,0.0,0.0,136.50606137759272,0.0,0.0,2993573.9168912247,0.0,0.6705866749196855,1.2698783117192092
1184,2021-03-08 08:00:00,0.848,-5.319,43.245,2.113,312.45,0,622.894,-,0,0.25,1.777,176.736,0.0,312.45,0.606,0.0,-5.0843638465398495,-3.7315108179972123,0.2467144894014374,717020.7787357717,781.9201512930989,41.36235438559648,38882.56256908372,0.0,-9.82420152101292,2217278.1304809055,-104.95243605905709,57.814456660109336,-107.28305671551351,-2.0071239151237372,-53.684234326454444,0.0,0.20752223792525917,20399.16451183101,609.5312440739415,6.950519329641085,10.36473651250688,0,0.0,1.2021726997361985e-05,0.0,0.0,-104.95243605905709,0.0,0.0,2993580.6362975924,0.0,0.6705866749196855,4.002230468544625
1185,2021-03-08 09:00:00,0.731,-3.749,40.425,1.776,543.525,0,623.256,-,0,0.25,1.871,182.096,0.0,543.525,0.61,0.0,-14.90856536755277,-3.7318136717386143,0.2288241103825657,716979.4163813861,781.8750451269206,0.0,38923.92492346931,0.0,10.931135111295044,2217278.1304809055,116.77786295072053,93.27871844676301,-62.520983055779084,80.2827648343715,4.022862118306952,0.0,1.7145006070581492,20399.16451183101,609.5098388538382,6.950342254136126,10.364569583743297,0,3.099405389486562,-7.40014012684232e-05,0.0,0.0,116.77786295072053,0.0,0.0,2993580.6362975924,0.0,0.6705866749196855,1.6726099359408677
1186,2021-03-08 10:00:00,0.567,-2.902,26.667,2.92,740.65,0,623.245,-,0,0.25,1.315,175.259,0.0,740.65,0.579,0.0,-3.977430256257726,-3.7343158355938817,0.19854332625637125,716982.5157867756,781.8784250673671,79.19124861190258,38923.92492346931,0.0,-8.726028307969306,2217278.1304809055,-93.2205967154515,110.28833594383602,-113.48043699697288,12.720070429169446,-102.7858595181173,0.0,0.037293426633226004,20399.16451183101,609.5106561676005,6.9503722995289925,10.364569583743297,0,0.0,5.545341897782968e-06,0.0,0.0,-93.2205967154515,0.0,0.0,2993583.7357029817,0.0,0.6705866749196855,4.398033558201232
1187,2021-03-08 11:00:00,0.376,-2.109,21.262,3.139,856.25,0,623.049,-,0,0.25,1.112,173.059,0.0,856.25,0.566,0.0,-12.703458564227033,-3.734370261929761,0.1566256184328839,716903.3245381637,781.7920660176268,25.792244318327413,39003.116172081216,0.0,11.525256199244891,2217278.1304809055,123.12488823934314,100.58301433736763,-80.02068269486236,134.6659801534919,-33.47931986289456,0.0,1.375896306240522,20399.16451183101,609.4667139082408,6.950096369316501,10.364202912545045,0,0.0,-0.00014168587352233995,0.0,0.0,123.12488823934314,0.0,0.0,2993583.7357029817,0.0,0.6705866749196855,2.0461423089053623
1188,2021-03-08 12:00:00,0.169,-1.177,19.735,4.951,539.175,0,622.633,-,0,0.25,1.106,175.221,0.0,539.175,0.565,0.0,-1.1782023649821411,-3.7363783334291294,0.10481751282845204,716877.5322938454,781.7639392517399,194.1086853430878,39028.90841639954,0.0,-31.42048371620512,2217278.1304809055,-335.6665985644051,42.38623685946047,-125.71794205581915,0.024089455917266512,-251.96654303980043,0.0,-0.392439784163238,20399.16451183101,609.4520958436565,6.950013019754923,10.364078619049968,0,0.0,-4.6149798249901185e-05,0.0,0.0,-335.6665985644051,0.0,0.0,2993583.7357029817,0.0,0.6705866749196855,5.5633597053211385
1189,2021-03-08 13:00:00,0.0,-0.674,19.315,3.818,493.525,0,622.074,-,0,0.25,1.123,176.863,0.0,493.525,0.566,0.0,-32.59868608118726,-3.7358055747168257,0.059094456997846614,716683.4236085024,781.5522612960767,0.0,39223.01710174263,1312.5050166069152,32.59868608118726,2217278.1304809055,548.0940139069764,21.873443917396685,-7.304857715930126,492.79945662750487,36.29782960087859,0.0,4.4281414771264895,20399.16451183101,609.3420767873187,6.9493856789101995,10.363143108595933,0,27.957886776242155,-0.00034732501062309046,0.0,0.0,348.25339333962756,199.84062056734885,0.0,2993583.7357029817,0.0,0.6705866749196855,0.2903308683501986
1190,2021-03-08 14:00:00,0.0,-0.347,18.615,3.314,510.1,0,621.554,-,0,0.25,1.108,177.353,0.0,510.1,0.565,0.0,0.0,-3.742268949909163,0.05909445699784661,715398.8764786717,780.1514465416267,146.27384931790868,39223.01710174263,0.0,-28.22992425210622,2217278.1304809055,-301.58169228146335,22.608061885951166,-128.83468702165237,-4.645435722140036,-190.1351493057867,0.0,-0.5744821178353978,21711.669528437928,608.6137564931984,6.945231286713355,10.356947947922121,0,0.0,-0.00229889713481738,0.0,0.0,-301.58169228146335,0.0,0.0,2993611.693589758,0.0,0.6705866749196855,6.133018181953914
1191,2021-03-08 15:00:00,0.0,0.042,17.722,5.096,343.625,0,621.149,-,0,0.25,1.086,177.801,0.0,343.625,0.563,0.0,-28.22992425210622,-3.7414299264656945,0.05909445699784662,715252.6026293538,779.9919330745406,0.0,39369.29095106054,2069.0846176999635,28.22992425210622,2217278.1304809055,617.0383213863471,15.229749589413782,-20.114789442894192,581.6291829879393,36.534651286042326,0.0,3.759526965845891,21711.669528437928,608.5307936279269,6.944757902798941,10.356242022898378,0,28.1028290840076,-0.00026209310155126975,0.0,0.0,301.58169228146335,315.45662910488375,0.0,2993611.693589758,0.0,0.6705866749196855,0.45808149994504954
1192,2021-03-08 16:00:00,0.0,0.528,16.495,4.141,361.675,0,621.26,-,0,0.25,1.047,178.094,0.0,361.675,0.56,0.0,0.0,-3.746921039548676,0.05909445699784661,713211.6208407378,777.7662168383182,184.61739258273357,39369.29095106054,0.0,-32.22657209713718,2217278.1304809055,-344.27808104232133,16.02974080102213,-128.09368702165239,8.828321817021084,-240.4666729725673,0.0,-0.5757836661448358,23780.75414613789,607.372609148314,6.938145960026046,10.34638208529421,0,0.0,-0.003657524417052389,0.0,0.0,-344.27808104232133,0.0,0.0,2993639.796418842,0.0,0.6705866749196855,6.133012177272745
1193,2021-03-08 17:00:00,0.0,0.1,16.05,3.177,127.905,0,621.591,-,0,0.25,0.987,175.551,0.0,127.905,0.555,0.0,-32.22657209713718,-3.746079256448235,0.05909445699784662,713027.0034481551,777.5648892564396,0.0,39553.90834364327,626.7790291169089,32.22657209713718,2217278.1304809055,440.0367666671225,5.668857391732179,-9.759077516368393,414.90359487965173,24.846460133109083,0.0,4.376931778997906,23780.75414613789,607.2677909033347,6.9375472536874545,10.345489275518855,0,19.07248519820342,-0.00033147293579944203,0.0,0.0,344.2780810423214,95.7586856248011,0.0,2993639.796418842,0.0,0.6705866749196855,0.3020244963504239
1194,2021-03-08 18:00:00,0.0,-0.436,19.275,1.949,7.208,0,621.868,-,0,0.25,1.14,177.848,0.0,7.208,0.567,60.0,0.0,-3.752478787007971,0.05909445699784662,712419.2969042363,776.9021776491127,85.24005220130736,39553.90834364327,0.0,-10.400460092005897,2217278.1304809055,-236.24310888310325,0.31946463453035884,-128.33968702165237,-3.434489148700603,-111.10863518590361,6.89708924723081,-0.576851408607829,24407.533175254797,606.9226959301251,6.935575756973266,10.342549317437486,0,0.0,-0.001091300439862222,2781.4100968012986,818.5899031987013,-111.10863518590361,0.0,-125.13447369719964,2993658.86890404,1.0,0.6705866749196855,6.133024594757213
1195,2021-03-08 19:00:00,0.0,-1.308,28.22,2.646,0.0,0,622.275,-,0,0.25,1.566,183.811,0.0,0.0,0.594,60.0,-10.400460092005897,-3.7516351303628745,0.05913639813169293,713152.6467552336,777.7019048584882,22.03596218832215,39639.148395844575,0.0,-0.17182784205107116,2220059.540577707,-1.8356454280236978,0.0,-78.33954175654733,97.30142654373326,-28.714246425199164,6.894886865788242,1.0218293442013016,24407.533175254797,607.1165606459077,6.942715096783488,10.342549317437486,0,0.0,0.0013176755701151193,3600.0,0.0,-1.835645428023696,0.0,0.0,2997258.86890404,0.0,0.6705866749196855,2.5164632181635516
1196,2021-03-08 20:00:00,0.0,-1.958,33.288,1.478,0.0,0,622.712,-,0,0.25,1.761,185.196,0.0,0.0,0.604,60.0,-10.572287934056968,-3.75312851617758,0.059094456997846614,713130.6107930454,777.6778743653712,9.291584461163891,39661.1843580329,0.0,9.439340688959318,2223659.540577707,-28.903969299797517,0.0,-76.26946965463387,51.52840073281323,-12.10333206674046,6.892502138647629,1.047929550115944,24407.533175254797,607.3266160525749,6.937883260615602,10.345990339647795,0,0.0,-3.958135006475961e-05,2750.6851770607723,849.3148229392276,100.84094854718684,0.0,-129.74491784698435,3000858.86890404,1.0,0.6705866749196855,2.478229668770456
1197,2021-03-08 21:00:00,0.0,-2.077,31.777,2.767,0.0,0,623.029,-,0,0.25,1.666,183.429,0.0,0.0,0.599,60.0,-1.1329472450976503,-3.7546606242226477,0.05914244766996454,713970.6340315235,778.5939302415742,95.06606438477306,39670.475942494064,0.0,-10.454471478970532,2226410.2257547677,-245.58946246008406,0.0,-117.71029264557032,-10.577408955545936,-123.7889736001566,6.889983577507613,-0.40277083631884203,24407.533175254797,607.5486179190932,6.94605565298884,10.345990339647795,0,0.0,0.0015083413965241348,2723.1404406673705,876.8595593326294,-111.68564153341615,0.0,-133.90382092666792,3004458.86890404,1.0,0.6705866749196855,5.584325715039545
1198,2021-03-08 22:00:00,0.0,-3.242,44.972,2.285,0.0,0,623.382,-,0,0.25,2.162,187.249,0.0,0.0,0.622,60.0,-11.587418724068183,-3.7540722376206723,0.05918706440836854,714752.4275264713,779.4464858522043,2.0242741909239133,39765.54200687884,0.0,1.1740076380162308,2229133.366195435,12.541982297309294,0.0,-70.19653328422473,77.28276327613528,-2.634984113393266,6.8876394201519,1.203096998640105,24407.533175254797,607.7553926171823,6.953661541615364,10.345990339647795,0,0.0,0.0014032714180968937,3600.0,0.0,12.541982297309294,0.0,0.0,3008058.86890404,0.0,0.6713765840637063,2.2629697058683087
1199,2021-03-08 23:00:00,0.0,-4.064,52.815,2.696,0.0,0,623.72,-,0,0.25,2.387,187.696,0.0,0.0,0.631,60.0,-10.413411086051951,-3.755828453483936,0.05914244766996454,714750.4032522804,779.4442783558129,2.9952067209182123,39767.56628106976,0.0,-0.09177109058879043,2232733.366195435,-0.9803951493145775,0.0,-74.40285970076016,69.41239855726907,-3.8973302532978855,6.884971501998345,1.0224247454760522,24407.533175254797,607.9908970988513,6.948583464598184,10.349755456974412,0,0.0,-3.6322119362862957e-06,3600.0,0.0,-0.9803951493145777,0.0,0.0,3011658.86890404,0.0,0.6713765840637063,2.5135746150577885
1200,2021-03-09 00:00:00,0.0,-4.646,58.69,3.084,0.0,0,623.72,-,0,0.25,2.539,187.778,0.0,0.0,0.637,60.0,-10.505182176640742,-3.7573215163364435,0.059142447669964536,714747.4080455595,779.4410120453211,0.0,39770.56148779068,0.0,0.8288225100661637,2236333.366195435,8.85435231616233,0.0,-73.95485816295874,73.27150109037365,1.6164281941037069,6.8849907366708845,1.0362904579728356,24407.533175254797,607.9891985481547,6.948573758425292,10.349740999852846,0,1.2422665646339586,-5.372301637003523e-06,3600.0,0.0,8.85435231616233,0.0,0.0,3015258.86890404,0.0,0.6713765840637063,2.4931075395927853
1201,2021-03-09 01:00:00,0.0,-6.196,84.65,2.198,0.0,0,623.837,-,0,0.25,3.254,190.257,0.0,0.0,0.661,60.0,-9.676359666574578,-3.7588348296197323,0.05914251852481945,714748.6503121242,779.442366752589,0.0,39770.56148779068,93.8319567018295,9.676359666574578,2239933.366195435,-21.657640008414997,0.0,-74.79530821758215,31.025371625897577,14.318536821119222,6.884987018696128,0.908772743454217,24407.533175254797,607.9895268695424,6.948585835392282,10.349740999852846,0,11.004169079498256,2.2281765384973353e-06,2686.819463950646,913.1805360493539,103.37303413599955,14.318536821119233,-139.34921096553379,3018860.111170605,1.0,0.6713765840637063,2.683612174869876
1202,2021-03-09 02:00:00,0.17,-6.74,89.875,1.249,0.0,0,623.938,-,0,0.25,3.313,189.254,0.0,0.0,0.663,60.0,0.0,-3.760161924939361,0.10514040541484311,715579.0030605511,780.3478768381146,30.927025141152196,39770.56148779068,0.0,-3.7655418422232327,2242620.1856593858,-185.00337713309952,0.0,-116.93368702165239,-34.14742885528039,-40.22747177756291,6.882501761785782,-0.5772912403896379,24501.365131956627,608.2090706089222,6.9566582918335484,10.349740999852846,0,0.0,0.00148935145345017,2650.9147669632266,949.0852330367735,-40.22747177756291,0.0,-144.77590535553662,3022471.1153396843,1.0,0.6713777509496206,6.1330668609890004
1203,2021-03-09 03:00:00,0.377,-7.014,92.2,1.517,0.0,0,623.731,-,0,0.25,3.328,188.622,0.0,0.0,0.663,60.0,-3.7655418422232327,-3.7593195715221395,0.1568839159395989,716497.1612684467,781.3491398783498,15.325274351794736,39801.48851293183,0.0,1.9003473100222605,2245271.100426349,-134.06147982780212,0.0,-101.02767565749417,-19.988546188631208,-19.9259664472296,6.87975347917959,0.0009549863732617457,24501.365131956627,608.4520343160872,6.965584368315465,10.349740999852846,0,0.0,0.0016462481219372371,2587.6619747507266,1012.3380252492733,20.30150533033331,0.0,-154.36298515813542,3026071.1153396843,1.0,0.6721577179498944,4.4777571932669
1204,2021-03-09 04:00:00,0.57,-6.977,93.4,1.901,0.0,0,623.639,-,0,0.25,3.381,189.15,0.0,0.0,0.665,60.0,-1.8651945322009722,-3.7593209637589697,0.19908697695209474,717494.1740193443,782.436394786635,31.306963468744133,39816.81378728362,0.0,-1.9434318883264008,2247858.7624011,-182.28448728049727,0.0,-108.75979450728332,-39.42310884389176,-40.687746481814955,6.8767689066422335,-0.290606354149501,24501.365131956627,608.7161073504689,6.975277046539575,10.349740999852846,0,0.0,0.0017869196698591281,2540.2475899030323,1059.7524100969677,-20.761780034585357,0.0,-161.52270724591193,3029671.1153396843,1.0,0.6730201623803439,5.2538961400080915
1205,2021-03-09 05:00:00,0.735,-7.318,93.0,1.565,0.0,0,623.81,-,0,0.25,3.278,187.394,0.0,0.0,0.662,60.0,-3.808626420527373,-3.7588977053538537,0.22931142715137434,718522.6194659724,783.5579274438085,16.298720164313004,39848.120750752365,0.0,1.8267049515288067,2250399.0099910027,-138.6571742287723,0.0,-102.07041715150956,-22.29510776707583,-21.17296614938514,6.8736899663199145,0.007626872878305185,24501.365131956627,608.988770298165,6.985275304612245,10.349740999852846,0,0.0,0.0018424560211740076,2561.767069538978,1038.2329304610223,19.514780332429822,0.0,-158.17195456120214,3033271.1153396843,1.0,0.6739566764655028,4.461443160328327
1206,2021-03-09 06:00:00,0.853,-7.3,93.3,0.636,0.39,0,624.227,-,0,0.25,3.294,187.566,0.0,0.39,0.662,0.0,-1.9819214689985665,-3.7589088027072894,0.24710577741449796,719544.5536762691,784.6723595161059,10.692630660512446,39864.41947091668,0.0,-12.885839561717713,2252960.777060542,-137.66006832980844,0.07227843989374066,-109.83139337194748,-13.744361936436933,-13.884153401795196,0.0,-0.2724380595225427,24501.365131956627,609.2599726998834,6.995210262272215,10.349740999852846,0,0.0,0.0018299714652402718,0.0,0.0,-137.66006832980844,0.0,0.0,3036871.1153396843,0.0,0.6749227159125588,5.20291002234236
1207,2021-03-09 07:00:00,0.897,-7.261,93.075,1.348,43.59,0,624.633,-,0,0.25,3.296,187.689,0.0,43.59,0.662,0.0,-14.867761030716279,-3.7585127829940315,0.2529477440657356,719533.8610456086,784.6606990682756,0.0,39875.112101577186,0.0,1.8265921240333292,2252960.777060542,19.51357499065426,8.269494122869062,-57.08262593503272,41.69507521901312,24.928609249869467,0.0,1.7030223339353334,24501.365131956627,609.5600261745731,6.988550770774606,10.354594097970802,0,19.207774348541463,-1.91387065502376e-05,0.0,0.0,19.51357499065426,0.0,0.0,3036871.1153396843,0.0,0.6749227159125588,1.6789206607198468
1208,2021-03-09 08:00:00,0.854,-7.018,93.0,1.328,253.475,0,625.155,-,0,0.25,3.355,188.836,0.0,253.475,0.664,0.0,-13.04116890668295,-3.7609895756786136,0.24729616010941455,719553.0688199572,784.6816453870853,0.0,39875.112101577186,0.0,3.6384095153401375,2252960.777060542,38.869310772854455,47.012545637800386,-62.93360138684588,32.552248936076545,20.815496913208065,0.0,1.4226206726153408,24501.365131956627,609.5651187325614,6.988737328369039,10.354594097970802,0,16.038708936291073,3.436301251766671e-05,0.0,0.0,38.869310772854455,0.0,0.0,3036890.323114033,0.0,0.6749227159125588,1.9843963681578731
1209,2021-03-09 09:00:00,0.736,-6.938,91.0,1.56,525.6,0,625.679,-,0,0.25,3.304,188.635,0.0,525.6,0.662,0.0,-9.402759391342812,-3.763058527907712,0.22947510775673977,719569.1075288935,784.69913580032,0.0,39875.112101577186,0.0,3.6842908869272653,2252960.777060542,39.35946375958832,90.45908747770682,-77.51998279346725,15.661155587711962,9.894660936654928,0.0,0.8645425509818634,24501.365131956627,609.5693711476623,6.988893106071474,10.354594097970802,0,7.624064635377072,2.869326458697129e-05,0.0,0.0,39.35946375958832,0.0,0.0,3036906.3618229693,0.0,0.6749407328036767,2.749378675633412
