,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
740,2021-02-17 20:00:00,0.0,-5.416,14.265,6.544,0.0,0.0,0,621.801,-,0,0.35,0.582,150.47,0.516,0.0,-16.91448294440903,-6.2432605676462645,0.05065703667505296,409671.00340505375,446.75136685392994,18.74948690358978,1770.738692458019,0.0,9.401220194970781,1364122.9823883467,100.43370540388263,0.0,-81.74597007266527,192.61245139516842,-38.15344985425673,0.0,1.7909920650391071,0.0,388.7702808978687,3.636540243216452,10.83114667263797,0,0.0,-9.701540288802256e-05,0.0,0.0,100.43370540388261,0.0,1775564.7244858572,0.3357484071749494,1.388185083442362
741,2021-02-17 21:00:00,0.0,-5.8,13.82,5.496,0.0,0.0,0,622.224,-,0,0.35,0.548,148.341,0.512,0.0,-7.513262749438249,-6.246178367947607,0.050657036675052954,409652.25391815015,446.73092030332623,52.68047568890283,1789.4881793616087,0.0,-20.284027540705612,1364122.9823883467,-216.6952804187351,0.0,-119.8766312653338,24.119403399812956,-107.20310515262116,0.0,0.21266286225885234,0.0,388.7584188608812,3.636484764305074,10.830981433100888,0,0.0,-5.259288481744706e-05,0.0,0.0,-216.6952804187351,0.0,1775564.7244858572,0.3357484071749494,3.2451486123448405
742,2021-02-17 22:00:00,0.0,-6.231,13.923,3.523,0.0,0.0,0,622.552,-,0,0.35,0.534,146.883,0.51,0.0,-27.797290290143863,-6.246524833597724,0.050657036675052954,409599.57344246126,446.6734715839272,0.0,1842.1686550505115,0.0,17.255691881160885,1364122.9823883467,184.34341915103582,0.0,-48.32526824355122,194.72101689615988,1.4058682255027628,0.0,3.617157631033132,0.0,388.7250891001547,3.6363288760218695,10.830517132214053,0,0.6907958231734187,-0.00014777485608505285,0.0,0.0,184.34341915103582,0.0,1775564.7244858572,0.3357484071749494,0.47882069730194016
743,2021-02-17 23:00:00,0.0,-6.498,14.042,2.961,0.0,0.0,0,622.656,-,0,0.35,0.527,146.066,0.51,0.0,-10.541598408982978,-6.252418079753111,0.0506571134538412,409600.26423828444,446.6742249054356,20.602329213766772,1842.1686550505115,0.0,-11.469856912601127,1364122.9823883467,-122.53305489016346,0.0,-110.12816777405507,30.69048192848543,-41.92867717588339,0.0,0.719911208207051,0.0,388.7251555161074,3.6363350087450526,10.830517132214053,0,0.0,1.9379287046842447e-06,0.0,0.0,-122.53305489016347,0.0,1775565.4152816804,0.3357484071749494,2.4850193946054144
744,2021-02-18 00:00:00,0.0,-6.528,14.98,3.072,0.0,0.0,0,622.658,-,0,0.35,0.561,147.309,0.514,0.0,-22.011455321584105,-6.253590991736057,0.05065703667505296,409579.6619090707,446.65175780705636,3.187310830268696,1862.7709842642782,0.0,6.59795078487566,1364122.9823883467,70.48623813236593,0.0,-66.97427072047134,121.92359941176419,-6.486843283476492,0.0,2.644899224791728,0.0,388.71249114546055,3.636269951760376,10.830341630974928,0,0.0,-5.779687283016891e-05,0.0,0.0,70.48623813236593,0.0,1775565.4152816804,0.3357484071749494,0.8529822361413207
745,2021-02-18 01:00:00,0.0,-7.065,16.378,2.514,0.0,0.0,0,622.639,-,0,0.35,0.589,147.169,0.518,0.0,-15.413504536708444,-6.257900257839303,0.05065703667505296,409576.4745982404,446.6482820046242,8.999200138410266,1865.9582950945469,0.0,-4.452008995850802,1364122.9823883467,-47.56103470312391,0.0,-90.536072555184,53.79716467071434,-18.31534699259258,0.0,1.5367382893876702,0.0,388.71047452654614,3.6362605193644013,10.830313537331673,0,0.0,-8.941833646525093e-06,0.0,0.0,-47.56103470312391,0.0,1775565.4152816804,0.3357484071749494,1.5963818302635802
746,2021-02-18 02:00:00,0.085,-7.64,17.945,2.782,0.0,0.0,0,622.664,-,0,0.35,0.617,146.926,0.521,0.0,-19.86551353255925,-6.260404032401242,0.09071540447249175,409567.47539810196,446.6384682640152,4.276573745068498,1874.9574952329572,0.0,1.7935376993792165,1364122.9823883467,19.16045291935314,0.0,-74.77575700022916,87.18205465579838,-8.703893482502458,0.0,2.283589940309846,0.0,388.7047806836244,3.636233887239212,10.830234215659194,0,0.0,-2.5246915769233332e-05,0.0,0.0,19.16045291935314,0.0,1775565.4152816804,0.3357484071749494,1.0496141075053462
747,2021-02-18 03:00:00,0.285,-8.105,18.945,2.855,0.0,0.0,0,622.69,-,0,0.35,0.628,146.312,0.523,0.0,-18.071975833180034,-6.264124663505537,0.18188143455399966,409563.1988243569,446.6338046067142,6.259026997112863,1879.2340689780256,0.0,-0.8838399933351129,1364122.9823883467,-9.442106840798678,0.0,-81.73635866295876,72.9441579897858,-12.738768641704517,0.0,1.9819306855958316,0.0,388.7020748575153,3.6362212310613073,10.830196520237163,0,0.0,-1.1997941709955725e-05,0.0,0.0,-9.442106840798678,0.0,1775565.4152816804,0.3357484071749494,1.2449721681989787
748,2021-02-18 04:00:00,0.468,-8.63,20.18,3.112,0.0,0.0,0,622.839,-,0,0.35,0.642,145.657,0.525,0.0,-18.955815826515146,-6.267353815329676,0.2590311603828437,409556.93979735975,446.62697905928,5.560775192624873,1885.4930959751384,0.0,0.5512802602013108,1364122.9823883467,5.889354583743613,0.0,-79.2470174664617,82.39272526956651,-11.317757598816161,0.0,2.129750786722229,0.0,388.6981146986857,3.6362027078127532,10.830141350210566,0,0.0,-1.7559843066640214e-05,0.0,0.0,5.889354583743614,0.0,1775565.4152816804,0.3357484071749494,1.144880777952221
749,2021-02-18 05:00:00,0.622,-8.997,21.688,3.169,0.0,0.0,0,623.14,-,0,0.35,0.671,145.777,0.528,0.0,-18.404535566313836,-6.2708238275362636,0.31734970829109466,409551.3790221671,446.6209149641953,6.028836127736837,1891.0538711677632,0.0,-0.3802508158574479,1364122.9823883467,-4.062238478345909,0.0,-81.08440395583574,76.47735238745703,-12.270505669331008,0.0,2.036645501695338,0.0,388.6945963149318,3.636186250843964,10.830092334434354,0,0.0,-1.5601040641518883e-05,0.0,0.0,-4.062238478345909,0.0,1775565.4152816804,0.3357484071749494,1.206407508023661
750,2021-02-18 06:00:00,0.73,-9.37,24.607,2.812,0.0,0.0,0,623.556,-,0,0.35,0.739,147.005,0.535,0.0,-18.784786382171283,-6.27414215791591,0.35384260593904165,409545.3501860394,446.61434044279105,4.2430216222712245,1897.0827072955,0.0,-0.6667083464362994,1364122.9823883467,-7.12247860039631,0.0,-78.50491720398438,67.95952828181353,-8.635917566215612,0.0,2.099923985175757,0.0,388.69078176419123,3.6361684084927735,10.830039192406547,0,0.0,-1.691436275833399e-05,0.0,0.0,-7.12247860039631,0.0,1775565.4152816804,0.3357484071749494,1.1636561397399305
751,2021-02-18 07:00:00,0.772,-9.838,25.378,3.758,25.694,0.0,0,624.194,-,0,0.35,0.734,145.874,0.535,0.0,-19.45149472860758,-6.277563605458789,0.36694263132747507,409541.1071644171,446.60971337450064,4.780835246377851,1901.3257289177714,0.0,2.6315474227791564,1364122.9823883467,28.112952694920864,6.128345580063294,-77.28088979327669,92.83393604564459,-9.730608968578888,0.0,2.2112649825367234,0.0,388.6880971185007,3.6361558511577896,10.830001791380315,0,0.0,-1.1904239841764082e-05,0.0,0.0,28.112952694920867,0.0,1775565.4152816804,0.3357484071749494,1.0920366463006042
752,2021-02-18 08:00:00,0.739,-9.073,24.818,2.628,210.625,0.0,0,624.882,-,0,0.35,0.763,148.32,0.538,0.0,-16.819947305828425,-6.28116647552577,0.3567030964538474,409536.3263291707,446.6044998137085,5.953167892791522,1906.1065641641492,0.0,1.2523159878402692,1364122.9823883467,13.37855431389699,48.83488329888455,-84.23885519818424,52.37247329989657,-12.116794812647537,0.0,1.768957760027279,0.0,388.6850721761323,3.6361417020452054,10.829959649370757,0,0.0,-1.3413224718685353e-05,0.0,0.0,13.378554313896988,0.0,1775565.4152816804,0.3357484071749494,1.4005388114119715
753,2021-02-18 09:00:00,0.638,-7.403,27.642,1.462,417.025,0.0,0,625.414,-,0,0.35,0.968,157.231,0.556,0.0,-15.567631317988155,-6.284048694442927,0.32300018202095315,409530.3731612779,446.59800780946335,3.146793591187044,1912.0597320569407,0.0,3.5213300226697912,1364122.9823883467,37.61854469868252,87.55444808973719,-79.90599052941397,30.732695735341785,-6.404896092032982,0.0,1.5582775048943776,0.0,388.68130545598336,3.6361240832036597,10.829907173048698,0,0.0,-1.67024789730503e-05,0.0,0.0,37.61854469868252,0.0,1775565.4152816804,0.3357484071749494,1.5737716598449016
754,2021-02-18 10:00:00,0.489,-6.426,30.205,2.214,611.275,0.0,0,625.606,-,0,0.35,1.141,163.255,0.569,0.0,-12.046301295318365,-6.286587657648752,0.26737716174677195,409527.2263676867,446.59457619158854,8.10582376099434,1915.2065256481278,0.0,3.5799247453354477,1364122.9823883467,38.24451505065586,106.2366334553927,-87.11764042418156,32.046988625661776,-16.49845259208753,0.0,0.9667878822830454,0.0,388.67931439258075,3.636114769965848,10.82987943430858,0,0.0,-8.828872978040776e-06,0.0,0.0,38.24451505065586,0.0,1775565.4152816804,0.3357484071749494,2.1714094485614956
755,2021-02-18 11:00:00,0.309,-5.626,28.265,2.589,753.825,0.0,0,625.538,-,0,0.35,1.135,165.032,0.568,0.0,-8.466376549982918,-6.2881628874395625,0.1924032619132328,409519.12054392573,446.58573668912294,17.024451168200915,1923.3123494091221,0.0,-2.159409026105787,1364122.9823883467,-23.06907459633943,94.27495279263277,-99.35680339141092,18.936982268735786,-34.6517288234262,0.0,0.3656231195767937,0.0,388.67418559004545,3.63609077978232,10.829807981449786,0,0.0,-2.2742405212429017e-05,0.0,0.0,-23.06907459633943,0.0,1775565.4152816804,0.3357484071749494,2.9857045486842346
756,2021-02-18 12:00:00,0.11,-4.509,25.272,2.714,829.0,0.0,0,625.151,-,0,0.35,1.105,167.058,0.566,0.0,-10.625785576088706,-6.288758617113732,0.10238546770875386,409502.09609275754,446.5671713116222,13.128183790649334,1940.336800577323,0.0,-1.3312287160470104,1364122.9823883467,-14.221582934966017,55.17040927486202,-88.80780216580251,42.72353076198234,-26.721969967751985,0.0,0.7279998872561452,0.0,388.6634135890841,3.6360403927921188,10.829657907796049,0,0.0,-4.776591342840387e-05,0.0,0.0,-14.221582934966017,0.0,1775565.4152816804,0.3357484071749494,2.4664536607003096
757,2021-02-18 13:00:00,0.0,-3.018,20.888,2.644,828.0,0.0,0,624.428,-,0,0.35,1.021,168.76,0.559,0.0,-11.957014292135717,-6.28994480344154,0.05065703667505296,409488.9679089669,446.5528548625593,10.971552168889792,1953.4649843679722,0.0,-0.8300905165673248,1364122.9823883467,-8.86789849301456,27.263617138513506,-81.95528577544701,60.75507452123232,-22.33269722977057,0.0,0.9512668647155723,0.0,388.6551067988976,3.6360015365671914,10.829542177612087,0,0.0,-3.683508290811088e-05,0.0,0.0,-8.86789849301456,0.0,1775565.4152816804,0.3357484071749494,2.188949225660058
758,2021-02-18 14:00:00,0.0,-2.175,18.12,2.692,746.85,0.0,0,623.895,-,0,0.35,0.943,168.873,0.552,0.0,-12.787104808703042,-6.291494792428125,0.05065703667505296,409477.996356798,446.54089024732605,10.40290857477753,1964.436536536862,0.0,0.7462140464887475,1364122.9823883467,7.971841969341614,24.59158509649615,-78.67028072162915,73.37315563897855,-21.175596110587215,0.0,1.0903543310447883,0.0,388.6481645380861,3.6359690628092793,10.829445457099888,0,0.0,-3.0784659776592615e-05,0.0,0.0,7.9718419693416145,0.0,1775565.4152816804,0.3357484071749494,2.0306892221040163
759,2021-02-18 15:00:00,0.0,-1.608,15.702,3.855,600.3,0.0,0,623.659,-,0,0.35,0.852,167.794,0.544,0.0,-12.040890762214294,-6.293271425633202,0.05065703667505296,409467.5934482232,446.52954574506344,18.08487695232717,1974.8394451116394,0.0,1.4725321375291676,1364122.9823883467,15.731134451830973,19.76612242542229,-82.59939373518844,103.25838848940381,-36.8132175289608,0.0,0.9648046439361466,0.0,388.6415820298213,3.635938271595101,10.829353747910744,0,0.0,-2.9189645797209723e-05,0.0,0.0,15.731134451830975,0.0,1775565.4152816804,0.3357484071749494,2.172455076167479
760,2021-02-18 16:00:00,0.0,-1.296,15.87,2.739,403.25,0.0,0,623.61,-,0,0.35,0.881,169.351,0.547,0.0,-10.568358624685127,-6.294843500356109,0.05065703667505295,409449.50857127085,446.5098239599464,15.550782180005903,1992.9243220639667,0.0,-3.1422384277309727,1364122.9823883467,-33.56869023537137,13.277842525489815,-86.73875735468147,65.19952470501568,-31.65579647074193,0.0,0.7173696968631355,0.0,388.6301385732596,3.6358847415433995,10.829194312897629,0,0.0,-5.07454323699435e-05,0.0,0.0,-33.56869023537137,0.0,1775565.4152816804,0.3357484071749494,2.4791055086092664
761,2021-02-18 17:00:00,0.0,-2.003,14.018,4.011,111.84,0.0,0,623.634,-,0,0.35,0.739,163.489,0.533,0.0,-13.7105970524161,-6.296012416134202,0.050657036675052954,409433.95778909087,446.4928656369584,16.072983529208695,2008.4751042439725,0.0,2.522838322833294,1364122.9823883467,26.951607944744225,3.68256393812965,-80.56083510535117,120.55891188064273,-32.71963896088035,0.0,1.244658207095426,0.0,388.6202984655658,3.635838710985882,10.829057214533098,0,0.0,-4.3636149914277126e-05,0.0,0.0,26.951607944744225,0.0,1775565.4152816804,0.3357484071749494,1.866976564698795
762,2021-02-18 18:00:00,0.0,-3.478,15.285,6.189,1.434,0.0,0,623.815,-,0,0.35,0.722,159.553,0.532,0.0,-11.187758729582805,-6.298040546179766,0.05065703667505295,409417.8848055617,446.47533784685027,35.696897521742684,2024.5480877731811,0.0,-3.278334167457055,1364122.9823883467,-35.022607827652095,0.04721742388481685,-94.12894777602392,122.53670270540398,-72.66977940611028,0.0,0.8208291909666924,0.0,388.6101277922802,3.635791133479324,10.828915508703549,0,0.0,-4.510261089643076e-05,0.0,0.0,-35.022607827652095,0.0,1775565.4152816804,0.3357484071749494,2.345594587784841
763,2021-02-18 19:00:00,0.0,-4.17,14.348,4.814,0.0,0.0,0,624.328,-,0,0.35,0.643,155.399,0.524,0.0,-14.46609289703986,-6.299378078138076,0.05065703667505296,409382.18790803995,446.4364099324318,18.79596708610302,2060.244985294924,0.0,1.8382222526204652,1364122.9823883467,19.637820235857067,0.0,-85.82050444836563,127.39150177587499,-38.26601965620762,0.0,1.3709732343664485,0.0,388.5875390094989,3.6356854629321864,10.828600777360439,0,0.0,-0.00010017215619065774,0.0,0.0,19.637820235857063,0.0,1775565.4152816804,0.3357484071749494,1.7421360190676471
764,2021-02-18 20:00:00,0.0,-4.59,12.698,1.925,0.0,0.0,0,624.936,-,0,0.35,0.552,151.106,0.512,0.0,-12.627870644419396,-6.301612128573773,0.05065703667505297,409363.39194095385,446.41591269460616,10.313083108082587,2079.0409523810267,0.0,-6.928135101724642,1364122.9823883467,-74.01361369847945,0.0,-97.04341198717876,39.806720206227865,-20.996670137262107,0.0,1.0620260449654009,0.0,388.57564477032474,3.635629820330414,10.828435050284499,0,0.0,-5.2748057433519275e-05,0.0,0.0,-74.01361369847945,0.0,1775565.4152816804,0.3357484071749494,2.06021733223326
765,2021-02-18 21:00:00,0.0,-4.236,12.31,2.012,0.0,0.0,0,625.302,-,0,0.35,0.549,151.783,0.512,0.0,-19.556005746144038,-6.303342764884885,0.05065703667505296,409353.07885784574,446.4046661481415,3.8034623103240115,2089.3540354891093,0.0,1.389403790844505,1364122.9823883467,14.843070167781388,0.0,-71.00440261067655,79.34614447717205,-7.743696426712162,0.0,2.2248207866135696,0.0,388.56911849102727,3.6355992892927937,10.828344116010598,0,0.0,-2.8943004061249764e-05,0.0,0.0,14.843070167781388,0.0,1775565.4152816804,0.3357484071749494,1.0811873883462464
766,2021-02-18 22:00:00,0.0,-4.866,15.462,1.632,0.0,0.0,0,625.483,-,0,0.35,0.658,154.341,0.525,0.0,-18.166601955299534,-6.306968276699591,0.05065703667505296,409349.2753955354,446.40051842479323,3.3384776444671846,2093.1574977994333,0.0,-1.3142772993131537,1364122.9823883467,-14.040490102427388,0.0,-73.36915113652569,55.89282591768355,-6.797048434608023,0.0,1.9909690065435937,0.0,388.5667115871227,3.6355880293247993,10.82831057908904,0,0.0,-1.0674351488216452e-05,0.0,0.0,-14.040490102427388,0.0,1775565.4152816804,0.3357484071749494,1.2338965091051475
767,2021-02-18 23:00:00,0.0,-5.622,17.46,2.612,0.0,0.0,0,625.734,-,0,0.35,0.701,154.072,0.53,0.0,-19.480879254612688,-6.310212719602805,0.05065703667505297,409345.9369178909,446.3968777730544,3.599687103357997,2096.4959754439005,0.0,3.14277281399406,1364122.9823883467,33.57439911053925,0.0,-68.9795204573283,93.24813264130219,-7.328903538418938,0.0,2.2110683064879955,0.0,388.56459892829025,3.6355781458641574,10.828281141985451,0,0.0,-9.369438066208636e-06,0.0,0.0,33.57439911053925,0.0,1775565.4152816804,0.3357484071749494,1.0889806522313088
768,2021-02-19 00:00:00,0.0,-6.156,17.005,3.368,0.0,0.0,0,625.906,-,0,0.35,0.656,151.427,0.526,0.0,-16.338106440618628,-6.313815841677468,0.05065703667505296,409342.33723078755,446.3929522691249,9.678474610188713,2100.0956625472586,0.0,-0.09544362838848015,1364122.9823883467,-1.019629054255552,0.0,-82.88541807215955,88.36248820420523,-19.705330109536764,0.0,1.6828651875137137,0.0,388.5623209641864,3.635567489040718,10.828249401482111,0,0.0,-1.010257738439259e-05,0.0,0.0,-1.019629054255553,0.0,1775565.4152816804,0.3357484071749494,1.4650136842120147
769,2021-02-19 01:00:00,0.0,-6.443,18.342,1.706,0.0,0.0,0,626.267,-,0,0.35,0.692,151.961,0.53,0.0,-16.433550069007108,-6.3165582203104425,0.05065703667505296,409332.65875617735,446.38239777118577,4.605573166682909,2109.7741371574475,0.0,-3.7384159259140453,1364122.9823883467,-39.937684257336045,0.0,-82.00328523392025,43.941720955864,-9.377073744023036,0.0,1.6984411417734115,0.0,388.55619617158504,3.635538835741871,10.828164059904207,0,0.0,-2.7162947536868004e-05,0.0,0.0,-39.937684257336045,0.0,1775565.4152816804,0.3357484071749494,1.4520331592126687
770,2021-02-19 02:00:00,0.089,-6.926,18.828,2.1,0.0,0.0,0,626.664,-,0,0.35,0.684,150.663,0.529,0.0,-20.171965994921152,-6.319326003161422,0.0925866143979015,409328.05318301066,446.3773753358895,2.5003783957759627,2114.3797103241304,0.0,0.9566403570839063,1364122.9823883467,10.219836766745225,0.0,-69.96774241942899,71.76071932476749,-5.090877427664549,0.0,2.32559067729225,0.0,388.55328162712937,3.6355252007007475,10.82812344901572,0,0.0,-1.2925891661886607e-05,0.0,0.0,10.219836766745225,0.0,1775565.4152816804,0.3357484071749494,1.0192104752298257
771,2021-02-19 03:00:00,0.29,-7.651,22.845,1.828,0.0,0.0,0,626.781,-,0,0.35,0.785,152.039,0.54,0.0,-19.215325637837246,-6.323115804278256,0.1840823230880538,409325.5528046149,446.3746486418919,2.155282286880178,2116.8800887199063,0.0,-1.0489446703160008,1364122.9823883467,-11.205928360219355,0.0,-71.9479944088967,54.545814744594566,-4.388264850641943,0.0,2.1643574123784064,0.0,388.5516993083146,3.635517798156418,10.828101401124586,0,0.0,-7.017554931419302e-06,0.0,0.0,-11.205928360219355,0.0,1775565.4152816804,0.3357484071749494,1.1169409828725985
772,2021-02-19 04:00:00,0.473,-7.788,22.262,1.965,0.0,0.0,0,627.114,-,0,0.35,0.757,150.947,0.537,0.0,-20.264270308153247,-6.326642865562269,0.2610288030431947,409323.397522328,446.37229827952893,1.767294019041771,2119.0353710067866,0.0,0.25195709575650216,1364122.9823883467,2.691670251821501,0.0,-69.36191169665153,63.29114213526287,-3.598313545955172,0.0,2.3398672998516656,0.0,388.5503353746857,3.6355114172689533,10.82808239615739,0,0.0,-6.049033802052214e-06,0.0,0.0,2.6916702518215008,0.0,1775565.4152816804,0.3357484071749494,1.0102099017911854
