,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
460,2021-02-06 04:00:00,0.0,-11.3,37.295,2.552,0.0,0,620.462,-,0.25,0.96,148.346,0.0,0.0,0.557,60.0,-4.7795699920896855,-2.455032602403629,0.028234323386912053,493771.661016095,538.4641886762214,73.71009943493483,16765.9249102273,0.0,-2.5034826596520903,904947.6090739263,-265.9900515640194,0.0,-136.94852764754273,-57.17179656855561,-77.80521563118998,5.585260753603884,0.35022752966499376,0.0,749.4726181403415,3.418060503818499,12.381789173462625,0,0.0,0.002542748192835849,1667.3417001594994,1932.6582998405006,-26.744830427196263,,-239.24522113682312,1415485.1950002497,1.0,0.27536362453899965,4.094091264686775
461,2021-02-06 05:00:00,0.0,-11.64,36.325,2.659,0.0,0,620.937,-,0.25,0.91,146.477,0.0,0.0,0.552,60.0,-7.283052651741776,-2.455945209750804,0.02821471076590789,495630.6092165006,540.4913950016364,58.921306263066285,16839.635009662234,0.0,1.4954865573832283,906614.9507740858,-223.71788551055724,0.0,-128.3201280150224,-39.84647990204693,-61.82885796433707,5.552398115405988,0.7251822554431487,0.0,753.9084757602837,3.4256887483970067,12.418705346477514,0,0.0,0.0027048437479211826,1652.2542590400424,1947.7457409599576,15.976357666852898,,-239.69424317741016,1419085.1950002497,1.0,0.27605545983162805,3.2995958563371484
462,2021-02-06 06:00:00,0.0,-11.94,37.018,3.268,0.0,0,621.649,-,0.25,0.905,145.72,0.0,0.0,0.552,0.0,-5.787566094358548,-2.4578389122188176,0.028300881710772444,497519.43365119747,542.5511817352208,86.2316489147035,16898.5563159253,0.0,-27.58302224360806,908267.2050331258,-294.6708057795771,0.0,-135.3123646617536,-69.2271799818511,-90.63174927299038,0.0,0.5004881370179806,0.0,752.7032870167118,3.4338032796407703,12.407330854083233,0,0.0,0.0027321442851629377,0.0,0.0,-294.6708057795771,0.0,,1422685.1950002497,0.0,0.27584910446149535,3.7552913842996927
463,2021-02-06 07:00:00,0.0,-12.048,37.155,2.538,6.356,0,622.512,-,0.25,0.901,145.383,0.0,6.356,0.552,0.0,-33.37058833796661,-2.4591388172401962,0.028663020707507446,497433.2020022828,542.4571450406573,0.0,16984.787964840005,0.0,15.983166868483744,908267.2050331258,170.7489708143553,0.136636619712688,-36.42054786810425,186.66147389769918,15.680119596519773,0.0,4.691288568527913,0.0,736.5833026200797,3.441999712496259,12.267695653287486,0,14.599357935525465,-0.00012493195683540903,0.0,0.0,170.7489708143553,0.0,,1422685.1950002497,0.0,0.27675600175606757,0.26628951559033004
464,2021-02-06 08:00:00,0.143,-11.885,38.172,2.228,160.6,0,623.229,-,0.25,0.938,146.572,0.0,160.6,0.555,0.0,-17.387421469482867,-2.4710645018132875,0.07432768220851901,497447.8013602183,542.4730658235751,7.644961049886223,16984.787964840005,0.0,-4.071434709106246,908267.2050331258,-43.49534056911748,8.952769322016115,-88.77182087383676,42.40527126130888,-8.36454511058865,0.0,2.282984831982937,0.0,723.0535014893393,3.4416249166257527,12.150250283202176,0,0.0,2.161436847825489e-05,0.0,0.0,-43.49534056911748,0.0,,1422699.7943581853,0.0,0.28057426673882924,1.3230501800865948
465,2021-02-06 09:00:00,0.33,-10.205,37.868,1.204,357.025,0,623.764,-,0.25,1.064,152.981,0.0,357.025,0.564,0.0,-21.458856178589112,-2.4767612892404336,0.1311123425794595,497440.1563991684,542.4647288976755,0.0,16992.43292588989,0.0,1.7960811840282664,908267.2050331258,19.187625093033173,35.10778808207364,-67.73129715417369,46.96362314822732,1.9667852528312337,0.0,2.8807257640746684,0.0,736.652300227034,3.4416897597311875,12.26833380303895,0,1.8313949332804258,-1.1530164617711042e-05,0.0,0.0,19.187625093033173,0.0,,1422699.7943581853,0.0,0.28325547510604193,0.8966559182446558
466,2021-02-06 10:00:00,0.493,-9.397,39.315,2.082,543.85,0,624.231,-,0.25,1.178,157.062,0.0,543.85,0.572,0.0,-19.662774994560845,-2.4840849411648125,0.17715237023327307,497441.9877941017,542.4667260568176,0.0,16992.43292588989,0.0,7.597794538107142,908267.2050331258,81.16761894032551,72.25823741352417,-70.01811290924388,74.0480047462732,2.2700451997327784,0.0,2.609444490039249,0.0,735.1634683030021,3.4416551692373343,12.255464734522112,0,2.109506842719266,2.711128630803329e-06,0.0,0.0,81.16761894032551,0.0,,1422701.6257531184,0.0,0.2805344079306562,1.0661717420300494
467,2021-02-06 11:00:00,0.619,-8.304,36.388,2.447,682.4,0,624.35,-,0.25,1.188,159.781,0.0,682.4,0.573,0.0,-12.064980456453704,-2.490705484167408,0.20959899139927135,497444.09730094444,542.4690265004847,21.39699574062407,16992.43292588989,0.0,2.0273074590680364,908267.2050331258,21.65782695059679,107.27276379814708,-95.77295587187095,31.894388613889788,-23.195585072038753,0.0,1.4592154824696189,0.0,729.7682305591011,3.4416633026232266,12.208698298413958,0,0.0,3.1291593859959955e-06,0.0,0.0,21.657826950596785,0.0,,1422703.735259961,0.0,0.2808261656159494,2.1601059128012072
468,2021-02-06 12:00:00,0.691,-7.191,33.28,2.636,751.55,0,623.863,-,0.25,1.185,162.323,0.0,751.55,0.572,0.0,-10.037672997385666,-2.4943805419377587,0.22664021679091817,497422.7003052038,542.445692808292,33.46471012595474,17013.829921630513,0.0,1.6382366063920688,908267.2050331258,17.501363577916795,127.74859119691091,-101.26132236574531,25.997299980556292,-36.13075733592487,0.0,1.1475521021197783,0.0,732.7359281348876,3.4416726901013845,12.23444276892924,0,0.0,-3.1974113445250734e-05,0.0,0.0,17.50136357791679,0.0,,1422703.735259961,0.0,0.2819025598388598,2.5899762168897986
469,2021-02-06 13:00:00,0.696,-6.387,29.602,2.606,746.25,0,623.29,-,0.25,1.121,162.936,0.0,746.25,0.567,0.0,-8.399436390993598,-2.4972825483595074,0.22778507525838768,497389.23559507786,542.4091991222223,44.020943238474146,17047.294631756467,0.0,-0.7788035769420987,908267.2050331258,-8.319997552651285,127.48845930867887,-107.27459043514361,18.14805114673876,-47.580256723274196,0.0,0.8983391503488914,0.0,731.9308409807998,3.441576767761049,12.22747670402725,0,0.0,-4.9804690432836655e-05,0.0,0.0,-8.319997552651287,0.0,,1422703.735259961,0.0,0.28131013035116764,2.9929853679853995
470,2021-02-06 14:00:00,0.632,-5.029,24.595,2.919,663.425,0,622.734,-,0.25,1.033,164.235,0.0,663.425,0.56,0.0,-9.178239967935697,-2.4995519850000707,0.21274222923904865,497345.2146518394,542.3611937315587,46.48531657275071,17091.31557499494,0.0,-0.39533203347086293,908267.2050331258,-4.223351880170901,105.85388507468687,-102.81013196679424,41.87718713285423,-50.16005574895249,0.0,1.0157636280347278,0.0,733.1540983183328,3.4414273536897504,12.238099374184728,0,0.0,-6.558733144680657e-05,0.0,0.0,-4.2233518801709025,0.0,,1422703.735259961,0.0,0.28146254955673145,2.794752841266573
471,2021-02-06 15:00:00,0.512,-4.574,22.575,2.645,518.725,0,622.578,-,0.25,0.982,164.107,0.0,518.725,0.556,0.0,-9.57357200140656,-2.502122582323886,0.18225368341390624,497298.72933526663,542.3105009108688,41.007698120578105,17137.80089156769,0.0,-2.615520620138524,908267.2050331258,-27.941737560970864,70.90465644665889,-101.3419828761154,45.70626335343818,-44.28658981284279,0.0,1.0759153278902513,0.0,732.5388060218564,3.44123059169541,12.232794166354777,0,0.0,-6.914347312009369e-05,0.0,0.0,-27.941737560970864,0.0,,1422703.735259961,0.0,0.28120603113823056,2.6987871796178586
472,2021-02-06 16:00:00,0.352,-4.297,21.028,1.932,327.775,0,622.707,-,0.25,0.934,163.587,0.0,327.775,0.552,0.0,-12.189092621545084,-2.5048433750112693,0.1375706160065435,497257.7216371461,542.2657815017951,21.046822417843256,17178.80858968827,0.0,-2.445693518375619,908267.2050331258,-26.12746614148266,33.81915649615859,-91.48137082020014,52.71408135405531,-22.650452429536454,0.0,1.4711192580400325,0.0,735.1012135468842,3.44102316127605,12.25501150359028,0,0.0,-6.104715368801358e-05,0.0,0.0,-26.12746614148266,0.0,,1422703.735259961,0.0,0.2813119018351679,2.1360416117088987
473,2021-02-06 17:00:00,0.167,-4.804,21.67,1.456,70.475,0,623.067,-,0.25,0.926,162.209,0.0,70.475,0.552,0.0,-14.634786139920703,-2.5085768870409666,0.0816056066600923,497236.67481472826,542.2428296780025,10.351535073247954,17199.855412106113,0.0,-3.640666495631837,908267.2050331258,-38.8934222061597,4.313366347027503,-83.43107449574674,49.502559071674625,-11.118735393809565,0.0,1.8404622646944881,0.0,736.5239052331642,3.4408400198149858,12.26733879270893,0,0.0,-3.122267161259694e-05,0.0,0.0,-38.8934222061597,0.0,,1422703.735259961,0.0,0.28078498010939873,1.7091484358509155
474,2021-02-06 18:00:00,0.0,-5.545,23.395,1.693,0.249,0,623.656,-,0.25,0.945,160.952,0.0,0.249,0.554,0.0,-18.27545263555254,-2.5132569821776194,0.028654032405791414,497226.323279655,542.2315411991876,4.175491773070848,17210.206947179362,0.0,0.12837156772040784,908267.2050331258,1.3713998765355035,0.0053511405517815466,-71.14026306307468,74.59893243266939,-4.484938081246402,0.0,2.3923174476354228,0.0,736.5269879292008,3.440746351800148,12.267378075586253,0,0.0,-1.5326697116934354e-05,0.0,0.0,1.371399876535503,0.0,,1422703.735259961,0.0,0.2804878937443256,1.216710318555544
475,2021-02-06 19:00:00,0.0,-6.599,25.78,4.539,0.0,0,624.313,-,0.25,0.961,158.89,0.0,0.0,0.555,0.0,-18.147081067832133,-2.519340537064702,0.028663133016934836,497222.14778788196,542.2269877730447,11.140461538442759,17214.382438952434,0.0,9.205755902174676,908267.2050331258,98.34555059072717,0.0,-73.67020409355374,181.61740407427365,-11.974304175701924,0.0,2.372654785709177,0.0,736.0212983274595,3.440700371708797,12.263012816067763,0,0.0,-6.18229368042052e-06,0.0,0.0,98.34555059072719,0.0,,1422703.735259961,0.0,0.28047936002296203,1.2315816661162393
476,2021-02-06 20:00:00,0.0,-7.14,26.352,4.142,0.0,0,624.945,-,0.25,0.942,157.205,0.0,0.0,0.554,0.0,-8.941325165657457,-2.525369998768713,0.028836367369163243,497211.0073263435,542.2148389600256,70.93452821781256,17225.522900490876,0.0,-15.084397896458794,908267.2050331258,-161.14737694776414,0.0,-110.80011600118198,25.87899383147261,-77.20592027679542,0.0,0.9796654987406382,0.0,726.8496150728794,3.440681824827756,12.18345873840032,0,0.0,-1.6506061776554366e-05,0.0,0.0,-161.14737694776414,0.0,,1422703.735259961,0.0,0.28057545264900785,2.853747246284263
477,2021-02-06 21:00:00,0.0,-7.108,25.798,3.029,0.0,0,625.436,-,0.25,0.924,156.856,0.0,0.0,0.552,0.0,-24.02572306211625,-2.527828586522854,0.028655015831629084,497140.0727981257,542.1374839674216,0.0,17296.457428708687,0.0,12.450036566378566,908267.2050331258,133.00436314045055,0.0,-54.98938038941,178.0229089131651,6.707763675277287,0.0,3.263070941418161,0.0,736.4256250489573,3.4406323066424265,12.266517351392356,0,6.244090100452374,-0.00010642503070768536,0.0,0.0,133.00436314045055,0.0,,1422703.735259961,0.0,0.28240599805893174,0.6970553290099376
478,2021-02-06 22:00:00,0.0,-7.336,25.963,3.216,0.0,0,625.812,-,0.25,0.914,156.087,0.0,0.0,0.551,0.0,-11.575686495737683,-2.5361267255458113,0.028860825489494684,497146.31688822614,542.1442932259827,38.62487643288268,17296.457428708687,0.0,-8.871331378482912,908267.2050331258,-94.77287668290188,0.0,-101.38806114141852,47.356623153067545,-42.12296355130503,0.0,1.381524856754105,0.0,725.413559141674,3.4403130315503034,12.171005339398846,0,0.0,9.246362876858798e-06,0.0,0.0,-94.77287668290188,0.0,,1422709.9793500616,0.0,0.28048974359066026,2.2574118167845887
479,2021-02-06 23:00:00,0.0,-7.923,26.37,3.206,0.0,0,626.196,-,0.25,0.887,154.099,0.0,0.0,0.549,0.0,-20.447017874220595,-2.539587427643958,0.02865250454241846,497107.69201179326,542.1021723138422,2.9658943304100718,17335.08230514157,0.0,6.460982765831233,908267.2050331258,69.02300193651335,0.0,-70.18395077094189,139.67495275559492,-3.1860951965258484,0.0,2.7180951483861793,0.0,736.4349821459647,3.440340770638934,12.26663756754208,0,0.0,-5.806468821775043e-05,0.0,0.0,69.02300193651335,0.0,,1422709.9793500616,0.0,0.28266465551647096,0.9888327623483886
480,2021-02-07 00:00:00,0.0,-8.137,27.125,3.11,0.0,0,626.296,-,0.25,0.897,153.873,0.0,0.0,0.55,0.0,-13.986035108389363,-2.546500206322347,0.028769505307830855,497104.72611746285,542.0989379688799,25.662839332735924,17338.048199471978,0.0,-5.342760084155269,908267.2050331258,-57.076973117034946,0.0,-94.24213394292562,63.2275366314872,-27.805531025472153,0.0,1.7431552198756277,0.0,730.1481608169324,3.440166576574281,12.212200148193672,0,0.0,-4.391894791364978e-06,0.0,0.0,-57.076973117034946,0.0,,1422709.9793500616,0.0,0.2804632281418493,1.8140270364407665
481,2021-02-07 01:00:00,0.0,-8.148,27.318,2.29,0.0,0,626.327,-,0.25,0.903,153.985,0.0,0.0,0.551,0.0,-19.328795192544632,-2.5508956552127806,0.028651099387367505,497079.06327813014,542.0709523207526,4.112398937111806,17363.711038804715,0.0,1.2059468544506513,908267.2050331258,12.883190543439031,0.0,-74.29422953759419,89.04850336984924,-4.417752141606172,0.0,2.546668852790152,0.0,736.4298376612501,3.4401534008899066,12.266618381143887,0,0.0,-3.83287250851163e-05,0.0,0.0,12.883190543439031,0.0,,1422709.9793500616,0.0,0.28169916434616593,1.1007615647261124
482,2021-02-07 02:00:00,0.0,-8.258,26.47,2.612,0.0,0,626.469,-,0.25,0.867,152.86,0.0,0.0,0.548,0.0,-18.12284833809398,-2.5573727828019193,0.02867809570816788,497074.950879193,542.0664676981386,8.692040160889377,17367.823437741827,0.0,0.26268696055160934,908267.2050331258,2.806297933920871,0.0,-79.78861675900416,89.58645509241222,-9.356363902795277,0.0,2.3648235033080818,0.0,734.940370099247,3.4400384147146514,12.253752855402823,0,0.0,-6.089680760647577e-06,0.0,0.0,2.8062979339208702,0.0,,1422709.9793500616,0.0,0.2804483920505812,1.2344075639568408
483,2021-02-07 03:00:00,0.0,-8.532,26.675,2.822,0.0,0,626.565,-,0.25,0.855,151.953,0.0,0.0,0.547,0.0,-17.860161377542372,-2.5633752946895596,0.028669690803718176,497066.25883903215,542.0569889193371,10.49796683850592,17376.515477902714,0.0,0.08639617553545925,908267.2050331258,0.9229746630540876,0.0,-81.65564390058495,91.548800471368,-11.293552084910988,0.0,2.3233701771820274,0.0,735.3805204577028,3.4400201456723694,12.257563183821926,0,0.0,-1.28973440392562e-05,0.0,0.0,0.922974663054088,0.0,,1422709.9793500616,0.0,0.2807334581746439,1.265424639390688
484,2021-02-07 04:00:00,0.0,-8.76,27.912,2.227,0.0,0,626.638,-,0.25,0.879,152.044,0.0,0.0,0.549,0.0,-17.773765202006913,-2.56927622272724,0.028669617579525162,497055.7608721936,542.0455407548458,8.008691524186151,17387.01344474122,0.0,-1.7196094496343732,908267.2050331258,-18.370673730916494,0.0,-81.88103943571684,69.81676964832623,-8.6157758627148,0.0,2.3093719191889193,0.0,735.3678822662255,3.4399814536402515,12.257459087477258,0,0.0,-1.5567674384647987e-05,0.0,0.0,-18.370673730916494,0.0,,1422709.9793500616,0.0,0.2806447002625008,1.2757810774497123
485,2021-02-07 05:00:00,0.0,-9.148,28.265,2.382,0.0,0,626.879,-,0.25,0.864,150.799,0.0,0.0,0.548,0.0,-19.493374651641286,-2.5751416208681697,0.02864940359719921,497047.7521806694,542.0368071763025,4.7475426328918084,17395.022136265405,0.0,0.5916001754415026,908267.2050331258,6.320094254250344,0.0,-76.88873369480504,85.74091611989806,-5.100077271343002,0.0,2.567989100500327,0.0,736.4268279734094,3.4399347506170974,12.266621865795885,0,0.0,-1.1876475372182408e-05,0.0,0.0,6.320094254250344,0.0,,1422709.9793500616,0.0,0.28064392702356095,1.0835896787276393
486,2021-02-07 06:00:00,0.0,-9.648,29.965,1.238,0.0,0,627.26,-,0.25,0.88,150.106,0.0,0.0,0.549,0.0,-18.901774476199783,-2.5816733585321074,0.028667718478204672,497043.0046380365,542.0316299215228,2.990094149850857,17399.769678898298,0.0,-3.7976360849139024,908267.2050331258,-40.57033617693947,0.0,-79.71330940587927,39.880713624987955,-3.2164638519202664,0.0,2.478723455872114,0.0,735.4339467558809,3.439899121190981,12.258041647228895,0,0.0,-7.0302365191629345e-06,0.0,0.0,-40.57033617693947,0.0,,1422709.9793500616,0.0,0.2804304875663424,1.146486738125551
487,2021-02-07 07:00:00,0.0,-9.792,30.362,1.683,6.674,0,627.842,-,0.25,0.882,149.828,0.0,6.674,0.549,0.0,-22.699410561113687,-2.5879696069298808,0.028648953407009976,497040.01454388665,542.028369186354,0.0,17402.75977304815,0.0,1.2886358589929905,908267.2050331258,13.76656131341507,0.14340233627878843,-66.5649092530914,75.69831355525878,1.437069153870585,0.0,3.0526855210983244,0.0,736.4265965951613,3.4398780304814234,12.266627517944285,0,1.3377336396785433,-4.43375667282535e-06,0.0,0.0,13.76656131341507,0.0,,1422709.9793500616,0.0,0.2806238728980513,0.7944261798965596
488,2021-02-07 08:00:00,0.146,-9.45,29.87,2.26,160.7,0,628.452,-,0.25,0.891,150.81,0.0,160.7,0.55,0.0,-21.410774702120698,-2.5957342992059984,0.07505405691851333,497041.35227752634,542.0298280016644,0.20175906573156022,17402.75977304815,0.0,3.359955941012666,908267.2050331258,35.89457731563536,9.045890210103817,-70.07099938614252,94.27894803121987,-0.21705569491257912,0.0,2.857794155366767,0.0,735.3589074542368,3.439864729211405,12.257397213304882,0,0.0,1.98093783847794e-06,0.0,0.0,35.89457731563536,0.0,,1422711.3170837013,0.0,0.28042573441228114,0.900851020474325
489,2021-02-07 09:00:00,0.334,-7.882,27.39,1.418,352.15,0,628.652,-,0.25,0.924,155.099,0.0,352.15,0.552,0.0,-18.050818761108033,-2.6029927151065966,0.13232055569889745,497041.1505184606,542.029607980873,4.086087808786859,17402.96153211388,0.0,0.5043533629983372,908267.2050331258,5.388032194579387,34.94751276702505,-77.81256416938538,50.31203844826789,-4.408327647718555,0.0,2.34937279639038,0.0,733.2824882424246,3.4398706720249206,12.239422134223439,0,0.0,-2.992019123894587e-07,0.0,0.0,5.388032194579387,0.0,,1422711.3170837013,0.0,0.2806358209129079,1.2428424245491367
490,2021-02-07 10:00:00,0.497,-6.655,25.072,1.484,541.4,0,628.648,-,0.25,0.93,158.034,0.0,541.4,0.553,0.0,-17.546465398109696,-2.6089429618280553,0.17821735694938373,497037.06443065184,542.0251520508745,5.0245542205908205,17407.04761992267,0.0,4.578305870213046,908267.2050331258,48.910270526779485,72.36515778929726,-76.72497992942266,56.405466949149776,-5.403914073347712,0.0,2.2685397911028247,0.0,735.5743667158526,3.4398697744191833,12.25926012475417,0,0.0,-6.076689502384199e-06,0.0,0.0,48.910270526779485,0.0,,1422711.3170837013,0.0,0.2810484542735458,1.3034001020951622
491,2021-02-07 11:00:00,0.624,-5.61,23.432,1.971,681.75,0,628.368,-,0.25,0.942,160.724,0.0,681.75,0.553,0.0,-12.968159527896649,-2.6147064881723825,0.2108044139942512,497032.0398764312,542.0196727114844,18.63601052107122,17412.07217414326,0.0,4.538123328250226,908267.2050331258,48.480998421863575,107.78693193043557,-91.31208161212453,50.57975431777727,-20.149775213198527,0.0,1.5761689989737813,0.0,731.6783851933958,3.439851544350676,12.225520951904183,0,0.0,-7.449062444221974e-06,0.0,0.0,48.480998421863575,0.0,,1422711.3170837013,0.0,0.2805935871670854,1.9905040003651462
492,2021-02-07 12:00:00,0.697,-4.231,20.5,1.937,752.875,0,627.777,-,0.25,0.915,163.265,0.0,752.875,0.551,0.0,-8.430036199646423,-2.618689785196693,0.2280156729291552,497013.40386591014,541.999349908299,36.106472307238306,17430.70818466433,0.0,1.1286509705484948,908267.2050331258,12.057434750918096,128.7504748174033,-106.82068858227876,28.34905750656996,-39.10680147714523,0.0,0.8853924863688277,0.0,730.4159467497067,3.4398291971633435,12.214570534079996,0,0.0,-2.777559594035385e-05,0.0,0.0,12.057434750918098,0.0,,1422711.3170837013,0.0,0.28136645938305826,2.9849603800987143
