,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
594,2021-02-11 18:00:00,0.0,-1.555,19.45,2.978,0.734,0,620.893,-,0,0.25,1.06,173.232,0.0,0.734,0.561,0.0,-13.855692447996763,-2.9952180109865836,0.04156871154489195,431805.5253387452,470.88934060931865,13.841025279969037,14748.998795526482,0.0,2.5419841113701804,1040927.0641734218,27.15614336097321,0.022883575705463018,-75.39874587426348,122.83678505668472,-22.105407998939707,0.0,1.800628601786219,0.259937316603783,495.34434689821114,3.7715276722726547,10.919090650180474,0,0.0,-9.168078566038231e-05,0.0,0.0,27.156143360973207,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,1.8423656232681698
595,2021-02-11 19:00:00,0.0,-2.725,22.492,2.496,0.0,0,621.252,-,0,0.25,1.124,171.804,0.0,0.0,0.567,0.0,-11.313708336626583,-2.9987640803824807,0.04156871154489196,431791.68431346526,470.874246797672,17.722532776566037,14762.839820806452,0.0,-3.9051981563845746,1040927.0641734218,-41.71942716456423,0.0,-86.72083447082915,71.9279462279284,-28.30514227013507,0.0,1.378603348471587,0.259937316603783,495.3337617159887,3.7714873745270574,10.918973982671865,0,0.0,-3.0471351376374974e-05,0.0,0.0,-41.71942716456423,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,2.319244293701001
596,2021-02-11 20:00:00,0.0,-3.862,21.493,3.732,0.0,0,621.582,-,0,0.25,0.986,165.911,0.0,0.0,0.556,0.0,-15.218906493011158,-3.0014790630126638,0.04156871154489195,431773.96178068867,470.85492015342277,14.174398047258157,14780.562353583018,0.0,4.1316825094055565,1040927.0641734218,44.13897083210503,0.0,-77.5322291380401,142.2844825887053,-22.63893862868268,0.0,2.0256560101225176,0.259937316603783,495.32020791338925,3.77143577462713,10.91882459387406,0,0.0,-3.901741763431144e-05,0.0,0.0,44.13897083210503,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,1.6253671883177423
597,2021-02-11 21:00:00,0.0,-4.532,19.972,3.606,0.0,0,621.87,-,0,0.25,0.871,161.441,0.0,0.0,0.547,0.0,-11.0872239836056,-3.0054683875220154,0.04156871154489195,431759.7873826414,470.8394627945926,32.0405693954779,14794.736751630277,0.0,-6.404919219449521,1040927.0641734218,-68.42407226734022,0.0,-97.97947568182795,79.39082015740692,-51.17539081157196,0.0,1.3399740686527681,0.259937316603783,495.30936751258747,3.7713945042545136,10.918705110476635,0,0.0,-3.120680033489145e-05,0.0,0.0,-68.42407226734022,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,2.3667925416619386
598,2021-02-11 22:00:00,0.0,-5.302,21.398,3.524,0.0,0,622.224,-,0,0.25,0.881,159.904,0.0,0.0,0.548,0.0,-17.49214320305512,-3.0081073597187107,0.04156871154489195,431727.74681324593,470.8045221518494,9.083092987508794,14826.777321025755,0.0,5.352788551212552,1040927.0641734218,57.18410773203126,0.0,-75.06982044475731,144.36067030516566,-14.508288713475695,0.0,2.401546585098609,0.259937316603783,495.28486285217883,3.7713012111626325,10.918435014161348,0,0.0,-7.054306870597158e-05,0.0,0.0,57.184107732031265,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,1.3149265340970122
599,2021-02-11 23:00:00,0.0,-5.588,22.175,3.33,0.0,0,622.402,-,0,0.25,0.893,159.562,0.0,0.0,0.549,0.0,-12.13935465184257,-3.012837131430746,0.04156871154489195,431718.6637202584,470.7946169250364,24.92707444250525,14835.860414013263,0.0,-5.68064727244734,1040927.0641734218,-60.68663884391855,0.0,-95.71740824409639,73.33372532433425,-39.81620202027118,0.0,1.5132460961147618,0.259937316603783,495.2779159830424,3.771274762920601,10.918358442867863,0,0.0,-1.999905015467527e-05,0.0,0.0,-60.68663884391855,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,2.153234938197925
600,2021-02-12 00:00:00,0.0,-5.946,22.7,3.296,0.0,0,622.567,-,0,0.25,0.889,158.65,0.0,0.0,0.549,0.0,-17.82000192428991,-3.015817443708643,0.041568711544891945,431693.7366458159,470.7674336377491,7.555581318286343,14860.787488455768,0.0,4.386045107381118,1040927.0641734218,46.85633918440786,0.0,-75.12080401013088,131.59150043801637,-12.069050997440124,0.0,2.454693753962495,0.259937316603783,495.25885117791483,3.7712021781070733,10.918148299862798,0,0.0,-5.488491695283116e-05,0.0,0.0,46.85633918440786,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,1.274941817069801
601,2021-02-12 01:00:00,0.0,-6.629,23.618,3.268,0.0,0,622.798,-,0,0.25,0.878,156.805,0.0,0.0,0.548,0.0,-13.433956816908793,-3.0206520140798814,0.04156871154489195,431686.1810644976,470.75919418156775,20.122769989411385,14868.343069774053,0.0,-4.592572012199178,1040927.0641734218,-49.062676434924434,0.0,-93.4472630227865,74.80180108653505,-32.14386302970503,0.0,1.7266485310320474,0.259937316603783,495.2530724214776,3.771180176559416,10.918084602360304,0,0.0,-1.6636666183242266e-05,0.0,0.0,-49.062676434924434,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,1.9146972316457191
602,2021-02-12 02:00:00,0.062,-7.429,26.14,3.531,0.0,0,623.051,-,0,0.25,0.914,155.877,0.0,0.0,0.551,0.0,-18.02652882910797,-3.02405270409149,0.06491488986031477,431666.0582945082,470.73725004853674,7.053503607842025,14888.465839763465,0.0,3.7441023802126265,1040927.0641734218,39.99843293293049,0.0,-77.13836728516029,125.91670367491481,-11.267529274516992,0.0,2.4876258176929484,0.259937316603783,495.2376817024368,3.7711215786135197,10.917914953258201,0,0.0,-4.4308928612436874e-05,0.0,0.0,39.9984329329305,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,1.2503309975532784
603,2021-02-12 03:00:00,0.261,-7.787,28.447,2.799,0.0,0,623.22,-,0,0.25,0.967,156.331,0.0,0.0,0.556,0.0,-14.282426448895343,-3.0289522395614052,0.13772364667508225,431659.00479090033,470.7295581143951,13.378352884639805,14895.519343371307,0.0,-4.584672298540121,1040927.0641734218,-48.97828339891905,0.0,-90.66704422613824,61.194074959300686,-21.371311799955805,0.0,1.8659976678743184,0.259937316603783,495.2322868372461,3.7711010382258507,10.91785548601457,0,0.0,-1.5531803063108838e-05,0.0,0.0,-48.97828339891905,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,1.771755956705945
604,2021-02-12 04:00:00,0.44,-8.152,29.875,3.048,0.0,0,623.445,-,0,0.25,0.987,155.96,0.0,0.0,0.558,0.0,-18.867098747435463,-3.0326274593202935,0.19864926016848383,431645.62643801566,470.7149688527979,3.03374534972216,14908.897696255946,0.0,3.1590001055902377,1040927.0641734218,33.74775607802579,0.0,-73.99959453558984,109.96809733342526,-4.846370700637643,0.0,2.6256239808279993,0.259937316603783,495.22205433667904,3.7710620787376823,10.917742692945033,0,0.0,-2.9459431432461503e-05,0.0,0.0,33.74775607802579,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,1.1545859422783027
605,2021-02-12 05:00:00,0.591,-8.545,30.492,3.04,0.0,0,623.85,-,0,0.25,0.977,154.843,0.0,0.0,0.557,0.0,-15.708098641845226,-3.0377988724431795,0.2451819452461673,431642.59269266593,470.7116605154481,10.406917422706984,14911.931441605668,0.0,-2.612900271858226,1040927.0641734218,-27.91374424927502,0.0,-86.75861877137422,73.36891879499343,-16.624999855937894,0.0,2.100955583043656,0.259937316603783,495.21973394656845,3.771053243968181,10.917717115073826,0,0.0,-6.68051295536543e-06,0.0,0.0,-27.91374424927502,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,1.5534000163622652
606,2021-02-12 06:00:00,0.695,-8.545,29.475,3.12,0.0,0,624.362,-,0,0.25,0.944,154.094,0.0,0.0,0.554,0.0,-18.320998913703452,-3.0419369115554975,0.2740449916689429,431632.1857752432,470.7003116414866,5.040041839926314,14922.338359028374,0.0,1.8239945988435062,1040927.0641734218,19.48582549917512,0.0,-77.84741907709412,102.85126226958063,-8.05157168870928,0.0,2.5335539953978863,0.259937316603783,495.21177407162526,3.7710229369844437,10.917629372193085,0,0.0,-2.2916845156872037e-05,0.0,0.0,19.48582549917512,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,1.2159956684735187
607,2021-02-12 07:00:00,0.736,-8.822,29.592,3.313,14.081,0,624.997,-,0,0.25,0.928,153.084,0.0,14.081,0.553,0.0,-16.497004314859947,-3.0469270359865837,0.28462610732711496,431627.1457334033,470.6948154126535,10.142053075784174,14927.3784008683,0.0,-1.0022038079556188,1040927.0641734218,-10.706593390580274,3.005865162954829,-85.56974496673254,85.82927048470735,-16.202266902895765,0.0,2.230282831385849,0.259937316603783,495.2079191028185,3.771008259219451,10.917586878047363,0,0.0,-1.1098744256288624e-05,0.0,0.0,-10.706593390580274,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,1.4434544153224058
608,2021-02-12 08:00:00,0.705,-8.64,30.45,3.034,187.825,0,625.532,-,0,0.25,0.968,154.434,0.0,187.825,0.556,0.0,-17.499208122815567,-3.0513198502640306,0.27666891576833896,431617.0036803275,470.683755376584,6.23567694674751,14937.520453944084,0.0,3.903441560368523,1040927.0641734218,41.70066136149496,38.97400432814119,-80.51384819579906,90.80660452367329,-9.96185724318843,0.0,2.3957579486679683,0.259937316603783,495.20016172129493,3.770978722873979,10.917501366270251,0,0.0,-2.233412601632211e-05,0.0,0.0,41.70066136149495,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,1.3140673722334175
609,2021-02-12 09:00:00,0.607,-6.953,33.268,1.478,389.35,0,625.875,-,0,0.25,1.206,163.315,0.0,389.35,0.574,0.0,-13.595766562447043,-3.056038624943507,0.24980302303521235,431610.76800338074,470.6769552926726,5.9746516010047985,14943.756130890832,0.0,1.1252606442920865,1040927.0641734218,12.021215726004574,72.94560526406995,-86.31419133699401,33.18703502323362,-9.544945977104641,0.0,1.7477127527996563,0.259937316603783,495.195392190837,3.7709605627010094,10.91744879007511,0,0.0,-1.3731990489994648e-05,0.0,0.0,12.021215726004575,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,1.8866674118760627
610,2021-02-12 10:00:00,0.462,-6.021,33.978,2.094,577.625,0,626.038,-,0,0.25,1.324,167.741,0.0,577.625,0.581,0.0,-12.470505918154956,-3.0594810020858465,0.20573662695792994,431604.79335177975,470.6704398601742,9.523193646150613,14949.730782491837,0.0,3.2661729718095645,1040927.0641734218,34.89268916649017,89.1289643599307,-86.24535208741813,45.66266374334381,-15.214143654505168,0.0,1.560556805138943,0.259937316603783,495.190822291307,3.770943162548531,10.917398414243683,0,0.0,-1.315729629376287e-05,0.0,0.0,34.89268916649017,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,2.089784819965414
611,2021-02-12 11:00:00,0.286,-4.875,31.668,2.054,715.975,0,625.884,-,0,0.25,1.346,170.947,0.0,715.975,0.582,0.0,-9.204332946345392,-3.062554762264517,0.14654344379244386,431595.2701581336,470.6600546980737,17.711474373495854,14959.253976137989,0.0,-1.3608000627976584,1040927.0641734218,-14.537495110870525,78.69108162697124,-96.00983862429098,30.058873409155193,-28.29606215064449,0.0,1.0184506279385122,0.259937316603783,495.1835381345857,3.770915427541378,10.917318117588428,0,0.0,-2.0972040742758365e-05,0.0,0.0,-14.537495110870525,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,2.797982825133988
612,2021-02-12 12:00:00,0.089,-3.642,27.565,2.555,778.775,0,625.375,-,0,0.25,1.286,172.865,0.0,778.775,0.578,0.0,-10.56513300914305,-3.0645607744765404,0.07500904983740876,431577.5586837601,470.6407401131517,18.114046054435263,14976.965450511485,0.0,-1.1953694213369133,1040927.0641734218,-12.770191296613312,43.81137959034601,-88.62896929009486,59.74361809997543,-28.940007207581793,0.0,1.2437875107419039,0.259937316603783,495.16999073475847,3.7708638441945075,10.917168776713996,0,0.0,-3.900490108118719e-05,0.0,0.0,-12.770191296613312,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,2.4798331891992094
613,2021-02-12 13:00:00,0.0,-2.864,25.83,2.978,767.65,0,624.796,-,0,0.25,1.277,174.628,0.0,767.65,0.577,0.0,-11.760502430479963,-3.0670106596238598,0.04156871154489195,431559.4446377057,470.620986518763,16.81854994528559,14995.07949656592,0.0,0.5398230542730394,1040927.0641734218,5.766956679951595,23.93266606307723,-82.13677204147712,89.40044075583688,-26.871002474035446,0.0,1.4416243765500392,0.259937316603783,495.1561352185914,3.770811086927885,10.91701603718064,0,0.0,-3.989255156475029e-05,0.0,0.0,5.766956679951594,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,2.2280319194039597
614,2021-02-12 14:00:00,0.0,-1.626,20.675,2.593,657.375,0,624.181,-,0,0.25,1.121,174.443,0.0,657.375,0.566,0.0,-11.220679376206924,-3.069850263278898,0.04156871154489196,431542.6260877604,470.602645679128,18.749787496320018,15011.898046511205,0.0,-0.813581470240338,1040927.0641734218,-8.691531525651046,20.494673813867514,-84.44943999837975,83.8689010251634,-29.957319637079216,0.0,1.3516532707770044,0.259937316603783,495.14327045973175,3.770762101479677,10.916874217579672,0,0.0,-3.704051778924085e-05,0.0,0.0,-8.691531525651044,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,2.3386889200937606
615,2021-02-12 15:00:00,0.0,-1.245,18.38,3.28,526.225,0,623.734,-,0,0.25,1.025,173.159,0.0,526.225,0.559,0.0,-12.034260846447262,-3.0725126831793075,0.04156871154489195,431523.87630026403,470.58219880072414,22.374125893743102,15030.647834007525,0.0,1.7620218724657226,1040927.0641734218,18.823767764644938,16.405871424533075,-82.53180130509637,119.21266018831155,-35.74911217110599,0.0,1.4861496280026734,0.259937316603783,495.1289282715459,3.7707074896384993,10.91671610879824,0,0.0,-4.1294872865505855e-05,0.0,0.0,18.82376776464494,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,2.1737547885111717
616,2021-02-12 16:00:00,0.0,-0.977,16.93,2.861,345.75,0,623.567,-,0,0.25,0.963,172.273,0.0,345.75,0.554,0.0,-10.27223897398154,-3.0754400697632183,0.04156871154489196,431501.5021743703,470.55779953584545,26.88143871544472,15053.021959901267,0.0,-2.977443912111549,1040927.0641734218,-31.808182185283286,10.779286512484795,-90.38963168575455,89.56100646481003,-42.95232768067371,0.0,1.1934842038501534,0.259937316603783,495.11181346312424,3.770642319245185,10.916527431558103,0,0.0,-4.927860903597679e-05,0.0,0.0,-31.808182185283286,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,2.5453580625338526
617,2021-02-12 17:00:00,0.0,-1.361,16.267,1.68,76.44,0,623.478,-,0,0.25,0.899,169.677,0.0,76.44,0.548,0.0,-13.24968288609309,-3.077791010722326,0.04156871154489196,431474.62073565484,470.528484989809,10.455089531133629,15079.903398616712,0.0,-2.4962889255551297,1040927.0641734218,-26.66797940615173,2.383134232868656,-81.2862560003309,67.25453628850987,-16.706288968367275,0.0,1.686895041167916,0.259937316603783,495.0912504507947,3.770564017165267,10.916300736281542,0,0.0,-5.920793089426703e-05,0.0,0.0,-26.66797940615173,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,1.9471094223850935
618,2021-02-12 18:00:00,0.0,-2.346,20.875,3.077,0.985,0,623.661,-,0,0.25,1.073,171.592,0.0,0.985,0.563,0.0,-15.74597181164822,-3.081113947875153,0.04156871154489196,431464.1656461237,470.5170835835591,8.677213419849624,15090.358488147845,0.0,5.3615030161850425,1040927.0641734218,57.277204797055624,0.03070888565378893,-69.86747873742436,138.87925945670472,-13.865627472925148,0.0,2.1003426650466275,0.259937316603783,495.08325269301986,3.770533561992161,10.916212564372225,0,0.0,-2.302889869192167e-05,0.0,0.0,57.277204797055624,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,1.5479500628417486
619,2021-02-12 19:00:00,0.0,-3.03,19.91,3.616,0.0,0,624.057,-,0,0.25,0.973,167.558,0.0,0.0,0.555,0.0,-10.384468795463178,-3.0852513499529017,0.04156871154489195,431455.48843270383,470.50762097350474,33.215112149212445,15099.035701567695,0.0,-5.325306829486271,1040927.0641734218,-56.890519124743314,0.0,-94.65636694576665,89.6316548366709,-53.0763188715204,0.0,1.2105118558728303,0.259937316603783,495.0766148958233,3.7705082853130754,10.916139384914388,0,0.0,-1.9113169356637094e-05,0.0,0.0,-56.890519124743314,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,2.5200640369706746
620,2021-02-12 20:00:00,0.0,-3.647,20.505,3.24,0.0,0,624.31,-,0,0.25,0.956,165.69,0.0,0.0,0.554,0.0,-15.70977562494945,-3.0876359169695338,0.04156871154489195,431422.27332055464,470.4713994771588,11.48716831120507,15132.250813716906,0.0,3.707855276678572,1040927.0641734218,39.611203313521024,0.0,-75.90532363648512,131.78014334812448,-18.356942426891703,0.0,2.093326028773367,0.259937316603783,495.05120596145787,3.770411526726681,10.915859255516482,0,0.0,-7.316341603726726e-05,0.0,0.0,39.61120331352102,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,1.55316074818537
621,2021-02-12 21:00:00,0.0,-4.216,20.735,3.545,0.0,0,624.381,-,0,0.25,0.927,163.603,0.0,0.0,0.552,0.0,-12.001920348270877,-3.091759630651868,0.041568711544891966,431410.78615224344,470.4588725760561,26.373842120022836,15143.737982028111,0.0,-3.72636054900581,1040927.0641734218,-39.808896063056515,0.0,-92.2144992102333,93.07505450936709,-42.14717521317738,0.0,1.4777238509870716,0.259937316603783,495.04241834259227,3.7703780624243017,10.915762371764597,0,0.0,-2.530425328100792e-05,0.0,0.0,-39.808896063056515,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,2.1801069855754984
622,2021-02-12 22:00:00,0.0,-4.516,21.745,2.974,0.0,0,624.494,-,0,0.25,0.95,163.481,0.0,0.0,0.554,0.0,-15.728280897276687,-3.0946706746385644,0.04156871154489196,431384.41231012344,470.43011157047266,10.602381823106878,15170.111824148134,0.0,1.832084699134472,1040927.0641734218,19.57225244508852,0.0,-78.04486587807395,112.46583915477879,-16.944010489514024,0.0,2.0952896578977014,0.259937316603783,495.0222422072461,3.7703012281668804,10.915539926035777,0,0.0,-5.809806294925493e-05,0.0,0.0,19.57225244508852,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,1.5504974469342483
623,2021-02-12 23:00:00,0.0,-4.707,22.175,3.002,0.0,0,624.637,-,0,0.25,0.955,163.152,0.0,0.0,0.554,0.0,-13.896196198142215,-3.0987983772909202,0.04156871154489195,431373.8099283003,470.4185495401312,15.693572900535129,15180.71420597124,0.0,-1.45569624648373,1040927.0641734218,-15.551275785998012,0.0,-85.32343018959736,93.06220582270339,-25.080819135979553,0.0,1.7907677168755116,0.259937316603783,495.0141312105385,3.770270339629447,10.915450499477206,0,0.0,-2.3356587554324646e-05,0.0,0.0,-15.551275785998012,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,1.8355762062247003
624,2021-02-13 00:00:00,0.0,-5.276,23.01,2.738,0.0,0,624.715,-,0,0.25,0.949,161.678,0.0,0.0,0.554,0.0,-15.351892444625946,-3.102326203233733,0.04156871154489195,431358.1163553998,470.4014355020717,10.671247563402954,15196.407778871775,0.0,-0.3001657971056997,1040927.0641734218,-3.2066862187700442,0.0,-81.2635525108407,93.0799893548714,-17.054760143940403,0.0,2.031637081139654,0.259937316603783,495.00212524683093,3.77022461769902,10.915318128208476,0,0.0,-3.4572827280004436e-05,0.0,0.0,-3.206686218770045,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,1.6055201952594849
625,2021-02-13 01:00:00,0.0,-5.516,23.628,2.952,0.0,0,624.677,-,0,0.25,0.957,161.309,0.0,0.0,0.554,0.0,-15.652058241731647,-3.106328592182261,0.04156871154489196,431347.4451078364,470.38979837277685,10.593480698295705,15207.079026435178,0.0,0.5237381746104546,1040927.0641734218,5.595121106272218,0.0,-80.50305651116909,100.94815612494328,-16.93075257332376,0.0,2.0807740658217866,0.259937316603783,494.9939614005938,3.770193527265871,10.915228117134076,0,0.0,-2.3509251175540844e-05,0.0,0.0,5.595121106272217,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,1.561499335337442
626,2021-02-13 02:00:00,0.066,-5.838,23.52,2.932,0.0,0,624.646,-,0,0.25,0.929,159.894,0.0,0.0,0.552,0.0,-15.128320067121193,-3.110427816339525,0.06641348497931518,431336.8516271381,470.37824604922366,12.358566624988507,15217.672507133473,0.0,-0.9132666199655533,1040927.0641734218,-9.756472964423004,0.0,-83.89140226534616,91.89376171589277,-19.752078239263007,0.0,1.9932458242933961,0.259937316603783,494.9858569819108,3.770162662897502,10.915138760548265,0,0.0,-2.3338312088701215e-05,0.0,0.0,-9.756472964423004,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,1.6390431615798093
