,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
664,2021-01-24 22:00:00,0.0,-11.38,48.54,3.755,620.232,-2.839,0,0.0,0,-,0,,,,0.35,1.242,153.725,0.577,36.148,-16.533387423199834,-16.46755653858703,0.003342333107536373,28167.29189133554,30.716785050529488,40.15128847599158,0.5922486417628645,700.3683343043746,0.0,0.009972358601412408,210892.96533219307,-38.51552810850557,0.0,-79.8755414598175,44.1947037976438,-4.7739154104480095,-2.8596978783150577,0.025007431983189436,59.92234914634787,392.57878764558706,0.23478263445050532,11.177394634277753,0,0.0,0.0,0.00012972832420240645,501.4764628822456,0.8522816444545507,-38.51552810850557,0.020970304045249723,214289.3574982161,1.438537214522311
665,2021-01-24 22:15:00,0.0,-11.3,51.04,3.145,620.268,-2.833,0,0.0,0,-,0,,,,0.35,1.314,155.156,0.582,36.148,-16.52341506459842,-16.46770612595146,0.003347095356963482,28207.44317981153,30.760570534145614,45.51028146339738,0.3177005053633863,700.9605829461374,0.0,0.0257447149628195,211394.4417950753,-43.32190924287291,0.0,-78.48085530780497,37.520436908650055,-2.56087439863103,-2.3826532130567033,0.021162369338701015,59.92234914634787,392.57903461871814,0.2351173072092974,11.177394634277753,0,0.0,0.0,0.0001115329839361039,496.3920180312393,2.200256617468391,-43.32190924287291,0.02100513063487055,214790.83396109834,1.4398773661529012
666,2021-01-24 22:30:00,0.0,-11.34,61.15,1.821,620.304,-2.897,0,0.0,0,-,0,,,,0.35,1.57,159.048,0.597,36.148,-16.4976703496356,-16.467832533133375,0.0033524932130069166,28252.953461274927,30.810200066821075,56.14293092648588,0.0,701.2782834515008,0.0,0.04729510799152567,211890.83381310655,-53.072754172480366,0.0,-74.68262298084318,21.45267394604174,1.4919769427580694,0.14586025591110507,0.011334606409970388,59.92234914634787,392.5793149805324,0.23549664874549414,11.177394634277753,0,0.0,0.1850938755404637,0.00012641921320037368,486.07706907351417,4.042048027430947,-53.072754172480366,0.021035072564071628,215287.22597912958,1.443342128829005
667,2021-01-24 22:45:00,0.0,-11.51,72.32,0.703,620.34,-2.887,0,0.0,0,-,0,,,,0.35,1.831,162.181,0.61,36.148,-16.450375241644075,-16.467900128057014,0.00335915216398365,28309.096392201413,30.871424637078967,62.383169098191274,0.0,701.2782834515008,0.0,0.0027625032497295894,212376.91088218006,-58.971692808020364,0.0,-71.7219552722108,7.9333820821466,1.7338495850862048,4.82353762822187,-0.006657246178026596,60.107443021888336,392.5796614662122,0.2359646165316606,11.177394634277753,0,0.0,0.21510065829769218,0.0001559546515101716,479.83683090180875,0.23609568273618953,-58.971692808020364,0.021069010842946868,215773.48814207863,1.44972694668227
668,2021-01-24 23:00:00,0.0,-11.88,66.19,1.946,620.376,-2.913,0,0.0,0,-,0,,,,0.35,1.627,158.594,0.6,36.148,-16.447612738394344,-16.46786050568375,0.003366551230895265,28371.479561299602,30.939454265321267,52.46508053211513,0.0,701.2782834515008,0.0,0.00580796753605387,212856.74771308186,-49.59593455197238,0.0,-75.31902413156794,20.304879817957588,2.2268377434169304,5.425901359074043,-0.007691597436057427,60.32254368018603,392.58004726987957,0.23648459853215775,11.177394634277753,0,0.0,0.2762608356445483,0.00017328872307909263,489.7549194678849,0.49637446068832247,-49.59593455197238,0.02111087818336727,216253.54007363872,1.450100845864451
669,2021-01-24 23:15:00,0.0,-11.99,65.75,1.601,620.381,-2.803,0,0.0,0,-,0,,,,0.35,1.602,157.985,0.599,36.148,-16.44180477085829,-16.46781482770656,0.003372773928338493,28423.944641831717,30.99666809360056,57.49056774260399,0.0,701.2782834515008,0.0,-0.007698375941945893,213346.50263254973,-54.34654907302347,0.0,-75.94919425580886,16.281681490042914,1.5649968216505565,5.330844233332776,-0.009880540590297955,60.59880451583058,392.58037239308044,0.2369219103572174,11.177394634277753,0,0.0,0.19415320629698263,0.00014573799325049512,484.729432257396,-0.6579370808528406,-54.34654907302347,0.02115739904243245,216743.57125394224,1.4508868890404052
670,2021-01-24 23:30:00,0.0,-12.13,66.13,2.329,620.387,-2.813,0,0.0,0,-,0,,,,0.35,1.593,157.534,0.599,36.148,-16.449503146800236,-16.4677562585433,0.003379592663256392,28481.43520957432,31.059362278707003,51.233818492624394,0.0,701.2782834515008,0.0,0.006982294585425623,213831.23206480712,-48.43192211401388,0.0,-76.3721338760121,22.981548896150084,2.1567288606205866,4.965596745790358,-0.006933879942233838,60.79295772212756,392.58072934836616,0.23740111109127224,11.177394634277753,0,0.0,0.2675636131313871,0.0001596977065467357,490.98618150737565,0.5967376173666497,-48.43192211401388,0.021196523707827958,217228.49483940593,1.4498451454865615
671,2021-01-24 23:45:00,0.0,-12.11,59.4,2.516,620.392,-2.447,0,0.0,0,-,0,,,,0.35,1.433,155.219,0.59,36.148,-16.44252085221481,-16.467715239313254,0.0033856692935441044,28532.669028066943,31.115233400291103,51.40976169211511,0.03592019432314965,701.2782834515008,0.0,-0.028582216828461633,214322.2182463145,-48.63215955259656,0.0,-78.71258405142368,24.901804026352483,-0.28953883517805196,5.188191161451822,-0.00957068897719106,61.06052133525895,392.5810480634004,0.23782815998631907,11.177394634277753,0,0.0,0.0,0.0001423175347318857,490.7743181135618,-2.4427620119143767,-48.63215955259656,0.02123939601839175,217719.74858452645,1.450790010509045
672,2021-01-25 00:00:00,0.0,-12.22,58.26,3.06,620.398,-2.994,0,0.0,0,-,0,,,,0.35,1.393,154.342,0.587,36.148,-16.47110306904327,-16.46765872294928,0.0033917667768339566,28584.078789759056,31.17129639014074,49.6036007407614,0.1324252574741325,701.3142036458239,0.0,-0.00904539307919752,214812.99256442807,-47.01596497919506,0.0,-79.48541619980605,29.71712382522789,-1.0674280645928844,2.7510189783509045,0.0013084170321970925,61.06052133525895,392.5813684484394,0.23825667541950704,11.177394634277753,0,0.0,0.0,0.00014280615461748127,492.4839740017645,-0.7730590922777687,-47.01596497919506,0.021277602497541837,218210.52290264002,1.4469258760364705
673,2021-01-25 00:15:00,0.0,-12.42,57.61,3.213,620.378,-2.758,0,0.0,0,-,0,,,,0.35,1.356,153.285,0.585,36.148,-16.480148462122468,-16.467666435459492,0.0033976500252393834,28633.682390499816,31.225389738822045,51.42657775631803,0.23130190828499442,701.446628903298,0.0,-0.009333284713611247,215305.47653842985,-48.83267403508687,0.0,-80.50945752470406,29.800417717128074,-1.8644324976132163,1.8716241768896835,0.004741595599431151,61.06052133525895,392.5816781239635,0.2386701359717346,11.177394634277753,0,0.0,0.0,0.00013778888411107728,490.562120335397,-0.7976635780779571,-48.83267403508687,0.021315940182414648,218703.0068766418,1.4457048567840483
674,2021-01-25 00:30:00,0.0,-12.3,54.7,2.596,620.358,-3.324,0,0.0,0,-,0,,,,0.35,1.3,152.636,0.581,36.148,-16.48948174683608,-16.46769433656516,0.0034037494736116167,28685.108968256136,31.281471066800584,57.97411229806385,0.3009282794926758,701.677930811583,0.0,-0.006594710696332896,215796.03865876526,-55.08789265101453,0.0,-81.12445351205616,24.84395314565369,-2.4256609391937753,1.1843312478356078,0.008276467552342825,61.06052133525895,392.58199974697715,0.2390987915717469,11.177394634277753,0,0.0,0.0,0.0001428526370525831,483.9449594224435,-0.5636129928356732,-55.08789265101453,0.021352930962981666,219193.5689969772,1.4444459684944722
675,2021-01-25 00:45:00,0.0,-12.22,57.69,2.322,620.337,-3.279,0,0.0,0,-,0,,,,0.35,1.38,154.125,0.586,36.148,-16.496076457532414,-16.467742950746274,0.0034106254742129905,28743.0830805542,31.344692563308833,59.02383771190645,0.11843474861258588,701.9788590910757,0.0,0.01716331614427757,216279.98361818772,-55.907642610764135,0.0,-79.61142919916452,22.680294337922994,-0.9546536410923963,1.0127290919999266,0.010763158477469698,61.06052133525895,392.5823630101241,0.23958202279141044,11.177394634277753,0,0.0,0.0,0.0001610402324839023,483.077727539481,1.4668525162809962,-55.907642610764135,0.021391281188059857,219677.51395639966,1.4435570361266234
676,2021-01-25 01:00:00,0.0,-12.34,57.45,1.843,620.317,-3.151,0,0.0,0,-,0,,,,0.35,1.361,153.547,0.585,36.148,-16.478913141388137,-16.467806043756493,0.003417625957524279,28802.106918266105,31.40905879854537,63.63891124469544,0.1255277146810646,702.0972938396883,0.0,-0.0007320559665937673,216763.0613457272,-60.276955062075565,0.0,-80.25195845419378,17.423630585713322,-1.0118261587812387,2.547153510398358,0.004219296006542776,61.06052133525895,392.5827336039294,0.24007400378009905,11.177394634277753,0,0.0,0.0,0.00016395600337980364,478.45556104062354,-0.06256472395135637,-60.276955062075565,0.021434514091207217,220160.59168393916,1.445871247606334
677,2021-01-25 01:15:00,0.0,-12.49,58.19,1.671,620.305,-3.394,0,0.0,0,-,0,,,,0.35,1.361,153.221,0.585,36.148,-16.47964519735473,-16.46783072636245,0.003425173786350744,28865.7458295108,31.478457829346567,66.0905037716465,0.11368027676269142,702.2228215543694,0.0,0.0010927201155780145,217241.51690676782,-62.5831987494288,0.0,-80.57529117768232,15.227525329565857,-0.9163280056268899,2.760079090034972,0.004488008652694972,61.06052133525895,392.58313402578955,0.24060445275947673,11.177394634277753,0,0.0,0.0,0.0001767755554710926,476.01581595159087,0.09338866904580567,-62.5831987494288,0.021478529803704283,220639.04724497977,1.4457724097591138
678,2021-01-25 01:30:00,0.0,-12.61,55.88,2.155,620.293,-3.354,0,0.0,0,-,0,,,,0.35,1.295,151.855,0.581,36.148,-16.478552477239152,-16.467856923064403,0.0034330123593591007,28931.83633328245,31.550530352543564,63.103289165785306,0.26100456412747786,702.3365018311321,0.0,-0.01392105499464081,217717.53272271942,-59.89857038701631,0.0,-81.94527255748693,19.041711057178563,-2.1038437326963884,3.0009281518854043,0.004062961406651471,61.06052133525895,392.5835508083499,0.24115533648118948,11.177394634277753,0,0.0,0.0,0.0001835853783577536,478.85570627008724,-1.1897546124839802,-59.89857038701631,0.021525987104509512,221115.06306093137,1.4459198005517635
679,2021-01-25 01:45:00,0.0,-12.84,64.38,2.112,620.281,-2.879,0,0.0,0,-,0,,,,0.35,1.464,154.02,0.592,36.148,-16.49247353223379,-16.467880584597218,0.003440496614576949,28994.939622448233,31.619345280750526,63.96346878607625,0.0,702.5975063952595,0.0,0.027783302790387803,218196.3884289895,-60.46491201021536,0.0,-79.72955430733236,17.619062387649862,0.2726617890076197,1.636237691617496,0.009342217849646485,61.06052133525895,392.583949641922,0.24168132089353522,11.177394634277753,0,0.0,0.033826677612548935,0.000175287344732783,478.2565312139238,2.3744833029988195,-60.46491201021536,0.021575272625844095,221593.91876720145,1.4440423048505788
680,2021-01-25 02:00:00,0.014,-13.17,75.76,1.68,620.269,-2.718,0,0.0,0,-,0,,,,0.35,1.677,156.272,0.603,36.148,-16.464690229443402,-16.467934872666998,0.01044587336218279,29058.90309123431,31.68909824562084,64.39382096072313,0.0,702.5975063952595,0.0,0.02590108405793834,218674.64496020344,-60.871662747971364,0.0,-77.57878475761049,12.64204319128094,2.4909220946799415,4.066311373490937,-0.0012325551327621834,61.0943480128715,392.5843547984949,0.2422144751551562,11.177394634277753,0,0.0,0.3090264533194931,0.00017767655792839777,477.8261790392769,2.2136206083612655,-60.871662747971364,0.02162233049841242,222072.209125093,1.4477914141596775
681,2021-01-25 02:15:00,0.063,-13.01,53.2,1.175,620.225,-2.756,0,0.0,0,-,0,,,,0.35,1.193,149.207,0.575,36.148,-16.438789145385464,-16.46792772598916,0.03492061008963087,29123.296912195034,31.759320514934608,73.00638795671608,0.24356159859769239,702.5975063952595,0.0,-0.05210998794126865,219152.47113924273,-69.24331428516922,0.0,-84.73818682027249,9.201131485281385,-1.963237545261215,6.304810034794812,-0.01106898497292694,61.40337446619099,392.5847635824051,0.2427512165282998,11.177394634277753,0,0.0,0.0,0.00017887179775620264,468.97005044468625,-4.453548853407761,-69.24331428516922,0.02167002983077615,222550.34433058562,1.4512944073830436
682,2021-01-25 02:30:00,0.111,-12.93,61.21,1.868,620.18,-2.909,0,0.0,0,-,0,,,,0.35,1.382,152.549,0.587,36.148,-16.49089913332673,-16.4678636869541,0.058816036398484955,29196.30330015175,31.838934896566794,67.33436822245582,0.105724478518303,702.8410679938572,0.105724478518303,0.014233491993542015,219621.4411896874,-63.65122887008467,0.0,-81.20628986372395,15.190344531043506,-0.7522537498362503,2.355965898757022,0.00875056383875393,61.40337446619099,392.5852281344499,0.2433597461719134,11.177394634277753,0,0.0,0.0,0.00020279539354938893,474.8856317775442,1.2164568531328723,-63.65122887008467,0.021718050088690065,223019.3143810303,1.4442540353443494
683,2021-01-25 02:45:00,0.159,-12.95,55.52,2.064,620.136,-2.561,0,0.0,0,-,0,,,,0.35,1.251,150.358,0.578,36.148,-16.476665641333188,-16.467914186352477,0.08257515868763,29263.531943895687,31.912248575676866,66.93943037528135,0.3232867317131915,702.9467924723755,0.0,-0.021739124586744245,220096.32682146496,-63.58342756550317,0.0,-83.44914745717273,16.621654354388564,-2.6058590883848276,3.2407410883316685,0.003324448949323532,61.509098944709294,392.58565694989437,0.2439201166239124,11.177394634277753,0,0.0,0.0,0.00018674589326362956,474.95728289300547,-1.8579212393313451,-63.58342756550317,0.02177249297663708,223494.20001280785,1.446173681038736
684,2021-01-25 03:00:00,0.205,-12.99,58.42,1.988,620.092,-2.081,0,0.0,0,-,0,,,,0.35,1.312,151.295,0.582,36.148,-16.498404765919933,-16.467933327652656,0.10516665914313134,29330.47137427097,31.985246863981427,68.69447168589285,0.2093857831133267,703.2700792040887,0.0,0.010723374722915496,220571.28410435797,-65.13472608606223,0.0,-82.4329476910595,15.92558976798709,-1.6877564019807336,1.3610565342570582,0.011575302753119496,61.509098944709294,392.58608490005287,0.24447807639770802,11.177394634277753,0,0.0,0.0,0.00018594232115279894,473.31614253099383,0.9164667866691392,-65.13472608606223,0.021822627240509318,223969.15729570086,1.4432421699829165
685,2021-01-25 03:15:00,0.25,-13.15,63.18,1.246,620.031,-2.45,0,0.0,0,-,0,,,,0.35,1.401,152.351,0.588,36.148,-16.487681391197018,-16.46799982315898,0.12705225305468543,29399.16584595686,32.060159046844994,73.54983804041899,0.04948848891807165,703.479464987202,0.04948848891807165,0.015561481670007808,221044.60024688896,-69.52648746976344,0.0,-81.41601246988375,9.49488364464993,-0.35212070939189843,2.3871648423272203,0.0074765131431641695,61.509098944709294,392.58652508646617,0.24505066495527397,11.177394634277753,0,0.0,0.0,0.0001908172137141354,468.67016195958104,1.3299526940382154,-69.52648746976344,0.021872545829952742,224442.47343823186,1.4446871329565028
686,2021-01-25 03:30:00,0.293,-13.69,74.14,0.314,619.97,-2.834,0,0.0,0,-,0,,,,0.35,1.573,153.656,0.598,36.148,-16.47211990952701,-16.46804267244215,0.1477260785375775,29472.666195508362,32.14031209979102,78.45525377139664,0.0,703.5289534761201,0.0,0.007076883997344998,221513.27040884853,-74.16347613817574,0.0,-80.1677109669572,1.9942954142910996,0.2563630235873196,4.00839057871702,0.0015488357733409624,61.558587433627366,392.58699720818373,0.24566331191357257,11.177394634277753,0,0.0,0.03180488436194555,0.00020416659213753487,463.76474622860337,0.604821644702692,-74.16347613817574,0.021923773202368314,224911.14360019143,1.446786515898812
687,2021-01-25 03:45:00,0.335,-14.26,78.6,0.379,619.908,-2.792,0,0.0,0,-,0,,,,0.35,1.591,152.61,0.599,36.148,-16.465043025529663,-16.468051526980755,0.16765622168478334,29551.12144927976,32.22586853792777,78.73566966626706,0.0,703.5289534761201,0.0,0.0011010346216039346,221977.03515507714,-74.42845651231994,0.0,-81.239499113775,1.907641855095916,0.35121903473128546,4.904543597406208,-0.0011428510470732442,61.59039231798931,392.58750245733125,0.24631725945095007,11.177394634277753,0,0.0,0.04357295761747439,0.00021792988240865543,463.48433033373294,0.09409926331460733,-74.42845651231994,0.021978584451173986,225374.9401513044,1.4477420099722702
688,2021-01-25 04:00:00,0.375,-14.17,65.06,1.861,619.847,-2.994,0,0.0,0,-,0,,,,0.35,1.327,148.9,0.584,36.148,-16.463941990908058,-16.468045010753634,0.1863630524950881,29629.857118946027,32.31173077311453,74.25902874925336,0.20453738338611388,703.5289534761201,0.20453738338611388,-0.02113139380013528,222440.51948541088,-70.19661810011213,0.0,-84.95351147280778,9.743761198360565,-1.455319763001995,5.014690804305164,-0.0015586299700729377,61.63396527560679,392.5880108620694,0.24697354433700816,11.177394634277753,0,0.0,0.0,0.00021870852905232484,467.96097125074664,-1.8059818922922817,-70.19661810011213,0.02203709070945461,225838.46805459578,1.447890471774948
689,2021-01-25 04:15:00,0.413,-14.15,54.58,1.865,619.834,-2.399,0,0.0,0,-,0,,,,0.35,1.115,145.288,0.569,36.148,-16.485073384708194,-16.468036147471434,0.2038584685716151,29703.911610311894,32.392488124658556,79.48091764719899,0.4939724148666871,703.7334908595062,0.0,-0.029551116205493517,222908.48045666164,-75.5996954755811,0.0,-88.48851406218932,9.939581260783273,-3.98164567393015,2.942765324819873,0.0064720010050855845,61.8385026589929,392.5884902738627,0.24759081022976226,11.177394634277753,0,0.0,0.0,0.00020570508856520843,462.24510993793433,-2.5255684158327805,-75.5996954755811,0.02209580608164389,226306.42902584653,1.4450378824474661
690,2021-01-25 04:30:00,0.449,-14.16,56.78,0.877,619.821,-2.138,0,0.0,0,-,0,,,,0.35,1.159,146.072,0.573,36.148,-16.514624500913687,-16.468072859347124,0.22016264647528758,29783.39252795909,32.4791630621146,86.69159086480131,0.19851697819242675,704.2274632743729,0.0,0.027828800547307502,223370.72556659958,-82.13649379217253,0.0,-87.59686921915886,4.713037139846478,-1.600136374006021,0.7296545355538151,0.01768375158603288,61.8385026589929,392.5890061458973,0.24825330697619222,11.177394634277753,0,0.0,0.0,0.00022077809106321066,455.32989215700627,2.3783717414953074,-82.13649379217253,0.022151030569366736,226768.67413578447,1.441057350969694
691,2021-01-25 04:45:00,0.483,-14.27,62.91,2.153,619.808,-2.235,0,0.0,0,-,0,,,,0.35,1.273,147.793,0.58,36.148,-16.48679570036638,-16.468172901367275,0.23530029249849735,29870.084118823892,32.573701329142736,75.67373239835146,0.336292390494834,704.4259802525653,0.336292390494834,-0.009374478273855178,223826.05545875657,-71.53364488105319,0.0,-85.97723922124004,10.892816845771424,-2.3927705037670846,3.543703179949709,0.0070743144657077405,61.8385026589929,392.5895703899106,0.24897590679751913,11.177394634277753,0,0.0,0.0,0.00024080721963213488,466.54626760164854,-0.8011841609880685,-71.53364488105319,0.022210301693640928,227224.00402794147,1.444805489057045
692,2021-01-25 05:00:00,0.514,-14.38,61.4,2.546,619.795,-2.045,0,0.0,0,-,0,,,,0.35,1.231,146.849,0.578,36.148,-16.496170178640234,-16.468212806683095,0.2488649758831439,29945.42155883175,32.65585775227017,76.68237700657582,0.4919707432857853,704.7622726430601,0.4919707432857853,-0.01300051007965515,224292.60172635823,-72.48701605909127,0.0,-86.88708778961535,12.296184792237831,-3.500440813545437,2.0932666635966517,0.010620274689593168,62.174795049487734,392.5900620650852,0.24960386644326849,11.177394634277753,0,0.0,0.0,0.00020926797175441472,465.5376229934242,-1.1110807936516798,-72.48701605909127,0.02227495001688353,227690.55029554313,1.4435418018641017
