,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
726,2021-01-25 13:30:00,0.0,-10.72,61.49,3.093,620.21,672.4,0,672.4,0,-,0,,,,0.35,1.659,161.775,0.602,0,-17.861071402932964,-10.061705723095042,0.00961149620819742,60322.21717947026,65.7821343287571,0.0,0.0,1519.6783025637883,0.0,-0.015584965871933422,371679.48242127255,-9.114958068460254,4.200800532754764,-67.02851729394027,50.44235840167507,7.782998311194987,0.0,3.2704002910501804,79.46937564963507,322.71562073401384,0.612636153120989,10.126010191234936,0,0.0,0.7937238827430353,0.0,-1.3319597572652668,0.0,0.0605012380543806,375016.74650053814,1.2700022989108741
727,2021-01-25 13:45:00,0.0,-10.34,59.64,3.069,620.099,561.1,0,561.1,0,-,0,,,,0.35,1.658,162.674,0.601,0,-17.8766563688049,-10.069214819557478,0.00961149620819742,60322.21717947026,65.7821343287571,0.0,0.0,1519.6783025637883,0.0,0.014737267324247435,371679.48242127255,-6.480297653091176,3.5054568395727226,-66.07365010842116,52.814108981925955,7.739809362597589,0.0,3.2737866338313086,80.2630995323781,322.71562073401384,0.612636153120989,10.126010191234936,0,0.7893193976587962,0.0,0.0,1.2595117095064126,0.0,0.0605012380543806,375017.5402244209,1.2681357669926008
728,2021-01-25 14:00:00,0.0,-10.19,56.32,3.309,619.988,496.8,0,496.8,0,-,0,,,,0.35,1.585,161.98,0.597,0,-17.86191910148065,-10.07673169132946,0.00961149620819742,60323.006498867915,65.78299509145901,0.0,0.0,1519.6783025637883,0.0,0.04970859157148709,371679.48242127255,-2.4964284621701154,3.103744355551111,-66.82047829895808,57.95586460659221,6.744743415672317,0.0,3.2644408746446416,80.2630995323781,322.71843589516857,0.6126388252348072,10.12605435750168,0,0.6878468191917155,0.0,2.66724833449398e-06,4.248314953502201,0.0,0.0605012380543806,375018.32954381855,1.2698997961054468
729,2021-01-25 14:15:00,0.0,-10.0,55.43,3.153,619.894,392.2,0,392.2,0,-,0,,,,0.35,1.583,162.412,0.597,0,-17.812210509909164,-10.084227071810458,0.00961149620819742,60323.69434568711,65.78374519704155,0.0,0.0,1519.6783025637883,0.0,0.018874751887829694,371679.48242127255,-4.651137184071073,2.4502587283557684,-66.56673451479858,56.224896491224655,6.264256529313306,0.0,3.240442111147092,80.2630995323781,322.72088913747916,0.612641153810531,10.12609284556901,0,0.6388503487474453,0.0,2.3243344634529285e-06,1.6131193452422323,0.0,0.0605012380543806,375019.0173906377,1.2758676363080093
730,2021-01-25 14:30:00,0.0,-9.81,53.03,3.268,619.799,550.4,0,550.4,0,-,0,,,,0.35,1.538,162.187,0.595,0,-17.793335758021335,-10.091667321202399,0.00961149620819742,60324.333196035856,65.78444187135862,0.0,0.0,1519.6783025637883,0.0,0.05668966214338586,371679.48242127255,-0.6484519600603411,3.4386088834447093,-66.85944710920262,59.54298977065435,5.493399921347528,0.0,3.2293964950432192,80.2630995323781,322.7231676229168,0.6126433165020868,10.126128591805374,0,0.5602397055031885,0.0,2.158751851873313e-06,4.844947961287187,0.0,0.0605012380543806,375019.6562409865,1.2781401474943093
731,2021-01-25 14:45:00,0.0,-9.43,51.74,3.048,619.705,558.8,0,558.8,0,-,0,,,,0.35,1.546,163.218,0.595,0,-17.73664609587795,-10.099082183022155,0.00961149620819742,60324.89343574136,65.78505281978337,0.0,0.0,1519.6783025637883,0.0,0.041922097295596976,371679.48242127255,-1.563443036162683,3.4910876527414665,-66.03190982716211,57.774872307581134,5.146289928272502,0.0,3.202506830676823,80.2630995323781,322.7251657337173,0.6126452130615154,10.126159939253618,0,0.5248432384178207,0.0,1.893103706369074e-06,3.582846892109819,0.0,0.0605012380543806,375020.216480692,1.2849887025914561
732,2021-01-25 15:00:00,0.0,-9.46,51.91,3.036,619.611,521.6,0,521.6,0,-,0,,,,0.35,1.548,163.167,0.595,0,-17.694723998582354,-10.106435282015122,0.00961149620819742,60325.41827897978,65.78562516791688,0.0,0.0,1519.6783025637883,0.0,0.02706358504688135,371679.48242127255,-2.7524489827722705,3.2586816744272533,-66.23345799999376,57.04049132165986,5.065422040652957,0.0,3.1818360211343815,80.2630995323781,322.7270375964022,0.6126469897838976,10.12618930596477,0,0.516598941158675,0.0,1.773484668284025e-06,2.312973057880687,0.0,0.0605012380543806,375020.7413239304,1.290074734044941
733,2021-01-25 15:15:00,0.0,-9.27,50.46,3.288,619.581,481.6,0,481.6,0,-,0,,,,0.35,1.527,163.31,0.594,0,-17.667660413535472,-10.113740898717477,0.009611496208197418,60325.93487792094,65.78618852554082,0.0,0.0,1519.6783025637883,0.0,0.09304487387012933,371679.48242127255,2.982852230952903,3.00878277301412,-66.1876865336489,62.994340319624584,4.96917208743338,0.0,3.167415671963101,80.2630995323781,322.728880050354,0.612648738587259,10.126218211213946,0,0.5067857472961268,0.0,1.7456164446027522e-06,7.952024318386282,0.0,0.0605012380543806,375021.25792287156,1.2933680430640442
734,2021-01-25 15:30:00,0.0,-9.18,47.65,2.965,619.551,442.6,0,442.6,0,-,0,,,,0.35,1.452,162.356,0.59,0,-17.57461553966534,-10.121013384989514,0.009611496208197418,60326.441663668236,65.7867411817538,0.0,0.0,1519.6783025637883,0.0,-0.023153544258566684,371679.48242127255,-4.803039482352574,2.7651313441363152,-67.47619499950582,56.78268108180823,2.8242357144207273,0.0,3.1253430912086984,80.2630995323781,322.73068750036697,0.6126504541610557,10.126246567225357,0,0.2880339818821216,0.0,1.7124473424462255e-06,-1.9788037679318466,0.0,0.0605012380543806,375021.76470861887,1.3047496751717222
735,2021-01-25 15:45:00,0.0,-8.95,48.52,2.095,619.522,397.7,0,397.7,0,-,0,,,,0.35,1.506,163.747,0.593,0,-17.597769083923907,-10.128189251195048,0.00961149620819742,60326.72969765012,65.78705528642324,0.0,0.0,1519.6783025637883,0.0,-0.1906068870136753,371679.48242127255,-19.05595202851715,2.484619827300074,-66.0019208325343,41.329311327556724,2.7658487940255956,0.0,3.1320376491603494,80.2630995323781,322.7317147705374,0.6126514292109349,10.126262683422487,0,0.28208020073128964,0.0,9.732717761641278e-07,-16.290103234491554,0.0,0.0605012380543806,375022.05274260073,1.301908731386642
736,2021-01-25 16:00:00,0.0,-8.89,46.63,2.497,619.492,349.8,0,349.8,0,-,0,,,,0.35,1.454,163.072,0.59,0,-17.788375970937583,-10.135380476828688,0.009611496208197418,60327.01177785085,65.78736289841969,0.0,0.0,1519.6783025637883,0.0,-0.08286651194208446,371679.48242127255,-9.91306890458765,2.185365892857847,-65.99224268483232,50.68486800135923,2.8309321813645663,0.0,3.2089398860275966,80.2630995323781,322.73272080502545,0.612652384103123,10.12627846644146,0,0.28871875027235355,0.0,9.531508133749508e-07,-7.082136723223083,0.0,0.0605012380543806,375022.33482280147,1.2787367173991024
737,2021-01-25 16:15:00,0.0,-8.78,45.63,3.077,619.46,297.9,0,297.9,0,-,0,,,,0.35,1.435,163.03,0.589,0,-17.87124248287967,-10.142748260164357,0.00961149620819742,60327.30049660112,65.78767774983764,0.0,0.0,1519.6783025637883,0.0,0.07583809799064634,371679.48242127255,3.172980594552677,1.8611220682743075,-65.7370560215191,63.80832283105253,3.3084769473591185,0.0,3.240591716744938,80.2630995323781,322.73375051416957,0.6126533614649122,10.1262946208512,0,0.3374232641642525,0.0,9.755794738690946e-07,6.481457541911795,0.0,0.0605012380543806,375022.62354155176,1.2687810114795721
738,2021-01-25 16:30:00,0.0,-8.8,43.63,3.024,619.429,247.0,0,247.0,0,-,0,,,,0.35,1.37,161.906,0.585,0,-17.79540438488902,-10.150188704799396,0.00961149620819742,60327.63791986529,65.7880457141388,0.0,0.0,1519.6783025637883,0.0,0.017114347929394286,371679.48242127255,-0.33915466566295827,1.5431257162260958,-67.13302524099481,62.045078179256755,1.8018221428398833,0.0,3.2056666798489974,80.2630995323781,322.7349539248216,0.6126545036957646,10.126313500313655,0,0.18376400548635455,0.0,1.1401481889463099e-06,1.462667477176925,0.0,0.0605012380543806,375022.9609648159,1.2778892854403483
739,2021-01-25 16:45:00,0.0,-9.09,44.5,1.636,619.398,197.0,0,197.0,0,-,0,,,,0.35,1.366,161.152,0.585,0,-17.77829003695963,-10.157548947330952,0.009611496208197418,60327.821683870774,65.78824611109135,0.0,0.0,1519.6783025637883,0.0,-0.35327659857755256,371679.48242127255,-31.10319726294209,1.2307520894596795,-67.94843392877738,32.41908342562771,0.9106247314707065,0.0,3.195401150747891,80.2630995323781,322.7356093130735,0.6126551257640522,10.126323782223707,0,0.09287286685747093,0.0,6.209335248964224e-07,-30.192572531471384,0.0,0.0605012380543806,375023.1447288214,1.2799529154312215
740,2021-01-25 17:00:00,0.0,-9.29,43.84,1.798,619.366,93.0,0,93.0,0,-,0,,,,0.35,1.325,159.979,0.582,60,-18.13156663553718,-10.16488561265635,0.009611496208197422,60327.91455673763,65.78834739011738,616.1858638591347,0.0,1519.6783025637883,0.0,7.978525465719898,371679.48242127255,-708.5464984300161,0.5810149457855341,-67.85632857855501,36.25597565589899,1.0122782005752045,-680.8676136118964,3.340453158750802,80.2630995323781,322.7359405408304,0.612655440151937,10.126328978611332,0,0.10324041483021637,0.0,3.138142277898573e-07,681.8798918124717,-708.5464984300161,0.0605012380543806,375023.23760168825,1.2379657451292736
741,2021-01-25 17:15:00,0.0,-9.29,44.8,1.21,619.413,15.79,0,15.79,0,-,0,,,,0.35,1.354,160.475,0.584,60,-10.153041169817282,-10.172555314558682,0.009709320347228448,60944.2036610116,66.4604183871446,41.379490573078314,0.9726969155689662,1519.6783025637883,0.0,-0.13110437446866116,371963.2965574134,-48.69857007735692,0.09965160938377918,-97.23880308790993,2.3818286961943276,-9.53699202950252,46.06693504417669,-0.00818233920179709,80.2630995323781,322.74802590571346,0.618914116176362,10.126328978611332,0,0.0,0.0,0.0020824175823150955,-11.204756701339445,-48.69857007735692,0.0605012380543806,375307.1549782439,2.572445386462897
742,2021-01-25 17:30:00,0.0,-9.42,44.95,1.775,619.461,9.49,0,9.49,0,-,0,,,,0.35,1.344,160.012,0.583,60,-10.284145544285943,-10.172536717136666,0.009715888157563706,60985.58315158467,66.50554324055035,85.68616637816261,1.403686516348347,1520.6509994793573,0.0,-0.04942520346670271,372820.9443699248,-100.13982358603867,0.05993245609993172,-97.18830436332536,3.498747049937945,-13.762676806176374,-6.556996643481869,0.04679791473067655,80.2630995323781,322.7488417374362,0.6193343423717573,10.126328978611332,0,0.0,0.0,0.00013981449856780438,-4.2240953591596675,-100.13982358603867,0.0611192977715441,376164.8027907553,2.5426284245166633
743,2021-01-25 17:45:00,0.0,-9.88,44.61,3.335,619.508,2.486,0,2.486,0,-,0,,,,0.35,1.287,157.943,0.58,60,-10.333570747752646,-10.172643010975536,0.00972948822670831,61071.26931796283,66.59898507956689,86.93486130759021,2.7382292963237655,1522.0546859957058,0.0,-0.1532063556631594,373633.85451703024,-103.10960603284752,0.01572188002553796,-99.06391914711847,3.450651649933099,-26.847281729952122,-7.5795378965989615,0.06747748091128195,80.2630995323781,322.7505328667854,0.6202045215643096,10.126328978611332,0,0.0,0.0,0.0002895187431611363,-13.09368926293852,-103.10960603284752,0.061160796146353266,376977.71293786075,2.53147019714947
744,2021-01-25 18:00:00,0.0,-10.3,43.28,4.945,619.555,-2.884,0,0.0,0,-,0,,,,0.35,1.207,155.553,0.575,60,-10.486777103415806,-10.17279606084425,0.009743286269510178,61158.204179270426,66.69378863606372,99.44638163751026,4.209237916103663,1524.7929152920294,0.0,-0.16890696657208099,374444.18142642634,-119.18662695402307,0.0,-100.85516393314987,2.1070901735593544,-41.26973396865538,-20.570206383813883,0.13165318938133552,80.2630995323781,322.75225105826206,0.6210873817810151,10.126328978611332,0,0.0,0.0,0.00029373632834854774,-14.43553255390296,-119.18662695402307,0.06124672849107466,377788.03984725685,2.49716540370963
745,2021-01-25 18:15:00,0.0,-10.66,43.37,5.206,619.641,-4.399,0,0.0,0,-,0,,,,0.35,1.176,154.146,0.573,60,-10.655684069987887,-10.17309424874602,0.009759069833207084,61257.65056090794,66.80223616238598,113.46117952370402,4.409698998718212,1529.002153208133,0.0,-0.02329219964709607,375240.5258068727,-135.53097078594254,0.0,-101.60326136791917,-0.051266306190355056,-43.23490338606265,-34.07879446594379,0.20235135411075336,80.2630995323781,322.75421951479166,0.6220973017684921,10.126328978611332,0,0.0,0.0,0.0003360085823310992,-1.9906538675192778,-135.53097078594254,0.06133391311825498,378584.3842277032,2.4598383590446025
746,2021-01-25 18:30:00,0.0,-10.7,42.53,4.505,619.726,-3.998,0,0.0,0,-,0,,,,0.35,1.149,153.556,0.571,60,-10.678976269634983,-10.173551823217279,0.009777077392846781,61371.11174043165,66.92596700156123,115.37899930147935,3.8810231892626503,1533.411852206851,0.0,0.060195379920614384,376022.6549283503,-137.12728843909792,0.0,-102.10249871650748,-0.21613127420577788,-38.05123503073389,-35.02058442906555,0.21192598068089502,80.2630995323781,322.75646927366984,0.6232495479449429,10.126328978611332,0,0.0,0.0,0.0003833593232685196,5.144562027687357,-137.12728843909792,0.0614336452116533,379366.5133491808,2.454731797999904
747,2021-01-25 18:45:00,0.0,-10.74,43.16,3.754,619.811,-4.318,0,0.0,0,-,0,,,,0.35,1.162,153.718,0.572,60,-10.618780889714369,-10.17403016602219,0.009795388945439768,61486.490739733126,67.05178924725531,112.1968681764516,3.2346092267283466,1537.2928753961137,0.0,0.07368058335982486,376803.39490585955,-132.72421687954113,0.0,-102.17511136369998,-1.0385752373938768,-31.71328690142046,-29.697015585885524,0.18648530743823005,80.2630995323781,322.7587613130946,0.6244212703908573,10.126328978611332,0,0.0,0.0,0.0003898364794274727,6.2970668484974155,-132.72421687954113,0.06154743236777716,380147.25332669006,2.4679513742643593
748,2021-01-25 19:00:00,0.0,-10.75,42.86,2.643,619.897,-3.81,0,0.0,0,-,0,,,,0.35,1.153,153.525,0.571,60,-10.545100306354545,-10.174450299252154,0.009813195094390123,61598.687607909575,67.17414133905079,108.41910551639182,2.3214046027103183,1540.527484622842,0.0,0.10434334935282708,377587.9634284564,-127.32961692173168,0.0,-102.65550259454315,-1.2361504475286582,-22.759738720571832,-23.593378535205918,0.15541465554603895,80.2630995323781,322.7609942514254,0.6255606769518394,10.126328978611332,0,0.0,0.0,0.00037908217052793654,8.917641746429755,-127.32961692173168,0.06166314285361949,380931.8218492869,2.484220900344379
749,2021-01-25 19:15:00,0.0,-10.81,41.9,2.319,619.961,-3.365,0,0.0,0,-,0,,,,0.35,1.122,152.789,0.569,60,-10.440756957001717,-10.174799798008273,0.009830401343955731,61707.106713425965,67.29237373328894,102.73401151660974,2.119782543899041,1542.8488892255523,0.0,0.022781788738316665,378377.22291833727,-120.5602538945673,0.0,-103.79890805731077,-1.954747938562589,-20.78283711363234,-14.918114530187076,0.11151663149314597,80.2630995323781,322.7631558576579,0.6266617187382009,10.126328978611332,0,0.0,0.0,0.00036631562160221244,1.9470319054469911,-120.5602538945673,0.06177566206600028,381721.0813391678,2.507428456380262
750,2021-01-25 19:30:00,0.0,-11.0,41.5,2.671,620.025,-2.962,0,0.0,0,-,0,,,,0.35,1.095,151.824,0.567,60,-10.4179751682634,-10.17505013930111,0.009846705042640997,61809.84072494257,67.40440646122418,103.31254163619008,2.498118138188639,1544.9686717694512,0.0,-0.043650093240537556,379172.36912427674,-121.65967889433298,0.0,-104.8529234549456,-3.5492609154085693,-24.491970873991335,-13.359353714525817,0.10185919054699048,80.2630995323781,322.76520761143115,0.6277050259949948,10.126328978611332,0,0.0,0.0,0.00034710507039608274,-3.7305290287465986,-121.65967889433298,0.06188439266212125,382516.22754510725,2.5125221857450195
751,2021-01-25 19:45:00,0.0,-11.13,39.72,3.131,620.089,-3.771,0,0.0,0,-,0,,,,0.35,1.037,150.364,0.563,60,-10.461625261503938,-10.175278422205333,0.009863100239185183,61913.15326657876,67.51707008351009,108.14923919336051,3.0280400077497727,1547.4667899076398,0.0,-0.061016788370544056,379966.55846450233,-127.82932748671337,0.0,-106.14238954566261,-4.7782673536839475,-29.68722402056729,-17.028736672739896,0.12006608537308375,80.2630995323781,322.76727434807754,0.6287542084693832,10.126328978611332,0,0.0,0.0,0.00034905751806295815,-5.214763208015526,-127.82932748671337,0.061987421830835554,383310.41688533284,2.5027724025919253
752,2021-01-25 20:00:00,0.0,-11.32,39.33,3.149,620.153,-2.946,0,0.0,0,-,0,,,,0.35,1.011,149.408,0.561,60,-10.522642049874483,-10.17554706240496,0.009880262658353041,62021.30250577212,67.63500818513862,113.75231782757862,3.071292377588134,1550.4948299153896,0.0,-0.005227999008542929,380755.38118530123,-134.32045977592773,0.0,-106.86014917741502,-5.733742195265849,-30.111072645556046,-21.872106368674263,0.14553796542739814,80.2630995323781,322.7694415249505,0.6298525096493086,10.126328978611332,0,0.0,0.0,0.00036539671460416397,-0.4468077984657164,-134.32045977592773,0.062091031191799886,384099.23960613174,2.489201315799048
753,2021-01-25 20:15:00,0.0,-11.55,38.02,3.444,620.185,-3.185,0,0.0,0,-,0,,,,0.35,0.96,147.793,0.557,60,-10.527870048883026,-10.175872128673891,0.00989831386791788,62135.0548235997,67.75905651428539,116.75563729707069,3.472293202137691,1553.5661222929778,0.0,-0.046323016226137194,381538.5575750961,-138.23367231987714,0.0,-108.45474414976582,-8.039033508724922,-34.04225983987864,-21.88748844116236,0.1475937797759504,80.2630995323781,322.77172504614776,0.6310077124581414,10.126328978611332,0,0.0,0.0,0.0003843248870174427,-3.9589687879570796,-138.23367231987714,0.062199491146265634,384882.4159959266,2.4880418822925043
754,2021-01-25 20:30:00,0.0,-11.63,35.03,3.452,620.217,-3.002,0,0.0,0,-,0,,,,0.35,0.879,145.767,0.55,60,-10.574193065109164,-10.176201185520354,0.009916841271606977,62251.81046089677,67.88638000097794,121.65364543990935,3.641521253724926,1557.0384154951155,0.0,-0.019738858919590308,382318.3296445969,-144.05874693921248,0.0,-110.29999733799849,-8.323620802459132,-35.701106928177325,-25.602007983136843,0.1668791843819622,80.2630995323781,322.774073192148,0.6321934152440578,10.126328978611332,0,0.0,0.0,0.00039446914587809286,-1.686969734247434,-144.05874693921248,0.062313570277140476,385662.1880654274,2.4777881228060212
755,2021-01-25 20:45:00,0.0,-11.63,36.63,3.498,620.248,-2.997,0,0.0,0,-,0,,,,0.35,0.919,146.7,0.553,60,-10.593931924028753,-10.17657254362261,0.0099361454866392,62373.46410633668,68.01904482697566,121.9153672693742,3.58769596505306,1560.6799367488404,0.0,0.005806241262876446,383093.0344779033,-144.29668116222211,0.0,-109.29000775582375,-8.277263740962823,-35.17314210499581,-26.90440970078373,0.17500003534819997,80.2630995323781,322.7765245162836,0.6334288593703914,10.126328978611332,0,0.0,0.0,0.0004110145052410839,0.4962269257869778,-144.29668116222211,0.06243066135609129,386436.8928987338,2.4734307538611415
756,2021-01-25 21:00:00,0.0,-11.56,36.77,3.681,620.28,-2.988,0,0.0,0,-,0,,,,0.35,0.927,147.05,0.554,60,-10.588125682765877,-10.176961216550387,0.009955490790490821,62495.37947360605,68.15199506391063,120.89323005290179,3.759098912236921,1564.2676327138936,0.0,-0.0200474244900275,383867.53141466883,-143.31745970495308,0.0,-108.96265265695388,-8.171034137142675,-36.853265512012676,-26.356175400173072,0.17240248931655616,80.2630995323781,322.77898589659145,0.6346669613923908,10.126328978611332,0,0.0,0.0,0.0004118956207680159,-1.7133411055855063,-143.31745970495308,0.06255266451527593,387211.38983549934,2.474712097252565
