time,temp,RH,wind,ppt,Discharge
2019-08-20 07:00:00,-2.231,20.687,1.0,0.0,1000000
2019-08-20 08:00:00,-2.687,21.201,0.922,0.001,1000000
2019-08-20 09:00:00,-2.859,20.796,0.829,0.0,1000000
2019-08-20 10:00:00,-2.761,19.283,0.741,0.0,1000000
2019-08-20 11:00:00,-2.418,17.008,0.597,0.0,1000000
2019-08-20 12:00:00,-1.007,14.245,0.504,0.0,1000000
2019-08-20 13:00:00,3.742,7.652,1.165,0.0,1000000
2019-08-20 14:00:00,6.272,8.434,1.876,0.0,1000000
2019-08-20 15:00:00,8.255,8.448,2.617,0.0,1000000
2019-08-20 16:00:00,9.923,8.535,2.737,0.0,1000000
2019-08-20 17:00:00,11.159,7.955,2.354,0.0,1000000
2019-08-20 18:00:00,11.941,7.492,1.693,0.0,1000000
2019-08-20 19:00:00,12.449,7.324,1.19,0.0,1000000
2019-08-20 20:00:00,12.463,6.951,0.785,0.0,1000000
2019-08-20 21:00:00,11.956,6.719,1.17,0.0,1000000
2019-08-20 22:00:00,10.626,6.818,1.539,0.0,1000000
2019-08-20 23:00:00,8.37,9.027,1.381,0.0,1000000
2019-08-21 00:00:00,5.942,13.137,1.354,0.0,1000000
2019-08-21 01:00:00,5.501,11.001,1.275,0.0,1000000
2019-08-21 02:00:00,4.312,12.23,1.092,0.0,1000000
2019-08-21 03:00:00,3.037,14.022,0.902,0.0,1000000
2019-08-21 04:00:00,2.008,15.701,0.702,0.0,1000000
2019-08-21 05:00:00,1.234,16.986,0.611,0.0,1000000
2019-08-21 06:00:00,0.711,17.51,0.615,0.0,1000000
2019-08-21 07:00:00,0.711,21.455,0.573,0.0,1000000
2019-08-21 08:00:00,0.111,22.743,0.411,0.0,1000000
2019-08-21 09:00:00,-0.235,24.841,0.4,0.0,1000000
2019-08-21 10:00:00,-0.482,28.556,0.661,0.0,1000000
2019-08-21 11:00:00,-0.958,34.393,0.808,0.0,1000000
2019-08-21 12:00:00,-0.01,39.511,0.692,0.0,1000000
2019-08-21 13:00:00,3.03,58.208,1.608,0.0,1000000
2019-08-21 14:00:00,5.5,42.093,2.287,0.0,1000000
2019-08-21 15:00:00,7.883,32.841,2.833,0.0,1000000
2019-08-21 16:00:00,9.704,26.916,2.92,0.0,1000000
2019-08-21 17:00:00,11.267,22.202,2.524,0.0,1000000
2019-08-21 18:00:00,12.447,17.581,1.77,0.008,1000000
2019-08-21 19:00:00,13.124,14.685,0.156,0.013,1000000
2019-08-21 20:00:00,12.853,14.399,0.943,0.018,1000000
2019-08-21 21:00:00,11.807,15.272,2.258,0.021,1000000
2019-08-21 22:00:00,10.122,16.604,2.807,0.002,1000000
2019-08-21 23:00:00,8.225,18.548,2.176,0.0,1000000
2019-08-22 00:00:00,6.63,20.593,1.893,0.0,1000000
2019-08-22 01:00:00,4.665,25.35,1.676,0.0,1000000
2019-08-22 02:00:00,3.191,27.294,1.62,0.0,1000000
2019-08-22 03:00:00,2.286,27.588,1.617,0.0,1000000
2019-08-22 04:00:00,1.826,27.538,1.511,0.0,1000000
2019-08-22 05:00:00,1.334,27.991,1.457,0.0,1000000
2019-08-22 06:00:00,0.869,28.51,1.393,0.0,1000000
2019-08-22 07:00:00,0.279,27.825,1.499,0.0,1000000
2019-08-22 08:00:00,-0.345,28.649,1.484,0.0,1000000
2019-08-22 09:00:00,-0.673,28.85,1.427,0.0,1000000
2019-08-22 10:00:00,-0.751,28.289,1.288,0.0,1000000
2019-08-22 11:00:00,-0.865,27.67,1.094,0.0,1000000
2019-08-22 12:00:00,0.323,25.25,0.679,0.0,1000000
2019-08-22 13:00:00,4.849,13.864,0.531,0.0,1000000
2019-08-22 14:00:00,7.562,11.182,1.384,0.0,1000000
2019-08-22 15:00:00,9.694,11.973,2.513,0.0,1000000
2019-08-22 16:00:00,11.208,13.581,2.829,0.0,1000000
2019-08-22 17:00:00,12.328,13.732,2.625,0.0,1000000
2019-08-22 18:00:00,13.09,13.115,2.224,0.0,1000000
2019-08-22 19:00:00,13.818,9.874,2.061,0.0,1000000
2019-08-22 20:00:00,13.759,9.212,2.04,0.0,1000000
2019-08-22 21:00:00,12.761,9.384,1.995,0.004,1000000
2019-08-22 22:00:00,11.035,9.595,1.635,0.0,1000000
2019-08-22 23:00:00,9.293,10.779,0.93,0.0,1000000
2019-08-23 00:00:00,7.132,17.672,1.167,0.0,1000000
2019-08-23 01:00:00,5.671,16.952,1.044,0.0,1000000
2019-08-23 02:00:00,5.357,16.702,0.881,0.001,1000000
2019-08-23 03:00:00,4.496,18.368,0.945,0.0,1000000
2019-08-23 04:00:00,3.633,19.313,0.95,0.0,1000000
2019-08-23 05:00:00,2.885,20.569,0.658,0.0,1000000
2019-08-23 06:00:00,2.297,23.158,0.584,0.0,1000000
2019-08-23 07:00:00,1.474,60.128,0.97,0.0,1000000
2019-08-23 08:00:00,0.585,69.423,1.066,0.002,1000000
2019-08-23 09:00:00,-0.065,78.07,1.068,0.002,1000000
2019-08-23 10:00:00,-0.662,86.627,1.114,0.004,1000000
2019-08-23 11:00:00,-1.008,92.896,1.092,0.004,1000000
2019-08-23 12:00:00,-0.845,94.15,1.305,0.001,1000000
2019-08-23 13:00:00,2.001,64.33,2.058,0.001,1000000
2019-08-23 14:00:00,4.477,44.946,2.678,0.0,1000000
2019-08-23 15:00:00,7.106,32.889,3.367,0.0,1000000
2019-08-23 16:00:00,9.105,26.926,3.318,0.0,1000000
2019-08-23 17:00:00,10.531,23.348,2.555,0.012,1000000
2019-08-23 18:00:00,10.792,23.777,1.239,0.174,1000000
2019-08-23 19:00:00,10.763,25.246,1.441,0.221,1000000
2019-08-23 20:00:00,10.181,28.33,2.37,0.312,1000000
2019-08-23 21:00:00,9.148,31.653,2.714,0.429,1000000
2019-08-23 22:00:00,8.459,31.457,2.478,0.022,1000000
2019-08-23 23:00:00,7.257,34.151,2.236,0.0,1000000
2019-08-24 00:00:00,5.918,37.863,2.022,0.0,1000000
2019-08-24 01:00:00,4.072,45.288,1.66,0.0,1000000
2019-08-24 02:00:00,2.707,49.511,1.536,0.0,1000000
2019-08-24 03:00:00,2.08,50.896,1.412,0.0,1000000
2019-08-24 04:00:00,1.342,53.507,1.348,0.0,1000000
2019-08-24 05:00:00,0.711,56.016,1.265,0.0,1000000
2019-08-24 06:00:00,0.046,58.862,1.214,0.0,1000000
2019-08-24 07:00:00,0.282,58.754,1.201,0.0,1000000
2019-08-24 08:00:00,-0.304,60.025,1.133,0.0,1000000
2019-08-24 09:00:00,-0.796,60.698,1.114,0.0,1000000
2019-08-24 10:00:00,-1.124,60.667,1.088,0.0,1000000
2019-08-24 11:00:00,-1.356,60.461,1.066,0.0,1000000
2019-08-24 12:00:00,0.47,55.117,0.794,0.001,1000000
2019-08-24 13:00:00,4.52,39.643,0.914,0.0,1000000
2019-08-24 14:00:00,6.66,34.313,1.056,0.02,1000000
2019-08-24 15:00:00,8.136,31.687,1.737,0.113,1000000
2019-08-24 16:00:00,9.268,29.084,2.7,0.158,1000000
2019-08-24 17:00:00,9.507,28.517,3.284,0.157,1000000
2019-08-24 18:00:00,9.981,25.952,3.811,0.085,1000000
2019-08-24 19:00:00,11.181,18.546,5.261,0.04,1000000
2019-08-24 20:00:00,10.487,18.143,5.598,0.003,1000000
2019-08-24 21:00:00,9.07,18.393,5.512,0.0,1000000
2019-08-24 22:00:00,7.058,20.347,4.676,0.0,1000000
2019-08-24 23:00:00,4.831,25.271,3.413,0.0,1000000
2019-08-25 00:00:00,3.194,29.573,2.692,0.0,1000000
2019-08-25 01:00:00,1.079,36.615,2.04,0.0,1000000
2019-08-25 02:00:00,-0.283,41.28,1.749,0.0,1000000
2019-08-25 03:00:00,-0.999,44.017,1.674,0.0,1000000
2019-08-25 04:00:00,-1.425,46.218,1.599,0.0,1000000
2019-08-25 05:00:00,-1.832,48.268,1.532,0.0,1000000
2019-08-25 06:00:00,-2.719,51.826,1.537,0.0,1000000
2019-08-25 07:00:00,-2.935,46.029,1.553,0.0,1000000
2019-08-25 08:00:00,-3.248,45.692,1.531,0.0,1000000
2019-08-25 09:00:00,-3.614,44.785,1.557,0.0,1000000
2019-08-25 10:00:00,-3.528,42.104,1.503,0.0,1000000
2019-08-25 11:00:00,-3.515,39.626,1.47,0.0,1000000
2019-08-25 12:00:00,-1.939,33.478,1.189,0.0,1000000
2019-08-25 13:00:00,2.843,16.311,1.411,0.001,1000000
2019-08-25 14:00:00,5.202,12.497,2.238,0.001,1000000
2019-08-25 15:00:00,6.974,10.521,2.826,0.0,1000000
2019-08-25 16:00:00,8.459,8.961,3.582,0.0,1000000
2019-08-25 17:00:00,9.412,8.016,4.472,0.0,1000000
2019-08-25 18:00:00,9.816,7.484,5.278,0.0,1000000
2019-08-25 19:00:00,9.784,5.83,5.638,0.0,1000000
2019-08-25 20:00:00,8.88,5.781,5.839,0.0,1000000
2019-08-25 21:00:00,7.479,5.975,5.726,0.0,1000000
2019-08-25 22:00:00,5.506,7.008,4.715,0.0,1000000
2019-08-25 23:00:00,3.333,9.311,3.758,0.0,1000000
2019-08-26 00:00:00,1.506,11.893,2.936,0.0,1000000
2019-08-26 01:00:00,-0.9,16.289,2.438,0.0,1000000
2019-08-26 02:00:00,-2.028,18.119,2.067,0.0,1000000
2019-08-26 03:00:00,-2.486,17.987,1.921,0.0,1000000
2019-08-26 04:00:00,-2.794,18.796,1.806,0.0,1000000
2019-08-26 05:00:00,-3.113,19.478,1.686,0.0,1000000
2019-08-26 06:00:00,-3.343,19.698,1.571,0.0,1000000
2019-08-26 07:00:00,-2.982,15.129,1.364,0.0,1000000
2019-08-26 08:00:00,-3.304,15.411,1.334,0.0,1000000
2019-08-26 09:00:00,-3.432,15.398,1.259,0.0,1000000
2019-08-26 10:00:00,-3.466,15.27,1.161,0.0,1000000
2019-08-26 11:00:00,-3.496,15.13,0.998,0.0,1000000
2019-08-26 12:00:00,-1.94,13.996,0.521,0.0,1000000
2019-08-26 13:00:00,3.014,6.454,1.001,0.0,1000000
2019-08-26 14:00:00,5.493,3.967,2.032,0.0,1000000
2019-08-26 15:00:00,7.26,4.544,2.864,0.0,1000000
2019-08-26 16:00:00,8.632,4.195,2.97,0.0,1000000
2019-08-26 17:00:00,9.741,3.868,2.639,0.0,1000000
2019-08-26 18:00:00,10.495,3.612,2.095,0.0,1000000
2019-08-26 19:00:00,10.617,3.362,0.965,0.0,1000000
2019-08-26 20:00:00,10.555,3.152,0.48,0.0,1000000
2019-08-26 21:00:00,10.046,2.957,1.164,0.0,1000000
2019-08-26 22:00:00,8.807,3.016,1.821,0.0,1000000
2019-08-26 23:00:00,6.789,4.78,1.553,0.0,1000000
2019-08-27 00:00:00,4.476,7.462,1.447,0.0,1000000
2019-08-27 01:00:00,4.336,6.048,1.172,0.0,1000000
2019-08-27 02:00:00,2.935,7.225,0.885,0.0,1000000
2019-08-27 03:00:00,1.674,8.391,0.723,0.0,1000000
2019-08-27 04:00:00,0.661,9.508,0.568,0.0,1000000
2019-08-27 05:00:00,0.089,10.281,0.258,0.0,1000000
2019-08-27 06:00:00,-0.256,10.544,0.171,0.0,1000000
2019-08-27 07:00:00,-0.455,8.231,0.375,0.0,1000000
2019-08-27 08:00:00,-0.848,8.648,0.449,0.0,1000000
2019-08-27 09:00:00,-1.019,9.139,0.367,0.0,1000000
2019-08-27 10:00:00,-1.169,9.994,0.305,0.0,1000000
2019-08-27 11:00:00,-1.294,11.184,0.426,0.0,1000000
2019-08-27 12:00:00,-0.458,13.154,0.849,0.0,1000000
2019-08-27 13:00:00,2.244,42.598,2.08,0.0,1000000
2019-08-27 14:00:00,4.07,44.313,2.759,0.007,1000000
2019-08-27 15:00:00,6.156,36.379,3.643,0.014,1000000
2019-08-27 16:00:00,8.079,26.336,3.808,0.0,1000000
2019-08-27 17:00:00,9.561,18.754,3.785,0.0,1000000
2019-08-27 18:00:00,10.384,14.111,3.547,0.0,1000000
2019-08-27 19:00:00,10.991,11.112,3.027,0.0,1000000
2019-08-27 20:00:00,10.844,10.13,2.402,0.0,1000000
2019-08-27 21:00:00,10.482,9.475,1.913,0.001,1000000
2019-08-27 22:00:00,9.7,9.212,1.602,0.001,1000000
2019-08-27 23:00:00,8.181,11.411,1.167,0.0,1000000
2019-08-28 00:00:00,6.424,15.486,1.114,0.0,1000000
2019-08-28 01:00:00,6.163,14.545,0.863,0.0,1000000
2019-08-28 02:00:00,5.008,17.654,0.513,0.0,1000000
2019-08-28 03:00:00,3.991,21.151,0.809,0.0,1000000
2019-08-28 04:00:00,3.044,25.358,1.065,0.0,1000000
2019-08-28 05:00:00,2.159,29.872,1.206,0.0,1000000
2019-08-28 06:00:00,1.387,34.634,1.052,0.0,1000000
2019-08-28 07:00:00,0.302,50.526,0.616,0.0,1000000
2019-08-28 08:00:00,-0.457,55.713,0.39,0.0,1000000
2019-08-28 09:00:00,-0.952,59.835,0.233,0.0,1000000
2019-08-28 10:00:00,-1.357,63.436,0.199,0.0,1000000
2019-08-28 11:00:00,-1.636,66.304,0.344,0.0,1000000
2019-08-28 12:00:00,-0.146,63.175,0.447,0.0,1000000
2019-08-28 13:00:00,2.753,56.876,1.344,0.0,1000000
2019-08-28 14:00:00,5.243,40.94,1.937,0.001,1000000
2019-08-28 15:00:00,7.39,29.787,2.595,0.014,1000000
2019-08-28 16:00:00,8.729,24.29,2.305,0.067,1000000
2019-08-28 17:00:00,10.115,19.556,2.593,0.069,1000000
2019-08-28 18:00:00,11.185,15.096,2.886,0.019,1000000
2019-08-28 19:00:00,12.128,9.032,3.546,0.0,1000000
2019-08-28 20:00:00,12.038,8.076,3.253,0.001,1000000
2019-08-28 21:00:00,11.095,8.391,2.937,0.0,1000000
2019-08-28 22:00:00,9.569,11.668,2.551,0.0,1000000
2019-08-28 23:00:00,7.816,17.675,1.993,0.0,1000000
2019-08-29 00:00:00,5.577,25.304,2.017,0.0,1000000
2019-08-29 01:00:00,3.429,33.948,1.62,0.0,1000000
2019-08-29 02:00:00,3.328,33.842,1.302,0.0,1000000
2019-08-29 03:00:00,2.59,36.222,1.207,0.0,1000000
2019-08-29 04:00:00,1.701,39.04,1.133,0.0,1000000
2019-08-29 05:00:00,0.793,41.674,1.132,0.0,1000000
2019-08-29 06:00:00,-0.017,43.502,1.17,0.0,1000000
2019-08-29 07:00:00,-0.454,45.951,1.092,0.0,1000000
2019-08-29 08:00:00,-1.114,48.316,1.113,0.0,1000000
2019-08-29 09:00:00,-1.597,49.749,1.172,0.0,1000000
2019-08-29 10:00:00,-1.874,49.96,1.153,0.0,1000000
2019-08-29 11:00:00,-2.006,49.362,1.046,0.0,1000000
2019-08-29 12:00:00,-0.049,42.141,0.601,0.0,1000000
2019-08-29 13:00:00,5.108,21.618,0.301,0.0,1000000
2019-08-29 14:00:00,7.905,10.565,1.883,0.0,1000000
2019-08-29 15:00:00,9.888,7.886,3.113,0.0,1000000
2019-08-29 16:00:00,11.282,6.667,3.409,0.0,1000000
2019-08-29 17:00:00,12.278,6.034,3.161,0.0,1000000
2019-08-29 18:00:00,12.941,5.563,2.788,0.0,1000000
2019-08-29 19:00:00,13.384,4.787,2.263,0.0,1000000
2019-08-29 20:00:00,13.125,4.763,1.741,0.0,1000000
2019-08-29 21:00:00,12.302,5.549,1.85,0.0,1000000
2019-08-29 22:00:00,10.661,7.751,2.351,0.0,1000000
2019-08-29 23:00:00,8.308,11.435,2.3,0.0,1000000
2019-08-30 00:00:00,5.516,17.399,2.12,0.0,1000000
2019-08-30 01:00:00,2.744,23.96,1.908,0.0,1000000
2019-08-30 02:00:00,1.916,24.53,1.672,0.0,1000000
2019-08-30 03:00:00,1.253,25.312,1.578,0.0,1000000
2019-08-30 04:00:00,0.807,25.826,1.477,0.0,1000000
2019-08-30 05:00:00,-0.02,27.246,1.5,0.0,1000000
2019-08-30 06:00:00,-0.967,28.797,1.543,0.0,1000000
2019-08-30 07:00:00,-1.348,27.129,1.579,0.0,1000000
2019-08-30 08:00:00,-2.201,27.904,1.613,0.0,1000000
2019-08-30 09:00:00,-2.456,26.955,1.611,0.001,1000000
2019-08-30 10:00:00,-2.56,25.429,1.593,0.001,1000000
2019-08-30 11:00:00,-2.42,23.415,1.555,0.0,1000000
2019-08-30 12:00:00,0.149,18.602,1.164,0.0,1000000
2019-08-30 13:00:00,5.677,7.673,1.183,0.0,1000000
2019-08-30 14:00:00,8.61,5.92,1.358,0.0,1000000
2019-08-30 15:00:00,10.377,6.323,1.505,0.0,1000000
2019-08-30 16:00:00,11.623,6.266,1.135,0.0,1000000
2019-08-30 17:00:00,12.68,5.99,1.348,0.0,1000000
2019-08-30 18:00:00,13.451,5.719,2.051,0.0,1000000
2019-08-30 19:00:00,13.746,4.687,3.235,0.0,1000000
2019-08-30 20:00:00,13.176,5.141,4.23,0.0,1000000
2019-08-30 21:00:00,11.569,6.256,4.854,0.0,1000000
2019-08-30 22:00:00,8.859,7.99,4.511,0.0,1000000
2019-08-30 23:00:00,6.108,10.176,3.441,0.0,1000000
2019-08-31 00:00:00,4.122,12.675,2.402,0.0,1000000
2019-08-31 01:00:00,1.616,17.794,2.128,0.0,1000000
2019-08-31 02:00:00,-0.204,21.088,2.049,0.0,1000000
2019-08-31 03:00:00,-1.178,21.808,2.01,0.0,1000000
2019-08-31 04:00:00,-1.708,22.15,1.923,0.0,1000000
2019-08-31 05:00:00,-2.32,21.898,1.914,0.0,1000000
2019-08-31 06:00:00,-2.764,21.454,1.873,0.0,1000000
2019-08-31 07:00:00,-2.547,20.094,1.764,0.0,1000000
2019-08-31 08:00:00,-2.935,18.944,1.78,0.0,1000000
2019-08-31 09:00:00,-2.798,16.885,1.724,0.0,1000000
2019-08-31 10:00:00,-2.342,14.691,1.608,0.0,1000000
2019-08-31 11:00:00,-1.98,13.085,1.494,0.0,1000000
2019-08-31 12:00:00,-0.137,11.019,1.116,0.0,1000000
2019-08-31 13:00:00,4.424,6.477,1.0,0.0,1000000
2019-08-31 14:00:00,6.969,6.82,0.58,0.0,1000000
2019-08-31 15:00:00,8.895,6.711,0.558,0.0,1000000
2019-08-31 16:00:00,10.365,6.251,0.861,0.0,1000000
2019-08-31 17:00:00,11.538,6.057,1.234,0.0,1000000
2019-08-31 18:00:00,12.319,6.003,1.683,0.0,1000000
2019-08-31 19:00:00,12.728,5.533,2.72,0.0,1000000
2019-08-31 20:00:00,12.271,6.101,3.887,0.0,1000000
2019-08-31 21:00:00,10.747,7.29,4.747,0.0,1000000
2019-08-31 22:00:00,7.995,8.975,4.32,0.0,1000000
2019-08-31 23:00:00,5.25,11.141,3.059,0.0,1000000
2019-09-01 00:00:00,3.44,13.708,2.175,0.0,1000000
2019-09-01 01:00:00,1.264,20.402,1.692,0.0,1000000
2019-09-01 02:00:00,0.514,20.545,1.544,0.0,1000000
2019-09-01 03:00:00,-0.022,21.491,1.504,0.0,1000000
2019-09-01 04:00:00,-0.55,22.665,1.451,0.0,1000000
2019-09-01 05:00:00,-1.081,23.79,1.405,0.0,1000000
2019-09-01 06:00:00,-2.107,25.915,1.432,0.0,1000000
2019-09-01 07:00:00,-2.841,24.294,1.567,0.0,1000000
2019-09-01 08:00:00,-3.61,24.623,1.613,0.0,1000000
2019-09-01 09:00:00,-3.903,23.405,1.606,0.0,1000000
2019-09-01 10:00:00,-3.69,20.924,1.526,0.0,1000000
2019-09-01 11:00:00,-3.432,18.6,1.452,0.0,1000000
2019-09-01 12:00:00,-0.696,13.724,1.025,0.0,1000000
2019-09-01 13:00:00,4.322,4.75,1.233,0.0,1000000
2019-09-01 14:00:00,7.108,4.243,1.313,0.0,1000000
2019-09-01 15:00:00,9.302,4.1,1.716,0.0,1000000
2019-09-01 16:00:00,10.968,3.875,2.252,0.0,1000000
2019-09-01 17:00:00,12.332,3.586,2.937,0.0,1000000
2019-09-01 18:00:00,13.113,3.378,3.772,0.0,1000000
2019-09-01 19:00:00,13.195,3.012,4.246,0.0,1000000
2019-09-01 20:00:00,12.477,3.169,4.726,0.001,1000000
2019-09-01 21:00:00,10.983,3.466,4.829,0.0,1000000
2019-09-01 22:00:00,8.668,3.987,4.182,0.0,1000000
2019-09-01 23:00:00,6.108,5.209,3.077,0.0,1000000
2019-09-02 00:00:00,3.76,7.928,2.32,0.0,1000000
2019-09-02 01:00:00,1.4,11.723,1.902,0.0,1000000
2019-09-02 02:00:00,0.668,10.956,1.794,0.0,1000000
2019-09-02 03:00:00,0.044,11.187,1.774,0.0,1000000
2019-09-02 04:00:00,-0.574,11.269,1.757,0.0,1000000
2019-09-02 05:00:00,-1.489,11.417,1.803,0.0,1000000
2019-09-02 06:00:00,-2.046,11.502,1.803,0.0,1000000
2019-09-02 07:00:00,-1.989,12.159,1.714,0.0,1000000
2019-09-02 08:00:00,-2.609,12.269,1.746,0.0,1000000
2019-09-02 09:00:00,-2.98,12.102,1.779,0.001,1000000
2019-09-02 10:00:00,-3.102,11.768,1.777,0.0,1000000
2019-09-02 11:00:00,-3.169,11.276,1.773,0.0,1000000
2019-09-02 12:00:00,-0.971,9.739,1.476,0.0,1000000
2019-09-02 13:00:00,4.378,6.52,1.931,0.0,1000000
2019-09-02 14:00:00,6.983,8.449,2.83,0.0,1000000
2019-09-02 15:00:00,9.107,9.901,3.56,0.0,1000000
2019-09-02 16:00:00,10.662,10.105,3.921,0.0,1000000
2019-09-02 17:00:00,11.751,9.875,4.228,0.0,1000000
2019-09-02 18:00:00,12.263,9.985,4.552,0.0,1000000
2019-09-02 19:00:00,12.41,10.697,4.718,0.0,1000000
2019-09-02 20:00:00,11.691,11.989,4.968,0.0,1000000
2019-09-02 21:00:00,10.104,14.481,5.221,0.0,1000000
2019-09-02 22:00:00,7.548,18.567,4.78,0.0,1000000
2019-09-02 23:00:00,5.1,22.892,3.089,0.0,1000000
2019-09-03 00:00:00,3.498,26.611,2.235,0.0,1000000
2019-09-03 01:00:00,1.471,32.703,1.943,0.0,1000000
2019-09-03 02:00:00,-0.297,38.43,1.904,0.0,1000000
2019-09-03 03:00:00,-1.282,41.252,1.875,0.0,1000000
2019-09-03 04:00:00,-1.9,43.672,1.76,0.0,1000000
2019-09-03 05:00:00,-2.245,44.986,1.651,0.0,1000000
2019-09-03 06:00:00,-2.299,45.026,1.509,0.0,1000000
2019-09-03 07:00:00,-1.864,42.402,1.348,0.0,1000000
2019-09-03 08:00:00,-1.843,42.277,1.203,0.0,1000000
2019-09-03 09:00:00,-2.064,43.041,1.078,0.0,1000000
2019-09-03 10:00:00,-2.273,43.886,0.931,0.0,1000000
2019-09-03 11:00:00,-2.409,44.612,0.902,0.0,1000000
2019-09-03 12:00:00,0.337,35.595,0.541,0.0,1000000
2019-09-03 13:00:00,4.372,25.868,0.818,0.0,1000000
2019-09-03 14:00:00,7.075,23.393,2.097,0.0,1000000
2019-09-03 15:00:00,9.149,22.264,2.988,0.0,1000000
2019-09-03 16:00:00,11.126,20.33,3.677,0.001,1000000
2019-09-03 17:00:00,12.36,19.418,4.13,0.044,1000000
2019-09-03 18:00:00,12.783,18.365,4.058,0.039,1000000
2019-09-03 19:00:00,12.516,18.526,3.739,0.044,1000000
2019-09-03 20:00:00,12.37,18.229,3.475,0.028,1000000
2019-09-03 21:00:00,10.796,20.078,3.79,0.001,1000000
2019-09-03 22:00:00,8.402,24.316,3.59,0.0,1000000
2019-09-03 23:00:00,6.042,29.567,2.977,0.0,1000000
2019-09-04 00:00:00,4.289,34.217,2.116,0.0,1000000
2019-09-04 01:00:00,3.035,39.004,1.648,0.0,1000000
2019-09-04 02:00:00,1.652,44.794,1.504,0.0,1000000
2019-09-04 03:00:00,1.405,44.787,1.21,0.0,1000000
2019-09-04 04:00:00,1.051,45.737,1.18,0.0,1000000
2019-09-04 05:00:00,0.974,45.953,0.95,0.0,1000000
2019-09-04 06:00:00,0.412,48.258,0.767,0.0,1000000
2019-09-04 07:00:00,0.023,49.07,0.598,0.001,1000000
2019-09-04 08:00:00,-0.28,50.739,0.531,0.0,1000000
2019-09-04 09:00:00,-0.389,51.716,0.402,0.0,1000000
2019-09-04 10:00:00,-0.634,53.205,0.351,0.0,1000000
2019-09-04 11:00:00,-0.92,54.936,0.369,0.0,1000000
2019-09-04 12:00:00,0.935,53.95,0.594,0.0,1000000
2019-09-04 13:00:00,4.019,45.572,1.566,0.0,1000000
2019-09-04 14:00:00,6.033,45.805,2.329,0.009,1000000
2019-09-04 15:00:00,7.903,41.046,3.013,0.173,1000000
2019-09-04 16:00:00,8.643,40.175,3.25,0.408,1000000
2019-09-04 17:00:00,9.022,41.46,3.234,0.365,1000000
2019-09-04 18:00:00,10.658,35.235,2.766,0.062,1000000
2019-09-04 19:00:00,9.89,38.103,2.147,0.161,1000000
2019-09-04 20:00:00,9.323,41.333,2.11,0.176,1000000
2019-09-04 21:00:00,8.07,45.268,2.647,0.259,1000000
2019-09-04 22:00:00,5.561,53.149,2.259,1.04,1000000
2019-09-04 23:00:00,4.696,54.18,0.896,0.256,1000000
2019-09-05 00:00:00,3.592,60.032,0.566,0.219,1000000
2019-09-05 01:00:00,2.661,68.4,0.666,0.0,1000000
2019-09-05 02:00:00,1.882,75.322,0.578,0.105,1000000
2019-09-05 03:00:00,1.384,79.128,0.593,0.043,1000000
2019-09-05 04:00:00,0.657,81.599,0.766,0.045,1000000
2019-09-05 05:00:00,0.243,83.413,0.694,0.107,1000000
2019-09-05 06:00:00,0.321,81.293,0.33,0.273,1000000
2019-09-05 07:00:00,-0.237,92.211,0.566,0.593,1000000
2019-09-05 08:00:00,-0.382,92.238,0.31,0.425,1000000
2019-09-05 09:00:00,-0.229,91.967,0.563,0.445,1000000
2019-09-05 10:00:00,-0.321,92.373,0.82,0.318,1000000
2019-09-05 11:00:00,-0.318,93.269,0.893,0.394,1000000
2019-09-05 12:00:00,0.854,86.04,1.484,0.095,1000000
2019-09-05 13:00:00,2.979,73.284,2.576,0.097,1000000
2019-09-05 14:00:00,5.087,59.632,3.596,0.135,1000000
2019-09-05 15:00:00,6.408,53.204,4.068,0.245,1000000
2019-09-05 16:00:00,8.294,46.345,3.833,0.063,1000000
2019-09-05 17:00:00,8.869,46.538,3.542,0.225,1000000
2019-09-05 18:00:00,8.876,49.933,3.217,0.538,1000000
2019-09-05 19:00:00,7.995,53.541,2.001,0.917,1000000
2019-09-05 20:00:00,7.783,57.828,1.489,0.372,1000000
2019-09-05 21:00:00,5.604,66.622,1.494,1.81,1000000
2019-09-05 22:00:00,4.275,75.822,1.747,0.682,1000000
2019-09-05 23:00:00,2.774,87.044,1.394,0.891,1000000
2019-09-06 00:00:00,1.719,93.094,0.949,0.755,1000000
2019-09-06 01:00:00,1.021,95.559,0.903,0.0,1000000
2019-09-06 02:00:00,0.418,96.437,0.862,0.105,1000000
2019-09-06 03:00:00,-0.181,97.37,0.946,0.016,1000000
2019-09-06 04:00:00,-0.666,97.634,0.88,0.025,1000000
2019-09-06 05:00:00,-1.219,98.726,0.784,0.053,1000000
2019-09-06 06:00:00,-1.359,98.974,0.723,0.045,1000000
2019-09-06 07:00:00,-3.124,96.405,0.897,0.01,1000000
2019-09-06 08:00:00,-3.595,96.184,0.904,0.008,1000000
2019-09-06 09:00:00,-3.733,96.252,0.814,0.014,1000000
2019-09-06 10:00:00,-3.329,96.397,0.591,0.02,1000000
2019-09-06 11:00:00,-3.262,96.119,0.555,0.02,1000000
2019-09-06 12:00:00,-2.086,95.985,0.789,0.017,1000000
2019-09-06 13:00:00,0.873,87.584,1.13,0.067,1000000
2019-09-06 14:00:00,3.377,72.983,2.496,0.243,1000000
2019-09-06 15:00:00,5.775,61.836,3.099,0.073,1000000
2019-09-06 16:00:00,6.752,58.481,3.494,0.098,1000000
2019-09-06 17:00:00,7.466,58.29,3.261,0.179,1000000
