,When,sea_x,sea_y,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV_x,dia_x,h_s_x,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness,DroneV_y,dia_y,h_s_y
630,2021-01-24 13:30:00,0.0,0.0,-9.56,62.32,2.108,618.765,518.5,0,518.5,0,0,0,,,,0,1.843,167.05,0.61,0,-24.736,-25.089,0.002,29769.368,32.464,0.0,0.0,299.048,0.0,0.485,348667.268,35.559,0.855,-38.083,72.892,16.24,0.0,-0.104,253.285,652.511,0.149,14.411,0,0.0,3.349,51.799,0.0,0.01,353256.237,0.652,0.0,,,
631,2021-01-24 13:45:00,0.0,0.0,-9.55,63.7,2.703,618.679,369.1,0,369.1,0,0,0,,,,0,1.886,167.617,0.612,0,-24.252,-25.088,0.002,29769.368,32.464,0.0,0.0,299.048,0.0,0.681,348667.268,51.768,0.608,-39.123,90.529,21.012,0.0,-0.247,256.633,652.511,0.149,14.411,0,0.0,4.333,72.781,0.0,0.01,353259.586,0.684,0.0,,,
632,2021-01-24 14:00:00,0.0,0.0,-9.51,57.38,2.241,618.592,151.0,0,151.0,0,0,0,,,,0,1.704,165.305,0.603,0,-23.57,-25.086,0.002,29769.368,32.464,0.0,0.0,299.048,0.0,0.393,348667.268,27.867,0.249,-43.707,71.772,14.09,0.0,-0.447,260.966,652.511,0.149,14.411,0,2.905,0.0,41.957,0.0,0.01,353263.918,0.732,0.0,,,
633,2021-01-24 14:15:00,0.0,0.0,-9.18,58.45,2.559,618.564,141.3,0,141.3,0,0,0,,,,0,1.782,167.164,0.607,0,-23.178,-25.082,0.002,29772.273,32.467,0.0,0.0,299.048,0.0,0.515,348667.268,38.092,0.233,-43.167,81.587,16.903,0.0,-0.561,260.966,652.553,0.149,14.412,0,3.486,0.0,54.994,0.0,0.01,353266.824,0.761,0.0,,,
634,2021-01-24 14:30:00,0.0,0.0,-8.9,55.78,2.564,618.536,136.4,0,136.4,0,0,0,,,,0,1.738,167.257,0.605,0,-22.663,-25.077,0.002,29775.759,32.471,0.0,0.0,299.048,0.0,0.474,348667.268,35.073,0.225,-44.812,80.371,15.552,0.0,-0.711,260.966,652.604,0.149,14.412,0,3.207,0.0,50.625,0.0,0.01,353270.309,0.8,0.0,,,
635,2021-01-24 14:45:00,0.0,0.0,-8.89,56.86,2.572,618.508,150.7,0,150.7,0,0,0,,,,0,1.773,167.759,0.607,0,-22.189,-25.07,0.002,29778.966,32.474,0.0,0.0,299.048,0.0,0.439,348667.268,31.382,0.248,-45.919,77.901,15.551,0.0,-0.849,260.966,652.651,0.149,14.413,0,3.207,0.0,46.932,0.0,0.01,353273.517,0.838,0.0,,,
636,2021-01-24 15:00:00,0.0,0.0,-8.57,54.53,2.17,618.48,212.5,0,212.5,0,0,0,,,,0,1.744,168.142,0.605,0,-21.75,-25.062,0.002,29782.173,32.478,0.0,0.0,299.048,0.0,0.278,348667.268,17.471,0.35,-47.037,65.133,12.198,0.0,-0.976,260.966,652.698,0.149,14.414,0,2.516,0.0,29.669,0.0,0.01,353276.724,0.875,0.0,,,
637,2021-01-24 15:15:00,0.0,0.0,-8.87,48.0,2.966,618.518,474.9,0,474.9,0,0,0,,,,0,1.499,163.833,0.592,0,-21.472,-25.053,0.002,29784.689,32.481,0.0,0.0,299.048,0.0,0.413,348667.268,32.558,0.783,-52.298,85.128,11.513,0.0,-1.055,260.966,652.735,0.149,14.414,0,2.375,0.0,44.071,0.0,0.01,353279.24,0.899,0.0,,,
638,2021-01-24 15:30:00,0.0,0.0,-9.02,53.19,2.83,618.555,443.4,0,443.4,0,0,0,,,,0,1.642,165.611,0.6,0,-21.059,-25.043,0.002,29787.064,32.483,0.0,0.0,299.048,0.0,0.357,348667.268,25.22,0.731,-51.94,77.603,12.932,0.0,-1.173,260.966,652.77,0.149,14.414,0,2.668,0.0,38.152,0.0,0.01,353281.615,0.936,0.0,,,
639,2021-01-24 15:45:00,0.0,0.0,-8.78,54.81,2.459,618.593,393.4,0,393.4,0,0,0,,,,0,1.724,167.356,0.604,0,-20.702,-25.032,0.002,29789.732,32.486,0.0,0.0,299.048,0.0,0.25,348667.268,14.72,0.648,-51.431,66.778,12.018,0.0,-1.275,260.966,652.808,0.149,14.415,0,2.479,0.0,26.738,0.0,0.01,353284.282,0.968,0.0,,,
640,2021-01-24 16:00:00,0.0,0.0,-9.36,58.85,3.225,618.63,344.5,0,344.5,0,0,0,,,,0,1.768,166.55,0.607,0,-20.452,-25.02,0.002,29792.211,32.489,0.0,0.0,299.048,0.0,0.41,348667.268,27.602,0.568,-53.106,81.485,16.186,0.0,-1.345,260.966,652.845,0.149,14.415,0,3.339,0.0,43.788,0.0,0.01,353286.761,0.992,0.0,,,
641,2021-01-24 16:15:00,0.0,0.0,-9.59,62.57,3.764,618.666,294.1,0,294.1,0,0,0,,,,0,1.846,167.016,0.61,0,-20.042,-25.007,0.002,29795.55,32.492,0.0,0.0,299.048,0.0,0.509,348667.268,34.577,0.485,-54.068,89.623,19.82,0.0,-1.462,260.966,652.893,0.149,14.416,0,0.0,4.089,54.397,0.0,0.01,353290.101,1.032,0.0,,,
642,2021-01-24 16:30:00,0.0,0.0,-9.69,59.33,4.212,618.702,234.2,0,234.2,0,0,0,,,,0,1.737,165.323,0.605,0,-19.533,-24.993,0.002,29795.55,32.492,0.0,0.0,299.048,0.0,0.501,348667.268,35.682,0.386,-57.546,94.45,17.804,0.0,-1.608,265.055,652.893,0.149,14.416,0,3.673,0.0,53.486,0.0,0.01,353294.19,1.084,0.0,,,
643,2021-01-24 16:45:00,0.0,0.0,-9.8,60.39,4.02,618.737,146.5,0,146.5,0,0,0,,,,0,1.753,165.269,0.606,0,-19.032,-24.978,0.002,29799.224,32.496,0.0,0.0,299.048,0.0,0.372,348667.268,23.682,0.241,-59.365,84.557,16.03,0.0,-1.751,265.055,652.947,0.149,14.416,0,0.0,3.308,39.712,0.0,0.01,353297.863,1.137,0.0,,,
644,2021-01-24 17:00:00,0.0,0.0,-9.87,61.7,2.114,618.773,30.64,0,30.64,0,0,0,,,,0,1.781,165.476,0.607,60,-18.66,-24.962,0.002,29799.224,32.496,900.0,0.0,299.048,0.0,-14.059,348667.268,-2013.444,0.051,-60.475,42.341,8.253,0.0,-1.856,268.363,652.947,0.149,14.416,0,0.0,1.703,-1501.917,-511.527,0.01,353301.171,1.177,0.0,,,
645,2021-01-24 17:15:00,0.0,0.0,-9.76,61.43,0.768,618.831,19.24,0,19.24,0,0,0,,,,0,1.789,165.845,0.608,60,-32.719,-24.944,0.002,30699.224,33.478,0.0,0.0,299.048,0.0,0.635,348667.268,60.393,0.033,-14.164,40.18,7.464,32.055,2.29,270.066,652.949,0.154,14.416,0,0.0,1.54,67.856,0.0,0.01,353302.874,0.287,0.002,,,
646,2021-01-24 17:30:00,0.0,0.0,-9.74,59.9,2.7,618.89,10.4,0,10.4,0,0,0,,,,0,1.747,165.334,0.606,60,-32.084,-24.965,0.002,30699.224,33.478,0.0,0.0,299.048,0.0,1.387,349567.268,122.993,0.017,-16.585,137.485,25.157,0.0,2.076,271.606,666.029,0.151,14.56,0,5.295,0.0,148.15,0.0,0.01,354204.414,0.307,0.0,,,
647,2021-01-24 17:45:00,0.0,0.0,-9.76,58.86,0.813,618.948,2.448,0,2.448,0,0,0,,,,0,1.714,164.836,0.604,60,-30.697,-24.985,0.002,30704.519,33.484,0.0,0.0,299.048,0.0,0.246,350467.268,19.16,0.004,-21.305,38.795,7.148,0.0,1.666,271.606,666.105,0.151,14.561,0,1.505,0.0,26.308,0.0,0.01,355109.709,0.355,0.0,,,
648,2021-01-24 18:00:00,0.0,0.0,-9.82,57.73,1.4,619.007,-2.137,0,-2.137,0,0,0,,,,0,1.673,164.124,0.602,60,-30.451,-25.0,0.002,30706.023,33.485,0.0,0.0,299.048,0.0,0.529,351367.268,44.647,-0.004,-22.775,65.835,11.854,0.0,1.59,271.606,666.127,0.151,14.561,0,2.495,0.0,56.501,0.0,0.01,356011.214,0.364,0.0,,,
649,2021-01-24 18:15:00,0.0,0.0,-9.96,59.59,1.966,619.11,-3.265,0,-3.265,0,0,0,,,,0,1.708,164.271,0.604,60,-29.922,-25.015,0.002,30708.519,33.488,0.0,0.0,299.048,0.0,0.781,352267.268,66.633,-0.005,-24.262,89.469,16.83,0.0,1.431,271.606,666.163,0.151,14.561,0,3.543,0.0,83.462,0.0,0.01,356913.709,0.385,0.0,,,
650,2021-01-24 18:30:00,0.0,0.0,-9.99,61.49,1.012,619.213,-3.257,0,-3.257,0,0,0,,,,0,1.758,164.88,0.606,60,-29.141,-25.028,0.002,30712.062,33.492,0.0,0.0,299.048,0.0,0.263,353167.268,19.297,-0.005,-26.087,44.19,8.778,0.0,1.199,271.606,666.214,0.151,14.562,0,0.0,1.848,28.075,0.0,0.01,357817.252,0.417,0.0,,,
651,2021-01-24 18:45:00,0.0,0.0,-10.21,67.68,1.622,619.316,-3.204,0,-3.204,0,0,0,,,,0,1.901,166.202,0.613,60,-28.878,-25.039,0.002,30712.062,33.492,0.0,0.0,299.048,0.0,0.562,354067.268,44.577,-0.005,-25.589,69.052,15.449,0.0,1.119,273.454,666.214,0.151,14.562,0,0.0,3.253,60.027,0.0,0.01,358719.1,0.429,0.0,,,
652,2021-01-24 19:00:00,0.0,0.0,-10.46,64.35,0.213,619.42,-3.121,0,-3.121,0,0,0,,,,0,1.772,163.937,0.607,60,-28.316,-25.05,0.002,30712.062,33.492,900.0,0.0,299.048,0.0,-23.811,354967.268,-3045.043,-0.005,-29.625,8.675,1.816,0.0,0.952,276.707,666.214,0.151,14.562,0,0.0,0.382,-2543.703,-501.34,0.01,359622.353,0.454,0.0,,,
653,2021-01-24 19:15:00,0.0,0.0,-10.41,59.06,1.833,619.501,-3.138,0,-3.138,0,0,0,,,,0,1.633,162.152,0.6,60,-52.127,-25.059,0.002,31612.062,34.473,0.0,0.0,299.048,0.0,2.493,354967.268,247.335,-0.005,33.598,174.434,19.003,31.416,7.893,277.089,666.217,0.155,14.562,0,4.001,0.0,266.338,0.0,0.01,359622.735,0.03,0.001,,,
654,2021-01-24 19:30:00,0.0,0.0,-10.45,59.46,2.016,619.583,-3.159,0,-3.159,0,0,0,,,,0,1.639,162.139,0.6,60,-49.634,-25.13,0.002,31616.062,34.478,0.0,0.0,299.048,0.0,2.207,355867.268,214.98,-0.005,27.686,180.223,20.835,0.0,7.076,277.089,679.224,0.152,14.703,0,4.472,0.0,235.815,0.0,0.01,360526.736,0.041,0.0,,,
655,2021-01-24 19:45:00,0.0,0.0,-10.58,63.05,2.164,619.664,-3.305,0,-3.305,0,0,0,,,,0,1.72,162.949,0.605,60,-47.426,-25.195,0.002,31620.535,34.483,0.0,0.0,299.048,0.0,2.198,356767.268,211.457,-0.005,23.105,181.938,23.32,0.0,6.42,277.089,679.288,0.152,14.704,0,0.0,5.006,234.777,0.0,0.01,361431.208,0.054,0.0,,,
656,2021-01-24 20:00:00,0.0,0.0,-10.71,60.33,2.858,619.746,-3.078,0,-3.078,0,0,0,,,,0,1.629,161.378,0.6,60,-45.229,-25.254,0.002,31620.535,34.483,0.0,0.0,299.048,0.0,2.581,357667.268,246.907,-0.005,16.008,225.136,28.815,0.0,5.768,282.095,679.288,0.152,14.704,0,0.0,6.186,275.722,0.0,0.01,362336.214,0.07,0.0,,,
657,2021-01-24 20:15:00,0.0,0.0,-10.88,59.04,2.698,619.812,-3.118,0,-3.118,0,0,0,,,,0,1.572,160.168,0.597,60,-42.648,-25.308,0.002,31620.535,34.483,0.0,0.0,299.048,0.0,2.195,358567.268,208.719,-0.005,8.101,195.615,25.774,0.0,5.007,288.28,679.288,0.152,14.704,0,5.533,0.0,234.492,0.0,0.01,363242.399,0.095,0.0,,,
658,2021-01-24 20:30:00,0.0,0.0,-11.18,55.1,3.227,619.879,-3.078,0,-3.078,0,0,0,,,,0,1.433,157.356,0.589,60,-40.453,-25.354,0.002,31626.067,34.489,0.0,0.0,299.048,0.0,2.31,359467.268,219.386,-0.005,-0.586,215.618,27.356,0.0,4.36,288.28,679.368,0.152,14.705,0,5.873,0.0,246.742,0.0,0.01,364147.932,0.122,0.0,,,
659,2021-01-24 20:45:00,0.0,0.0,-11.4,49.21,4.781,619.945,-3.065,0,-3.065,0,0,0,,,,0,1.257,153.945,0.578,60,-38.143,-25.394,0.002,31631.94,34.495,0.0,0.0,299.048,0.0,2.987,360367.268,285.19,-0.005,-10.362,291.876,33.963,0.0,3.681,288.28,679.452,0.152,14.706,0,7.292,0.0,319.153,0.0,0.01,365053.805,0.159,0.0,,,
660,2021-01-24 21:00:00,0.0,0.0,-11.51,46.85,4.103,620.012,-2.974,0,-2.974,0,0,0,,,,0,1.186,152.428,0.574,60,-35.156,-25.428,0.002,31639.233,34.503,0.0,0.0,299.048,0.0,2.149,361267.268,203.906,-0.005,-20.395,221.497,25.623,0.0,2.808,288.28,679.556,0.152,14.707,0,5.503,0.0,229.529,0.0,0.01,365961.097,0.221,0.0,,,
661,2021-01-24 21:15:00,0.0,0.0,-11.59,45.32,4.272,620.067,-3.007,0,-3.007,0,0,0,,,,0,1.14,151.389,0.57,60,-33.007,-25.454,0.002,31644.735,34.509,0.0,0.0,299.048,0.0,1.939,362167.268,183.32,-0.005,-27.759,208.904,23.822,0.0,2.181,288.28,679.635,0.152,14.708,0,5.116,0.0,207.141,0.0,0.01,366866.6,0.278,0.0,,,
662,2021-01-24 21:30:00,0.0,0.0,-11.66,46.75,3.939,620.122,-3.101,0,-3.101,0,0,0,,,,0,1.17,151.783,0.573,60,-31.068,-25.474,0.002,31649.851,34.515,0.0,0.0,299.048,0.0,1.536,363067.268,142.955,-0.005,-33.222,174.567,21.117,0.0,1.615,288.28,679.708,0.152,14.709,0,4.536,0.0,164.072,0.0,0.01,367771.716,0.341,0.0,,,
663,2021-01-24 21:45:00,0.0,0.0,-11.58,47.33,3.562,620.177,-3.079,0,-3.079,0,0,0,,,,0,1.192,152.37,0.574,60,-29.532,-25.489,0.002,31654.387,34.52,0.0,0.0,299.048,0.0,1.199,363967.268,109.819,-0.005,-37.375,146.031,18.237,0.0,1.167,288.28,679.773,0.152,14.709,0,3.918,0.0,128.055,0.0,0.01,368676.252,0.401,0.0,,,
664,2021-01-24 22:00:00,0.0,0.0,-11.38,48.54,3.755,620.232,-2.839,0,-2.839,0,0,0,,,,0,1.242,153.725,0.577,60,-28.334,-25.5,0.002,31658.305,34.524,0.0,0.0,299.048,0.0,1.176,364867.268,106.424,-0.005,-39.782,145.393,19.159,0.0,0.818,288.28,679.829,0.152,14.71,0,4.116,0.0,125.584,0.0,0.01,369580.169,0.453,0.0,,,
665,2021-01-24 22:15:00,0.0,0.0,-11.3,51.04,3.145,620.268,-2.833,0,-2.833,0,0,0,,,,0,1.314,155.156,0.582,60,-27.158,-25.507,0.002,31662.421,34.528,0.0,0.0,299.048,0.0,0.83,365767.268,72.289,-0.005,-42.094,113.911,16.336,0.0,0.477,288.28,679.888,0.152,14.711,0,3.51,0.0,88.625,0.0,0.01,370484.285,0.511,0.0,,,
666,2021-01-24 22:30:00,0.0,0.0,-11.34,61.15,1.821,620.304,-2.897,0,-2.897,0,0,0,,,,0,1.57,159.048,0.597,60,-26.329,-25.512,0.002,31665.931,34.532,0.0,0.0,299.048,0.0,0.315,366667.268,21.698,-0.005,-40.876,62.343,11.947,0.0,0.236,288.28,679.938,0.152,14.711,0,0.0,2.567,33.644,0.0,0.01,371387.795,0.556,0.0,,,
667,2021-01-24 22:45:00,0.0,0.0,-11.51,72.32,0.703,620.34,-2.887,0,-2.887,0,0,0,,,,0,1.831,162.181,0.61,60,-26.014,-25.514,0.002,31665.931,34.532,900.0,0.0,299.048,0.0,-21.559,367567.268,-2794.39,-0.005,-38.766,23.29,5.717,0.0,0.144,290.847,679.938,0.152,14.711,0,0.0,1.228,-2303.169,-491.221,0.01,372290.362,0.574,0.0,,,
668,2021-01-24 23:00:00,0.0,0.0,-11.88,66.19,1.946,620.376,-2.913,0,-2.913,0,0,0,,,,0,1.627,158.594,0.6,60,-47.573,-25.515,0.002,32565.931,35.514,0.0,0.0,299.048,0.0,2.197,367567.268,214.925,-0.005,19.113,158.669,19.812,30.782,6.366,292.076,679.94,0.157,14.711,0,0.0,4.257,234.737,0.0,0.01,372291.591,0.053,0.001,,,
669,2021-01-24 23:15:00,0.0,0.0,-11.99,65.75,1.601,620.381,-2.803,0,-2.803,0,0,0,,,,0,1.602,157.985,0.599,60,-45.375,-25.572,0.002,32565.931,35.514,0.0,0.0,299.048,0.0,1.466,368467.268,140.749,-0.005,12.989,122.101,15.875,0.0,5.663,296.333,692.761,0.154,14.849,0,0.0,3.475,156.623,0.0,0.01,373195.847,0.069,0.0,,,
670,2021-01-24 23:30:00,0.0,0.0,-12.13,66.13,2.329,620.387,-2.813,0,-2.813,0,0,0,,,,0,1.593,157.534,0.599,60,-43.909,-25.624,0.002,32565.931,35.514,0.0,0.0,299.048,0.0,1.927,369367.268,183.072,-0.005,8.769,169.08,22.761,0.0,5.229,299.808,692.761,0.154,14.849,0,0.0,4.983,205.833,0.0,0.01,374099.323,0.082,0.0,,,
671,2021-01-24 23:45:00,0.0,0.0,-12.11,59.4,2.516,620.392,-2.447,0,-2.447,0,0,0,,,,0,1.433,155.219,0.59,60,-41.983,-25.671,0.002,32565.931,35.514,0.0,0.0,299.048,0.0,1.866,370267.268,177.747,-0.004,1.389,171.698,21.649,0.0,4.664,304.791,692.761,0.154,14.849,0,4.739,0.0,199.396,0.0,0.01,375004.306,0.103,0.0,,,
672,2021-01-25 00:00:00,0.0,0.0,-12.22,58.26,3.06,620.398,-2.994,0,-2.994,0,0,0,,,,0,1.393,154.342,0.587,60,-40.116,-25.714,0.002,32570.67,35.519,0.0,0.0,299.048,0.0,2.056,371167.268,194.603,-0.005,-4.516,195.007,25.055,0.0,4.118,304.791,692.829,0.154,14.85,0,5.485,0.0,219.658,0.0,0.01,375909.045,0.127,0.0,,,
673,2021-01-25 00:15:00,0.0,0.0,-12.42,57.61,3.213,620.378,-2.758,0,-2.758,0,0,0,,,,0,1.356,153.285,0.585,60,-38.06,-25.752,0.002,32576.155,35.525,0.0,0.0,299.048,0.0,1.922,372067.268,180.451,-0.005,-11.255,188.191,24.852,0.0,3.519,304.791,692.906,0.154,14.851,0,5.442,0.0,205.303,0.0,0.01,376814.53,0.16,0.0,,,
674,2021-01-25 00:30:00,0.0,0.0,-12.3,54.7,2.596,620.358,-3.324,0,-3.324,0,0,0,,,,0,1.3,152.636,0.581,60,-36.138,-25.784,0.002,32581.597,35.531,0.0,0.0,299.048,0.0,1.362,372967.268,126.968,-0.005,-17.35,141.363,18.503,0.0,2.96,304.791,692.984,0.154,14.852,0,4.052,0.0,145.47,0.0,0.01,377719.972,0.198,0.0,,,
675,2021-01-25 00:45:00,0.0,0.0,-12.22,57.69,2.322,620.337,-3.279,0,-3.279,0,0,0,,,,0,1.38,154.125,0.586,60,-34.777,-25.811,0.002,32585.649,35.535,0.0,0.0,299.048,0.0,1.12,373867.268,102.396,-0.005,-19.802,119.64,17.276,0.0,2.563,304.791,693.041,0.154,14.852,0,3.784,0.0,119.672,0.0,0.01,378624.024,0.23,0.0,,,
676,2021-01-25 01:00:00,0.0,0.0,-12.34,57.45,1.843,620.317,-3.151,0,-3.151,0,0,0,,,,0,1.361,153.547,0.585,60,-33.656,-25.834,0.002,32589.433,35.539,0.0,0.0,299.048,0.0,0.762,374767.268,68.295,-0.005,-23.672,89.736,13.134,0.0,2.236,304.791,693.095,0.154,14.853,0,2.877,0.0,81.429,0.0,0.01,379527.808,0.259,0.0,,,
677,2021-01-25 01:15:00,0.0,0.0,-12.49,58.19,1.671,620.305,-3.394,0,-3.394,0,0,0,,,,0,1.361,153.221,0.585,60,-32.894,-25.855,0.002,32592.309,35.542,0.0,0.0,299.048,0.0,0.611,375667.268,53.62,-0.006,-26.265,77.878,11.67,0.0,2.012,304.791,693.135,0.154,14.853,0,2.556,0.0,65.29,0.0,0.01,380430.684,0.281,0.0,,,
678,2021-01-25 01:30:00,0.0,0.0,-12.61,55.88,2.155,620.293,-3.354,0,-3.354,0,0,0,,,,0,1.295,151.855,0.581,60,-32.283,-25.873,0.002,32594.865,35.545,0.0,0.0,299.048,0.0,0.778,376567.268,69.197,-0.006,-29.464,96.834,13.867,0.0,1.832,304.791,693.172,0.154,14.854,0,3.038,0.0,83.064,0.0,0.01,381333.24,0.3,0.0,,,
679,2021-01-25 01:45:00,0.0,0.0,-12.84,64.38,2.112,620.281,-2.879,0,-2.879,0,0,0,,,,0,1.464,154.02,0.592,60,-31.505,-25.89,0.002,32597.903,35.548,0.0,0.0,299.048,0.0,0.726,377467.268,61.989,-0.005,-29.652,90.04,15.548,0.0,1.605,304.791,693.215,0.154,14.854,0,0.0,3.406,77.537,0.0,0.01,382236.278,0.326,0.0,,,
680,2021-01-25 02:00:00,0.014,0.014,-13.17,75.76,1.68,620.269,-2.718,0,-2.718,0,0,0,,,,0,1.677,156.272,0.603,60,-30.78,-25.904,0.009,32597.903,35.548,0.0,0.0,299.048,0.0,0.503,378367.268,39.324,-0.024,-29.616,67.57,14.402,0.0,1.394,308.197,693.215,0.154,14.854,0,0.0,3.155,53.726,0.0,0.01,383139.684,0.352,0.0,,,
681,2021-01-25 02:15:00,0.063,0.063,-13.01,53.2,1.175,620.225,-2.756,0,-2.756,0,0,0,,,,0,1.193,149.207,0.575,60,-30.277,-25.917,0.033,32597.903,35.548,0.0,0.0,299.048,0.0,0.145,379267.268,9.261,-0.091,-38.229,46.335,6.25,0.0,1.246,311.352,693.215,0.154,14.854,0,1.369,0.0,15.511,0.0,0.01,384042.839,0.371,0.0,,,
682,2021-01-25 02:30:00,0.111,0.111,-12.93,61.21,1.868,620.18,-2.909,0,-2.909,0,0,0,,,,0,1.382,152.549,0.587,60,-30.132,-25.928,0.057,32599.272,35.55,0.0,0.0,299.048,0.0,0.48,380167.268,39.08,-0.166,-35.336,73.38,12.152,0.0,1.201,311.352,693.234,0.154,14.854,0,0.0,2.662,51.231,0.0,0.01,384944.208,0.376,0.0,,,
683,2021-01-25 02:45:00,0.159,0.159,-12.95,55.52,2.064,620.136,-2.561,0,-2.561,0,0,0,,,,0,1.251,150.358,0.578,60,-29.652,-25.939,0.081,32599.272,35.55,0.0,0.0,299.048,0.0,0.487,381067.268,40.559,-0.207,-39.014,78.719,11.421,0.0,1.061,314.014,693.234,0.154,14.854,0,2.502,0.0,51.98,0.0,0.01,385846.87,0.396,0.0,,,
684,2021-01-25 03:00:00,0.205,0.205,-12.99,58.42,1.988,620.092,-2.081,0,-2.081,0,0,0,,,,0,1.312,151.295,0.582,60,-29.165,-25.949,0.103,32601.774,35.553,0.0,0.0,299.048,0.0,0.431,381967.268,34.534,-0.215,-39.595,73.425,11.522,0.0,0.919,314.014,693.27,0.154,14.855,0,2.524,0.0,46.056,0.0,0.01,386749.372,0.416,0.0,,,
685,2021-01-25 03:15:00,0.25,0.25,-13.15,63.18,1.246,620.031,-2.45,0,-2.45,0,0,0,,,,0,1.401,152.351,0.588,60,-28.734,-25.958,0.125,32604.299,35.555,0.0,0.0,299.048,0.0,0.119,382867.268,4.928,-0.307,-39.892,44.334,7.786,0.0,0.794,314.014,693.305,0.154,14.855,0,0.0,1.706,12.715,0.0,0.01,387651.897,0.435,0.0,,,
686,2021-01-25 03:30:00,0.293,0.293,-13.69,74.14,0.314,619.97,-2.834,0,-2.834,0,0,0,,,,0,1.573,153.656,0.598,60,-28.615,-25.965,0.146,32604.299,35.555,900.0,0.0,299.048,0.0,-24.367,383767.268,-3084.911,-0.414,-38.962,10.699,2.301,0.0,0.758,315.72,693.305,0.154,14.855,0,0.0,0.504,-2603.16,-481.75,0.01,388553.603,0.44,0.0,,,
687,2021-01-25 03:45:00,0.335,0.335,-14.26,78.6,0.379,619.908,-2.792,0,-2.792,0,0,0,,,,0,1.591,152.61,0.599,60,-52.983,-25.972,0.166,33504.299,36.537,0.0,0.0,299.048,0.0,0.944,383767.268,96.981,-0.463,26.035,33.5,3.834,30.189,7.72,316.224,693.308,0.158,14.855,0,0.0,0.84,100.815,0.0,0.01,388554.107,0.027,0.001,,,
688,2021-01-25 04:00:00,0.375,0.375,-14.17,65.06,1.861,619.847,-2.994,0,-2.994,0,0,0,,,,0,1.327,148.9,0.584,60,-52.039,-26.04,0.185,33504.299,36.537,0.0,0.0,299.048,0.0,1.904,384667.268,187.804,-0.553,20.141,160.852,15.606,0.0,7.364,317.064,706.006,0.155,14.991,0,0.0,3.482,203.41,0.0,0.01,389454.947,0.031,0.0,,,
689,2021-01-25 04:15:00,0.413,0.413,-14.15,54.58,1.865,619.834,-2.399,0,-2.399,0,0,0,,,,0,1.115,145.288,0.569,60,-50.135,-26.107,0.202,33504.299,36.537,0.0,0.0,299.048,0.0,1.727,385567.268,171.532,-0.485,12.036,153.175,12.983,0.0,6.806,320.546,706.006,0.155,14.991,0,2.896,0.0,184.514,0.0,0.01,390358.428,0.039,0.0,,,
690,2021-01-25 04:30:00,0.449,0.449,-14.16,56.78,0.877,619.821,-2.138,0,-2.138,0,0,0,,,,0,1.159,146.072,0.573,60,-48.408,-26.168,0.219,33507.195,36.54,0.0,0.0,299.048,0.0,0.836,386467.268,83.026,-0.467,8.644,68.55,6.303,0.0,6.299,320.546,706.047,0.155,14.991,0,1.406,0.0,89.329,0.0,0.01,391261.325,0.048,0.0,,,
691,2021-01-25 04:45:00,0.483,0.483,-14.27,62.91,2.153,619.808,-2.235,0,-2.235,0,0,0,,,,0,1.273,147.793,0.58,60,-47.571,-26.225,0.234,33508.601,36.542,0.0,0.0,299.048,0.0,1.82,387367.268,177.468,-0.522,8.309,163.636,16.989,0.0,6.046,320.546,706.066,0.155,14.991,0,0.0,3.791,194.456,0.0,0.01,392162.731,0.053,0.0,,,
692,2021-01-25 05:00:00,0.514,0.514,-14.38,61.4,2.546,619.795,-2.045,0,-2.045,0,0,0,,,,0,1.231,146.849,0.578,60,-45.751,-26.28,0.247,33508.601,36.542,0.0,0.0,299.048,0.0,1.959,388267.268,190.102,-0.506,2.808,182.285,19.184,0.0,5.515,324.336,706.066,0.155,14.991,0,0.0,4.28,209.286,0.0,0.01,393066.522,0.066,0.0,,,
693,2021-01-25 05:15:00,0.543,0.543,-14.44,52.58,2.426,619.882,-2.636,0,-2.636,0,0,0,,,,0,1.049,143.402,0.565,60,-43.792,-26.33,0.26,33508.601,36.542,0.0,0.0,299.048,0.0,1.65,389167.268,161.131,-0.685,-5.668,162.538,15.154,0.0,4.946,328.617,706.066,0.155,14.991,0,3.381,0.0,176.285,0.0,0.01,393970.802,0.083,0.0,,,
694,2021-01-25 05:30:00,0.568,0.568,-14.27,52.31,2.279,619.97,-2.729,0,-2.729,0,0,0,,,,0,1.058,143.948,0.565,60,-42.142,-26.375,0.27,33511.982,36.545,0.0,0.0,299.048,0.0,1.436,390067.268,139.28,-0.738,-9.458,145.01,14.109,0.0,4.466,328.617,706.114,0.155,14.992,0,3.148,0.0,153.389,0.0,0.01,394874.183,0.101,0.0,,,
