,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge
860,2021-01-26 23:00:00,0.0,-11.69,28.69,3.76,619.398,-3.528,0,0.0,0,-,0,,,,0.35,0.716,141.445,0.534,60
861,2021-01-26 23:15:00,0.0,-11.68,29.04,4.61,619.418,-3.537,0,0.0,0,-,0,,,,0.35,0.725,141.728,0.535,60
862,2021-01-26 23:30:00,0.0,-11.81,29.38,3.822,619.439,-3.514,0,0.0,0,-,0,,,,0.35,0.726,141.48,0.535,60
863,2021-01-26 23:45:00,0.0,-12.03,30.43,4.109,619.459,-3.591,0,0.0,0,-,0,,,,0.35,0.739,141.371,0.536,60
864,2021-01-27 00:00:00,0.0,-12.16,31.82,3.62,619.48,-3.4,0,0.0,0,-,0,,,,0.35,0.765,141.79,0.539,60
865,2021-01-27 00:15:00,0.0,-12.3,33.63,3.096,619.459,-3.535,0,0.0,0,-,0,,,,0.35,0.799,142.389,0.542,60
866,2021-01-27 00:30:00,0.0,-12.3,33.75,3.635,619.439,-3.438,0,0.0,0,-,0,,,,0.35,0.802,142.462,0.543,60
867,2021-01-27 00:45:00,0.0,-12.19,34.32,4.432,619.419,-3.343,0,0.0,0,-,0,,,,0.35,0.823,143.217,0.545,60
868,2021-01-27 01:00:00,0.0,-12.18,33.91,3.716,619.398,-3.392,0,0.0,0,-,0,,,,0.35,0.814,143.009,0.544,60
869,2021-01-27 01:15:00,0.0,-12.29,34.97,3.455,619.42,-3.243,0,0.0,0,-,0,,,,0.35,0.832,143.224,0.545,60
870,2021-01-27 01:30:00,0.0,-12.3,35.65,3.075,619.442,-3.474,0,0.0,0,-,0,,,,0.35,0.847,143.581,0.547,60
871,2021-01-27 01:45:00,0.0,-12.41,35.81,3.091,619.464,-3.384,0,0.0,0,-,0,,,,0.35,0.843,143.256,0.547,60
872,2021-01-27 02:00:00,0.018,-12.4,35.24,3.249,619.485,-3.292,0,0.0,0,-,0,,,,0.35,0.831,142.966,0.545,60
873,2021-01-27 02:15:00,0.067,-12.53,34.3,3.558,619.465,-3.31,0,0.0,0,-,0,,,,0.35,0.8,141.928,0.543,60
874,2021-01-27 02:30:00,0.116,-12.38,33.63,3.848,619.444,-3.263,0,0.0,0,-,0,,,,0.35,0.794,142.089,0.542,60
875,2021-01-27 02:45:00,0.163,-12.64,34.11,2.627,619.423,-3.334,0,0.0,0,-,0,,,,0.35,0.788,141.404,0.541,60
876,2021-01-27 03:00:00,0.209,-12.65,32.55,2.973,619.402,-3.239,0,0.0,0,-,0,,,,0.35,0.752,140.424,0.538,60
877,2021-01-27 03:15:00,0.254,-12.75,31.82,2.845,619.364,-3.107,0,0.0,0,-,0,,,,0.35,0.729,139.601,0.535,60
878,2021-01-27 03:30:00,0.298,-12.78,33.28,3.386,619.326,-3.215,0,0.0,0,-,0,,,,0.35,0.761,140.387,0.539,60
879,2021-01-27 03:45:00,0.34,-12.86,30.58,2.87,619.288,-3.145,0,0.0,0,-,0,,,,0.35,0.694,138.407,0.532,60
880,2021-01-27 04:00:00,0.381,-12.94,31.62,2.888,619.25,-3.188,0,0.0,0,-,0,,,,0.35,0.713,138.776,0.534,60
881,2021-01-27 04:15:00,0.419,-13.13,32.04,2.772,619.233,-3.096,0,0.0,0,-,0,,,,0.35,0.712,138.341,0.534,60
882,2021-01-27 04:30:00,0.456,-13.06,30.0,2.88,619.217,-2.98,0,0.0,0,-,0,,,,0.35,0.67,137.301,0.529,60
883,2021-01-27 04:45:00,0.49,-13.07,32.4,2.026,619.2,-3.072,0,0.0,0,-,0,,,,0.35,0.723,138.782,0.535,60
884,2021-01-27 05:00:00,0.521,-13.38,34.86,1.375,619.183,-2.964,0,0.0,0,-,0,,,,0.35,0.759,139.093,0.539,60
885,2021-01-27 05:15:00,0.55,-13.82,35.9,0.27,619.251,-3.025,0,0.0,0,-,0,,,,0.35,0.754,138.056,0.538,60
886,2021-01-27 05:30:00,0.576,-13.77,35.52,1.315,619.32,-2.773,0,0.0,0,-,0,,,,0.35,0.749,138.029,0.538,60
887,2021-01-27 05:45:00,0.598,-13.49,32.88,2.044,619.388,-2.968,0,0.0,0,-,0,,,,0.35,0.709,137.534,0.534,60
888,2021-01-27 06:00:00,0.617,-13.62,34.84,2.198,619.456,-2.713,0,0.0,0,-,0,,,,0.35,0.743,138.198,0.537,60
889,2021-01-27 06:15:00,0.632,-13.6,34.22,2.282,619.569,-2.795,0,0.0,0,-,0,,,,0.35,0.731,137.918,0.536,60
890,2021-01-27 06:30:00,0.643,-13.86,34.19,2.917,619.682,-3.024,0,0.0,0,-,0,,,,0.35,0.715,136.951,0.534,60
891,2021-01-27 06:45:00,0.65,-13.72,34.17,2.256,619.796,-2.705,0,0.0,0,-,0,,,,0.35,0.723,137.45,0.535,60
892,2021-01-27 07:00:00,0.653,-13.88,37.51,1.141,619.909,-2.594,0,0.0,0,-,0,,,,0.35,0.783,138.702,0.541,60
893,2021-01-27 07:15:00,0.651,-14.22,37.23,0.993,619.984,-1.793,0,0.0,0,-,0,,,,0.35,0.756,137.305,0.539,60
894,2021-01-27 07:30:00,0.646,-14.16,37.62,2.171,620.059,2.119,0,2.119,0,-,0,,,,0.35,0.768,137.729,0.54,60
895,2021-01-27 07:45:00,0.636,-14.21,38.18,2.472,620.133,10.51,0,10.51,0,-,0,,,,0.35,0.776,137.836,0.541,60
896,2021-01-27 08:00:00,0.622,-14.34,41.47,1.3,620.208,49.43,0,49.43,0,-,0,,,,0.35,0.834,138.991,0.546,60
897,2021-01-27 08:15:00,0.605,-15.02,42.83,0.17,620.287,119.2,0,119.2,0,-,0,,,,0.35,0.814,137.118,0.545,0
898,2021-01-27 08:30:00,0.583,-14.36,37.57,0.109,620.366,162.2,0,162.2,0,-,0,,,,0.35,0.754,136.971,0.539,0
899,2021-01-27 08:45:00,0.559,-13.17,36.15,0.163,620.445,207.7,0,207.7,0,-,0,,,,0.35,0.8,140.597,0.543,0
900,2021-01-27 09:00:00,0.531,-12.44,38.52,0.433,620.524,256.3,0,256.3,0,-,0,,,,0.35,0.905,144.643,0.552,0
901,2021-01-27 09:15:00,0.501,-12.71,40.65,1.198,620.65,305.2,0,305.2,0,-,0,,,,0.35,0.934,144.724,0.555,0
902,2021-01-27 09:30:00,0.467,-12.89,38.86,1.417,620.776,353.7,0,353.7,0,-,0,,,,0.35,0.88,143.114,0.55,0
903,2021-01-27 09:45:00,0.432,-12.48,39.85,1.257,620.902,401.9,0,401.9,0,-,0,,,,0.35,0.933,145.193,0.555,0
904,2021-01-27 10:00:00,0.394,-12.36,39.73,1.854,621.028,447.8,0,447.8,0,-,0,,,,0.35,0.939,145.59,0.555,0
905,2021-01-27 10:15:00,0.354,-12.27,40.36,1.584,621.042,491.1,0,491.1,0,-,0,,,,0.35,0.961,146.264,0.557,0
906,2021-01-27 10:30:00,0.312,-11.92,41.19,1.444,621.055,531.6,0,531.6,0,-,0,,,,0.35,1.009,148.048,0.561,0
907,2021-01-27 10:45:00,0.269,-11.46,40.91,1.063,621.069,568.3,0,568.3,0,-,0,,,,0.35,1.04,149.7,0.563,0
908,2021-01-27 11:00:00,0.224,-11.44,42.86,1.981,621.083,603.5,0,603.5,0,-,0,,,,0.35,1.091,150.779,0.567,0
909,2021-01-27 11:15:00,0.178,-11.03,40.88,1.299,620.992,633.3,0,633.3,0,-,0,,,,0.35,1.076,151.38,0.566,0
910,2021-01-27 11:30:00,0.131,-10.09,40.08,1.462,620.902,658.5,0,658.5,0,-,0,,,,0.35,1.137,154.699,0.57,0
911,2021-01-27 11:45:00,0.083,-10.56,41.35,1.846,620.811,681.4,0,681.4,0,-,0,,,,0.35,1.13,153.499,0.569,0
912,2021-01-27 12:00:00,0.034,-10.16,41.17,2.24,620.721,699.1,0,699.1,0,-,0,,,,0.35,1.161,155.01,0.571,0
913,2021-01-27 12:15:00,0.0,-10.07,39.19,1.857,620.554,710.4,0,710.4,0,-,0,,,,0.35,1.113,154.283,0.568,0
914,2021-01-27 12:30:00,0.0,-9.64,39.88,2.437,620.388,719.0,0,719.0,0,-,0,,,,0.35,1.172,156.405,0.572,0
915,2021-01-27 12:45:00,0.0,-9.48,37.51,2.303,620.222,720.2,0,720.2,0,-,0,,,,0.35,1.117,155.686,0.568,0
916,2021-01-27 13:00:00,0.0,-9.1,37.06,2.264,620.055,718.0,0,718.0,0,-,0,,,,0.35,1.137,156.954,0.569,0
917,2021-01-27 13:15:00,0.0,-8.92,36.17,1.947,619.953,712.5,0,712.5,0,-,0,,,,0.35,1.125,157.139,0.569,0
918,2021-01-27 13:30:00,0.0,-8.7,35.25,2.051,619.85,699.7,0,699.7,0,-,0,,,,0.35,1.116,157.453,0.568,0
919,2021-01-27 13:45:00,0.0,-8.02,35.42,1.507,619.748,683.0,0,683.0,0,-,0,,,,0.35,1.182,160.343,0.572,0
920,2021-01-27 14:00:00,0.0,-7.714,33.84,2.233,619.645,660.9,0,660.9,0,-,0,,,,0.35,1.157,160.557,0.57,0
921,2021-01-27 14:15:00,0.0,-7.77,32.57,3.216,619.569,639.9,0,639.9,0,-,0,,,,0.35,1.109,159.453,0.567,0
922,2021-01-27 14:30:00,0.0,-7.579,30.22,2.403,619.494,610.2,0,610.2,0,-,0,,,,0.35,1.044,158.53,0.562,0
923,2021-01-27 14:45:00,0.0,-7.295,28.38,2.788,619.418,579.3,0,579.3,0,-,0,,,,0.35,1.002,158.26,0.559,0
924,2021-01-27 15:00:00,0.0,-6.723,24.19,2.757,619.343,543.9,0,543.9,0,-,0,,,,0.35,0.893,156.965,0.549,0
925,2021-01-27 15:15:00,0.0,-7.218,23.13,2.808,619.291,503.5,0,503.5,0,-,0,,,,0.35,0.822,154.006,0.543,0
926,2021-01-27 15:30:00,0.0,-7.235,21.85,2.627,619.239,461.0,0,461.0,0,-,0,,,,0.35,0.775,152.692,0.539,0
927,2021-01-27 15:45:00,0.0,-6.626,19.54,2.176,619.187,415.7,0,415.7,0,-,0,,,,0.35,0.727,152.627,0.533,0
928,2021-01-27 16:00:00,0.0,-6.204,20.78,1.44,619.136,370.2,0,370.2,0,-,0,,,,0.35,0.798,155.637,0.541,0
929,2021-01-27 16:15:00,0.0,-6.748,20.55,2.149,619.092,321.6,0,321.6,0,-,0,,,,0.35,0.757,153.253,0.537,0
930,2021-01-27 16:30:00,0.0,-6.694,19.71,1.779,619.048,270.7,0,270.7,0,-,0,,,,0.35,0.729,152.552,0.534,0
931,2021-01-27 16:45:00,0.0,-6.812,19.49,1.219,619.005,220.6,0,220.6,0,-,0,,,,0.35,0.714,151.85,0.532,0
932,2021-01-27 17:00:00,0.0,-7.36,19.13,2.286,618.961,125.7,0,125.7,0,-,0,,,,0.35,0.672,149.341,0.528,0
933,2021-01-27 17:15:00,0.0,-7.536,19.7,1.62,618.997,13.18,0,13.18,0,-,0,,,,0.35,0.683,149.295,0.529,60
934,2021-01-27 17:30:00,0.0,-7.653,19.88,1.639,619.032,8.21,0,8.21,0,-,0,,,,0.35,0.683,149.041,0.529,60
935,2021-01-27 17:45:00,0.0,-7.923,21.12,1.114,619.068,2.683,0,2.683,0,-,0,,,,0.35,0.71,149.298,0.532,60
936,2021-01-27 18:00:00,0.0,-8.12,20.45,0.825,619.104,-2.394,0,0.0,0,-,0,,,,0.35,0.677,147.862,0.529,60
937,2021-01-27 18:15:00,0.0,-8.41,23.16,0.766,619.193,-3.528,0,0.0,0,-,0,,,,0.35,0.75,149.395,0.536,60
938,2021-01-27 18:30:00,0.0,-8.89,22.78,3.456,619.282,-3.861,0,0.0,0,-,0,,,,0.35,0.71,147.21,0.532,60
939,2021-01-27 18:45:00,0.0,-9.06,22.09,3.131,619.372,-3.448,0,0.0,0,-,0,,,,0.35,0.68,145.922,0.529,60
940,2021-01-27 19:00:00,0.0,-9.36,22.77,4.021,619.461,-3.784,0,0.0,0,-,0,,,,0.35,0.684,145.422,0.53,60
941,2021-01-27 19:15:00,0.0,-9.39,21.0,3.292,619.482,-3.82,0,0.0,0,-,0,,,,0.35,0.63,143.639,0.523,60
942,2021-01-27 19:30:00,0.0,-9.34,21.52,3.424,619.504,-3.717,0,0.0,0,-,0,,,,0.35,0.648,144.329,0.526,60
943,2021-01-27 19:45:00,0.0,-9.4,19.77,3.17,619.525,-3.596,0,0.0,0,-,0,,,,0.35,0.592,142.369,0.519,60
944,2021-01-27 20:00:00,0.0,-9.57,18.58,2.933,619.546,-3.481,0,0.0,0,-,0,,,,0.35,0.549,140.492,0.513,60
945,2021-01-27 20:15:00,0.0,-9.73,18.93,2.73,619.618,-3.531,0,0.0,0,-,0,,,,0.35,0.552,140.284,0.514,60
946,2021-01-27 20:30:00,0.0,-9.73,18.46,2.731,619.69,-3.51,0,0.0,0,-,0,,,,0.35,0.539,139.781,0.512,60
947,2021-01-27 20:45:00,0.0,-9.71,18.76,3.119,619.762,-3.463,0,0.0,0,-,0,,,,0.35,0.548,140.176,0.513,60
948,2021-01-27 21:00:00,0.0,-9.96,18.02,3.13,619.834,-3.493,0,0.0,0,-,0,,,,0.35,0.516,138.471,0.509,60
949,2021-01-27 21:15:00,0.0,-10.11,18.67,3.761,619.853,-3.226,0,0.0,0,-,0,,,,0.35,0.529,138.632,0.511,60
950,2021-01-27 21:30:00,0.0,-10.47,19.74,3.432,619.873,-3.223,0,0.0,0,-,0,,,,0.35,0.543,138.436,0.513,60
951,2021-01-27 21:45:00,0.0,-10.75,21.14,3.788,619.892,-3.297,0,0.0,0,-,0,,,,0.35,0.569,138.781,0.516,60
952,2021-01-27 22:00:00,0.0,-10.74,22.43,3.845,619.911,-3.249,0,0.0,0,-,0,,,,0.35,0.604,139.997,0.521,60
953,2021-01-27 22:15:00,0.0,-10.74,22.04,4.085,619.951,-3.405,0,0.0,0,-,0,,,,0.35,0.594,139.646,0.519,60
954,2021-01-27 22:30:00,0.0,-10.86,22.91,3.289,619.99,-3.317,0,0.0,0,-,0,,,,0.35,0.611,139.981,0.522,60
955,2021-01-27 22:45:00,0.0,-10.89,23.51,3.255,620.029,-4.16,0,0.0,0,-,0,,,,0.35,0.626,140.389,0.523,60
956,2021-01-27 23:00:00,0.0,-11.15,26.12,3.137,620.069,-3.871,0,0.0,0,-,0,,,,0.35,0.681,141.551,0.53,60
957,2021-01-27 23:15:00,0.0,-11.24,25.48,2.861,620.06,-3.796,0,0.0,0,-,0,,,,0.35,0.659,140.718,0.527,60
958,2021-01-27 23:30:00,0.0,-11.31,25.5,3.293,620.052,-3.661,0,0.0,0,-,0,,,,0.35,0.656,140.476,0.527,60
959,2021-01-27 23:45:00,0.0,-11.45,26.29,3.793,620.044,-3.665,0,0.0,0,-,0,,,,0.35,0.669,140.573,0.529,60
960,2021-01-28 00:00:00,0.0,-11.55,25.91,3.283,620.036,-3.381,0,0.0,0,-,0,,,,0.35,0.654,139.914,0.527,60
961,2021-01-28 00:15:00,0.0,-11.41,25.86,3.297,620.042,-3.651,0,0.0,0,-,0,,,,0.35,0.66,140.39,0.528,60
962,2021-01-28 00:30:00,0.0,-11.53,27.04,3.133,620.049,-3.627,0,0.0,0,-,0,,,,0.35,0.684,140.843,0.53,60
963,2021-01-28 00:45:00,0.0,-11.85,27.02,3.463,620.055,-3.617,0,0.0,0,-,0,,,,0.35,0.666,139.65,0.528,60
964,2021-01-28 01:00:00,0.0,-11.91,28.41,2.744,620.062,-3.519,0,0.0,0,-,0,,,,0.35,0.697,140.433,0.532,60
965,2021-01-28 01:15:00,0.0,-11.85,27.79,2.497,620.034,-3.606,0,0.0,0,-,0,,,,0.35,0.685,140.212,0.53,60
966,2021-01-28 01:30:00,0.0,-11.83,27.91,2.697,620.006,-3.635,0,0.0,0,-,0,,,,0.35,0.689,140.372,0.531,60
967,2021-01-28 01:45:00,0.0,-11.85,28.6,2.621,619.978,-3.541,0,0.0,0,-,0,,,,0.35,0.705,140.789,0.533,60
968,2021-01-28 02:00:00,0.02,-12.01,29.12,3.336,619.95,-3.383,0,0.0,0,-,0,,,,0.35,0.708,140.559,0.533,60
969,2021-01-28 02:15:00,0.069,-12.08,27.93,3.045,619.915,-3.623,0,0.0,0,-,0,,,,0.35,0.676,139.467,0.529,60
970,2021-01-28 02:30:00,0.118,-12.12,28.9,3.228,619.879,-3.355,0,0.0,0,-,0,,,,0.35,0.697,140.001,0.532,60
971,2021-01-28 02:45:00,0.165,-12.32,31.43,3.25,619.844,-3.225,0,0.0,0,-,0,,,,0.35,0.746,140.945,0.537,60
972,2021-01-28 03:00:00,0.212,-12.64,32.08,3.88,619.808,-3.174,0,0.0,0,-,0,,,,0.35,0.741,140.17,0.537,60
973,2021-01-28 03:15:00,0.257,-12.51,29.76,3.175,619.737,-3.071,0,0.0,0,-,0,,,,0.35,0.695,139.151,0.532,60
974,2021-01-28 03:30:00,0.301,-12.32,30.2,2.429,619.666,-3.225,0,0.0,0,-,0,,,,0.35,0.716,140.144,0.534,60
975,2021-01-28 03:45:00,0.343,-12.48,31.2,2.424,619.595,-3.04,0,0.0,0,-,0,,,,0.35,0.731,140.205,0.536,60
976,2021-01-28 04:00:00,0.384,-12.65,31.67,2.518,619.524,-2.908,0,0.0,0,-,0,,,,0.35,0.731,139.875,0.536,60
977,2021-01-28 04:15:00,0.422,-12.87,31.42,3.171,619.483,-3.115,0,0.0,0,-,0,,,,0.35,0.713,138.907,0.534,60
978,2021-01-28 04:30:00,0.459,-12.84,31.25,3.123,619.443,-3.102,0,0.0,0,-,0,,,,0.35,0.711,138.91,0.534,60
979,2021-01-28 04:45:00,0.493,-12.93,31.77,2.966,619.403,-3.08,0,0.0,0,-,0,,,,0.35,0.717,138.907,0.534,60
980,2021-01-28 05:00:00,0.525,-12.97,32.28,1.82,619.362,-3.145,0,0.0,0,-,0,,,,0.35,0.726,139.076,0.535,60
981,2021-01-28 05:15:00,0.554,-13.04,32.16,2.143,619.374,-3.138,0,0.0,0,-,0,,,,0.35,0.72,138.745,0.535,60
982,2021-01-28 05:30:00,0.58,-13.16,33.11,2.056,619.385,-2.895,0,0.0,0,-,0,,,,0.35,0.734,138.881,0.536,60
983,2021-01-28 05:45:00,0.602,-13.21,32.7,1.914,619.396,-3.016,0,0.0,0,-,0,,,,0.35,0.722,138.45,0.535,60
984,2021-01-28 06:00:00,0.621,-13.36,33.59,2.005,619.407,-2.998,0,0.0,0,-,0,,,,0.35,0.732,138.431,0.536,60
985,2021-01-28 06:15:00,0.636,-13.38,32.78,2.414,619.498,-3.141,0,0.0,0,-,0,,,,0.35,0.713,137.876,0.534,60
986,2021-01-28 06:30:00,0.647,-13.41,35.42,0.998,619.588,-2.955,0,0.0,0,-,0,,,,0.35,0.769,139.299,0.54,60
987,2021-01-28 06:45:00,0.654,-13.74,35.84,0.486,619.679,-2.865,0,0.0,0,-,0,,,,0.35,0.757,138.316,0.539,60
988,2021-01-28 07:00:00,0.657,-13.9,37.35,0.471,619.769,-2.773,0,0.0,0,-,0,,,,0.35,0.779,138.544,0.541,60
989,2021-01-28 07:15:00,0.656,-14.15,38.84,0.349,619.858,-1.805,0,0.0,0,-,0,,,,0.35,0.793,138.395,0.542,60
990,2021-01-28 07:30:00,0.65,-14.06,35.29,2.531,619.947,2.596,0,2.596,0,-,0,,,,0.35,0.726,136.841,0.536,60
991,2021-01-28 07:45:00,0.641,-13.93,35.8,1.573,620.037,11.61,0,11.61,0,-,0,,,,0.35,0.745,137.597,0.537,60
992,2021-01-28 08:00:00,0.627,-14.22,38.81,0.286,620.126,51.95,0,51.95,0,-,0,,,,0.35,0.788,138.122,0.542,60
993,2021-01-28 08:15:00,0.609,-14.46,40.97,0.356,620.206,117.3,0,117.3,0,-,0,,,,0.35,0.816,138.307,0.545,0
994,2021-01-28 08:30:00,0.588,-13.72,36.31,0.186,620.287,161.4,0,161.4,0,-,0,,,,0.35,0.768,138.648,0.54,0
995,2021-01-28 08:45:00,0.563,-12.15,36.53,0.259,620.367,208.2,0,208.2,0,-,0,,,,0.35,0.879,144.652,0.55,0
996,2021-01-28 09:00:00,0.536,-12.83,39.66,0.847,620.448,253.7,0,253.7,0,-,0,,,,0.35,0.903,143.759,0.552,0
997,2021-01-28 09:15:00,0.505,-12.5,37.55,0.594,620.537,303.3,0,303.3,0,-,0,,,,0.35,0.878,143.889,0.55,0
998,2021-01-28 09:30:00,0.472,-12.19,38.34,0.387,620.627,316.8,0,316.8,0,-,0,,,,0.35,0.919,145.501,0.553,0
999,2021-01-28 09:45:00,0.436,-11.95,37.46,1.201,620.716,404.2,0,404.2,0,-,0,,,,0.35,0.916,145.938,0.553,0
1000,2021-01-28 10:00:00,0.398,-11.79,36.49,0.644,620.806,410.5,0,410.5,0,-,0,,,,0.35,0.903,146.005,0.552,0
1001,2021-01-28 10:15:00,0.358,-11.57,37.7,1.549,620.832,408.4,0,408.4,0,-,0,,,,0.35,0.95,147.537,0.556,0
1002,2021-01-28 10:30:00,0.316,-11.82,38.74,1.795,620.857,491.9,0,491.9,0,-,0,,,,0.35,0.957,147.142,0.556,0
1003,2021-01-28 10:45:00,0.273,-11.32,39.21,2.375,620.883,521.8,0,521.8,0,-,0,,,,0.35,1.008,149.342,0.56,0
1004,2021-01-28 11:00:00,0.228,-11.41,39.71,1.894,620.909,590.5,0,590.5,0,-,0,,,,0.35,1.014,149.261,0.561,0
1005,2021-01-28 11:15:00,0.182,-11.09,38.65,2.38,620.871,636.6,0,636.6,0,-,0,,,,0.35,1.012,149.936,0.561,0
1006,2021-01-28 11:30:00,0.135,-10.79,38.36,2.18,620.833,662.8,0,662.8,0,-,0,,,,0.35,1.029,150.954,0.562,0
1007,2021-01-28 11:45:00,0.087,-10.68,37.29,2.298,620.795,679.7,0,679.7,0,-,0,,,,0.35,1.009,150.777,0.56,0
1008,2021-01-28 12:00:00,0.038,-10.19,34.94,1.456,620.757,695.7,0,695.7,0,-,0,,,,0.35,0.983,151.301,0.558,0
1009,2021-01-28 12:15:00,0.0,-9.91,36.0,2.234,620.598,708.8,0,708.8,0,-,0,,,,0.35,1.036,153.058,0.562,0
1010,2021-01-28 12:30:00,0.0,-9.65,34.45,2.606,620.439,718.7,0,718.7,0,-,0,,,,0.35,1.012,153.129,0.56,0
1011,2021-01-28 12:45:00,0.0,-9.36,34.15,1.506,620.28,716.4,0,716.4,0,-,0,,,,0.35,1.026,154.091,0.561,0
1012,2021-01-28 13:00:00,0.0,-8.99,32.94,2.694,620.121,625.9,0,625.9,0,-,0,,,,0.35,1.019,154.773,0.561,0
1013,2021-01-28 13:15:00,0.0,-8.86,31.89,2.668,619.967,410.6,0,410.6,0,-,0,,,,0.35,0.997,154.577,0.559,0
1014,2021-01-28 13:30:00,0.0,-8.62,32.88,2.672,619.814,446.9,0,446.9,0,-,0,,,,0.35,1.047,156.217,0.563,0
1015,2021-01-28 13:45:00,0.0,-8.59,30.0,2.125,619.66,475.6,0,475.6,0,-,0,,,,0.35,0.958,154.304,0.555,0
1016,2021-01-28 14:00:00,0.0,-8.52,29.09,3.34,619.507,556.6,0,556.6,0,-,0,,,,0.35,0.934,153.904,0.553,0
1017,2021-01-28 14:15:00,0.0,-8.22,25.93,3.524,619.397,442.1,0,442.1,0,-,0,,,,0.35,0.852,152.57,0.546,0
1018,2021-01-28 14:30:00,0.0,-8.02,25.62,4.572,619.288,429.9,0,429.9,0,-,0,,,,0.35,0.855,153.093,0.546,0
1019,2021-01-28 14:45:00,0.0,-8.2,23.52,4.036,619.178,568.8,0,568.8,0,-,0,,,,0.35,0.774,150.536,0.539,0
1020,2021-01-28 15:00:00,0.0,-7.985,21.12,3.925,619.069,629.3,0,629.3,0,-,0,,,,0.35,0.707,149.06,0.532,0
1021,2021-01-28 15:15:00,0.0,-7.856,21.25,2.05,618.921,529.1,0,529.1,0,-,0,,,,0.35,0.718,149.686,0.533,0
1022,2021-01-28 15:30:00,0.0,-7.728,20.97,3.542,618.774,306.5,0,306.5,0,-,0,,,,0.35,0.716,149.894,0.533,0
1023,2021-01-28 15:45:00,0.0,-7.843,22.79,4.418,618.626,332.4,0,332.4,0,-,0,,,,0.35,0.771,151.24,0.538,0
1024,2021-01-28 16:00:00,0.0,-8.08,23.16,4.235,618.478,294.3,0,294.3,0,-,0,,,,0.35,0.769,150.668,0.538,0
1025,2021-01-28 16:15:00,0.0,-8.39,23.73,4.645,618.531,208.8,0,208.8,0,-,0,,,,0.35,0.77,149.992,0.538,0
1026,2021-01-28 16:30:00,0.0,-8.43,23.39,4.513,618.584,144.1,0,144.1,0,-,0,,,,0.35,0.756,149.529,0.537,0
1027,2021-01-28 16:45:00,0.0,-8.52,23.08,3.55,618.638,104.2,0,104.2,0,-,0,,,,0.35,0.741,148.899,0.535,0
1028,2021-01-28 17:00:00,0.0,-8.68,23.35,3.184,618.691,135.0,0,135.0,0,-,0,,,,0.35,0.74,148.533,0.535,0
1029,2021-01-28 17:15:00,0.0,-8.88,23.75,2.991,618.741,40.62,0,40.62,0,-,0,,,,0.35,0.741,148.127,0.536,60
1030,2021-01-28 17:30:00,0.0,-8.93,23.89,2.61,618.791,20.77,0,20.77,0,-,0,,,,0.35,0.743,148.06,0.536,60
1031,2021-01-28 17:45:00,0.0,-9.05,24.62,1.994,618.841,11.97,0,11.97,0,-,0,,,,0.35,0.758,148.238,0.537,60
1032,2021-01-28 18:00:00,0.0,-9.28,29.08,0.339,618.891,-1.908,0,0.0,0,-,0,,,,0.35,0.879,150.906,0.549,60
1033,2021-01-28 18:15:00,0.0,-9.55,27.6,0.149,618.955,-3.638,0,0.0,0,-,0,,,,0.35,0.817,148.74,0.543,60
1034,2021-01-28 18:30:00,0.0,-9.72,26.49,0.254,619.018,-3.83,0,0.0,0,-,0,,,,0.35,0.774,147.22,0.539,60
1035,2021-01-28 18:45:00,0.0,-9.67,27.8,2.371,619.082,-3.77,0,0.0,0,-,0,,,,0.35,0.815,148.431,0.543,60
1036,2021-01-28 19:00:00,0.0,-9.76,28.7,2.302,619.146,-2.539,0,0.0,0,-,0,,,,0.35,0.836,148.761,0.545,60
1037,2021-01-28 19:15:00,0.0,-10.2,28.86,2.829,619.178,-2.316,0,0.0,0,-,0,,,,0.35,0.811,147.186,0.543,60
1038,2021-01-28 19:30:00,0.0,-10.06,28.71,2.508,619.211,-2.765,0,0.0,0,-,0,,,,0.35,0.816,147.613,0.543,60
1039,2021-01-28 19:45:00,0.0,-10.35,29.67,2.849,619.244,-3.165,0,0.0,0,-,0,,,,0.35,0.824,147.194,0.544,60
1040,2021-01-28 20:00:00,0.0,-10.4,29.77,2.616,619.276,-3.205,0,0.0,0,-,0,,,,0.35,0.824,147.073,0.544,60
1041,2021-01-28 20:15:00,0.0,-10.63,30.93,3.456,619.251,-3.528,0,0.0,0,-,0,,,,0.35,0.84,146.994,0.546,60
1042,2021-01-28 20:30:00,0.0,-10.69,30.38,3.859,619.226,-2.682,0,0.0,0,-,0,,,,0.35,0.822,146.388,0.544,60
1043,2021-01-28 20:45:00,0.0,-10.73,29.86,3.253,619.2,-2.576,0,0.0,0,-,0,,,,0.35,0.805,145.876,0.542,60
1044,2021-01-28 21:00:00,0.0,-10.69,29.54,4.167,619.175,-2.613,0,0.0,0,-,0,,,,0.35,0.799,145.803,0.542,60
1045,2021-01-28 21:15:00,0.0,-10.55,29.08,2.428,619.149,-3.148,0,0.0,0,-,0,,,,0.35,0.795,146.009,0.541,60
1046,2021-01-28 21:30:00,0.0,-10.52,29.07,2.338,619.123,-2.035,0,0.0,0,-,0,,,,0.35,0.797,146.116,0.542,60
1047,2021-01-28 21:45:00,0.0,-10.55,29.17,2.401,619.098,-2.466,0,0.0,0,-,0,,,,0.35,0.798,146.073,0.542,60
