,When,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld
1249,2020-12-27 00:15:00,-8.78,23.13,4.195,619.245,0.0,0.0,0.0,0,-,0
1250,2020-12-27 00:30:00,-8.81,22.82,3.747,619.109,0.0,0.0,0.0,0,-,0
1251,2020-12-27 00:45:00,-8.88,22.74,3.648,618.9730000000001,0.0,0.0,0.0,0,-,0
1252,2020-12-27 01:00:00,-8.84,21.6,3.623,618.8380000000001,0.0,0.0,0.0,0,-,0
1253,2020-12-27 01:15:00,-8.5,20.55,2.201,618.738,0.0,0.0,0.0,0,-,0
1254,2020-12-27 01:30:00,-8.4,20.53,3.975,618.638,0.0,0.0,0.0,0,-,0
1255,2020-12-27 01:45:00,-8.69,20.66,4.245,618.539,0.0,0.0,0.0,0,-,0
1256,2020-12-27 02:00:00,-8.76,20.58,4.239,618.439,0.0,0.0,0.0,0,-,0
1257,2020-12-27 02:15:00,-8.88,21.03,3.705,618.365,0.0,0.0,0.0,0,-,0
1258,2020-12-27 02:30:00,-8.93,20.18,3.9419999999999997,618.2919999999999,0.0,0.0,0.0,0,-,0
1259,2020-12-27 02:45:00,-8.66,19.11,2.878,618.2180000000001,0.0,0.0,0.0,0,-,0
1260,2020-12-27 03:00:00,-8.48,18.04,2.544,618.144,0.0,0.0,0.0,0,-,0
1261,2020-12-27 03:15:00,-8.55,17.76,2.28,618.0409999999999,0.0,0.0,0.0,0,-,0
1262,2020-12-27 03:30:00,-8.55,17.56,2.424,617.939,0.0,0.0,0.0,0,-,0
1263,2020-12-27 03:45:00,-8.69,17.37,2.6210000000000004,617.836,0.0,0.0,0.0,0,-,0
1264,2020-12-27 04:00:00,-8.52,17.11,1.92,617.7330000000001,0.0,0.0,0.0,0,-,0
1265,2020-12-27 04:15:00,-8.7,16.7,1.984,617.655,0.0,0.0,0.0,0,-,0
1266,2020-12-27 04:30:00,-8.87,16.42,3.12,617.577,0.0,0.0,0.0,0,-,0
1267,2020-12-27 04:45:00,-8.95,17.06,3.609,617.499,0.0,0.0,0.0,0,-,0
1268,2020-12-27 05:00:00,-9.16,17.07,3.727,617.4209999999999,0.0,0.0,0.0,0,-,0
1269,2020-12-27 05:15:00,-9.32,17.59,3.845,617.404,0.0,0.0,0.0,0,-,0
1270,2020-12-27 05:30:00,-9.16,16.59,3.014,617.386,0.0,0.0,0.0,0,-,0
1271,2020-12-27 05:45:00,-9.3,16.23,3.915,617.369,0.0,0.0,0.0,0,-,0
1272,2020-12-27 06:00:00,-9.16,15.79,3.398,617.351,0.0,0.0,0.0,0,-,0
1273,2020-12-27 06:15:00,-9.34,15.49,3.602,617.336,0.0,0.0,0.0,0,-,0
1274,2020-12-27 06:30:00,-9.17,15.65,3.5789999999999997,617.32,0.0,0.0,0.0,0,-,0
1275,2020-12-27 06:45:00,-9.53,16.19,3.409,617.305,0.0,0.0,0.0,0,-,0
1276,2020-12-27 07:00:00,-9.59,15.27,3.557,617.29,0.0,0.0,0.0,0,-,0
1277,2020-12-27 07:15:00,-9.46,15.48,3.773,617.275,0.0,0.0,0.0,0,-,0
1278,2020-12-27 07:30:00,-9.54,14.51,3.1830000000000003,617.26,0.71,0.0,0.71,0,-,0
1279,2020-12-27 07:45:00,-9.63,15.75,3.2689999999999997,617.245,7.651,0.0,7.651,0,-,0
1280,2020-12-27 08:00:00,-9.73,14.48,3.542,617.229,18.79,0.0,18.79,0,-,0
1281,2020-12-27 08:15:00,-9.61,14.95,4.41,617.227,101.1,0.0,101.1,0,-,0
1282,2020-12-27 08:30:00,-9.37,13.66,3.8539999999999996,617.225,140.2,0.0,140.2,0,-,0
1283,2020-12-27 08:45:00,-8.48,12.03,2.332,617.2230000000001,181.9,0.0,181.9,0,-,0
1284,2020-12-27 09:00:00,-8.23,12.06,2.069,617.221,223.4,0.0,223.4,0,-,0
1285,2020-12-27 09:15:00,-7.8629999999999995,10.81,1.758,617.224,267.6,0.0,267.6,0,-,0
1286,2020-12-27 09:30:00,-7.724,11.68,1.524,617.227,318.9,0.0,318.9,0,-,0
1287,2020-12-27 09:45:00,-7.22,10.98,1.5119999999999998,617.231,368.0,0.0,368.0,0,-,0
1288,2020-12-27 10:00:00,-6.747000000000001,10.39,0.7559999999999999,617.234,418.0,0.0,418.0,0,-,0
1289,2020-12-27 10:15:00,-6.3660000000000005,10.37,1.1440000000000001,617.096,463.3,0.0,463.3,0,-,0
1290,2020-12-27 10:30:00,-6.646,11.01,2.218,616.957,516.8,0.0,516.8,0,-,0
1291,2020-12-27 10:45:00,-6.3629999999999995,11.54,1.365,616.819,489.4,0.0,489.4,0,-,0
1292,2020-12-27 11:00:00,-5.468999999999999,11.06,1.143,616.68,550.1,0.0,550.1,0,-,0
1293,2020-12-27 11:15:00,-5.2589999999999995,11.92,1.732,616.398,563.2,0.0,563.2,0,-,0
1294,2020-12-27 11:30:00,-5.004,9.58,1.571,616.115,588.1,0.0,588.1,0,-,0
1295,2020-12-27 11:45:00,-4.994,8.19,2.923,615.8330000000001,601.9,0.0,601.9,0,-,0
1296,2020-12-27 12:00:00,-4.492,7.756,2.6839999999999997,615.55,621.5,0.0,621.5,0,-,0
1297,2020-12-27 12:15:00,-4.1739999999999995,6.856,2.092,615.2909999999999,631.1,0.0,631.1,0,-,0
1298,2020-12-27 12:30:00,-3.9219999999999997,7.541,3.1260000000000003,615.0319999999999,635.2,0.0,635.2,0,-,0
1299,2020-12-27 12:45:00,-3.926,7.1,2.681,614.773,594.3,0.0,594.3,0,-,0
1300,2020-12-27 13:00:00,-3.9989999999999997,7.144,2.9330000000000003,614.515,558.5,0.0,558.5,0,-,0
1301,2020-12-27 13:15:00,-3.78,7.006,4.828,614.239,476.2,0.0,476.2,0,-,0
1302,2020-12-27 13:30:00,-3.852,7.645,4.618,613.9630000000001,548.4,0.0,548.4,0,-,0
1303,2020-12-27 13:45:00,-3.367,6.415,5.329,613.687,559.3,0.0,559.3,0,-,0
1304,2020-12-27 14:00:00,-3.819,7.3420000000000005,3.014,613.411,591.4,0.0,591.4,0,-,0
1305,2020-12-27 14:15:00,-4.105,7.042000000000001,3.217,613.236,387.3,0.0,387.3,0,-,0
1306,2020-12-27 14:30:00,-3.864,7.124,3.085,613.062,292.9,0.0,292.9,0,-,0
1307,2020-12-27 14:45:00,-3.977,8.16,5.8389999999999995,612.887,296.9,0.0,296.9,0,-,0
1308,2020-12-27 15:00:00,-4.051,7.682,2.775,612.712,243.4,0.0,243.4,0,-,0
1309,2020-12-27 15:15:00,-3.957,8.32,2.7310000000000003,612.6,203.0,0.0,203.0,0,-,0
1310,2020-12-27 15:30:00,-4.275,7.897,2.7239999999999998,612.489,154.9,0.0,154.9,0,-,0
1311,2020-12-27 15:45:00,-4.2860000000000005,8.38,2.9810000000000003,612.377,111.1,0.0,111.1,0,-,0
1312,2020-12-27 16:00:00,-4.446000000000001,8.33,2.472,612.265,83.5,0.0,83.5,0,-,0
1313,2020-12-27 16:15:00,-4.421,8.3,2.468,612.216,63.74,0.0,63.74,0,-,0
1314,2020-12-27 16:30:00,-4.4239999999999995,8.71,1.9580000000000002,612.1659999999999,42.9,0.0,42.9,0,-,0
1315,2020-12-27 16:45:00,-4.5489999999999995,8.99,2.7110000000000003,612.116,25.13,0.0,25.13,0,-,0
1316,2020-12-27 17:00:00,-4.657,9.25,1.882,612.067,12.1,0.0,12.1,0,-,0
1317,2020-12-27 17:15:00,-4.655,9.4,2.023,612.03,2.5380000000000003,0.0,2.5380000000000003,0,-,0
1318,2020-12-27 17:30:00,-4.7669999999999995,9.77,2.7969999999999997,611.994,0.0,0.0,0.0,0,-,0
1319,2020-12-27 17:45:00,-4.905,10.39,2.031,611.9580000000001,0.0,0.0,0.0,0,-,0
1320,2020-12-27 18:00:00,-5.016,9.86,3.3810000000000002,611.9209999999999,0.0,0.0,0.0,0,-,0
1321,2020-12-27 18:15:00,-5.085,10.1,2.559,612.013,0.0,0.0,0.0,0,-,0
1322,2020-12-27 18:30:00,-5.261,10.51,1.2819999999999998,612.104,0.0,0.0,0.0,0,-,0
1323,2020-12-27 18:45:00,-5.417000000000001,10.7,1.6880000000000002,612.196,0.0,0.0,0.0,0,-,0
1324,2020-12-27 19:00:00,-5.54,10.85,2.066,612.288,0.0,0.0,0.0,0,-,0
1325,2020-12-27 19:15:00,-5.556,10.57,2.158,612.379,0.0,0.0,0.0,0,-,0
1326,2020-12-27 19:30:00,-5.532,9.65,2.305,612.47,0.0,0.0,0.0,0,-,0
1327,2020-12-27 19:45:00,-5.706,9.94,2.287,612.56,0.0,0.0,0.0,0,-,0
1328,2020-12-27 20:00:00,-5.824,10.62,2.549,612.651,0.0,0.0,0.0,0,-,0
1329,2020-12-27 20:15:00,-6.18,11.68,1.2429999999999999,612.751,0.0,0.0,0.0,0,-,0
1330,2020-12-27 20:30:00,-6.47,13.05,1.814,612.851,0.0,0.0,0.0,0,-,0
1331,2020-12-27 20:45:00,-6.574,13.68,0.985,612.951,0.0,0.0,0.0,0,-,0
1332,2020-12-27 21:00:00,-6.5489999999999995,11.81,1.249,613.0509999999999,0.0,0.0,0.0,0,-,0
1333,2020-12-27 21:15:00,-6.627999999999999,11.25,1.153,613.057,0.0,0.0,0.0,0,-,0
1334,2020-12-27 21:30:00,-6.821000000000001,14.05,0.6970000000000001,613.063,0.0,0.0,0.0,0,-,0
1335,2020-12-27 21:45:00,-6.702000000000001,12.81,2.5639999999999996,613.069,0.0,0.0,0.0,0,-,0
1336,2020-12-27 22:00:00,-6.617000000000001,12.8,2.543,613.075,0.0,0.0,0.0,0,-,0
1337,2020-12-27 22:15:00,-6.57,12.0,3.318,612.918,0.0,0.0,0.0,0,-,0
1338,2020-12-27 22:30:00,-6.774,12.37,3.36,612.761,0.0,0.0,0.0,0,-,0
1339,2020-12-27 22:45:00,-6.824,11.64,2.279,612.604,0.0,0.0,0.0,0,-,0
1340,2020-12-27 23:00:00,-6.831,11.88,1.381,612.446,0.0,0.0,0.0,0,-,0
1341,2020-12-27 23:15:00,-7.196000000000001,14.59,2.491,612.303,0.0,0.0,0.0,0,-,0
1342,2020-12-27 23:30:00,-7.563,15.36,3.073,612.16,0.0,0.0,0.0,0,-,0
1343,2020-12-27 23:45:00,-7.612,16.79,4.085,612.0169999999999,0.0,0.0,0.0,0,-,0
1344,2020-12-28 00:00:00,-7.636,16.03,2.682,611.874,0.0,0.0,0.0,0,-,0
1345,2020-12-28 00:15:00,-7.593,15.67,3.395,611.74,0.0,0.0,0.0,0,-,0
1346,2020-12-28 00:30:00,-7.529,14.66,2.085,611.606,0.0,0.0,0.0,0,-,0
1347,2020-12-28 00:45:00,-7.718999999999999,14.49,0.85,611.4730000000001,0.0,0.0,0.0,0,-,0
1348,2020-12-28 01:00:00,-7.6370000000000005,15.53,1.764,611.339,0.0,0.0,0.0,0,-,0
1349,2020-12-28 01:15:00,-7.647,15.62,2.2840000000000003,611.37,0.0,0.0,0.0,0,-,0
1350,2020-12-28 01:30:00,-7.428999999999999,15.0,1.689,611.4,0.0,0.0,0.0,0,-,0
1351,2020-12-28 01:45:00,-7.715,17.1,1.079,611.43,0.0,0.0,0.0,0,-,0
1352,2020-12-28 02:00:00,-8.77,21.11,2.077,611.46,0.0,0.0,0.0,0,-,0
1353,2020-12-28 02:15:00,-8.85,18.11,2.553,611.435,0.0,0.0,0.0,0,-,0
1354,2020-12-28 02:30:00,-8.45,18.31,2.614,611.409,0.0,0.0,0.0,0,-,0
1355,2020-12-28 02:45:00,-8.25,17.22,2.8089999999999997,611.384,0.0,0.0,0.0,0,-,0
1356,2020-12-28 03:00:00,-8.07,17.52,3.4010000000000002,611.3580000000001,0.0,0.0,0.0,0,-,0
1357,2020-12-28 03:15:00,-8.08,19.31,3.188,611.271,0.0,0.0,0.0,0,-,0
1358,2020-12-28 03:30:00,-8.15,19.12,3.07,611.183,0.0,0.0,0.0,0,-,0
1359,2020-12-28 03:45:00,-7.869,16.65,1.8430000000000002,611.095,0.0,0.0,0.0,0,-,0
1360,2020-12-28 04:00:00,-8.37,19.62,1.515,611.008,0.0,0.0,0.0,0,-,0
1361,2020-12-28 04:15:00,-8.89,19.73,1.419,611.014,0.0,0.0,0.0,0,-,0
1362,2020-12-28 04:30:00,-8.69,19.64,1.68,611.02,0.0,0.0,0.0,0,-,0
1363,2020-12-28 04:45:00,-8.12,17.16,1.537,611.026,0.0,0.0,0.0,0,-,0
1364,2020-12-28 05:00:00,-9.17,24.95,2.113,611.0319999999999,0.0,0.0,0.0,0,-,0
1365,2020-12-28 05:15:00,-9.78,23.94,1.5090000000000001,611.1669999999999,0.0,0.0,0.0,0,-,0
1366,2020-12-28 05:30:00,-9.3,20.82,1.2690000000000001,611.302,0.0,0.0,0.0,0,-,0
1367,2020-12-28 05:45:00,-9.33,22.31,1.535,611.437,0.0,0.0,0.0,0,-,0
1368,2020-12-28 06:00:00,-9.03,20.04,2.0269999999999997,611.572,0.0,0.0,0.0,0,-,0
1369,2020-12-28 06:15:00,-8.6,20.84,1.9680000000000002,611.655,0.0,0.0,0.0,0,-,0
1370,2020-12-28 06:30:00,-8.49,23.0,1.831,611.738,0.0,0.0,0.0,0,-,0
1371,2020-12-28 06:45:00,-9.64,23.56,1.288,611.821,0.0,0.0,0.0,0,-,0
1372,2020-12-28 07:00:00,-8.83,21.89,2.0469999999999997,611.903,0.0,0.0,0.0,0,-,0
1373,2020-12-28 07:15:00,-8.45,21.8,1.3969999999999998,612.053,0.0,0.0,0.0,0,-,0
1374,2020-12-28 07:30:00,-9.56,26.13,1.942,612.202,0.0,0.0,0.0,0,-,0
1375,2020-12-28 07:45:00,-9.93,27.81,0.7509999999999999,612.351,3.301,0.0,3.301,0,-,0
1376,2020-12-28 08:00:00,-9.66,25.28,1.0390000000000001,612.5,14.48,0.0,14.48,0,-,0
1377,2020-12-28 08:15:00,-9.73,25.52,0.86,612.697,23.38,0.0,23.38,0,-,0
1378,2020-12-28 08:30:00,-9.75,25.09,0.625,612.894,34.52,0.0,34.52,0,-,0
1379,2020-12-28 08:45:00,-9.05,33.18,2.0540000000000003,613.091,34.51,0.0,34.51,0,-,0
1380,2020-12-28 09:00:00,-8.94,42.87,1.682,613.288,38.54,0.0,38.54,0,-,0
1381,2020-12-28 09:15:00,-8.69,41.34,3.095,613.462,51.41,0.0,51.41,0,-,0
1382,2020-12-28 09:30:00,-8.48,38.47,3.0460000000000003,613.636,59.59,0.0,59.59,0,-,0
1383,2020-12-28 09:45:00,-8.17,35.21,2.124,613.81,70.99,0.0,70.99,0,-,0
1384,2020-12-28 10:00:00,-9.27,34.38,3.345,613.9830000000001,184.0,0.0,184.0,0,-,0
1385,2020-12-28 10:15:00,-9.77,33.6,1.751,613.981,233.7,0.0,233.7,0,-,0
1386,2020-12-28 10:30:00,-8.49,36.14,0.628,613.979,482.7,0.0,482.7,0,-,0
1387,2020-12-28 10:45:00,-7.321000000000001,35.3,0.85,613.977,329.0,0.0,329.0,0,-,0
1388,2020-12-28 11:00:00,-7.526,35.9,0.9790000000000001,613.974,188.3,0.0,188.3,0,-,0
1389,2020-12-28 11:15:00,-7.747000000000001,35.47,2.397,614.031,245.9,0.0,245.9,0,-,0
1390,2020-12-28 11:30:00,-7.874,34.95,1.304,614.087,256.9,0.0,256.9,0,-,0
1391,2020-12-28 11:45:00,-8.31,43.67,1.807,614.143,438.2,0.0,438.2,0,-,0
1392,2020-12-28 12:00:00,-9.22,51.95,2.251,614.1990000000001,551.2,0.0,551.2,0,-,0
1393,2020-12-28 12:15:00,-8.86,49.66,1.25,614.241,462.8,0.0,462.8,0,-,0
1394,2020-12-28 12:30:00,-8.76,49.04,1.287,614.283,413.9,0.0,413.9,0,-,0
1395,2020-12-28 12:45:00,-9.01,52.46,2.7089999999999996,614.325,312.0,0.0,312.0,0,-,0
1396,2020-12-28 13:00:00,-9.25,60.23,2.605,614.367,206.3,0.0,206.3,0,-,0
1397,2020-12-28 13:15:00,-9.39,58.83,1.661,614.389,133.5,0.0,133.5,0,-,0
1398,2020-12-28 13:30:00,-9.31,56.58,0.856,614.41,139.0,0.0,139.0,0,-,0
1399,2020-12-28 13:45:00,-9.23,56.97,1.735,614.431,55.59,0.0,55.59,0,-,0
1400,2020-12-28 14:00:00,-9.02,53.41,0.365,614.453,106.7,0.0,106.7,0,-,0
1401,2020-12-28 14:15:00,-9.07,52.34,1.2209999999999999,614.625,196.3,0.0,196.3,0,-,0
1402,2020-12-28 14:30:00,-9.61,77.77,3.397,614.7959999999999,155.5,0.0,155.5,0,-,0
1403,2020-12-28 14:45:00,-10.64,81.6,1.9509999999999998,614.9680000000001,137.0,0.0,137.0,0,-,0
1404,2020-12-28 15:00:00,-10.45,65.06,3.214,615.14,127.3,0.0,127.3,0,-,0
1405,2020-12-28 15:15:00,-10.31,68.28,2.033,615.256,140.8,0.0,140.8,0,-,0
1406,2020-12-28 15:30:00,-10.35,68.43,2.272,615.373,141.4,0.0,141.4,0,-,0
1407,2020-12-28 15:45:00,-10.31,69.31,2.4530000000000003,615.49,120.1,0.0,120.1,0,-,0
1408,2020-12-28 16:00:00,-10.4,79.81,2.005,615.606,96.4,0.0,96.4,0,-,0
1409,2020-12-28 16:15:00,-10.82,81.5,1.1320000000000001,615.658,104.0,0.0,104.0,0,-,0
1410,2020-12-28 16:30:00,-10.9,84.3,1.008,615.7090000000001,91.9,0.0,91.9,0,-,0
1411,2020-12-28 16:45:00,-11.16,87.3,1.182,615.76,60.02,0.0,60.02,0,-,0
1412,2020-12-28 17:00:00,-11.22,86.8,0.968,615.812,37.05,0.0,37.05,0,-,0
1413,2020-12-28 17:15:00,-11.36,87.8,1.854,615.925,18.12,0.0,18.12,0,-,0
1414,2020-12-28 17:30:00,-11.42,87.4,1.331,616.039,1.308,0.0,1.308,0,-,0
1415,2020-12-28 17:45:00,-11.43,86.3,0.715,616.1519999999999,0.0,0.0,0.0,0,-,0
1416,2020-12-28 18:00:00,-11.31,85.2,0.037000000000000005,616.266,0.0,0.0,0.0,0,-,0
1417,2020-12-28 18:15:00,-11.37,82.9,0.847,616.42,0.0,0.0,0.0,0,-,0
1418,2020-12-28 18:30:00,-11.6,82.5,1.494,616.575,0.0,0.0,0.0,0,-,0
1419,2020-12-28 18:45:00,-11.67,83.6,1.46,616.73,0.0,0.0,0.0,0,-,0
1420,2020-12-28 19:00:00,-11.68,85.8,1.045,616.885,0.0,0.0,0.0,0,-,0
1421,2020-12-28 19:15:00,-11.7,85.4,1.327,616.944,0.0,0.0,0.0,0,-,0
1422,2020-12-28 19:30:00,-11.76,87.8,0.747,617.002,0.0,0.0,0.0,0,-,0
1423,2020-12-28 19:45:00,-12.03,87.2,0.025,617.061,0.0,0.0,0.0,0,-,0
1424,2020-12-28 20:00:00,-12.32,86.5,0.312,617.119,0.0,0.0,0.0,0,-,0
1425,2020-12-28 20:15:00,-12.45,74.34,2.11,617.163,0.0,0.0,0.0,0,-,0
1426,2020-12-28 20:30:00,-12.76,68.04,2.821,617.206,0.0,0.0,0.0,0,-,0
1427,2020-12-28 20:45:00,-12.77,68.78,2.213,617.249,0.0,0.0,0.0,0,-,0
1428,2020-12-28 21:00:00,-12.72,63.59,2.759,617.2919999999999,0.0,0.0,0.0,0,-,0
1429,2020-12-28 21:15:00,-12.51,61.69,3.282,617.2909999999999,0.0,0.0,0.0,0,-,0
1430,2020-12-28 21:30:00,-12.25,66.16,2.915,617.2909999999999,0.0,0.0,0.0,0,-,0
1431,2020-12-28 21:45:00,-12.31,65.47,2.8689999999999998,617.29,0.0,0.0,0.0,0,-,0
1432,2020-12-28 22:00:00,-12.35,61.8,1.719,617.289,0.0,0.0,0.0,0,-,0
1433,2020-12-28 22:15:00,-12.52,56.33,3.234,617.314,0.0,0.0,0.0,0,-,0
1434,2020-12-28 22:30:00,-12.72,53.62,3.6860000000000004,617.339,0.0,0.0,0.0,0,-,0
1435,2020-12-28 22:45:00,-12.56,54.23,3.7539999999999996,617.363,0.0,0.0,0.0,0,-,0
1436,2020-12-28 23:00:00,-12.39,53.7,3.513,617.388,0.0,0.0,0.0,0,-,0
1437,2020-12-28 23:15:00,-12.49,46.74,4.465,617.33,0.0,0.0,0.0,0,-,0
1438,2020-12-28 23:30:00,-12.51,44.6,4.595,617.2719999999999,0.0,0.0,0.0,0,-,0
1439,2020-12-28 23:45:00,-12.26,41.66,3.685,617.215,0.0,0.0,0.0,0,-,0
1440,2020-12-29 00:00:00,-12.19,38.6,3.113,617.1569999999999,0.0,0.0,0.0,0,-,0
1441,2020-12-29 00:15:00,-12.36,35.15,3.855,617.064,0.0,0.0,0.0,0,-,0
1442,2020-12-29 00:30:00,-12.48,36.34,3.6860000000000004,616.972,0.0,0.0,0.0,0,-,0
1443,2020-12-29 00:45:00,-12.67,34.17,3.99,616.879,0.0,0.0,0.0,0,-,0
1444,2020-12-29 01:00:00,-12.55,32.1,4.482,616.786,0.0,0.0,0.0,0,-,0
1445,2020-12-29 01:15:00,-12.79,32.02,4.269,616.741,0.0,0.0,0.0,0,-,0
1446,2020-12-29 01:30:00,-12.96,35.01,4.803,616.696,0.0,0.0,0.0,0,-,0
1447,2020-12-29 01:45:00,-13.1,34.31,4.441,616.65,0.0,0.0,0.0,0,-,0
1448,2020-12-29 02:00:00,-13.1,31.4,4.49,616.605,0.0,0.0,0.0,0,-,0
1449,2020-12-29 02:15:00,-13.04,31.66,4.414,616.562,0.0,0.0,0.0,0,-,0
1450,2020-12-29 02:30:00,-13.39,35.09,4.188,616.519,0.0,0.0,0.0,0,-,0
1451,2020-12-29 02:45:00,-13.76,35.27,5.039,616.476,0.0,0.0,0.0,0,-,0
1452,2020-12-29 03:00:00,-13.62,33.91,5.76,616.434,0.0,0.0,0.0,0,-,0
1453,2020-12-29 03:15:00,-13.49,30.95,5.841,616.35,0.0,0.0,0.0,0,-,0
1454,2020-12-29 03:30:00,-13.77,34.22,4.137,616.266,0.0,0.0,0.0,0,-,0
1455,2020-12-29 03:45:00,-13.92,33.99,4.012,616.183,0.0,0.0,0.0,0,-,0
1456,2020-12-29 04:00:00,-13.88,30.48,3.572,616.099,0.0,0.0,0.0,0,-,0
1457,2020-12-29 04:15:00,-13.77,31.84,3.569,616.034,0.0,0.0,0.0,0,-,0
1458,2020-12-29 04:30:00,-13.84,33.18,3.4219999999999997,615.969,0.0,0.0,0.0,0,-,0
1459,2020-12-29 04:45:00,-13.73,29.89,3.26,615.903,0.0,0.0,0.0,0,-,0
1460,2020-12-29 05:00:00,-13.82,34.68,3.2230000000000003,615.8380000000001,0.0,0.0,0.0,0,-,0
1461,2020-12-29 05:15:00,-13.95,31.56,2.602,615.844,0.0,0.0,0.0,0,-,0
1462,2020-12-29 05:30:00,-13.88,29.45,2.4859999999999998,615.851,0.0,0.0,0.0,0,-,0
1463,2020-12-29 05:45:00,-13.92,29.79,2.804,615.857,0.0,0.0,0.0,0,-,0
1464,2020-12-29 06:00:00,-13.95,30.71,3.02,615.863,0.0,0.0,0.0,0,-,0
1465,2020-12-29 06:15:00,-13.96,29.92,2.971,615.861,0.0,0.0,0.0,0,-,0
1466,2020-12-29 06:30:00,-13.81,28.88,2.32,615.8580000000001,0.0,0.0,0.0,0,-,0
1467,2020-12-29 06:45:00,-14.05,30.74,2.569,615.856,0.0,0.0,0.0,0,-,0
1468,2020-12-29 07:00:00,-14.08,30.81,2.5669999999999997,615.8530000000001,0.0,0.0,0.0,0,-,0
1469,2020-12-29 07:15:00,-14.17,30.75,2.832,615.925,0.0,0.0,0.0,0,-,0
1470,2020-12-29 07:30:00,-14.07,34.24,1.974,615.996,3.323,0.0,3.323,0,-,0
1471,2020-12-29 07:45:00,-14.61,35.59,0.429,616.068,15.43,0.0,15.43,0,-,0
1472,2020-12-29 08:00:00,-14.55,37.1,2.03,616.139,25.03,0.0,25.03,0,-,0
1473,2020-12-29 08:15:00,-14.67,41.49,3.266,616.229,96.3,0.0,96.3,0,-,0
1474,2020-12-29 08:30:00,-14.26,40.75,1.484,616.32,141.3,0.0,141.3,0,-,0
1475,2020-12-29 08:45:00,-13.24,35.71,0.36,616.41,174.1,0.0,174.1,0,-,0
1476,2020-12-29 09:00:00,-13.08,40.68,0.8270000000000001,616.5,209.1,0.0,209.1,0,-,0
1477,2020-12-29 09:15:00,-13.4,45.7,0.951,616.622,250.0,0.0,250.0,0,-,0
1478,2020-12-29 09:30:00,-12.87,44.21,0.664,616.744,300.3,0.0,300.3,0,-,0
1479,2020-12-29 09:45:00,-13.28,49.92,1.1640000000000001,616.865,359.2,0.0,359.2,0,-,0
1480,2020-12-29 10:00:00,-13.12,43.98,0.63,616.987,400.5,0.0,400.5,0,-,0
1481,2020-12-29 10:15:00,-12.49,48.35,0.396,617.049,438.7,0.0,438.7,0,-,0
1482,2020-12-29 10:30:00,-12.38,53.39,0.479,617.111,462.3,0.0,462.3,0,-,0
1483,2020-12-29 10:45:00,-12.14,54.62,0.508,617.173,472.1,0.0,472.1,0,-,0
1484,2020-12-29 11:00:00,-12.55,58.66,0.8420000000000001,617.235,513.2,0.0,513.2,0,-,0
1485,2020-12-29 11:15:00,-12.14,58.84,0.679,617.153,545.7,0.0,545.7,0,-,0
1486,2020-12-29 11:30:00,-11.89,59.92,0.579,617.071,561.2,0.0,561.2,0,-,0
1487,2020-12-29 11:45:00,-12.13,57.45,0.9490000000000001,616.989,586.0,0.0,586.0,0,-,0
1488,2020-12-29 12:00:00,-11.57,57.23,0.619,616.9069999999999,597.2,0.0,597.2,0,-,0
1489,2020-12-29 12:15:00,-11.35,66.0,1.308,616.836,432.2,0.0,432.2,0,-,0
1490,2020-12-29 12:30:00,-11.97,66.37,2.447,616.765,426.5,0.0,426.5,0,-,0
1491,2020-12-29 12:45:00,-11.93,65.26,1.8519999999999999,616.694,458.8,0.0,458.8,0,-,0
1492,2020-12-29 13:00:00,-11.8,66.47,1.45,616.623,507.4,0.0,507.4,0,-,0
1493,2020-12-29 13:15:00,-10.77,62.35,0.371,616.549,531.1,0.0,531.1,0,-,0
1494,2020-12-29 13:30:00,-10.95,66.33,1.148,616.474,393.3,0.0,393.3,0,-,0
1495,2020-12-29 13:45:00,-10.75,62.17,0.8440000000000001,616.4,318.3,0.0,318.3,0,-,0
1496,2020-12-29 14:00:00,-10.47,63.91,1.155,616.326,289.3,0.0,289.3,0,-,0
1497,2020-12-29 14:15:00,-10.67,59.59,2.5,616.323,280.4,0.0,280.4,0,-,0
1498,2020-12-29 14:30:00,-10.77,60.01,1.5619999999999998,616.32,267.6,0.0,267.6,0,-,0
1499,2020-12-29 14:45:00,-10.37,55.62,1.183,616.318,254.7,0.0,254.7,0,-,0
1500,2020-12-29 15:00:00,-10.49,54.57,1.5030000000000001,616.315,240.8,0.0,240.8,0,-,0
1501,2020-12-29 15:15:00,-10.66,55.66,1.6269999999999998,616.373,212.1,0.0,212.1,0,-,0
1502,2020-12-29 15:30:00,-10.5,54.43,1.651,616.432,177.3,0.0,177.3,0,-,0
1503,2020-12-29 15:45:00,-10.57,54.11,1.554,616.49,147.3,0.0,147.3,0,-,0
1504,2020-12-29 16:00:00,-10.54,53.63,1.601,616.549,123.8,0.0,123.8,0,-,0
1505,2020-12-29 16:15:00,-10.58,53.24,1.2930000000000001,616.614,97.3,0.0,97.3,0,-,0
1506,2020-12-29 16:30:00,-10.57,53.36,1.565,616.679,70.78,0.0,70.78,0,-,0
1507,2020-12-29 16:45:00,-10.64,52.83,1.65,616.744,48.55,0.0,48.55,0,-,0
1508,2020-12-29 17:00:00,-10.7,54.64,0.98,616.809,28.3,0.0,28.3,0,-,0
1509,2020-12-29 17:15:00,-10.76,53.77,1.273,616.922,9.43,0.0,9.43,0,-,0
