,When,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld
2810,2021-01-12 06:30:00,-13.01,40.08,0.528,624.194,-2.932,0,0.0,0,-,0
2811,2021-01-12 06:45:00,-12.51,38.0,2.162,624.303,-2.8289999999999997,0,0.0,0,-,0
2812,2021-01-12 07:00:00,-12.64,35.95,2.7460000000000004,624.413,-2.674,0,0.0,0,-,0
2813,2021-01-12 07:15:00,-12.72,40.16,1.252,624.554,-2.05,0,0.0,0,-,0
2814,2021-01-12 07:30:00,-13.15,45.27,0.14800000000000002,624.695,0.456,0,0.456,0,-,0
2815,2021-01-12 07:45:00,-13.76,43.99,0.301,624.835,6.595,0,6.595,0,-,0
2816,2021-01-12 08:00:00,-13.16,39.66,1.541,624.976,17.19,0,17.19,0,-,0
2817,2021-01-12 08:15:00,-13.17,38.44,1.484,625.107,96.9,0,96.9,0,-,0
2818,2021-01-12 08:30:00,-13.11,38.48,0.915,625.238,139.2,0,139.2,0,-,0
2819,2021-01-12 08:45:00,-12.02,39.67,0.31,625.37,180.1,0,180.1,0,-,0
2820,2021-01-12 09:00:00,-11.33,39.77,0.37799999999999995,625.501,223.8,0,223.8,0,-,0
2821,2021-01-12 09:15:00,-11.66,43.61,1.203,625.602,269.9,0,269.9,0,-,0
2822,2021-01-12 09:30:00,-11.71,43.73,1.182,625.703,315.4,0,315.4,0,-,0
2823,2021-01-12 09:45:00,-11.23,42.36,1.21,625.804,360.6,0,360.6,0,-,0
2824,2021-01-12 10:00:00,-10.85,44.3,1.489,625.905,405.0,0,405.0,0,-,0
2825,2021-01-12 10:15:00,-10.98,46.38,1.8840000000000001,625.885,445.3,0,445.3,0,-,0
2826,2021-01-12 10:30:00,-10.99,45.97,1.6909999999999998,625.865,484.1,0,484.1,0,-,0
2827,2021-01-12 10:45:00,-10.48,46.38,1.899,625.846,519.0,0,519.0,0,-,0
2828,2021-01-12 11:00:00,-10.49,45.28,1.732,625.826,550.6,0,550.6,0,-,0
2829,2021-01-12 11:15:00,-10.22,44.51,2.123,625.674,579.5,0,579.5,0,-,0
2830,2021-01-12 11:30:00,-9.9,44.63,2.093,625.5219999999999,602.2,0,602.2,0,-,0
2831,2021-01-12 11:45:00,-9.89,44.39,2.307,625.37,621.5,0,621.5,0,-,0
2832,2021-01-12 12:00:00,-9.49,42.88,2.102,625.2180000000001,636.6,0,636.6,0,-,0
2833,2021-01-12 12:15:00,-8.99,41.68,1.7180000000000002,625.0459999999999,649.6,0,649.6,0,-,0
2834,2021-01-12 12:30:00,-8.61,42.13,2.32,624.875,656.7,0,656.7,0,-,0
2835,2021-01-12 12:45:00,-8.54,41.57,2.153,624.7040000000001,658.8,0,658.8,0,-,0
2836,2021-01-12 13:00:00,-8.09,40.13,2.002,624.533,656.9,0,656.9,0,-,0
2837,2021-01-12 13:15:00,-7.702000000000001,40.41,2.166,624.4169999999999,648.9,0,648.9,0,-,0
2838,2021-01-12 13:30:00,-7.369,37.97,1.381,624.3009999999999,637.9,0,637.9,0,-,0
2839,2021-01-12 13:45:00,-7.031000000000001,37.11,1.536,624.185,622.3,0,622.3,0,-,0
2840,2021-01-12 14:00:00,-6.737,36.13,1.681,624.07,600.1,0,600.1,0,-,0
2841,2021-01-12 14:15:00,-6.357,34.71,1.5719999999999998,623.953,574.8,0,574.8,0,-,0
2842,2021-01-12 14:30:00,-6.212999999999999,35.15,1.67,623.837,544.9,0,544.9,0,-,0
2843,2021-01-12 14:45:00,-6.376,34.72,1.915,623.721,512.7,0,512.7,0,-,0
2844,2021-01-12 15:00:00,-6.35,34.04,1.929,623.605,477.3,0,477.3,0,-,0
2845,2021-01-12 15:15:00,-5.763,34.23,1.58,623.539,437.9,0,437.9,0,-,0
2846,2021-01-12 15:30:00,-5.721,32.74,1.189,623.474,396.0,0,396.0,0,-,0
2847,2021-01-12 15:45:00,-5.978,34.54,1.764,623.408,352.0,0,352.0,0,-,0
2848,2021-01-12 16:00:00,-6.318,33.08,1.462,623.342,305.6,0,305.6,0,-,0
2849,2021-01-12 16:15:00,-6.24,33.06,1.308,623.2959999999999,257.1,0,257.1,0,-,0
2850,2021-01-12 16:30:00,-6.635,34.14,1.65,623.249,207.6,0,207.6,0,-,0
2851,2021-01-12 16:45:00,-6.763999999999999,33.35,1.234,623.203,70.5,0,70.5,0,-,0
2852,2021-01-12 17:00:00,-6.877999999999999,33.15,1.176,623.156,13.49,0,13.49,0,-,0
2853,2021-01-12 17:15:00,-7.087999999999999,33.69,1.5519999999999998,623.181,7.97,0,7.97,0,-,0
2854,2021-01-12 17:30:00,-7.278,34.8,0.833,623.206,3.2680000000000002,0,3.2680000000000002,0,-,0
2855,2021-01-12 17:45:00,-7.58,35.51,0.41100000000000003,623.23,-1.308,0,0.0,0,-,0
2856,2021-01-12 18:00:00,-8.23,38.64,0.045,623.255,-3.075,0,0.0,0,-,0
2857,2021-01-12 18:15:00,-8.43,36.61,0.205,623.369,-3.568,0,0.0,0,-,0
2858,2021-01-12 18:30:00,-8.11,38.31,0.77,623.4830000000001,-3.833,0,0.0,0,-,0
2859,2021-01-12 18:45:00,-8.48,36.95,0.195,623.597,-3.498,0,0.0,0,-,0
2860,2021-01-12 19:00:00,-8.33,35.94,0.525,623.711,-3.5589999999999997,0,0.0,0,-,0
2861,2021-01-12 19:15:00,-8.25,35.39,1.1179999999999999,623.799,-3.2680000000000002,0,0.0,0,-,0
2862,2021-01-12 19:30:00,-8.2,35.89,1.11,623.887,-3.4139999999999997,0,0.0,0,-,0
2863,2021-01-12 19:45:00,-8.26,35.36,1.534,623.975,-3.486,0,0.0,0,-,0
2864,2021-01-12 20:00:00,-8.38,35.76,1.5090000000000001,624.063,-3.358,0,0.0,0,-,0
2865,2021-01-12 20:15:00,-8.58,35.9,3.05,624.188,-3.383,0,0.0,0,-,0
2866,2021-01-12 20:30:00,-8.78,36.53,3.1289999999999996,624.313,-3.508,0,0.0,0,-,0
2867,2021-01-12 20:45:00,-8.78,35.26,2.392,624.438,-3.2689999999999997,0,0.0,0,-,0
2868,2021-01-12 21:00:00,-8.88,32.36,2.594,624.563,-3.412,0,0.0,0,-,0
2869,2021-01-12 21:15:00,-8.92,32.37,3.452,624.668,-3.198,0,0.0,0,-,0
2870,2021-01-12 21:30:00,-8.98,31.27,3.3139999999999996,624.774,-3.315,0,0.0,0,-,0
2871,2021-01-12 21:45:00,-9.22,33.71,4.158,624.879,-3.222,0,0.0,0,-,0
2872,2021-01-12 22:00:00,-9.38,32.15,4.105,624.984,-3.2939999999999996,0,0.0,0,-,0
2873,2021-01-12 22:15:00,-9.28,31.8,2.708,624.986,-3.148,0,0.0,0,-,0
2874,2021-01-12 22:30:00,-9.39,29.88,3.733,624.988,-3.194,0,0.0,0,-,0
2875,2021-01-12 22:45:00,-9.78,30.87,4.377,624.989,-3.009,0,0.0,0,-,0
2876,2021-01-12 23:00:00,-9.76,31.0,2.844,624.991,-3.233,0,0.0,0,-,0
2877,2021-01-12 23:15:00,-10.04,30.05,1.5919999999999999,625.002,-3.187,0,0.0,0,-,0
2878,2021-01-12 23:30:00,-9.98,32.93,2.92,625.014,-3.0069999999999997,0,0.0,0,-,0
2879,2021-01-12 23:45:00,-10.09,34.32,2.313,625.025,-3.13,0,0.0,0,-,0
2880,2021-01-13 00:00:00,-10.38,33.54,3.056,625.0369999999999,-2.9930000000000003,0,0.0,0,-,0
2881,2021-01-13 00:15:00,-10.45,33.67,3.2689999999999997,625.026,-3.2680000000000002,0,0.0,0,-,0
2882,2021-01-13 00:30:00,-10.54,33.96,2.9010000000000002,625.015,-3.156,0,0.0,0,-,0
2883,2021-01-13 00:45:00,-10.72,35.29,3.11,625.004,-3.0410000000000004,0,0.0,0,-,0
2884,2021-01-13 01:00:00,-10.76,34.67,2.984,624.994,-3.27,0,0.0,0,-,0
2885,2021-01-13 01:15:00,-10.86,35.18,3.022,625.018,-3.5060000000000002,0,0.0,0,-,0
2886,2021-01-13 01:30:00,-10.82,37.3,1.008,625.0419999999999,-4.0169999999999995,0,0.0,0,-,0
2887,2021-01-13 01:45:00,-11.12,36.11,2.9160000000000004,625.066,-3.405,0,0.0,0,-,0
2888,2021-01-13 02:00:00,-11.05,35.78,2.6069999999999998,625.09,-3.233,0,0.0,0,-,0
2889,2021-01-13 02:15:00,-11.2,36.47,3.095,625.154,-3.2539999999999996,0,0.0,0,-,0
2890,2021-01-13 02:30:00,-11.44,36.26,3.3339999999999996,625.2180000000001,-3.378,0,0.0,0,-,0
2891,2021-01-13 02:45:00,-11.92,41.26,1.05,625.2819999999999,-3.2539999999999996,0,0.0,0,-,0
2892,2021-01-13 03:00:00,-11.78,38.39,2.0780000000000003,625.347,-3.2539999999999996,0,0.0,0,-,0
2893,2021-01-13 03:15:00,-11.92,38.25,2.471,625.393,-3.386,0,0.0,0,-,0
2894,2021-01-13 03:30:00,-11.87,42.39,1.429,625.44,-3.2680000000000002,0,0.0,0,-,0
2895,2021-01-13 03:45:00,-12.0,40.24,1.673,625.486,-3.263,0,0.0,0,-,0
2896,2021-01-13 04:00:00,-12.03,39.86,2.51,625.533,-3.1639999999999997,0,0.0,0,-,0
2897,2021-01-13 04:15:00,-12.36,40.13,3.08,625.543,-3.222,0,0.0,0,-,0
2898,2021-01-13 04:30:00,-12.61,40.29,2.59,625.552,-3.097,0,0.0,0,-,0
2899,2021-01-13 04:45:00,-12.53,39.69,2.349,625.562,-3.002,0,0.0,0,-,0
2900,2021-01-13 05:00:00,-12.9,44.98,1.3940000000000001,625.571,-2.929,0,0.0,0,-,0
2901,2021-01-13 05:15:00,-13.08,42.33,1.415,625.705,-2.8369999999999997,0,0.0,0,-,0
2902,2021-01-13 05:30:00,-12.88,45.0,1.121,625.8380000000001,-3.02,0,0.0,0,-,0
2903,2021-01-13 05:45:00,-13.0,45.45,1.7919999999999998,625.972,-3.1039999999999996,0,0.0,0,-,0
2904,2021-01-13 06:00:00,-13.11,43.95,2.171,626.105,-2.997,0,0.0,0,-,0
2905,2021-01-13 06:15:00,-13.17,42.74,1.994,626.23,-2.886,0,0.0,0,-,0
2906,2021-01-13 06:30:00,-13.18,43.94,1.354,626.355,-3.017,0,0.0,0,-,0
2907,2021-01-13 06:45:00,-13.21,44.33,2.408,626.48,-2.883,0,0.0,0,-,0
2908,2021-01-13 07:00:00,-13.26,41.86,2.336,626.605,-2.8139999999999996,0,0.0,0,-,0
2909,2021-01-13 07:15:00,-13.15,42.03,2.477,626.76,-2.443,0,0.0,0,-,0
2910,2021-01-13 07:30:00,-13.26,42.17,2.4930000000000003,626.9159999999999,0.551,0,0.551,0,-,0
2911,2021-01-13 07:45:00,-13.08,43.89,1.814,627.072,7.159,0,7.159,0,-,0
2912,2021-01-13 08:00:00,-13.76,47.81,0.769,627.227,17.65,0,17.65,0,-,0
2913,2021-01-13 08:15:00,-14.0,45.19,0.767,627.368,99.5,0,99.5,0,-,0
2914,2021-01-13 08:30:00,-13.4,43.94,1.574,627.509,141.7,0,141.7,0,-,0
2915,2021-01-13 08:45:00,-12.61,43.55,0.8690000000000001,627.649,183.5,0,183.5,0,-,0
2916,2021-01-13 09:00:00,-12.09,44.06,0.355,627.79,226.3,0,226.3,0,-,0
2917,2021-01-13 09:15:00,-12.05,44.38,1.4280000000000002,627.914,271.2,0,271.2,0,-,0
2918,2021-01-13 09:30:00,-11.84,43.8,1.3559999999999999,628.038,315.3,0,315.3,0,-,0
2919,2021-01-13 09:45:00,-11.3,43.49,0.506,628.163,360.2,0,360.2,0,-,0
2920,2021-01-13 10:00:00,-11.41,46.04,1.9409999999999998,628.2869999999999,402.5,0,402.5,0,-,0
2921,2021-01-13 10:15:00,-11.22,43.49,1.608,628.18,443.8,0,443.8,0,-,0
2922,2021-01-13 10:30:00,-10.76,43.05,1.607,628.0740000000001,482.0,0,482.0,0,-,0
2923,2021-01-13 10:45:00,-10.49,43.71,1.4809999999999999,627.9680000000001,519.7,0,519.7,0,-,0
2924,2021-01-13 11:00:00,-9.84,41.26,1.56,627.861,551.3,0,551.3,0,-,0
2925,2021-01-13 11:15:00,-9.77,41.18,2.012,627.7819999999999,581.1,0,581.1,0,-,0
2926,2021-01-13 11:30:00,-9.91,40.94,2.117,627.702,605.5,0,605.5,0,-,0
2927,2021-01-13 11:45:00,-9.64,41.27,2.404,627.622,623.8,0,623.8,0,-,0
2928,2021-01-13 12:00:00,-9.29,41.02,1.8619999999999999,627.5419999999999,639.3,0,639.3,0,-,0
2929,2021-01-13 12:15:00,-9.04,40.84,2.596,627.385,650.3,0,650.3,0,-,0
2930,2021-01-13 12:30:00,-8.94,40.33,2.0,627.2280000000001,657.4,0,657.4,0,-,0
2931,2021-01-13 12:45:00,-8.59,39.08,2.117,627.071,660.6,0,660.6,0,-,0
2932,2021-01-13 13:00:00,-8.52,37.16,1.959,626.914,659.6,0,659.6,0,-,0
2933,2021-01-13 13:15:00,-7.34,34.93,1.508,626.716,652.1,0,652.1,0,-,0
2934,2021-01-13 13:30:00,-7.452000000000001,35.42,1.7,626.519,639.0,0,639.0,0,-,0
2935,2021-01-13 13:45:00,-7.234,34.56,2.237,626.321,619.6,0,619.6,0,-,0
2936,2021-01-13 14:00:00,-6.101,32.7,1.778,626.124,598.1,0,598.1,0,-,0
2937,2021-01-13 14:15:00,-6.353,31.82,1.514,625.915,573.1,0,573.1,0,-,0
2938,2021-01-13 14:30:00,-6.412999999999999,32.85,1.6880000000000002,625.706,545.7,0,545.7,0,-,0
2939,2021-01-13 14:45:00,-5.945,31.6,1.979,625.498,514.5,0,514.5,0,-,0
2940,2021-01-13 15:00:00,-6.09,31.36,2.311,625.289,478.8,0,478.8,0,-,0
2941,2021-01-13 15:15:00,-5.535,29.11,1.423,625.286,440.6,0,440.6,0,-,0
2942,2021-01-13 15:30:00,-5.322,31.35,2.079,625.284,399.2,0,399.2,0,-,0
2943,2021-01-13 15:45:00,-6.007000000000001,30.94,2.281,625.281,355.7,0,355.7,0,-,0
2944,2021-01-13 16:00:00,-6.225,30.74,2.082,625.278,304.4,0,304.4,0,-,0
2945,2021-01-13 16:15:00,-5.752000000000001,29.13,0.74,625.221,259.5,0,259.5,0,-,0
2946,2021-01-13 16:30:00,-5.855,31.28,1.038,625.164,212.0,0,212.0,0,-,0
2947,2021-01-13 16:45:00,-6.63,31.49,0.614,625.107,83.0,0,83.0,0,-,0
2948,2021-01-13 17:00:00,-6.651,32.25,0.706,625.05,13.41,0,13.41,0,-,0
2949,2021-01-13 17:15:00,-6.792000000000001,31.74,0.58,625.045,8.65,0,8.65,0,-,0
2950,2021-01-13 17:30:00,-6.885,32.76,0.73,625.04,3.245,0,3.245,0,-,0
2951,2021-01-13 17:45:00,-7.444,32.6,0.301,625.035,-1.577,0,0.0,0,-,0
2952,2021-01-13 18:00:00,-7.855,34.52,0.067,625.03,-4.165,0,0.0,0,-,0
2953,2021-01-13 18:15:00,-8.23,35.51,0.337,625.073,-3.9819999999999998,0,0.0,0,-,0
2954,2021-01-13 18:30:00,-7.984,34.03,0.37,625.115,-4.308,0,0.0,0,-,0
2955,2021-01-13 18:45:00,-7.903,33.96,2.398,625.1569999999999,-4.3260000000000005,0,0.0,0,-,0
2956,2021-01-13 19:00:00,-7.751,33.08,2.5869999999999997,625.1990000000001,-4.2010000000000005,0,0.0,0,-,0
2957,2021-01-13 19:15:00,-7.773,33.08,2.613,625.258,-3.715,0,0.0,0,-,0
2958,2021-01-13 19:30:00,-8.15,35.29,0.983,625.318,-3.944,0,0.0,0,-,0
2959,2021-01-13 19:45:00,-8.32,33.98,1.348,625.377,-4.138,0,0.0,0,-,0
2960,2021-01-13 20:00:00,-8.39,34.26,2.454,625.436,-4.0969999999999995,0,0.0,0,-,0
2961,2021-01-13 20:15:00,-8.47,33.81,2.188,625.506,-3.7510000000000003,0,0.0,0,-,0
2962,2021-01-13 20:30:00,-8.42,34.34,2.454,625.577,-3.515,0,0.0,0,-,0
2963,2021-01-13 20:45:00,-8.67,34.32,3.299,625.6469999999999,-3.424,0,0.0,0,-,0
2964,2021-01-13 21:00:00,-8.82,34.17,4.0360000000000005,625.717,-3.708,0,0.0,0,-,0
2965,2021-01-13 21:15:00,-9.0,33.66,3.827,625.7869999999999,-3.3989999999999996,0,0.0,0,-,0
2966,2021-01-13 21:30:00,-8.94,33.28,4.215,625.857,-3.83,0,0.0,0,-,0
2967,2021-01-13 21:45:00,-8.98,32.82,3.489,625.927,-3.787,0,0.0,0,-,0
2968,2021-01-13 22:00:00,-9.15,32.11,4.45,625.997,-3.685,0,0.0,0,-,0
2969,2021-01-13 22:15:00,-9.08,31.11,4.205,626.011,-3.69,0,0.0,0,-,0
2970,2021-01-13 22:30:00,-9.08,31.74,3.045,626.026,-3.6069999999999998,0,0.0,0,-,0
2971,2021-01-13 22:45:00,-9.13,31.3,3.347,626.04,-3.6660000000000004,0,0.0,0,-,0
2972,2021-01-13 23:00:00,-9.37,29.55,3.2110000000000003,626.055,-3.765,0,0.0,0,-,0
2973,2021-01-13 23:15:00,-9.23,30.9,2.06,626.0459999999999,-3.011,0,0.0,0,-,0
2974,2021-01-13 23:30:00,-10.36,38.03,1.8730000000000002,626.036,-4.0280000000000005,0,0.0,0,-,0
2975,2021-01-13 23:45:00,-10.12,31.05,3.0410000000000004,626.0269999999999,-3.866,0,0.0,0,-,0
2976,2021-01-14 00:00:00,-9.66,28.92,2.051,626.018,-3.8689999999999998,0,0.0,0,-,0
2977,2021-01-14 00:15:00,-10.29,36.08,0.987,626.0509999999999,-3.95,0,0.0,0,-,0
2978,2021-01-14 00:30:00,-10.67,35.11,1.4809999999999999,626.0840000000001,-3.5869999999999997,0,0.0,0,-,0
2979,2021-01-14 00:45:00,-10.21,36.0,1.955,626.117,-3.6910000000000003,0,0.0,0,-,0
2980,2021-01-14 01:00:00,-10.27,36.3,0.956,626.15,-3.432,0,0.0,0,-,0
2981,2021-01-14 01:15:00,-10.9,34.09,1.995,626.111,-3.575,0,0.0,0,-,0
2982,2021-01-14 01:30:00,-10.91,32.21,3.389,626.072,-3.612,0,0.0,0,-,0
2983,2021-01-14 01:45:00,-10.71,29.91,3.545,626.0319999999999,-3.261,0,0.0,0,-,0
2984,2021-01-14 02:00:00,-10.53,32.49,2.932,625.993,-3.444,0,0.0,0,-,0
2985,2021-01-14 02:15:00,-10.63,28.13,1.689,626.026,-3.4160000000000004,0,0.0,0,-,0
2986,2021-01-14 02:30:00,-11.03,36.41,1.5659999999999998,626.06,-3.485,0,0.0,0,-,0
2987,2021-01-14 02:45:00,-11.42,32.73,1.199,626.0930000000001,-3.179,0,0.0,0,-,0
2988,2021-01-14 03:00:00,-11.3,32.36,2.511,626.126,-3.036,0,0.0,0,-,0
2989,2021-01-14 03:15:00,-11.49,32.13,3.4010000000000002,626.069,-3.225,0,0.0,0,-,0
2990,2021-01-14 03:30:00,-11.51,31.96,3.236,626.011,-3.215,0,0.0,0,-,0
2991,2021-01-14 03:45:00,-11.66,29.79,2.331,625.953,-3.033,0,0.0,0,-,0
2992,2021-01-14 04:00:00,-11.55,31.52,1.754,625.896,-2.8930000000000002,0,0.0,0,-,0
2993,2021-01-14 04:15:00,-12.04,33.61,1.011,625.975,-2.852,0,0.0,0,-,0
2994,2021-01-14 04:30:00,-12.14,32.95,1.181,626.054,-2.885,0,0.0,0,-,0
2995,2021-01-14 04:45:00,-12.26,32.71,3.555,626.133,-2.947,0,0.0,0,-,0
2996,2021-01-14 05:00:00,-12.31,33.78,3.688,626.2130000000001,-3.1239999999999997,0,0.0,0,-,0
2997,2021-01-14 05:15:00,-12.3,33.25,3.446,626.285,-3.082,0,0.0,0,-,0
2998,2021-01-14 05:30:00,-12.36,33.06,2.987,626.3580000000001,-3.0410000000000004,0,0.0,0,-,0
2999,2021-01-14 05:45:00,-12.22,33.02,2.533,626.43,-2.823,0,0.0,0,-,0
3000,2021-01-14 06:00:00,-12.46,32.63,2.886,626.503,-2.645,0,0.0,0,-,0
3001,2021-01-14 06:15:00,-12.61,32.65,3.395,626.62,-2.931,0,0.0,0,-,0
3002,2021-01-14 06:30:00,-12.66,32.11,3.7030000000000003,626.737,-2.773,0,0.0,0,-,0
3003,2021-01-14 06:45:00,-12.69,33.14,3.638,626.854,-2.7569999999999997,0,0.0,0,-,0
3004,2021-01-14 07:00:00,-13.14,32.94,0.998,626.971,-2.5639999999999996,0,0.0,0,-,0
3005,2021-01-14 07:15:00,-12.93,35.11,1.3130000000000002,627.099,-2.3080000000000003,0,0.0,0,-,0
3006,2021-01-14 07:30:00,-13.11,35.56,0.642,627.2280000000001,0.54,0,0.54,0,-,0
3007,2021-01-14 07:45:00,-13.03,36.81,1.128,627.356,7.154,0,7.154,0,-,0
3008,2021-01-14 08:00:00,-13.07,34.46,0.894,627.484,19.29,0,19.29,0,-,0
3009,2021-01-14 08:15:00,-13.06,35.87,1.611,627.6669999999999,102.1,0,102.1,0,-,0
3010,2021-01-14 08:30:00,-12.79,36.6,1.244,627.849,148.8,0,148.8,0,-,0
3011,2021-01-14 08:45:00,-11.76,34.67,0.196,628.0319999999999,183.6,0,183.6,0,-,0
3012,2021-01-14 09:00:00,-11.18,33.92,0.115,628.214,237.5,0,237.5,0,-,0
3013,2021-01-14 09:15:00,-10.9,34.48,0.7909999999999999,628.278,285.5,0,285.5,0,-,0
3014,2021-01-14 09:30:00,-11.22,36.51,1.445,628.342,330.2,0,330.2,0,-,0
3015,2021-01-14 09:45:00,-11.07,36.13,1.264,628.406,364.1,0,364.1,0,-,0
3016,2021-01-14 10:00:00,-11.01,37.2,2.173,628.469,409.2,0,409.2,0,-,0
3017,2021-01-14 10:15:00,-10.99,37.19,1.715,628.497,430.6,0,430.6,0,-,0
3018,2021-01-14 10:30:00,-10.89,37.55,2.19,628.525,474.9,0,474.9,0,-,0
3019,2021-01-14 10:45:00,-10.43,36.66,1.8459999999999999,628.552,518.4,0,518.4,0,-,0
3020,2021-01-14 11:00:00,-9.66,34.68,1.584,628.58,553.7,0,553.7,0,-,0
3021,2021-01-14 11:15:00,-9.34,33.93,1.788,628.3969999999999,580.6,0,580.6,0,-,0
3022,2021-01-14 11:30:00,-9.15,35.37,1.7930000000000001,628.215,605.0,0,605.0,0,-,0
3023,2021-01-14 11:45:00,-9.0,33.37,2.004,628.0319999999999,615.7,0,615.7,0,-,0
3024,2021-01-14 12:00:00,-8.62,32.99,2.092,627.849,634.0,0,634.0,0,-,0
3025,2021-01-14 12:15:00,-8.53,33.37,2.338,627.653,657.5,0,657.5,0,-,0
3026,2021-01-14 12:30:00,-8.49,32.71,2.079,627.456,579.3,0,579.3,0,-,0
3027,2021-01-14 12:45:00,-8.05,31.03,1.723,627.259,659.2,0,659.2,0,-,0
3028,2021-01-14 13:00:00,-7.917999999999999,31.7,2.463,627.063,642.0,0,642.0,0,-,0
3029,2021-01-14 13:15:00,-7.612,30.46,2.116,626.818,609.3,0,609.3,0,-,0
3030,2021-01-14 13:30:00,-6.874,29.14,2.117,626.5740000000001,634.5,0,634.5,0,-,0
3031,2021-01-14 13:45:00,-6.436,27.42,1.796,626.3290000000001,593.6,0,593.6,0,-,0
3032,2021-01-14 14:00:00,-6.6979999999999995,29.41,2.235,626.085,570.7,0,570.7,0,-,0
3033,2021-01-14 14:15:00,-6.041,25.56,1.262,625.9590000000001,530.3,0,530.3,0,-,0
3034,2021-01-14 14:30:00,-6.034,27.84,2.075,625.832,481.4,0,481.4,0,-,0
3035,2021-01-14 14:45:00,-5.569,26.05,1.446,625.706,443.8,0,443.8,0,-,0
3036,2021-01-14 15:00:00,-5.412999999999999,26.87,1.297,625.5790000000001,372.7,0,372.7,0,-,0
3037,2021-01-14 15:15:00,-5.046,25.84,1.25,625.533,425.6,0,425.6,0,-,0
3038,2021-01-14 15:30:00,-5.541,25.62,1.31,625.487,374.6,0,374.6,0,-,0
3039,2021-01-14 15:45:00,-5.358,26.75,1.38,625.441,314.2,0,314.2,0,-,0
3040,2021-01-14 16:00:00,-5.894,26.49,1.486,625.395,274.1,0,274.1,0,-,0
3041,2021-01-14 16:15:00,-5.459,26.07,1.1320000000000001,625.428,178.2,0,178.2,0,-,0
3042,2021-01-14 16:30:00,-5.912000000000001,26.34,1.4880000000000002,625.461,187.9,0,187.9,0,-,0
3043,2021-01-14 16:45:00,-5.999,26.8,1.4569999999999999,625.494,101.3,0,101.3,0,-,0
3044,2021-01-14 17:00:00,-6.059,26.8,0.851,625.5269999999999,55.79,0,55.79,0,-,0
3045,2021-01-14 17:15:00,-6.301,29.17,0.731,625.52,26.57,0,26.57,0,-,0
3046,2021-01-14 17:30:00,-6.822,30.33,0.584,625.512,7.273,0,7.273,0,-,0
3047,2021-01-14 17:45:00,-7.199,30.72,0.22399999999999998,625.505,-1.3940000000000001,0,0.0,0,-,0
3048,2021-01-14 18:00:00,-7.501,30.49,0.026000000000000002,625.497,-3.29,0,0.0,0,-,0
3049,2021-01-14 18:15:00,-7.6129999999999995,30.07,0.08,625.5369999999999,-3.284,0,0.0,0,-,0
3050,2021-01-14 18:30:00,-7.733,31.95,0.027000000000000003,625.576,-3.056,0,0.0,0,-,0
3051,2021-01-14 18:45:00,-7.473,29.43,0.74,625.616,-2.5860000000000003,0,0.0,0,-,0
3052,2021-01-14 19:00:00,-7.225,31.07,0.945,625.656,-1.926,0,0.0,0,-,0
3053,2021-01-14 19:15:00,-7.565,30.49,0.36700000000000005,625.745,-2.6310000000000002,0,0.0,0,-,0
3054,2021-01-14 19:30:00,-7.608,30.29,0.6679999999999999,625.835,-2.202,0,0.0,0,-,0
3055,2021-01-14 19:45:00,-7.193,32.62,0.402,625.925,-2.867,0,0.0,0,-,0
3056,2021-01-14 20:00:00,-7.57,34.16,0.132,626.014,-2.734,0,0.0,0,-,0
3057,2021-01-14 20:15:00,-7.865,32.38,0.14400000000000002,626.019,-2.656,0,0.0,0,-,0
3058,2021-01-14 20:30:00,-7.77,31.8,0.203,626.023,-2.804,0,0.0,0,-,0
3059,2021-01-14 20:45:00,-7.577999999999999,30.61,0.252,626.028,-2.532,0,0.0,0,-,0
3060,2021-01-14 21:00:00,-7.561,31.68,0.28,626.0319999999999,-2.19,0,0.0,0,-,0
3061,2021-01-14 21:15:00,-7.832000000000001,31.2,0.0,626.005,-2.719,0,0.0,0,-,0
3062,2021-01-14 21:30:00,-7.817,33.05,0.308,625.977,-2.585,0,0.0,0,-,0
3063,2021-01-14 21:45:00,-7.553999999999999,32.09,0.972,625.95,-2.423,0,0.0,0,-,0
3064,2021-01-14 22:00:00,-7.78,35.2,0.945,625.922,-2.657,0,0.0,0,-,0
3065,2021-01-14 22:15:00,-8.02,34.3,0.655,625.859,-2.612,0,0.0,0,-,0
3066,2021-01-14 22:30:00,-8.21,33.65,0.452,625.7959999999999,-2.7889999999999997,0,0.0,0,-,0
3067,2021-01-14 22:45:00,-7.937,33.11,0.821,625.734,-3.188,0,0.0,0,-,0
3068,2021-01-14 23:00:00,-8.13,35.45,0.35700000000000004,625.6709999999999,-3.1239999999999997,0,0.0,0,-,0
3069,2021-01-14 23:15:00,-8.52,35.96,0.301,625.5459999999999,-2.807,0,0.0,0,-,0
3070,2021-01-14 23:30:00,-8.48,33.7,0.48700000000000004,625.422,-3.025,0,0.0,0,-,0
3071,2021-01-14 23:45:00,-8.44,34.95,0.655,625.297,-3.088,0,0.0,0,-,0
3072,2021-01-15 00:00:00,-8.63,34.09,0.75,625.172,-3.2310000000000003,0,0.0,0,-,0
3073,2021-01-15 00:15:00,-8.51,34.91,0.7290000000000001,625.1,-2.6839999999999997,0,0.0,0,-,0
3074,2021-01-15 00:30:00,-8.8,34.15,0.22,625.0269999999999,-2.26,0,0.0,0,-,0
