,time,dynamic,manual,static
1174,2021-03-07 22:00:00,1.1498757468551721,60.0,34.08087865363398
1175,2021-03-07 23:00:00,0.0,60.0,34.08087865363398
1176,2021-03-08 00:00:00,0.0,60.0,34.08087865363398
1177,2021-03-08 01:00:00,0.8274452572927711,60.0,34.08087865363398
1178,2021-03-08 02:00:00,1.0558861429720818,60.0,34.08087865363398
1179,2021-03-08 03:00:00,2.7306543484699213,60.0,34.08087865363398
1180,2021-03-08 04:00:00,3.98977212805992,60.0,34.08087865363398
1181,2021-03-08 05:00:00,8.791362190379216,60.0,34.08087865363398
1182,2021-03-08 06:00:00,9.860285043717257,0.0,34.08087865363398
1183,2021-03-08 07:00:00,10.612941789103584,0.0,34.08087865363398
1184,2021-03-08 08:00:00,0.0,0.0,34.08087865363398
1185,2021-03-08 09:00:00,0.0,0.0,34.08087865363398
1186,2021-03-08 10:00:00,0.0,0.0,34.08087865363398
1187,2021-03-08 11:00:00,0.0,0.0,34.08087865363398
1188,2021-03-08 12:00:00,0.0,0.0,34.08087865363398
1189,2021-03-08 13:00:00,0.0,0.0,34.08087865363398
1190,2021-03-08 14:00:00,0.0,0.0,34.08087865363398
1191,2021-03-08 15:00:00,0.0,0.0,34.08087865363398
1192,2021-03-08 16:00:00,0.0,0.0,34.08087865363398
1193,2021-03-08 17:00:00,0.0,0.0,34.08087865363398
1194,2021-03-08 18:00:00,0.0,60.0,34.08087865363398
1195,2021-03-08 19:00:00,0.13781414147836799,60.0,34.08087865363398
1196,2021-03-08 20:00:00,0.0,60.0,34.08087865363398
1197,2021-03-08 21:00:00,1.7932382679258931,60.0,34.08087865363398
1198,2021-03-08 22:00:00,1.8162659391093472,60.0,34.08087865363398
1199,2021-03-08 23:00:00,3.6038911631752564,60.0,34.08087865363398
1200,2021-03-09 00:00:00,5.026371024646133,60.0,34.08087865363398
1201,2021-03-09 01:00:00,3.3642727688876275,60.0,34.08087865363398
1202,2021-03-09 02:00:00,1.9985261702407677,60.0,34.08087865363398
1203,2021-03-09 03:00:00,2.9080607512599315,60.0,34.08087865363398
1204,2021-03-09 04:00:00,3.4476197368606725,60.0,34.08087865363398
1205,2021-03-09 05:00:00,3.6481397956632993,60.0,34.08087865363398
1206,2021-03-09 06:00:00,1.6257874860953307,0.0,34.08087865363398
1207,2021-03-09 07:00:00,1.1662607766666053,0.0,34.08087865363398
1208,2021-03-09 08:00:00,0.0,0.0,34.08087865363398
1209,2021-03-09 09:00:00,0.0,0.0,34.08087865363398
1210,2021-03-09 10:00:00,0.0,0.0,34.08087865363398
1211,2021-03-09 11:00:00,0.0,0.0,34.08087865363398
1212,2021-03-09 12:00:00,0.0,0.0,34.08087865363398
1213,2021-03-09 13:00:00,0.0,0.0,34.08087865363398
1214,2021-03-09 14:00:00,0.0,0.0,34.08087865363398
1215,2021-03-09 15:00:00,0.0,0.0,34.08087865363398
1216,2021-03-09 16:00:00,0.0,0.0,34.08087865363398
1217,2021-03-09 17:00:00,0.0,0.0,34.08087865363398
1218,2021-03-09 18:00:00,0.0,60.0,34.08087865363398
1219,2021-03-09 19:00:00,0.0,60.0,34.08087865363398
1220,2021-03-09 20:00:00,0.0,60.0,34.08087865363398
1221,2021-03-09 21:00:00,7.085028996634756,60.0,34.08087865363398
1222,2021-03-09 22:00:00,1.472567952935671,60.0,34.08087865363398
1223,2021-03-09 23:00:00,2.161646642939806,60.0,34.08087865363398
1224,2021-03-10 00:00:00,4.3581579130848835,60.0,34.08087865363398
1225,2021-03-10 01:00:00,5.461998220746603,60.0,34.08087865363398
1226,2021-03-10 02:00:00,9.676678644324378,60.0,34.08087865363398
1227,2021-03-10 03:00:00,12.99127751994577,60.0,34.08087865363398
1228,2021-03-10 04:00:00,11.75362240250918,60.0,34.08087865363398
1229,2021-03-10 05:00:00,12.053362153432472,60.0,34.08087865363398
1230,2021-03-10 06:00:00,14.704505028680892,0.0,34.08087865363398
1231,2021-03-10 07:00:00,10.212985038470869,0.0,34.08087865363398
1232,2021-03-10 08:00:00,1.187801042795003,0.0,34.08087865363398
1233,2021-03-10 09:00:00,0.0,0.0,34.08087865363398
1234,2021-03-10 10:00:00,0.0,0.0,34.08087865363398
1235,2021-03-10 11:00:00,0.0,0.0,34.08087865363398
1236,2021-03-10 12:00:00,0.0,0.0,34.08087865363398
1237,2021-03-10 13:00:00,0.0,0.0,34.08087865363398
1238,2021-03-10 14:00:00,0.0,0.0,34.08087865363398
1239,2021-03-10 15:00:00,0.0,0.0,34.08087865363398
1240,2021-03-10 16:00:00,0.0,0.0,34.08087865363398
1241,2021-03-10 17:00:00,0.0,0.0,34.08087865363398
1242,2021-03-10 18:00:00,0.0,0.0,34.08087865363398
1243,2021-03-10 19:00:00,0.6994047341887197,0.0,34.08087865363398
1244,2021-03-10 20:00:00,0.0,0.0,34.08087865363398
1245,2021-03-10 21:00:00,0.5477322809679006,0.0,34.08087865363398
1246,2021-03-10 22:00:00,6.078343682044584,0.0,34.08087865363398
1247,2021-03-10 23:00:00,9.726729346302731,0.0,34.08087865363398
1248,2021-03-11 00:00:00,8.610418641926746,0.0,34.08087865363398
1249,2021-03-11 01:00:00,8.589069971050659,0.0,34.08087865363398
1250,2021-03-11 02:00:00,8.310073505371067,0.0,34.08087865363398
1251,2021-03-11 03:00:00,9.320054952174775,0.0,34.08087865363398
1252,2021-03-11 04:00:00,12.10362097461578,0.0,34.08087865363398
1253,2021-03-11 05:00:00,8.90642276100982,0.0,34.08087865363398
1254,2021-03-11 06:00:00,4.4587190187298615,0.0,34.08087865363398
1255,2021-03-11 07:00:00,1.6550469798502452,0.0,34.08087865363398
1256,2021-03-11 08:00:00,0.0,0.0,34.08087865363398
1257,2021-03-11 09:00:00,0.0,0.0,34.08087865363398
1258,2021-03-11 10:00:00,0.0,0.0,34.08087865363398
1259,2021-03-11 11:00:00,0.0,0.0,34.08087865363398
1260,2021-03-11 12:00:00,0.0,0.0,34.08087865363398
1261,2021-03-11 13:00:00,0.0,0.0,34.08087865363398
1262,2021-03-11 14:00:00,0.0,0.0,34.08087865363398
1263,2021-03-11 15:00:00,0.0,0.0,34.08087865363398
1264,2021-03-11 16:00:00,0.0,0.0,34.08087865363398
1265,2021-03-11 17:00:00,0.0,0.0,34.08087865363398
1266,2021-03-11 18:00:00,0.0,0.0,34.08087865363398
1267,2021-03-11 19:00:00,0.0,0.0,34.08087865363398
1268,2021-03-11 20:00:00,0.0,0.0,34.08087865363398
1269,2021-03-11 21:00:00,0.0,0.0,34.08087865363398
1270,2021-03-11 22:00:00,0.0,0.0,34.08087865363398
1271,2021-03-11 23:00:00,0.0,0.0,34.08087865363398
1272,2021-03-12 00:00:00,0.0,0.0,34.08087865363398
1273,2021-03-12 01:00:00,1.195466143911563,0.0,34.08087865363398
1274,2021-03-12 02:00:00,2.8843637441795926,0.0,34.08087865363398
1275,2021-03-12 03:00:00,1.8888112140888573,0.0,34.08087865363398
1276,2021-03-12 04:00:00,2.1063321015710934,0.0,34.08087865363398
1277,2021-03-12 05:00:00,5.430198575074377,0.0,34.08087865363398
1278,2021-03-12 06:00:00,8.934719157443086,0.0,34.08087865363398
1279,2021-03-12 07:00:00,6.138046638134028,0.0,34.08087865363398
1280,2021-03-12 08:00:00,0.0,0.0,34.08087865363398
1281,2021-03-12 09:00:00,0.0,0.0,34.08087865363398
1282,2021-03-12 10:00:00,0.0,0.0,34.08087865363398
1283,2021-03-12 11:00:00,0.0,0.0,34.08087865363398
1284,2021-03-12 12:00:00,0.0,0.0,34.08087865363398
1285,2021-03-12 13:00:00,0.0,0.0,34.08087865363398
1286,2021-03-12 14:00:00,0.0,0.0,34.08087865363398
1287,2021-03-12 15:00:00,0.0,0.0,34.08087865363398
1288,2021-03-12 16:00:00,0.0,0.0,34.08087865363398
1289,2021-03-12 17:00:00,0.0,0.0,34.08087865363398
1290,2021-03-12 18:00:00,0.0,0.0,34.08087865363398
1291,2021-03-12 19:00:00,0.0,0.0,34.08087865363398
1292,2021-03-12 20:00:00,0.0,0.0,34.08087865363398
1293,2021-03-12 21:00:00,0.0,0.0,34.08087865363398
1294,2021-03-12 22:00:00,0.0,0.0,34.08087865363398
1295,2021-03-12 23:00:00,0.0,0.0,34.08087865363398
1296,2021-03-13 00:00:00,0.0,0.0,34.08087865363398
1297,2021-03-13 01:00:00,0.5195031924395469,0.0,34.08087865363398
1298,2021-03-13 02:00:00,0.8675872088938406,0.0,34.08087865363398
1299,2021-03-13 03:00:00,0.0,0.0,34.08087865363398
1300,2021-03-13 04:00:00,2.6367343834998502,0.0,34.08087865363398
1301,2021-03-13 05:00:00,6.920732332368112,0.0,34.08087865363398
1302,2021-03-13 06:00:00,6.0740369974127555,0.0,34.08087865363398
1303,2021-03-13 07:00:00,6.1119564246789,0.0,34.08087865363398
1304,2021-03-13 08:00:00,0.0,0.0,34.08087865363398
1305,2021-03-13 09:00:00,0.0,0.0,34.08087865363398
1306,2021-03-13 10:00:00,0.0,0.0,34.08087865363398
1307,2021-03-13 11:00:00,0.0,0.0,34.08087865363398
1308,2021-03-13 12:00:00,0.0,0.0,34.08087865363398
1309,2021-03-13 13:00:00,0.0,0.0,34.08087865363398
1310,2021-03-13 14:00:00,0.0,0.0,34.08087865363398
1311,2021-03-13 15:00:00,0.0,0.0,34.08087865363398
1312,2021-03-13 16:00:00,0.0,0.0,34.08087865363398
1313,2021-03-13 17:00:00,0.0,0.0,34.08087865363398
1314,2021-03-13 18:00:00,0.0,0.0,34.08087865363398
1315,2021-03-13 19:00:00,0.0,0.0,34.08087865363398
1316,2021-03-13 20:00:00,0.0,0.0,34.08087865363398
1317,2021-03-13 21:00:00,0.0,0.0,34.08087865363398
1318,2021-03-13 22:00:00,0.0,0.0,34.08087865363398
1319,2021-03-13 23:00:00,0.0,0.0,34.08087865363398
1320,2021-03-14 00:00:00,2.211381572486027,0.0,34.08087865363398
1321,2021-03-14 01:00:00,0.0,0.0,34.08087865363398
1322,2021-03-14 02:00:00,4.518454882015917,0.0,34.08087865363398
1323,2021-03-14 03:00:00,0.4368205845874413,0.0,34.08087865363398
1324,2021-03-14 04:00:00,4.088268319397369,0.0,34.08087865363398
1325,2021-03-14 05:00:00,2.114249007350998,0.0,34.08087865363398
1326,2021-03-14 06:00:00,6.132357952186328,0.0,34.08087865363398
1327,2021-03-14 07:00:00,0.0,0.0,34.08087865363398
1328,2021-03-14 08:00:00,0.0,0.0,34.08087865363398
1329,2021-03-14 09:00:00,0.0,0.0,34.08087865363398
1330,2021-03-14 10:00:00,0.0,0.0,34.08087865363398
1331,2021-03-14 11:00:00,0.0,0.0,34.08087865363398
1332,2021-03-14 12:00:00,0.0,0.0,34.08087865363398
1333,2021-03-14 13:00:00,0.0,0.0,34.08087865363398
1334,2021-03-14 14:00:00,0.0,0.0,34.08087865363398
1335,2021-03-14 15:00:00,0.0,0.0,34.08087865363398
1336,2021-03-14 16:00:00,0.0,0.0,34.08087865363398
1337,2021-03-14 17:00:00,0.0,0.0,34.08087865363398
1338,2021-03-14 18:00:00,0.0,0.0,34.08087865363398
1339,2021-03-14 19:00:00,0.0,0.0,34.08087865363398
1340,2021-03-14 20:00:00,0.0,0.0,34.08087865363398
1341,2021-03-14 21:00:00,0.0,0.0,34.08087865363398
1342,2021-03-14 22:00:00,4.343725194652572,0.0,34.08087865363398
1343,2021-03-14 23:00:00,5.918815049837903,0.0,34.08087865363398
1344,2021-03-15 00:00:00,8.037956424243497,0.0,34.08087865363398
1345,2021-03-15 01:00:00,9.701903411157325,0.0,34.08087865363398
1346,2021-03-15 02:00:00,10.16152180670895,0.0,34.08087865363398
1347,2021-03-15 03:00:00,8.943379124489088,0.0,34.08087865363398
1348,2021-03-15 04:00:00,7.174806058712319,0.0,34.08087865363398
1349,2021-03-15 05:00:00,9.995521848780065,0.0,34.08087865363398
1350,2021-03-15 06:00:00,9.094234417026827,0.0,34.08087865363398
1351,2021-03-15 07:00:00,7.713227797036189,0.0,34.08087865363398
1352,2021-03-15 08:00:00,0.0,0.0,34.08087865363398
1353,2021-03-15 09:00:00,0.0,0.0,34.08087865363398
1354,2021-03-15 10:00:00,0.0,0.0,34.08087865363398
1355,2021-03-15 11:00:00,0.0,0.0,34.08087865363398
1356,2021-03-15 12:00:00,0.0,0.0,34.08087865363398
1357,2021-03-15 13:00:00,0.0,0.0,34.08087865363398
1358,2021-03-15 14:00:00,0.0,0.0,34.08087865363398
1359,2021-03-15 15:00:00,0.0,0.0,34.08087865363398
1360,2021-03-15 16:00:00,0.0,0.0,34.08087865363398
1361,2021-03-15 17:00:00,0.0,0.0,34.08087865363398
1362,2021-03-15 18:00:00,0.0,0.0,34.08087865363398
1363,2021-03-15 19:00:00,0.0,0.0,34.08087865363398
1364,2021-03-15 20:00:00,0.0,0.0,34.08087865363398
1365,2021-03-15 21:00:00,0.0,0.0,34.08087865363398
1366,2021-03-15 22:00:00,0.0,0.0,34.08087865363398
1367,2021-03-15 23:00:00,0.0,0.0,34.08087865363398
1368,2021-03-16 00:00:00,0.0,0.0,34.08087865363398
1369,2021-03-16 01:00:00,0.0,0.0,34.08087865363398
1370,2021-03-16 02:00:00,0.0,0.0,34.08087865363398
1371,2021-03-16 03:00:00,0.0,0.0,34.08087865363398
1372,2021-03-16 04:00:00,1.0102347702321648,0.0,34.08087865363398
1373,2021-03-16 05:00:00,1.0425482898002245,0.0,34.08087865363398
1374,2021-03-16 06:00:00,2.2557124874438625,0.0,34.08087865363398
1375,2021-03-16 07:00:00,1.486422134645011,0.0,34.08087865363398
1376,2021-03-16 08:00:00,0.0,0.0,34.08087865363398
1377,2021-03-16 09:00:00,0.0,0.0,34.08087865363398
1378,2021-03-16 10:00:00,0.0,0.0,34.08087865363398
1379,2021-03-16 11:00:00,0.0,0.0,34.08087865363398
1380,2021-03-16 12:00:00,0.0,0.0,34.08087865363398
1381,2021-03-16 13:00:00,0.0,0.0,34.08087865363398
1382,2021-03-16 14:00:00,0.0,0.0,34.08087865363398
1383,2021-03-16 15:00:00,0.0,0.0,34.08087865363398
1384,2021-03-16 16:00:00,0.0,0.0,34.08087865363398
1385,2021-03-16 17:00:00,0.0,0.0,34.08087865363398
1386,2021-03-16 18:00:00,0.0,0.0,34.08087865363398
1387,2021-03-16 19:00:00,0.0,0.0,34.08087865363398
1388,2021-03-16 20:00:00,0.0,0.0,34.08087865363398
1389,2021-03-16 21:00:00,0.0,0.0,34.08087865363398
1390,2021-03-16 22:00:00,0.0,0.0,34.08087865363398
1391,2021-03-16 23:00:00,0.0,0.0,34.08087865363398
1392,2021-03-17 00:00:00,0.0,0.0,34.08087865363398
1393,2021-03-17 01:00:00,0.0,0.0,34.08087865363398
1394,2021-03-17 02:00:00,0.0,0.0,34.08087865363398
1395,2021-03-17 03:00:00,1.3443375810608496,0.0,34.08087865363398
1396,2021-03-17 04:00:00,1.1630235701838727,0.0,34.08087865363398
1397,2021-03-17 05:00:00,1.029561365777008,0.0,34.08087865363398
1398,2021-03-17 06:00:00,2.665859490082785,0.0,34.08087865363398
1399,2021-03-17 07:00:00,0.0,0.0,34.08087865363398
1400,2021-03-17 08:00:00,0.0,0.0,34.08087865363398
1401,2021-03-17 09:00:00,0.0,0.0,34.08087865363398
1402,2021-03-17 10:00:00,0.0,0.0,34.08087865363398
1403,2021-03-17 11:00:00,0.0,0.0,34.08087865363398
1404,2021-03-17 12:00:00,0.0,0.0,34.08087865363398
1405,2021-03-17 13:00:00,0.0,0.0,34.08087865363398
1406,2021-03-17 14:00:00,0.0,0.0,34.08087865363398
1407,2021-03-17 15:00:00,0.0,0.0,34.08087865363398
1408,2021-03-17 16:00:00,0.0,0.0,34.08087865363398
1409,2021-03-17 17:00:00,0.0,0.0,34.08087865363398
1410,2021-03-17 18:00:00,0.0,0.0,34.08087865363398
1411,2021-03-17 19:00:00,0.0,0.0,34.08087865363398
1412,2021-03-17 20:00:00,0.0,0.0,34.08087865363398
1413,2021-03-17 21:00:00,0.0,0.0,34.08087865363398
1414,2021-03-17 22:00:00,2.7709540482399317,0.0,34.08087865363398
1415,2021-03-17 23:00:00,5.58558526156618,0.0,34.08087865363398
1416,2021-03-18 00:00:00,0.6859206915962914,0.0,34.08087865363398
1417,2021-03-18 01:00:00,3.4608723999836695,0.0,34.08087865363398
1418,2021-03-18 02:00:00,2.0337823598490155,0.0,34.08087865363398
1419,2021-03-18 03:00:00,2.739412003867422,0.0,34.08087865363398
1420,2021-03-18 04:00:00,2.133673082133908,0.0,34.08087865363398
1421,2021-03-18 05:00:00,3.337161207674742,0.0,34.08087865363398
1422,2021-03-18 06:00:00,4.159961209406106,0.0,34.08087865363398
1423,2021-03-18 07:00:00,2.256217504509513,0.0,34.08087865363398
1424,2021-03-18 08:00:00,0.0,0.0,34.08087865363398
1425,2021-03-18 09:00:00,0.0,0.0,34.08087865363398
1426,2021-03-18 10:00:00,0.0,0.0,34.08087865363398
1427,2021-03-18 11:00:00,0.0,0.0,34.08087865363398
1428,2021-03-18 12:00:00,0.0,0.0,34.08087865363398
1429,2021-03-18 13:00:00,0.0,0.0,34.08087865363398
1430,2021-03-18 14:00:00,0.0,0.0,34.08087865363398
1431,2021-03-18 15:00:00,0.0,0.0,34.08087865363398
1432,2021-03-18 16:00:00,0.0,0.0,34.08087865363398
1433,2021-03-18 17:00:00,0.0,0.0,34.08087865363398
1434,2021-03-18 18:00:00,0.0,0.0,34.08087865363398
1435,2021-03-18 19:00:00,0.0,0.0,34.08087865363398
1436,2021-03-18 20:00:00,6.862611439148643,0.0,34.08087865363398
1437,2021-03-18 21:00:00,8.2556062487717,0.0,34.08087865363398
1438,2021-03-18 22:00:00,8.292641860379838,0.0,34.08087865363398
1439,2021-03-18 23:00:00,8.028447406557458,0.0,34.08087865363398
1440,2021-03-19 00:00:00,8.30826170607038,0.0,34.08087865363398
1441,2021-03-19 01:00:00,10.473276912584003,0.0,34.08087865363398
1442,2021-03-19 02:00:00,9.690439976450236,0.0,34.08087865363398
1443,2021-03-19 03:00:00,11.492470931799279,0.0,34.08087865363398
1444,2021-03-19 04:00:00,8.123110110022214,0.0,34.08087865363398
1445,2021-03-19 05:00:00,9.606377940183625,0.0,34.08087865363398
1446,2021-03-19 06:00:00,13.032752069379628,0.0,34.08087865363398
1447,2021-03-19 07:00:00,8.63690096262915,0.0,34.08087865363398
1448,2021-03-19 08:00:00,0.0,0.0,34.08087865363398
1449,2021-03-19 09:00:00,0.0,0.0,34.08087865363398
1450,2021-03-19 10:00:00,0.0,0.0,34.08087865363398
1451,2021-03-19 11:00:00,0.0,0.0,34.08087865363398
1452,2021-03-19 12:00:00,0.0,0.0,34.08087865363398
1453,2021-03-19 13:00:00,0.0,0.0,34.08087865363398
1454,2021-03-19 14:00:00,0.0,0.0,34.08087865363398
1455,2021-03-19 15:00:00,0.0,0.0,34.08087865363398
1456,2021-03-19 16:00:00,0.0,0.0,34.08087865363398
1457,2021-03-19 17:00:00,0.0,0.0,34.08087865363398
1458,2021-03-19 18:00:00,0.0,0.0,34.08087865363398
1459,2021-03-19 19:00:00,1.8558667263453117,0.0,34.08087865363398
1460,2021-03-19 20:00:00,3.9092762441610125,0.0,34.08087865363398
1461,2021-03-19 21:00:00,6.441238413465107,0.0,34.08087865363398
1462,2021-03-19 22:00:00,8.40493913738267,0.0,34.08087865363398
1463,2021-03-19 23:00:00,7.856242014359358,0.0,34.08087865363398
1464,2021-03-20 00:00:00,4.0742806074498406,0.0,34.08087865363398
1465,2021-03-20 01:00:00,5.25214763063929,0.0,34.08087865363398
1466,2021-03-20 02:00:00,7.605551178807466,0.0,34.08087865363398
1467,2021-03-20 03:00:00,6.751361787937232,0.0,34.08087865363398
1468,2021-03-20 04:00:00,9.459033238291205,0.0,34.08087865363398
1469,2021-03-20 05:00:00,10.524669157747427,0.0,34.08087865363398
1470,2021-03-20 06:00:00,8.46233516015586,0.0,34.08087865363398
1471,2021-03-20 07:00:00,4.879988304595919,0.0,34.08087865363398
1472,2021-03-20 08:00:00,0.0,0.0,34.08087865363398
1473,2021-03-20 09:00:00,0.0,0.0,34.08087865363398
1474,2021-03-20 10:00:00,0.0,0.0,34.08087865363398
1475,2021-03-20 11:00:00,0.0,0.0,34.08087865363398
1476,2021-03-20 12:00:00,0.0,0.0,34.08087865363398
1477,2021-03-20 13:00:00,0.0,0.0,34.08087865363398
1478,2021-03-20 14:00:00,0.0,0.0,34.08087865363398
1479,2021-03-20 15:00:00,0.0,0.0,34.08087865363398
1480,2021-03-20 16:00:00,0.0,0.0,34.08087865363398
1481,2021-03-20 17:00:00,0.0,0.0,34.08087865363398
1482,2021-03-20 18:00:00,0.0,0.0,34.08087865363398
1483,2021-03-20 19:00:00,0.0,0.0,34.08087865363398
1484,2021-03-20 20:00:00,0.0,0.0,34.08087865363398
1485,2021-03-20 21:00:00,0.0,0.0,34.08087865363398
1486,2021-03-20 22:00:00,0.0,0.0,34.08087865363398
1487,2021-03-20 23:00:00,0.0,0.0,34.08087865363398
1488,2021-03-21 00:00:00,2.2768890724738227,0.0,34.08087865363398
1489,2021-03-21 01:00:00,2.4156822011913803,0.0,34.08087865363398
1490,2021-03-21 02:00:00,1.323216124965461,0.0,34.08087865363398
1491,2021-03-21 03:00:00,2.539691509399642,0.0,34.08087865363398
1492,2021-03-21 04:00:00,2.3306711760561494,0.0,34.08087865363398
1493,2021-03-21 05:00:00,3.358776642973645,0.0,34.08087865363398
1494,2021-03-21 06:00:00,5.326292690044287,0.0,34.08087865363398
1495,2021-03-21 07:00:00,0.0,0.0,34.08087865363398
1496,2021-03-21 08:00:00,0.0,0.0,34.08087865363398
1497,2021-03-21 09:00:00,0.0,0.0,34.08087865363398
1498,2021-03-21 10:00:00,0.0,0.0,34.08087865363398
1499,2021-03-21 11:00:00,0.0,0.0,34.08087865363398
1500,2021-03-21 12:00:00,0.0,0.0,34.08087865363398
1501,2021-03-21 13:00:00,0.0,0.0,34.08087865363398
1502,2021-03-21 14:00:00,0.0,0.0,34.08087865363398
1503,2021-03-21 15:00:00,0.0,0.0,34.08087865363398
1504,2021-03-21 16:00:00,0.0,0.0,34.08087865363398
1505,2021-03-21 17:00:00,0.0,0.0,34.08087865363398
1506,2021-03-21 18:00:00,0.0,0.0,34.08087865363398
1507,2021-03-21 19:00:00,0.0,0.0,34.08087865363398
1508,2021-03-21 20:00:00,0.0,0.0,34.08087865363398
1509,2021-03-21 21:00:00,0.0,0.0,34.08087865363398
1510,2021-03-21 22:00:00,0.0,0.0,34.08087865363398
1511,2021-03-21 23:00:00,0.0,0.0,34.08087865363398
1512,2021-03-22 00:00:00,0.0,0.0,34.08087865363398
1513,2021-03-22 01:00:00,0.0,0.0,34.08087865363398
1514,2021-03-22 02:00:00,0.0,0.0,34.08087865363398
1515,2021-03-22 03:00:00,0.0,0.0,34.08087865363398
1516,2021-03-22 04:00:00,0.0,0.0,34.08087865363398
1517,2021-03-22 05:00:00,0.0,0.0,34.08087865363398
1518,2021-03-22 06:00:00,0.0,0.0,34.08087865363398
1519,2021-03-22 07:00:00,0.0,0.0,34.08087865363398
1520,2021-03-22 08:00:00,0.0,0.0,34.08087865363398
1521,2021-03-22 09:00:00,0.0,0.0,34.08087865363398
1522,2021-03-22 10:00:00,0.0,0.0,34.08087865363398
1523,2021-03-22 11:00:00,0.0,0.0,34.08087865363398
1524,2021-03-22 12:00:00,0.0,0.0,34.08087865363398
1525,2021-03-22 13:00:00,0.0,0.0,34.08087865363398
1526,2021-03-22 14:00:00,0.0,0.0,34.08087865363398
1527,2021-03-22 15:00:00,0.0,0.0,34.08087865363398
1528,2021-03-22 16:00:00,0.0,0.0,34.08087865363398
1529,2021-03-22 17:00:00,0.0,0.0,34.08087865363398
1530,2021-03-22 18:00:00,0.0,0.0,34.08087865363398
1531,2021-03-22 19:00:00,0.0,0.0,34.08087865363398
1532,2021-03-22 20:00:00,0.0,0.0,34.08087865363398
1533,2021-03-22 21:00:00,0.0,0.0,34.08087865363398
1534,2021-03-22 22:00:00,0.2445666604313739,0.0,34.08087865363398
1535,2021-03-22 23:00:00,2.748287391898301,0.0,34.08087865363398
1536,2021-03-23 00:00:00,1.7750809782926407,0.0,34.08087865363398
1537,2021-03-23 01:00:00,1.0941888935496509,0.0,34.08087865363398
1538,2021-03-23 02:00:00,1.7869485530256566,0.0,34.08087865363398
1539,2021-03-23 03:00:00,6.80697388597816,0.0,34.08087865363398
1540,2021-03-23 04:00:00,9.409074899537073,0.0,34.08087865363398
1541,2021-03-23 05:00:00,9.541674044186106,0.0,34.08087865363398
1542,2021-03-23 06:00:00,8.69242214850291,0.0,34.08087865363398
1543,2021-03-23 07:00:00,5.29678859422579,0.0,34.08087865363398
1544,2021-03-23 08:00:00,0.0,0.0,34.08087865363398
